"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Texas A&M","SEC",12.42,0.58,-4.62988,1.37755555555555,58.454,37,43,55,26,37,38.2,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",10.51,0.6016,-3.26308,0.613444444444446,46.759,49,18,39,41,43,38.75,TRUE,FALSE,37,10,FALSE
"Houston","AAC",12.33,0.5808,-3.00988,0.728,47.564,38,42,38,40,42,40,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",11.05,0.5821,-2.825,0.865222222222221,37.728,47,38,36,47,41,42.25,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",11.15,0.5652,-4.22936,1.64777777777778,50.97,45,54,50,35,36,42.55,FALSE,TRUE,40,10,FALSE
"Virginia Tech","ACC",12.44,0.5572,-3.9126,1.096,49.689,36,66,45,37,39,43.2,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",10.65,0.5813,-4.87532,-0.050777777777779,51.285,48,39,58,33,49,44.35,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",11.93,0.5494,-3.51712,1.73066666666667,45.702,40,80,41,42,35,45.8,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",11.92,0.561,-4.18504,0.939111111111112,41.019,41,60,48,45,40,46.25,FALSE,TRUE,44,11,FALSE
"Louisiana","Sunbelt",10.29,0.585,-2.25748,0.126999999999999,29.237,51,33,30,64,46,47,TRUE,FALSE,45,11,FALSE
"Western Ky.","C-USA",10.22,0.5848,-4.10308,-0.779333333333334,36.125,53,34,47,51,54,48.55,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.88,0.5809,-2.4716,-0.104333333333335,32.003,63,41,33,56,51,49.2,TRUE,FALSE,47,12,FALSE
"Syracuse","ACC",10.25,0.5762,-4.99424,-0.0425555555555555,36.578,52,45,62,49,48,51.25,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.17,0.6044,-3.7484,-1.128,30.327,72,17,43,61,62,52.65,TRUE,FALSE,49,12,FALSE
"North Carolina St.","ACC",10.15,0.5486,-4.73592,0.296000000000002,47.98,54,83,57,39,45,52.65,FALSE,TRUE,50,12,TRUE
"Vermont","Am. East",8.18,0.5861,-3.65132,-0.916555555555554,30.224,71,30,42,62,57,53.55,TRUE,FALSE,51,13,FALSE
"Alabama","SEC",9.34,0.5688,-6.43272,-0.289333333333335,48.359,60,51,82,38,52,54.85,FALSE,TRUE,52,13,TRUE
"Loyola Chicago","MVC",8.01,0.5845,-3.76324,-1.00044444444444,30.443,78,35,44,59,60,55.45,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.14,0.5549,-4.8894,-2.40566666666667,17.678,74,71,59,77,76,71.85,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.92,0.562,-4.5932,-2.70688888888889,13.759,82,59,54,82,81,72.75,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",4.99,0.5552,-5.06904,-2.79777777777778,14.068,102,70,63,81,83,79.3,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",6.8,0.5492,-4.96032,-2.86644444444445,2.632,84,81,60,100,85,83.75,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",5.75,0.5635,-6.07748,-3.58222222222222,2.74,92,57,75,99,92,85.45,TRUE,FALSE,58,14,FALSE
"Northern Ky.","Horizon",8.39,0.5415,-6.09256,-3.94322222222222,6.051,70,91,76,90,97,85.75,TRUE,FALSE,59,15,FALSE
"Northeastern","CAA",4.33,0.5694,-7.79908,-5.09833333333333,23.01,108,50,107,73,111,89.2,TRUE,FALSE,60,15,FALSE
"SFA","Southland",2.8,0.5355,-4.19036,-2.43366666666667,3.004,132,105,49,98,77,90.15,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",0.49,0.551,-5.921,-4.37233333333333,-11.202,162,79,74,127,103,109.65,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",4.38,0.5247,-8.03792,-5.446,-13.736,107,125,114,129,122,120.7,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",2.7,0.5262,-6.83828,-5.041,-17.752,136,123,89,143,110,121.55,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",3.08,0.545,-8.7868,-6.08077777777778,-15.44,128,88,128,136,140,126.8,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.38,0.522,-8.07972,-6.32355555555555,-17.267,142,133,117,142,144,136.05,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.43,0.4819,-13.1204,-9.92177777777778,-56.098,225,206,214,210,201,210.65,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-8.17,0.445,-14.2104,-12.8102222222222,-79.543,279,271,237,257,261,259.2,TRUE,FALSE,68,16,TRUE
