"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Miami (FL)","ACC",15.89,0.5976,3.449,6.12511111111111,31.711,26,24,24,44,25,29.5,FALSE,TRUE,27,7,FALSE
"Butler","Big East",15.23,0.5836,2.304,5.38555555555556,35.248,32,33,32,34,31,32.5,FALSE,TRUE,28,7,FALSE
"Tennessee","SEC",15.3,0.5969,4.209,7.76155555555556,27.181,31,25,20,61,18,32.5,FALSE,TRUE,29,8,FALSE
"Florida","SEC",16.39,0.58,3.079,6.49177777777778,30.462,20,38,26,50,22,32.7,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",16.1,0.5856,2.421,5.06755555555555,31.444,22,32,30,45,33,33.55,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",14.71,0.5932,2.79,6.01888888888889,30.625,34,28,28,49,26,33.75,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",14.45,0.5834,0.27,3.322,40.052,36,34,43,24,42,35.2,FALSE,TRUE,33,9,FALSE
"Houston","AAC",13.52,0.5827,0.690999999999999,3.25966666666667,38.549,40,35,42,25,43,36.25,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",13.13,0.5819,1.49,5.04066666666667,30.239,42,36,35,51,34,40.05,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",15.79,0.5657,2.478,5.47711111111111,29.061,28,56,29,54,29,40.5,FALSE,TRUE,36,9,FALSE
"UCLA","Pac 12",12.94,0.5754,1.176,4.06777777777778,32.769,43,45,39,42,39,41.55,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",9.06,0.5813,-0.654,1.99222222222222,43.66,67,37,51,18,52,42.55,FALSE,TRUE,38,10,FALSE
"Virginia Tech","ACC",14.76,0.557,1.419,4.07811111111111,34.979,33,71,37,37,37,43.2,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",11.23,0.6039,-0.196000000000002,2.43177777777778,28.555,50,18,47,55,48,43.85,TRUE,FALSE,40,10,FALSE
"Middle Tenn.","C-USA",11.18,0.6004,-0.128,2.40433333333333,28.476,51,21,45,56,49,44.65,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",13.72,0.5695,2.15,5.31744444444444,25.703,38,50,33,65,32,44.95,FALSE,TRUE,42,11,FALSE
"Maryland","Big 10",14.45,0.5785,1.52,4.58966666666667,23.991,35,40,34,72,35,45.05,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",13.22,0.5756,-0.327999999999999,1.82233333333333,34.374,41,43,50,38,54,45.05,FALSE,TRUE,44,11,TRUE
"UNLV","MWC",10.57,0.567,-0.669999999999998,2.05744444444445,36.874,57,55,52,29,51,47.4,FALSE,TRUE,45,11,TRUE
"Oklahoma St.","Big 12",13.55,0.5472,1.317,4.12466666666667,30.813,39,87,38,47,36,49.8,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",14.01,0.5531,0.760000000000002,3.54255555555556,27.494,37,75,40,60,41,51.75,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",8.08,0.5702,-2.777,-0.758333333333333,35.762,72,49,72,31,75,57.75,TRUE,FALSE,48,12,FALSE
"South Dakota","Summit",8.24,0.5585,-2.175,-0.692777777777778,37.915,71,68,64,27,74,58.6,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",6.1,0.571,-3.577,-1.625,31.845,89,47,80,43,88,67.1,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.16,0.5633,-1.86,-0.138888888888887,25.094,87,59,62,69,72,68.9,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",4.98,0.5625,-3.754,-1.79622222222222,36.702,98,60,83,30,94,69.6,TRUE,FALSE,52,13,FALSE
"UNI","MVC",6.8,0.5776,-2.357,0.317555555555557,17.033,82,41,66,95,66,70.65,TRUE,FALSE,53,13,FALSE
"Portland St.","Big Sky",4.83,0.5601,-2.491,-0.641222222222221,23.789,100,65,69,73,73,74.65,TRUE,FALSE,54,13,FALSE
"ETSU","Southern",5.59,0.5616,-3.631,-1.98811111111111,28.1,94,61,81,57,95,75.75,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.08,0.5502,-4.715,-3.105,34.118,96,80,103,39,108,82.35,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",4.18,0.5684,-4.854,-3.04133333333333,27.871,104,52,105,59,107,83.15,TRUE,FALSE,57,14,FALSE
"SFA","Southland",0.62,0.5368,-3.414,-2.059,29.615,154,99,78,53,97,91.15,TRUE,FALSE,58,14,FALSE
"Towson","CAA",3.32,0.5704,-5.206,-3.27566666666667,16.996,112,48,107,96,110,93.8,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",3.69,0.5733,-5.396,-3.28977777777778,11.682,107,46,111,129,111,101.9,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",3.47,0.5613,-6.463,-4.33411111111111,17.083,111,63,129,94,128,104.15,TRUE,FALSE,61,15,FALSE
"UC Davis","Big West",1.77,0.5571,-5.26,-3.52211111111111,14.305,138,70,109,112,114,107.3,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",2.98,0.5282,-6.299,-4.49744444444445,16.442,120,115,126,100,130,117.2,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",1.94,0.5179,-6.457,-5.07222222222222,21.582,131,137,128,78,141,120.35,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.81,0.5228,-6.182,-4.79755555555556,16.815,151,123,124,99,139,124.6,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.26,0.5122,-7.627,-6.01911111111111,17.761,195,148,152,90,158,143.35,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.83,0.5072,-9.876,-8.39911111111111,9.301,216,164,189,136,196,176.2,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.66,0.4664,-9.101,-8.19166666666667,12.198,243,230,173,124,192,186.45,TRUE,FALSE,68,16,TRUE
