"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",15.16,0.6027,-1.9038,3.70744444444445,80.682,21,18,28,15,18,19.7,FALSE,TRUE,19,5,FALSE
"Gonzaga","WCC",20,0.588,-0.501039999999998,3.15455555555556,59.098,6,31,14,25,20,20.15,TRUE,FALSE,20,5,FALSE
"Arizona","Pac 12",14.42,0.604,-1.58124,3.12922222222222,65.271,23,16,24,19,21,20.4,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",13.96,0.6213,-1.48608,2.65855555555556,59.635,25,10,21,24,26,21.15,TRUE,FALSE,22,6,FALSE
"Creighton","Big East",16.66,0.5867,-1.53932,3.40788888888889,61.392,12,33,22,22,19,22.1,FALSE,TRUE,23,6,FALSE
"Arizona St.","Pac 12",14.49,0.5889,-1.58648,2.78855555555556,55.753,22,28,25,31,25,26.65,TRUE,FALSE,24,6,FALSE
"Rhode Island","A-10",13.43,0.6219,-1.34864,2.09288888888889,48.876,30,9,19,39,34,26.65,TRUE,FALSE,25,7,FALSE
"Florida St.","ACC",15.47,0.572,-2.13212,2.80611111111111,64.098,20,48,30,21,24,28.65,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",12.97,0.5931,-3.49284,2.23122222222222,64.757,36,24,39,20,29,28.8,FALSE,TRUE,27,7,FALSE
"Louisville","ACC",13.06,0.5899,-2.02304,2.62933333333333,55.979,35,27,29,30,27,29.35,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.37,0.5877,-3.76844,2.20233333333333,67.816,31,32,41,18,31,29.95,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",13.83,0.5852,-0.671320000000001,1.98733333333333,51.326,27,34,17,37,35,30.5,FALSE,TRUE,30,8,FALSE
"Butler","Big East",13.77,0.5821,-3.05596,2.15977777777778,60.505,28,36,36,23,32,30.75,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.53,0.5881,-2.736,2.50866666666667,56.756,39,30,32,28,28,30.85,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",13.14,0.5918,-2.77272,2.21544444444444,54.622,33,25,34,34,30,31.25,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",13.85,0.5726,-1.69752,2.82144444444445,39.766,26,47,27,49,23,35.55,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.16,0.5775,-4.09496,1.607,57.568,32,43,46,27,36,36.55,FALSE,TRUE,35,9,FALSE
"Houston","AAC",12.61,0.5809,-3.1096,0.71477777777778,55.157,38,38,37,32,42,37.1,FALSE,TRUE,36,9,FALSE
"New Mexico St.","WAC",11.05,0.5846,-1.5802,1.117,42.558,47,35,23,45,38,37.5,TRUE,FALSE,37,10,FALSE
"Middle Tenn.","C-USA",9.36,0.5961,-3.79956,0.0431111111111105,49.751,60,23,42,38,44,40.3,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",11.76,0.582,-2.764,0.845777777777778,37.004,44,37,33,53,41,42.05,FALSE,TRUE,39,10,FALSE
"Kansas St.","Big 12",12.79,0.5555,-3.11412,2.09777777777778,52.786,37,68,38,35,33,42.1,FALSE,TRUE,40,10,FALSE
"SMU","AAC",12.12,0.5767,-4.30992,-0.321555555555557,51.338,41,44,50,36,49,43.75,FALSE,TRUE,41,11,FALSE
"Texas","Big 12",11.04,0.561,-4.5188,1.31844444444445,56.33,48,59,53,29,37,44.25,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",13.11,0.5692,-4.69612,0.883222222222221,46.049,34,52,55,40,40,44.5,FALSE,TRUE,43,11,FALSE
"Western Ky.","C-USA",10.58,0.5885,-4.16508,-0.874777777777776,44.495,49,29,49,43,56,44.9,TRUE,FALSE,44,11,FALSE
"Marquette","Big East",12.1,0.5625,-4.01636,1.10577777777778,42.337,42,57,45,46,39,46,FALSE,TRUE,45,11,TRUE
"Louisiana","Sunbelt",10.43,0.5804,-2.4264,-0.119666666666669,26.305,50,39,31,65,47,47.15,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",9.36,0.5785,-2.97216,-0.634777777777777,32.969,59,42,35,56,53,48.85,TRUE,FALSE,47,12,FALSE
"Southern California","Pac 12",11.15,0.5797,-5.05124,-0.343222222222222,38.719,46,40,61,50,50,49.6,FALSE,TRUE,48,12,TRUE
"Providence","Big East",9.83,0.5707,-5.21984,-0.0284444444444449,42.856,56,50,64,44,46,51.4,FALSE,TRUE,49,12,TRUE
"Buffalo","MAC",8.25,0.6029,-4.09744,-1.455,26.384,72,17,47,64,63,52.2,TRUE,FALSE,50,12,FALSE
"Notre Dame","ACC",13.57,0.5541,-4.79464,0.00400000000000213,29.355,29,71,56,58,45,53.25,FALSE,TRUE,51,13,TRUE
"South Dakota St.","Summit",8.52,0.5703,-3.89508,-1.22711111111111,28.329,69,51,43,60,61,56.35,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.56,0.5792,-4.13572,-1.53222222222222,25.216,78,41,48,67,64,59.05,TRUE,FALSE,53,13,FALSE
"Murray St.","OVC",7.95,0.559,-4.664,-2.91288888888889,13.324,74,62,54,82,81,71,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",9.17,0.5543,-5.13352,-3.12433333333333,13.755,62,70,62,81,83,72.55,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",8.18,0.5534,-5.04264,-2.62144444444444,13.856,73,74,60,80,76,72.95,TRUE,FALSE,56,14,FALSE
"Missouri St.","MVC",6.23,0.5766,-7.30072,-4.27144444444444,23.093,90,45,95,70,100,79,TRUE,FALSE,57,14,FALSE
"SFA","Southland",3.17,0.5383,-3.71932,-2.02522222222222,7.04,125,96,40,93,67,82.6,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",5.13,0.5519,-5.57404,-3.382,6.439,102,77,66,95,87,85.05,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",4.52,0.5574,-6.823,-4.42355555555555,-7.639,109,66,84,121,102,97,TRUE,FALSE,60,15,FALSE
"Towson","CAA",4.05,0.5555,-8.26676,-6.16055555555556,12.471,114,69,123,85,138,104.35,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",3.37,0.549,-8.25652,-5.61288888888889,-7.94499999999999,122,80,122,122,123,113.8,TRUE,FALSE,62,15,FALSE
"FGCU","A-Sun",2.94,0.5224,-7.11812,-5.33566666666667,-19.853,131,131,92,150,118,125.35,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",4.16,0.526,-8.23276,-5.71155555555556,-17.093,111,122,121,142,130,126.75,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.75,0.5162,-8.56248,-6.84777777777778,-20.188,148,142,127,151,148,143.35,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.59,0.5303,-9.53848,-7.45388888888889,-28.021,184,114,140,170,159,152.7,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.9,0.4828,-13.01244,-9.90833333333333,-55.766,221,206,204,212,196,207.35,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.39,0.4529,-13.26176,-11.8117777777778,-68.786,264,255,210,238,239,239.9,TRUE,FALSE,68,16,TRUE
