"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",18.34,0.6167,5.426,9.13622222222222,29.302,12,11,12,53,10,21.65,TRUE,FALSE,21,6,FALSE
"Arizona","Pac 12",16.93,0.6014,3.207,6.47233333333333,37.808,19,20,24,26,22,22.55,FALSE,TRUE,22,6,FALSE
"SMU","AAC",15.97,0.5953,1.423,4.072,58.605,25,25,35,5,38,24.6,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",15.57,0.5997,3.381,6.38077777777778,36.789,27,21,23,30,24,25.15,FALSE,TRUE,24,6,FALSE
"Baylor","Big 12",16.23,0.5858,3.678,6.52611111111111,34.122,21,32,21,37,21,27.2,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",14.7,0.5932,2.754,5.99266666666667,34.126,33,26,27,36,25,29.55,FALSE,TRUE,26,7,FALSE
"Butler","Big East",15.25,0.5842,2.279,5.37677777777778,37.796,30,33,30,27,29,29.65,FALSE,TRUE,27,7,FALSE
"Louisville","ACC",16.07,0.5862,2.405,5.08588888888889,31.728,23,30,29,43,32,32.4,FALSE,TRUE,28,7,FALSE
"Florida","SEC",16.32,0.5798,2.975,6.40444444444444,30.164,20,40,25,50,23,33.1,FALSE,TRUE,29,8,FALSE
"Tennessee","SEC",15.26,0.597,4.132,7.70533333333333,26.034,29,23,20,67,17,33.1,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",14.69,0.5917,2.108,5.12077777777778,31.45,34,28,31,44,31,34.1,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",14.45,0.5839,0.236000000000001,3.29411111111111,39.859,36,34,43,24,42,35.2,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.56,0.5832,0.686,3.27022222222222,38.703,39,35,41,25,43,35.9,FALSE,TRUE,33,9,FALSE
"Nevada","MWC",14.75,0.6121,1.005,4.14922222222222,29.225,32,13,39,55,35,35.95,TRUE,FALSE,34,9,FALSE
"Virginia Tech","ACC",14.82,0.5586,1.432,4.14066666666667,36.775,31,69,34,31,36,40.2,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",15.84,0.5671,2.47,5.49511111111111,29.217,26,56,28,56,28,40.3,FALSE,TRUE,36,9,FALSE
"UCLA","Pac 12",12.88,0.5753,1.073,3.98244444444444,32.411,44,44,38,41,39,41.05,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",9.03,0.5807,-0.687999999999999,1.94166666666667,44.092,67,38,51,18,53,42.95,FALSE,TRUE,38,10,FALSE
"Auburn","SEC",13.07,0.5809,1.385,4.95655555555556,26.95,42,36,36,63,33,43.05,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.49,0.5796,1.522,4.61133333333333,24.166,35,41,33,74,34,45.35,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.07,0.6019,-0.338999999999999,2.28744444444445,28.608,51,19,48,59,49,45.6,TRUE,FALSE,41,11,FALSE
"Saint Mary's (CA)","WCC",13.19,0.5763,-0.327999999999999,1.87477777777778,31.193,41,43,47,45,54,46.2,FALSE,TRUE,42,11,FALSE
"Middle Tenn.","C-USA",10.85,0.5931,-0.832999999999998,2.02511111111111,31.095,54,27,54,47,52,46.45,TRUE,FALSE,43,11,FALSE
"UNLV","MWC",10.71,0.5676,-0.608999999999998,2.15233333333334,37.524,56,55,50,29,50,46.65,FALSE,TRUE,44,11,TRUE
"Texas","Big 12",13.7,0.5694,2.076,5.26766666666667,24.709,38,52,32,73,30,46.75,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",9.77,0.5679,-0.792999999999999,1.83577777777778,34.056,59,54,53,38,55,50.75,FALSE,TRUE,46,11,TRUE
"Oklahoma St.","Big 12",13.56,0.5476,1.315,4.13388888888889,30.009,40,86,37,52,37,51,FALSE,TRUE,47,12,TRUE
"South Dakota","Summit",8.33,0.5588,-2.164,-0.669,40.524,72,67,64,23,75,57.75,TRUE,FALSE,48,12,FALSE
"UT Arlington","Sunbelt",8.1,0.57,-2.781,-0.739111111111111,35.741,73,51,71,34,76,59.05,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.57,0.5729,-0.988,1.04388888888889,26.694,76,47,56,65,64,61.05,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",6.07,0.5708,-3.601,-1.65255555555556,32.847,87,49,80,39,89,66.4,TRUE,FALSE,51,13,FALSE
"UNI","MVC",6.81,0.578,-2.379,0.303444444444445,22.507,83,42,66,77,67,66.7,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.96,0.5614,-3.799,-1.83211111111111,36.668,98,62,84,32,94,70.7,TRUE,FALSE,53,13,FALSE
"ETSU","Southern",5.58,0.5617,-3.647,-1.99444444444445,31.099,93,61,82,46,95,73.05,TRUE,FALSE,54,13,FALSE
"Portland St.","Big Sky",4.91,0.561,-2.494,-0.632888888888888,23.722,99,63,68,75,74,74.6,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.12,0.5504,-4.719,-3.10477777777778,36.544,96,77,104,33,108,80.45,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",4.13,0.5684,-4.884,-3.07377777777778,27.911,104,53,105,61,107,83.85,TRUE,FALSE,57,14,FALSE
"SFA","Southland",0.61,0.5359,-3.492,-2.11933333333333,28.542,154,101,78,60,97,93.3,TRUE,FALSE,58,14,FALSE
"Towson","CAA",3.29,0.5702,-5.238,-3.30355555555556,16.95,112,50,107,99,110,94.95,TRUE,FALSE,59,15,FALSE
"Buffalo","MAC",3.67,0.5715,-5.43,-3.31277777777778,13.896,108,48,111,116,111,99.2,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",3.41,0.5606,-6.509,-4.37766666666667,16.974,111,64,127,98,127,104.75,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",0.99,0.5485,-4.464,-2.82111111111111,12.858,150,83,96,118,104,108.6,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",2.72,0.533,-6.676,-4.716,14.753,123,108,132,111,135,121.2,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",1.89,0.5157,-6.513,-5.11766666666666,21.592,131,140,128,80,141,121.45,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",0.85,0.5243,-6.255,-4.84233333333333,16.447,152,120,122,101,138,124.05,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.68,0.5097,-7.888,-6.25988888888889,16.29,199,156,156,105,164,151.3,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.84,0.507,-9.887,-8.40211111111111,8.327,215,165,188,137,199,176.9,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.67,0.4668,-9.104,-8.19022222222222,11.1,244,227,174,126,192,186.7,TRUE,FALSE,68,16,TRUE
