"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",16.97,0.6183,6.756,9.96944444444444,77.588,19,9,15,23,15,16.4,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",15.22,0.6101,6.488,9.48655555555556,85.379,25,15,17,17,16,17.6,FALSE,TRUE,15,4,FALSE
"Arizona","Pac 12",17.14,0.6084,5.915,9.05344444444444,81.172,18,16,20,20,17,18.3,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",18.17,0.5899,6.533,9.04411111111111,90.749,14,32,16,12,19,18.5,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",20.9,0.5993,5.15,7.51111111111111,95.238,6,26,25,10,27,19,TRUE,FALSE,18,5,FALSE
"Wichita St.","AAC",17.32,0.6167,5.793,8.62355555555556,79.811,17,10,22,22,23,19.05,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",19,0.5996,6.379,9.047,79.877,11,25,18,21,18,19.1,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",16.32,0.6102,6.019,8.751,69.824,20,14,19,26,20,20.1,FALSE,TRUE,21,6,FALSE
"Cincinnati","AAC",17.55,0.6004,4.913,7.47088888888889,91.585,16,23,26,11,28,20.55,TRUE,FALSE,22,6,FALSE
"Tennessee","SEC",16,0.6002,6.819,10.0181111111111,59.663,22,24,14,31,14,21.45,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",15.03,0.5987,5.904,8.73288888888889,84.604,28,27,21,18,21,22.5,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",15.06,0.6042,5.728,8.70444444444444,65.168,27,19,23,27,22,23.6,FALSE,TRUE,25,7,FALSE
"Butler","Big East",15.27,0.5975,5.451,8.27455555555556,72.171,24,28,24,25,24,25.05,FALSE,TRUE,26,7,FALSE
"SMU","AAC",15.37,0.5917,3.061,5.55544444444445,86.859,23,30,35,15,36,27.4,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",14.78,0.6142,3.463,6.63022222222222,57.941,31,13,34,32,32,28.45,TRUE,FALSE,28,7,FALSE
"Miami (FL)","ACC",14.79,0.6007,4.862,7.69244444444444,46.788,30,22,27,40,25,29.3,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.13,0.5735,4.733,7.68033333333333,64.691,26,46,28,28,26,30.9,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",14.94,0.5898,3.99,6.81077777777778,48.175,29,33,31,38,31,32.85,FALSE,TRUE,31,8,FALSE
"Auburn","SEC",13.25,0.5839,4.047,7.34144444444444,56.015,38,37,30,34,29,33.4,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",13.54,0.5704,4.252,6.89911111111111,63.553,35,48,29,30,30,34.15,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",14.1,0.5662,3.769,6.10455555555555,57.496,33,54,32,33,34,37.2,FALSE,TRUE,34,9,FALSE
"Houston","AAC",13.09,0.5847,2.488,4.98266666666667,54.087,40,36,38,36,39,37.6,FALSE,TRUE,35,9,FALSE
"UCLA","Pac 12",12.02,0.5748,2.687,5.47211111111111,54.036,43,45,37,37,37,39.5,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",11.33,0.5784,2.195,4.788,63.68,50,40,43,29,42,39.75,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",10.29,0.5877,1.878,4.571,72.497,59,35,45,24,46,40.05,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",13.93,0.5801,1.788,4.17355555555556,46.443,34,39,46,41,52,42.75,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",14.48,0.5617,3.629,6.30277777777778,36.614,32,61,33,55,33,43.95,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.46,0.6053,1.766,4.42588888888889,35.11,48,18,47,58,48,44.3,TRUE,FALSE,41,11,FALSE
"Syracuse","ACC",11.72,0.5887,2.929,5.86044444444445,28.744,47,34,36,69,35,45.3,FALSE,TRUE,42,11,FALSE
"Utah","Pac 12",10.44,0.5753,1.609,4.42822222222222,43.08,58,43,49,45,47,47.75,FALSE,TRUE,43,11,TRUE
"Virginia Tech","ACC",13.5,0.5514,2.191,4.57411111111111,47.708,36,78,44,39,45,48.55,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",13.36,0.5552,2.398,4.93122222222222,36.936,37,70,39,53,40,48.6,FALSE,TRUE,45,11,TRUE
"Middle Tenn.","C-USA",10.59,0.5912,1.011,3.89866666666667,34.582,57,31,53,59,53,50.7,TRUE,FALSE,46,11,FALSE
"Southern California","Pac 12",11.06,0.5711,0.497,3.54611111111111,45.451,54,47,59,43,56,51.25,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",8.24,0.5766,0.581999999999997,2.83633333333333,33.091,71,41,58,60,61,57.65,TRUE,FALSE,48,12,FALSE
"Missouri St.","MVC",7.95,0.5947,-1.182,1.67655555555555,28.854,74,29,72,68,71,62.5,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",8.6,0.5611,-1.028,0.660333333333332,40.27,68,62,71,48,77,64.2,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",6.1,0.5673,-1.576,0.52288888888889,46.305,87,51,77,42,81,65.35,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",7,0.5689,-1.385,0.485111111111112,39.04,80,49,75,49,82,65.45,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.71,0.5754,-1.781,0.425777777777778,29.855,84,42,80,65,83,69.85,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",8.03,0.56,-2.611,-0.84511111111111,36.324,73,65,89,56,101,75.95,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",2.26,0.5657,-1.861,-0.48277777777778,26.994,132,55,82,74,92,84.1,TRUE,FALSE,55,14,FALSE
"Bucknell","Patriot",4.65,0.5686,-3.486,-1.48722222222222,21.41,101,50,104,83,105,87.7,TRUE,FALSE,56,14,FALSE
"Towson","CAA",3.01,0.5668,-4.397,-2.12477777777778,16.323,121,53,121,93,118,99.8,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",2.19,0.553,-2.77,-0.789222222222221,9.752,134,74,92,109,99,100.35,TRUE,FALSE,58,14,FALSE
"Buffalo","MAC",3.62,0.5751,-3.827,-1.50411111111111,-2.56499999999999,112,44,109,139,106,103.35,TRUE,FALSE,59,15,FALSE
"UT Arlington","Sunbelt",4.9,0.5417,-4.349,-2.12277777777778,5.51,97,94,117,120,117,110.15,TRUE,FALSE,60,15,FALSE
"Rider","MAAC",3.76,0.5565,-4.725,-2.58844444444444,5.401,110,67,126,121,128,110.95,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",4.54,0.5331,-4.261,-2.15766666666667,7.739,104,109,116,114,119,112.9,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",1.38,0.5272,-5.038,-3.48355555555555,8.611,150,122,130,110,143,129,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.99,0.5322,-4.971,-2.85088888888889,-7.205,122,114,129,151,133,131.25,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.18,0.5167,-3.624,-2.11211111111111,-0.846,171,139,106,134,116,131.35,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.47,0.5287,-6.798,-5.08666666666667,-0.358999999999995,188,121,162,130,170,151.3,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.33,0.5124,-6.454,-4.91433333333333,5.40099999999999,197,150,152,122,166,153.65,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.5,0.4701,-8.441,-7.41488888888889,-29.958,238,231,191,199,210,211.85,TRUE,FALSE,68,16,TRUE
