"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",15.23,0.6061,7.811,10.5488888888889,92.954,24,20,15,11,17,16.75,FALSE,TRUE,16,4,FALSE
"Clemson","ACC",16.49,0.6152,7.629,10.323,82.044,20,11,16,19,21,17.35,FALSE,TRUE,17,5,FALSE
"Arizona","Pac 12",17.14,0.6098,7.495,10.7442222222222,79.867,18,15,17,22,15,17.6,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.78,0.603,7.42,10.7485555555556,90.785,28,23,20,13,14,18.85,FALSE,TRUE,19,5,FALSE
"Gonzaga","WCC",20.91,0.5993,6.315,8.762,97.344,6,25,27,8,28,18.9,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",15.6,0.6093,7.431,10.6083333333333,72.523,21,16,19,25,16,19.6,FALSE,TRUE,21,6,FALSE
"Cincinnati","AAC",16.99,0.6038,6.118,8.76333333333334,97.827,19,22,28,7,27,20,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",15.2,0.6078,7.175,10.1305555555556,66.971,25,17,23,27,22,22.9,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",18.1,0.5943,7.187,9.80922222222222,63.578,11,29,22,29,24,23.9,FALSE,TRUE,24,6,FALSE
"Tennessee","SEC",15.51,0.5923,7.334,10.472,61.891,23,30,21,30,18,24.75,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.53,0.5807,6.985,9.84711111111111,80.608,22,37,24,20,23,25.1,FALSE,TRUE,26,7,FALSE
"Butler","Big East",15.07,0.5947,6.482,9.26688888888889,74.177,26,27,26,24,26,25.7,FALSE,TRUE,27,7,FALSE
"Texas A&M","SEC",14.19,0.597,6.663,9.54322222222222,68.198,32,26,25,26,25,26.5,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",14.21,0.6129,4.666,7.98533333333333,50.43,31,13,31,36,29,28.25,TRUE,FALSE,29,8,FALSE
"SMU","AAC",14.38,0.5867,3.192,5.74277777777778,80.162,30,33,41,21,43,33.15,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",13.6,0.5699,5.369,7.84866666666667,63.808,33,49,29,28,30,33.55,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.48,0.5798,3.751,6.38533333333333,57.186,40,39,38,31,37,36.55,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",13.16,0.5873,4.284,7.09477777777778,42.145,37,32,36,43,35,36.9,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",12.51,0.5703,4.401,7.38611111111111,54.413,39,47,35,34,32,37.15,FALSE,TRUE,34,9,FALSE
"Houston","AAC",12.46,0.5825,3.287,5.885,47.819,42,35,40,37,40,38.55,FALSE,TRUE,35,9,FALSE
"Notre Dame","ACC",15.02,0.5689,4.625,7.159,41.629,27,52,32,44,34,38.65,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",13.36,0.5783,2.908,5.79888888888889,50.52,35,42,45,35,41,39.6,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",14.4,0.5653,5.011,7.66511111111111,34.973,29,55,30,63,31,43.3,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.31,0.5563,3.772,5.93822222222222,46.371,36,71,37,38,39,44.3,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",13.52,0.5784,4.406,7.03611111111111,29.46,34,41,34,70,36,44.8,FALSE,TRUE,40,10,FALSE
"Middle Tenn.","C-USA",9.86,0.5906,2.237,5.27822222222222,43.007,59,31,52,42,47,45.35,FALSE,TRUE,41,11,FALSE
"Rhode Island","A-10",11.3,0.6054,2.933,5.75622222222222,30.38,49,21,43,69,42,45.8,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",9.65,0.5817,2.134,5.04211111111111,56.899,62,36,55,32,54,46.3,FALSE,TRUE,43,11,TRUE
"Southern California","Pac 12",11.12,0.5722,1.992,5.18266666666667,44.234,51,44,56,41,50,47.9,FALSE,TRUE,44,11,TRUE
"Ohio St.","Big 10",13.1,0.5702,4.434,7.37055555555555,15.082,38,48,33,90,33,51,FALSE,TRUE,45,11,TRUE
"Western Ky.","C-USA",9.95,0.5831,0.817,3.63844444444444,45.953,56,34,65,40,65,51.2,TRUE,FALSE,46,11,FALSE
"Alabama","SEC",10.61,0.5588,2.29,5.67266666666667,40.924,54,66,50,45,45,51.55,FALSE,TRUE,47,12,TRUE
"Missouri St.","MVC",8.59,0.6006,0.794,3.97755555555556,27.38,67,24,66,73,63,58.9,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.75,0.5706,1.181,3.63022222222222,31.067,77,45,63,67,66,63.1,TRUE,FALSE,49,12,FALSE
"ETSU","Southern",7.66,0.5704,-0.195,1.90933333333333,38.976,78,46,74,52,81,64.9,TRUE,FALSE,50,12,FALSE
"South Dakota","Summit",8.28,0.56,-0.346,1.62422222222222,38.467,71,63,76,53,85,68.7,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.37,0.5751,-0.59,1.877,34.826,85,43,79,64,82,69.55,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",6.59,0.5556,-0.280999999999999,2.14466666666667,22.406,83,72,75,82,77,77.75,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",8.04,0.5567,-1.864,0.118111111111111,38.289,75,70,95,54,102,78.15,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.71,0.5593,-1.221,0.821444444444442,21.139,81,65,88,84,90,81.75,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",2.46,0.564,-1.2,0.348666666666668,26.915,133,58,87,74,97,86.85,TRUE,FALSE,56,14,FALSE
"Buffalo","MAC",3.99,0.5784,-2.254,0.325999999999999,5.196,110,40,101,121,98,94.55,TRUE,FALSE,57,14,FALSE
"Montana","Big Sky",6.01,0.5374,-2.664,-0.271333333333333,14.965,91,98,104,91,109,98.6,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.29,0.5514,-2.091,0.228555555555555,8.546,119,77,97,109,101,100.1,TRUE,FALSE,59,15,FALSE
"Towson","CAA",2.66,0.5597,-4.124,-1.49511111111111,12.701,129,64,130,98,128,108.25,TRUE,FALSE,60,15,FALSE
"SFA","Southland",1.29,0.5289,-1.927,-0.237555555555557,11.457,149,120,96,103,107,112.7,TRUE,FALSE,61,15,FALSE
"Rider","MAAC",3.92,0.5574,-3.776,-1.34322222222222,-5.976,112,69,127,146,126,117.7,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.17,0.5504,-4.2,-1.88388888888889,0.410999999999998,122,81,131,132,134,120.5,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.72,0.5291,-4.266,-1.89622222222222,-5.35,128,119,132,145,135,132.65,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",1.02,0.5227,-4.984,-3.22688888888889,3.60400000000001,151,133,145,125,157,140.9,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.04,0.5129,-5.525,-3.99288888888889,6.79699999999999,198,150,153,112,171,152.5,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-1.66,0.5301,-6.004,-3.99988888888889,-4.559,190,117,166,143,172,155.25,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.16,0.4755,-8.521,-7.23422222222222,-27.948,248,219,207,194,226,216.1,TRUE,FALSE,68,16,TRUE
