"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Boise St.","MWC",10.15,0.5812,-2.94688,0.794777777777779,42.851,49,34,36,46,45,43.35,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",10.01,0.5447,-3.82864,1.45366666666667,54.008,52,86,45,32,37,44.15,FALSE,TRUE,43,11,FALSE
"Baylor","Big 12",13.57,0.5608,-4.73688,0.827111111111112,45.491,25,61,61,43,44,45.85,FALSE,TRUE,44,11,FALSE
"Louisville","ACC",11.92,0.5677,-3.59516,1.165,40.256,40,52,44,52,41,48.35,FALSE,TRUE,45,11,TRUE
"Vermont","Am. East",9.44,0.5877,-2.8716,-0.0187777777777766,31.59,58,24,34,58,52,49.6,TRUE,FALSE,46,11,FALSE
"UCLA","Pac 12",9.45,0.5644,-5.0434,-0.356222222222221,45.577,57,55,63,42,58,49.95,FALSE,TRUE,47,12,TRUE
"St. Bonaventure","A-10",9.13,0.5794,-4.05524,-0.0801111111111115,41.281,62,39,49,50,54,50.05,FALSE,TRUE,48,12,TRUE
"North Carolina St.","ACC",10.66,0.5484,-4.47336,0.55822222222222,42.591,44,78,56,48,47,52.75,FALSE,TRUE,49,12,TRUE
"Louisiana","Sunbelt",10.02,0.5849,-2.53404,-0.0351111111111126,24.884,51,30,27,66,53,53.25,TRUE,FALSE,50,12,FALSE
"Loyola Chicago","MVC",8.15,0.5858,-3.5688,-0.690444444444445,31.098,71,29,43,60,61,54.9,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",8.8,0.58,-2.44792,0.0173333333333336,24.388,64,37,24,68,51,56,TRUE,FALSE,52,13,FALSE
"Montana","Big Sky",8,0.5635,-3.97328,-1.32688888888889,25.308,73,56,48,63,68,62.2,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",6.65,0.5916,-5.08108,-2.30322222222222,18.283,83,22,65,79,80,69.6,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",6.59,0.5669,-4.1526,-2.18,20.231,85,54,51,75,78,70.9,TRUE,FALSE,55,14,FALSE
"Northeastern","CAA",4.32,0.5698,-7.3934,-4.574,24.491,108,49,101,67,107,77.8,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",5.25,0.5583,-4.2466,-1.96922222222222,14.442,97,64,53,85,76,78.5,TRUE,FALSE,57,14,FALSE
"South Dakota","Summit",7.88,0.5579,-4.059,-1.80922222222222,2.134,74,66,50,98,71,81.95,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",3.29,0.5701,-5.76316,-3.23144444444445,9.207,120,48,77,90,91,85.55,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",7.17,0.5408,-5.85656,-3.64488888888889,4.866,78,92,78,92,94,89.5,TRUE,FALSE,60,15,FALSE
"Bucknell","Patriot",5.29,0.5544,-6.76836,-4.221,-1.994,96,72,93,107,101,98.35,TRUE,FALSE,61,15,FALSE
"SFA","Southland",2.17,0.5332,-4.58824,-2.717,-0.575999999999999,140,111,58,104,84,101.05,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",1,0.5555,-5.6272,-3.95122222222222,-13.929,156,71,74,130,98,113.35,TRUE,FALSE,63,16,FALSE
"FGCU","A-Sun",3.22,0.5329,-6.25296,-4.41277777777778,-12.321,121,112,84,128,105,117.05,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",2.67,0.5236,-6.7724,-4.84744444444444,-19.493,134,128,94,143,110,130,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",2.78,0.5227,-7.99064,-6.15433333333333,-26.651,132,129,112,160,142,145.05,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.66,0.4777,-13.40764,-10.2936666666667,-55.071,236,213,223,210,212,214.65,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-5.91,0.4613,-12.89836,-11.4598888888889,-65.132,258,248,215,227,239,233.85,TRUE,FALSE,68,16,TRUE
