"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Notre Dame","ACC",16.01,0.5664,3.314,5.14011111111111,32.65,34,51,37,39,37,41.05,FALSE,TRUE,40,10,FALSE
"Saint Mary's (CA)","WCC",15.13,0.5877,0.867000000000001,2.43055555555556,40.51,40,30,56,19,60,41.05,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",15.3,0.5792,2.688,4.82455555555556,26.598,38,41,39,55,38,41.65,FALSE,TRUE,42,11,FALSE
"Houston","AAC",14.66,0.5755,1.228,3.00711111111111,40.18,42,45,54,20,57,45,FALSE,TRUE,43,11,FALSE
"Syracuse","ACC",14.14,0.586,2.457,4.59788888888889,15.783,51,33,41,98,41,48.65,FALSE,TRUE,44,11,TRUE
"Boise St.","MWC",11.41,0.5791,1.265,3.34111111111111,31.05,61,42,53,44,53,49.55,FALSE,TRUE,45,11,TRUE
"Ohio St.","Big 10",14.59,0.5691,2.714,4.79777777777778,17.196,46,48,38,93,39,50.65,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",15.95,0.5492,2.431,4.10877777777778,38.046,35,80,42,29,45,51,FALSE,TRUE,47,12,TRUE
"Loyola Chicago","MVC",8.21,0.5863,-1.459,0.306555555555554,29.211,78,32,70,49,72,57.05,TRUE,FALSE,48,12,FALSE
"Vermont","Am. East",6.65,0.5793,-2.481,-1.20233333333333,38.411,89,40,82,27,86,63,TRUE,FALSE,49,12,FALSE
"UT Arlington","Sunbelt",7.16,0.5678,-3.189,-1.70644444444445,38.759,87,49,89,26,92,67.85,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.57,0.5593,-2.351,-1.08488888888889,20.526,90,60,81,79,84,76.35,TRUE,FALSE,51,13,FALSE
"Northern Ky.","Horizon",3.67,0.5524,-3.754,-2.72788888888889,37.741,113,72,98,30,105,83.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.74,0.5516,-4.05,-2.53455555555556,26.82,96,73,102,53,101,84.85,TRUE,FALSE,53,13,FALSE
"South Dakota","Summit",5.34,0.5443,-3.045,-2.12611111111111,26.69,102,89,85,54,96,86.3,TRUE,FALSE,54,13,FALSE
"FGCU","A-Sun",5.48,0.5455,-3.658,-2.60922222222222,32.464,101,87,95,40,102,86.65,TRUE,FALSE,55,14,FALSE
"Bucknell","Patriot",3.75,0.5646,-5.307,-3.97944444444445,24.442,111,53,120,65,125,91.3,TRUE,FALSE,56,14,FALSE
"Towson","CAA",2.64,0.5656,-4.873,-3.41622222222222,18.33,124,52,110,87,112,91.65,TRUE,FALSE,57,14,FALSE
"ETSU","Southern",3.6,0.5534,-4.78,-3.71455555555556,24.6,114,70,109,64,115,92.5,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",3.38,0.5552,-5.397,-3.91211111111111,15.215,116,66,123,100,122,101.2,TRUE,FALSE,59,15,FALSE
"Portland St.","Big Sky",0.79,0.5461,-3.708,-2.52133333333333,13.262,157,86,97,110,100,105.25,TRUE,FALSE,60,15,FALSE
"Iona","MAAC",2.41,0.5611,-6.365,-5.00611111111111,13.511,127,58,139,109,141,108.8,TRUE,FALSE,61,15,FALSE
"Winthrop","Big South",1.46,0.5325,-5.252,-4.276,24.246,145,109,114,67,132,113.7,TRUE,FALSE,62,15,FALSE
"UC Davis","Big West",0.19,0.547,-5.53,-4.35744444444444,6.598,168,84,130,142,136,124.9,TRUE,FALSE,63,16,FALSE
"Texas Southern","SWAC",-2.28,0.5171,-6.58,-5.54988888888889,19.738,198,144,143,80,148,143.1,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",2.22,0.5109,-7.57,-6.30788888888889,0.517999999999999,130,157,155,171,159,155.05,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-4.14,0.5131,-8.648,-7.65744444444445,18.65,224,151,180,85,184,164.45,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.7,0.4783,-8.074,-7.35766666666667,15.084,231,213,169,101,180,183.5,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Chris","Southland",0,0.4707,-10.375,-9.45166666666667,-13.594,169,225,211,227,217,212.5,TRUE,FALSE,68,16,TRUE
