"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",12.97,0.585,-1.0818,1.75911111111111,49,27,35,19,60,36,41.7,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",9.67,0.5746,-5.152,0.374555555555557,105.959,49,47,68,24,50,42.3,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.25,0.5788,-3.30284,1.35555555555555,71.823,38,38,43,47,41,42.7,FALSE,TRUE,42,11,FALSE
"Texas","Big 12",8.99,0.5633,-4.7434,0.937333333333332,93.032,58,62,59,33,43,44.5,FALSE,TRUE,43,11,FALSE
"Southern California","Pac 12",9.89,0.586,-4.77528,-0.17788888888889,92.97,47,34,60,34,56,45.6,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",11.49,0.5711,-4.51064,-0.108444444444444,80.126,36,54,56,43,54,48.55,FALSE,TRUE,45,11,TRUE
"Nebraska","Big 10",8.82,0.559,-2.52432,1.98633333333333,39,59,68,35,65,30,49.45,FALSE,TRUE,46,11,TRUE
"Louisiana","Sunbelt",9.86,0.5861,-1.92436,0.577444444444444,33.354,48,33,24,69,44,50.05,TRUE,FALSE,47,12,FALSE
"Marquette","Big East",10.3,0.5626,-4.65572,0.488222222222221,68.05,45,63,57,49,48,50.45,FALSE,TRUE,48,12,TRUE
"Loyola Chicago","MVC",8.54,0.5951,-2.44988,0.522666666666666,36,63,22,34,67,46,51.45,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.31,0.5788,-2.40536,0.507555555555554,38.8,54,39,33,66,47,52.15,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.24,0.5759,-2.88744,-0.0745555555555551,34,79,43,38,68,52,58,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.4,0.5776,-3.2608,-0.313777777777778,26,65,41,42,77,59,62.4,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",5.76,0.5722,-3.42644,-1.41033333333333,22,93,52,44,81,67,70.7,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",6.24,0.5872,-5.39124,-2.46333333333333,9.95,87,32,71,91,78,78.15,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",7.92,0.5465,-4.78,-2.11177777777778,13.204,72,90,61,87,75,79,TRUE,FALSE,55,14,FALSE
"UNCG","Southern",6.67,0.5527,-4.14456,-1.83533333333333,-4,81,77,50,100,73,81.35,TRUE,FALSE,56,14,FALSE
"Northeastern","CAA",4.56,0.5772,-6.35368,-3.44566666666667,23,100,42,86,80,94,83.7,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",3.41,0.5704,-5.27156,-2.63522222222222,-1,120,56,69,97,80,86.45,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.63,0.5394,-5.08152,-2.69477777777778,-0.298000000000002,114,100,66,96,81,89.95,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",6.42,0.5529,-6.1792,-3.59033333333333,-17,84,75,83,117,96,98.75,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",7.5,0.5375,-6.11952,-3.92022222222222,-16,75,103,82,115,102,101.95,TRUE,FALSE,61,15,FALSE
"SFA","Southland",2.63,0.5245,-4.84556,-2.94866666666667,-17.493,131,124,63,120,84,103.2,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",3.84,0.5303,-5.61268,-3.62211111111111,-20.854,110,117,76,123,99,108,TRUE,FALSE,63,16,FALSE
"Lipscomb","A-Sun",-0.93,0.5339,-6.11248,-4.00433333333333,-17,180,111,80,118,104,114.8,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-0.32,0.5416,-6.38492,-4.65077777777778,-44,174,97,87,155,113,129.6,TRUE,FALSE,65,16,TRUE
"UNC Asheville","Big South",-2.11,0.5317,-8.00668,-5.27144444444444,-50,206,113,114,162,119,141.65,TRUE,FALSE,66,16,TRUE
"Savannah St.","MEAC",-11.72,0.4901,-11.12776,-8.753,-91.109,325,194,174,211,187,208.6,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.31,0.4566,-14.70512,-11.6475555555556,-125.563,243,251,248,253,245,248.5,TRUE,FALSE,68,16,TRUE
