"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Boise St.","MWC",10.64,0.5866,-2.26924,1.26777777777778,37.473,49,30,25,52,36,41.2,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",10.76,0.5587,-4.5262,1.14855555555556,51.664,47,62,56,36,38,42.4,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",11.86,0.5676,-3.64248,0.907444444444443,35.162,38,52,41,55,41,46.7,FALSE,TRUE,40,10,FALSE
"Virginia Tech","ACC",11.72,0.5548,-3.9978,0.809333333333332,38.077,42,69,45,49,43,47.8,FALSE,TRUE,41,11,FALSE
"UCLA","Pac 12",9.86,0.5674,-4.784,-0.306333333333335,49.007,52,53,60,37,53,48,FALSE,TRUE,42,11,FALSE
"Providence","Big East",8.92,0.5727,-4.63016,0.450222222222224,39.241,64,42,58,48,46,49.3,FALSE,TRUE,43,11,TRUE
"New Mexico St.","WAC",12.23,0.4781,-1.11648,1.62433333333333,53.762,34,217,20,34,32,50.2,TRUE,FALSE,44,11,FALSE
"St. Bonaventure","A-10",9.28,0.5772,-4.22796,-0.467777777777777,43.559,59,40,53,45,55,50.2,FALSE,TRUE,45,11,TRUE
"Vermont","Am. East",9.27,0.5866,-2.92352,-0.282222222222223,34.115,60,31,36,57,51,50.5,TRUE,FALSE,46,11,FALSE
"Alabama","SEC",9.32,0.565,-6.52572,-0.651555555555556,56.482,58,55,87,31,57,50.8,FALSE,TRUE,47,12,TRUE
"Marquette","Big East",10.65,0.5516,-5.07008,-0.0123333333333322,37.676,48,76,63,51,48,53.35,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",9,0.5809,-2.47404,-0.157222222222221,24.344,62,38,26,72,50,55.3,TRUE,FALSE,49,12,FALSE
"Louisiana","Sunbelt",9.7,0.581,-2.86644,-0.515333333333333,21.737,54,37,33,76,56,58.6,TRUE,FALSE,50,12,FALSE
"Loyola Chicago","MVC",8.2,0.5842,-4.01492,-1.329,31.66,70,34,46,61,64,58.75,TRUE,FALSE,51,13,FALSE
"Nevada","MWC",11.75,0.4325,-2.95688,1.21311111111111,59.633,41,289,37,26,37,58.75,TRUE,FALSE,52,13,FALSE
"Buffalo","MAC",7.27,0.5984,-4.23352,-1.60955555555556,27.161,81,19,54,66,67,61.95,TRUE,FALSE,53,13,FALSE
"Montana","Big Sky",8.88,0.5647,-3.91488,-1.42577777777778,25.02,66,56,44,70,65,63.85,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.03,0.568,-4.2162,-2.35744444444444,18.484,83,51,51,78,77,72.75,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",5.27,0.5602,-4.21948,-2.06733333333333,13.783,98,61,52,84,74,76.4,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.71,0.5565,-4.13744,-2.02433333333333,4.035,74,66,48,96,72,77.6,TRUE,FALSE,57,14,FALSE
"Rider","MAAC",3.36,0.5699,-5.93128,-3.51844444444444,10.493,119,47,77,88,92,87.3,TRUE,FALSE,58,14,FALSE
"Northern Ky.","Horizon",7.58,0.5394,-5.92668,-3.83844444444444,5.59999999999999,78,97,76,92,96,90.9,TRUE,FALSE,59,15,FALSE
"Bucknell","Patriot",5.24,0.5539,-6.83996,-4.44477777777778,-1.366,99,70,92,101,105,98.2,TRUE,FALSE,60,15,FALSE
"Northeastern","CAA",3.35,0.5611,-8.22892,-5.593,13.109,122,60,113,86,119,101.25,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.27,0.5278,-5.07352,-3.32911111111111,-5.052,151,123,64,111,88,103.45,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.99,0.5581,-5.65396,-4.07577777777778,-6.092,157,63,73,112,101,103.85,TRUE,FALSE,63,16,FALSE
"Penn","Ivy",3.55,0.5284,-6.20364,-4.36211111111111,-8.312,117,122,81,114,102,107.6,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",3.35,0.5318,-6.3094,-4.54277777777778,-10.686,121,114,83,123,107,112.3,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",1.97,0.5159,-8.55908,-6.86,-30.251,142,138,122,162,147,148.35,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.73,0.476,-13.57044,-10.5513333333333,-61.489,237,221,223,229,216,223.85,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-7.06,0.4566,-13.36248,-12.0197777777778,-52.005,269,252,217,210,246,233.4,TRUE,FALSE,68,16,TRUE
