"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",13.74,0.58,-3.17868,1.54022222222222,29.58,33,38,34,59,33,40.7,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",12.66,0.5746,-2.3064,0.294555555555556,38.511,39,45,27,48,44,41.05,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",13.52,0.5693,-4.78592,0.776222222222223,49.485,34,51,58,35,38,43.25,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",12.31,0.5711,-4.00744,0.662666666666666,39.373,42,50,39,46,40,43.6,FALSE,TRUE,41,11,FALSE
"LSU","SEC",12.4,0.5569,-4.44,0.777333333333335,50.069,41,71,50,32,37,45.75,FALSE,TRUE,42,11,FALSE
"Baylor","Big 12",13.33,0.5607,-4.5096,0.987444444444444,42.175,35,66,51,40,36,45.85,FALSE,TRUE,43,11,TRUE
"New Mexico St.","WAC",9.4,0.5762,-3.08132,-0.426555555555554,32.27,58,39,31,56,47,46.1,TRUE,FALSE,44,11,FALSE
"Western Ky.","C-USA",11.73,0.5869,-4.34212,-1.15066666666667,32.776,48,30,48,55,52,46.95,TRUE,FALSE,45,11,FALSE
"San Diego St.","MWC",12.66,0.5727,-4.04708,-0.460222222222223,32.177,40,47,40,57,48,47.25,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",9.48,0.5808,-4.81464,-1.30411111111111,49.42,57,37,59,36,54,47.55,FALSE,TRUE,47,12,TRUE
"Marquette","Big East",11.83,0.5636,-4.53232,0.683555555555557,38.274,47,59,53,49,39,49.5,FALSE,TRUE,48,12,TRUE
"ETSU","Southern",8.19,0.5718,-4.1562,-1.87755555555556,22.443,70,48,44,66,60,57.4,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",7.36,0.5972,-4.82468,-2.28633333333333,26.156,78,26,60,63,66,57.85,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",8.11,0.5647,-4.36528,-1.82044444444445,20.807,71,55,49,70,58,60.55,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",7.64,0.5631,-4.09044,-1.90833333333333,11.35,74,61,42,82,61,64.4,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.45,0.5755,-4.894,-2.50966666666667,19.591,84,40,61,71,73,65.15,TRUE,FALSE,53,13,FALSE
"Murray St.","OVC",7.41,0.5638,-4.27228,-2.63388888888889,13.391,76,58,47,81,77,68.05,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",9.11,0.5605,-4.62172,-2.84744444444444,18.647,63,68,55,73,79,68.1,TRUE,FALSE,55,14,FALSE
"Missouri St.","MVC",7.24,0.5863,-6.67144,-3.87855555555555,21.12,79,31,81,68,92,69.65,TRUE,FALSE,56,14,FALSE
"Lipscomb","A-Sun",3.19,0.5639,-4.26772,-2.41166666666667,6.174,123,57,46,91,69,75.6,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.7,0.5557,-5.5806,-3.42844444444444,5.79099999999999,108,75,66,92,85,84.4,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.72,0.5396,-4.18124,-2.54544444444444,8.048,134,102,45,87,76,86.45,TRUE,FALSE,59,15,FALSE
"Rider","MAAC",5.22,0.5617,-7.02024,-4.79355555555556,7.95,103,64,87,88,105,88.65,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",6.64,0.541,-6.527,-4.294,-2.333,83,97,78,108,96,93.65,TRUE,FALSE,61,15,FALSE
"Northeastern","CAA",3.78,0.5633,-8.4264,-5.99966666666667,14.749,115,60,114,79,126,97,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",3.78,0.5554,-7.57368,-5.30933333333333,-4.296,114,77,100,115,113,103.85,TRUE,FALSE,63,16,FALSE
"Radford","Big South",1.62,0.5479,-7.18712,-5.02355555555555,-5.588,146,87,90,120,109,109.1,TRUE,FALSE,64,16,FALSE
"Penn","Ivy",3.11,0.5283,-7.2708,-5.69433333333333,-18.665,124,112,92,145,118,119.25,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-0.63,0.5408,-8.82028,-6.75255555555555,-14.949,181,98,124,140,141,134.75,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.94,0.5132,-10.26712,-7.19688888888889,-22.411,193,149,146,156,149,156.75,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.85,0.4637,-12.51024,-10.9303333333333,-64.782,260,240,197,234,216,228.1,TRUE,FALSE,68,16,TRUE
