team,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id
Cal St. Fullerton,Big West,TRUE,TRUE,TRUE,NA,560718
California,Pac 12,TRUE,TRUE,FALSE,7,560729
California Baptist,WAC,TRUE,TRUE,TRUE,8,561094
Campbell,CAA,TRUE,TRUE,TRUE,9,560820
Canisius,MAAC,TRUE,TRUE,TRUE,9,560822
Central Ark.,A-Sun,TRUE,TRUE,TRUE,NA,561265
Central Conn. St.,NEC,TRUE,TRUE,TRUE,1,560824
Central Mich.,MAC,TRUE,TRUE,TRUE,4,560828
Charleston So.,Big South,TRUE,TRUE,TRUE,7,560685
Charlotte,AAC,TRUE,TRUE,TRUE,3,560798
Chattanooga,Southern,TRUE,TRUE,TRUE,3,561164
Chicago St.,Independent,TRUE,FALSE,TRUE,NA,560830
Cincinnati,Big 12,TRUE,TRUE,FALSE,11,560832
Clemson,ACC,TRUE,TRUE,FALSE,6,560836
Cleveland St.,Horizon,TRUE,TRUE,TRUE,7,560838
Coastal Carolina,Sunbelt,TRUE,TRUE,TRUE,13,560840
Col. of Charleston,CAA,TRUE,FALSE,TRUE,1,560608
Colgate,Patriot,TRUE,FALSE,TRUE,1,560843
Colorado,Pac 12,TRUE,FALSE,FALSE,3,560847
Colorado St.,MWC,TRUE,TRUE,TRUE,7,560845
Columbia,Ivy,TRUE,TRUE,TRUE,NA,560849
Coppin St.,MEAC,TRUE,TRUE,TRUE,8,560853
Cornell,Ivy,TRUE,TRUE,TRUE,3,560855
Creighton,Big East,TRUE,TRUE,FALSE,3,560857
Dartmouth,Ivy,TRUE,TRUE,TRUE,NA,560859
Davidson,A-10,TRUE,TRUE,TRUE,13,560861
Dayton,A-10,TRUE,TRUE,TRUE,3,560863
DePaul,Big East,TRUE,TRUE,FALSE,11,560865
Delaware,CAA,TRUE,TRUE,TRUE,6,560869
Delaware St.,MEAC,TRUE,TRUE,TRUE,6,560867
Denver,Summit,TRUE,TRUE,TRUE,7,560871
Detroit Mercy,Horizon,TRUE,TRUE,TRUE,11,560873
Drake,MVC,TRUE,FALSE,TRUE,2,560875
Drexel,CAA,TRUE,TRUE,TRUE,2,560877
Duke,ACC,TRUE,TRUE,FALSE,2,560879
Duquesne,A-10,TRUE,FALSE,TRUE,6,560881
ETSU,Southern,TRUE,TRUE,TRUE,7,560885
East Carolina,AAC,TRUE,TRUE,FALSE,8,560883
Eastern Ill.,OVC,TRUE,TRUE,TRUE,7,560887
Eastern Ky.,A-Sun,TRUE,TRUE,TRUE,1,560889
Eastern Mich.,MAC,TRUE,TRUE,TRUE,NA,560891
Eastern Wash.,Big Sky,TRUE,TRUE,TRUE,1,560892
Elon,CAA,TRUE,TRUE,TRUE,11,560610
Evansville,MVC,TRUE,TRUE,TRUE,10,560893
FGCU,A-Sun,TRUE,TRUE,TRUE,7,560643
FIU,C-USA,TRUE,TRUE,TRUE,9,560903
Fairfield,MAAC,TRUE,FALSE,TRUE,2,560895
Fairleigh Dickinson,NEC,TRUE,TRUE,TRUE,5,560897
Fla. Atlantic,AAC,TRUE,TRUE,TRUE,2,560901
Florida,SEC,TRUE,FALSE,FALSE,6,560908
Florida A&M,SWAC,TRUE,TRUE,TRUE,NA,560899
Florida St.,ACC,TRUE,TRUE,FALSE,9,560905
Fordham,A-10,TRUE,TRUE,TRUE,12,560909
Fresno St.,MWC,TRUE,TRUE,TRUE,9,560716
Furman,Southern,TRUE,TRUE,TRUE,5,560911
Ga. Southern,Sunbelt,TRUE,TRUE,TRUE,9,560919
Gardner-Webb,Big South,TRUE,TRUE,TRUE,3,560612
George Mason,A-10,TRUE,TRUE,TRUE,8,560913
George Washington,A-10,TRUE,TRUE,TRUE,15,560915
Georgetown,Big East,TRUE,TRUE,FALSE,10,560917
Georgia,SEC,TRUE,TRUE,FALSE,11,560924
Georgia St.,Sunbelt,TRUE,TRUE,TRUE,7,560920
Georgia Tech,ACC,TRUE,TRUE,FALSE,13,560922
Gonzaga,WCC,TRUE,TRUE,TRUE,2,560926
Grambling,SWAC,TRUE,FALSE,TRUE,1,560929
Grand Canyon,WAC,TRUE,FALSE,TRUE,1,560614
Green Bay,Horizon,TRUE,TRUE,TRUE,3,561249
Hampton,CAA,TRUE,TRUE,TRUE,14,560931
Harvard,Ivy,TRUE,TRUE,TRUE,NA,560935
Hawaii,Big West,TRUE,TRUE,TRUE,3,560937
High Point,Big South,TRUE,TRUE,TRUE,1,560637
Hofstra,CAA,TRUE,TRUE,TRUE,3,560939
Holy Cross,Patriot,TRUE,TRUE,TRUE,9,560941
Houston,Big 12,TRUE,TRUE,FALSE,1,560945
Houston Christian,Southland,TRUE,TRUE,TRUE,NA,560943
Howard,MEAC,TRUE,FALSE,TRUE,4,560947
IUPUI,Horizon,TRUE,TRUE,TRUE,10,560624
Idaho,Big Sky,TRUE,TRUE,TRUE,8,560951
Idaho St.,Big Sky,TRUE,TRUE,TRUE,9,560949
Illinois,Big 10,TRUE,FALSE,FALSE,2,560955
Illinois St.,MVC,TRUE,TRUE,TRUE,7,560953
Indiana,Big 10,TRUE,TRUE,FALSE,6,560558
Indiana St.,MVC,TRUE,TRUE,TRUE,1,560557
Iona,MAAC,TRUE,TRUE,TRUE,7,560562
Iowa,Big 10,TRUE,TRUE,FALSE,7,560567
Iowa St.,Big 12,TRUE,FALSE,FALSE,2,560565
Jackson St.,SWAC,TRUE,TRUE,TRUE,6,560569
Jacksonville,A-Sun,TRUE,TRUE,TRUE,10,560573
Jacksonville St.,C-USA,TRUE,TRUE,TRUE,8,560571
James Madison,Sunbelt,TRUE,FALSE,TRUE,2,560575
Kansas,Big 12,TRUE,TRUE,FALSE,6,560579
Kansas City,Summit,TRUE,TRUE,TRUE,2,560626
Kansas St.,Big 12,TRUE,TRUE,FALSE,10,560577
Kennesaw St.,A-Sun,TRUE,TRUE,TRUE,9,560616
Kent St.,MAC,TRUE,FALSE,TRUE,8,560581
Kentucky,SEC,TRUE,TRUE,FALSE,2,560583
LIU,NEC,TRUE,TRUE,TRUE,7,560596
LMU (CA),WCC,TRUE,TRUE,TRUE,7,560733
LSU,SEC,TRUE,TRUE,FALSE,8,560600
La Salle,A-10,TRUE,TRUE,TRUE,10,560585
Lafayette,Patriot,TRUE,TRUE,TRUE,3,560587
Lamar University,Southland,TRUE,TRUE,TRUE,4,560589
Le Moyne,NEC,FALSE,TRUE,TRUE,4,561749
Lehigh,Patriot,TRUE,TRUE,TRUE,6,560591
Liberty,C-USA,TRUE,TRUE,TRUE,4,560593
Lindenwood,OVC,FALSE,TRUE,TRUE,NA,560555
Lipscomb,A-Sun,TRUE,TRUE,TRUE,3,560641
Little Rock,OVC,TRUE,TRUE,TRUE,1,560678
Long Beach St.,Big West,TRUE,FALSE,TRUE,4,560721
Longwood,Big South,TRUE,FALSE,TRUE,5,560598
Louisiana,Sunbelt,TRUE,TRUE,TRUE,5,561145
Louisiana Tech,C-USA,TRUE,TRUE,TRUE,2,560602
Louisville,ACC,TRUE,TRUE,FALSE,15,560604
Loyola Chicago,A-10,TRUE,TRUE,TRUE,2,560735
Loyola Maryland,Patriot,TRUE,TRUE,TRUE,10,560731
Maine,Am. East,TRUE,TRUE,TRUE,6,560736
Manhattan,MAAC,TRUE,TRUE,TRUE,10,560738
Marist,MAAC,TRUE,TRUE,TRUE,3,560740
Marquette,Big East,TRUE,TRUE,FALSE,2,560742
Marshall,Sunbelt,TRUE,TRUE,TRUE,10,560744
Maryland,Big 10,TRUE,TRUE,FALSE,12,560747
Massachusetts,A-10,TRUE,TRUE,TRUE,4,560752
McNeese,Southland,TRUE,FALSE,TRUE,1,560755
Memphis,AAC,TRUE,TRUE,FALSE,5,560756
Mercer,Southern,TRUE,TRUE,TRUE,8,560758
Merrimack,NEC,TRUE,TRUE,TRUE,2,561096
Miami (FL),ACC,TRUE,TRUE,FALSE,14,560763
Miami (OH),MAC,TRUE,TRUE,TRUE,7,560761
Michigan,Big 10,TRUE,TRUE,FALSE,14,560767
Michigan St.,Big 10,TRUE,TRUE,FALSE,8,560765
Middle Tenn.,C-USA,TRUE,TRUE,TRUE,7,560769
Milwaukee,Horizon,TRUE,TRUE,TRUE,6,561253
Minnesota,Big 10,TRUE,TRUE,FALSE,9,560772
Mississippi St.,SEC,TRUE,TRUE,FALSE,9,560773
Mississippi Val.,SWAC,TRUE,TRUE,TRUE,NA,560775
Missouri,SEC,TRUE,TRUE,FALSE,14,560780
Missouri St.,MVC,TRUE,TRUE,TRUE,9,561141
Monmouth,CAA,TRUE,TRUE,TRUE,8,560781
Montana,Big Sky,TRUE,TRUE,TRUE,3,560785
Montana St.,Big Sky,TRUE,FALSE,TRUE,5,560783
Morehead St.,OVC,TRUE,FALSE,TRUE,3,560787
Morgan St.,MEAC,TRUE,TRUE,TRUE,5,560789
Mount St. Mary's,MAAC,TRUE,TRUE,TRUE,8,560791
Murray St.,MVC,TRUE,TRUE,TRUE,8,560792
N.C. A&T,CAA,TRUE,TRUE,TRUE,12,560974
N.C. Central,MEAC,TRUE,TRUE,TRUE,2,560976
NC State,ACC,TRUE,FALSE,FALSE,10,560978
NIU,MAC,TRUE,TRUE,TRUE,NA,560994
NJIT,Am. East,TRUE,TRUE,TRUE,NA,560961
Navy,Patriot,TRUE,TRUE,TRUE,7,561199
Nebraska,Big 10,TRUE,TRUE,FALSE,3,560804
Nevada,MWC,TRUE,TRUE,TRUE,2,560810
New Hampshire,Am. East,TRUE,TRUE,TRUE,4,560958
New Mexico,MWC,TRUE,FALSE,TRUE,6,560964
New Mexico St.,C-USA,TRUE,TRUE,TRUE,6,560963
New Orleans,Southland,TRUE,TRUE,TRUE,8,560966
Niagara,MAAC,TRUE,TRUE,TRUE,6,560968
Nicholls,Southland,TRUE,TRUE,TRUE,3,560970
Norfolk St.,MEAC,TRUE,TRUE,TRUE,1,560972
North Ala.,A-Sun,TRUE,TRUE,TRUE,6,560647
North Carolina,ACC,TRUE,FALSE,FALSE,1,560796
North Dakota,Summit,TRUE,TRUE,TRUE,3,560981
North Dakota St.,Summit,TRUE,TRUE,TRUE,5,560980
North Florida,A-Sun,TRUE,TRUE,TRUE,5,560628
North Texas,AAC,TRUE,TRUE,TRUE,7,560983
Northeastern,CAA,TRUE,TRUE,TRUE,10,560988
Northern Ariz.,Big Sky,TRUE,TRUE,TRUE,7,560989
Northern Colo.,Big Sky,TRUE,TRUE,TRUE,2,560992
Northern Ky.,Horizon,TRUE,TRUE,TRUE,5,560998
Northwestern,Big 10,TRUE,TRUE,FALSE,4,561002
Northwestern St.,Southland,TRUE,TRUE,TRUE,6,561000
Notre Dame,ACC,TRUE,TRUE,FALSE,12,561004
Oakland,Horizon,TRUE,FALSE,TRUE,1,561006
Ohio,MAC,TRUE,TRUE,TRUE,3,561010
Ohio St.,Big 10,TRUE,TRUE,FALSE,10,561008
Oklahoma,Big 12,TRUE,TRUE,FALSE,9,561014
Oklahoma St.,Big 12,TRUE,TRUE,FALSE,13,561012
Old Dominion,Sunbelt,TRUE,TRUE,TRUE,14,561016
Ole Miss,SEC,TRUE,TRUE,FALSE,10,560777
Omaha,Summit,TRUE,TRUE,TRUE,6,560806
Oral Roberts,Summit,TRUE,TRUE,TRUE,8,561018
Oregon,Pac 12,TRUE,FALSE,FALSE,4,561022
Oregon St.,Pac 12,TRUE,TRUE,FALSE,12,561020
Pacific,WCC,TRUE,TRUE,TRUE,9,561024
Penn,Ivy,TRUE,TRUE,TRUE,NA,561029
Penn St.,Big 10,TRUE,TRUE,FALSE,11,561028
Pepperdine,WCC,TRUE,TRUE,TRUE,8,561031
Pittsburgh,ACC,TRUE,TRUE,FALSE,4,561033
Portland,WCC,TRUE,TRUE,TRUE,6,561036
Portland St.,Big Sky,TRUE,TRUE,TRUE,6,561035
Prairie View,SWAC,TRUE,TRUE,TRUE,NA,561038
Presbyterian,Big South,TRUE,TRUE,TRUE,6,560618
Princeton,Ivy,TRUE,TRUE,TRUE,1,561040
Providence,Big East,TRUE,TRUE,FALSE,7,561042
Purdue,Big 10,TRUE,TRUE,FALSE,1,561044
Purdue Fort Wayne,Horizon,TRUE,TRUE,TRUE,8,560560
Queens (NC),A-Sun,FALSE,TRUE,TRUE,8,560552
Quinnipiac,MAAC,TRUE,TRUE,TRUE,1,561047
Radford,Big South,TRUE,TRUE,TRUE,9,561049
Rhode Island,A-10,TRUE,TRUE,TRUE,11,561050
Rice,AAC,TRUE,TRUE,TRUE,13,561052
Richmond,A-10,TRUE,TRUE,TRUE,1,561055
Rider,MAAC,TRUE,TRUE,TRUE,4,561056
Robert Morris,Horizon,TRUE,TRUE,TRUE,9,561059
Rutgers,Big 10,TRUE,TRUE,FALSE,13,561061
SFA,WAC,TRUE,TRUE,TRUE,7,561150
SIUE,OVC,TRUE,TRUE,TRUE,6,561131
SMU,AAC,TRUE,TRUE,FALSE,6,561133
Sacramento St.,Big Sky,TRUE,TRUE,TRUE,10,560726
Sacred Heart,NEC,TRUE,TRUE,TRUE,3,561063
Saint Francis (PA),NEC,TRUE,TRUE,TRUE,8,561072
Saint Joseph's,A-10,TRUE,TRUE,TRUE,9,561077
Saint Louis,A-10,TRUE,TRUE,TRUE,14,561078
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE,1,561080
Saint Peter's,MAAC,TRUE,FALSE,TRUE,5,561082
Sam Houston,C-USA,TRUE,TRUE,TRUE,1,561084
Samford,Southern,TRUE,FALSE,TRUE,1,561086
San Diego,WCC,TRUE,TRUE,TRUE,5,561090
San Diego St.,MWC,TRUE,TRUE,TRUE,5,561088
San Francisco,WCC,TRUE,TRUE,TRUE,3,561091
San Jose St.,MWC,TRUE,TRUE,TRUE,10,561092
Santa Clara,WCC,TRUE,TRUE,TRUE,4,561108
Seattle U,WAC,TRUE,TRUE,TRUE,4,560620
Seton Hall,Big East,TRUE,TRUE,FALSE,4,561110
Siena,MAAC,TRUE,TRUE,TRUE,11,561112
South Alabama,Sunbelt,TRUE,TRUE,TRUE,8,561113
South Carolina,SEC,TRUE,TRUE,FALSE,5,561117
South Carolina St.,MEAC,TRUE,TRUE,TRUE,3,561115
South Dakota,Summit,TRUE,TRUE,TRUE,9,561121
South Dakota St.,Summit,TRUE,FALSE,TRUE,1,561119
South Fla.,AAC,TRUE,TRUE,FALSE,1,561122
Southeast Mo. St.,OVC,TRUE,TRUE,TRUE,NA,561124
Southeastern La.,Southland,TRUE,TRUE,TRUE,5,561126
Southern California,Pac 12,TRUE,TRUE,FALSE,9,561127
Southern Ill.,MVC,TRUE,TRUE,TRUE,6,561129
Southern Ind.,OVC,FALSE,TRUE,TRUE,8,561269
Southern Miss.,Sunbelt,TRUE,TRUE,TRUE,6,561134
Southern U.,SWAC,TRUE,TRUE,TRUE,4,561136
Southern Utah,WAC,TRUE,TRUE,TRUE,NA,561139
St. Bonaventure,A-10,TRUE,TRUE,TRUE,7,561067
St. John's (NY),Big East,TRUE,TRUE,FALSE,5,561074
St. Thomas (MN),Summit,FALSE,TRUE,TRUE,4,561106
Stanford,Pac 12,TRUE,TRUE,FALSE,10,561147
Stetson,A-Sun,TRUE,FALSE,TRUE,2,561152
Stonehill,NEC,FALSE,TRUE,TRUE,NA,561271
Stony Brook,CAA,TRUE,TRUE,TRUE,7,561154
Syracuse,ACC,TRUE,TRUE,FALSE,7,561156
TCU,Big 12,TRUE,TRUE,FALSE,8,561172
Tarleton St.,WAC,FALSE,TRUE,TRUE,2,561104
Temple,AAC,TRUE,FALSE,FALSE,11,561158
Tennessee,SEC,TRUE,TRUE,FALSE,1,561166
Tennessee St.,OVC,TRUE,TRUE,TRUE,5,561160
Tennessee Tech,OVC,TRUE,TRUE,TRUE,NA,561162
Tex. A&M-Commerce,Southland,FALSE,TRUE,TRUE,7,561267
Texas,Big 12,TRUE,TRUE,FALSE,7,561179
Texas A&M,SEC,TRUE,TRUE,FALSE,7,561170
Texas Southern,SWAC,TRUE,FALSE,TRUE,3,561174
Texas St.,Sunbelt,TRUE,TRUE,TRUE,11,561143
Texas Tech,Big 12,TRUE,TRUE,FALSE,4,561176
The Citadel,Southern,TRUE,TRUE,TRUE,9,560834
Toledo,MAC,TRUE,TRUE,TRUE,1,561186
Towson,CAA,TRUE,TRUE,TRUE,5,561188
Troy,Sunbelt,TRUE,TRUE,TRUE,3,561190
Tulane,AAC,TRUE,TRUE,FALSE,10,561192
Tulsa,AAC,TRUE,TRUE,FALSE,9,561194
UAB,AAC,TRUE,FALSE,TRUE,4,560659
UAlbany,Am. East,TRUE,TRUE,TRUE,8,560662
UC Davis,Big West,TRUE,FALSE,TRUE,2,560813
UC Irvine,Big West,TRUE,TRUE,TRUE,1,560815
UC Riverside,Big West,TRUE,TRUE,TRUE,5,560819
UC San Diego,Big West,FALSE,TRUE,TRUE,NA,561100
UC Santa Barbara,Big West,TRUE,TRUE,TRUE,6,560727
UCF,Big 12,TRUE,TRUE,FALSE,12,560826
UCLA,Pac 12,TRUE,TRUE,FALSE,5,560817
UConn,Big East,TRUE,FALSE,FALSE,1,560851
UIC,MVC,TRUE,TRUE,TRUE,11,560956
UIW,Southland,TRUE,TRUE,TRUE,NA,560631
ULM,Sunbelt,TRUE,TRUE,TRUE,12,560985
UMBC,Am. East,TRUE,TRUE,TRUE,7,560746
UMES,MEAC,TRUE,TRUE,TRUE,7,560750
UMass Lowell,Am. East,TRUE,TRUE,TRUE,2,560606
UNC Asheville,Big South,TRUE,TRUE,TRUE,2,560795
UNC Greensboro,Southern,TRUE,TRUE,TRUE,2,560800
UNCW,CAA,TRUE,TRUE,TRUE,4,560802
UNI,MVC,TRUE,TRUE,TRUE,4,560995
UNLV,MWC,TRUE,TRUE,TRUE,4,560808
USC Upstate,Big South,TRUE,TRUE,TRUE,8,560633
UT Arlington,WAC,TRUE,FALSE,TRUE,3,561178
UT Martin,OVC,TRUE,TRUE,TRUE,2,561168
UTEP,C-USA,TRUE,FALSE,TRUE,5,561182
UTRGV,WAC,TRUE,TRUE,TRUE,NA,561026
UTSA,AAC,TRUE,TRUE,TRUE,14,561184
Utah,Pac 12,TRUE,TRUE,FALSE,6,561204
Utah St.,MWC,TRUE,TRUE,TRUE,1,561202
Utah Tech,WAC,FALSE,TRUE,TRUE,NA,561102
Utah Valley,WAC,TRUE,TRUE,TRUE,5,560646
VCU,A-10,TRUE,FALSE,TRUE,5,561214
VMI,Southern,TRUE,TRUE,TRUE,10,561216
Valparaiso,MVC,TRUE,TRUE,TRUE,12,561206
Vanderbilt,SEC,TRUE,TRUE,FALSE,13,561208
Vermont,Am. East,TRUE,FALSE,TRUE,1,561210
Villanova,Big East,TRUE,TRUE,FALSE,6,561212
Virginia,ACC,TRUE,TRUE,FALSE,3,561220
Virginia Tech,ACC,TRUE,TRUE,FALSE,8,561218
Wagner,NEC,TRUE,FALSE,TRUE,6,561222
Wake Forest,ACC,TRUE,TRUE,FALSE,5,561224
Washington,Pac 12,TRUE,TRUE,FALSE,8,561228
Washington St.,Pac 12,TRUE,TRUE,FALSE,2,561226
Weber St.,Big Sky,TRUE,TRUE,TRUE,4,561230
West Virginia,Big 12,TRUE,TRUE,FALSE,14,561232
Western Caro.,Southern,TRUE,TRUE,TRUE,4,561235
Western Ill.,OVC,TRUE,TRUE,TRUE,4,561238
Western Ky.,C-USA,TRUE,FALSE,TRUE,3,561239
Western Mich.,MAC,TRUE,TRUE,TRUE,6,561241
Wichita St.,AAC,TRUE,TRUE,FALSE,12,561243
William & Mary,CAA,TRUE,TRUE,TRUE,13,561245
Winthrop,Big South,TRUE,TRUE,TRUE,4,561247
Wisconsin,Big 10,TRUE,FALSE,FALSE,5,561251
Wofford,Southern,TRUE,TRUE,TRUE,6,560632
Wright St.,Horizon,TRUE,TRUE,TRUE,4,561255
Wyoming,MWC,TRUE,TRUE,TRUE,8,561258
Xavier,Big East,TRUE,TRUE,FALSE,9,561259
Yale,Ivy,TRUE,FALSE,TRUE,2,561262
Youngstown St.,Horizon,TRUE,TRUE,TRUE,2,561264
