"team","conference","eligible","eliminated","mid_major","ncaa_id","conf_seed"
"Lipscomb","A-Sun",TRUE,TRUE,TRUE,527482,7
"Little Rock","Sunbelt",TRUE,TRUE,TRUE,527500,12
"LIU","NEC",TRUE,TRUE,TRUE,527621,3
"LMU (CA)","WCC",TRUE,TRUE,TRUE,527628,9
"Long Beach St.","Big West",TRUE,FALSE,TRUE,527523,1
"Longwood","Big South",TRUE,FALSE,TRUE,527622,1
"Louisiana","Sunbelt",TRUE,TRUE,TRUE,527405,8
"Louisiana Tech","C-USA",TRUE,FALSE,TRUE,527624,5
"Louisville","ACC",TRUE,TRUE,FALSE,527625,11
"Loyola Chicago","MVC",TRUE,FALSE,TRUE,527629,4
"Loyola Maryland","Patriot",TRUE,TRUE,TRUE,527627,6
"LSU","SEC",TRUE,TRUE,FALSE,527623,5
"Maine","Am. East",TRUE,FALSE,TRUE,527630,NA
"Manhattan","MAAC",TRUE,TRUE,TRUE,527631,8
"Marist","MAAC",TRUE,TRUE,TRUE,527632,6
"Marquette","Big East",TRUE,TRUE,FALSE,527633,5
"Marshall","C-USA",TRUE,TRUE,TRUE,527634,13
"Maryland","Big 10",TRUE,TRUE,FALSE,527636,10
"Massachusetts","A-10",TRUE,TRUE,TRUE,527638,10
"McNeese","Southland",TRUE,TRUE,TRUE,527639,7
"Memphis","AAC",TRUE,FALSE,FALSE,527640,3
"Mercer","Southern",TRUE,TRUE,TRUE,527641,7
"Merrimack","NEC",FALSE,TRUE,TRUE,527737,NA
"Miami (FL)","ACC",TRUE,TRUE,FALSE,527643,4
"Miami (OH)","MAC",TRUE,TRUE,TRUE,527642,7
"Michigan","Big 10",TRUE,TRUE,FALSE,527645,8
"Michigan St.","Big 10",TRUE,FALSE,FALSE,527644,7
"Middle Tenn.","C-USA",TRUE,TRUE,TRUE,527646,3
"Milwaukee","Horizon",TRUE,TRUE,TRUE,527458,9
"Minnesota","Big 10",TRUE,TRUE,FALSE,527647,14
"Mississippi St.","SEC",TRUE,TRUE,FALSE,527648,10
"Mississippi Val.","SWAC",TRUE,FALSE,TRUE,527649,NA
"Missouri","SEC",TRUE,TRUE,FALSE,527651,12
"Missouri St.","MVC",TRUE,TRUE,TRUE,527403,2
"Monmouth","MAAC",TRUE,FALSE,TRUE,527652,4
"Montana","Big Sky",TRUE,TRUE,TRUE,527654,5
"Montana St.","Big Sky",TRUE,FALSE,TRUE,527653,1
"Morehead St.","OVC",TRUE,TRUE,TRUE,527655,3
"Morgan St.","MEAC",TRUE,TRUE,TRUE,527656,4
"Mount St. Mary's","NEC",TRUE,TRUE,TRUE,527657,4
"Murray St.","OVC",TRUE,FALSE,TRUE,527658,1
"N.C. A&T","Big South",TRUE,TRUE,TRUE,527676,9
"N.C. Central","MEAC",TRUE,TRUE,TRUE,527677,3
"Navy","Patriot",TRUE,TRUE,TRUE,527432,2
"NC State","ACC",TRUE,TRUE,FALSE,527678,15
"Nebraska","Big 10",TRUE,TRUE,FALSE,527664,13
"Nevada","MWC",TRUE,TRUE,TRUE,527667,8
"New Hampshire","Am. East",TRUE,TRUE,TRUE,527668,3
"New Mexico","MWC",TRUE,TRUE,TRUE,527671,9
"New Mexico St.","WAC",TRUE,FALSE,TRUE,527670,1
"New Orleans","Southland",TRUE,TRUE,TRUE,527672,3
"Niagara","MAAC",TRUE,TRUE,TRUE,527673,5
"Nicholls St.","Southland",TRUE,TRUE,TRUE,527674,1
"NJIT","Am. East",TRUE,TRUE,TRUE,527669,8
"Norfolk St.","MEAC",TRUE,FALSE,TRUE,527675,1
"North Ala.","A-Sun",FALSE,TRUE,TRUE,527485,12
"North Carolina","ACC",TRUE,TRUE,FALSE,527660,3
"North Dakota","Summit",TRUE,FALSE,TRUE,527680,NA
"North Dakota St.","Summit",TRUE,TRUE,TRUE,527679,2
"North Florida","A-Sun",TRUE,TRUE,TRUE,527475,10
"North Texas","C-USA",TRUE,TRUE,TRUE,527681,1
"Northeastern","CAA",TRUE,TRUE,TRUE,527683,9
"Northern Ariz.","Big Sky",TRUE,TRUE,TRUE,527684,11
"Northern Colo.","Big Sky",TRUE,FALSE,TRUE,527685,3
"Northern Ill.","MAC",TRUE,FALSE,TRUE,527686,NA
"Northern Ky.","Horizon",TRUE,TRUE,TRUE,527688,3
"Northwestern","Big 10",TRUE,TRUE,FALSE,527690,12
"Northwestern St.","Southland",TRUE,TRUE,TRUE,527689,6
"Notre Dame","ACC",TRUE,TRUE,FALSE,527691,2
"Oakland","Horizon",TRUE,TRUE,TRUE,527692,5
"Ohio","MAC",TRUE,TRUE,TRUE,527694,3
"Ohio St.","Big 10",TRUE,TRUE,FALSE,527693,6
"Oklahoma","Big 12",TRUE,TRUE,FALSE,527696,7
"Oklahoma St.","Big 12",FALSE,TRUE,FALSE,527695,NA
"Old Dominion","C-USA",TRUE,TRUE,TRUE,527697,10
"Ole Miss","SEC",TRUE,TRUE,FALSE,527650,13
"Omaha","Summit",TRUE,TRUE,TRUE,527665,8
"Oral Roberts","Summit",TRUE,TRUE,TRUE,527698,3
"Oregon","Pac 12",TRUE,TRUE,FALSE,527700,5
"Oregon St.","Pac 12",TRUE,TRUE,FALSE,527699,12
"Pacific","WCC",TRUE,TRUE,TRUE,527701,8
"Penn","Ivy",TRUE,TRUE,TRUE,527704,3
"Penn St.","Big 10",TRUE,TRUE,FALSE,527703,11
"Pepperdine","WCC",TRUE,TRUE,TRUE,527705,10
"Pittsburgh","ACC",TRUE,TRUE,FALSE,527706,12
"Portland","WCC",TRUE,TRUE,TRUE,527708,6
"Portland St.","Big Sky",TRUE,TRUE,TRUE,527707,7
"Prairie View","SWAC",TRUE,TRUE,TRUE,527709,8
"Presbyterian","Big South",TRUE,TRUE,TRUE,527470,11
"Princeton","Ivy",TRUE,FALSE,TRUE,527710,1
"Providence","Big East",TRUE,TRUE,FALSE,527711,1
"Purdue","Big 10",TRUE,FALSE,FALSE,527712,3
"Purdue Fort Wayne","Horizon",TRUE,TRUE,TRUE,527604,2
"Quinnipiac","MAAC",TRUE,TRUE,TRUE,527713,11
"Radford","Big South",TRUE,TRUE,TRUE,527714,8
"Rhode Island","A-10",TRUE,TRUE,TRUE,527715,11
"Rice","C-USA",TRUE,TRUE,TRUE,527716,9
"Richmond","A-10",TRUE,FALSE,TRUE,527717,6
"Rider","MAAC",TRUE,TRUE,TRUE,527718,9
"Robert Morris","Horizon",TRUE,TRUE,TRUE,527719,10
"Rutgers","Big 10",TRUE,TRUE,FALSE,527720,4
"Sacramento St.","Big Sky",TRUE,TRUE,TRUE,527525,8
"Sacred Heart","NEC",TRUE,TRUE,TRUE,527721,7
"Saint Francis (PA)","NEC",TRUE,TRUE,TRUE,527724,6
"Saint Joseph's","A-10",TRUE,TRUE,TRUE,527726,13
"Saint Louis","A-10",TRUE,TRUE,TRUE,527727,5
"Saint Mary's (CA)","WCC",TRUE,TRUE,TRUE,527728,2
"Saint Peter's","MAAC",TRUE,FALSE,TRUE,527729,2
"Sam Houston St.","WAC",TRUE,TRUE,TRUE,527730,5
"Samford","Southern",TRUE,TRUE,TRUE,527731,3
"San Diego","WCC",TRUE,TRUE,TRUE,527733,7
"San Diego St.","MWC",TRUE,FALSE,TRUE,527732,3
"San Francisco","WCC",TRUE,TRUE,TRUE,527734,4
"San Jose St.","MWC",TRUE,TRUE,TRUE,527735,11
"Santa Clara","WCC",TRUE,TRUE,TRUE,527385,3
"Seattle U","WAC",TRUE,TRUE,TRUE,527471,2
"Seton Hall","Big East",TRUE,TRUE,FALSE,527386,6
"SFA","WAC",TRUE,TRUE,TRUE,527407,3
"Siena","MAAC",TRUE,TRUE,TRUE,527387,3
"SIUE","OVC",TRUE,TRUE,TRUE,527398,8
"SMU","AAC",TRUE,FALSE,FALSE,527399,2
"South Alabama","Sunbelt",TRUE,TRUE,TRUE,527388,5
"South Carolina","SEC",TRUE,TRUE,FALSE,527390,7
"South Carolina St.","MEAC",TRUE,TRUE,TRUE,527389,5
"South Dakota","Summit",TRUE,TRUE,TRUE,527392,5
"South Dakota St.","Summit",TRUE,FALSE,TRUE,527391,1
"South Fla.","AAC",TRUE,TRUE,FALSE,527393,11
"Southeast Mo. St.","OVC",TRUE,TRUE,TRUE,527394,4
"Southeastern La.","Southland",TRUE,FALSE,TRUE,527395,2
"Southern California","Pac 12",TRUE,TRUE,FALSE,527396,3
"Southern Ill.","MVC",TRUE,TRUE,TRUE,527397,6
"Southern Miss.","C-USA",TRUE,TRUE,TRUE,527400,14
"Southern U.","SWAC",TRUE,TRUE,TRUE,527401,2
"Southern Utah","Big Sky",TRUE,TRUE,TRUE,527402,2
"St. Bonaventure","A-10",TRUE,TRUE,TRUE,527722,4
"St. Francis Brooklyn","NEC",TRUE,TRUE,TRUE,527723,5
"St. John's (NY)","Big East",TRUE,TRUE,FALSE,527725,7
"St. Thomas (MN)","Summit",FALSE,TRUE,TRUE,528150,NA
"Stanford","Pac 12",TRUE,TRUE,FALSE,527406,9
"Stetson","A-Sun",TRUE,TRUE,TRUE,527408,11
"Stony Brook","Am. East",TRUE,TRUE,TRUE,527409,NA
"Syracuse","ACC",TRUE,TRUE,FALSE,527410,9
"Tarleton St.","WAC",FALSE,TRUE,TRUE,527741,NA
"TCU","Big 12",TRUE,TRUE,FALSE,527418,5
"Temple","AAC",TRUE,TRUE,FALSE,527411,4
"Tennessee","SEC",TRUE,FALSE,FALSE,527415,2
"Tennessee St.","OVC",TRUE,TRUE,TRUE,527412,5
"Tennessee Tech","OVC",TRUE,TRUE,TRUE,527413,7
"Texas","Big 12",TRUE,TRUE,FALSE,527422,4
"Texas A&M","SEC",TRUE,FALSE,FALSE,527417,8
"Texas Southern","SWAC",TRUE,FALSE,TRUE,527419,3
"Texas St.","Sunbelt",TRUE,TRUE,TRUE,527404,1
"Texas Tech","Big 12",TRUE,FALSE,FALSE,527420,3
"The Citadel","Southern",TRUE,TRUE,TRUE,527539,9
"Toledo","MAC",TRUE,TRUE,TRUE,527425,1
"Towson","CAA",TRUE,TRUE,TRUE,527426,1
"Troy","Sunbelt",TRUE,TRUE,TRUE,527427,4
"Tulane","AAC",TRUE,TRUE,FALSE,527428,5
"Tulsa","AAC",TRUE,TRUE,FALSE,527429,10
"UAB","C-USA",TRUE,FALSE,TRUE,527491,2
"UC Davis","Big West",TRUE,TRUE,TRUE,527528,7
"UC Irvine","Big West",TRUE,TRUE,TRUE,527529,4
"UC Riverside","Big West",TRUE,TRUE,TRUE,527531,6
"UC San Diego","Big West",FALSE,TRUE,TRUE,527739,NA
"UC Santa Barbara","Big West",TRUE,TRUE,TRUE,527526,5
"UCF","AAC",TRUE,TRUE,FALSE,527535,6
"UCLA","Pac 12",TRUE,FALSE,FALSE,527530,2
"UConn","Big East",TRUE,TRUE,FALSE,527547,3
"UIC","Horizon",TRUE,TRUE,TRUE,527601,8
"UIW","Southland",TRUE,TRUE,TRUE,527476,8
"ULM","Sunbelt",TRUE,TRUE,TRUE,527682,11
"UMass Lowell","Am. East",TRUE,TRUE,TRUE,527626,7
"UMBC","Am. East",TRUE,TRUE,TRUE,527635,2
"UMES","MEAC",TRUE,TRUE,TRUE,527637,6
"UNC Asheville","Big South",TRUE,TRUE,TRUE,527659,5
"UNC Greensboro","Southern",TRUE,TRUE,TRUE,527662,6
"UNCW","CAA",TRUE,TRUE,TRUE,527663,2
"UNI","MVC",TRUE,TRUE,TRUE,527687,1
"UNLV","MWC",TRUE,TRUE,TRUE,527666,5
"USC Upstate","Big South",TRUE,TRUE,TRUE,527478,4
"UT Arlington","Sunbelt",TRUE,TRUE,TRUE,527421,9
"UT Martin","OVC",TRUE,FALSE,TRUE,527416,NA
"Utah","Pac 12",TRUE,TRUE,FALSE,527434,11
"Utah St.","MWC",TRUE,TRUE,TRUE,527433,7
"Utah Valley","WAC",TRUE,TRUE,TRUE,527484,7
"UTEP","C-USA",TRUE,TRUE,TRUE,527423,6
"UTRGV","WAC",TRUE,TRUE,TRUE,527702,9
"UTSA","C-USA",TRUE,TRUE,TRUE,527424,11
"Valparaiso","MVC",TRUE,TRUE,TRUE,527435,8
"Vanderbilt","SEC",TRUE,TRUE,FALSE,527436,11
"VCU","A-10",TRUE,TRUE,TRUE,527439,3
"Vermont","Am. East",TRUE,FALSE,TRUE,527437,1
"Villanova","Big East",TRUE,FALSE,FALSE,527438,2
"Virginia","ACC",TRUE,TRUE,FALSE,527442,6
"Virginia Tech","ACC",TRUE,FALSE,FALSE,527441,7
"VMI","Southern",TRUE,TRUE,TRUE,527440,5
"Wagner","NEC",TRUE,TRUE,TRUE,527443,2
"Wake Forest","ACC",TRUE,TRUE,FALSE,527444,5
"Washington","Pac 12",TRUE,TRUE,FALSE,527446,6
"Washington St.","Pac 12",TRUE,TRUE,FALSE,527445,7
"Weber St.","Big Sky",TRUE,TRUE,TRUE,527447,4
"West Virginia","Big 12",TRUE,TRUE,FALSE,527448,9
"Western Caro.","Southern",TRUE,TRUE,TRUE,527449,10
"Western Ill.","Summit",TRUE,TRUE,TRUE,527450,6
"Western Ky.","C-USA",TRUE,TRUE,TRUE,527451,4
"Western Mich.","MAC",TRUE,FALSE,TRUE,527452,NA
"Wichita St.","AAC",TRUE,TRUE,FALSE,527453,7
"William & Mary","CAA",TRUE,TRUE,TRUE,527454,8
"Winthrop","Big South",TRUE,TRUE,TRUE,527455,2
"Wisconsin","Big 10",TRUE,TRUE,FALSE,527457,2
"Wofford","Southern",TRUE,TRUE,TRUE,527477,4
"Wright St.","Horizon",TRUE,FALSE,TRUE,527459,4
"Wyoming","MWC",TRUE,TRUE,TRUE,527460,4
"Xavier","Big East",TRUE,TRUE,FALSE,527461,8
"Yale","Ivy",TRUE,FALSE,TRUE,527462,2
"Youngstown St.","Horizon",TRUE,TRUE,TRUE,527463,7
