date,location,team,opponent,team_score,opp_score,postponed,canceled,logo_url,game_id
2025-02-22,H,Brown,Cornell,81,85,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,11
2025-02-28,V,Brown,Harvard,59,52,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,12
2025-03-01,V,Brown,Dartmouth,58,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,13
2025-03-08,H,Brown,Yale,61,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,14
2025-01-11,H,Columbia,Cornell,83,94,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,1
2025-01-18,H,Columbia,Yale,88,92,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,2
2025-01-20,V,Columbia,Princeton,67,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,3
2025-01-25,V,Columbia,Penn,78,93,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,4
2025-01-31,H,Columbia,Harvard,82,90,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,5
2025-02-01,H,Columbia,Dartmouth,89,95,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,6
2025-02-08,H,Columbia,Brown,74,72,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,7
2025-02-14,V,Columbia,Dartmouth,56,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,8
2025-02-15,V,Columbia,Harvard,75,87,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,9
2025-02-21,V,Columbia,Brown,61,86,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,10
2025-02-22,V,Columbia,Yale,64,90,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,11
2025-02-28,H,Columbia,Princeton,68,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,12
2025-03-01,H,Columbia,Penn,87,92,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,13
2025-03-08,V,Columbia,Cornell,81,100,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,14
2025-01-11,V,Cornell,Columbia,94,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,1
2025-01-18,V,Cornell,Penn,86,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,2
2025-01-20,H,Cornell,Brown,82,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,3
2025-01-25,V,Cornell,Princeton,85,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,4
2025-01-31,H,Cornell,Dartmouth,76,64,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,5
2025-02-01,H,Cornell,Harvard,75,60,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,6
2025-02-08,H,Cornell,Yale,88,103,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,7
2025-02-14,V,Cornell,Harvard,73,75,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,8
2025-02-15,V,Cornell,Dartmouth,49,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,9
2025-02-21,V,Cornell,Yale,88,92,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,10
2025-02-22,V,Cornell,Brown,85,81,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,11
2025-02-28,H,Cornell,Penn,90,62,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,12
2025-03-02,H,Cornell,Princeton,102,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,13
2025-03-08,H,Cornell,Columbia,100,81,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,14
2025-01-11,H,Dartmouth,Penn,73,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,1
2025-01-18,H,Dartmouth,Princeton,80,81,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,2
2025-01-20,V,Dartmouth,Yale,67,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,3
2025-01-25,V,Dartmouth,Brown,84,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,4
2025-01-31,V,Dartmouth,Cornell,64,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,5
2025-02-01,V,Dartmouth,Columbia,95,89,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,6
2025-02-08,H,Dartmouth,Harvard,76,56,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,7
2025-02-14,H,Dartmouth,Columbia,78,56,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,8
2025-02-15,H,Dartmouth,Cornell,88,49,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,9
2025-02-21,V,Dartmouth,Penn,75,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,10
2025-02-22,V,Dartmouth,Princeton,76,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,11
2025-02-28,H,Dartmouth,Yale,67,72,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,12
2025-03-01,H,Dartmouth,Brown,78,58,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,13
2025-03-08,V,Dartmouth,Harvard,58,66,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,14
2025-01-11,H,Harvard,Princeton,64,68,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,1
2025-01-18,V,Harvard,Brown,80,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,2
2025-01-20,H,Harvard,Penn,67,82,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,3
2025-01-25,V,Harvard,Yale,55,84,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,4
2025-01-31,V,Harvard,Columbia,90,82,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,5
2025-02-01,V,Harvard,Cornell,60,75,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,6
2025-02-08,V,Harvard,Dartmouth,56,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,7
2025-02-14,H,Harvard,Cornell,75,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,8
2025-02-15,H,Harvard,Columbia,87,75,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,9
2025-02-21,V,Harvard,Princeton,71,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,10
2025-02-22,V,Harvard,Penn,79,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,11
2025-02-28,H,Harvard,Brown,52,59,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,12
2025-03-01,H,Harvard,Yale,74,69,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,13
2025-03-08,H,Harvard,Dartmouth,66,58,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,14
2025-01-11,V,Penn,Dartmouth,70,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,1
2025-01-18,H,Penn,Cornell,76,86,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,2
2025-01-20,V,Penn,Harvard,82,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,3
2025-01-25,H,Penn,Columbia,93,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,4
2025-01-31,H,Penn,Brown,79,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,5
2025-02-01,H,Penn,Yale,61,90,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,6
2025-02-07,H,Penn,Princeton,59,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,7
2025-02-14,V,Penn,Yale,71,72,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,8
2025-02-15,V,Penn,Brown,72,82,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,9
2025-02-21,H,Penn,Dartmouth,88,75,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,10
2025-02-22,H,Penn,Harvard,78,79,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,11
2025-02-28,V,Penn,Cornell,62,90,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,12
2025-03-01,V,Penn,Columbia,92,87,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,13
2025-03-08,V,Penn,Princeton,71,95,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,14
2025-01-11,V,Princeton,Harvard,68,64,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,1
2025-01-18,V,Princeton,Dartmouth,81,80,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,2
2025-01-20,H,Princeton,Columbia,71,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,3
2025-01-25,H,Princeton,Cornell,76,85,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,4
2025-01-31,H,Princeton,Yale,70,77,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,5
2025-02-01,H,Princeton,Brown,69,49,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,6
2025-02-07,V,Princeton,Penn,61,59,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,7
2025-02-14,V,Princeton,Brown,56,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,8
2025-02-15,V,Princeton,Yale,57,84,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/1024px-Yale_Bulldogs_script.svg.png,9
2025-02-21,H,Princeton,Harvard,76,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,10
2025-02-22,H,Princeton,Dartmouth,61,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,11
2025-02-28,V,Princeton,Columbia,73,68,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,12
2025-03-02,V,Princeton,Cornell,70,102,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,13
2025-03-08,H,Princeton,Penn,95,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,14
2025-01-11,H,Yale,Brown,79,58,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,1
2025-01-18,V,Yale,Columbia,92,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,2
2025-01-20,H,Yale,Dartmouth,83,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,3
2025-01-25,H,Yale,Harvard,84,55,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,4
2025-01-31,V,Yale,Princeton,77,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,5
2025-02-01,V,Yale,Penn,90,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,6
2025-02-08,V,Yale,Cornell,103,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,7
2025-02-14,H,Yale,Penn,72,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/197px-Penn_Quakers_logo.svg.png,8
2025-02-15,H,Yale,Princeton,84,57,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Princeton_Tigers_logo.svg/210px-Princeton_Tigers_logo.svg.png,9
2025-02-21,H,Yale,Cornell,92,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/231px-Cornell_Big_Red_logo.svg.png,10
2025-02-22,H,Yale,Columbia,90,64,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/206px-Columbia_Lions_logo.svg.png,11
2025-02-28,V,Yale,Dartmouth,72,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/189px-Dartmouth_College_Big_Green_logo.svg.png,12
2025-03-01,V,Yale,Harvard,69,74,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Harvard_Crimson_logo.svg/203px-Harvard_Crimson_logo.svg.png,13
2025-03-08,V,Yale,Brown,70,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/150px-Brown_Bears_Athletics_logo.svg.png,14
