date,location,team,opponent,team_score,opp_score,postponed,canceled,logo_url,game_id
2024-02-24,V,Alabama St.,Florida A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,14
2024-02-26,V,Alabama St.,Bethune-Cookman,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,15
2024-03-02,V,Alabama St.,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,16
2024-03-07,H,Alabama St.,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,17
2024-03-09,H,Alabama St.,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,18
2024-03-09,H,Alabama St.,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,19
2024-01-06,V,Alcorn,Jackson St.,80,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,1
2024-01-11,V,Alcorn,Alabama A&M,74,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,2
2024-01-13,V,Alcorn,Alabama St.,53,55,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,3
2024-01-20,H,Alcorn,Texas Southern,61,72,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,4
2024-01-22,H,Alcorn,Prairie View,90,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,5
2024-01-27,V,Alcorn,Florida A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,6
2024-01-29,V,Alcorn,Bethune-Cookman,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,7
2024-02-03,H,Alcorn,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,8
2024-02-05,H,Alcorn,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,9
2024-02-10,V,Alcorn,Ark.-Pine Bluff,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/290px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,10
2024-02-12,V,Alcorn,Mississippi Val.,NA,NA,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,11
2024-02-17,H,Alcorn,Bethune-Cookman,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,12
2024-02-19,H,Alcorn,Florida A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,13
2024-02-24,H,Alcorn,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,14
2024-03-02,V,Alcorn,Prairie View,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,15
2024-03-04,V,Alcorn,Texas Southern,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,16
2024-03-07,H,Alcorn,Mississippi Val.,NA,NA,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,17
2024-03-09,H,Alcorn,Ark.-Pine Bluff,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/290px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,18
2024-01-06,H,Ark.-Pine Bluff,Alabama A&M,62,63,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,1
2024-01-08,H,Ark.-Pine Bluff,Alabama St.,72,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,2
2024-01-13,V,Ark.-Pine Bluff,Texas Southern,70,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,3
2024-01-15,V,Ark.-Pine Bluff,Prairie View,NA,NA,TRUE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,4
2024-01-20,H,Ark.-Pine Bluff,Florida A&M,99,97,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,5
2024-01-22,H,Ark.-Pine Bluff,Bethune-Cookman,76,72,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,6
2024-01-27,V,Ark.-Pine Bluff,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,7
2024-01-29,V,Ark.-Pine Bluff,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,8
2024-02-03,V,Ark.-Pine Bluff,Mississippi Val.,NA,NA,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,9
2024-02-10,H,Ark.-Pine Bluff,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,10
2024-02-12,H,Ark.-Pine Bluff,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,11
2024-02-17,V,Ark.-Pine Bluff,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,12
2024-02-19,V,Ark.-Pine Bluff,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,13
2024-02-24,H,Ark.-Pine Bluff,Prairie View,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,14
2024-02-26,H,Ark.-Pine Bluff,Texas Southern,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,15
2024-03-02,H,Ark.-Pine Bluff,Mississippi Val.,NA,NA,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,16
2024-03-07,V,Ark.-Pine Bluff,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,17
2024-03-09,V,Ark.-Pine Bluff,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,18
2024-01-06,H,Bethune-Cookman,Florida A&M,98,86,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,1
2024-01-13,H,Bethune-Cookman,Grambling,69,79,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,2
2024-01-15,H,Bethune-Cookman,Southern U.,83,81,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,3
2024-01-20,V,Bethune-Cookman,Mississippi Val.,80,64,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,4
2024-01-22,V,Bethune-Cookman,Ark.-Pine Bluff,72,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/290px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,5
2024-01-27,H,Bethune-Cookman,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,6
2024-01-29,H,Bethune-Cookman,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,7
2024-02-03,V,Bethune-Cookman,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,8
2024-02-05,V,Bethune-Cookman,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,9
2024-02-10,H,Bethune-Cookman,Prairie View,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,10
2024-02-12,H,Bethune-Cookman,Texas Southern,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,11
2024-02-17,V,Bethune-Cookman,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,12
2024-02-19,V,Bethune-Cookman,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,13
2024-02-24,H,Bethune-Cookman,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,14
2024-02-26,H,Bethune-Cookman,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,15
2024-03-02,V,Bethune-Cookman,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,16
2024-03-04,V,Bethune-Cookman,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,17
2024-03-09,V,Bethune-Cookman,Florida A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,18
2024-01-06,V,Florida A&M,Bethune-Cookman,86,98,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,1
2024-01-13,H,Florida A&M,Southern U.,65,74,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,2
2024-01-15,H,Florida A&M,Grambling,52,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,3
2024-01-20,V,Florida A&M,Ark.-Pine Bluff,97,99,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/290px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,4
2024-01-22,V,Florida A&M,Mississippi Val.,81,70,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,5
2024-01-27,H,Florida A&M,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,6
2024-01-29,H,Florida A&M,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,7
2024-02-03,V,Florida A&M,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,8
2024-02-05,V,Florida A&M,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,9
2024-02-10,H,Florida A&M,Texas Southern,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,10
2024-02-12,H,Florida A&M,Prairie View,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,11
2024-02-17,V,Florida A&M,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,12
2024-02-19,V,Florida A&M,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,13
2024-02-24,H,Florida A&M,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,14
2024-02-26,H,Florida A&M,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,15
2024-03-02,V,Florida A&M,Grambling,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/320px-Grambling_State_Tigers_logo.svg.png,16
2024-03-04,V,Florida A&M,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,17
2024-03-09,H,Florida A&M,Bethune-Cookman,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,18
2024-01-06,H,Grambling,Prairie View,69,63,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,1
2024-01-08,H,Grambling,Texas Southern,52,54,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,2
2024-01-13,V,Grambling,Bethune-Cookman,79,69,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,3
2024-01-15,V,Grambling,Florida A&M,65,52,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,4
2024-01-20,H,Grambling,Southern U.,79,62,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,5
2024-01-27,H,Grambling,Mississippi Val.,NA,NA,FALSE,FALSE,https://i.imgur.com/TOQFibH.jpg,6
2024-01-29,H,Grambling,Ark.-Pine Bluff,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/290px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,7
2024-02-03,V,Grambling,Jackson St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Jackson_State_athletics_logo.svg/320px-Jackson_State_athletics_logo.svg.png,8
2024-02-05,V,Grambling,Alcorn,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Alcorn_State_athletics_logo.svg/280px-Alcorn_State_athletics_logo.svg.png,9
2024-02-10,H,Grambling,Alabama St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Alabama_State_Hornets_logo.svg/320px-Alabama_State_Hornets_logo.svg.png,10
2024-02-12,H,Grambling,Alabama A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Alabama_A%26M_Bulldogs_logo.svg/201px-Alabama_A%26M_Bulldogs_logo.svg.png,11
2024-02-17,V,Grambling,Texas Southern,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Texas_Southern_Tigers_logo.svg/254px-Texas_Southern_Tigers_logo.svg.png,12
2024-02-19,V,Grambling,Prairie View,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prairie_View_A%26M_Panthers_logo.svg/320px-Prairie_View_A%26M_Panthers_logo.svg.png,13
2024-02-24,V,Grambling,Southern U.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Southern_Jaguars_logo.svg/273px-Southern_Jaguars_logo.svg.png,14
2024-03-02,H,Grambling,Florida A&M,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/7/78/FAMU_Rattler.png,15
2024-03-04,H,Grambling,Bethune-Cookman,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/230px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,16
