date,location,team,opponent,team_score,opp_score,postponed,canceled,logo_url,game_id
2024-03-02,H,A&M-Corpus Christi,Southeastern La.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,16
2024-03-04,H,A&M-Corpus Christi,New Orleans,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,17
2024-03-06,H,A&M-Corpus Christi,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,18
2024-01-06,H,Houston Christian,Nicholls,94,98,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,1
2024-01-08,V,Houston Christian,A&M-Corpus Christi,59,81,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,2
2024-01-13,V,Houston Christian,Tex. A&M-Commerce,69,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,3
2024-01-15,V,Houston Christian,Northwestern St.,64,69,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,4
2024-01-20,H,Houston Christian,Lamar University,78,77,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,5
2024-01-22,H,Houston Christian,New Orleans,88,80,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,6
2024-01-27,V,Houston Christian,UIW,75,79,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,7
2024-01-29,H,Houston Christian,Southeastern La.,58,80,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,8
2024-02-03,V,Houston Christian,Nicholls,73,83,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,9
2024-02-05,V,Houston Christian,New Orleans,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,10
2024-02-10,H,Houston Christian,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,11
2024-02-12,H,Houston Christian,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,12
2024-02-17,V,Houston Christian,Southeastern La.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,13
2024-02-24,H,Houston Christian,Northwestern St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,14
2024-02-26,H,Houston Christian,A&M-Corpus Christi,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,15
2024-03-02,H,Houston Christian,Tex. A&M-Commerce,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,16
2024-03-04,V,Houston Christian,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,17
2024-03-06,V,Houston Christian,Lamar University,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,18
2024-01-06,H,Lamar University,Northwestern St.,90,70,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,1
2024-01-08,H,Lamar University,UIW,75,59,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,2
2024-01-13,V,Lamar University,Nicholls,78,76,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,3
2024-01-15,V,Lamar University,McNeese,69,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,4
2024-01-20,V,Lamar University,Houston Christian,77,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,5
2024-01-22,H,Lamar University,Tex. A&M-Commerce,76,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,6
2024-01-27,H,Lamar University,Southeastern La.,74,64,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,7
2024-01-29,H,Lamar University,New Orleans,98,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,8
2024-02-03,V,Lamar University,A&M-Corpus Christi,71,79,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,9
2024-02-10,H,Lamar University,Nicholls,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,10
2024-02-12,V,Lamar University,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,11
2024-02-17,V,Lamar University,New Orleans,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,12
2024-02-19,V,Lamar University,Southeastern La.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,13
2024-02-24,H,Lamar University,A&M-Corpus Christi,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,14
2024-02-26,H,Lamar University,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,15
2024-03-02,V,Lamar University,Northwestern St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,16
2024-03-04,V,Lamar University,Tex. A&M-Commerce,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,17
2024-03-06,H,Lamar University,Houston Christian,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,18
2024-01-06,V,McNeese,Tex. A&M-Commerce,73,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,1
2024-01-08,V,McNeese,Northwestern St.,68,59,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,2
2024-01-13,H,McNeese,Southeastern La.,74,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,3
2024-01-15,H,McNeese,Lamar University,88,69,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,4
2024-01-20,V,McNeese,UIW,80,66,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,5
2024-01-22,V,McNeese,A&M-Corpus Christi,62,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,6
2024-01-27,H,McNeese,New Orleans,102,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,7
2024-01-29,H,McNeese,Northwestern St.,89,65,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,8
2024-02-03,V,McNeese,Southeastern La.,74,77,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,9
2024-02-05,H,McNeese,Tex. A&M-Commerce,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,10
2024-02-10,H,McNeese,A&M-Corpus Christi,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,11
2024-02-12,V,McNeese,Houston Christian,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,12
2024-02-17,V,McNeese,Nicholls,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,13
2024-02-24,H,McNeese,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,14
2024-02-26,V,McNeese,Lamar University,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,15
2024-03-02,H,McNeese,Nicholls,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,16
2024-03-04,H,McNeese,Houston Christian,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,17
2024-03-06,V,McNeese,New Orleans,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,18
2024-01-06,H,New Orleans,Southeastern La.,68,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,1
2024-01-08,H,New Orleans,Tex. A&M-Commerce,88,85,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,2
2024-01-13,H,New Orleans,A&M-Corpus Christi,83,80,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,3
2024-01-15,V,New Orleans,Nicholls,75,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,4
2024-01-20,H,New Orleans,Northwestern St.,67,92,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,5
2024-01-22,V,New Orleans,Houston Christian,80,88,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,6
2024-01-27,V,New Orleans,McNeese,65,102,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,7
2024-01-29,V,New Orleans,Lamar University,73,98,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,8
2024-02-03,H,New Orleans,UIW,80,82,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,9
2024-02-05,H,New Orleans,Houston Christian,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,10
2024-02-10,V,New Orleans,Tex. A&M-Commerce,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,11
2024-02-12,V,New Orleans,Northwestern St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,12
2024-02-17,H,New Orleans,Lamar University,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,13
2024-02-19,H,New Orleans,Nicholls,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/320px-Nicholls_State_Colonels_logo.svg.png,14
2024-02-24,V,New Orleans,Southeastern La.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,15
2024-03-02,V,New Orleans,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,16
2024-03-04,V,New Orleans,A&M-Corpus Christi,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,17
2024-03-06,H,New Orleans,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,18
2024-01-06,V,Nicholls,Houston Christian,98,94,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,1
2024-01-09,H,Nicholls,Southeastern La.,66,61,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,2
2024-01-13,H,Nicholls,Lamar University,76,78,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,3
2024-01-15,H,Nicholls,New Orleans,78,75,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,4
2024-01-20,V,Nicholls,A&M-Corpus Christi,59,69,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,5
2024-01-22,V,Nicholls,UIW,78,74,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,6
2024-01-27,V,Nicholls,Tex. A&M-Commerce,87,84,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,7
2024-02-03,H,Nicholls,Houston Christian,83,73,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,8
2024-02-05,H,Nicholls,Northwestern St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,9
2024-02-10,V,Nicholls,Lamar University,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,10
2024-02-12,H,Nicholls,A&M-Corpus Christi,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,11
2024-02-17,H,Nicholls,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,12
2024-02-19,V,Nicholls,New Orleans,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,13
2024-02-24,H,Nicholls,Tex. A&M-Commerce,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Texas_A%26M%E2%80%93Commerce_Lions_logo.svg/200px-Texas_A%26M%E2%80%93Commerce_Lions_logo.svg.png,14
2024-02-26,H,Nicholls,UIW,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,15
2024-03-02,V,Nicholls,McNeese,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,16
2024-03-04,V,Nicholls,Northwestern St.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northwestern_State_Demons_wordmark.svg/320px-Northwestern_State_Demons_wordmark.svg.png,17
2024-03-06,V,Nicholls,Southeastern La.,NA,NA,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,18
2024-01-06,V,Northwestern St.,Lamar University,70,90,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Lamar_Cardinals_logo.svg/320px-Lamar_Cardinals_logo.svg.png,1
2024-01-08,H,Northwestern St.,McNeese,59,68,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,2
2024-01-13,H,Northwestern St.,UIW,97,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/320px-Incarnate_Word_Cardinals_logo.svg.png,3
2024-01-15,H,Northwestern St.,Houston Christian,69,64,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Houston_Baptist_Huskies_logo.svg/227px-Houston_Baptist_Huskies_logo.svg.png,4
2024-01-20,V,Northwestern St.,New Orleans,92,67,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/278px-New_Orleans_Privateers_logo.svg.png,5
2024-01-22,V,Northwestern St.,Southeastern La.,62,71,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Southeastern_Louisiana_Lions_script.svg/175px-Southeastern_Louisiana_Lions_script.svg.png,6
2024-01-27,H,Northwestern St.,A&M-Corpus Christi,68,79,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/260px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,7
2024-01-29,V,Northwestern St.,McNeese,65,89,FALSE,FALSE,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/McNeese_State_Athletics_logo.svg/224px-McNeese_State_Athletics_logo.svg.png,8
