"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Michigan St.","Big 10",10.4984584811765,2.71981659686305,7.77864188431349,26,85,10
"Indiana","Big 10",10.4880775459729,6.38601051329708,4.10206703267584,27,22,64
"Penn St.","Big 10",10.4005165849145,6.29898169276841,4.10153489214608,28,24,65
"Florida","SEC",10.3475709822168,7.47584264812574,2.87172833409109,29,12,88
"Iowa","Big 10",10.16743734954,6.66564498755054,3.50179236198943,30,18,74
"Oregon","Big 10",10.1179974280252,5.80483709420664,4.3131603338186,31,29,56
"Maryland","Big 10",10.0888568779072,2.24074334236867,7.84811353553853,32,96,8
"Clemson","ACC",9.99000457048681,4.51143166689691,5.4785729035899,33,44,37
"Ohio St.","Big 10",9.98592386569063,4.01785671795821,5.96806714773243,34,55,28
"UCLA","Big 10",9.96391035492687,2.01612519086236,7.94778516406452,35,100,6
"Boise St.","MWC",9.92148871255701,5.68770079525118,4.23378791730584,36,32,59
"San Francisco","WCC",9.82354089281334,3.39528386806901,6.42825702474432,37,71,18
"Memphis","AAC",9.81633244911552,5.70355984122164,4.11277260789389,38,31,63
"Miami (FL)","ACC",9.58297921355519,7.20880170795666,2.37417750559852,39,15,101
"Michigan","Big 10",9.43539684143352,6.0420373238622,3.39335951757131,40,26,77
"Nevada","MWC",9.39711620851184,2.41939201508442,6.97772419342742,41,92,13
"Washington St.","WCC",9.38130166143138,4.04382523040991,5.33747643102147,42,54,41
"Arkansas","SEC",9.2696821124569,4.45580653052393,4.81387558193297,43,46,46
"Northwestern","Big 10",9.13972513918224,2.18673677501325,6.95298836416898,44,97,14
"Wisconsin","Big 10",9.06731124810259,4.58653911836962,4.48077212973297,45,42,51
"UCF","Big 12",8.89764633717699,2.95572346718804,5.94192286998895,46,82,30
"VCU","A-10",8.78240759905017,2.70649677805989,6.07591082099028,47,86,25
"Arizona St.","Big 12",8.77139671630581,2.54659019985567,6.22480651645015,48,89,22
"Rutgers","Big 10",8.7258685194094,4.37667294556756,4.34919557384184,49,49,53
"Saint Mary's (CA)","WCC",8.63210692271597,4.41682592422771,4.21528099848826,50,48,60
"TCU","Big 12",8.5304327312862,3.01232905371012,5.51810367757608,51,77,35
"New Mexico","MWC",8.50684178942997,4.6115469114263,3.89529487800367,52,41,68
"Georgia","SEC",8.25894136563924,3.74595096421234,4.5129904014269,53,59,49
"Nebraska","Big 10",8.22738480738675,2.08043481251559,6.14694999487116,54,98,23
"Southern California","Big 10",8.18776494758977,4.36497206571063,3.82279288187914,55,51,71
"Fla. Atlantic","AAC",8.1449609315919,8.49935343309205,-0.354392501500148,56,6,173
"San Diego St.","MWC",8.07844009739708,1.55816598506929,6.5202741123278,57,112,15
"Utah St.","MWC",7.97247654536135,6.31065017441785,1.66182637094349,58,23,116
"Dayton","A-10",7.77360508042621,3.4355676944431,4.3380373859831,59,66,54
"Colorado","Big 12",7.71670661051615,3.43033074791052,4.28637586260563,60,67,57
"SMU","ACC",7.65593039419984,5.66054048623133,1.99538990796851,61,33,108
"Missouri","SEC",7.637802700528,5.9009673705636,1.73683532996441,62,27,112
"South Carolina","SEC",7.63250061434635,2.98239700292965,4.65010361141669,63,79,47
"Kansas St.","Big 12",7.61627108284756,3.35379250680135,4.26247857604621,64,72,58
"Oklahoma","SEC",7.61626422243378,3.4093017254316,4.20696249700218,65,68,61
"Ole Miss","SEC",7.56531651559577,4.46297095787963,3.10234555771614,66,45,81
"Wake Forest","ACC",7.45001670477362,0.93198219101377,6.51803451375984,67,135,16
"Utah","Big 12",7.19134277041569,4.31032004751593,2.88102272289977,68,52,87
"Xavier","Big East",7.03537702360371,3.74233354272053,3.29304348088317,69,60,79
"Butler","Big East",6.97724395012488,1.55453518894505,5.42270876117983,70,113,39
"LSU","SEC",6.91666682083141,3.03883213059075,3.87783469024066,71,76,69
"Louisville","ACC",6.89949455213777,4.77188751870545,2.12760703343231,72,39,105
"NC State","ACC",6.89513783430168,3.59671608071167,3.29842175359001,73,64,78
"Stanford","ACC",6.84607591533746,3.75162280684291,3.09445310849456,74,58,82
"West Virginia","Big 12",6.42835751250086,3.98937244144895,2.43898507105191,75,56,99
"Washington","Big 10",6.20506085287724,2.48198548930325,3.723075363574,76,90,72
"McNeese","Southland",6.16397858930683,3.12007073793895,3.04390785136787,77,74,84
"Grand Canyon","WAC",6.10950719542768,4.55239194253599,1.55711525289169,78,43,118
"George Mason","A-10",6.061487831457,0.899935213581794,5.1615526178752,79,137,43
"California","ACC",6.02467673084308,3.28872685918645,2.73594987165663,80,73,89
"Providence","Big East",5.89462431249821,0.0240585494233443,5.87056576307486,81,168,31
"UNLV","MWC",5.88582698783416,3.44813633406506,2.4376906537691,82,65,100
"North Texas","AAC",5.8688974880081,0.420790507483421,5.44810698052468,83,155,38
"Oklahoma St.","Big 12",5.86073733459694,3.39596510394495,2.46477223065199,84,70,97
"Minnesota","Big 10",5.75871299503371,0.247089461711299,5.5116235333224,85,163,36
"Liberty","C-USA",5.7150219762316,-1.75021259434795,7.46523457057957,86,243,11
"Vanderbilt","SEC",5.59138267017623,4.29166653436828,1.29971613580795,87,53,126
"Virginia Tech","ACC",5.22322886928981,0.711539831391598,4.51168903789822,88,143,50
"Seton Hall","Big East",5.14727689699687,-2.67896854160562,7.82624543860249,89,274,9
"Bradley","MVC",5.08923165135582,1.63736121315384,3.45187043820199,90,107,75
"Virginia","ACC",4.85223827033027,-1.11973925876253,5.9719775290928,91,215,27
"Louisiana Tech","C-USA",4.75651174205872,1.17525903915781,3.58125270290091,92,126,73
"UC Irvine","Big West",4.73941033310065,0.582911258610278,4.15649907449037,93,148,62
"Col. of Charleston","CAA",4.68747484350646,4.73783558060679,-0.0503607371003316,94,40,161
"Colorado St.","MWC",4.6201551214057,0.785435713426874,3.83471940797882,95,141,70
"Seattle U","WAC",4.31714531029101,1.63392712485938,2.68321818543163,96,108,90
"Villanova","Big East",4.11425601423093,2.03359764134687,2.08065837288405,97,99,106
"Notre Dame","ACC",4.09521019437077,1.52059970568596,2.57461048868481,98,115,95
"Yale","Ivy",3.97865063348109,1.09437194244743,2.88427869103367,99,128,86
"Murray St.","MVC",3.97207124850568,3.6381281373734,0.333943111132271,100,62,149
"Drake","MVC",3.56524654668524,1.62151095937293,1.94373558731231,101,109,109
"Princeton","Ivy",3.55640948906334,1.18313340668791,2.37327608237542,102,125,102
"Loyola Chicago","A-10",3.55008383028209,1.52541140150587,2.02467242877621,103,114,107
"Massachusetts","A-10",3.54913152589947,1.86346275148789,1.68566877441159,104,103,114
"Syracuse","ACC",3.544540898384,5.2199050562105,-1.6753641578265,105,37,225
"UAB","AAC",3.41397490795135,3.59699838798328,-0.183023480031918,106,63,166
"Southern Ill.","MVC",3.3815843322354,-0.046200423117005,3.42778475535241,107,175,76
"Florida St.","ACC",3.3597296678862,1.07030969407051,2.28941997381568,108,132,103
"South Fla.","AAC",3.0603123676844,-0.120651165215002,3.1809635328994,109,179,80
"Wichita St.","AAC",2.94859470713798,1.26632469003335,1.68227001710463,110,120,115
"High Point","Big South",2.94636028666608,2.35891802104612,0.587442265619961,111,93,142
"Oregon St.","WCC",2.90145944864854,-0.0672187041496695,2.96867815279821,112,176,85
"DePaul","Big East",2.89465844325982,2.67364019240237,0.221018250857461,113,87,153
"Arkansas St.","Sunbelt",2.73615836194443,3.06807891330311,-0.331920551358675,114,75,172
"Georgia Tech","ACC",2.60922918801556,2.31274214972937,0.296487038286194,115,95,150
"Saint Joseph's","A-10",2.53493584411617,-0.0889273440358824,2.62386318815204,116,178,93
"Samford","Southern",2.39345379318837,4.3750198990146,-1.98156610582622,117,50,237
"UT Arlington","WAC",2.24089196321454,4.41842018650108,-2.17752822328654,118,47,243
"St. Bonaventure","A-10",2.23132989141578,-0.377956088267294,2.60928597968307,119,187,94
"Santa Clara","WCC",2.04335716011564,2.31497366589468,-0.271616505779038,120,94,170
"Troy","Sunbelt",2.02822410411845,-1.0649606487508,3.09318475286924,121,212,83
"UC San Diego","Big West",1.99361171909594,0.512663036092383,1.48094868300356,122,152,120
"Western Ky.","C-USA",1.95786463110967,1.08402137908432,0.87384325202536,123,130,138
"Hofstra","CAA",1.9355403303786,0.499603930181099,1.43593640019749,124,153,122
"Sam Houston","C-USA",1.92648046575858,1.80734859761617,0.119131868142421,125,105,157
"Charlotte","AAC",1.82371958369675,0.0407444868893656,1.78297509680738,126,167,111
"Purdue Fort Wayne","Horizon",1.76176971135862,2.59538535557557,-0.833615644216941,127,88,190
"Boston College","ACC",1.75250479798028,0.366989371429367,1.38551542655091,128,158,123
"UNI","MVC",1.59329193485136,0.986373194641766,0.606918740209596,129,134,141
"Akron","MAC",1.57008020538839,0.571807133200289,0.998273072188107,130,149,132
"Duquesne","A-10",1.48145250889107,-0.417376023329469,1.89882853222053,131,189,110
"East Carolina","AAC",1.45414482016205,1.49186472949,-0.0377199093279481,132,117,160
"Gardner-Webb","Big South",1.44852355821092,1.08956333649536,0.358960221715565,133,129,147
"James Madison","Sunbelt",1.3141681474077,0.358359619111161,0.955808528296539,134,159,133
"Vermont","Am. East",1.3000626428301,-3.13510802193042,4.43517066476052,135,294,52
"Kent St.","MAC",1.29814540408838,-0.241865202349792,1.54001060643819,136,183,119
"Temple","AAC",1.26705404325305,0.931178671996902,0.335875371256144,137,136,148
"Oakland","Horizon",1.17606397199218,-1.48980678228718,2.66587075427935,138,232,92
"Indiana St.","MVC",1.02392187422413,0.748886518256976,0.275035355967152,139,142,152
"UC Santa Barbara","Big West",0.996512865355778,2.88841299581428,-1.8919001304585,140,83,234
"St. Thomas (MN)","Summit",0.970926911615372,0.596072627926826,0.374854283688542,141,147,146
"UNCW","CAA",0.720005437264019,1.45023714891233,-0.730231711648304,142,118,188
"Towson","CAA",0.660671206336061,-1.59089471392058,2.25156592025665,143,236,104
"George Washington","A-10",0.638000214619248,2.9863250883694,-2.34832487375016,144,78,247
"South Dakota St.","Summit",0.617183960826286,1.11736177967164,-0.500177818845355,145,127,180
"Louisiana","Sunbelt",0.609046469430351,0.671115841854779,-0.0620693724244206,146,145,162
"Belmont","MVC",0.523421384654399,1.24724600843613,-0.723824623781726,147,122,186
"California Baptist","WAC",0.500528811419821,1.26345042411858,-0.762921612698768,148,121,189
"Tulsa","AAC",0.389917959080296,2.97412612611424,-2.58420816703395,149,80,257
"La Salle","A-10",0.352996190051559,0.0739236670733201,0.279072522978231,150,166,151
"Saint Louis","A-10",0.322576823794257,3.40091681960413,-3.07833999580987,151,69,281
"Rhode Island","A-10",0.291164786710358,3.81051688068595,-3.5193520939756,152,57,298
"UC Riverside","Big West",0.224878143810573,0.541088105626275,-0.316209961815704,153,151,171
"Tulane","AAC",0.222289530748189,0.840881552934861,-0.618592022186678,154,139,184
"Toledo","MAC",0.204922607557306,2.95627988551597,-2.75135727795867,155,81,265
"Bryant","Am. East",0.184170209941205,1.28453973605548,-1.10036952611427,156,119,202
"Furman","Southern",0.181368506792685,0.678928981959521,-0.497560475166834,157,144,179
"Richmond","A-10",0.179124890390933,-2.28372204533254,2.46284693572348,158,260,98
"Davidson","A-10",0.128321385616895,-0.0329499275336066,0.161271313150507,159,174,155
"Illinois St.","MVC",0.126073453614951,-0.77610482580163,0.902178279416581,160,203,136
"UIC","MVC",-0.00858423320654733,1.92081590495622,-1.92940013816276,161,102,235
"UMass Lowell","Am. East",-0.0474825503671268,1.20108037740371,-1.24856292777083,162,124,208
"UC Davis","Big West",-0.0788057620277136,-1.24375158201753,1.16494581998981,163,220,128
"App State","Sunbelt",-0.139240684050242,-1.28306627381678,1.14382558976654,164,223,129
"Chattanooga","Southern",-0.193465458698337,-1.26263906142282,1.06917360272448,165,222,131
"Montana","Big Sky",-0.19482086147801,0.319908622955178,-0.514729484433186,166,162,182
"Georgetown","Big East",-0.203228038927785,1.59083180279826,-1.79405984172604,167,110,231
"Wyoming","MWC",-0.326204885843527,-0.412698905357423,0.0864940195139055,168,188,159
"SFA","Southland",-0.337663525121697,-1.66352495624084,1.32586143111914,169,238,125
"LMU (CA)","WCC",-0.362957986153266,1.06559437297138,-1.42855235912465,170,133,215
"Lipscomb","A-Sun",-0.378015920219526,0.818325680663501,-1.19634160088303,171,140,207
"Middle Tenn.","C-USA",-0.412755468230966,-0.572934855432033,0.160179387201062,172,195,156
"Northern Colo.","Big Sky",-0.488128900525613,1.22966650626959,-1.7177954067952,173,123,227
"Ohio","MAC",-0.6584432033179,1.81464910327378,-2.47309230659169,174,104,252
"Fordham","A-10",-0.733284738003839,-0.850065669327064,0.116780931323203,175,204,158
"Drexel","CAA",-0.735484969742908,-1.46895237376268,0.733467404019784,176,230,140
"Hawaii","Big West",-0.829553134393497,-0.660841271420868,-0.168711862972637,177,197,165
"UNC Greensboro","Southern",-0.855037755538953,-0.000123888578345888,-0.854913866960605,178,171,193
"Southern U.","SWAC",-0.91425739127461,-1.84261491489104,0.928357523616439,179,244,134
"Texas St.","Sunbelt",-0.92301087424296,-1.71637446068744,0.793363586444479,180,240,139
"North Ala.","A-Sun",-0.924113743243872,1.64498358004164,-2.5690973232855,181,106,256
"UNC Asheville","Big South",-0.943596186754907,0.570490469820012,-1.51408665657491,182,150,219
"Wright St.","Horizon",-0.975539525905812,2.00457080667078,-2.98011033257658,183,101,274
"ETSU","Southern",-1.00000964241499,0.120272635712363,-1.12028227812735,184,165,203
"Longwood","Big South",-1.04801938856498,-1.92251438025386,0.874494991688884,185,247,137
"Winthrop","Big South",-1.05661014597055,-0.486299079776238,-0.570311066194306,186,191,183
"Cornell","Ivy",-1.10528573989844,2.4639176579587,-3.56920339785715,187,91,300
"Northern Ky.","Horizon",-1.14505773120176,-2.83291809227645,1.68786036107469,188,281,113
"A&M-Corpus Christi","Southland",-1.1538011790922,0.34337716956167,-1.49717834865387,189,160,217
"Eastern Wash.","Big Sky",-1.41667197915631,-0.2849472252319,-1.13172475392441,190,185,204
"Jacksonville St.","C-USA",-1.43947426343932,-0.927249918352203,-0.512224345087108,191,208,181
"Saint Peter's","MAAC",-1.50513915234908,-4.18460535318578,2.67946620083669,192,319,91
"Abilene Christian","WAC",-1.53022729740724,-0.582494308374669,-0.947732989032579,193,196,196
"Missouri St.","MVC",-1.57803174955903,0.167010823258789,-1.74504257281783,194,164,229
"CSU Bakersfield","Big West",-1.71104056290415,-1.32115917480126,-0.389881388102886,195,226,174
"Youngstown St.","Horizon",-1.71524127784917,-0.763185508825746,-0.952055769023439,196,202,197
"Northeastern","CAA",-1.73646769331683,-0.560347057700118,-1.17612063561671,197,194,206
"Weber St.","Big Sky",-1.86911986812232,-0.502109602262225,-1.3670102658601,198,193,212
"Central Mich.","MAC",-1.87065986108437,-2.78117371580095,0.91051385471658,199,278,135
"South Alabama","Sunbelt",-1.88625729372223,-2.36163837552498,0.475381081802747,200,265,144
"CSUN","Big West",-1.90456288071323,0.491180626624163,-2.39574350733739,201,154,249
"UTEP","C-USA",-1.97586526750001,-1.30915302260962,-0.666712244890386,202,225,185
"FGCU","A-Sun",-2.0350910561027,-2.55521344289657,0.520122386793873,203,270,143
"Rice","AAC",-2.10845695203042,-1.88992424511896,-0.218532706911466,204,245,168
"Marshall","Sunbelt",-2.15186947317092,-0.685970635437179,-1.46589883773374,205,198,216
"Merrimack","MAAC",-2.28101284323083,-4.81205131120774,2.53103846797692,206,337,96
"Ga. Southern","Sunbelt",-2.28474308487196,1.50807347810196,-3.79281656297391,207,116,310
"New Mexico St.","C-USA",-2.37073100184033,-0.171357025435297,-2.19937397640503,208,182,245
"William & Mary","CAA",-2.49164276454305,0.61907003948508,-3.11071280402813,209,146,284
"Kansas City","Summit",-2.496489851181,-1.49537266907453,-1.00111718210646,210,233,198
"Delaware","CAA",-2.53299915763823,-2.09791194659654,-0.435087211041686,211,252,176
"N.C. Central","MEAC",-2.56368586702338,-2.73527126339912,0.171585396375746,212,277,154
"UTRGV","Southland",-2.66234651611954,1.08123489101859,-3.74358140713813,213,131,309
"Mercer","Southern",-2.6798071019406,0.00293712867232387,-2.68274423061292,214,170,263
"Morehead St.","OVC",-2.68906720375269,-2.23848958869942,-0.450577615053265,215,257,178
"Maine","Am. East",-2.69306819967861,-3.16351030002288,0.470442100344277,216,295,145
"Utah Valley","WAC",-2.70079435378019,-1.97100571143695,-0.729788642343236,217,249,187
"Radford","Big South",-2.75130462648369,-0.501806329184596,-2.2494982972991,218,192,246
"Long Beach St.","Big West",-2.77044842690777,-1.60941614062775,-1.16103228628002,219,237,205
"Wofford","Southern",-2.77343084796173,-0.886663286429612,-1.88676756153212,220,205,233
"Austin Peay","A-Sun",-2.80387685850076,-0.141664901304063,-2.6622119571967,221,180,262
"Colgate","Patriot",-2.81417371525573,-3.99212763396687,1.17795391871112,222,314,127
"South Dakota","Summit",-2.88075175391277,2.83681288778641,-5.71756464169918,223,84,354
"Pepperdine","WCC",-2.8863974407468,-0.0820414751672329,-2.80435596557957,224,177,268
"Bucknell","Patriot",-2.88886866322848,-0.246022644740836,-2.64284601848763,225,184,260
"SIUE","OVC",-2.9647925295663,-4.44411898136583,1.47932645179953,226,327,121
"Portland St.","Big Sky",-3.02533894659077,0.0165386559900721,-3.04187760258084,227,169,278
"Marist","MAAC",-3.03341011654565,-1.41364303712657,-1.61976707941908,228,228,223
"Elon","CAA",-3.04320755777638,0.373646904929515,-3.41685446270588,229,156,294
"Cal St. Fullerton","Big West",-3.04856187619079,-4.65808304218045,1.60952116598966,230,333,117
"Brown","Ivy",-3.05847423847407,-2.81963772253341,-0.238836515940658,231,280,169
"Southern Miss.","Sunbelt",-3.0708760808757,-0.0273499014964036,-3.0435261793793,232,173,279
"Eastern Ky.","A-Sun",-3.08100109435006,-0.155763922643938,-2.92523717170612,233,181,271
"Little Rock","OVC",-3.09102190275664,-1.00870627502993,-2.0823156277267,234,210,240
"Western Caro.","Southern",-3.12522388281993,-1.47395078124042,-1.6512731015795,235,231,224
"Jacksonville","A-Sun",-3.21595292237463,-2.36125201225695,-0.854700910117679,236,264,192
"Quinnipiac","MAAC",-3.25267136375162,-1.95937408839651,-1.29329727535511,237,248,210
"Howard","MEAC",-3.30178685377103,-1.91570167524303,-1.38608517852801,238,246,214
"Nicholls","Southland",-3.30699444365908,-1.17593080971503,-2.13106363394405,239,217,242
"San Jose St.","MWC",-3.33876997189331,-2.94102016518837,-0.397749806704948,240,285,175
"Milwaukee","Horizon",-3.42275020101158,1.56218015749045,-4.98493035850203,241,111,343
"Georgia St.","Sunbelt",-3.4633952460871,-0.908153583949551,-2.55524166213755,242,207,255
"Grambling","SWAC",-3.49252279150207,-2.6585429257589,-0.833979865743184,243,273,191
"Evansville","MVC",-3.49354230757776,-1.09676007521291,-2.39678223236484,244,214,250
"North Florida","A-Sun",-3.51356965229216,0.372176933841677,-3.88574658613383,245,157,313
"North Dakota St.","Summit",-3.5357138837138,-1.18066408080932,-2.35504980290449,246,218,248
"Columbia","Ivy",-3.54126144195937,-0.34509669515808,-3.19616474680128,247,186,287
"Mount St. Mary's","MAAC",-3.59994854871846,-1.66524141510365,-1.93470713361481,248,239,236
"Southern Utah","WAC",-3.64197589812868,-0.435874433140723,-3.20610146498797,249,190,288
"Iona","MAAC",-3.69465698698901,-2.15812281325648,-1.53653417373252,250,256,221
"Norfolk St.","MEAC",-3.6972404068632,-1.08392189526845,-2.61331851159473,251,213,258
"Idaho","Big Sky",-3.74628003281619,-0.705953846340747,-3.04032618647544,252,199,277
"Ball St.","MAC",-3.80547325068395,-0.755003903934026,-3.05046934674992,253,201,280
"Fresno St.","MWC",-3.82484541463537,-2.45011286989013,-1.37473254474524,254,267,213
"Cal Poly","Big West",-3.83109450031164,-2.12768343392141,-1.70341106639022,255,254,226
"Bethune-Cookman","SWAC",-3.83470608905007,-2.31443647766709,-1.52026961138298,256,262,220
"Harvard","Ivy",-3.87795064734373,-5.02160981169593,1.1436591643522,257,339,130
"Montana St.","Big Sky",-3.9754519789561,-1.02424085097356,-2.95121112798254,258,211,273
"Idaho St.","Big Sky",-4.03143027421434,-3.96087220600668,-0.0705580682076457,259,313,163
"UTSA","AAC",-4.1283408732924,0.326420148823613,-4.45476102211601,260,161,332
"UAlbany","Am. East",-4.2122823352747,-1.55099825364151,-2.66128408163319,261,235,261
"Rider","MAAC",-4.23265909030009,-2.62035941180167,-1.61229967849842,262,272,222
"Lamar University","Southland",-4.3825768842994,-0.900712799114713,-3.4818640851847,263,206,296
"Bowling Green","MAC",-4.53215964728643,-1.1999047891475,-3.33225485813894,264,219,293
"Air Force","MWC",-4.54611176010983,-4.39685260152446,-0.149259158585389,265,324,164
"Kennesaw St.","C-USA",-4.56591260584724,0.850138293307483,-5.41605089915473,266,138,349
"Stony Brook","CAA",-4.61064145645781,-1.50548461556496,-3.10515684089285,267,234,283
"Wagner","NEC",-4.69176240950901,-6.04830891782573,1.3565465083167,268,351,124
"Green Bay","Horizon",-4.73111522197603,-1.16008816251106,-3.57102705946497,269,216,301
"Fairfield","MAAC",-4.73899696019703,-3.72061291934254,-1.01838404085451,270,308,199
"Central Conn. St.","NEC",-4.77610380052837,-2.7161183410399,-2.05998545948848,271,275,239
"American","Patriot",-4.85790207026885,-3.59844068219018,-1.25946138807865,272,303,209
"FIU","C-USA",-4.85974301844275,-0.927357680072978,-3.93238533836978,273,209,315
"San Diego","WCC",-4.86671198980252,-3.02336897228436,-1.84334301751816,274,291,232
"Portland","WCC",-4.90183802399738,-2.13086342780869,-2.77097459618869,275,255,266
"Cleveland St.","Horizon",-5.03181139263803,-3.72349668781632,-1.3083147048217,276,309,211
"Miami (OH)","MAC",-5.03571331731567,-2.94966986589935,-2.08604345141631,277,286,241
"Omaha","Summit",-5.11300232436064,-2.12259455943049,-2.99040776493014,278,253,275
"Texas Southern","SWAC",-5.12663337857043,-3.36269686720721,-1.76393651136323,279,300,230
"UMBC","Am. East",-5.19286144786975,-0.0241328281704194,-5.16872861969933,280,172,344
"Boston U.","Patriot",-5.23987008974932,-4.7905542246198,-0.449315865129506,281,336,177
"Alabama St.","SWAC",-5.24761732813317,-2.44508861897104,-2.80252870916213,282,266,267
"Monmouth","CAA",-5.31966235792845,-2.07769122937355,-3.24197112855492,283,251,290
"Oral Roberts","Summit",-5.4210009861211,-1.40682082251056,-4.01418016361054,284,227,318
"Southern Ind.","OVC",-5.48849272589548,-4.41870255672865,-1.06979016916684,285,325,200
"Sacramento St.","Big Sky",-5.4956133287915,-4.61057286187123,-0.885040466920266,286,331,194
"Valparaiso","MVC",-5.65026257606596,-0.728836128747797,-4.92142644731817,287,200,341
"Southeastern La.","Southland",-5.69148049914512,-2.84880211593346,-2.84267838321166,288,282,269
"UT Martin","OVC",-5.69149040917502,-3.20328979679803,-2.48820061237699,289,296,253
"Northern Ariz.","Big Sky",-5.72478759301613,-1.73887559342182,-3.98591199959431,290,242,317
"Campbell","CAA",-5.98487397502583,-2.98239196393299,-3.00248201109285,291,288,276
"Presbyterian","Big South",-6.07036052501421,-2.46133973191637,-3.60902079309785,292,268,303
"Eastern Ill.","OVC",-6.11037741865882,-2.95201652040432,-3.1583608982545,293,287,286
"Eastern Mich.","MAC",-6.22003247109971,-3.29096076992036,-2.92907170117935,294,298,272
"Coastal Carolina","Sunbelt",-6.30698159662431,-5.23249689298215,-1.07448470364217,295,343,201
"Bellarmine","A-Sun",-6.37794056587567,-3.13357487950389,-3.24436568637178,296,293,291
"Tex. A&M-Commerce","Southland",-6.40537901736945,-4.6758946022676,-1.72948441510186,297,335,228
"UIW","Southland",-6.41076705502638,-1.46461761187351,-4.94614944315287,298,229,342
"Lehigh","Patriot",-6.4202626669016,-3.21244731389407,-3.20781535300754,299,297,289
"Denver","Summit",-6.42494442217461,-2.28418425704549,-4.14076016512913,300,261,320
"Tennessee St.","OVC",-6.56874396344124,-1.2459799872705,-5.32276397617074,301,221,346
"NIU","MAC",-6.58831935616318,-4.12818655402025,-2.46013280214292,302,317,251
"The Citadel","Southern",-6.61402718818094,-4.42318506099969,-2.19084212718126,303,326,244
"Western Mich.","MAC",-6.67355771568827,-2.27469319994672,-4.39886451574156,304,259,329
"South Carolina St.","MEAC",-6.67686541542445,-2.98686253680066,-3.69000287862379,305,290,307
"Penn","Ivy",-6.7755862691757,-2.27426872779243,-4.50131754138328,306,258,335
"Army West Point","Patriot",-6.80919221978073,-3.70689582552541,-3.10229639425531,307,307,282
"Charleston So.","Big South",-7.00053702612008,-3.3932225658617,-3.6073144602584,308,301,302
"Tarleton St.","WAC",-7.02228409744562,-5.50848575221892,-1.51379834522668,309,348,218
"Navy","Patriot",-7.06925806364245,-2.57009617485027,-4.49916188879218,310,271,334
"Lafayette","Patriot",-7.08558964376575,-6.88499707416058,-0.200592569605162,311,357,167
"Southeast Mo. St.","OVC",-7.14166939105752,-2.79306338345121,-4.3486060076063,312,279,326
"Western Ill.","OVC",-7.15454679771119,-6.25757791473624,-0.896968882974945,313,354,195
"N.C. A&T","CAA",-7.15529561636368,-1.2991303151583,-5.85616530120538,314,224,355
"Queens (NC)","A-Sun",-7.16301089126055,-2.71746529772128,-4.44554559353926,315,276,331
"Jackson St.","SWAC",-7.1910750861092,-2.98614658006178,-4.20492850604741,316,289,322
"Delaware St.","MEAC",-7.2508223160354,-3.5610987208705,-3.6897235951649,317,302,306
"Tennessee Tech","OVC",-7.29928161371999,-4.61084987764275,-2.68843173607724,318,332,264
"Pacific","WCC",-7.32829498235908,-2.5169263146224,-4.81136866773669,319,269,338
"Stetson","A-Sun",-7.34571129747954,-3.03421730705868,-4.31149399042086,320,292,325
"Robert Morris","Horizon",-7.35535913046068,-5.37125768282531,-1.98410144763537,321,346,238
