"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Northwestern","Big 10",10.8911615174178,5.48551951278196,5.40564200463583,37,48,57
"Oklahoma","Big 12",10.586262185477,3.35186581568775,7.23439636978933,38,85,26
"West Virginia","Big 12",10.4687385507445,3.35368098920461,7.11505756153984,39,83,28
"Oklahoma St.","Big 12",10.3175865319133,4.71166041173646,5.6059261201768,40,56,52
"Belmont","OVC",10.024002870694,7.85619145840615,2.16781141228784,41,25,120
"Mississippi St.","SEC",9.98053441335855,3.7542127733528,6.22632164000574,42,75,42
"Drake","MVC",9.92696742974743,6.08005779859248,3.84690963115496,43,38,83
"St. Bonaventure","A-10",9.85673065197736,3.08448923509729,6.77224141688005,44,93,32
"Louisville","ACC",9.45620217086228,1.73545694324998,7.7207452276123,45,125,22
"Utah St.","MWC",9.41493574952474,4.31892575076608,5.09600999875865,46,63,66
"UCF","AAC",9.33923173351906,5.18198169423243,4.15725003928662,47,53,77
"Notre Dame","ACC",9.16991059058103,5.52106162557965,3.64884896500137,48,46,89
"Buffalo","MAC",9.10907802592582,9.9380205717656,-0.828942545839745,49,16,197
"Arkansas","SEC",8.91962408935319,7.62876168749931,1.29086240185388,50,27,141
"Wichita St.","AAC",8.84093240021478,2.09084527477073,6.75008712544405,51,114,34
"Saint Mary's (CA)","WCC",8.82192534062287,-2.56873769195533,11.3906630325782,52,240,5
"UAB","C-USA",8.65048955501964,3.12457940682853,5.5259101481911,53,92,54
"Maryland","Big 10",8.57662573158814,2.42561316007382,6.15101257151433,54,109,43
"Clemson","ACC",8.40999800463871,2.90175032454033,5.50824768009839,55,97,55
"Providence","Big East",8.31369152271778,3.15159030541896,5.1621012172988,56,88,64
"Stanford","Pac 12",8.2902511042073,5.15162291614294,3.13862818806437,57,54,103
"Oregon","Pac 12",8.25138548645648,3.14055006559598,5.11083542086049,58,90,65
"Creighton","Big East",8.18927185198786,3.69143542622979,4.49783642575806,59,77,73
"San Francisco","WCC",8.10702731332493,3.49878496339096,4.60824234993397,60,80,72
"Georgia Tech","ACC",7.89114875006909,4.22714173613971,3.66400701392937,61,69,88
"Wake Forest","ACC",7.86405518820284,5.67161763230004,2.19243755590278,62,44,119
"Colorado","Pac 12",7.8379124204193,1.95211133765346,5.88580108276579,63,117,49
"Richmond","A-10",7.70443406140858,4.27352609073806,3.43090797067053,64,65,96
"North Texas","C-USA",7.68220922265027,-3.57395419516471,11.256163417815,65,271,6
"Boise St.","MWC",7.66457935179977,2.16536116788347,5.49921818391625,66,112,56
"San Diego St.","MWC",7.62864110568845,-1.56215376181581,9.19079486750427,67,211,13
"UC Irvine","Big West",7.54290471427636,0.399073631313448,7.14383108296291,68,151,27
"VCU","A-10",7.53539351902725,-1.48720921672263,9.02260273574988,69,209,15
"Davidson","A-10",7.31805672385892,2.27285655305745,5.04520017080147,70,111,67
"Louisiana Tech","C-USA",7.30904354536331,5.60734361269511,1.70169993266818,71,45,130
"Wyoming","MWC",7.19717686280165,5.285799623502,1.91137723929966,72,52,126
"Virginia","ACC",7.11300728024747,-5.45880568426854,12.571812964516,73,317,2
"Vanderbilt","SEC",7.08298708961271,1.87633069843589,5.20665639117681,74,122,63
"Nevada","MWC",7.0809869469761,7.31352221634305,-0.232535269366951,75,29,172
"Penn St.","Big 10",6.99788558248538,0.894677803237477,6.10320777924789,76,144,45
"DePaul","Big East",6.75390423569816,4.66465303173116,2.089251203967,77,58,121
"Utah","Pac 12",6.65871642348368,3.14978861034458,3.5089278131391,78,89,93
"Butler","Big East",6.58476489338748,-0.250304604390702,6.8350694977782,79,166,31
"SMU","AAC",6.52913206791653,5.71915692328507,0.809975144631454,80,43,153
"Dayton","A-10",6.45597293686016,0.198663141323073,6.25730979553707,81,157,41
"South Dakota St.","Summit",6.44900011846772,11.0557615303873,-4.60676141191957,82,9,289
"Ohio","MAC",6.38871800481763,3.03405570386095,3.35466230095667,83,94,100
"Saint Louis","A-10",6.29407301915191,3.83981699221312,2.45425602693879,84,74,114
"Minnesota","Big 10",6.21892007962993,2.6453493653885,3.57357071424144,85,103,92
"Syracuse","ACC",6.20233290197798,7.07101754553505,-0.868684643557096,86,32,199
"Missouri St.","MVC",6.07394300628972,2.64615945296579,3.42778355332391,87,102,97
"Georgetown","Big East",5.95462757797326,5.48227768140897,0.472349896564299,88,49,161
"Rutgers","Big 10",5.8069109788053,-0.847624019584857,6.65453499839015,89,188,36
"St. John's (NY)","Big East",5.76680187872132,8.69856910156504,-2.93176722284373,90,19,239
"Marquette","Big East",5.54352587575896,4.32180487108502,1.22172100467393,91,62,142
"Rhode Island","A-10",5.54147136091049,0.280299507681289,5.26117185322918,92,153,62
"Cincinnati","AAC",5.49698481567653,0.491469096313863,5.00551571936269,93,148,69
"Miami (FL)","ACC",5.33377742646929,4.03193709707442,1.30184032939488,94,72,140
"Chattanooga","Southern",5.33146259668641,1.6894659429896,3.64199665369682,95,128,90
"Oregon St.","Pac 12",5.3306007649313,1.5121440142776,3.81845675065369,96,133,84
"Ole Miss","SEC",5.2811290103648,-2.20902070546358,7.49014971582838,97,230,24
"California","Pac 12",5.11350571353925,-0.913309245204401,6.02681495874368,98,191,46
"Iowa St.","Big 12",5.10501170025064,-1.3613779110338,6.46638961128446,99,202,39
"ETSU","Southern",4.93386553204801,1.01372700687357,3.92013852517444,100,141,81
"UC Santa Barbara","Big West",4.92732831127516,2.37730091227245,2.55002739900271,101,110,112
"Furman","Southern",4.79909442795783,6.72336451527849,-1.92427008732066,102,35,223
"Iona","MAAC",4.75761273592459,3.171779332799,1.58583340312557,103,87,132
"Abilene Christian","WAC",4.73654162380271,3.02891730096026,1.70762432284246,104,95,129
"South Carolina","SEC",4.65403018273759,3.65486815829835,0.999162024439236,105,79,147
"Southern Utah","Big Sky",4.55971047118899,5.33063557045557,-0.770925099266583,106,51,192
"NC State","ACC",4.38348676747238,3.68971220143205,0.693774566040333,107,78,155
"Weber St.","Big Sky",4.29426017201435,3.43174305295134,0.862517119062999,108,81,152
"Miami (OH)","MAC",4.23142715154169,3.13555140836084,1.09587574318085,109,91,145
"Marshall","C-USA",4.19454255847859,8.11316800464389,-3.9186254461653,110,23,274
"Toledo","MAC",4.19144892588389,5.33319207020482,-1.14174314432093,111,50,205
"Murray St.","OVC",4.1856385241546,1.02224820785581,3.16339031629879,112,139,102
"Arizona St.","Pac 12",4.16370524734266,1.95867366867923,2.20503157866344,113,116,118
"Western Ky.","C-USA",4.13494604437044,1.64975538275856,2.48519066161187,114,129,113
"Liberty","A-Sun",4.09876828350641,-1.88121657518943,5.97998485869583,115,219,47
"UC Riverside","Big West",4.02633814632045,-1.2966360645081,5.32297421082856,116,200,61
"Kansas St.","Big 12",4.00492061625839,-1.38984077078928,5.39476138704768,117,203,58
"Santa Clara","WCC",3.80538111477105,4.25937501407055,-0.453993899299526,118,66,182
"New Mexico St.","WAC",3.77406465517773,1.70233031327209,2.07173434190564,119,127,122
"TCU","Big 12",3.44745445720873,-1.42362575384079,4.87108021104952,120,206,70
"Vermont","Am. East",3.33175867070927,-1.41763673726946,4.74939540797873,121,204,71
"Georgia St.","Sunbelt",3.19044616659802,7.49282705539543,-4.30238088879742,122,28,285
"Colgate","Patriot",3.17408011341916,4.52392786535882,-1.34984775193966,123,59,212
"Fresno St.","MWC",3.09267115469425,-2.81304672595636,5.90571788065062,124,248,48
"Texas St.","Sunbelt",2.95042772189544,-0.846801174657351,3.79722889655279,125,187,86
"Wofford","Southern",2.85162433484692,1.28446692281167,1.56715741203525,126,138,133
"Oral Roberts","Summit",2.81614211880436,6.12787388574325,-3.31173176693888,127,37,255
"Wagner","NEC",2.78675197899929,0.0726561928653933,2.7140957861339,128,161,111
"Grand Canyon","WAC",2.77599228158538,-2.5479491807952,5.32394146238057,129,239,60
"LMU (CA)","WCC",2.74890712783334,-0.345136557258638,3.09404368509197,130,168,105
"SFA","WAC",2.54364313786576,3.01126110485028,-0.467617966984524,131,96,183
"Georgia","SEC",2.49205573541152,3.35307428574247,-0.861018550330958,132,84,198
"Navy","Patriot",2.41177442484091,-1.73514521451706,4.14691963935797,133,216,78
"Temple","AAC",2.19852267851053,-0.853629671354986,3.05215234986551,134,189,106
"Utah Valley","WAC",2.12188454127889,0.575649488874532,1.54623505240437,135,146,134
"Texas A&M","SEC",2.01358541600733,-2.18528933117183,4.19887474717918,136,229,76
"UNI","MVC",1.94299908566696,2.55626680795052,-0.61326772228355,137,105,189
"Fla. Atlantic","C-USA",1.64544485769995,1.75151663701346,-0.106071779313523,138,124,171
"Washington","Pac 12",1.61916911182814,2.42993418958197,-0.810765077753841,139,108,196
"Morehead St.","OVC",1.60126660291353,-1.89625176100781,3.49751836392133,140,221,95
"James Madison","CAA",1.49627758311323,1.90828131680901,-0.41200373369577,141,120,179
"Monmouth","MAAC",1.49279851708109,1.90177317889475,-0.408974661813624,142,121,178
"Wright St.","Horizon",1.33839828328647,4.39264165966934,-3.05424337638287,143,60,243
"Campbell","Big South",1.30077253218403,-0.981980922557256,2.28275345474129,144,193,117
"Kent St.","MAC",1.18369674333106,-0.647116106887609,1.83081285021867,145,181,127
"Oakland","Horizon",1.16334033473268,1.40314369801532,-0.23980336328263,146,136,173
"Winthrop","Big South",1.13686004019565,4.37306344993613,-3.23620340974046,147,61,253
"Hofstra","CAA",0.969731486922825,3.36672784667675,-2.39699635975394,148,82,231
"VMI","Southern",0.804536115623916,3.90121512964223,-3.0966790140183,149,73,246
"George Mason","A-10",0.75213099091267,-0.740557164036641,1.49268815494931,150,184,135
"Missouri","SEC",0.746391944865687,-0.878657236666119,1.62504918153179,151,190,131
"UTEP","C-USA",0.695501868960536,-2.12908957762539,2.82459144658592,152,228,110
"Tulsa","AAC",0.680942178644296,-1.74032602925567,2.42126820789996,153,217,115
"Akron","MAC",0.631831126641213,0.226839347142777,0.404991779498434,154,156,165
"Rice","C-USA",0.485120042606511,5.86430013734247,-5.37918009473598,155,39,306
"South Alabama","Sunbelt",0.451862418174972,0.195726033514299,0.256136384660688,156,158,166
"Boston College","ACC",0.441299546322409,-0.710914231158124,1.15221377748054,157,183,144
"Appalachian St.","Sunbelt",0.43051586974215,-3.36695688159937,3.79747275134152,158,264,85
"Indiana St.","MVC",0.404079044149535,0.979481556729264,-0.575402512579729,159,142,187
"Nebraska","Big 10",0.401192738586758,4.05054360656417,-3.64935086797742,160,71,263
"Towson","CAA",0.262283664284782,-0.377341916309466,0.639625580594254,161,172,159
"Massachusetts","A-10",0.197307882224781,7.09348745504659,-6.89617957282181,162,31,333
"CSU Bakersfield","Big West",0.0334810703394464,-3.68780049790198,3.72128156824142,163,274,87
"Jacksonville St.","OVC",-0.00446811032793626,0.267009147061097,-0.271477257389038,164,154,174
"North Dakota St.","Summit",-0.0469805857999628,-2.37717562947919,2.33019504367923,165,235,116
"Mercer","Southern",-0.0582590366376081,0.414847854730867,-0.473106891368477,166,150,184
"Boston U.","Patriot",-0.117625054558765,-1.57070688883467,1.4530818342759,167,212,136
"Cal St. Fullerton","Big West",-0.237894597801379,1.42864629898958,-1.66654089679097,168,134,216
"Harvard","Ivy",-0.291155390499126,2.4701704265186,-2.76132581701774,169,107,235
"East Carolina","AAC",-0.302414674383909,-0.0307589447580585,-0.271655729625857,170,163,175
"Seattle U","WAC",-0.365144278828737,0.0806201569033038,-0.445764435732033,171,160,181
"Saint Joseph's","A-10",-0.386553072321659,1.92845166529008,-2.31500473761175,172,119,230
"Montana St.","Big Sky",-0.435931650878326,-0.370710132297638,-0.0652215185806879,173,171,170
"Northern Colo.","Big Sky",-0.479779220880442,1.56536809801713,-2.04514731889757,174,131,225
"Southern Ill.","MVC",-0.487390425983468,-4.4964408370709,4.00905041108742,175,298,79
"Drexel","CAA",-0.57867427349222,-1.55816631861805,0.979492045125842,176,210,149
"Bowling Green","MAC",-0.689396169162944,2.73415061685064,-3.42354678601359,177,99,259
"Pacific","WCC",-0.754498440883271,-2.7677990097956,2.01330056891234,178,245,124
"Bradley","MVC",-0.769365326285431,-3.66155383473096,2.89218850844551,179,273,109
"San Diego","WCC",-0.796826263195252,-2.75134752373253,1.95452126053727,180,244,125
"Old Dominion","C-USA",-0.799111176692456,-4.30535003338827,3.50623885669581,181,292,94
"Yale","Ivy",-0.804507524413856,1.28518115606852,-2.08968868048236,182,137,226
"Cleveland St.","Horizon",-0.836289318026791,-1.4193187048799,0.583029386853101,183,205,160
"Pittsburgh","ACC",-0.90528824724624,-4.27487783995638,3.36958959271015,184,291,98
"UNLV","MWC",-0.911121289058131,-1.96536965055688,1.05424836149875,185,223,146
"Eastern Wash.","Big Sky",-0.963278215508706,2.68459023455259,-3.64786845006129,186,100,262
"UNC Greensboro","Southern",-1.10401948473366,-4.71826278841225,3.61424330367859,187,305,91
"UNC Asheville","Big South",-1.13422279901426,-0.360659170162934,-0.773563628851329,188,169,193
"UC Davis","Big West",-1.19866009690449,-0.197913826599886,-1.00074627030461,189,164,201
"Delaware","CAA",-1.2158027173553,-0.604310044218828,-0.611492673136468,190,179,188
"Coastal Carolina","Sunbelt",-1.25918244337179,-1.44345374487064,0.184271301498847,191,207,167
"Gardner-Webb","Big South",-1.51303334384397,-2.90636977895629,1.39333643511233,192,251,137
"Northeastern","CAA",-1.61394351024204,-6.07154720985131,4.45760369960926,193,327,75
"Western Ill.","Summit",-1.68814839427172,2.11798666448422,-3.80613505875594,194,113,269
"Texas Southern","SWAC",-1.71252562605524,-1.15887219361867,-0.55365343243657,195,196,186
"Eastern Ky.","A-Sun",-1.78534428825657,4.69884139192633,-6.48418568018291,196,57,325
"UTSA","C-USA",-1.81317633766945,3.21276120317327,-5.02593754084272,197,86,298
"Youngstown St.","Horizon",-1.81510472379279,0.917797791315266,-2.73290251510805,198,143,234
"Northern Ky.","Horizon",-1.84396226985135,-1.48372089621048,-0.360241373640866,199,208,177
"Longwood","Big South",-1.86400062051997,-2.85239900092446,0.988398380404486,200,250,148
"California Baptist","WAC",-1.87140523201896,1.53777002872336,-3.40917526074231,201,132,257
"Princeton","Ivy",-1.95582953381892,2.55291236279927,-4.50874189661816,202,106,288
"Pepperdine","WCC",-2.13855744073862,-0.0195067376674811,-2.11905070307114,203,162,228
"UMBC","Am. East",-2.2434317614811,-0.207418257993136,-2.03601350348797,204,165,224
"Montana","Big Sky",-2.25769826324235,-2.66600091040034,0.408302647157988,205,242,164
"Hawaii","Big West",-2.30244481427292,-0.954888447426824,-1.3475563668461,206,192,211
"Detroit Mercy","Horizon",-2.31740893216577,-1.23253524809291,-1.08487368407285,207,199,203
"Ga. Southern","Sunbelt",-2.37767941643113,-2.84092808730157,0.463248670870434,208,249,162
"Tarleton St.","WAC",-2.39269912572309,-6.34313845496131,3.95043932923821,209,333,80
"The Citadel","Southern",-2.47815291635927,4.24869997154577,-6.72685288790503,210,68,329
"South Dakota","Summit",-2.56481202009101,-0.70722523952299,-1.85758678056802,211,182,222
"Fairfield","MAAC",-2.59512298674866,-1.63190366539732,-0.963219321351334,212,213,200
"Louisiana","Sunbelt",-2.72765578692773,0.458314486472319,-3.18597027340005,213,149,250
"Col. of Charleston","CAA",-2.74487134231081,1.41854506577334,-4.16341640808413,214,135,279
"La Salle","A-10",-2.74729456013327,-0.447285471569135,-2.30000908856413,215,175,229
"Middle Tenn.","C-USA",-2.76521863046943,-1.02517068229081,-1.74004794817862,216,195,218
"Stony Brook","Am. East",-2.89028823728367,-2.12536784039128,-0.764920396892392,217,226,191
"Valparaiso","MVC",-2.90195070612661,-4.26188605034121,1.35993534421461,218,290,139
"Bellarmine","A-Sun",-2.96884749820351,-1.68943197020909,-1.27941552799441,219,214,208
"New Hampshire","Am. East",-3.00967613692791,-3.46385428593241,0.454178149004508,220,268,163
"Niagara","MAAC",-3.07651811615655,-5.141587265777,2.06506914962044,221,311,123
"Stetson","A-Sun",-3.16897210034609,-2.36309914093708,-0.805872959409022,222,234,195
"South Fla.","AAC",-3.30525604743626,-6.58490629485526,3.27965024741898,223,337,101
"Nicholls St.","Southland",-3.36542957793257,0.546220503698371,-3.91165008163095,224,147,272
"New Mexico","MWC",-3.39812992024527,2.86316556271613,-6.2612954829614,225,98,323
"Brown","Ivy",-3.48996219798215,-3.06155093563413,-0.428411262348041,226,257,180
"UMass Lowell","Am. East",-3.54078040362158,-2.09027772021862,-1.45050268340296,227,224,213
"Charlotte","C-USA",-3.58038888737184,-2.29419068384241,-1.28619820352943,228,233,209
"FGCU","A-Sun",-3.70502313320229,-0.633918160063614,-3.07110497313868,229,180,244
"Austin Peay","OVC",-3.76400478642868,-0.550837411302556,-3.21316737512612,230,178,251
"Bryant","NEC",-3.79339021395911,1.75756855396584,-5.5509587679249,231,123,311
"UC San Diego","Big West",-3.92743264125825,-2.21053343318345,-1.71689920807481,232,231,217
"Duquesne","A-10",-4.06393732406151,-2.46333688992359,-1.60060043413793,233,237,215
"Lipscomb","A-Sun",-4.15094765026353,-0.366808218454703,-3.7841394318088,234,170,267
"Arkansas St.","Sunbelt",-4.20623246461385,-1.20657152587048,-2.99966093874339,235,198,241
"Army West Point","Patriot",-4.28592850916527,-2.78327608543483,-1.50265242373046,236,247,214
"Samford","Southern",-4.29935654469037,0.323938776719623,-4.62329532141,237,152,290
"Radford","Big South",-4.40249905460255,-5.30405137661574,0.901552322013208,238,313,150
"Tulane","AAC",-4.58119087694699,-1.69210665503928,-2.88908422190771,239,215,237
"Milwaukee","Horizon",-4.58444022756091,-2.77407407723746,-1.81036615032342,240,246,221
"Marist","MAAC",-4.72343411818694,-4.41575636495883,-0.307677753228107,241,295,176
"Ball St.","MAC",-4.79568874631595,1.02029542552859,-5.81598417184455,242,140,317
"Jacksonville","A-Sun",-4.83325951551745,-6.20635659744137,1.37309708192394,243,332,138
"Loyola Maryland","Patriot",-4.85268194146356,-4.06443870461383,-0.788243236849717,244,282,194
"Evansville","MVC",-4.88350027596733,-5.55649159774891,0.672991321781594,245,319,156
"Cornell","Ivy",-4.93012745305529,2.65039923760575,-7.58052669066105,246,101,341
"Sacred Heart","NEC",-4.99633450177311,-0.338315464880969,-4.65801903689215,247,167,292
"Saint Francis (PA)","NEC",-5.03249561134295,0.24749478016808,-5.27999039151103,248,155,304
"Saint Peter's","MAAC",-5.07399693640519,-5.85620601968472,0.782209083279528,249,324,154
"Kansas City","WAC",-5.07516985399587,-6.89912077478803,1.82395092079217,250,342,128
"Hartford","Am. East",-5.12425736271896,-1.89456649676574,-3.22969086595321,251,220,252
"FIU","C-USA",-5.23381499378152,-2.125692892528,-3.10812210125353,252,227,248
"Long Beach St.","Big West",-5.25616865250829,1.98069918416965,-7.23686783667797,253,115,338
"Elon","CAA",-5.32540501160917,-1.9476376635424,-3.37776734806678,254,222,256
"Penn","Ivy",-5.3506041983753,-1.19684232119677,-4.15376187717853,255,197,278
"Illinois St.","MVC",-5.41381431326298,1.93370484140179,-7.34751915466477,256,118,339
"George Washington","A-10",-5.42009369456962,-4.08935428734649,-1.33073940722311,257,283,210
"Norfolk St.","MEAC",-5.56224235031723,-2.57643229116832,-2.98581005914891,258,241,240
"Portland St.","Big Sky",-5.57118223902321,-4.53042893044691,-1.04075330857632,259,299,202
"UT Arlington","Sunbelt",-5.64046889635366,-4.53991674549723,-1.10055215085646,260,301,204
"Southern Miss.","C-USA",-5.67517020957579,-4.43815813348675,-1.23701207608906,261,297,206
"Fordham","A-10",-5.86342054416819,-6.72710144739755,0.863680903229382,262,340,151
"ULM","Sunbelt",-6.00049163668247,-2.51386142777554,-3.48663020890693,263,238,261
"Presbyterian","Big South",-6.1213082514561,-6.14664437540003,0.0253361239439327,264,329,169
"Jackson St.","SWAC",-6.16880816249606,-9.5345003780124,3.36569221551636,265,353,99
"High Point","Big South",-6.38005203998509,-3.78081640382707,-2.59923563615803,266,277,233
"Tennessee Tech","OVC",-6.57158766923995,-2.92021160087408,-3.65137606836587,267,252,264
"Prairie View","SWAC",-6.64280568542246,-0.401815592436981,-6.24099009298546,268,173,322
"Sacramento St.","Big Sky",-6.64778061830273,-3.54191515306179,-3.10586546524093,269,270,247
"New Orleans","Southland",-6.68628248338148,0.116287834974423,-6.8025703183559,270,159,330
"UTRGV","WAC",-6.70587280144478,-0.518164829714594,-6.18770797173019,271,177,320
"UIC","Horizon",-6.72980371570581,-3.64611096026497,-3.08369275544083,272,272,245
"Dixie St.","WAC",-6.78077875407821,0.694529591541891,-7.47530834562009,273,145,340
"Howard","MEAC",-6.91506995327372,1.62739853196226,-8.54246848523597,274,130,349
"North Ala.","A-Sun",-6.94493344066998,-5.14027653672447,-1.80465690394552,275,310,220
"LIU","NEC",-6.96206503611708,-1.77959709983243,-5.18246793628465,276,218,301
"Morgan St.","MEAC",-6.98758711236128,-0.779567800076233,-6.20801931228506,277,186,321
"Air Force","MWC",-7.07665178046306,-7.7411154034139,0.664463622950859,278,343,157
"Sam Houston St.","WAC",-7.09567358967286,-3.30143246779658,-3.79424112187627,279,263,268
"Siena","MAAC",-7.16112314663044,-6.66861168975556,-0.492511456874862,280,339,185
"Eastern Mich.","MAC",-7.16881897753198,-0.7485290773804,-6.42028990015151,281,185,324
"St. Thomas (MN)","Summit",-7.182424768754,-0.486794917374856,-6.69562985137915,282,176,328
"CSUN","Big West",-7.18787782544969,-3.45058440813917,-3.73729341731054,283,266,265
"Western Caro.","Southern",-7.27964327696267,-0.43062541728377,-6.84901785967889,284,174,332
"Binghamton","Am. East",-7.35866598416504,-4.20263565782271,-3.15603032634231,285,288,249
"Troy","Sunbelt",-7.40184349235049,-4.09859741629648,-3.30324607605401,286,284,254
"Quinnipiac","MAAC",-7.54372020940521,-2.67980882831819,-4.86391138108702,287,243,296
"Kennesaw St.","A-Sun",-7.59580949467121,-3.44631057726112,-4.14949891741008,288,265,277
"Canisius","MAAC",-7.63015606609727,-3.46219511407811,-4.16796095201914,289,267,280
"Merrimack","NEC",-7.69411517821763,-10.7139914800216,3.01987630180395,290,356,107
"Cal Poly","Big West",-7.7337074639234,-8.38774972283634,0.654042258912953,291,346,158
"N.C. A&T","MEAC",-7.785289968118,-2.26782477224206,-5.51746519587595,292,232,309
"Southeast Mo. St.","OVC",-7.82266556616303,-1.0159610259393,-6.80670454022373,293,194,331
"NJIT","Am. East",-7.82468457711676,-5.73121914429241,-2.09346543282436,294,321,227
"Manhattan","MAAC",-7.94828306106445,-3.09939685545932,-4.84888620560514,295,258,295
"Purdue Fort Wayne","Summit",-7.96083869137938,-2.41720948623646,-5.54362920514293,296,236,310
"Lafayette","Patriot",-8.05586434046658,-3.72677208485254,-4.32909225561405,297,276,286
"Dartmouth","Ivy",-8.06724740007372,-5.48029006200137,-2.58695733807236,298,318,232
"Mount St. Mary's","NEC",-8.10300096067128,-8.23087992643629,0.127878965765006,299,345,168
"Southern U.","SWAC",-8.20549664275478,-3.98556573803753,-4.21993090471725,300,280,283
"Florida A&M","SWAC",-8.21272687669273,-6.45777805082976,-1.75494882586298,301,335,219
"Lamar University","WAC",-8.26026375793061,-4.06244321311731,-4.19782054481328,302,281,282
"North Florida","A-Sun",-8.263588663219,-3.01812103007909,-5.24546763313991,303,256,302
"Little Rock","Sunbelt",-8.36750388224539,-4.09919713170862,-4.26830675053679,304,285,284
"Rider","MAAC",-8.42152383445472,-5.40106575637351,-3.02045807808121,305,316,242
"UNCW","CAA",-8.62331460246568,-4.43256397441345,-4.19075062805223,306,296,281
"Northern Ariz.","Big Sky",-8.80414618772248,-4.97330697796755,-3.83083920975493,307,306,270
"A&M-Corpus Christi","Southland",-8.87044830514167,-3.70984122997589,-5.16060707516578,308,275,300
"San Jose St.","MWC",-8.89650382933814,-3.47971567222557,-5.41678815711257,309,269,308
"Portland","WCC",-8.96007887777592,-3.20101430065026,-5.75906457712566,310,261,316
"Southeastern La.","Southland",-8.97451813715618,-3.27903100056331,-5.69548713659288,311,262,315
"UIW","Southland",-9.00989265308309,-4.22292638755607,-4.78696626552702,312,289,294
"Green Bay","Horizon",-9.0757812255591,-6.20252273598072,-2.8732584895784,313,331,236
"Albany (NY)","Am. East",-9.21999169420861,-7.98138671291627,-1.23860498129232,314,344,207
"Idaho St.","Big Sky",-9.38762268016661,-8.65122052587475,-0.736402154291893,315,348,190
"Western Mich.","MAC",-9.43859815927396,-3.81700233095352,-5.62159582832045,316,278,312
"Bucknell","Patriot",-9.45879125189328,-1.30290400535441,-8.15588724653889,317,201,345
"Grambling","SWAC",-9.64194656584339,-5.71241508172896,-3.92953148411443,318,320,275
"SIUE","OVC",-9.68094423318477,-5.33621439329692,-4.34472983988785,319,315,287
"Lehigh","Patriot",-9.74582395609574,-4.36654463466651,-5.37927932142922,320,293,307
"Coppin St.","MEAC",-9.80609611610423,-3.17545984457612,-6.63063627152811,321,260,327
