"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",15.4647214948561,5.82329003642258,9.64143145855171,29,63,21
"West Virginia","Big 12",15.3537336719267,12.0774542833658,3.27627938867904,30,11,113
"Texas","Big 12",14.6903599712846,8.50202562790146,6.18833434350127,31,34,57
"St. Bonaventure","A-10",14.3754923170123,1.98559797694809,12.3898943401823,32,128,7
"Memphis","AAC",14.2772635402205,4.80381794952703,9.47344559081155,33,83,23
"Florida","SEC",14.2340824746044,6.82665290973182,7.40742956499076,34,47,39
"Oklahoma St.","Big 12",14.1285075967177,10.46279704634,3.6657105504959,35,13,107
"Rutgers","Big 10",13.9292525924356,3.75072659634037,10.1785259964133,36,96,18
"Maryland","Big 10",13.9032025451648,3.36031951502334,10.5428830302596,37,105,17
"Georgia Tech","ACC",13.7814486802336,8.53901212595329,5.24243655439853,38,33,78
"Syracuse","ACC",13.7181148491353,9.25461731679597,4.46349753245746,39,29,90
"Oklahoma","Big 12",13.5548783185045,6.97943154377819,6.57544677484449,40,43,52
"Duke","ACC",13.5196803970044,9.80721152951775,3.71246886747146,41,19,105
"Utah St.","MWC",13.362634620938,3.26059568107332,10.1020389399828,42,109,19
"Oregon St.","Pac 12",12.9814375987652,4.6807680151354,8.30066958374795,43,85,27
"Penn St.","Big 10",12.9026978229532,8.35932210450774,4.54337571816357,44,36,87
"Utah","Pac 12",12.8519584433164,7.39108313114676,5.4608753126878,45,41,74
"Virginia Tech","ACC",12.6657312038119,4.79358792825691,7.87214327567317,46,84,32
"Indiana","Big 10",12.5348894163604,5.15179162706193,7.38309778968325,47,73,40
"Kentucky","SEC",12.458908580674,5.1640544994527,7.29485408130616,48,72,44
"Ole Miss","SEC",12.1478482340651,-0.0801271703688204,12.2279754045521,49,166,9
"Seton Hall","Big East",12.0699906194029,5.07668639576003,6.99330422376106,50,76,46
"Missouri","SEC",11.9939396401419,6.85448851599425,5.13945112423255,51,45,79
"Stanford","Pac 12",11.8663848700388,5.11029033084198,6.75609453931496,52,75,48
"Clemson","ACC",11.6897992879016,-0.893927843322366,12.5837271314088,53,180,6
"Georgetown","Big East",11.3206749921085,6.28079300697975,5.03988198524695,54,56,81
"VCU","A-10",11.1759339333975,3.71367738217584,7.46225655133982,55,97,37
"Saint Louis","A-10",10.9824727761512,5.19691606572063,5.78555671048202,56,71,65
"Drake","MVC",10.9635197098718,5.98203233061893,4.98148737937104,57,60,84
"St. John's (NY)","Big East",10.6254338165175,12.7683679585492,-2.1429341419135,58,9,217
"Minnesota","Big 10",10.5766382167952,6.82836455881409,3.74827365799928,59,46,104
"Xavier","Big East",10.4979472505978,6.09603541678791,4.4019118338614,60,59,93
"Colorado St.","MWC",10.4887542308944,5.20009438165902,5.28865984935354,61,70,77
"SMU","AAC",10.4378580837434,6.40931741077058,4.02854067302437,62,53,100
"Auburn","SEC",10.3390324104914,9.88348974132201,0.45554266918762,63,17,162
"Louisiana Tech","C-USA",10.3223904912195,3.00843533661045,7.31395515472726,64,116,42
"Michigan St.","Big 10",10.2158898477693,3.4911038417949,6.72478600609257,65,102,50
"North Texas","C-USA",10.2151462731527,-0.945310057516261,11.1604563307871,66,184,15
"UC Santa Barbara","Big West",10.1644415551766,2.88709943304579,7.27734212224895,67,117,45
"Boise St.","MWC",10.0777492300647,6.61289701289289,3.46485221722332,68,49,111
"Saint Mary's (CA)","WCC",9.95019661633265,-4.98267017741884,14.9328667938696,69,285,3
"Mississippi St.","SEC",9.87246005192903,1.77176392783614,8.10069612421107,70,133,29
"Davidson","A-10",9.74560186534632,3.50109582155131,6.24450604404646,71,99,55
"Wichita St.","AAC",9.66857019005031,3.89617993079766,5.77239025937082,72,94,66
"Richmond","A-10",9.60514965857451,5.33571869046101,4.26943096816501,73,67,96
"Louisville","ACC",9.56765372517368,1.51729532999872,8.05035839522648,74,137,30
"NC State","ACC",9.51210683662201,5.20765633804436,4.30445049869581,75,69,94
"Providence","Big East",9.20184028178373,3.20578961781189,5.99605066399002,76,112,62
"Washington St.","Pac 12",9.09928282051812,2.24114722832471,6.85813559224489,77,126,47
"Marquette","Big East",8.78418370280381,3.32111817798165,5.46306552507367,78,107,73
"Arizona St.","Pac 12",8.73609921666913,9.51356554718943,-0.777466330435529,79,23,190
"San Francisco","WCC",8.5719435167406,3.18630400670667,5.38563951015206,80,113,75
"Colgate","Patriot",8.42607999673993,9.41836925763272,-0.992289261041345,81,24,194
"Buffalo","MAC",8.34780123398801,9.26331914701143,-0.915517912905339,82,28,193
"Toledo","MAC",8.30892626573617,9.65583855046291,-1.34691228460857,83,20,204
"Notre Dame","ACC",8.28494529605786,6.76661433406164,1.51833096211437,84,48,145
"Northwestern","Big 10",8.22096583161574,2.72534843096038,5.49561740060684,85,119,71
"Pepperdine","WCC",8.11724602880707,8.60786944124876,-0.490623412323551,86,32,182
"LMU (CA)","WCC",8.01981408841784,1.93047479212293,6.08933929641307,87,129,60
"Eastern Wash.","Big Sky",7.63281854527069,9.34249536649322,-1.70967682110434,88,26,207
"Pittsburgh","ACC",7.48448921662168,4.00665587159016,3.47783334461636,89,93,110
"Vanderbilt","SEC",7.42177853211366,5.14634767276581,2.27543085946602,90,74,130
"Furman","Southern",7.34317830272332,4.91658126209635,2.42659704061185,91,79,123
"Marshall","C-USA",7.3119408765644,10.0720373617618,-2.76009648507926,92,15,233
"Western Ky.","C-USA",7.30904374208664,3.20953476308579,4.09950897911903,93,111,99
"UC Riverside","Big West",7.28903952532513,0.757684518796804,6.53135500664647,94,152,53
"Dayton","A-10",7.27702907338371,2.80983450710407,4.46719456626446,95,118,89
"Nevada","MWC",7.20041270402722,6.28507735445151,0.915335349660518,96,55,158
"Ohio","MAC",7.18391038804459,6.42262239432248,0.761287993840348,97,52,159
"Winthrop","Big South",7.12216254307326,6.85721454598597,0.264947997205471,98,44,167
"UAB","C-USA",7.06678617276902,-0.355630120567334,7.42241629345451,99,171,38
"UC Irvine","Big West",7.06354265061786,-1.07247757169463,8.13602022243066,100,189,28
"UNC Greensboro","Southern",6.73264199064814,0.930299198802171,5.80234279196414,101,149,64
"California","Pac 12",6.73196395263005,-0.79372909753716,7.52569305028531,102,177,36
"Grand Canyon","WAC",6.43761487781908,-0.898011874908774,7.33562675277931,103,181,41
"Georgia","SEC",6.24597508419775,9.01672959214888,-2.77075450803296,104,31,235
"Wright St.","Horizon",6.03209617701546,5.59185108744795,0.440245089485666,105,65,163
"Rhode Island","A-10",5.94225864510784,3.56005244037725,2.38220620484874,106,98,125
"Belmont","OVC",5.88813005108138,7.79716895411577,-1.90903890291612,107,40,211
"Butler","Big East",5.7339548085731,-2.04319381747658,7.77714862616786,108,223,33
"UCF","AAC",5.60514934664286,1.80226275936813,3.80288658725957,109,130,102
"Nebraska","Big 10",5.56753322876,3.26375294970306,2.30378027917507,110,108,128
"Liberty","A-Sun",5.41895944116086,-0.502313499862412,5.92127294114145,111,174,63
"Missouri St.","MVC",5.28491340457353,3.06351039494506,2.22140300957995,112,114,132
"Tulsa","AAC",5.27527710725276,-1.44042734375886,6.71570445096313,113,199,51
"Abilene Christian","Southland",4.61327071310028,0.156667614621565,4.45660309859686,114,158,91
"Weber St.","Big Sky",4.53002687754602,6.59876828347834,-2.06874140601414,115,50,216
"Massachusetts","A-10",4.50583818034475,6.47549244254239,-1.96965426234617,116,51,213
"South Dakota St.","Summit",4.23221937203551,8.27652216400184,-4.04430279211483,117,37,263
"Pacific","WCC",3.98906916165906,-0.205044488438677,4.19411365011588,118,169,98
"Cincinnati","AAC",3.98190705577363,2.55444150108395,1.42746555480783,119,122,148
"South Carolina","SEC",3.87636720333512,7.23641185499378,-3.36004465164053,120,42,248
"Yale","Ivy",3.82353274499698,3.49189684358866,0.331635899526475,121,101,165
"Washington","Pac 12",3.52812348732613,4.09370475121071,-0.565581263799783,122,92,185
"Temple","AAC",3.45964867688357,-0.411828135605898,3.87147681250763,123,172,101
"Duquesne","A-10",3.39613888419969,0.0907949873339966,3.30534389685047,124,161,112
"DePaul","Big East",3.39391576105307,-0.271073087487089,3.66498884865834,125,170,108
"Oral Roberts","Summit",3.35019464719457,7.913482556127,-4.56328790888094,126,39,274
"ETSU","Southern",3.33608954526482,-1.66959911038312,5.00568865556611,127,206,83
"Miami (FL)","ACC",3.17946274911482,0.142402362502672,3.03706038666365,128,160,115
"George Mason","A-10",3.12279675700394,0.94876345582218,2.17403330129989,129,148,133
"Wofford","Southern",2.97689933398587,0.243936215544846,2.73296311829252,130,156,118
"Mercer","Southern",2.89614829568022,2.62171297253269,0.274435323199016,131,120,166
"Akron","MAC",2.77532541941964,3.22042540893643,-0.445099989565239,132,110,181
"Santa Clara","WCC",2.75677121063649,1.79460866831798,0.962162542436644,133,131,156
"Southern Utah","Big Sky",2.59845470681611,5.7724532012566,-3.173998494489,134,64,243
"Indiana St.","MVC",2.5971344178962,-1.88624655954935,4.48338097716365,135,216,88
"TCU","Big 12",2.31545963360491,-0.128949245062604,2.444408878719,136,167,122
"James Madison","CAA",2.27130486833912,5.26525882952866,-2.99395396107137,137,68,241
"New Mexico St.","WAC",2.05400567561361,-2.16391055396542,4.21791622949713,138,226,97
"North Dakota St.","Summit",2.01296667022106,-2.39658265395951,4.40954932429875,139,231,92
"Morehead St.","OVC",1.93215855912598,-4.39413761406803,6.3262961733122,140,275,54
"Kent St.","MAC",1.92599477967784,2.59010462579353,-0.664109846130847,141,121,187
"Vermont","Am. East",1.80255896238458,1.14147310169344,0.661085860075981,142,143,161
"UTEP","C-USA",1.75363654139194,-0.494165272638083,2.24780181414819,143,173,131
"CSU Bakersfield","WAC",1.70500632990484,-3.38800432451074,5.09301065440042,144,246,80
"Texas A&M","SEC",1.60046783672149,-4.53151719024792,6.13198502708757,145,278,59
"Bowling Green","MAC",1.53030380079778,3.32265524556423,-1.79235144468161,146,106,209
"Bradley","MVC",1.3349138446744,-1.00355893153603,2.33847277622859,147,188,126
"Drexel","CAA",1.28274947313209,-1.8989971070888,3.18174658033904,148,218,114
"Fla. Atlantic","C-USA",1.15509218053874,0.992536645860756,0.16255553469615,149,147,168
"VMI","Southern",1.06578597161847,5.51526346340284,-4.44947749176622,150,66,270
"Old Dominion","C-USA",1.06035576370743,-1.90101703272742,2.96137279655302,151,219,116
"Northeastern","CAA",0.947535179000871,-3.89542254201814,4.84295772113714,152,258,86
"Kansas St.","Big 12",0.90767052495972,-5.14509547706779,6.05276600211231,153,288,61
"Wake Forest","ACC",0.907313049598146,-0.999858137113904,1.90717118669691,154,187,134
"UNI","MVC",0.763459678244658,1.51944083850131,-0.75598116027184,155,136,188
"UTSA","C-USA",0.738283137639138,5.89941673452955,-5.16113359697224,156,61,284
"Chattanooga","Southern",0.686884892461123,-0.916660239749882,1.60354513222918,157,182,143
"South Fla.","AAC",0.668058974677976,-0.944397695118737,1.61245666991488,158,183,142
"Boston College","ACC",0.631909107254566,4.45142814081036,-3.81951903347096,159,88,261
"Wyoming","MWC",0.629728919371537,5.83295340785775,-5.20322448840138,160,62,285
"UNLV","MWC",0.508840500067578,-1.78798863586194,2.2968291360477,161,209,129
"Georgia St.","Sunbelt",0.448532012620653,4.82934332083104,-4.38081130815889,162,81,269
"SFA","Southland",0.439943164442699,3.50099543274686,-3.06105226818601,163,100,242
"South Dakota","Summit",0.173713214131281,3.43956003195763,-3.26584681770819,164,104,247
"Iona","MAAC",-0.130497041661155,-1.87367481945338,1.74317777777708,165,215,138
"East Carolina","AAC",-0.182884000259566,-1.81491924085271,1.63203524057795,166,212,141
"Iowa St.","Big 12",-0.262151224411378,0.0118962438519663,-0.274047468245191,167,163,178
"Bellarmine","A-Sun",-0.300035156686736,0.037323584239882,-0.337358740875139,168,162,179
"Ball St.","MAC",-0.441339855021518,2.31554496122936,-2.75688481613274,169,124,232
"Navy","Patriot",-0.463083312031809,-1.60826282929342,1.14517951721308,170,203,154
"Murray St.","OVC",-0.560314773926155,-1.79084840438564,1.23053363057767,171,210,152
"Miami (OH)","MAC",-0.701892296170143,-0.738817464966544,0.0369251688478913,172,175,172
"Rice","C-USA",-0.875469405676268,2.31435414087554,-3.18982354650031,173,125,244
"UMBC","Am. East",-0.907009849480929,-3.48709511994042,2.58008527041099,174,250,119
"Montana","Big Sky",-0.946239727293761,-3.27044830453518,2.32420857725957,175,244,127
"Texas St.","Sunbelt",-1.20322326920941,-6.84289782034185,5.63967455115064,176,312,70
"Eastern Ky.","OVC",-1.34590028098291,6.22778854189644,-7.57368882296117,177,57,318
"Coastal Carolina","Sunbelt",-1.3892331374222,0.867873134383869,-2.25710627182122,178,150,221
"Hofstra","CAA",-1.41199313773135,2.37120500021233,-3.78319813795885,179,123,259
"Gardner-Webb","Big South",-1.42154618496858,-1.33321728783843,-0.0883288970786253,180,195,173
"Fresno St.","MWC",-1.46274887198798,-4.39795066160446,2.93520178963461,181,276,117
"Southern Ill.","MVC",-1.63275283835408,-4.04689195366386,2.41413911542792,182,263,124
"Detroit Mercy","Horizon",-1.65975512166898,1.25188471536168,-2.9116398369792,183,141,237
"Bryant","NEC",-1.66997072864304,5.02737591814472,-6.6973466467696,184,77,306
"Jacksonville St.","OVC",-1.70323074517278,-1.1383082856347,-0.56492245951991,185,190,184
"Loyola Maryland","Patriot",-1.88110889129791,-2.62434808936669,0.743239198120263,186,234,160
"Army West Point","Patriot",-2.09324666073545,-1.94611918483305,-0.147127476050882,187,221,175
"Valparaiso","MVC",-2.16305433426354,-4.72184434208123,2.55879000783586,188,281,120
"La Salle","A-10",-2.31996854241792,-0.0257674547788334,-2.29420108822093,189,164,222
"Utah Valley","WAC",-2.34255721409954,1.05758465950854,-3.40014187348995,190,145,249
"UC Davis","Big West",-2.36583362211109,-1.29471068109434,-1.07112294093192,191,193,198
"Hartford","Am. East",-2.39270707876599,-4.85573914262552,2.46303206397766,192,284,121
"Hawaii","Big West",-2.45453067234061,-1.89879943625035,-0.555731235972091,193,217,183
"Siena","MAAC",-2.45961760961098,-4.1060206456776,1.64640303618483,194,265,140
"Seattle U","WAC",-2.59264833510475,-1.39080232664247,-1.20184600841081,195,197,200
"Montana St.","Big Sky",-2.62364628944446,-1.29955742354261,-1.32408886588369,196,194,203
"Cleveland St.","Horizon",-2.70520600095345,-3.99634647326222,1.29114047242691,197,261,150
"San Diego","WCC",-2.78046831815498,-1.86772633051846,-0.912741987718367,198,214,192
"Nicholls St.","Southland",-2.7897321078868,1.32510849268906,-4.11484060072438,199,140,266
"Elon","CAA",-2.8008467928255,-6.57214299252171,3.77129619978104,200,308,103
"California Baptist","WAC",-2.87226596889629,4.20284715559403,-7.07511312437219,201,90,312
"Northern Colo.","Big Sky",-2.88627072153685,-2.25507607585993,-0.631194645692084,202,228,186
"Saint Joseph's","A-10",-3.11626973935856,4.80408433208206,-7.92035407132245,203,82,323
"Princeton","Ivy",-3.15274433100302,-0.794234505411344,-2.35850982647352,204,178,223
"Evansville","MVC",-3.15433280183336,-3.53150851230748,0.37717571039226,205,251,164
"Louisiana","Sunbelt",-3.28992781062314,1.38935376654878,-4.67928157718707,206,139,276
"Appalachian St.","Sunbelt",-3.29988471152751,-4.4595187775208,1.15963406607815,207,277,153
"Portland St.","Big Sky",-3.3312585933008,-5.11151966333675,1.78026107015411,208,287,137
"Harvard","Ivy",-3.41219869800302,-0.768678452411343,-2.64352024647352,209,176,229
"Charlotte","C-USA",-3.5762058027274,-7.84893796237867,4.2727321596361,210,325,95
"Norfolk St.","MEAC",-3.57760668737247,-3.35815072778353,-0.219455959470704,211,245,176
"Cal St. Fullerton","Big West",-3.62120227903789,4.95053858333109,-8.57174086228415,212,78,334
"Southern Miss.","C-USA",-3.73111870305604,-5.55058263042338,1.81946392741884,213,296,135
"Texas Southern","SWAC",-3.90760517744496,0.293165948079572,-4.20077112540637,214,155,268
"South Alabama","Sunbelt",-3.91235053862165,-1.65526683403027,-2.25708370460654,215,205,220
"Sacramento St.","Big Sky",-4.03312060791387,-1.56550566776114,-2.46761494006792,216,202,225
"Delaware","CAA",-4.04784483570156,-5.77160520091292,1.72376036519618,217,300,139
"Campbell","Big South",-4.07614795918962,-4.18264420847589,0.10649624937114,218,267,170
"Boston U.","Patriot",-4.20582188667238,-3.95436942567635,-0.251452461144534,219,260,177
"Col. of Charleston","CAA",-4.22075363446067,-3.01075798908323,-1.20999564539264,220,241,201
"Austin Peay","OVC",-4.23825510192339,-0.978346914257219,-3.25990818764796,221,186,246
"Long Beach St.","Big West",-4.44579985248798,3.80764833888748,-8.25344819125731,222,95,328
"Radford","Big South",-4.53019379287268,-5.99711518284794,1.46692138992679,223,302,146
"Little Rock","Sunbelt",-4.53209687889363,-3.48186119468588,-1.05023568422289,224,249,197
"Illinois St.","MVC",-4.54631990412458,-2.05450928512957,-2.49181061907685,225,224,227
"Monmouth","MAAC",-4.54922179972787,3.48333109530566,-8.03255289508196,226,103,325
"Kansas City","WAC",-4.64073988321807,-9.93223698178047,5.29149709868056,227,343,76
"UNC Asheville","Big South",-4.65603751675181,0.14874074779018,-4.80477826452383,228,159,278
"Northern Ky.","Horizon",-4.68265507935425,-3.65491504039817,-1.0277400388379,229,257,195
"Idaho St.","Big Sky",-4.79610045902165,-8.40234385684107,3.60624339780428,230,328,109
"Saint Peter's","MAAC",-4.89342362802123,-9.80233677795079,4.90891314988113,231,342,85
"Western Caro.","Southern",-4.94280986613464,1.79065934743706,-6.73346921348686,232,132,307
"Morgan St.","MEAC",-5.17649431033726,1.1432835116717,-6.31977782202403,233,142,300
"UT Arlington","Sunbelt",-5.23147648859032,-2.01181568891408,-3.21966079972473,234,222,245
"George Washington","A-10",-5.23967286098113,-1.49278873635408,-3.74688412470892,235,200,256
"Arkansas St.","Sunbelt",-5.24772224838823,-2.82791116877021,-2.41981107949983,236,237,224
"Stony Brook","Am. East",-5.27204584282016,-6.33434643041615,1.06230058751419,237,307,155
"Longwood","Big South",-5.34145798067638,-6.92371641834976,1.5822584377582,238,314,144
"Mount St. Mary's","NEC",-5.42786793085945,-11.5689156738916,6.14104774301696,239,352,58
"Stetson","A-Sun",-5.4689391498688,-2.5108163611958,-2.95812278865486,240,232,238
"Prairie View","SWAC",-5.56747853155072,-5.22001980539922,-0.347458726033401,241,289,180
"Tarleton St.","WAC",-5.58712659204488,-6.8950644318141,1.30793783968735,242,313,149
"Milwaukee","Horizon",-5.8140394594841,1.04409542933186,-6.85813488876446,243,146,310
"Lipscomb","A-Sun",-5.89559923901726,-3.42678488655238,-2.46881435234672,244,248,226
"CSUN","Big West",-5.95449009400564,1.43114824935547,-7.38563834324295,245,138,317
"The Citadel","Southern",-5.96421301409035,4.62743769053317,-10.5916507051054,246,86,348
"Penn","Ivy",-6.04855811300302,-2.23765387541134,-3.81090423847353,247,227,260
"Oakland","Horizon",-6.08181968479968,3.03497648043934,-9.11679616512088,248,115,341
"UNCW","CAA",-6.08220672422804,0.425318496347032,-6.50752522055692,249,153,302
"American","Patriot",-6.26241025754707,-2.83200978963367,-3.43040046799526,250,238,250
"Albany (NY)","Am. East",-6.28298016188703,-4.23207954818881,-2.05090061391336,251,270,215
"Niagara","MAAC",-6.30688215817069,-6.21825648182705,-0.0886256763587738,252,305,174
"New Orleans","Southland",-6.80603256942734,1.58623998794965,-8.39227255739218,253,134,330
"Lafayette","Patriot",-6.86958835420142,1.13250617536086,-8.00209452944416,254,144,324
"Canisius","MAAC",-6.98002062119774,-1.42805827934555,-5.55196234203399,255,198,289
"Ga. Southern","Sunbelt",-7.35130318750542,-5.4269627543306,-1.92434043325666,256,293,212
"Wagner","NEC",-7.4167327835376,-3.94734247767544,-3.46939030611065,257,259,252
"Youngstown St.","Horizon",-7.49026063398462,-2.16369696269648,-5.32656367116998,258,225,286
"Tulane","AAC",-7.71024517700302,-3.58847251941134,-4.12177265947352,259,254,267
"UC San Diego","Big West",-7.82492986382744,-1.64595021647577,-6.17897964663351,260,204,297
"Quinnipiac","MAAC",-7.84266789033548,-4.37880230907312,-3.46386558124414,261,274,251
"Bucknell","Patriot",-7.87778690336163,-1.18984823771788,-6.68793866585897,262,191,305
"New Mexico","MWC",-7.93662755832788,-5.72212173344787,-2.21450582516186,263,299,219
"Southeast Mo. St.","OVC",-7.94401710082619,-4.19280192114707,-3.75121517956093,264,268,257
"Green Bay","Horizon",-7.99968577770071,-1.92083572053882,-6.07885005717711,265,220,295
"North Dakota","Summit",-8.00221884215367,-3.54175717059252,-4.46046167157631,266,252,271
"Jackson St.","SWAC",-8.00864032955053,-9.47248111729516,1.4638407877961,267,339,147
"Fairleigh Dickinson","NEC",-8.01457095385194,1.5494153977896,-9.56398635172328,268,135,344
"Marist","MAAC",-8.03369087062768,-9.28746303597762,1.25377216513481,269,338,151
"LIU","NEC",-8.15061576705537,-1.7713784158875,-6.3792373510497,270,207,301
"Samford","Southern",-8.20569836835176,-0.0263776474129589,-8.17932072162061,271,165,327
"Towson","CAA",-8.23500082890659,-4.17977863058204,-4.05522219820638,272,266,264
"Merrimack","NEC",-8.2351624636409,-10.0187567034795,1.78359423969014,273,345,136
"North Ala.","A-Sun",-8.43325175905758,-3.39299347002298,-5.0402582890831,274,247,283
"ULM","Sunbelt",-8.47663156251859,-7.59270002774994,-0.883931534783807,275,321,191
"William & Mary","CAA",-8.49567167215922,-5.52170822824057,-2.97396344380051,276,295,240
"Sacred Heart","NEC",-8.49751378054874,-2.6359054161356,-5.86160836446162,277,235,293
"New Hampshire","Am. East",-8.51475809886332,-5.55135335903849,-2.96340474013999,278,297,239
"Northern Ariz.","Big Sky",-8.61509433284189,-6.77284890930958,-1.84224542344749,279,311,210
"UTRGV","WAC",-8.68883847948907,-6.6757856916801,-2.01305278789082,280,309,214
"Saint Francis (PA)","NEC",-8.77384944197791,-4.2852924174628,-4.48855702456359,281,272,273
"North Florida","A-Sun",-8.77511536764881,-2.58981016425836,-6.18530520347231,282,233,298
"Middle Tenn.","C-USA",-8.84288812385179,-6.68107699544678,-2.16181112838689,283,310,218
"NJIT","Am. East",-8.86396924012643,-4.75328314906351,-4.11068609114479,284,283,265
"FGCU","A-Sun",-8.87646667437999,-5.38790572061553,-3.48856095387965,285,291,253
"Fairfield","MAAC",-8.92551588919963,-9.06702623285586,0.141510343774475,286,332,169
"FIU","C-USA",-9.15818524548597,-1.78378542158263,-7.3743998241186,287,208,316
"Troy","Sunbelt",-9.21481676715253,-7.70220257948243,-1.5126141875853,288,322,205
"Northwestern St.","Southland",-9.23304115576089,-1.33649315785167,-7.89654799785773,289,196,322
"Binghamton","Am. East",-9.29884094732091,-5.80572189029675,-3.49311905690594,290,301,254
"Cornell","Ivy",-9.36178779600302,-4.02246057841134,-5.33932721947352,291,262,287
"Coppin St.","MEAC",-9.49863284525266,-0.971756869445576,-8.52687597568882,292,185,333
"Lamar University","Southland",-9.62980560451788,-6.960615517825,-2.66919008670808,293,315,230
"Purdue Fort Wayne","Summit",-9.64604941225127,-0.197174277944324,-9.44887513428875,294,168,342
"Holy Cross","Patriot",-9.76063880962877,-2.93087975520624,-6.82975905497101,295,239,309
"Western Mich.","MAC",-9.84820715943853,-9.08057069002376,-0.767636469429924,296,333,189
"Omaha","Summit",-9.8673174720578,-3.23629701674855,-6.63102045529106,297,242,304
"High Point","Big South",-9.88028583694034,-7.32725508041752,-2.55303075660466,298,319,228
"Cal Poly","Big West",-9.97862659874963,-10.0630483070971,0.0844217084656842,299,347,171
"IUPUI","Horizon",-9.99889507421574,-2.71848601406239,-7.28040906020184,300,236,314
"Rider","MAAC",-10.0516820835742,-3.24107342002778,-6.81060866352819,301,243,308
"St. Francis Brooklyn","NEC",-10.0799833508913,0.766488860175354,-10.8464722112485,302,151,350
"Brown","Ivy",-10.114269536003,-6.24821615541134,-3.86605338147352,303,306,262
"Jacksonville","A-Sun",-10.1224428872129,-7.4038615198491,-2.71858136751231,304,320,231
"Manhattan","MAAC",-10.1456060685332,-8.43313402563341,-1.71247204301489,305,329,208
"Central Mich.","MAC",-10.3321522321175,0.382411491061781,-10.7145637232612,306,154,349
"Southern U.","SWAC",-10.3396986655461,-5.40202999059934,-4.93766867496192,307,292,280
"Central Ark.","Southland",-10.4544086824191,-1.56066642456383,-8.89374225773712,308,201,338
"UIC","Horizon",-10.4699769980827,-7.70985032101393,-2.7601266770839,309,323,234
"Robert Morris","NEC",-10.5504502861327,-2.94800972927364,-7.60244055680758,310,240,319
"Florida A&M","MEAC",-10.6711971205214,-9.63476431584132,-1.0364328047286,311,340,196
"Fordham","A-10",-10.7240881999677,-16.193133896028,5.46904569601184,312,357,72
"Eastern Ill.","OVC",-10.7304715394934,-4.69149848626794,-6.03897305324062,313,280,294
"Western Ill.","Summit",-10.7909853927175,-1.83210776976537,-8.95887762283392,314,213,339
"Sam Houston St.","Southland",-10.9369560099276,-3.57137844377802,-7.36557756749809,315,253,315
"USC Upstate","Big South",-10.9448877680802,-5.45362131096712,-5.49126645709493,316,294,288
"Portland","WCC",-10.9877572222266,-0.834501054817935,-10.1532561673571,317,179,345
"Air Force","MWC",-11.0398751253463,-9.96611317802671,-1.07376194720147,318,344,199
"Hampton","Big South",-11.1745181531484,-4.08295544109406,-7.09156271193616,319,264,313
"Columbia","Ivy",-11.190450666003,-4.23360802341134,-6.95684264347353,320,271,311
"N.C. A&T","MEAC",-11.4233828367555,-3.62878557403761,-7.79459726286636,321,256,321
