"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oklahoma","Big 12",14.1769695665818,8.15505383904481,6.02191572781411,27,28,51
"Iowa St.","Big 12",13.8989834523013,7.75112725615997,6.14785619703461,28,34,49
"UCLA","Pac 12",13.4645732019298,7.86698602418094,5.59758717994385,29,33,59
"Florida St.","ACC",13.2946371370214,7.74695983998304,5.5476772962656,30,35,60
"Butler","Big East",13.0950012564203,4.81877921582564,8.27622203933153,31,65,25
"Villanova","Big East",12.9157769834268,5.26465406167463,7.65112291975986,32,57,35
"Marquette","Big East",12.8735699831152,8.72326716079907,4.15030282290139,33,23,87
"Louisville","ACC",12.8549679126848,6.31079712646579,6.54417078649618,34,45,44
"Kansas St.","Big 12",12.5102924243723,-0.683877624268277,13.1941700503454,35,191,5
"Iowa","Big 10",12.4017927403508,10.844387455406,1.55740528491391,36,13,133
"LSU","SEC",12.0054408468199,11.0454268979368,0.960013949776396,37,10,150
"Penn St.","Big 10",11.9788286629041,2.63363219866589,9.34519646569129,38,106,19
"Arizona St.","Pac 12",11.8487119064262,8.46236492580503,3.38634698199031,39,25,102
"Houston","AAC",11.7448078566404,1.95490242755525,9.78990542831239,40,121,16
"Utah St.","MWC",11.5940848865598,6.77676559533691,4.81731929119198,41,42,74
"Northwestern","Big 10",11.3778182845515,2.32914014979923,9.04867813318095,42,112,21
"Creighton","Big East",11.2576578192688,12.3087048708403,-1.05104705074746,43,7,189
"Arkansas","SEC",11.07105747602,9.19601647232854,1.87504100366073,44,18,121
"Arizona","Pac 12",10.9591841155311,2.74170650680722,8.217477608693,45,105,27
"San Francisco","WCC",10.742143404235,2.38346766554067,8.35867573899106,46,110,24
"Clemson","ACC",10.3849022060936,3.05021936064314,7.33468284665183,47,100,38
"Washington","Pac 12",10.3732078838961,3.90375750873696,6.46945037482019,48,86,46
"Oregon","Pac 12",10.2627264492898,3.95110682392761,6.31161962656353,49,85,47
"Syracuse","ACC",10.2210865507206,-0.292547250646945,10.5136338028769,50,182,11
"West Virginia","Big 12",10.0259291580242,8.23381426308566,1.79211489527872,51,27,124
"Vanderbilt","SEC",9.86017669054805,5.71367210486402,4.14650458565328,52,52,88
"Notre Dame","ACC",9.83662106186901,3.83228588133492,6.00433518142735,53,87,52
"Saint Mary's (CA)","WCC",9.71538203744708,4.62860341896107,5.08677861845499,54,69,67
"Toledo","MAC",9.6534300545111,5.89518264539372,3.75824740873656,55,48,96
"Fresno St.","MWC",9.13907362238034,4.07235873334717,5.06671488900247,56,83,69
"Seton Hall","Big East",9.009855765433,5.03067649334311,3.97917927205903,57,61,91
"Lipscomb","A-Sun",9.00942728975815,8.05931063597404,0.950116653753276,58,30,151
"Belmont","OVC",9.00003860936546,9.77357621784863,-0.773537608513916,59,16,184
"Ole Miss","SEC",8.98808378002852,7.74434549929395,1.24373828070371,60,36,140
"Colorado","Pac 12",8.96504411131148,5.76478308257278,3.20026102870787,61,51,107
"Alabama","SEC",8.77193274572882,5.51195699053674,3.25997575516128,62,53,105
"Rhode Island","A-10",8.75840010289738,1.03247277044139,7.72592733198239,63,145,34
"Minnesota","Big 10",8.60148650024605,5.17131532520252,3.43017117501261,64,58,101
"Miami (FL)","ACC",8.59516376480348,3.35668324005274,5.238480525135,65,93,65
"Xavier","Big East",8.57527839591504,4.9770017130321,3.59827668309708,66,63,98
"San Diego St.","MWC",8.54622784573926,4.2174778125355,4.328750031513,67,80,84
"Dayton","A-10",8.43542846442427,2.4437411130646,5.99168735132884,68,109,53
"Wofford","Southern",8.16580304990798,3.36085487447918,4.80494817539796,69,91,75
"South Dakota St.","Summit",8.11830082286386,8.32399966611208,-0.205698843279363,70,26,173
"UCF","AAC",8.07249483361798,-1.10340664728556,9.17590148087262,71,200,20
"St. John's (NY)","Big East",8.03855321767779,8.78495342105656,-0.746400203038638,72,22,183
"New Mexico St.","WAC",7.89490002218921,0.0702518900848119,7.82464813207359,73,174,33
"Oregon St.","Pac 12",7.55996880578137,2.2493156203487,5.31065318540182,74,114,64
"Murray St.","OVC",7.46319541625101,-0.625419022201956,8.08861443799996,75,190,29
"Illinois","Big 10",7.35853283224446,5.96369493239164,1.39483789982192,76,47,138
"Rutgers","Big 10",7.27433733063293,-2.25084583136479,9.52518316196688,77,234,18
"San Diego","WCC",7.11397435242273,1.30332655019773,5.81064780219401,78,137,56
"Oklahoma St.","Big 12",7.02110226833778,2.25394993563199,4.76715233267498,79,113,78
"Georgia Tech","ACC",7.01228868829788,-2.63861886102223,9.65090754928941,80,245,17
"Providence","Big East",6.95720545500138,2.75002907381562,4.20717638115473,81,104,86
"Saint Louis","A-10",6.91210595588009,-1.89840470206766,8.81051065791691,82,222,22
"Missouri","SEC",6.8348781521978,0.182414591438888,6.65246356072803,83,168,43
"Harvard","Ivy",6.76632324247335,0.872754665827116,5.89356857661544,84,153,54
"DePaul","Big East",6.54049603080572,4.36509089539517,2.1754051353798,85,74,119
"Loyola Chicago","MVC",6.53424012995353,-2.2637904929234,8.79803062313101,86,235,23
"VCU","A-10",6.25679035456773,-0.72000908830139,6.97679944283822,87,194,42
"BYU","WCC",6.11702926948909,10.277749440071,-4.16072017079516,88,15,273
"Baylor","Big 12",6.04910941731444,-2.16268825454112,8.21179767182475,89,228,28
"Furman","Southern",6.02058161062736,4.48673058148141,1.53385102911513,90,71,134
"Memphis","AAC",5.99601567474895,8.9797586707674,-2.98374299604927,91,19,247
"UConn","AAC",5.90082282033693,6.67688508869043,-0.776062268384484,92,43,185
"Southern California","Pac 12",5.81174864970521,7.98457175062784,-2.1728231006455,93,32,227
"Boston College","ACC",5.78898650967699,5.0225848143781,0.766401696668019,94,62,154
"Ball St.","MAC",5.64030979859457,5.49530779113564,0.145002007428109,95,54,164
"Temple","AAC",5.55197270844439,0.542583847724645,5.00938886068881,96,159,70
"Yale","Ivy",5.55072713480296,5.80504775549574,-0.254320620723563,97,49,174
"Pittsburgh","ACC",5.54436511199306,0.172621804356853,5.37174330760529,98,170,63
"Texas A&M","SEC",5.51473269884485,1.01291459423477,4.50181810457942,99,147,82
"UC Irvine","Big West",5.42417733197964,-2.62458665556724,8.04876398751594,100,244,30
"Old Dominion","C-USA",5.35410784483454,-4.69982656364354,10.053934408447,101,282,14
"Col. of Charleston","CAA",5.35041545195693,1.08692198744916,4.2634934644768,102,143,85
"Davidson","A-10",5.34053334431454,1.67557377090775,3.66495957337582,103,124,97
"Georgia","SEC",5.20913577850852,1.3630051706459,3.84613060783176,104,135,95
"Penn","Ivy",5.06724328091075,2.56115168073618,2.50609159981611,105,108,116
"Stanford","Pac 12",4.89807147386522,1.61972707247655,3.27834440135782,106,126,104
"South Carolina","SEC",4.81646198876343,3.07392141414158,1.74254057500607,107,99,125
"SMU","AAC",4.56019287580827,1.40378248659987,3.15641038917745,108,134,108
"Georgetown","Big East",4.51495765497024,7.59189703116071,-3.0769393762214,109,38,251
"Montana","Big Sky",4.47868994188593,-0.290780394149869,4.76947033600522,110,181,77
"UNLV","MWC",4.41107750267801,3.29726272733484,1.11381477531235,111,95,147
"Vermont","Am. East",4.25192343252898,1.17799636361293,3.07392706888505,112,139,109
"Hofstra","CAA",4.21166024480498,6.2083502460896,-1.99669000131558,113,46,222
"Wichita St.","AAC",4.1560217538471,0.910772536202672,3.24524921761355,114,152,106
"Northeastern","CAA",3.9922921933191,3.36896617507629,0.623326018211847,115,90,157
"Liberty","A-Sun",3.80412519033642,-1.88765722177685,5.69178241208242,116,221,57
"Western Ky.","C-USA",3.67409261165112,1.99578199460115,1.67831061701902,117,120,127
"Southern Ill.","MVC",3.60998679010848,-1.35114985813717,4.96113664821465,118,205,71
"UNC Greensboro","Southern",3.60879424672553,-1.98975984025037,5.59855408720526,119,223,58
"Utah Valley","WAC",3.57352409365927,1.63305085806355,1.94047323523726,120,125,120
"North Texas","C-USA",3.57262231826435,-0.840882942825912,4.4135052610593,121,197,83
"Loyola Marymount","WCC",3.46582234710598,-3.65786444331635,7.12368679039151,122,261,40
"Georgia St.","Sunbelt",3.45933752962137,5.03615768060075,-1.57682015101036,123,60,206
"Marshall","C-USA",3.29920435102313,8.80606970187008,-5.50686535067247,124,21,297
"Tulsa","AAC",3.22949012643114,0.993356375657474,2.23613375074265,125,150,118
"Boise St.","MWC",3.17628693197363,-1.61486995707451,4.79115688901737,126,213,76
"Utah","Pac 12",2.86560974536206,1.0135379035542,1.852071842127,127,146,122
"Massachusetts","A-10",2.76745431611925,5.31857366791572,-2.55111935182739,128,56,237
"Louisiana","Sunbelt",2.76462780264766,4.6300246384327,-1.86539683548834,129,68,215
"Jacksonville St.","OVC",2.70292399381696,-2.16633893114554,4.8692629249316,130,229,73
"Texas St.","Sunbelt",2.66437061052394,-3.53545984107687,6.19983045156984,131,258,48
"Northern Ky.","Horizon",2.59171495752689,0.916300515853711,1.67541444164228,132,151,128
"Akron","MAC",2.5778135570625,-2.50369515440555,5.08150871143718,133,239,68
"Ga. Southern","Sunbelt",2.38615428956142,8.0142710232746,-5.62811673334911,134,31,300
"Wake Forest","ACC",2.36283777253457,1.59596388985226,0.76687388265154,135,128,153
"Northern Colo.","Big Sky",2.35397652055169,4.42806317583069,-2.07408665530963,136,73,224
"Louisiana Tech","C-USA",2.10581672269839,3.59902809185707,-1.49321136918971,137,89,204
"UC Santa Barbara","Big West",2.02250084534806,-2.03414235564794,4.05664320133839,138,225,90
"Saint Joseph's","A-10",1.92491398589201,4.56820568828161,-2.64329170242043,139,70,239
"Radford","Big South",1.89717175383377,-2.18868998635493,4.08586174015787,140,230,89
"Indiana St.","MVC",1.82732411188331,0.0873153066471319,1.74000880520549,141,173,126
"ETSU","Southern",1.80443407844491,-4.73708537435341,6.54151945246384,142,284,45
"Rider","MAAC",1.62887033523515,5.3861624753304,-3.75729214012595,143,55,265
"Kent St.","MAC",1.60862159766482,2.17348130343011,-0.564859705796104,144,116,179
"Wright St.","Horizon",1.42328559609095,-0.206874824785206,1.63016042084528,145,177,130
"Weber St.","Big Sky",1.39469329472648,1.58499137402355,-0.190298079327741,146,129,172
"Central Mich.","MAC",1.35997858317777,4.44273938117243,-3.08276079802543,147,72,252
"Duquesne","A-10",1.33507332413554,0.28818474425949,1.04688858021619,148,165,148
"Seattle U","WAC",1.32596230129166,0.283898184611677,1.04206411690933,149,166,149
"Washington St.","Pac 12",1.29745342047928,4.86860080098254,-3.57114738053403,150,64,261
"Southern Miss.","C-USA",1.0797314708725,-4.38027701930844,5.46000849015025,151,276,61
"Grand Canyon","WAC",1.03684240730458,0.732924047712008,0.303918359561682,152,156,163
"Samford","Southern",0.976520786203459,1.13492172925534,-0.158400943367854,153,140,170
"Bucknell","Patriot",0.966924584978138,1.47181355760763,-0.504888973103075,154,131,177
"Cal St. Fullerton","Big West",0.579247903124909,0.740240950197513,-0.16099304710345,155,155,171
"Drake","MVC",0.474142736788987,1.90942353206765,-1.43528079530936,156,122,200
"Northern Ill.","MAC",0.43485153942181,4.21850675114571,-3.78365521175455,157,79,266
"Austin Peay","OVC",0.364573518948934,2.09930873354291,-1.73473521506751,158,118,211
"St. Bonaventure","A-10",0.274066755791059,-2.5368755344854,2.81094228993747,159,240,111
"Troy","Sunbelt",0.228861049765095,2.22234242073596,-1.9934813710016,160,115,220
"South Fla.","AAC",0.132487043713961,-4.80836436182006,4.94085140550311,161,285,72
"Bradley","MVC",0.0342967570618899,-3.51540386196659,3.54970061899754,162,257,100
"Ohio","MAC",-0.0405524921275724,0.294851246672818,-0.33540373883118,163,164,176
"The Citadel","Southern",-0.0689060112135431,12.019160956802,-12.0880669672464,164,9,348
"SFA","Southland",-0.138497034920351,-1.34918543580982,1.21068840085876,165,204,141
"UAB","C-USA",-0.38608460766967,-1.53685670537475,1.150772097674,166,211,145
"California","Pac 12",-0.391055602937632,-0.418748036380896,0.0276924334124822,167,186,166
"Colgate","Patriot",-0.548500584724687,0.741323000133645,-1.28982358460429,168,154,195
"La.-Monroe","Sunbelt",-0.572557534554127,-2.24404957170575,1.67149203712082,169,233,129
"Lehigh","Patriot",-0.592571397274485,4.18130355517447,-4.77387495247974,170,82,282
"Evansville","MVC",-0.626128720785006,-1.76704293146201,1.14091421104102,171,220,146
"Holy Cross","Patriot",-0.711201144667106,-5.34761009551892,4.636408950821,172,296,80
"Mercer","Southern",-0.829430198700304,-5.40513825838322,4.57570805965208,173,299,81
"New Mexico","MWC",-0.858013700228565,5.77440693069579,-6.63242063095523,174,50,314
"Miami (OH)","MAC",-0.909331880744962,-0.924937458010595,0.0156055772348485,175,199,167
"UNI","MVC",-0.938593560997096,-5.63347223526201,4.6948786746963,176,307,79
"Illinois St.","MVC",-1.04453050545208,2.36007789244138,-3.40460839792446,177,111,256
"Winthrop","Big South",-1.05741787754381,4.24137859528047,-5.29879647340484,178,78,292
"Gardner-Webb","Big South",-1.18712455055171,1.41124233637497,-2.59836688695775,179,133,238
"Eastern Mich.","MAC",-1.29433729027836,-5.20918078596631,3.91484349565729,180,292,92
"Brown","Ivy",-1.30076836470573,-2.72184956681076,1.42108120207411,181,249,137
"UTEP","C-USA",-1.56513237310143,-3.04220622748487,1.47707385435261,182,251,135
"Hawaii","Big West",-1.60705497959701,-4.50636254077552,2.89930756154771,183,277,110
"Stony Brook","Am. East",-1.60823722306806,0.325101261672304,-1.93333848477127,184,162,218
"UTSA","C-USA",-1.61490359583362,0.335715096937431,-1.95061869280191,185,161,219
"Pacific","WCC",-1.74605721224977,-1.15959418513231,-0.586463027148457,186,201,181
"North Florida","A-Sun",-1.87272896122179,4.726862207804,-6.59959116905677,187,67,313
"IUPUI","Horizon",-1.90210265237703,-0.609316915250168,-1.29278573715775,188,189,196
"George Mason","A-10",-2.12847011512208,-0.312109976394779,-1.81636013906627,189,183,213
"CSU Bakersfield","WAC",-2.22941779975269,-4.80873593173102,2.57931813194746,190,286,115
"Western Mich.","MAC",-2.25092672562903,-1.58270699131579,-0.668219734758996,191,212,182
"Tulane","AAC",-2.41094325980796,-1.43651809603095,-0.97442516348033,192,209,186
"Boston U.","Patriot",-2.42399011127711,-5.03991301902692,2.61592290771883,193,291,114
"Abilene Christian","Southland",-2.42905751471684,-4.26952512014828,1.84046760497849,194,273,123
"Long Beach St.","Big West",-2.49073792032565,1.42390551081659,-3.91464343117332,195,132,269
"Green Bay","Horizon",-2.50575366404256,4.26484948857975,-6.77060315265324,196,77,317
"Appalachian St.","Sunbelt",-2.52610970890863,4.26960120304915,-6.79571091198858,197,76,318
"Hartford","Am. East",-2.55100871562853,-0.731569364246253,-1.81943935141327,198,195,214
"South Dakota","Summit",-2.68065397188624,-6.2776753501924,3.59702137799741,199,313,99
"Richmond","A-10",-2.77343814364441,-1.61695951180629,-1.15647863223993,200,214,192
"William & Mary","CAA",-2.80583405666426,3.15277306298581,-5.95860711968094,201,96,306
"Fla. Atlantic","C-USA",-2.86190865163474,-1.48631585073215,-1.37559280093343,202,210,198
"Bowling Green","MAC",-2.8714242913871,-1.23798684776004,-1.63343744365771,203,203,208
"UIC","Horizon",-3.14841989560513,3.12288974866442,-6.27130964430054,204,97,311
"South Alabama","Sunbelt",-3.15557427078219,-3.99021714384058,0.834642873422426,205,270,152
"Idaho St.","Big Sky",-3.1966989563413,-0.376250298082081,-2.82044865828965,206,185,243
"Valparaiso","MVC",-3.24458561648714,-2.21084045355714,-1.0337451629609,207,232,188
"NJIT","A-Sun",-3.25788820655685,-2.70113453149244,-0.556753675315472,208,248,178
"Southern Utah","Big Sky",-3.28499186794346,-0.852236781135116,-2.4327550862722,209,198,235
"Coastal Caro.","Sunbelt",-3.30227820775289,-0.254308516589237,-3.04796969119448,210,180,249
"Saint Francis (PA)","NEC",-3.33939719119577,0.995549664480722,-4.33494685570725,211,149,277
"UC Davis","Big West",-3.35693148569426,-8.47078313340905,5.11385164733397,212,329,66
"FGCU","A-Sun",-3.4740501978017,-0.705439654035651,-2.76861054379702,213,193,242
"Dartmouth","Ivy",-3.5156941682471,-0.078749334925134,-3.43694483335301,214,176,257
"Purdue Fort Wayne","Summit",-3.57874186733999,4.78654350516982,-8.36528537254095,215,66,335
"FIU","C-USA",-3.72272087709342,8.85327549282751,-12.5759963699518,216,20,350
"Marist","MAAC",-3.75465052234193,-4.9190167768033,1.16436625484563,217,289,144
"Pepperdine","WCC",-3.78559837194273,1.61919587981033,-5.40479425178406,218,127,295
"Sacramento St.","Big Sky",-3.84463542310453,-3.83394740178343,-0.0106880213516253,219,265,169
"Campbell","Big South",-4.35989431072981,0.12848157998748,-4.48837589106993,220,171,279
"New Orleans","Southland",-4.36394838920896,-5.647384132412,1.28343574317256,221,308,139
"UT Arlington","Sunbelt",-4.39152277373022,-4.93943864774197,0.547915873980878,222,290,158
"UTRGV","WAC",-4.42246777437818,-3.42478444199748,-0.99768333241172,223,254,187
"Colorado St.","MWC",-4.51342995958831,0.571018580572804,-5.08444854054198,224,157,289
"Wyoming","MWC",-4.56637377126597,1.08974705510008,-5.65612082639692,225,142,302
"Santa Clara","WCC",-4.57729707072918,-3.16760978270651,-1.40968728805366,226,252,199
"Central Ark.","Southland",-4.62211092440785,-0.584218352971956,-4.03789257146662,227,188,270
"Fordham","A-10",-4.64858084756834,-7.14162858268518,2.493047735086,228,323,117
"Presbyterian","Big South",-4.74308450232936,0.0962916034467263,-4.83937610618012,229,172,284
"High Point","Big South",-4.75572732456972,-8.07158206548429,3.31585474088364,230,328,103
"Omaha","Summit",-4.75812638219576,0.461835614290323,-5.21996199651695,231,160,291
"North Dakota St.","Summit",-4.7844007685061,-1.72149483592366,-3.06290593261358,232,219,250
"Niagara","MAAC",-4.83470038165031,-0.0297260267181381,-4.80497435496291,233,175,283
"Canisius","MAAC",-4.84273948061125,-2.83180826377319,-2.01093121686882,234,250,223
"Columbia","Ivy",-4.88415193079297,0.559913216263161,-5.44406514741204,235,158,296
"Portland St.","Big Sky",-4.90836006772185,1.00315359567178,-5.91151366291178,236,148,305
"Cornell","Ivy",-4.94123801263562,-2.27561908231759,-2.66561892997564,237,236,241
"Little Rock","Sunbelt",-5.00431002324917,-2.58502278222694,-2.419287241053,238,242,234
"Charleston So.","Big South",-5.10245492275243,-4.51638497973746,-0.586069943343926,239,278,180
"Texas Southern","SWAC",-5.11352217166477,2.11246381583909,-7.22598598753466,240,117,324
"Cleveland St.","Horizon",-5.14952363831694,-1.41294980104399,-3.73657383763143,241,207,264
"Princeton","Ivy",-5.16415020656561,-3.72430745018889,-1.43984275670566,242,263,201
"Missouri St.","MVC",-5.19008483934843,-0.244057810014502,-4.94602702936487,243,179,287
"American","Patriot",-5.38139237286654,-5.52096906984905,0.139576696951706,244,305,165
"Iona","MAAC",-5.4085411560373,2.05123474797402,-7.4597759036473,245,119,329
"Grambling","SWAC",-5.44629277027501,-3.93377384814933,-1.51251892259926,246,268,205
"Lamar University","Southland",-5.54291748919408,-2.02971330404388,-3.51320418518105,247,224,259
"California Baptist","WAC",-5.55795438366078,2.92429613670258,-8.4822505210443,248,103,337
"Delaware","CAA",-5.64865539963406,-1.41509992610514,-4.23355547323222,249,208,274
"Southeast Mo. St.","OVC",-5.73241769284346,-3.55433667200426,-2.17808102087008,250,259,228
"Central Conn. St.","NEC",-5.73300374760853,-2.20036584053768,-3.53263790710162,251,231,260
"Oakland","Horizon",-5.77339378534104,1.51743863884939,-7.29083242422144,252,130,325
"LIU Brooklyn","NEC",-5.81152566838916,1.23269002199842,-7.04421569041835,253,138,322
"James Madison","CAA",-5.91592816066357,-4.8328421581722,-1.08308600284986,254,287,190
"Hampton","MEAC",-5.93442995435365,-1.16445903494436,-4.76997091944015,255,202,281
"Idaho","Big Sky",-5.96250003058345,-4.21472081726849,-1.74777921283308,256,272,212
"Middle Tenn.","C-USA",-6.03741887277459,-6.50578985314229,0.468370980336751,257,318,160
"UNCW","CAA",-6.11597333969398,1.3425907735051,-7.45856411287993,258,136,328
"Fairfield","MAAC",-6.18373275958577,-0.321402065200626,-5.8623306944161,259,184,304
"East Carolina","AAC",-6.24754794190583,-3.96243764840475,-2.28511029353209,260,269,230
"Eastern Wash.","Big Sky",-6.352116287164,-3.84594657371089,-2.50616971348398,261,266,236
"Sam Houston St.","Southland",-6.35510779744637,-6.36113345440913,0.00602565730514781,262,316,168
"UMass Lowell","Am. East",-6.44169073832627,4.00187485240909,-10.4435655907664,263,84,344
"Arkansas St.","Sunbelt",-6.5382967085996,-1.67146965010163,-4.86682705885647,264,217,285
"Wagner","NEC",-6.56248017519852,-6.98791495623523,0.42543478100608,265,321,161
"Sacred Heart","NEC",-6.65774296377722,0.313843414470067,-6.97158637827805,266,163,320
"A&M-Corpus Christi","Southland",-6.67705513936673,-7.4347446452101,0.757689505813461,267,325,155
"Quinnipiac","MAAC",-6.71690393893992,-6.44260062727916,-0.274303311296733,268,317,175
"Fairleigh Dickinson","NEC",-6.74053408420254,-1.39711077953646,-5.34342330418417,269,206,294
"Jacksonville","A-Sun",-6.75761008755618,-3.89065807766829,-2.86695200991879,270,267,244
"Tennessee St.","OVC",-6.78356173310948,-5.46737685470787,-1.31618487843234,271,303,197
"Air Force","MWC",-6.89202092192624,-5.42930999366346,-1.46271092789876,272,300,202
"Nicholls St.","Southland",-6.98436440642864,-2.68121964040543,-4.30314476605402,273,247,275
"Rice","C-USA",-6.99348560622178,2.62744800140723,-9.62093360766009,274,107,339
"Milwaukee","Horizon",-7.01766823454175,-4.73165269701453,-2.2860155375582,275,283,231
"St. Francis Brooklyn","NEC",-7.042703895396,-5.34501927172898,-1.6976846236978,276,295,210
"Towson","CAA",-7.13020907793291,-5.21292899498818,-1.91728008297552,277,293,216
"Morehead St.","OVC",-7.15959668142646,-2.10374757388276,-5.05584910757449,278,226,288
"Eastern Ky.","OVC",-7.18513430732377,4.1948192331787,-11.3799535405333,279,81,345
"North Ala.","A-Sun",-7.21275558968691,-7.60620069491726,0.39344510482624,280,326,162
"Prairie View","SWAC",-7.24507788781259,-0.221919301877408,-7.02315858596602,281,178,321
"Detroit Mercy","Horizon",-7.25521577780856,-0.686480791577551,-6.56873498569195,282,192,312
"Western Ill.","Summit",-7.25543402856237,-6.04400903805909,-1.21142499053423,283,311,193
"UMBC","Am. East",-7.26112601044741,-5.61243973182071,-1.64868627865776,284,306,209
"N.C. A&T","MEAC",-7.37846185056184,-3.77309396621844,-3.60536788437428,285,264,262
"Drexel","CAA",-7.39794966275412,2.9337818995639,-10.331731562349,286,102,343
"La Salle","A-10",-7.52663935626258,0.243604627519225,-7.77024398381269,287,167,331
"Army West Point","Patriot",-7.53650658220341,-2.65591679443307,-4.88058978780134,288,246,286
"Cal Poly","Big West",-7.58538162065683,-5.32998014299775,-2.25540147769002,289,294,229
"UMKC","WAC",-7.66824082716674,-4.32833713444311,-3.33990369275459,290,274,254
"San Jose St.","MWC",-7.94072726193094,-5.85576435355167,-2.08496290841005,291,310,225
"George Washington","A-10",-7.96152807752161,-6.33740077346644,-1.62412730408607,292,314,207
"Portland","WCC",-7.99424845695488,-3.47174348328292,-4.52250497344261,293,255,280
"Howard","MEAC",-8.03870696684211,0.173532433400708,-8.21223939983071,294,169,334
"Albany (NY)","Am. East",-8.13704317814881,-6.98623192031368,-1.15081125786608,295,320,191
"Saint Peter's","MAAC",-8.27608285750697,-9.45976689779629,1.18368403990843,296,333,142
"Loyola Maryland","Patriot",-8.32572393809541,-1.61869492336276,-6.70702901476356,297,215,315
"Houston Baptist","Southland",-8.38251207391905,3.34020837197719,-11.7227204450826,298,94,346
"Norfolk St.","MEAC",-8.41551593975183,-5.40011077806737,-3.01540516171529,299,298,248
"CSUN","Big West",-8.53675963391178,-0.553971283379194,-7.98278835097836,300,187,332
"Siena","MAAC",-8.63362789181205,-5.71476850206062,-2.9188593897823,301,309,246
"North Dakota","Big Sky",-8.63753984973164,-4.53697345539209,-4.10056639437037,302,280,272
"UT Martin","OVC",-8.67476471949333,-1.70655740107003,-6.96820731795948,303,218,319
"Denver","Summit",-8.74867710251249,-2.5596403294873,-6.18903677305627,304,241,309
"Oral Roberts","Summit",-8.84155817864095,-5.46226531379445,-3.3792928648775,305,302,255
"Eastern Ill.","OVC",-8.93884275014833,-4.89075896130318,-4.04808378887599,306,288,271
"Southeastern La.","Southland",-9.22181227686018,-13.0774206688247,3.85560839193383,307,350,94
"McNeese","Southland",-9.2403568109418,-3.61390373794449,-5.62645307302796,308,260,299
"UC Riverside","Big West",-9.2427341356762,-9.74214055147751,0.499406415770359,309,334,159
"Charlotte","C-USA",-9.27121043865672,-10.450634407116,1.17942396842831,310,338,143
"Longwood","Big South",-9.2838905518186,-10.7140514559183,1.43016090494862,311,339,136
"Chattanooga","Southern",-9.34606368515121,-5.43200235904937,-3.91406132613286,312,301,268
"Navy","Patriot",-9.37446048139792,-7.37820857631415,-1.99625190550941,313,324,221
"Montana St.","Big Sky",-9.45848201663696,-2.13928593933823,-7.31919607772432,314,227,326
"Western Caro.","Southern",-9.64651835270061,-2.44522340019807,-7.20129495253362,315,238,323
"Elon","CAA",-9.83558396870587,-2.30963854428041,-7.52594542445636,316,237,330
"Northern Ariz.","Big Sky",-10.0316743367069,-1.64609273745554,-8.385581596882,317,216,336
"Morgan St.","MEAC",-10.0850686518461,-4.33956071434028,-5.74550793753662,318,275,303
"Lafayette","Patriot",-10.2743614375341,-4.04464981303446,-6.22971162453049,319,271,310
"Bethune-Cookman","MEAC",-10.2784026849684,-3.50892713481805,-6.76947555048495,320,256,316
"Ark.-Pine Bluff","SWAC",-10.4587901176717,-6.10471166638468,-4.35407845256281,321,312,278
