"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UTSA","C-USA",0.571510574256708,5.79405537036314,-5.22254479618874,157,64,284
"UNI","MVC",0.557864753146735,1.42571047908742,-0.867845725956336,158,137,191
"SFA","Southland",0.492970647310306,3.55693015993853,-3.06395951251057,159,100,242
"Wyoming","MWC",0.447041835100057,5.75590430611214,-5.30886247092773,160,65,286
"South Dakota","Summit",0.392265955355755,3.55616573601659,-3.16389978054312,161,101,244
"Georgia St.","Sunbelt",0.371165067857937,4.79657620237939,-4.42541113447039,162,83,271
"East Carolina","AAC",0.341945894242492,-1.55344749258057,1.89539338680745,163,203,134
"Boston College","ACC",0.323961456526778,4.44134384668715,-4.11738239007605,164,88,267
"UNLV","MWC",0.22942710198733,-1.93931261070067,2.16873971280569,165,217,131
"Iowa St.","Big 12",-0.132199409894996,0.0852871921372031,-0.217486602014485,166,161,176
"Iona","MAAC",-0.268835590956616,-1.94278157738903,1.67394598641681,167,218,141
"Bellarmine","A-Sun",-0.365867829734853,0.0112504882794262,-0.377118317963222,168,163,181
"Ball St.","MAC",-0.49884144791158,2.2925928229272,-2.7914342707212,169,126,234
"Navy","Patriot",-0.554528186257752,-1.65767021183448,1.10314202552779,170,205,154
"Murray St.","OVC",-0.639664874909041,-1.82882037796501,1.18915550317369,171,212,152
"Montana","Big Sky",-0.75032175437758,-3.16411763207547,2.41379587771558,172,243,122
"Miami (OH)","MAC",-0.75944336473709,-0.768880884390477,0.00943751970433926,173,179,172
"UMBC","Am. East",-0.978193762871294,-3.53210630292945,2.55391254000921,174,253,119
"Rice","C-USA",-1.11420160500593,2.16890452509212,-3.28310613004701,175,127,246
"Texas St.","Sunbelt",-1.20090052706408,-6.84639117413923,5.64549064709285,176,312,69
"Eastern Ky.","OVC",-1.42400464928496,6.19780469821769,-7.6218093475849,177,57,319
"Coastal Carolina","Sunbelt",-1.43800752539392,0.859075613913383,-2.29708313932294,178,151,219
"Hofstra","CAA",-1.49233864293037,2.33396648983097,-3.82630513277695,179,125,261
"Gardner-Webb","Big South",-1.56920145137495,-1.40451927571362,-0.164682175610309,180,198,173
"Detroit Mercy","Horizon",-1.68176523655774,1.23639000614315,-2.91815524264983,181,141,237
"Fresno St.","MWC",-1.73082252928956,-4.54012761775381,2.80930508848191,182,278,117
"Bryant","NEC",-1.76886080651787,5.0058294009022,-6.77469020740237,183,80,306
"Jacksonville St.","OVC",-1.79230564437336,-1.18352148840084,-0.608784155954783,184,191,187
"Southern Ill.","MVC",-1.8700007073115,-4.16420912897692,2.29420842178308,185,265,128
"Loyola Maryland","Patriot",-2.00611929812329,-2.68954040372727,0.683421105655081,186,235,159
"Army West Point","Patriot",-2.19793411097108,-1.9897131058029,-0.208221005317066,187,221,175
"UC Davis","Big West",-2.21191903237099,-1.20367567088184,-1.00824336140478,188,193,194
"Utah Valley","WAC",-2.22550353481534,1.11705803806732,-3.34256157276497,189,143,248
"Hawaii","Big West",-2.31938298746976,-1.83397985732979,-0.485403130022266,190,213,184
"La Salle","A-10",-2.35801815946805,-0.0504004113188188,-2.30761774873153,191,164,221
"Valparaiso","MVC",-2.35864586325838,-4.81706122100101,2.4584153577603,192,283,121
"Seattle U","WAC",-2.40474639217328,-1.30364152408185,-1.10110486804038,193,196,199
"Montana St.","Big Sky",-2.44509469010454,-1.20132176662678,-1.24377292346007,194,192,201
"Hartford","Am. East",-2.4825020291567,-4.81919436696354,2.33669233792452,195,284,126
"Siena","MAAC",-2.56854160609944,-4.16255267579467,1.59401106981296,196,264,143
"San Diego","WCC",-2.58484367533704,-1.75746002868942,-0.827383646729936,197,209,190
"Cleveland St.","Horizon",-2.68675533007737,-3.94546566474854,1.25871033478883,198,259,150
"Northern Colo.","Big Sky",-2.71310184306904,-2.16436163156328,-0.548740211521406,199,226,185
"California Baptist","WAC",-2.71802179599157,4.29461293944511,-7.01263473531901,200,90,312
"Nicholls St.","Southland",-2.73285735671703,1.35315397291027,-4.0860113297763,201,140,264
"Elon","CAA",-2.89364666774413,-6.60636571525032,3.71271904759057,202,308,106
"Princeton","Ivy",-3.09941502179044,-0.774251868239936,-2.32516315443282,203,180,222
"Portland St.","Big Sky",-3.1166680057229,-5.00307978864465,1.88641178303944,204,286,135
"Saint Joseph's","A-10",-3.16678142844027,4.83284581300287,-7.99962724132542,205,82,324
"Louisiana","Sunbelt",-3.32588917791276,1.38574420942174,-4.71163338735014,206,138,276
"Harvard","Ivy",-3.35886938879044,-0.748695815239936,-2.61017357443282,207,178,229
"Evansville","MVC",-3.36200821462711,-3.63165326241278,0.269645047703365,208,255,165
"Appalachian St.","Sunbelt",-3.36471946234383,-4.47606105412048,1.111341591861,209,276,153
"Cal St. Fullerton","Big West",-3.46066608016179,5.03427406391458,-8.49494014399206,210,77,332
"Norfolk St.","MEAC",-3.66083498028055,-3.36426186178396,-0.296573118378868,211,246,178
"Charlotte","C-USA",-3.73700074176792,-7.91824466196654,4.18124392018294,212,325,99
"Texas Southern","SWAC",-3.82479484144285,0.353402766651563,-4.17819760797675,213,154,269
"Sacramento St.","Big Sky",-3.84941685659486,-1.47864426914533,-2.37077258736517,214,200,224
"South Alabama","Sunbelt",-3.97142307995259,-1.68046094672634,-2.2909621332419,215,206,218
"Southern Miss.","C-USA",-3.97571295071118,-5.70820058526302,1.73248763460289,216,298,139
"Delaware","CAA",-4.11475705098413,-5.8016570640375,1.68690001303769,217,300,140
"Campbell","Big South",-4.20159842860921,-4.23442985518006,0.0328314266552097,218,268,171
"Long Beach St.","Big West",-4.28238609194939,3.89460245780229,-8.17698854963396,219,95,327
"Boston U.","Patriot",-4.29638397778718,-4.00783445841358,-0.288549519522515,220,262,177
"Austin Peay","OVC",-4.3024144069823,-1.00177068967059,-3.30064371729402,221,185,247
"Col. of Charleston","CAA",-4.30890151943236,-3.06015223306734,-1.24874928638063,222,241,202
"Kansas City","WAC",-4.43870084608774,-9.81824503456273,5.37954418859267,223,342,76
"Little Rock","Sunbelt",-4.56442164118688,-3.48615767357456,-1.07826396762796,224,251,198
"Radford","Big South",-4.60916370409927,-6.03963539646437,1.43047169231614,225,302,147
"Idaho St.","Big Sky",-4.61314827213277,-8.30317607834242,3.69002780619409,226,326,107
"Monmouth","MAAC",-4.66403663199105,3.42412139138833,-8.0881580234283,227,104,326
"Northern Ky.","Horizon",-4.70607392685407,-3.66269281896529,-1.04338110777111,228,257,195
"Illinois St.","MVC",-4.71867735719811,-2.14397892217704,-2.5746984351034,229,225,227
"UNC Asheville","Big South",-4.76785581355727,0.0909836400205037,-4.85883945356009,230,160,279
"Saint Peter's","MAAC",-4.99849289319871,-9.85223015587135,4.85373726262374,231,343,84
"Western Caro.","Southern",-5.03749677798199,1.74944341901904,-6.78694019691667,232,133,307
"Arkansas St.","Sunbelt",-5.24273450625422,-2.82153109695798,-2.42120340917853,233,237,225
"Morgan St.","MEAC",-5.25885357652141,1.11317681479417,-6.37203039133113,234,144,300
"UT Arlington","Sunbelt",-5.26093690141701,-2.02672384403958,-3.2342130574264,235,222,245
"George Washington","A-10",-5.27628543269233,-1.50093326083536,-3.77535217193926,236,201,257
"Stony Brook","Am. East",-5.34206285833014,-6.37856256953449,1.03649971112202,237,307,155
"Longwood","Big South",-5.45963473844725,-6.98602358106652,1.52638884270362,238,315,145
"Tarleton St.","WAC",-5.47359181946574,-6.84770946388032,1.3741176443323,239,313,148
"Mount St. Mary's","NEC",-5.49443737325398,-11.5943315147574,6.09989414148773,240,352,60
"Stetson","A-Sun",-5.51507945770242,-2.52668786051635,-2.98839159716837,241,232,239
"Prairie View","SWAC",-5.51552808014296,-5.17831157525061,-0.337216504774642,242,289,179
"CSUN","Big West",-5.78392123001351,1.52099721089405,-7.30491844078984,243,135,315
"Milwaukee","Horizon",-5.82366202124672,1.03725394029374,-6.86091596148943,244,146,308
"Lipscomb","A-Sun",-5.93507420573424,-3.43574501857628,-2.49932918704026,245,249,226
"Penn","Ivy",-5.99522880379044,-2.21767123823994,-3.77755756643282,246,229,258
"The Citadel","Southern",-6.03959170264217,4.59324281139126,-10.6328345145158,247,86,348
"Oakland","Horizon",-6.08621224794804,3.04515464674219,-9.13136689457254,248,115,341
"UNCW","CAA",-6.12955541456995,0.413246119971594,-6.54280153452384,249,153,302
"Albany (NY)","Am. East",-6.32595958013026,-4.25651896943798,-2.06944061090792,250,270,216
"American","Patriot",-6.35387682834395,-2.87590892258522,-3.47796790584102,251,238,250
"Niagara","MAAC",-6.43699329507254,-6.25510621310726,-0.181887081980872,252,306,174
"New Orleans","Southland",-6.78574543809372,1.60546395770296,-8.39120939581232,253,134,330
"Lafayette","Patriot",-6.94695423096697,1.09472248447948,-8.04167671532873,254,145,325
"Canisius","MAAC",-7.06675352867058,-1.46917362571699,-5.59757990313585,255,199,290
"Ga. Southern","Sunbelt",-7.40027380094318,-5.45578183998752,-1.94449196103795,256,293,211
"Wagner","NEC",-7.46589838473736,-3.9756279251776,-3.49027045980871,257,260,251
"Youngstown St.","Horizon",-7.50025766088095,-2.17120113906416,-5.32905652169911,258,227,287
"Tulane","AAC",-7.65691586779044,-3.56848988223994,-4.08842598743282,259,254,265
"UC San Diego","Big West",-7.68047662570436,-1.58190718988367,-6.09856943510299,260,204,296
"North Dakota","Summit",-7.788963525984,-3.39877904116397,-4.39018448483566,261,247,270
"Bucknell","Patriot",-7.94917828669414,-1.23051531803611,-6.71866296887367,262,194,305
"Quinnipiac","MAAC",-7.96618022094296,-4.43751432182627,-3.52866589909893,263,275,254
"Jackson St.","SWAC",-7.98071698698733,-9.50454224792245,1.52382526098611,264,339,146
"Green Bay","Horizon",-8.01001601724763,-1.9298999006611,-6.08011611660219,265,216,295
"Southeast Mo. St.","OVC",-8.03450316920222,-4.23717877208948,-3.79732439699503,266,269,259
"Fairleigh Dickinson","NEC",-8.08783703698929,1.50675577767982,-9.5945928147514,267,136,344
"New Mexico","MWC",-8.13480323587823,-5.78020877794878,-2.35459445821179,268,299,223
"Marist","MAAC",-8.14552900348249,-9.34567245568344,1.20014345198537,269,338,151
"LIU","NEC",-8.20284359978621,-1.80037742296845,-6.40246617670004,270,211,301
"Samford","Southern",-8.28143405307074,-0.0624747019913716,-8.21895935176169,271,165,328
"Merrimack","NEC",-8.2982497881783,-10.0525296653986,1.75427987707131,272,345,138
"Towson","CAA",-8.32309727124341,-4.21611741151077,-4.10697985961492,273,267,266
"Northern Ariz.","Big Sky",-8.44696337518696,-6.68398741355823,-1.76297596154436,274,310,209
"North Ala.","A-Sun",-8.47600251895508,-3.40760193893236,-5.06840058007172,275,248,283
"ULM","Sunbelt",-8.53689448295192,-7.65221642013116,-0.884678062836379,276,322,192
"New Hampshire","Am. East",-8.54879253583618,-5.57165098449169,-2.97714155166011,277,295,238
"Sacred Heart","NEC",-8.56974451473319,-2.67232747441319,-5.89741704036894,278,234,293
"UTRGV","WAC",-8.59576851774159,-6.62617089625086,-1.96959762157304,279,309,213
"William & Mary","CAA",-8.60452049509679,-5.57824405261565,-3.02627644236344,280,296,241
"North Florida","A-Sun",-8.84407437850272,-2.6045068208597,-6.23956755772535,281,233,298
"Saint Francis (PA)","NEC",-8.86019546859957,-4.33461323039331,-4.52558223825521,282,272,274
"FGCU","A-Sun",-8.90588097007684,-5.40220040960778,-3.50368056058468,283,292,252
"NJIT","Am. East",-8.90789966264369,-4.7757683778346,-4.1321312848914,284,282,268
"Middle Tenn.","C-USA",-9.02200542335415,-6.75121978583667,-2.2707856374998,285,311,217
"Fairfield","MAAC",-9.07053118365834,-9.13313377417901,0.0626025906384751,286,334,170
"Northwestern St.","Southland",-9.18064267952596,-1.30638227758151,-7.87426040189348,287,197,322
"Troy","Sunbelt",-9.28022677619672,-7.73049909257474,-1.54972768353765,288,324,205
"Cornell","Ivy",-9.30845848679044,-4.00247794123994,-5.30598054743282,289,261,285
"FIU","C-USA",-9.31834668108468,-1.85443328185238,-7.46391339944803,290,214,317
"Binghamton","Am. East",-9.39166603573215,-5.8642353942786,-3.52743064133586,291,301,253
"Coppin St.","MEAC",-9.61857212489188,-1.04286274607086,-8.57570937870332,292,186,334
"Lamar University","Southland",-9.62485913731413,-6.95259753813191,-2.67226159919786,293,314,230
"Purdue Fort Wayne","Summit",-9.65487084132082,-0.20886980820481,-9.44600103309831,294,170,342
"Omaha","Summit",-9.68900171926104,-3.12583118488099,-6.56317053436229,295,242,304
"Cal Poly","Big West",-9.82758334679471,-9.98822453116796,0.160641184490927,296,344,167
"Holy Cross","Patriot",-9.8375416429396,-2.9761031446897,-6.8614384987988,297,240,309
"Western Mich.","MAC",-9.90232705765422,-9.11281326733395,-0.789513790335953,298,333,189
"High Point","Big South",-9.97112770092572,-7.38023480855313,-2.59089289245492,299,319,228
"IUPUI","Horizon",-10.0101199903476,-2.72631857441254,-7.28380141598414,300,236,314
"Brown","Ivy",-10.0609402267904,-6.22823351823994,-3.83270670943282,301,305,262
"St. Francis Brooklyn","NEC",-10.1383587566791,0.735553782502732,-10.8739125393641,302,152,350
"Jacksonville","A-Sun",-10.1647808242604,-7.43208468996212,-2.73269613444728,303,320,231
"Rider","MAAC",-10.1877222409437,-3.28795615883291,-6.89976608209303,304,244,310
"Manhattan","MAAC",-10.2469853870475,-8.48472537267302,-1.76226001449004,305,329,208
"Southern U.","SWAC",-10.3141477337537,-5.37424435119374,-4.93990338257562,306,291,281
"Central Ark.","Southland",-10.3710235374265,-1.50790665997857,-8.86311687733022,307,202,337
"Central Mich.","MAC",-10.3933860524178,0.347063312156541,-10.7404493646567,308,155,349
"UIC","Horizon",-10.5111856908232,-7.72998631754304,-2.78119937329578,309,323,233
"Robert Morris","NEC",-10.5819954451697,-2.96047478033904,-7.62152066477964,310,239,318
"Western Ill.","Summit",-10.608174460854,-1.72031580538306,-8.88785865535323,311,207,339
"Florida A&M","MEAC",-10.7087871403295,-9.65200789582996,-1.05677924454852,312,340,196
"Fordham","A-10",-10.737413476207,-16.1990544293651,5.46164095310925,313,357,73
"Portland","WCC",-10.7763476918619,-0.726429363970639,-10.0499183278401,314,177,345
"Eastern Ill.","OVC",-10.7982596728215,-4.72896292871971,-6.06929674411744,315,281,294
"Sam Houston St.","Southland",-10.8633967555065,-3.51633370710796,-7.34706304974751,316,252,316
"USC Upstate","Big South",-11.0480962087445,-5.50666184745682,-5.54143436127002,317,294,289
"Columbia","Ivy",-11.1371213567904,-4.21362538623994,-6.92349597143282,318,266,311
"Air Force","MWC",-11.2737285696568,-10.0786501010244,-1.19507846851477,319,346,200
"Hampton","Big South",-11.2950322583745,-4.14402670064358,-7.15100555761322,320,263,313
"N.C. A&T","MEAC",-11.4541982089954,-3.64391725450739,-7.81028095463699,321,256,321
"UMass Lowell","Am. East",-11.5067232477904,-1.23803935123994,-10.2686838974328,322,195,347
