"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Clemson","ACC",8.60507978968132,-0.633639890061586,9.2387196797429,65,193,19
"Texas","Big 12",8.53251626983186,-1.32897672571492,9.86149299554678,66,213,13
"Rhode Island","A-10",8.44839478650988,4.90619354196448,3.54220124454539,67,71,100
"Davidson","A-10",8.43007889559646,5.05123540922465,3.37884348637183,68,69,103
"ETSU","Southern",8.30737297012737,1.22670886457121,7.0806641055561,69,148,46
"Saint Louis","A-10",8.25289598411524,2.09354565772717,6.15935032638801,70,127,61
"VCU","A-10",8.18558015820871,2.50867249016296,5.67690766804573,71,118,69
"Yale","Ivy",8.07653447152895,4.87744671809582,3.19908775343307,72,73,106
"UCLA","Pac 12",8.03225441697039,1.85101614486914,6.18123827210126,73,132,60
"North Carolina","ACC",7.92525242488568,7.2795763881878,0.645676036697888,74,27,168
"Nevada","MWC",7.84213616549864,8.01995368218934,-0.177817516690762,75,21,187
"Vermont","Am. East",7.82361043818465,0.399466330523989,7.42414410766066,76,170,38
"Boise St.","MWC",7.8194730043086,5.86994079722253,1.94953220708609,77,57,137
"Oregon St.","Pac 12",7.6886415047852,2.85850558028103,4.83013592450418,78,108,83
"Tulsa","AAC",7.53211801131408,-1.27745435969735,8.80957237101143,79,210,22
"North Texas","C-USA",7.49456517412189,0.989880685107941,6.50468448901382,80,151,56
"TCU","Big 12",7.48021593988256,0.163681720003503,7.31653421987908,81,175,39
"San Francisco","WCC",7.30289550126923,4.16575169993899,3.13714380133021,82,88,108
"Furman","Southern",7.27937015076272,3.60653807949609,3.67283207126666,83,95,96
"SMU","AAC",7.0032708957116,4.45954911483417,2.54372178087743,84,82,119
"Northern Colo.","Big Sky",6.99893764567195,2.00575882239231,4.99317882327967,85,130,77
"Louisiana Tech","C-USA",6.96301602324616,1.68523904632974,5.27777697691644,86,136,73
"Kansas St.","Big 12",6.893255041748,-0.145696044528261,7.03895108627625,87,180,48
"Iowa St.","Big 12",6.7868799035932,6.66176029551762,0.125119608075635,88,45,180
"Missouri","SEC",6.75287630704286,-0.294976958436175,7.0478532654791,89,184,47
"Virginia Tech","ACC",6.65675701369991,0.866711966475803,5.79004504722412,90,155,67
"Liberty","A-Sun",6.62178273953329,-4.55055591447943,11.1723386540126,91,279,8
"Akron","MAC",6.55167809578655,4.53271261100031,2.01896548478624,92,81,135
"Ole Miss","SEC",6.18198917929504,1.31782687965583,4.86416229963926,93,146,81
"UNC Greensboro","Southern",6.13531149072851,0.931449843870327,5.20386164685815,94,154,74
"UNLV","MWC",6.10338129795222,4.38432507826871,1.71905621968351,95,83,140
"Utah","Pac 12",6.09198783306135,3.09964967144312,2.99233816161824,96,105,111
"Wake Forest","ACC",5.90023219238934,7.19876474348437,-1.29853255109503,97,33,216
"Colorado St.","MWC",5.88485237046047,6.87648952631942,-0.991637155858996,98,40,207
"Georgia","SEC",5.74656670295672,7.20741718561402,-1.46085048265727,99,30,219
"DePaul","Big East",5.50697219497777,2.65532142476341,2.85165077021436,100,114,112
"Duquesne","A-10",5.43671705526716,2.80206071466421,2.63465634060295,101,109,116
"Texas St.","Sunbelt",5.32410088185259,-0.740298701515743,6.06439958336839,102,196,64
"Loyola Chicago","MVC",5.2717652884139,-1.72251558214151,6.99428087055541,103,218,50
"Miami (FL)","ACC",5.16741939548649,5.33881444020107,-0.171395044714592,104,65,186
"Belmont","OVC",5.1393257190233,4.69312546025783,0.44620025876541,105,79,174
"Temple","AAC",4.97996999524643,1.3192630882614,3.66070690698504,106,145,97
"New Mexico St.","WAC",4.86964505308779,-2.31546884188118,7.18511389496891,107,234,42
"Bradley","MVC",4.84387837861574,2.08110162942503,2.76277674919074,108,128,113
"Pittsburgh","ACC",4.83480531892801,-1.94064293205619,6.77544825098425,109,226,52
"UC Irvine","Big West",4.60852777214193,0.788955315134855,3.81957245700704,110,159,92
"SFA","Southland",4.51886109720025,3.46015467513177,1.0587064220686,111,99,159
"UCF","AAC",4.36125961418443,0.683369465727996,3.67789014845645,112,163,95
"South Fla.","AAC",4.28134351074965,-4.38660093415608,8.66794444490575,113,278,24
"Northwestern","Big 10",4.22300353740274,0.724718275205124,3.4982852621976,114,160,102
"Georgia St.","Sunbelt",4.11987419179277,7.94390473765323,-3.82403054586052,115,22,259
"Western Ky.","C-USA",3.99645550924639,5.56120737592802,-1.56475186668173,116,62,220
"Harvard","Ivy",3.97221921684107,2.56579627735735,1.40642293948366,117,117,146
"Wright St.","Horizon",3.87375133249612,6.67537602049811,-2.80162468800201,118,44,238
"Texas A&M","SEC",3.82939270208091,-4.55908588552827,8.38847858760921,119,280,26
"Hofstra","CAA",3.65664338217101,3.57263679694071,0.0840065852303314,120,96,181
"Ball St.","MAC",3.65602596520766,-2.73130465052241,6.38733061573013,121,244,58
"Missouri St.","MVC",3.5607162717299,1.50411439857613,2.0566018731538,122,140,132
"Pacific","WCC",3.38277339235961,-1.62922490129317,5.01199829365278,123,217,76
"South Dakota St.","Summit",3.29919237411393,4.54051757460195,-1.24132520048803,124,80,213
"Eastern Wash.","Big Sky",3.2676362639626,7.18199522847484,-3.91435896451226,125,35,260
"Oral Roberts","Summit",3.1323967350471,7.09031241930872,-3.95791568426156,126,37,263
"Kent St.","MAC",3.12936760392347,3.7463834895134,-0.617015885589943,127,93,202
"St. Bonaventure","A-10",3.00888570200576,0.457429032759546,2.5514566692462,128,169,118
"Colgate","Patriot",2.97327141344498,2.7667419970692,0.206529416375725,129,112,177
"UT Arlington","Sunbelt",2.89153411276924,0.316558324204198,2.57497578856504,130,172,117
"Little Rock","Sunbelt",2.86043438210632,2.96841134663814,-0.107976964531826,131,107,183
"Murray St.","OVC",2.81373413676718,0.823582226157827,1.99015191060935,132,158,136
"Indiana St.","MVC",2.79814361932692,-0.51521896067969,3.31336258000659,133,189,104
"Washington St.","Pac 12",2.68281835963891,1.8421404646039,0.84067789503498,134,133,166
"Winthrop","Big South",2.54972230480218,6.95458185212867,-4.4048595473265,135,39,272
"Pepperdine","WCC",2.25217036631091,6.81391274930639,-4.56174238299549,136,42,276
"North Dakota St.","Summit",2.24138899798121,-0.179450631424544,2.42083962940568,137,181,123
"Northeastern","CAA",2.16356682016656,-0.223435052800143,2.38700187296669,138,183,124
"Ga. Southern","Sunbelt",2.09808153303748,2.15721760711736,-0.0591360740798437,139,124,182
"Chattanooga","Southern",1.99525641292573,1.49450542968939,0.500750983236296,140,141,172
"New Mexico","MWC",1.91454469459881,5.20623697966584,-3.29169228506704,141,67,250
"Montana","Big Sky",1.84114404733881,0.506897193088001,1.33424685425077,142,166,148
"Buffalo","MAC",1.81460472534638,7.20601560922152,-5.39141088387516,143,31,292
"Penn","Ivy",1.80174205315389,2.10423127966744,-0.302489226513568,144,126,192
"Marshall","C-USA",1.77574977175514,4.90330690404883,-3.12755713229383,145,72,246
"Valparaiso","MVC",1.57970205602749,2.78225091641701,-1.20254886038954,146,111,210
"Wofford","Southern",1.57181611943214,-0.447422569877954,2.01923868931003,147,187,134
"Nebraska","Big 10",1.55517653837082,5.67040497058135,-4.1152284322105,148,61,265
"North Florida","A-Sun",1.32013942819472,7.11024271680905,-5.79010328861433,149,36,297
"Fresno St.","MWC",1.28060346277877,-1.748814829594,3.02941829237277,150,219,110
"Southern Utah","Big Sky",1.21266868974047,-0.912446436313955,2.12511512605445,151,200,129
"Vanderbilt","SEC",1.16721811378129,2.79823906594964,-1.63102095216832,152,110,222
"FIU","C-USA",0.975818154132119,4.23188656036071,-3.25606840622868,153,86,249
"Western Caro.","Southern",0.95955660095755,6.99587033752952,-6.03631373657201,154,38,299
"Princeton","Ivy",0.930339915417138,0.343998849194998,0.586341066222123,155,171,169
"Toledo","MAC",0.902413152480326,2.13269746731092,-1.23028431483061,156,125,212
"South Alabama","Sunbelt",0.513194226846514,-1.82258926591164,2.33578349275816,157,220,126
"Northern Ky.","Horizon",0.511703208515675,-3.63619483811577,4.14789804663145,158,259,87
"Old Dominion","C-USA",0.504793724765456,-4.09064740129106,4.59544112605644,159,269,85
"Towson","CAA",0.499660366937881,-1.07960247699675,1.57926284393466,160,203,144
"Santa Clara","WCC",0.380116774945286,2.57250290797775,-2.19238613303247,161,116,229
"Charlotte","C-USA",0.365837751777601,-5.33436407307414,5.70020182485166,162,292,68
"California","Pac 12",0.343876281216842,-3.69375359592422,4.03762987714104,163,262,89
"Col. of Charleston","CAA",0.308711763574232,-1.31383835131197,1.62255011488627,164,212,143
"Siena","MAAC",0.160830583182589,0.863420660997017,-0.702590077814438,165,156,204
"Boston College","ACC",0.131675191275583,-1.90917492551894,2.04085011679457,166,222,133
"Austin Peay","OVC",0.123889733493625,2.28072406536305,-2.1568343318694,167,122,228
"Massachusetts","A-10",0.100226339848907,0.537286845226941,-0.437060505378032,168,165,196
"Boston U.","Patriot",0.0657101269225748,-1.14889628946071,1.21460641638336,169,206,153
"Drake","MVC",0.0393967316149677,-1.14153717471495,1.18093390632993,170,205,154
"UC Santa Barbara","Big West",0.0165549176089677,-2.50733599506668,2.52389091267562,171,238,120
"George Mason","A-10",-0.093468893768863,-2.54076079757761,2.44729190380879,172,239,122
"Bowling Green","MAC",-0.191578110035094,2.97714953865406,-3.16872764868916,173,106,247
"Portland St.","Big Sky",-0.206995522526464,7.21822928313322,-7.42522480565963,174,29,315
"Southern Ill.","MVC",-0.224127492827076,-7.38922384336011,7.165096350533,175,319,43
"Tulane","AAC",-0.245019989089412,0.0489065916671567,-0.293926580756552,176,178,191
"Ohio","MAC",-0.253844536865564,-0.453210889419637,0.199366352554051,177,188,178
"Appalachian St.","Sunbelt",-0.298602907716946,-3.45908509868943,3.16048219097245,178,256,107
"Delaware","CAA",-0.655366145679539,2.38250472030574,-3.03787086598521,179,121,243
"Stony Brook","Am. East",-0.803947468811556,-1.82323448548762,1.01928701667603,180,221,162
"UAB","C-USA",-0.991023140743966,-4.22718047380724,3.23615733306321,181,275,105
"Saint Francis (PA)","NEC",-0.993791984939154,3.38730467800571,-4.38109666294483,182,102,271
"Radford","Big South",-1.00537552683855,-2.31325251668286,1.30787698984433,183,233,149
"Northern Ill.","MAC",-1.01096947756089,-5.95818297301867,4.94721349545779,184,300,79
"La Salle","A-10",-1.03910982456038,-1.53027067515242,0.491160850592039,185,215,173
"South Dakota","Summit",-1.04643034216394,4.82075808957236,-5.86718843173632,186,74,298
"Air Force","MWC",-1.26530494546843,3.38261122190156,-4.64791616737002,187,103,280
"Coastal Carolina","Sunbelt",-1.26533228142394,6.3645734711758,-7.62990575259966,188,49,316
"Sacramento St.","Big Sky",-1.36157907416379,-9.06905540530971,7.70747633114593,189,334,33
"Rider","MAAC",-1.46953747042268,0.175444485402027,-1.64498195582468,190,174,223
"Mercer","Southern",-1.4800646089554,-2.43623667908691,0.956172070131495,191,236,164
"California Baptist","WAC",-1.51917123156376,2.46578371052068,-3.98495494208441,192,120,264
"Abilene Christian","Southland",-1.6290242150085,-2.47904157963338,0.850017364624992,193,237,165
"Saint Peter's","MAAC",-1.63667257544802,-5.48085387888066,3.84418130343269,194,294,90
"Fla. Atlantic","C-USA",-1.7187861703002,-1.16737520308779,-0.551410967212493,195,207,200
"William & Mary","CAA",-1.80941043783627,-1.02353986084227,-0.78587057699399,196,202,205
"UTEP","C-USA",-1.88442158465549,-5.6212364824213,3.73681489776576,197,297,93
"Sacred Heart","NEC",-1.90294481376266,-0.642341168380362,-1.26060364538234,198,194,214
"LMU (CA)","WCC",-1.98792320063682,-7.35169882464957,5.36377562401283,199,318,70
"American","Patriot",-2.02662798334327,-0.744968214360677,-1.28165976898255,200,197,215
"Hawaii","Big West",-2.3867965351385,-3.62542979478038,1.23863325964186,201,258,151
"Dartmouth","Ivy",-2.48152172366271,-6.60422931245832,4.12270758879557,202,311,88
"Arkansas St.","Sunbelt",-2.49608888764231,0.159423932683866,-2.6555128203262,203,176,236
"Monmouth","MAAC",-2.60889388591065,1.69595691428198,-4.30485080019264,204,135,269
"East Carolina","AAC",-2.62313062380249,0.0810868718036009,-2.70421749560604,205,177,237
"Rice","C-USA",-2.63858433329056,2.65780540240108,-5.29638973569169,206,113,289
"UTSA","C-USA",-2.73681555842979,6.85094228511747,-9.58775784354732,207,41,333
"Eastern Mich.","MAC",-2.89028212074733,-8.93636205953159,6.04607993878433,208,333,65
"Seattle U","WAC",-2.9466324335858,1.63688506153176,-4.58351749511753,209,137,278
"Brown","Ivy",-3.02052305384025,-4.05272793622241,1.03220488238215,210,268,161
"Nicholls St.","Southland",-3.02325782718414,-2.57874295907584,-0.444514868108205,211,241,197
"Central Mich.","MAC",-3.09379938596644,4.93890067741611,-8.03270006338256,212,70,321
"Robert Morris","NEC",-3.19012161669215,-4.3115964818237,1.12147486513158,213,276,157
"Northern Ariz.","Big Sky",-3.32045012281261,-1.92827898246264,-1.39217114034997,214,224,217
"UC Riverside","Big West",-3.33427087224177,-9.88949673400922,6.55522586176742,215,341,55
"Illinois St.","MVC",-3.42739226647342,-3.22849233223396,-0.198899934239476,216,249,188
"UC Davis","Big West",-3.50035462336793,1.01393685623288,-4.5142914796008,217,150,273
"George Washington","A-10",-3.65368044342135,-3.44790176964162,-0.205778673779734,218,255,190
"Gardner-Webb","Big South",-3.65936210944101,-1.26647012147217,-2.39289198796879,219,209,234
"Wyoming","MWC",-3.89979931036075,-6.54523353692259,2.64543422656182,220,306,115
"Lafayette","Patriot",-3.9285683008775,-4.19392688317074,0.265358582293205,221,273,176
"UIC","Horizon",-4.00907714040272,-4.16869641555445,0.159619275151719,222,270,179
"Montana St.","Big Sky",-4.04385367280018,-5.91952912825477,1.87567545545458,223,299,138
"Green Bay","Horizon",-4.0509444054174,8.35267757958458,-12.4036219850019,224,18,342
"Eastern Ill.","OVC",-4.22155039074727,-1.97703052966524,-2.24451986108206,225,227,231
"Prairie View","SWAC",-4.25167664296657,-2.6413967808042,-1.61027986216243,226,242,221
"Sam Houston St.","Southland",-4.26650783451406,0.975470235950681,-5.24197807046468,227,152,286
"North Dakota","Summit",-4.42285207668101,0.48269496796372,-4.90554704464474,228,168,285
"Merrimack","NEC",-4.49669502185878,-11.1924665126122,6.69577149075344,229,346,53
"Louisiana","Sunbelt",-4.5665278693569,1.91997425721001,-6.48650212656695,230,131,308
"San Diego","WCC",-4.57024940301384,-4.21380983550139,-0.356439567512443,231,274,195
"Miami (OH)","MAC",-4.6199356653802,-3.44019749349292,-1.17973817188732,232,254,209
"Youngstown St.","Horizon",-4.65268112725246,-1.13448694602387,-3.51819418122848,233,204,253
"Bryant","NEC",-4.71822877920231,-2.17929065749372,-2.53893812170862,234,231,235
"Iona","MAAC",-4.87469807470979,0.500641584726674,-5.37533965943648,235,167,291
"Kansas City","WAC",-5.01176807672867,-6.04685795371699,1.03508987698833,236,301,160
"Jacksonville","A-Sun",-5.02375766379742,-6.40903801612168,1.38528035232428,237,304,147
"Drexel","CAA",-5.04264728053642,-3.16823428986773,-1.87441299066868,238,246,224
"CSUN","Big West",-5.15278284465782,4.36505551207466,-9.51783835673243,239,84,332
"Western Mich.","MAC",-5.20988773660688,-3.19208793857298,-2.01779979803388,240,248,226
"Fordham","A-10",-5.22687671931026,-12.7429708703246,7.5160941510143,241,348,35
"Omaha","Summit",-5.34133823512183,1.3021514313313,-6.64348966645308,242,147,311
"VMI","Southern",-5.3418077484658,-1.22449083601478,-4.11731691245106,243,208,266
"Norfolk St.","MEAC",-5.38985389444703,-7.05891848086763,1.66906458642059,244,314,142
"Southern U.","SWAC",-5.43067011550156,-5.30872906714243,-0.121941048359093,245,291,184
"New Hampshire","Am. East",-5.48362581340736,-5.16556820712732,-0.318057606280059,246,289,193
"Lipscomb","A-Sun",-5.52461498471578,-0.724743310117235,-4.79987167459855,247,195,282
"Oakland","Horizon",-5.52671420040423,-4.89105468898402,-0.635659511420201,248,286,203
"UTRGV","WAC",-5.75159099830879,-0.41975898931995,-5.33183200898889,249,186,290
"La.-Monroe","Sunbelt",-5.94868156140116,-8.40311546954164,2.45443390814052,250,328,121
"Hartford","Am. East",-5.95265580562857,-6.75329067720084,0.800634871572224,251,312,167
"Canisius","MAAC",-6.01923744867385,-2.31927147446268,-3.69996597421117,252,235,255
"LIU","NEC",-6.0199124228352,1.812474752146,-7.83238717498119,253,134,319
"Navy","Patriot",-6.17768489833971,-8.82724262610217,2.64955772776242,254,331,114
"Utah Valley","WAC",-6.23378597952044,-2.72594818131806,-3.50783779820237,255,243,252
"Bucknell","Patriot",-6.27028701817734,-3.95587257159511,-2.31441444658224,256,266,232
"Tennessee St.","OVC",-6.27518534286672,-3.2315652799752,-3.04362006289152,257,250,244
"Quinnipiac","MAAC",-6.28790834448683,-2.16422305875295,-4.12368528573391,258,230,267
"Saint Joseph's","A-10",-6.35017935972429,1.38692252976075,-7.737101889485,259,143,318
"Grand Canyon","WAC",-6.46475083533034,-0.197713142095218,-6.26703769323508,260,182,303
"CSU Bakersfield","WAC",-6.47893121811195,-7.63603233082249,1.15710111271055,261,323,155
"Cal St. Fullerton","Big West",-6.5745072565384,-2.28951179193853,-4.28499546459989,262,232,268
"Purdue Fort Wayne","Summit",-6.63738148299083,-6.49445131721724,-0.142930165773612,263,305,185
"Cornell","Ivy",-6.66666924435761,-3.69182633172892,-2.97484291262869,264,261,242
"Milwaukee","Horizon",-6.72731255822219,-2.14605589261471,-4.58125666560747,265,229,277
"Weber St.","Big Sky",-6.73679013772803,-3.50851880224625,-3.22827133548182,266,257,248
"Southern Miss.","C-USA",-6.78209427355799,-6.57977955678207,-0.202314716776073,267,309,189
"North Ala.","A-Sun",-6.79846849536044,-3.377838158691,-3.42063033666951,268,253,251
"Lamar University","Southland",-6.81613599611879,-3.91900850630491,-2.89712748981376,269,265,240
"Elon","CAA",-6.82479505990606,-3.86675147888851,-2.95804358101751,270,263,241
"Army West Point","Patriot",-6.82501009484449,-1.92392306572958,-4.90108702911487,271,223,284
"UMass Lowell","Am. East",-6.89440124846191,3.48126720839365,-10.3756684568556,272,98,338
"Campbell","Big South",-6.92206677807562,-7.91031073563238,0.988243957556781,273,324,163
"UMBC","Am. East",-6.93599553021849,-6.58265748739736,-0.353338042821158,274,310,194
"N.C. A&T","MEAC",-6.99805111943321,-1.53944672666921,-5.45860439276402,275,216,294
"Manhattan","MAAC",-7.17905767160345,-9.44855645115186,2.26949877954845,276,337,127
"Jacksonville St.","OVC",-7.23010777386844,-5.15801598669394,-2.07209178717445,277,288,227
"McNeese","Southland",-7.25478459404254,1.11354433632279,-8.36832893036531,278,149,325
"N.C. Central","MEAC",-7.38228875377861,-7.95558458492085,0.573295831142206,279,325,171
"Albany (NY)","Am. East",-7.55140562178584,-6.33817232505666,-1.21323329672923,280,303,211
"Loyola Maryland","Patriot",-7.57870780232274,0.853615611454416,-8.43232341377717,281,157,326
"Eastern Ky.","OVC",-7.62925541677659,0.297584229176991,-7.92683964595357,282,173,320
"Fairleigh Dickinson","NEC",-7.66034763498403,0.539974390990089,-8.20032202597408,283,164,323
"Evansville","MVC",-7.7142497048808,-3.96546542809899,-3.74878427678178,284,267,256
"Portland","WCC",-7.71547014585589,-4.90766813756647,-2.80780200828935,285,287,239
"Bethune-Cookman","MEAC",-7.78822652836909,-0.52732485387325,-7.26090167449583,286,191,314
"Idaho St.","Big Sky",-7.84050525055683,-1.31061435181572,-6.52989089874104,287,211,309
"Mount St. Mary's","NEC",-8.05453400347865,-9.18935481029257,1.13482080681395,288,336,156
"Jackson St.","SWAC",-8.0836120428897,-7.6313136627485,-0.452298380141303,289,322,199
"Fairfield","MAAC",-8.09821197900613,-13.4023844129358,5.3041724339296,290,350,72
"Middle Tenn.","C-USA",-8.09886696314253,-2.01522794727731,-6.08363901586535,291,228,300
"Troy","Sunbelt",-8.22243428471428,-3.86838839910161,-4.35404588561269,292,264,270
"Stetson","A-Sun",-8.41942831800194,-9.8798599594395,1.46043164143757,293,340,145
"Texas Southern","SWAC",-8.47596662708147,1.3949074509047,-9.87087407798617,294,142,335
"San Jose St.","MWC",-8.50978547589668,0.695803088798511,-9.20558856469518,295,162,330
"FGCU","A-Sun",-8.56976502652271,-9.64541202227926,1.07564699575656,296,339,158
"NJIT","A-Sun",-8.61439381140742,-7.60675300081799,-1.00764081058941,297,321,208
"UNCW","CAA",-8.79383216595584,-6.78246740024571,-2.0113647657101,298,313,225
"Long Beach St.","Big West",-8.81469959006738,-3.31712509357396,-5.49757449649344,299,252,295
"Northwestern St.","Southland",-8.90124456149082,-0.593617748822838,-8.30762681266789,300,192,324
"Niagara","MAAC",-8.91164036584715,-4.38234024935384,-4.52930011649333,301,277,274
"James Madison","CAA",-9.0091241666509,0.715657406823354,-9.72478157347424,302,161,334
"Columbia","Ivy",-9.01013026181849,-4.17303980355365,-4.83709045826489,303,271,283
"Detroit Mercy","Horizon",-9.13035146827076,-1.44467274857749,-7.68567871969337,304,214,317
"Lehigh","Patriot",-9.27157222732001,-4.72278921344379,-4.54878301387623,305,283,275
"A&M-Corpus Christi","Southland",-9.31015727071451,-9.60405423860452,0.293896967890842,306,338,175
"Grambling","SWAC",-9.3748127912466,-7.13836570351223,-2.23644708773449,307,315,230
"Denver","Summit",-9.37503874534548,-2.73901743974316,-6.63602130560228,308,245,310
"Cal Poly","Big West",-9.39306474925092,-3.25017195375416,-6.14289279549667,309,251,301
"UNC Asheville","Big South",-9.3961204008134,-0.870502224832615,-8.52561817598078,310,199,328
"St. Francis Brooklyn","NEC",-9.44736702744428,-4.18027241849131,-5.26709460895297,311,272,287
"Cleveland St.","Horizon",-9.57501257087358,-8.66327039656706,-0.911742174306568,312,330,206
"Central Ark.","Southland",-9.67168143062682,0.964244190972584,-10.6359256215993,313,153,340
"Florida A&M","MEAC",-10.0560356708614,-4.76657077815561,-5.28946489270572,314,284,288
"Morehead St.","OVC",-10.1827333394064,-6.56584731239291,-3.61688602701348,315,307,254
"Marist","MAAC",-10.2465037279098,-10.8298979534201,0.583394225510276,316,345,170
"Maine","Am. East",-10.5968589871513,-9.17616049114459,-1.42069849600658,317,335,218
"Longwood","Big South",-10.6638854078358,-8.31960564363593,-2.3442797641999,318,327,233
"Hampton","Big South",-10.9763751038281,3.39670256653393,-14.373077670362,319,101,348
"Morgan St.","MEAC",-11.1822400233732,-5.59999553164423,-5.58224449172893,320,296,296
"Charleston So.","Big South",-11.2728773029967,-6.56927103432256,-4.70360626867418,321,308,281
"Alcorn","SWAC",-11.4319315685289,-1.9392726621126,-9.49265890641641,322,225,331
