"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oklahoma","Big 12",13.9037957858919,7.29957372334035,6.60422206276134,34,41,45
"Duke","ACC",13.6885510252591,10.487577292203,3.2009737325992,35,16,116
"Loyola Chicago","MVC",13.5612314424645,0.826939264899716,12.7342921775748,36,144,5
"Virginia Tech","ACC",13.2104867949747,4.73096216098687,8.47952463446432,37,76,27
"Georgia Tech","ACC",13.1908492957533,7.68040807294936,5.51044122301378,38,37,59
"UCLA","Pac 12",13.0469061842152,5.31610104516621,7.73080513965884,39,66,32
"VCU","A-10",13.0236405591708,4.07024982726838,8.95339073211233,40,93,23
"Memphis","AAC",12.9589630000405,4.09196648615166,8.86699651359863,41,91,24
"Seton Hall","Big East",12.9151381494095,6.31069731373388,6.6044408357521,42,51,44
"Penn St.","Big 10",12.6308178204857,8.27908725129045,4.35173056847175,43,29,87
"Oklahoma St.","Big 12",12.4120098659675,8.37615517805623,4.03585468872109,44,28,98
"Kentucky","SEC",12.3655706264192,4.20465015806446,8.16092046846456,45,90,31
"Oregon","Pac 12",12.3398329786197,5.10882661982279,7.23100635860674,46,70,37
"Minnesota","Big 10",12.339687359425,8.03669891714136,4.30298844199349,47,31,91
"Syracuse","ACC",12.2127595573338,8.81146629679115,3.40129326041912,48,24,111
"Clemson","ACC",12.1866972214423,-0.228123276384352,12.4148204983031,49,168,6
"Xavier","Big East",12.1433847081554,7.03865409548052,5.10473061271808,50,44,69
"Utah St.","MWC",11.77224707021,4.61673106145531,7.15551600879778,51,82,38
"Richmond","A-10",11.7021359154791,7.24272862662087,4.45940728880145,52,42,85
"Stanford","Pac 12",11.6085052535081,5.29674221141065,6.31176304230728,53,67,47
"Michigan St.","Big 10",11.5347623619071,4.63442339724587,6.90033896497106,54,81,40
"Ole Miss","SEC",11.408980772955,0.252892367065055,11.1560884059998,55,157,13
"St. John's (NY)","Big East",11.3022233276752,13.2834794428552,-1.98125611497013,56,7,215
"Notre Dame","ACC",11.2602362137118,7.55982200862214,3.70041420529951,57,39,107
"Colgate","Patriot",11.0260574411092,9.68845062498339,1.33760681593579,58,19,150
"Missouri","SEC",10.9230573091478,6.49019529414249,4.4328620150151,59,48,86
"Louisville","ACC",10.8399670722842,2.59958864210257,8.2403784302248,60,118,29
"North Texas","C-USA",10.5582657601103,-0.604682261244344,11.1629480214311,61,178,12
"Providence","Big East",10.3697573470158,4.53990962473796,5.82984772228771,62,84,55
"Auburn","SEC",10.1317022203706,10.5363621780151,-0.404659957601261,63,15,177
"Mississippi St.","SEC",10.1197040262457,1.8909925686357,8.22871145768646,64,127,30
"Boise St.","MWC",10.0349556601806,5.72970107147243,4.30525458875127,65,56,90
"Davidson","A-10",9.9977556408888,2.63937819468265,7.358377446616,66,116,36
"Saint Louis","A-10",9.84257494577489,4.46145218659808,5.38112275892001,67,86,64
"Toledo","MAC",9.80898103371982,9.37563917794776,0.433341855848559,68,21,159
"Drake","MVC",9.77297370189502,5.89052951111081,3.88244419086074,69,53,103
"Colorado St.","MWC",9.61271798491047,4.9279571932187,4.68476079190164,70,74,79
"Marquette","Big East",9.571118720819,4.6103899698443,4.96072875151786,71,83,73
"Wichita St.","AAC",9.51099441937228,5.5069968884266,4.0039975311555,72,61,100
"Louisiana Tech","C-USA",9.49578921233014,2.62136199134358,6.87442722099645,73,117,41
"Utah","Pac 12",9.41323540788735,3.66809904489661,5.7451363637339,74,100,57
"Marshall","C-USA",9.14981655902435,11.3291478806808,-2.17933132147996,75,14,221
"NC State","ACC",8.98820598875063,4.636790791449,4.35141519741146,76,80,88
"SMU","AAC",8.95267711831285,5.01838341355136,3.93429370460464,77,72,102
"Northwestern","Big 10",8.91543715996764,4.04987377185851,4.86556338805231,78,94,75
"Pittsburgh","ACC",8.60431927662871,4.04143220320726,4.56288707269792,79,95,81
"Georgetown","Big East",8.38545901960368,4.68681405659171,3.69864496305513,80,78,108
"Arizona St.","Pac 12",8.30618098753017,9.74728026780335,-1.44109928019668,81,18,202
"Saint Mary's (CA)","WCC",8.17372888000066,-4.69462493840123,12.8683538185117,82,282,4
"Buffalo","MAC",8.02507086679214,9.67340336751946,-1.64833250071748,83,20,207
"Rhode Island","A-10",7.97042842876113,3.82839149752795,4.14203693144304,84,99,96
"Furman","Southern",7.79888050540505,4.27640969549981,3.52247080994837,85,89,110
"Wright St.","Horizon",7.79279358220346,5.75738462299214,2.03540895918781,86,55,131
"Butler","Big East",7.77404911736069,-2.16009246701651,9.93414158428702,87,221,22
"Dayton","A-10",7.74558807144224,3.48194932091024,4.2636387502085,88,103,94
"Oregon St.","Pac 12",7.58615333665053,0.80831852573248,6.77783481109454,89,146,42
"Western Ky.","C-USA",7.46276539237548,4.2886072359366,3.1741581565487,90,88,117
"San Francisco","WCC",7.1535212490842,2.98694714647887,4.16657410281516,91,112,95
"Washington St.","Pac 12",6.98341906332354,1.89354134382207,5.08987771961131,92,126,70
"Belmont","OVC",6.92712199269351,7.82895875743149,-0.901836764628102,93,34,190
"South Carolina","SEC",6.72533474191026,7.96287932979275,-1.23754458783932,94,33,198
"LMU (CA)","WCC",6.69852143303498,1.95117183019798,4.74734960304681,95,125,78
"UNC Greensboro","Southern",6.53120127924516,1.11874130402456,5.4124599753971,96,142,63
"UC Riverside","Big West",6.50615221409736,1.25672607678136,5.24942613745914,97,140,66
"Georgia","SEC",6.37365398359547,8.73052071621725,-2.35686673274526,98,25,228
"Vanderbilt","SEC",6.32178528998005,5.70792615761802,0.613859132438532,99,57,157
"Tulsa","AAC",6.14355226822669,-1.27496727862162,7.41851954682478,100,198,35
"UC Santa Barbara","Big West",5.89982145501446,0.0905105308934964,5.80931092433075,101,162,56
"George Mason","A-10",5.85116597181844,1.23756899226959,4.6135969797587,102,141,80
"Liberty","A-Sun",5.73090093525851,-1.0389869980645,6.76988793353293,103,193,43
"Cincinnati","AAC",5.36403347763272,3.5272216496933,1.83681182854923,104,102,136
"UAB","C-USA",5.24139258738549,-0.964432450823774,6.20582503841912,105,192,48
"Nebraska","Big 10",4.98481839228129,3.12537008845345,1.85944830403764,106,110,135
"Massachusetts","A-10",4.91305354981574,6.52553151014235,-1.61247796058342,107,47,206
"Missouri St.","MVC",4.84949936454026,2.93620027611714,1.91329908839961,108,113,133
"DePaul","Big East",4.84215297991679,-0.632456996497213,5.47460997655718,109,179,61
"Nevada","MWC",4.77897245700526,3.37305077135439,1.4059216856607,110,107,148
"Pepperdine","WCC",4.75094455633803,6.66899664758681,-1.91805209113897,111,45,214
"Eastern Wash.","Big Sky",4.7016451809897,9.3445583228445,-4.64291314181171,112,22,280
"Winthrop","Big South",4.5609849083527,6.21920748771683,-1.65822257935429,113,52,208
"UC Irvine","Big West",4.48901326822838,-1.53409796450552,6.02311123277701,114,209,53
"UCF","AAC",4.47987601413645,1.25773744396215,3.22213857001743,115,139,115
"Navy","Patriot",4.43307468392699,0.62795642147595,3.80511826246087,116,150,105
"Ohio","MAC",4.40301955136892,5.33260754721814,-0.929587995806002,117,65,192
"Temple","AAC",4.39575700383589,-0.0675019008630589,4.46325890470875,118,165,84
"TCU","Big 12",4.31608501242852,1.56387908796908,2.75220592450261,119,135,119
"Duquesne","A-10",4.22340863396366,0.263672904018412,3.95973572995513,120,156,101
"South Dakota St.","Summit",4.05226990905801,7.57811135545899,-3.52584144659114,121,38,255
"Yale","Ivy",3.77765084884827,3.39490464012714,0.382746206930968,122,105,162
"Bowling Green","MAC",3.72115481962802,5.05925935220508,-1.33810453253387,123,71,199
"Kent St.","MAC",3.68402203005384,3.54710622998292,0.136915800047398,124,101,166
"Vermont","Am. East",3.42308610529221,1.83934988711266,1.5837362175894,125,129,143
"James Madison","CAA",3.31220409196628,5.65816687366081,-2.34596278148467,126,58,227
"Wofford","Southern",3.25798015645735,0.789990092920318,2.46799006341352,127,147,127
"Akron","MAC",3.16022510709916,3.38147233017232,-0.221247223163334,128,106,174
"ETSU","Southern",3.11787997455028,-1.91016362314772,5.02804359757447,129,218,72
"Boston College","ACC",3.08839462397571,5.36585924062886,-2.27746461657663,130,63,222
"Pacific","WCC",2.92815456199019,-1.35354232068267,4.28169688274934,131,202,93
"Miami (FL)","ACC",2.8747440724253,0.328915920943826,2.545828151458,132,154,124
"Indiana St.","MVC",2.51607856145827,-1.05537291150153,3.57145147263631,133,194,109
"California","Pac 12",2.47985332275932,-2.32113825002452,4.80099157292699,134,226,77
"Bradley","MVC",2.37002146401612,-0.888990817539403,3.25901228163206,135,188,114
"Weber St.","Big Sky",2.30933789317197,5.52635413489852,-3.21701624191676,136,60,247
"Abilene Christian","Southland",2.14420893798016,-0.460239612042541,2.60444855023252,137,176,122
"Georgia St.","Sunbelt",1.82591563596407,5.44777903862436,-3.62186340305048,138,62,257
"Drexel","CAA",1.79686405886224,-2.22169979496559,4.01856385397096,139,222,99
"South Fla.","AAC",1.70201468614139,-0.84620597189731,2.54822065811519,140,186,123
"Wake Forest","ACC",1.54533600036527,-0.219369304250536,1.76470530459232,141,167,138
"UNI","MVC",1.32074723277002,1.76418308799898,-0.443435855185783,142,130,178
"Army West Point","Patriot",1.27816628886543,-0.601960930650439,1.88012721925903,143,177,134
"Iowa St.","Big 12",1.25272715611825,0.971775751346732,0.28095140481464,144,143,165
"Santa Clara","WCC",1.1414599777122,-1.36681878377362,2.50827876169564,145,204,126
"Chattanooga","Southern",1.10637350642327,-0.387741107046576,1.494114613513,146,173,146
"North Dakota St.","Summit",1.06375126169245,-3.48903365936746,4.55278492116972,147,253,82
"UNLV","MWC",1.03717336852634,-0.929158009264139,1.96633137790029,148,190,132
"Washington","Pac 12",0.957456142519996,1.74381223115926,-0.78635608849612,149,133,182
"UTEP","C-USA",0.948763258590931,-1.18884746020841,2.13761071900916,150,196,130
"Grand Canyon","WAC",0.937555330485946,-2.3583547394077,3.29591006987011,151,229,113
"Morehead St.","OVC",0.84702396209515,-4.60704170674813,5.45406566895309,152,281,62
"Northeastern","CAA",0.831609400397348,-3.47841726884246,4.31002666934962,153,252,89
"Oral Roberts","Summit",0.75272550566465,6.32507481287209,-5.57234930723098,154,49,300
"Loyola Maryland","Patriot",0.73863415267548,-0.779663310397892,1.51829746294987,155,183,145
"Mercer","Southern",0.682037462119316,2.38722834402503,-1.70519088189588,156,122,210
"UMBC","Am. East",0.463091028191938,-2.87354685865937,3.33663788689449,157,242,112
"Kansas St.","Big 12",0.384062416181127,-4.72976709354155,5.1138295098325,158,283,68
"CSU Bakersfield","WAC",0.34199651482842,-3.53488258368272,3.87687909855427,159,255,104
"Murray St.","OVC",0.300839887495693,-1.33362721938329,1.63446710708883,160,200,142
"UTSA","C-USA",0.189442595760335,5.60980016080939,-5.42035756510588,161,59,297
"East Carolina","AAC",0.137818593931222,-0.420409007960007,0.558227601701057,162,174,158
"Miami (OH)","MAC",0.00283531195783482,-0.427574376771025,0.430409688771983,163,175,160
"Old Dominion","C-USA",-0.0272242815426598,-2.23124220173944,2.20401792040662,164,224,129
"SFA","Southland",-0.0637723537572725,3.97834427877337,-4.04211663232078,165,97,264
"Bryant","NEC",-0.159451306956257,4.65062149397636,-4.81007280092272,166,79,286
"American","Patriot",-0.314324215611046,-0.169053570751297,-0.145270644883226,167,166,172
"Texas St.","Sunbelt",-0.338966630947844,-6.87927498684364,6.54030835597228,168,314,46
"La Salle","A-10",-0.366983773075797,1.29748819695973,-1.66447197122565,169,138,209
"VMI","Southern",-0.413996824906764,3.97796985090139,-4.391966675865,170,98,272
"Ball St.","MAC",-0.431252627661708,0.381980826072676,-0.813233453524544,171,153,183
"Detroit Mercy","Horizon",-0.449717401429091,2.16178443444419,-2.61150183586346,172,123,236
"Boston U.","Patriot",-0.486669832874849,-1.48203974583904,0.995369912840717,173,206,156
"Southern Utah","Big Sky",-0.521779865441598,3.44853566412817,-3.97031552965996,174,104,263
"Gardner-Webb","Big South",-0.631483587440034,-0.748694748253309,0.11721116092312,175,181,167
"Hofstra","CAA",-0.701131067720622,1.46401930622278,-2.16515037426691,176,137,219
"South Dakota","Summit",-0.78558884141705,2.47117852107502,-3.25676736228222,177,121,249
"Texas A&M","SEC",-0.788809337778776,-6.26572743867878,5.47691810110985,178,309,60
"Bellarmine","A-Sun",-0.840200624712503,-0.315627184642656,-0.524573440026669,179,171,179
"Fla. Atlantic","C-USA",-0.989987728621969,0.0374917285906466,-1.02747945716946,180,163,195
"Eastern Ky.","OVC",-1.06710277244091,6.63825266379804,-7.70535543636244,181,46,327
"Siena","MAAC",-1.36551021569327,-2.88398182787767,1.51847161239424,182,243,144
"Valparaiso","MVC",-1.49488677721075,-4.128023127174,2.63313635003976,183,268,121
"New Mexico St.","WAC",-1.83767757340527,-4.1888454960447,2.3511679221159,184,270,128
"Southern Ill.","MVC",-1.83888631571966,-4.58943108964416,2.75054477406768,185,280,120
"Jacksonville St.","OVC",-2.0866413396798,-1.23716598613816,-0.84947535349847,186,197,188
"Rice","C-USA",-2.0892127044924,2.8102301710434,-4.89944287549262,187,114,288
"Cleveland St.","Horizon",-2.25637745691752,-4.77744993815502,2.52107248144731,188,285,125
"Iona","MAAC",-2.29010154261008,-0.381008000481179,-1.90909354225241,189,172,213
"Lafayette","Patriot",-2.60572367125453,2.48070186206969,-5.08642553311438,190,120,292
"Montana","Big Sky",-2.66419903640406,-3.68600592579069,1.02180688932977,191,261,154
"Evansville","MVC",-2.71087799109311,-2.73825116981771,0.0273731786677969,192,237,169
"Monmouth","MAAC",-2.7353017811778,4.70994563610937,-7.44524741741066,193,77,322
"Northern Ky.","Horizon",-2.7482733326504,-1.80196715479596,-0.946306177644625,194,216,193
"Wyoming","MWC",-2.8479343176007,3.1280729758075,-5.97600729339838,195,109,304
"Saint Joseph's","A-10",-2.91663661002709,4.9309062099736,-7.84754282019088,196,73,328
"Fresno St.","MWC",-2.96097417452973,-4.79585506200393,1.8348808874507,197,286,137
"Louisiana","Sunbelt",-3.01375729377512,1.51909716987361,-4.5328544636389,198,136,274
"Princeton","Ivy",-3.19862622715173,-0.89122670887286,-2.30739951906903,199,189,224
"Coastal Carolina","Sunbelt",-3.21034185397399,0.38663358117838,-3.59697543530925,200,152,256
"Portland St.","Big Sky",-3.27530875714063,-3.55707375450536,0.281764997574555,201,256,164
"Hartford","Am. East",-3.32423343270309,-5.07990692858986,1.75567349589662,202,295,139
"Charlotte","C-USA",-3.39009310096646,-7.47450355342305,4.08441045239975,203,320,97
"Mount St. Mary's","NEC",-3.39647764104113,-9.51325841539719,6.11678077433258,204,342,50
"Austin Peay","OVC",-3.44542009963512,-0.269145361085242,-3.1762747384734,205,169,245
"Harvard","Ivy",-3.45808059415173,-0.86567065587286,-2.59240993906903,206,187,235
"Little Rock","Sunbelt",-3.53105769498304,-2.68706999919419,-0.843987695745699,207,235,187
"Southern Miss.","C-USA",-3.61956852697084,-5.03253473745058,1.41296621058958,208,292,147
"George Washington","A-10",-3.63706297000181,0.145874656326709,-3.78293762645202,209,161,260
"Radford","Big South",-3.68306955558515,-5.41182495743609,1.72875540182743,210,300,140
"Western Caro.","Southern",-3.80511667840113,1.76104631702032,-5.56616299527829,211,131,299
"Nicholls St.","Southland",-3.93604819308503,0.28560245782405,-4.22165065103257,212,155,270
"Stony Brook","Am. East",-3.99302276518699,-5.71727235312991,1.72424958795276,213,303,141
"UNCW","CAA",-4.07397240377623,1.85584832350244,-5.92982072720219,214,128,303
"Saint Peter's","MAAC",-4.11340044704261,-8.61225650729965,4.49885606016688,215,331,83
"UT Arlington","Sunbelt",-4.11809024757709,-2.54603637624801,-1.57205387131925,216,233,205
"Hawaii","Big West",-4.12021760522124,-2.34378823364509,-1.77642937136635,217,228,212
"San Diego","WCC",-4.12769093343199,-1.36961981805857,-2.75807111543028,218,205,238
"UNC Asheville","Big South",-4.20394003776167,0.520074805704708,-4.72401484358987,219,151,282
"Illinois St.","MVC",-4.21820628999361,-1.67487762015897,-2.54332866985811,220,213,231
"Bucknell","Patriot",-4.26387002787123,-0.932496206429655,-3.33137382163177,221,191,251
"Col. of Charleston","CAA",-4.28480328636429,-3.63263497574274,-0.652168310711716,222,257,181
"Utah Valley","WAC",-4.39738598230963,0.230187603789005,-4.62757358588883,223,159,279
"Delaware","CAA",-4.52120069306471,-4.85607009796309,0.334869404674895,224,287,163
"South Alabama","Sunbelt",-4.56775822478835,-2.22959760089013,-2.33816062402173,225,223,225
"Oakland","Horizon",-4.58109666455893,4.00381374810977,-8.58491041249222,226,96,334
"Cal St. Fullerton","Big West",-4.61312023436728,2.00991842291684,-6.62303865720766,227,124,313
"Prairie View","SWAC",-4.64430667718272,-5.6535310082069,1.00922433110063,228,301,155
"California Baptist","WAC",-4.65616623243429,2.64703935136179,-7.30320558358628,229,115,320
"Elon","CAA",-4.74761758163103,-6.08985298647362,1.34223540488574,230,306,149
"Holy Cross","Patriot",-4.77377789114956,-0.656037205802557,-4.11774068573716,231,180,268
"Arkansas St.","Sunbelt",-4.79039117574694,-1.5402823625066,-3.25010881309719,232,210,248
"Northern Colo.","Big Sky",-4.79277752287723,-4.56309396406421,-0.229683558869868,233,279,175
"Kansas City","WAC",-4.91918801747825,-10.2631873191777,5.34399930190928,234,348,65
"Campbell","Big South",-4.9455917585768,-4.31884301197703,-0.626748746523287,235,273,180
"Seattle U","WAC",-5.02226147846352,-2.45351519616545,-2.56874628228825,236,232,232
"Lipscomb","A-Sun",-5.20734197287365,-2.84471339819633,-2.36262857446748,237,241,229
"Montana St.","Big Sky",-5.24531613845202,-2.95947797814235,-2.28583816036654,238,244,223
"Albany (NY)","Am. East",-5.29215012496574,-3.90068772172199,-1.39146240336722,239,264,201
"Norfolk St.","MEAC",-5.42009848778609,-3.86753360290099,-1.55256488490861,240,263,204
"Morgan St.","MEAC",-5.63216045982229,0.740444735980104,-6.37260519589259,241,148,309
"Towson","CAA",-5.76299792584853,-2.7909580883539,-2.97203983728478,242,239,242
"Appalachian St.","Sunbelt",-5.79252077315173,-4.04621990387286,-1.74630087006903,243,265,211
"Sacramento St.","Big Sky",-5.81618952136975,-4.89676082890699,-0.919428692386314,244,289,191
"Fairleigh Dickinson","NEC",-5.82995224372174,2.58571403582674,-8.41566627953861,245,119,333
"UC Davis","Big West",-5.84303812464115,-1.52766598780753,-4.31537213679048,246,208,271
"Milwaukee","Horizon",-5.89239345695157,0.246698100958845,-6.13909155786726,247,158,305
"Quinnipiac","MAAC",-5.97836111596385,-2.76351692512487,-3.21484419086246,248,238,246
"Sacred Heart","NEC",-6.03118411049827,-1.48534503656136,-4.54583907389373,249,207,276
"Penn","Ivy",-6.09444000915173,-2.33464607887286,-3.75979393106903,250,227,259
"Longwood","Big South",-6.13182818166126,-7.3030950623098,1.17126688072505,251,317,152
"LIU","NEC",-6.15555855196123,-0.801948219514508,-5.35361033223686,252,185,294
"Green Bay","Horizon",-6.17361166326174,-1.16499895536293,-5.00861270785567,253,195,290
"Niagara","MAAC",-6.19583310361876,-6.11305641759342,-0.0827766860821697,254,307,171
"Saint Francis (PA)","NEC",-6.41568733781415,-3.09501568725131,-3.32067165051967,255,247,250
"Youngstown St.","Horizon",-6.42377660181415,-1.65361913743074,-4.77015746417359,256,212,284
"UTRGV","WAC",-6.43325859295975,-4.37266604551241,-2.06059254770419,257,276,216
"Wagner","NEC",-6.59086653978175,-3.6599512287563,-2.93091531124892,258,259,241
"Merrimack","NEC",-6.61105403353584,-9.41607066604288,2.80501663238355,259,340,118
"Stetson","A-Sun",-6.6568091376485,-2.81707843135792,-3.83973070634742,260,240,262
"Texas Southern","SWAC",-6.70313681459202,-1.34429551893023,-5.35884129561863,261,201,295
"Southeast Mo. St.","OVC",-7.11327037827479,-3.63589724461671,-3.47737313344824,262,258,254
"Binghamton","Am. East",-7.14572505070417,-5.0424630229182,-2.10326202757615,263,293,217
"Canisius","MAAC",-7.36640051861305,-2.66296035141099,-4.70344016752555,264,234,281
"Idaho St.","Big Sky",-7.3924432931981,-8.4432591831432,1.05081588992158,265,329,153
"The Citadel","Southern",-7.42465098934715,3.03015232961382,-10.4548033196512,266,111,350
"CSUN","Big West",-7.46801659970743,1.64012766096835,-9.10814426046592,267,134,342
"Marist","MAAC",-7.51627825645004,-8.77154336750377,1.25526511079689,268,333,151
"NJIT","Am. East",-7.53414184736295,-4.19022948906147,-3.34391235829162,269,271,252
"New Hampshire","Am. East",-7.60870741992338,-5.1630019948688,-2.44570542527806,270,297,230
"ULM","Sunbelt",-7.73882492836393,-7.55443987063475,-0.184385057686043,271,321,173
"Tulane","AAC",-7.75612707315173,-3.68546472287286,-4.07066235206903,272,260,266
"Ga. Southern","Sunbelt",-7.8452963353343,-5.26761251644873,-2.5776838190424,273,299,234
"Coppin St.","MEAC",-7.88189545758288,-0.313726069744476,-7.5681693876286,274,170,325
"St. Francis Brooklyn","NEC",-8.02212577181667,1.75132535124312,-9.77345112314995,275,132,346
"Middle Tenn.","C-USA",-8.05807393227888,-5.88578789586182,-2.1722860363739,276,304,220
"Western Mich.","MAC",-8.11399078735174,-8.05322826701516,-0.0607625203267856,277,325,170
"New Mexico","MWC",-8.13238096147319,-7.14962060186454,-0.982760359932169,278,316,194
"North Dakota","Summit",-8.16398279005397,-3.35630407870255,-4.80767871130829,279,250,285
"William & Mary","CAA",-8.29562668105816,-4.18649498991902,-4.10913169106264,280,269,267
"North Florida","A-Sun",-8.3018606367372,-2.03828637344694,-6.26357426331374,281,220,307
"Samford","Southern",-8.32389071540612,-0.0041399969990259,-8.31975071979726,282,164,332
"IUPUI","Horizon",-8.40928332213979,-1.8160662324937,-6.59321708963624,283,217,312
"UIC","Horizon",-8.41819373077243,-6.30711368823514,-2.11108004249415,284,310,218
"Robert Morris","NEC",-8.68152648945467,-2.38275630591984,-6.29877018342506,285,230,308
"Eastern Mich.","MAC",-8.69634180717356,-4.98411894627859,-3.71222286085181,286,290,258
"Jackson St.","SWAC",-8.71765212831766,-9.10685500393991,0.38920287559872,287,337,161
"Purdue Fort Wayne","Summit",-8.81992035744119,-2.01759390207057,-6.80232645532747,288,219,315
"Manhattan","MAAC",-8.85379154419122,-8.58666207452086,-0.267129469827212,289,330,176
"Central Mich.","MAC",-8.87152341590531,0.819795605257776,-9.69131902128667,290,145,345
"Rider","MAAC",-8.8750363884252,-2.43955572788649,-6.43548066056221,291,231,310
"Northwestern St.","Southland",-8.99973742149809,-1.73176639393845,-7.26797102754979,292,214,319
"New Orleans","Southland",-9.00222715965159,-0.756269698018519,-8.24595746222323,293,182,330
"Tarleton St.","WAC",-9.07990572513833,-8.01171415169187,-1.06819157350331,294,324,196
"FGCU","A-Sun",-9.17507661121805,-6.53880772727958,-2.63626888412864,295,312,237
"Long Beach St.","Big West",-9.19204279822602,0.705542369919797,-9.89758516806937,296,149,348
"FIU","C-USA",-9.19379690968579,-1.64020062313713,-7.55359628673891,297,211,324
"Lehigh","Patriot",-9.32044638173076,-4.74653390869703,-4.57391247322388,298,284,277
"Cornell","Ivy",-9.40766969215173,-4.11945278187286,-5.28821691206903,299,267,293
"High Point","Big South",-9.61808762774212,-6.85212628273544,-2.76596134506353,300,313,239
"Fordham","A-10",-9.6299965805153,-14.4819844243528,4.85198784378067,301,357,76
"Eastern Ill.","OVC",-9.72489740916054,-4.35531982544515,-5.36957758363892,302,275,296
"Southern U.","SWAC",-9.73853154250316,-5.24336218218347,-4.49516936034319,303,298,273
"North Ala.","A-Sun",-9.96245281427566,-4.99933036748783,-4.96312244684472,304,291,289
"Jacksonville","A-Sun",-9.97041020851927,-7.39610758574793,-2.57430262282818,305,319,233
"Omaha","Summit",-10.0487727315114,-3.40530526730707,-6.64346746412782,306,251,314
"Troy","Sunbelt",-10.1248681321324,-8.96164776735991,-1.16322036479601,307,335,197
"Brown","Ivy",-10.1601514321517,-6.34520835887286,-3.81494307406903,308,311,261
"Air Force","MWC",-10.2449183572358,-8.89376365153979,-1.35115470548623,309,334,200
"Florida A&M","MEAC",-10.2810841808844,-9.44283939682221,-0.838244784118987,310,341,185
"Lamar University","Southland",-10.3461196041742,-6.15815575285549,-4.18796385137553,311,308,269
"Central Ark.","Southland",-10.3652497339862,-1.28041508576336,-9.08483464801316,312,199,341
"Hampton","Big South",-10.4007575493537,-3.19383242798654,-7.20692512149066,313,249,318
"Sam Houston St.","Southland",-10.5033272358279,-3.51042532133787,-6.99290191574681,314,254,317
"UC San Diego","Big West",-10.5201050401128,-4.26032223399841,-6.2597828051046,315,272,306
"N.C. A&T","MEAC",-10.528177190689,-3.03974863628355,-7.48842855442897,316,246,323
"USC Upstate","Big South",-10.6419374111858,-5.14456972426417,-5.4973676868785,317,296,298
"Western Ill.","Summit",-10.6912094865844,-1.74061987332805,-8.95058961304653,318,215,339
"Fairfield","MAAC",-10.7489284433259,-9.90924345245881,-0.839684990890579,319,345,186
"Tennessee Tech","OVC",-10.8311119173977,-5.06398466818005,-5.76712724900777,320,294,302
"Tennessee St.","OVC",-10.9261307284332,-5.89478051954904,-5.03135020884094,321,305,291
