"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gardner-Webb","Big South",0.0450992839499647,-5.51475557507138,5.55985485902137,166,319,57
"Minnesota","Big 10",-0.107467140312674,-1.58205646179122,1.47458932147855,167,223,137
"Eastern Wash.","Big Sky",-0.11949724406148,2.60734177170023,-2.72683901576169,168,101,242
"Wofford","Southern",-0.159071587616598,-1.21354393142613,1.05447234380954,169,208,151
"UNI","MVC",-0.166387094041568,-1.40170792750251,1.23532083346094,170,217,145
"Air Force","MWC",-0.186602110526501,-4.66389682647159,4.47729471594509,171,292,71
"UC Davis","Big West",-0.189797599777652,2.37478507882031,-2.56458267859795,172,105,237
"Texas St.","Sunbelt",-0.190970345746934,-5.2954353812407,5.10446503549378,173,313,61
"Towson","CAA",-0.191554738674373,-2.59494614912848,2.40339141045411,174,244,111
"Drexel","CAA",-0.218066791685124,-5.969809060382,5.75174226869691,175,324,52
"Purdue Fort Wayne","Horizon",-0.250897358787425,-0.310083921155448,0.059186562368017,176,189,176
"South Alabama","Sunbelt",-0.336737563924365,-2.6259797753064,2.28924221138202,177,246,115
"UTEP","C-USA",-0.378899503600326,-4.47114121263695,4.09224170903661,178,288,78
"Pepperdine","WCC",-0.421292705543538,4.94482712316305,-5.3661198287066,179,63,306
"Siena","MAAC",-0.482951874327613,0.0789966229158798,-0.561948497243516,180,176,192
"SIUE","OVC",-0.572190181288534,-1.12563896545851,0.553448784169981,181,207,165
"East Carolina","AAC",-0.622113596471509,-2.6977369818083,2.0756233853368,182,248,120
"Tarleton St.","WAC",-0.660550235061413,-0.824348935164276,0.163798700102873,183,202,172
"Abilene Christian","WAC",-0.668368303318098,0.30465969539556,-0.973027998713668,184,165,203
"App State","Sunbelt",-0.680337802749701,-2.88165612719598,2.20131832444629,185,254,118
"Boston College","ACC",-0.795429303830833,-3.36102983026389,2.56560052643302,186,267,108
"Samford","Southern",-0.8061138860901,2.0070089643331,-2.81312285042319,187,118,245
"Oregon St.","Pac 12",-0.870272463047041,-5.07120010243012,4.20092763938309,188,305,75
"Penn","Ivy",-0.944964968490022,2.51014985356647,-3.45511482205652,189,102,259
"Portland","WCC",-0.945205144698679,2.94034809660372,-3.88555324130241,190,94,272
"Jacksonville","A-Sun",-1.03720379581181,-7.74398946447533,6.70678566866354,191,342,37
"Montana","Big Sky",-1.06031386901485,-0.754356054925454,-0.305957814089392,192,200,186
"Fordham","A-10",-1.07020227827236,-0.703694160332323,-0.366508117940042,193,198,188
"Loyola Chicago","A-10",-1.35123660382827,-2.08049668916094,0.729260085332665,194,234,160
"Radford","Big South",-1.37883328039406,-3.34524408071844,1.96641080032439,195,266,123
"South Fla.","AAC",-1.419256094443,-2.24790073035049,0.828644635907486,196,238,158
"Cleveland St.","Horizon",-1.54251461905802,-3.12897823798393,1.58646361892591,197,261,133
"Weber St.","Big Sky",-1.62887926756793,-2.79326268489965,1.16438341733173,198,251,149
"George Washington","A-10",-1.72808695323543,2.93660492643068,-4.66469187966611,199,95,292
"A&M-Corpus Christi","Southland",-1.73903303351683,1.55934441021439,-3.29837744373122,200,132,254
"Nicholls","Southland",-1.84802167338777,-0.344301493227983,-1.50372018015978,201,190,218
"San Diego","WCC",-2.03962120956581,4.13757645825839,-6.1771976678242,202,69,327
"Norfolk St.","MEAC",-2.08107901476953,-0.964155739500543,-1.11692327526897,203,204,207
"UMass Lowell","Am. East",-2.08146312967664,0.0628770436537791,-2.14434017333041,204,178,232
"Portland St.","Big Sky",-2.1172113560139,3.88667167321421,-6.00388302922813,205,75,325
"St. Thomas (MN)","Summit",-2.14245093961846,2.41132325965801,-4.55377419927644,206,104,288
"Kennesaw St.","A-Sun",-2.21313514311203,-1.01621354281622,-1.1969216002958,207,205,209
"Georgia St.","Sunbelt",-2.25689112599091,-5.36371503099773,3.10682390500683,208,314,98
"South Carolina","SEC",-2.30850932446448,-4.25697344016182,1.94846411569732,209,283,124
"N.C. Central","MEAC",-2.33582328436056,0.55027751190819,-2.88610079626874,210,156,248
"Detroit Mercy","Horizon",-2.3617216378732,3.1441382877916,-5.50585992566483,211,89,310
"Sacramento St.","Big Sky",-2.42293694246948,-1.89986392496188,-0.523073017507584,212,230,190
"Stetson","A-Sun",-2.53011980624697,1.08906309947089,-3.61918290571786,213,140,264
"UMBC","Am. East",-2.53172278956342,2.90324566564576,-5.43496845520918,214,96,309
"American","Patriot",-2.54906212019963,-4.6384123551211,2.08935023492146,215,291,119
"Bryant","Am. East",-2.5612688125613,5.52666601091505,-8.08793482347638,216,57,346
"Delaware","CAA",-2.61154033727171,-1.54203160277203,-1.06950873449968,217,221,206
"Coastal Carolina","Sunbelt",-2.64733511771036,-1.26687042602274,-1.38046469168762,218,211,212
"Kansas City","Summit",-2.66928422045867,-6.18524189556649,3.51595767510783,219,329,92
"Rhode Island","A-10",-2.76244429940387,-3.01451288990305,0.252068590499176,220,257,170
"Ga. Southern","Sunbelt",-2.82922309548259,-4.44869794987215,1.61947485438955,221,287,132
"Eastern Ky.","A-Sun",-2.97897421817538,1.36885893244905,-4.34783315062444,222,134,284
"Southern U.","SWAC",-3.00494483074896,0.0414318728122156,-3.04637670356117,223,179,251
"Pacific","WCC",-3.03535895508074,1.61660983428527,-4.65196878936602,224,131,291
"Georgetown","Big East",-3.06023930789714,2.04348876032393,-5.10372806822105,225,117,300
"Wright St.","Horizon",-3.07116012750835,1.87478520475004,-4.94594533225839,226,124,295
"South Dakota St.","Summit",-3.07655643954361,-4.02088021734859,0.944323777804978,227,280,156
"Milwaukee","Horizon",-3.09189433700916,-0.961470507696147,-2.13042382931301,228,203,231
"Brown","Ivy",-3.27319252920916,-5.0596139033611,1.78642137415192,229,303,127
"UNC Asheville","Big South",-3.31235681551401,-0.533266580727398,-2.77909023478661,230,195,244
"Northern Ky.","Horizon",-3.32518885807083,-6.99640770625145,3.67121884818059,231,335,90
"Saint Joseph's","A-10",-3.33648329895258,-0.75346104605921,-2.58302225289337,232,199,238
"Niagara","MAAC",-3.35327763494519,-7.18641725913844,3.8331396241933,233,336,82
"Rider","MAAC",-3.36336697267963,-1.79548938821595,-1.56787758446368,234,226,220
"Navy","Patriot",-3.6463495876939,-2.06671914448127,-1.57963044321262,235,233,221
"Grambling","SWAC",-3.74848908419736,-5.07160607529904,1.3231169911016,236,306,143
"Bowling Green","MAC",-3.77834406866139,2.19133651349696,-5.96968058215833,237,112,322
"Bellarmine","A-Sun",-3.7893650599326,-5.47349870579712,1.68413364586454,238,318,131
"North Dakota St.","Summit",-3.86590592778658,-2.62593286934923,-1.23997305843737,239,245,210
"Lipscomb","A-Sun",-4.01912707360985,-0.671821499691695,-3.34730557391816,240,197,256
"Northwestern St.","Southland",-4.15060544998033,-1.43564012871473,-2.71496532126559,241,220,241
"Tulsa","AAC",-4.28958764390019,-0.484379703485905,-3.80520794041429,242,194,270
"FIU","C-USA",-4.40574359375199,-0.111312887275508,-4.29443070647649,243,183,283
"UT Arlington","WAC",-4.45908115786396,-5.12630421493127,0.66722305706731,244,308,163
"Northeastern","CAA",-4.49714190558499,-3.68482480518849,-0.81231710039648,245,271,199
"Southeast Mo. St.","OVC",-4.5096943530612,1.39114502320224,-5.90083937626343,246,133,319
"Mercer","Southern",-4.57774180079168,-3.91023631361257,-0.667505487179112,247,277,196
"Campbell","Big South",-4.61466915423828,-4.74604513196294,0.131375977724649,248,293,174
"Boston U.","Patriot",-4.63079182707666,-2.79670443570541,-1.83408739137125,249,252,224
"Western Ill.","Summit",-4.6391596047371,0.312200955682209,-4.9513605604193,250,164,296
"Western Caro.","Southern",-4.79598990295762,-1.25354885298362,-3.54244104997399,251,210,261
"Morehead St.","OVC",-4.80810895688532,-5.0932384180942,0.285129461208903,252,307,169
"High Point","Big South",-4.81919975818138,1.99185446152427,-6.81105421970569,253,119,336
"Illinois St.","MVC",-4.88041700654812,-4.94837610827791,0.0679591017297989,254,298,175
"Idaho St.","Big Sky",-4.96248294538185,-4.08062519974985,-0.88185774563199,255,281,200
"Winthrop","Big South",-5.12587158567349,0.741709173040573,-5.86758075871408,256,149,318
"Austin Peay","A-Sun",-5.12795071830809,-4.92560662099077,-0.202344097317317,257,297,182
"ETSU","Southern",-5.13645712620854,-5.00379191408763,-0.132665212120892,258,299,180
"Northern Colo.","Big Sky",-5.15937043362749,4.00569893999529,-9.16506937362279,259,71,353
"USC Upstate","Big South",-5.28997364267595,-2.53015756435357,-2.75981607832238,260,243,243
"Oakland","Horizon",-5.33960609905523,1.10371645979415,-6.44332255884937,261,138,329
"Queens (NC)","A-Sun",-5.35966290434937,0.348505297427557,-5.70816820177692,262,162,316
"Central Mich.","MAC",-5.39188674856005,-4.77107454870094,-0.620812199859136,263,294,195
"Morgan St.","MEAC",-5.44280060142213,-0.814297888403096,-4.62850271301905,264,201,289
"Mount St. Mary's","MAAC",-5.46617895804653,-6.64335783103716,1.17717887299064,265,333,147
"Canisius","MAAC",-5.50644636620342,-2.65428659061794,-2.85215977558551,266,247,246
"Army West Point","Patriot",-5.56366171438038,0.429912126321052,-5.99357384070142,267,158,323
"Southeastern La.","Southland",-5.61850849649434,1.09981823721674,-6.71832673371107,268,139,333
"UC San Diego","Big West",-5.68696346124865,-5.23291983276836,-0.454043628480254,269,311,189
"Tennessee St.","OVC",-5.8455100921538,-0.466130198533897,-5.3793798936199,270,193,307
"Idaho","Big Sky",-5.91345377749054,-1.40807965244278,-4.50537412504774,271,218,286
"CSU Bakersfield","Big West",-5.98698631038253,-8.83000743938566,2.84302112900311,272,352,103
"Robert Morris","Horizon",-6.01890335562176,-5.02844543663978,-0.990457918981985,273,302,204
"Fairfield","MAAC",-6.08859648181264,-6.05409360978329,-0.0345028720293707,274,326,179
"New Hampshire","Am. East",-6.16098845185581,-8.51386508388288,2.35287663202705,275,349,113
"N.C. A&T","Big South",-6.19007627170521,-0.463532118572607,-5.72654415313263,276,192,317
"Cal Poly","Big West",-6.23291592931902,-9.09640369246744,2.86348776314846,277,354,102
"Denver","Summit",-6.35166786394506,0.397660419576328,-6.74932828352137,278,159,334
"La Salle","A-10",-6.42325113154765,-2.30618558769541,-4.11706554385223,279,239,276
"Prairie View","SWAC",-6.45072055274675,-4.37956021698174,-2.07116033576501,280,286,229
"North Florida","A-Sun",-6.47626112023257,0.0957411596473217,-6.57200227987985,281,174,331
"Wagner","NEC",-6.55903259771572,-8.10719358315552,1.5481609854398,282,345,134
"Tennessee Tech","OVC",-6.56562733135049,-1.83322758614461,-4.73239974520587,283,229,293
"Miami (OH)","MAC",-6.63891818384638,0.621346605919444,-7.26026478976583,284,154,340
"UMES","MEAC",-6.67339595490971,-4.60002183815149,-2.07337411675822,285,290,230
"Lafayette","Patriot",-6.6815204049238,-8.18861325334517,1.50709284842137,286,347,135
"Jacksonville St.","A-Sun",-6.71454334112152,-4.80745822327843,-1.9070851178431,287,296,226
"NIU","MAC",-6.72169499887874,-2.9233091869649,-3.79838581191388,288,255,268
"Louisville","ACC",-6.72312527280229,-5.20038903156071,-1.52273624124159,289,310,219
"VMI","Southern",-6.72656691709068,0.111090581398844,-6.8376574984895,290,173,337
"Texas Southern","SWAC",-6.87976313928704,-2.74889799514405,-4.13086514414296,291,250,278
"Arkansas St.","Sunbelt",-6.9439288513993,-7.90210187753434,0.958173026135029,292,343,155
"Saint Peter's","MAAC",-7.00085044756498,-9.22988830525003,2.22903785768506,293,355,116
"UIC","MVC",-7.00970374929902,-4.01638379217705,-2.99331995712197,294,279,250
"Dartmouth","Ivy",-7.0552843178041,-5.58053586376097,-1.47474845404312,295,320,215
"South Dakota","Summit",-7.09938689196248,-3.05086634313619,-4.04852054882628,296,258,274
"ULM","Sunbelt",-7.27938853060604,-3.87642634711693,-3.40296218348911,297,275,257
"UTRGV","WAC",-7.31952857790646,2.09576889121413,-9.41529746912057,298,114,355
"UT Martin","OVC",-7.40651008043275,0.658189910204719,-8.06469999063746,299,153,345
"Alcorn","SWAC",-7.49744028532463,-1.80479390286613,-5.69264638245849,300,227,315
"Howard","MEAC",-7.61700480582435,-3.81441054288674,-3.80259426293759,301,274,269
"William & Mary","CAA",-7.62648072734304,-5.4039541660983,-2.22252656124474,302,316,234
"Omaha","Summit",-7.6557933391725,-1.38875716264522,-6.26703617652733,303,215,328
"Lindenwood","OVC",-7.72517837879199,-5.25540720592292,-2.46977117286903,304,312,236
"Western Mich.","MAC",-7.77058167461103,-3.00163892600624,-4.7689427486048,305,256,294
"The Citadel","Southern",-7.83450982379835,-3.28521632865578,-4.54929349514254,306,263,287
"Tex. A&M-Commerce","Southland",-7.8509371374202,-2.7275331974695,-5.12340393995066,307,249,302
"Northern Ariz.","Big Sky",-7.86772987128188,-1.81455996907716,-6.05316990220468,308,228,326
"Chicago St.","Independent",-7.90390430588803,-6.02693618562878,-1.87696812025926,309,325,225
"Stony Brook","CAA",-7.9772592644392,-7.22855150851935,-0.748707755919856,310,337,198
"Marist","MAAC",-8.0019559286764,-7.71063664070388,-0.291319287972494,311,341,185
"Lehigh","Patriot",-8.05328691407662,-3.07302508922181,-4.98026182485482,312,259,297
"Bucknell","Patriot",-8.06666232707318,-2.85552044644253,-5.21114188063065,313,253,304
"Maine","Am. East",-8.08303634610188,-2.08087849842276,-6.00215784767909,314,235,324
"Valparaiso","MVC",-8.3708927811964,-4.34980437935246,-4.02108840184393,315,285,273
"UAlbany","Am. East",-8.41787393082454,-3.15901806260931,-5.25885586821522,316,262,305
"North Ala.","A-Sun",-8.445008688463,-1.69418120519799,-6.75082748326499,317,225,335
"Southern Ind.","OVC",-8.57421551260327,0.111698205959721,-8.68591371856298,318,172,351
"Charleston So.","Big South",-8.58923575381512,-0.28351836752287,-8.3057173862922,319,187,349
"CSUN","Big West",-8.85345454357885,-6.68509004798979,-2.16836449558906,320,334,233
"UTSA","C-USA",-8.87041287248585,-1.55322366906371,-7.31718920342213,321,222,342
"Stonehill","NEC",-8.88072328802404,-4.23504847077219,-4.64567481725186,322,282,290
