"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Wyoming","MWC",9.64170104902687,5.32383464719391,4.31786640183296,62,67,86
"Northwestern","Big 10",9.53725714578867,5.15537822103935,4.38187892474935,63,69,85
"Davidson","A-10",9.47293367390004,5.95268344641916,3.52025022748094,64,53,110
"West Virginia","Big 12",9.4235456310541,3.77540619403493,5.64813943701917,65,92,61
"Fresno St.","MWC",9.35830811439529,-3.92548542977673,13.283793544172,66,262,4
"VCU","A-10",9.18753921190643,-0.486303106737296,9.6738423186437,67,193,18
"Rutgers","Big 10",9.05919619549369,0.841670719216975,8.21752547627671,68,160,29
"BYU","WCC",9.04391579305417,6.03456712430492,3.00934866874924,69,51,119
"Penn St.","Big 10",8.96589289372753,-1.86085353219452,10.8267464259221,70,223,12
"Texas A&M","SEC",8.95011228038852,3.69961630760897,5.25049597277955,71,94,70
"Vanderbilt","SEC",8.94298735803475,2.87031523423538,6.07267212379938,72,118,53
"Syracuse","ACC",8.85132204540795,10.1346741397606,-1.28335209435271,73,14,212
"Virginia","ACC",8.44926800431551,-4.43606491755189,12.8853329218674,74,276,6
"UNLV","MWC",8.2629009126975,3.46685105944095,4.79604985325655,75,100,76
"Wichita St.","AAC",8.10195572444063,2.55864715928701,5.54330856515365,76,122,63
"Santa Clara","WCC",8.0869480668256,9.79619644693335,-1.70924838010773,77,16,222
"Belmont","OVC",8.04787649929613,6.89537857360776,1.15249792568832,78,34,154
"Maryland","Big 10",7.98874734678335,4.35056500305641,3.63818234372695,79,82,107
"Clemson","ACC",7.86772056455308,4.93721309552808,2.930507469025,80,71,121
"South Dakota St.","Summit",7.82301533954658,11.8218672825326,-3.99885194298611,81,11,264
"St. Bonaventure","A-10",7.78984458722515,3.90805837590635,3.88178621131879,82,89,102
"Vermont","Am. East",7.77616682780532,3.80110772987736,3.97505909792794,83,91,100
"Colorado","Pac 12",7.73318878393818,2.27961179703943,5.45357698689875,84,129,64
"South Carolina","SEC",7.65244031928188,3.38849570370298,4.2639446155789,85,101,88
"Toledo","MAC",7.52503397818437,7.10885579375858,0.416178184425833,86,33,170
"New Mexico St.","WAC",7.48459146027372,3.21468988014889,4.26990158012481,87,109,87
"Towson","CAA",7.34455853281409,2.36582425970957,4.9787342731045,88,126,72
"Furman","Southern",7.26922135440385,5.6127936113457,1.65642774305811,89,62,142
"Drake","MVC",7.24935009529508,4.21717518093204,3.03217491436305,90,86,118
"Bradley","MVC",6.88888263222447,1.31898899941378,5.56989363281069,91,145,62
"Iona","MAAC",6.84126615127502,6.1994615193603,0.641804631914667,92,49,161
"Chattanooga","Southern",6.77751014459314,2.185015517869,4.59249462672414,93,131,79
"Tulane","AAC",6.75966565107572,6.24619418900991,0.51347146206584,94,48,165
"Cincinnati","AAC",6.65015256945953,2.40510313790351,4.24504943155606,95,125,91
"UNI","MVC",6.62830927060036,5.91016507835025,0.718144192250112,96,54,160
"DePaul","Big East",6.54933621193655,3.58850990253147,2.96082630940509,97,96,120
"Ole Miss","SEC",6.54722729722623,1.26098495306574,5.2862423441605,98,146,68
"UCF","AAC",6.43350680106732,3.22378153951632,3.20972526155101,99,108,116
"Richmond","A-10",6.38070221623075,4.37479971308076,2.00590250315002,100,81,137
"Arizona St.","Pac 12",6.34285707574754,0.421365614378753,5.92149146136879,101,172,56
"Minnesota","Big 10",5.98060501876019,0.675359620757718,5.30524539800245,102,169,67
"Louisiana Tech","C-USA",5.97532024873416,5.66443855914674,0.310881689587456,103,59,171
"Stanford","Pac 12",5.74752464077445,0.845438118582869,4.90208652219158,104,159,74
"Grand Canyon","WAC",5.49142106827453,-0.924037130435154,6.41545819870961,105,202,45
"Florida St.","ACC",5.22458399240411,2.50632793392713,2.71825605847698,106,124,124
"Utah","Pac 12",5.04969426476349,3.37685746942169,1.67283679534178,107,102,141
"George Mason","A-10",4.75068127800929,2.0950437445149,2.65563753349441,108,133,125
"Middle Tenn.","C-USA",4.70984123058099,3.26440201675887,1.44543921382215,109,104,144
"Temple","AAC",4.57715423228335,-0.70245023278568,5.27960446506903,110,196,69
"Buffalo","MAC",4.53887677863743,8.26151477078815,-3.7226379921508,111,25,255
"Wofford","Southern",4.37993849328796,-0.544692093795824,4.9246305870838,112,194,73
"Western Ky.","C-USA",4.28587131164381,5.39862962474287,-1.11275831309904,113,65,203
"UC Irvine","Big West",4.16096119625221,-4.63269307104929,8.79365426730152,114,284,24
"Ohio","MAC",4.03481865485994,0.734346693647105,3.30047196121276,115,166,115
"Utah Valley","WAC",3.99494873451431,0.134351306675178,3.86059742783914,116,175,103
"Southern Ill.","MVC",3.79668728607382,-5.41660674720673,9.21329403328056,117,301,22
"Louisville","ACC",3.79383881761857,0.0401284670441093,3.75371035057447,118,177,104
"California","Pac 12",3.73632908479728,-2.58881580776976,6.32514489256701,119,235,47
"SFA","WAC",3.72772163596945,1.22477269532766,2.50294894064179,120,147,129
"Fla. Atlantic","C-USA",3.71231697552249,1.13151449452503,2.58080248099749,121,149,127
"Princeton","Ivy",3.50307953274091,5.97760650376175,-2.47452697102088,122,52,236
"Liberty","A-Sun",3.41220781307655,1.37049733014963,2.04171048292693,123,142,136
"Butler","Big East",3.3625512831232,-3.62135729214109,6.98390857526428,124,258,40
"Nevada","MWC",3.33419228227413,4.4222659106485,-1.08807362837437,125,80,201
"Seattle U","WAC",3.27332847820547,1.43925331908581,1.83407515911967,126,141,140
"Washington","Pac 12",3.22665215492336,3.2323644447886,-0.00571228986524863,127,107,177
"NC State","ACC",3.18991143346966,4.86361244253884,-1.6737010090692,128,72,220
"Hofstra","CAA",2.94703948342994,5.56337919273112,-2.61633970930114,129,63,240
"Rhode Island","A-10",2.86861047538553,-3.34435410506037,6.21296458044589,130,251,48
"Morehead St.","OVC",2.60572362791161,-1.64896533774375,4.25468896565539,131,216,89
"South Alabama","Sunbelt",2.27214057168806,-0.212918305136542,2.48505887682464,132,185,130
"UC Santa Barbara","Big West",2.19011184888745,-0.241979237199045,2.43209108608647,133,187,131
"Boston College","ACC",2.11890055276035,-1.42608256963817,3.5449831223985,134,209,108
"Abilene Christian","WAC",2.06610355928742,2.84435427063249,-0.778250711345083,135,119,193
"Missouri","SEC",2.02708046790757,-1.72531396010463,3.75239442801205,136,218,105
"Kent St.","MAC",1.9969843736793,-2.43169020381863,4.42867457749794,137,230,84
"Georgia Tech","ACC",1.74064009072351,-0.787293110108638,2.52793320083214,138,199,128
"Oral Roberts","Summit",1.55556994074437,8.19616246778619,-6.6405925270418,139,27,307
"Tulsa","AAC",1.54363932535206,0.448911876573178,1.0947274487789,140,171,155
"Texas St.","Sunbelt",1.50877254518486,-3.07104899628789,4.57982154147277,141,250,80
"Colgate","Patriot",1.3256659245386,1.89522385754804,-0.569557933009481,142,136,190
"VMI","Southern",1.31521944887819,8.1849714988632,-6.86975204998503,143,28,313
"Long Beach St.","Big West",1.25930854144939,4.83107545726584,-3.57176691581646,144,75,252
"Hawaii","Big West",1.17729885372013,-2.83482156323108,4.01212041695122,145,241,97
"Saint Joseph's","A-10",1.1314906947204,1.34679242421653,-0.215301729496146,146,144,180
"Monmouth","MAAC",1.10043280928048,-1.63791749628245,2.73835030556295,147,214,123
"Sam Houston St.","WAC",1.0717616385861,-3.48686623927686,4.55862787786297,148,255,81
"Cal St. Fullerton","Big West",0.909101811699545,-0.408988331452867,1.31809014315241,149,190,149
"Coastal Carolina","Sunbelt",0.817491137104193,-0.458108037218885,1.2755991743231,150,192,151
"Drexel","CAA",0.705573330901149,-0.0981408617958484,0.803714192697021,151,181,159
"Jacksonville St.","A-Sun",0.69991820074805,-0.713993007438873,1.41391120818692,152,197,145
"Yale","Ivy",0.594554619854417,1.06339539574322,-0.468840775888802,153,151,183
"New Mexico","MWC",0.531426786105569,6.53601486016573,-6.00458807406018,154,40,293
"Montana St.","Big Sky",0.481143445335164,-0.694388978491256,1.17553242382645,155,195,153
"Akron","MAC",0.467987928087448,-4.95366812044642,5.42165604853388,156,290,66
"Georgetown","Big East",0.437676377933037,4.24804760079652,-3.81037122286352,157,85,259
"Wagner","NEC",0.345172942591482,0.839822182744308,-0.494649240152802,158,161,184
"Pittsburgh","ACC",0.311600930899351,-4.12621153313293,4.43781246403225,159,264,83
"Delaware","CAA",0.275992525885536,3.19785236317484,-2.92185983728933,160,112,245
"UTEP","C-USA",0.192738728974561,-2.70593747144606,2.89867620042064,161,238,122
"Winthrop","Big South",-0.0150984580419466,3.26137972235806,-3.27647818040002,162,105,248
"Appalachian St.","Sunbelt",-0.0281880177532612,-4.89369390822979,4.86550589047651,163,287,75
"UNC Greensboro","Southern",-0.139831693482613,-6.98063411816192,6.84080242467929,164,317,42
"Col. of Charleston","CAA",-0.182181513728796,6.31263655564042,-6.49481806936919,165,47,301
"Gardner-Webb","Big South",-0.213781434753751,-4.29858759395244,4.08480615919867,166,269,95
"Jacksonville","A-Sun",-0.226587577663803,-9.06507112988484,8.83848355222102,167,337,23
"Nebraska","Big 10",-0.305064513534009,5.63999095920467,-5.94505547273866,168,61,292
"Fordham","A-10",-0.326029084930545,-4.30239752831026,3.97636844337977,169,270,99
"Charlotte","C-USA",-0.331534440836417,0.684532692641686,-1.01606713347808,170,167,199
"UC Riverside","Big West",-0.334482037402865,-4.92896686592672,4.59448482852386,171,289,78
"Longwood","Big South",-0.343804298805927,0.749195052456414,-1.09299935126233,172,165,202
"Old Dominion","C-USA",-0.35915697066351,-4.33893731762043,3.97978034695693,173,273,98
"Illinois St.","MVC",-0.362522086872564,4.83209758810031,-5.19461967497288,174,74,283
"Southern Utah","Big Sky",-0.381883857624039,4.3045209816044,-4.68640483922845,175,83,274
"East Carolina","AAC",-0.413343129911783,0.81413811298551,-1.22748124289726,176,163,208
"Southern U.","SWAC",-0.530111502175987,0.386591639514003,-0.916703141690018,177,173,196
"Portland","WCC",-0.686695176260893,0.957114217406893,-1.6438093936678,178,154,218
"Georgia St.","Sunbelt",-0.733772033043707,-1.82810781099606,1.09433577795238,179,221,156
"Georgia","SEC",-0.855839740031339,4.94184254899667,-5.79768228902799,180,70,291
"Saint Peter's","MAAC",-0.856624236485182,-4.98060191662751,4.12397768014236,181,291,94
"Oakland","Horizon",-0.899434983789279,0.854695600324634,-1.75413058411392,182,158,224
"Marist","MAAC",-0.96525456474427,-1.44792044699173,0.482665882247456,183,211,168
"ETSU","Southern",-1.03671090815382,0.586671774636879,-1.62338268279073,184,170,217
"Valparaiso","MVC",-1.14866010786232,0.0202209008559322,-1.16888100871824,185,179,206
"Cleveland St.","Horizon",-1.15392758507399,3.52536598877175,-4.6792935738457,186,99,273
"Penn","Ivy",-1.25728953250498,2.54688712418195,-3.80417665668696,187,123,257
"Samford","Southern",-1.26628628986419,3.34944197063459,-4.61572826049879,188,103,272
"Arkansas St.","Sunbelt",-1.39237060396681,-1.33831631174902,-0.0540542922177791,189,207,178
"Troy","Sunbelt",-1.46408346457575,-3.37024909182988,1.90616562725413,190,252,139
"Massachusetts","A-10",-1.48194268179015,6.64255358639819,-8.12449626818834,191,38,332
"North Dakota St.","Summit",-1.5056473227506,-1.2580148704693,-0.247632452281258,192,205,181
"Tarleton St.","WAC",-1.52101014596642,-5.05494719615298,3.53393705018653,193,294,109
"Louisiana","Sunbelt",-1.57052515118497,1.02434026245664,-2.59486541364159,194,153,238
"Weber St.","Big Sky",-1.58838981724738,3.19057005337039,-4.77895987061776,195,114,277
"California Baptist","WAC",-1.59678190002118,-0.364431035227317,-1.23235086479387,196,189,209
"Wright St.","Horizon",-1.74130851346911,2.60334491305557,-4.3446534265247,197,121,269
"Rice","C-USA",-1.79906303984287,3.9894509631475,-5.7885140029904,198,87,290
"Texas Southern","SWAC",-1.82803525803897,-4.15939885268114,2.33136359464213,199,265,134
"Navy","Patriot",-1.85669798563323,-9.33574987111415,7.479051885481,200,339,33
"UNCW","CAA",-1.9817825628775,-0.275545865985412,-1.70623669689208,201,188,221
"LMU (CA)","WCC",-2.11538351080748,-0.452580623560176,-1.66280288724732,202,191,219
"Oregon St.","Pac 12",-2.13061018930472,1.35876752250512,-3.48937771180982,203,143,251
"Norfolk St.","MEAC",-2.14771367017764,-1.3468300972787,-0.800883572898937,204,208,194
"Mercer","Southern",-2.3219896039235,-1.99331818330817,-0.328671420615317,205,226,182
"Indiana St.","MVC",-2.34918937018739,0.781983010584327,-3.13117238077175,206,164,247
"FGCU","A-Sun",-2.37742533647563,4.25233570237925,-6.62976103885491,207,84,306
"Nicholls St.","Southland",-2.67835577504708,1.13106398190934,-3.80941975695641,208,150,258
"George Washington","A-10",-2.73205279855328,-1.31215371093705,-1.41989908761629,209,206,214
"Bellarmine","A-Sun",-2.78784740022105,-3.05511432667448,0.267266926453422,210,249,172
"San Diego","WCC",-2.81343941745426,-4.99969363424339,2.18625421678913,211,292,135
"Brown","Ivy",-2.839100585087,-2.76510167688825,-0.0739989081987633,212,239,179
"UNC Asheville","Big South",-2.90207512725348,-1.94521878781343,-0.956856339440074,213,225,198
"South Dakota","Summit",-2.94697556285077,-0.746855879389472,-2.20011968346128,214,198,232
"Northern Ky.","Horizon",-2.95742065533101,-4.28730039166147,1.32987973633043,215,268,148
"Eastern Wash.","Big Sky",-3.10504035284937,3.19937693541193,-6.30441728826128,216,110,298
"Boston U.","Patriot",-3.11864413825284,-1.17806395028579,-1.94058018796703,217,204,226
"Kansas City","Summit",-3.17250704757357,-2.61414109599659,-0.558365951576955,218,236,188
"Cornell","Ivy",-3.2318015317378,4.83296154220357,-8.06476307394136,219,73,331
"James Madison","CAA",-3.28426627865153,2.26303250520132,-5.54729878385283,220,130,288
"Northern Colo.","Big Sky",-3.29376987261079,5.52927697038898,-8.82304684299977,221,64,339
"Niagara","MAAC",-3.30211637092633,-4.51076779158162,1.20865142065527,222,279,152
"Harvard","Ivy",-3.40661505239637,-3.41558991330409,0.00897486090772359,223,253,176
"UC Davis","Big West",-3.47812830197364,-2.20007874749124,-1.27804955448239,224,227,211
"UT Arlington","Sunbelt",-3.54135908864763,-2.97209892814531,-0.56926016050228,225,245,189
"Kennesaw St.","A-Sun",-3.55916869179099,-1.13536618006946,-2.42380251172152,226,203,235
"Purdue Fort Wayne","Horizon",-3.58183779408568,-1.44199087263537,-2.13984692145032,227,210,230
"Detroit Mercy","Horizon",-3.59484115494767,-2.45863489948334,-1.13620625546435,228,232,204
"The Citadel","Southern",-3.60869549020738,4.76287013706084,-8.37156562726821,229,76,334
"Fairfield","MAAC",-3.70605405077174,-5.10692674045823,1.40087268968652,230,295,146
"Bryant","NEC",-3.82619384171348,5.8451006829829,-9.67129452469638,231,58,343
"Campbell","Big South",-4.06918657671696,-6.47816931852484,2.4089827418079,232,311,132
"Howard","MEAC",-4.23686702888406,2.34527864740989,-6.58214567629395,233,127,305
"Western Ill.","Summit",-4.27903006240996,3.1907398279312,-7.46976989034115,234,113,321
"Marshall","C-USA",-4.29008159182894,3.63812751946205,-7.92820911129101,235,95,330
"La Salle","A-10",-4.29852809535285,-1.76863854579374,-2.52988954955909,236,220,237
"South Fla.","AAC",-4.36576892228321,-10.5762858638597,6.21051694157641,237,348,49
"Siena","MAAC",-4.47827423034579,-4.62248125615998,0.144207025814192,238,281,173
"Dartmouth","Ivy",-4.6921424288528,-7.29905425533968,2.60691182648682,239,318,126
"FIU","C-USA",-4.7890376640412,-2.97781894922961,-1.8112187148116,240,247,225
"LIU","NEC",-4.81509544664636,2.14953534539554,-6.96463079204186,241,132,315
"UMBC","Am. East",-4.96470446562276,0.325905556673372,-5.29061002229615,242,174,285
"Montana","Big Sky",-4.99429218288971,-4.46490494201351,-0.529387240876217,243,278,187
"Air Force","MWC",-5.00178091947834,-8.7385795005955,3.73679858111713,244,336,106
"Youngstown St.","Horizon",-5.07932581407022,-0.879793867276081,-4.19953194679414,245,201,267
"High Point","Big South",-5.38057904200319,-3.42997502853413,-1.95060401346908,246,254,227
"New Orleans","Southland",-5.60677145800135,0.912774512479312,-6.51954597048061,247,155,302
"Northeastern","CAA",-5.63486276545199,-6.70043141479059,1.06556864933863,248,313,157
"Ball St.","MAC",-5.68130139576786,3.03609411644411,-8.71739551221201,249,116,338
"Elon","CAA",-5.79291424701507,-5.02677421212262,-0.766140034892469,250,293,192
"New Hampshire","Am. East",-5.82178874510944,-6.31519449974798,0.493405754638523,251,308,167
"Quinnipiac","MAAC",-5.8497643947746,0.878387325583713,-6.72815172035832,252,156,309
"Rider","MAAC",-5.93416402819842,-4.62811787328334,-1.30604615491508,253,283,213
"Southeast Mo. St.","OVC",-6.11696661054127,5.32608978014952,-11.4430563906908,254,66,350
"UMass Lowell","Am. East",-6.157003885113,-5.11443281897635,-1.04257106613667,255,296,200
"Manhattan","MAAC",-6.18614045308063,0.836066321862422,-7.02220677494305,256,162,318
"UC San Diego","Big West",-6.43787233512907,-1.69930093220349,-4.73857140292556,257,217,276
"Ga. Southern","Sunbelt",-6.4462889100014,-6.97243545752612,0.526146547524666,258,316,164
"Duquesne","A-10",-6.54555521630955,-5.39090131556625,-1.15465390074325,259,300,205
"CSU Bakersfield","Big West",-6.55304088976245,-6.04721057468053,-0.505830315081896,260,306,185
"Loyola Maryland","Patriot",-6.56815201704432,-7.4688970010266,0.900744983982291,261,321,158
"Eastern Ky.","A-Sun",-6.59370426912957,3.10926468519283,-9.70296895432233,262,115,344
"Miami (OH)","MAC",-6.60434748272089,-0.20017336919094,-6.40417411352994,263,184,300
"North Florida","A-Sun",-6.62265236262559,-3.80451487996126,-2.81813748266432,264,260,242
"Dixie St.","WAC",-6.62570643689787,-1.64460392442017,-4.98110251247769,265,215,279
"A&M-Corpus Christi","Southland",-6.6309416634232,-2.9739665559527,-3.65697510747049,266,246,254
"Tennessee St.","OVC",-6.64483755121884,-3.72565392455559,-2.91918362666326,267,259,244
"Tennessee Tech","OVC",-6.71343980480673,0.0298139265304451,-6.74325373133717,268,178,311
"Pepperdine","WCC",-6.71828852020079,-0.175096638290195,-6.54319188191057,269,183,304
"Stony Brook","Am. East",-6.73110244384173,0.675589210755033,-7.40669165459678,270,168,320
"Albany (NY)","Am. East",-6.8967423725737,-8.27524460501061,1.37850223243686,271,329,147
"Alcorn","SWAC",-6.92408052360907,-4.31975798517889,-2.60432253843019,272,271,239
"Pacific","WCC",-7.10615739325595,-5.49335493586453,-1.61280245739142,273,302,216
"San Jose St.","MWC",-7.15686358232244,-4.82431372320584,-2.33254985911664,274,286,234
"ULM","Sunbelt",-7.16720565434595,-1.90873171925777,-5.25847393508816,275,224,284
"Portland St.","Big Sky",-7.23466282461052,-1.51241005772087,-5.72225276688971,276,213,289
"Mount St. Mary's","NEC",-7.29507886135504,-9.65619743868466,2.36111857732959,277,341,133
"Presbyterian","Big South",-7.42506658409852,-8.0591384479748,0.634071863876238,278,326,162
"Austin Peay","OVC",-7.46147437544019,-7.49227571678012,0.0308013413398078,279,322,175
"Jackson St.","SWAC",-7.68336731936828,-11.9318390034731,4.24847168410479,280,353,90
"Canisius","MAAC",-7.72248722441349,-3.54628707192714,-4.17620015248634,281,257,266
"Southeastern La.","Southland",-7.8677850199048,3.53053018173955,-11.3983152016443,282,98,349
"Bowling Green","MAC",-7.90065790910136,5.86605348030958,-13.7667113894109,283,56,357
"N.C. Central","MEAC",-8.01509500728777,-3.52106554718323,-4.49402946010452,284,256,271
"Denver","Summit",-8.12338770652289,-2.99380202175372,-5.12958568476913,285,248,281
"N.C. A&T","Big South",-8.18717392401696,-4.20842528038752,-3.97874864362943,286,266,262
"Radford","Big South",-8.19313111319379,-8.70444649106163,0.511315377867858,287,335,166
"Lipscomb","A-Sun",-8.3326367436948,1.05612705014238,-9.38876379383719,288,152,341
"Stetson","A-Sun",-8.37309095111969,-4.41489467702377,-3.95819627409593,289,275,261
"USC Upstate","Big South",-8.38067335639141,-0.794909640138791,-7.58576371625264,290,200,325
"Binghamton","Am. East",-8.39990656247313,-6.34966357020951,-2.05024299226359,291,309,229
"Hartford","Am. East",-8.46792485476723,-1.73412273518221,-6.73380211958504,292,219,310
"UTRGV","WAC",-8.50159223676657,1.77201296990361,-10.2736052066702,293,138,347
"UIC","Horizon",-8.52351441848585,-0.0427712064021604,-8.48074321208371,294,180,335
"Prairie View","SWAC",-8.61568167918558,0.0482878825140758,-8.66396956169966,295,176,336
"Western Caro.","Southern",-8.68552858675806,-1.83662048323897,-6.8489081035191,296,222,312
"Grambling","SWAC",-8.73603646613732,-4.63589049029102,-4.10014597584638,297,285,265
"UMES","MEAC",-8.83275457480669,-7.87631704445266,-0.956437530354047,298,325,197
"Northern Ill.","MAC",-8.92407986813613,-8.4114432306467,-0.512636637489417,299,331,186
"SIUE","OVC",-9.05697266394327,-5.30369008605246,-3.75328257789078,300,297,256
"Eastern Mich.","MAC",-9.09963945556551,-2.57228125887699,-6.52735819668852,301,234,303
"Army West Point","Patriot",-9.14245666984709,-2.91774024759863,-6.22471642224847,302,243,296
"UT Martin","OVC",-9.34022174367784,-4.62582487988488,-4.71439686379296,303,282,275
"UTSA","C-USA",-9.45674468726421,-4.27667452338554,-5.18007016387865,304,267,282
"Coppin St.","MEAC",-9.85951763704021,-2.88855152757333,-6.97096610946688,305,242,317
"St. Francis Brooklyn","NEC",-10.0403323550486,-6.74848034575358,-3.29185200929502,306,314,249
"Merrimack","NEC",-10.0440865020393,-12.033020791565,1.98893428952574,307,354,138
"North Ala.","A-Sun",-10.071188822836,-8.48794026582501,-1.58324855701109,308,333,215
"Lehigh","Patriot",-10.1115612281636,-3.84412512669272,-6.26743610147086,309,261,297
"Evansville","MVC",-10.1905013176338,-10.8067335982985,0.616232280664689,310,351,163
"McNeese","Southland",-10.2012175664226,-2.45907637807559,-7.74214118834713,311,233,327
"Cal Poly","Big West",-10.2416484437153,-9.65021296287954,-0.591435480835691,312,340,191
"Lafayette","Patriot",-10.3032505470729,-5.82169275365845,-4.48155779341444,313,304,270
"Alabama St.","SWAC",-10.5125110796252,-2.76598993901219,-7.74652114061307,314,240,328
"CSUN","Big West",-10.5579314452985,-6.92186259393923,-3.63606885135923,315,315,253
"Florida A&M","SWAC",-10.7219652675822,-8.09938440369562,-2.62258086388665,316,327,241
"St. Thomas (MN)","Summit",-10.7317906022644,-2.45444822261852,-8.27734237964579,317,231,333
"Central Ark.","A-Sun",-11.0614713636328,1.95567227468399,-13.0171436383167,318,135,356
"South Carolina St.","MEAC",-11.6118750287423,-4.33493356313827,-7.27694146560407,319,272,319
"Robert Morris","Horizon",-11.6189389141441,-4.07405104164854,-7.54488787249548,320,263,323
"Sacramento St.","Big Sky",-11.775108091453,-10.5977363995932,-1.17737169185985,321,349,207
"Hampton","Big South",-11.8115940230113,-8.45515775457963,-3.3564362684316,322,332,250
