"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Utah Tech","WAC",-0.408157681792436,1.13206566778695,-1.54022334957939,166,136,212
"Cornell","Ivy",-0.414545185950038,4.8860876293895,-5.30063281533954,167,54,310
"Southern Miss.","Sunbelt",-0.479371536654839,-0.606388036497762,0.127016499842918,168,188,174
"Gardner-Webb","Big South",-0.479853431241085,-6.02641829776458,5.54656486652348,169,330,51
"UMass Lowell","Am. East",-0.49493104835408,1.17790164809341,-1.67283269644748,170,134,214
"App State","Sunbelt",-0.645851780466313,-1.2178898991311,0.572038118664773,171,209,160
"Georgetown","Big East",-0.661668664168278,3.87965732585233,-4.54132599002061,172,69,284
"Nicholls","Southland",-0.664155036296865,1.11523784849366,-1.77939288479052,173,137,216
"UTEP","C-USA",-0.74703016408909,-2.2106131917892,1.46358302770011,174,250,139
"Jacksonville","A-Sun",-0.768416915568466,-5.00354954991126,4.23513263434281,175,309,70
"Texas St.","Sunbelt",-0.774686834183127,-3.32031391487914,2.54562708069602,176,274,109
"Youngstown St.","Horizon",-0.845776583160043,3.97379263070721,-4.81956921386725,177,68,294
"Navy","Patriot",-0.857326449475441,-1.62388748691973,0.7665610374443,178,222,157
"Cleveland St.","Horizon",-0.880889653074404,-2.70008587839093,1.81919622531654,179,259,125
"California Baptist","WAC",-0.882004635742642,-3.72480102324283,2.84279638750022,180,287,101
"Tulsa","AAC",-0.987831200707727,-0.931380252536049,-0.0564509481716762,181,199,180
"Niagara","MAAC",-1.01816775302429,-5.65897936136372,4.64081160833942,182,324,63
"Pepperdine","WCC",-1.09443740730697,3.16463200613869,-4.25906941344566,183,92,278
"Cal St. Fullerton","Big West",-1.09770617438747,-2.61485795842115,1.51715178403368,184,257,136
"Boston College","ACC",-1.15473002389507,-3.46548798876945,2.31075796487438,185,277,111
"Quinnipiac","MAAC",-1.17798995885082,0.8589726582528,-2.03696261710362,186,145,226
"Abilene Christian","WAC",-1.21454250859022,0.789325997163624,-2.00386850575384,187,149,222
"Duquesne","A-10",-1.21753326351894,-0.0818364742067406,-1.13569678931219,188,173,205
"Rice","C-USA",-1.33461922203075,4.81188275136616,-6.1465019733969,189,55,334
"Louisiana","Sunbelt",-1.3537208654594,2.23612777499931,-3.5898486404587,190,103,267
"San Diego","WCC",-1.36420776256615,1.68945347920153,-3.05366124176769,191,118,252
"Tarleton St.","WAC",-1.36904819102619,-1.95473743353994,0.585689242513745,192,238,159
"Samford","Southern",-1.49526716222891,2.0737727310461,-3.56903989327501,193,110,265
"Georgia St.","Sunbelt",-1.56525046325233,-4.35215741945703,2.78690695620472,194,300,102
"Montana","Big Sky",-1.58956395873143,-1.84160341875716,0.252039460025745,195,233,169
"East Carolina","AAC",-1.73864062687147,-0.868622408654361,-0.870018218217107,196,196,201
"Mercer","Southern",-1.8005423805495,-1.1617821726816,-0.638760207867894,197,206,195
"Air Force","MWC",-1.85558353187587,-5.77136495473005,3.91578142285417,198,327,77
"UC Davis","Big West",-1.92164911762881,0.797123403339701,-2.71877252096851,199,147,243
"Coastal Carolina","Sunbelt",-1.99503907244514,-2.10081194088455,0.105772868439424,200,244,175
"Ball St.","MAC",-2.0642772384083,2.51893445074923,-4.58321168915753,201,98,285
"California","Pac 12",-2.06846755923614,-7.49700217004809,5.42853461081196,202,349,53
"Bellarmine","A-Sun",-2.11489871609331,-4.75669694586045,2.64179822976716,203,306,107
"UNC Greensboro","Southern",-2.21208591076983,-6.46486743942519,4.25278152865535,204,338,69
"Bryant","Am. East",-2.24940724758577,6.25118325278141,-8.5005905003672,205,34,354
"Hartford","Independent",-2.28403579594427,-0.2721447429822,-2.01189105296208,206,178,223
"Jacksonville St.","A-Sun",-2.29327388327333,-2.23276171108073,-0.0605121721926163,207,251,181
"Purdue Fort Wayne","Horizon",-2.36943781776493,-1.76070760858723,-0.608730209177712,208,229,194
"Wright St.","Horizon",-2.39625620833936,0.64767016027649,-3.04392636861586,209,153,251
"Rhode Island","A-10",-2.42557825088557,-4.25608078551694,1.83050253463137,210,297,123
"North Dakota St.","Summit",-2.5159541488993,-1.06603838331162,-1.44991576558769,211,202,209
"Weber St.","Big Sky",-2.58239076921498,-1.72874354504288,-0.853647224172103,212,227,197
"Southern U.","SWAC",-2.59360592315134,-0.616826531957561,-1.97677939119379,213,189,221
"San Jose St.","MWC",-2.88634789202722,-3.98132398214337,1.09497609011615,214,291,147
"Norfolk St.","MEAC",-2.88889106569574,-0.560382842606368,-2.32850822308936,215,187,234
"George Washington","A-10",-2.90540179859159,0.964484969122309,-3.86988676771389,216,142,274
"Campbell","Big South",-2.98482968073853,-4.02112159898216,1.03629191824362,217,292,151
"Winthrop","Big South",-2.98555473318331,2.28141907984874,-5.26697381303207,218,101,309
"UMBC","Am. East",-2.98951538395887,2.07921566683272,-5.06873105079158,219,108,301
"St. Thomas (MN)","Summit",-3.03331005273855,1.26216084370991,-4.29547089644845,220,130,279
"Portland St.","Big Sky",-3.04802747666062,3.0273750498643,-6.0754025265249,221,93,330
"Rider","MAAC",-3.13399401281435,-1.17903370218003,-1.95496031063432,222,207,220
"Siena","MAAC",-3.15663518772435,-2.12071036928788,-1.03592481843647,223,248,204
"Penn","Ivy",-3.16353624886601,1.27711276873895,-4.44064901760495,224,128,282
"Wagner","NEC",-3.26625933161584,-3.70060106451396,0.43434173289811,225,286,165
"Northern Colo.","Big Sky",-3.28448103338603,4.27466284794623,-7.55914388133228,226,64,346
"Mount St. Mary's","MAAC",-3.28456318018211,-5.2599438513418,1.97538067115967,227,317,119
"SIUE","OVC",-3.29681629318104,-0.782375106914418,-2.51444118626662,228,192,236
"N.C. Central","MEAC",-3.40932709793748,-0.080595361255153,-3.32873173668232,229,172,260
"Kennesaw St.","A-Sun",-3.41459869323282,-0.860332184493215,-2.55426650873961,230,194,241
"South Fla.","AAC",-3.48922550813128,-6.11385618639175,2.62463067826047,231,333,108
"Saint Joseph's","A-10",-3.51211998968029,-0.909785881755796,-2.60233410792449,232,198,242
"Eastern Wash.","Big Sky",-3.51471339203361,-0.434305823571406,-3.08040756846221,233,182,255
"Radford","Big South",-3.51936788648175,-3.13320136265656,-0.386166523825177,234,268,190
"High Point","Big South",-3.56785260091883,1.36605687170564,-4.93390947262445,235,127,298
"Brown","Ivy",-3.57872574657225,-5.69013737239031,2.11141162581797,236,325,117
"Boston U.","Patriot",-3.58525003630008,-1.70493106690894,-1.88031896939114,237,226,219
"UNC Asheville","Big South",-3.60650212771839,2.10689820683184,-5.71340033455023,238,106,323
"Texas Southern","SWAC",-3.69470593556765,-2.79563399065374,-0.899071944913915,239,263,202
"A&M-Corpus Christi","Southland",-3.7915233774202,-0.701551086688419,-3.08997229073179,240,191,256
"Grambling","SWAC",-3.79491769864019,-4.13205248382638,0.337134785186175,241,295,166
"Saint Peter's","MAAC",-3.8319644732591,-6.11081761950063,2.27885314624153,242,332,112
"Morehead St.","OVC",-3.86935808965733,-5.01946343154264,1.15010534188528,243,310,145
"Arkansas St.","Sunbelt",-3.88879074694785,-5.56599947619294,1.67720872924508,244,321,132
"UT Arlington","WAC",-3.91233091098048,-4.73490614778874,0.822575236808269,245,305,153
"Northern Ky.","Horizon",-3.98815231310475,-5.34191292562309,1.35376061251833,246,318,142
"Eastern Ky.","A-Sun",-4.07250495164252,0.811347759723681,-4.8838527113662,247,146,296
"VMI","Southern",-4.10065905364646,1.00652240815794,-5.1071814618044,248,140,302
"Southeastern La.","Southland",-4.1235991349113,1.83364798125274,-5.95724711616404,249,116,328
"Marist","MAAC",-4.1954868744397,-6.1670603795252,1.9715735050855,250,336,120
"Louisville","ACC",-4.23265873092244,-4.40124682470865,0.168588093786159,251,303,172
"Pacific","WCC",-4.26005616014863,1.07435006124763,-5.33440622139629,252,138,312
"Sacramento St.","Big Sky",-4.34234313901141,-3.48361078913844,-0.858732349872965,253,278,198
"Prairie View","SWAC",-4.36114606445123,-1.52646184392818,-2.83468422052306,254,218,246
"Illinois St.","MVC",-4.61598577743766,-3.32799983994856,-1.28798593748911,255,275,207
"UIC","MVC",-4.64021785014737,-1.81234000393833,-2.82787784620903,256,232,245
"Fairfield","MAAC",-4.68838345473374,-6.46048743377652,1.77210397904282,257,337,127
"Lipscomb","A-Sun",-4.69809524465291,-0.868608924777,-3.82948631987591,258,195,273
"Western Ill.","Summit",-4.78080150164576,-0.0861066152817334,-4.694694886364,259,174,288
"Denver","Summit",-4.82700695987682,0.650474720397934,-5.47748168027477,260,151,315
"Southeast Mo. St.","OVC",-4.83307755682317,1.24881350564129,-6.08189106246444,261,131,331
"Northeastern","CAA",-4.85038208977051,-5.16595342991186,0.315571340141362,262,314,167
"La Salle","A-10",-4.86791820934122,-4.33327781494923,-0.534640394391988,263,299,193
"ETSU","Southern",-4.94421863422574,-3.68210513420377,-1.26211350002196,264,285,206
"Stetson","A-Sun",-4.95282898597997,-1.39811306394091,-3.55471592203905,265,215,263
"American","Patriot",-4.99939341209402,-5.25299862183456,0.25360520974053,266,316,168
"Idaho","Big Sky",-5.12243065064387,-0.324001051230451,-4.79842959941343,267,180,293
"New Hampshire","Am. East",-5.40238889761552,-6.95709855872565,1.5547096611101,268,343,134
"Milwaukee","Horizon",-5.44494585773295,-2.92648716648207,-2.51845869125088,269,264,237
"Canisius","MAAC",-5.49464325457403,-2.4324896684677,-3.06215358610635,270,252,253
"Kansas City","Summit",-5.58487675803559,-6.81273485839869,1.2278581003631,271,341,144
"Central Mich.","MAC",-5.63415306648973,-1.85082203721209,-3.78333102927766,272,234,272
"Alcorn","SWAC",-5.64610487907122,-2.10487498698534,-3.54122989208586,273,245,262
"NIU","MAC",-5.7002320134136,-1.05921707694732,-4.64101493646628,274,201,286
"Cal Poly","Big West",-5.82086470221657,-7.23075905304501,1.40989435082844,275,347,140
"North Florida","A-Sun",-5.91729724999108,-1.18805584562917,-4.7292414043619,276,208,290
"CSU Bakersfield","Big West",-6.07664748341673,-7.97716034860545,1.90051286518874,277,353,121
"Tennessee St.","OVC",-6.11738404228058,-1.42814603559181,-4.68923800668877,278,216,287
"Ga. Southern","Sunbelt",-6.17366479252905,-5.7775378272725,-0.396126965256542,279,328,191
"FIU","C-USA",-6.18308292679816,-2.16376024149605,-4.01932268530214,280,249,277
"Bowling Green","MAC",-6.20033001905704,0.33321061856702,-6.53354063762407,281,157,336
"Stonehill","NEC",-6.2376333321296,-1.08768403706983,-5.14994929505976,282,204,304
"Tennessee Tech","OVC",-6.25135473657738,-1.2206883393249,-5.0306663972525,283,210,299
"Tex. A&M-Commerce","Southland",-6.30549823487533,-3.19229135492773,-3.11320687994759,284,269,257
"N.C. A&T","Big South",-6.35227610252932,-1.99646453360623,-4.35581156892309,285,240,280
"Valparaiso","MVC",-6.38224471853365,-3.20893617307129,-3.17330854546236,286,270,258
"Lindenwood","OVC",-6.42149322318402,-3.42725335635774,-2.99423986682627,287,276,249
"Robert Morris","Horizon",-6.44944421964381,-4.18634643538472,-2.26309778425909,288,296,232
"Morgan St.","MEAC",-6.45925973527254,-1.29685060643558,-5.16240912883698,289,213,305
"Northwestern St.","Southland",-6.46154843916345,1.1582367666605,-7.61978520582394,290,135,348
"UC San Diego","Big West",-6.46346819365077,-4.98347403876222,-1.47999415488855,291,308,210
"Miami (OH)","MAC",-6.66290881556125,0.165800524948333,-6.82870934050954,292,164,338
"The Citadel","Southern",-6.66862145025714,-2.75863583987955,-3.90998561037757,293,262,275
"Bucknell","Patriot",-6.73798953068103,0.198165823661385,-6.9361553543424,294,162,341
"Austin Peay","A-Sun",-6.80656813510747,-6.89560962431136,0.0890414892038609,295,342,176
"Lafayette","Patriot",-6.84125862670705,-8.70698704949254,1.86572842278546,296,356,122
"UT Martin","OVC",-6.88433190576339,-0.328011247164854,-6.55632065859854,297,181,337
"Dartmouth","Ivy",-6.97035609006657,-6.0685122979563,-0.901843792110257,298,331,203
"South Dakota","Summit",-6.98580425504034,-1.76379629876134,-5.22200795627899,299,230,308
"Oakland","Horizon",-7.26964481105919,1.26849048605564,-8.53813529711485,300,129,355
"Northern Ariz.","Big Sky",-7.32356493867565,-1.69541532013794,-5.62814961853774,301,225,320
"Maine","Am. East",-7.58813510333835,-3.97294919097391,-3.61518591236445,302,290,270
"Howard","MEAC",-7.66262903466301,-3.93863765356521,-3.72399138109779,303,289,271
"UAlbany","Am. East",-7.6735214953632,-2.53609240229346,-5.13742909306973,304,254,303
"USC Upstate","Big South",-7.70645124499752,-1.96348169987651,-5.74296954512101,305,239,325
"Chicago St.","Independent",-7.71782491112703,-3.25675656734243,-4.46106834378461,306,272,283
"William & Mary","CAA",-7.78045441394973,-5.03827397256889,-2.74218044138085,307,312,244
"UTRGV","WAC",-7.82009501118467,2.2534193325992,-10.0735143437839,308,102,360
"Lehigh","Patriot",-7.93557721228694,-2.71840584423362,-5.21717136805331,309,260,307
"Western Caro.","Southern",-8.00956702023564,-2.11831527615331,-5.89125174408233,310,247,327
"Coppin St.","MEAC",-8.0424238854837,2.33360793651708,-10.3760318220007,311,100,361
"Elon","CAA",-8.08675301493813,-4.84393791381513,-3.24281510112302,312,307,259
"UTSA","C-USA",-8.13247522863663,-2.03614823478217,-6.09632699385445,313,242,332
"CSUN","Big West",-8.26777847913252,-6.16341893920151,-2.10435953993105,314,335,229
"North Ala.","A-Sun",-8.43187720974911,-2.7263222619502,-5.70555494779892,315,261,322
"Eastern Mich.","MAC",-8.43971375872436,0.941963190823115,-9.38167694954741,316,143,358
"Stony Brook","CAA",-8.44144292832231,-5.60566613165012,-2.83577679667218,317,322,247
"North Dakota","Summit",-8.64810595943341,-3.59205395239213,-5.05605200704129,318,281,300
"Army West Point","Patriot",-8.68126454644324,-0.991596565859624,-7.6896679805836,319,200,350
"UMES","MEAC",-8.68270900752002,-6.13595139574659,-2.54675761177343,320,334,239
"Loyola Maryland","Patriot",-8.98678653467974,-8.74785216193464,-0.238934372745113,321,357,184
