"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Illinois","Big 10",13.0453850740375,7.42173872493867,5.62364634909884,30,41,61
"Boise St.","MWC",12.9419685424035,3.90712899210574,9.03483955029779,31,91,20
"Michigan St.","Big 10",12.9264346753968,4.31359947956934,8.61283519582749,32,82,23
"Iowa","Big 10",12.4702711285816,14.6445980974955,-2.17432696891391,33,4,221
"Rutgers","Big 10",12.4187820228766,-0.406763155170388,12.825545178047,34,191,7
"Duke","ACC",12.3531801892658,2.73084034761599,9.62233984164987,35,120,18
"Oregon","Pac 12",12.1612868009513,5.90371508477059,6.25757171618075,36,52,48
"Oklahoma St.","Big 12",12.057294636408,3.6806803942119,8.37661424219605,37,96,25
"Providence","Big East",12.0168391260358,9.58310084703355,2.43373827900224,38,25,121
"Memphis","AAC",12.0164403915419,11.4354288027439,0.581011588798116,39,11,163
"Texas Tech","Big 12",12.005598919497,6.00073667615946,6.00486224333754,40,51,51
"Northwestern","Big 10",11.9297256797062,0.828843701016285,11.1008819786899,41,154,11
"Michigan","Big 10",11.5606030714337,7.76951371692953,3.79108935450413,42,38,88
"Miami (FL)","ACC",11.2052694838562,11.1176061981783,0.087663285677908,43,13,177
"North Carolina","ACC",11.0097416612676,7.85584735505172,3.15389430621584,44,37,103
"New Mexico","MWC",11.00316490112,12.7357282832078,-1.7325633820877,45,7,211
"Nevada","MWC",10.9734757703622,4.12171030973996,6.85176546062225,46,86,40
"Virginia","ACC",10.9070005742626,-1.89518919948929,12.8021897737518,47,221,8
"NC State","ACC",10.8825042754659,8.51768251807738,2.36482175738857,48,29,125
"Oral Roberts","Summit",10.8710459832548,10.5845880675567,0.286457915698121,49,17,173
"Mississippi St.","SEC",10.5983781332713,-1.90458371779195,12.5029618510633,50,222,9
"Oklahoma","Big 12",10.5861995034501,3.2597124288122,7.32648707463791,51,109,38
"Colorado","Pac 12",10.5369927019159,3.06017898183259,7.47681372008334,52,117,36
"Washington St.","Pac 12",10.5252876318607,1.73730089999949,8.78798673186122,53,135,21
"Utah","Pac 12",10.4875528229465,2.03035633347999,8.45719648946656,54,128,24
"Penn St.","Big 10",10.4580925021581,5.75146977046282,4.7066227316953,55,57,71
"Cincinnati","AAC",10.4170928426908,7.13975672312372,3.27733611956701,56,44,99
"Ohio St.","Big 10",10.2802212863183,6.55623139964099,3.7239898866773,57,46,90
"Florida","SEC",10.1624986787257,4.47866633503357,5.68383234369216,58,77,58
"Seton Hall","Big East",9.96459732984986,0.262491479867011,9.70210584998286,59,172,17
"Arizona St.","Pac 12",9.87766566061091,4.06402316172343,5.81364249888756,60,89,56
"UAB","C-USA",9.84900655514126,10.9411074734708,-1.09210091832956,61,14,198
"Missouri","SEC",9.81302985994479,11.569828356607,-1.75679849666217,62,10,213
"UCF","AAC",9.78273947090277,2.037432977682,7.74530649322076,63,127,33
"Clemson","ACC",9.76870961672336,5.83506927596658,3.93364034075683,64,56,86
"North Texas","C-USA",9.62493613354134,-6.13590175087366,15.760837884415,65,310,3
"Liberty","A-Sun",9.57156380069147,1.36636697027675,8.20519683041468,66,142,27
"Pittsburgh","ACC",9.5401072925312,5.88972868810128,3.65037860442994,67,54,92
"Villanova","Big East",9.51993819803501,1.49179264894657,8.02814554908845,68,140,30
"Yale","Ivy",9.49619083702105,3.54512531076244,5.95106552625863,69,102,52
"BYU","WCC",9.11095466313713,5.09962082636015,4.01133383677696,70,71,83
"Col. of Charleston","CAA",9.01716109733539,8.21503731038416,0.802123786951529,71,31,158
"Utah Valley","WAC",8.99767603999793,4.95345400831688,4.04422203168102,72,74,80
"Wisconsin","Big 10",8.87939434978913,-1.52837105518295,10.4077654049721,73,213,13
"Drake","MVC",8.87195037996738,3.81114149531484,5.06080888465253,74,93,67
"Sam Houston","WAC",8.84146003184069,-2.22240338086116,11.0638634127018,75,231,12
"VCU","A-10",8.70422355471524,1.19479251211106,7.50943104260418,76,149,35
"Dayton","A-10",8.44655637152889,-1.28436520352754,9.73092157505648,77,209,16
"Virginia Tech","ACC",8.15666125888116,5.35884987104967,2.79781138783147,78,66,112
"Stanford","Pac 12",8.11932025716181,4.08380447276593,4.03551578439592,79,87,82
"Iona","MAAC",7.99877059843777,5.46038135821961,2.53838924021823,80,63,119
"Santa Clara","WCC",7.78272078616482,7.97465943258451,-0.191938646419692,81,36,181
"Vanderbilt","SEC",7.72110147468164,6.03247961493298,1.68862185974866,82,50,138
"Marshall","Sunbelt",7.66501770017779,9.93342543703747,-2.2684077368597,83,22,228
"Kent St.","MAC",7.65551912227467,1.97345292827901,5.68206619399567,84,130,59
"Bradley","MVC",7.53441336254815,-0.0732398365322826,7.60765319908039,85,182,34
"Toledo","MAC",7.44805172600408,12.2529393835028,-4.80488765749873,86,8,290
"UNLV","MWC",6.71787715720606,5.10844247831382,1.60943467889226,87,70,143
"Wake Forest","ACC",6.56791606528461,8.19320694238839,-1.62529087710381,88,33,208
"St. John's (NY)","Big East",6.47105998699951,9.50340103626759,-3.03234104926804,89,26,246
"Nebraska","Big 10",6.28582536179658,1.3117901746285,4.9740351871681,90,145,68
"Hofstra","CAA",6.20495995144577,3.11623575079028,3.08872420065547,91,116,105
"Indiana St.","MVC",6.18724878067074,7.25768050213692,-1.07043172146613,92,43,197
"Furman","Southern",6.06267564052416,7.98616807321896,-1.92349243269484,93,35,216
"San Jose St.","MWC",5.80937098668839,-0.956774774966705,6.76614576165514,94,202,42
"Washington","Pac 12",5.65606230617739,3.44769092832539,2.20837137785203,95,104,127
"San Francisco","WCC",5.5419315909271,5.24017687216719,0.301754718759901,96,68,172
"Tulane","AAC",5.44196463853784,11.202209406152,-5.76024476761418,97,12,309
"Southern Utah","WAC",5.3719675874151,9.71354651621899,-4.34157892880393,98,23,280
"Louisiana","Sunbelt",5.24198038047156,5.63875799838734,-0.396777617915846,99,59,189
"Wichita St.","AAC",5.14281741906598,1.10105586968493,4.04176154938106,100,150,81
"UC Irvine","Big West",5.04478123666643,3.30453100294647,1.74025023371996,101,107,137
"Colorado St.","MWC",5.02742905856112,4.4656077999797,0.561821258581423,102,79,166
"James Madison","Sunbelt",4.90457114278798,5.60311721523166,-0.698546072443667,103,60,193
"South Alabama","Sunbelt",4.8867771482948,0.132853248616797,4.75392389967798,104,175,70
"Akron","MAC",4.85807213258137,0.87463195728772,3.98344017529365,105,152,85
"Southern Miss.","Sunbelt",4.52113761553822,2.61385226886541,1.90728534667281,106,122,133
"Temple","AAC",4.47510404601021,1.30288940119556,3.17221464481465,107,146,101
"Montana St.","Big Sky",4.39715573959204,-0.922364124856609,5.31951986444863,108,201,62
"Saint Louis","A-10",4.39003394708525,5.00509780749224,-0.61506386040698,109,73,192
"LMU (CA)","WCC",4.32448849462444,3.21810148479881,1.10638700982563,110,112,149
"Ole Miss","SEC",4.31406314742182,0.171579675670182,4.14248347175161,111,173,77
"UC Santa Barbara","Big West",4.28062209192562,0.622575998414221,3.65804609351142,112,162,91
"Butler","Big East",3.97089564521558,-4.03344883236811,8.00434447758374,113,265,31
"Syracuse","ACC",3.79223205905008,4.14006346771346,-0.347831408663394,114,85,186
"Charlotte","C-USA",3.72024034337854,-4.3234821123489,8.04372245572737,115,276,29
"Princeton","Ivy",3.67822961756266,3.33893277244926,0.339296845113378,116,106,171
"Grand Canyon","WAC",3.65844338560909,1.88604013869793,1.77240324691115,117,131,136
"Cal St. Fullerton","Big West",3.65225119705412,-1.6548298457324,5.3070810427865,118,217,63
"Vermont","Am. East",3.52910872999027,0.610744232559891,2.91836449743036,119,163,110
"UNC Greensboro","Southern",3.43183865495089,-2.43654534091736,5.86838399586823,120,238,54
"Eastern Wash.","Big Sky",3.41961384461929,5.33672251839281,-1.91710867377352,121,67,215
"Colgate","Patriot",3.37956460757256,5.37565123530415,-1.99608662773148,122,65,217
"Duquesne","A-10",3.33284607368864,2.75470817605502,0.578137897633594,123,119,164
"Belmont","MVC",3.1126971816208,5.53058421733167,-2.41788703571086,124,61,231
"Middle Tenn.","C-USA",3.0965235391417,0.542983901119935,2.55353963802175,125,164,118
"Fresno St.","MWC",3.01139258218442,-3.76258289633048,6.77397547851488,126,259,41
"Youngstown St.","Horizon",2.72891539451031,6.94013005895689,-4.21121466444659,127,45,276
"Hawaii","Big West",2.56822392953666,-4.47832452375915,7.04654845329576,128,281,39
"Troy","Sunbelt",2.41300758965635,0.406553417378287,2.00645417227806,129,169,132
"Penn","Ivy",2.36818405234249,3.50717325204027,-1.13898919969776,130,103,199
"Cornell","Ivy",2.36730038988863,9.69491704980491,-7.32761665991631,131,24,334
"UMass Lowell","Am. East",2.32437288079968,3.213349758581,-0.88897687778131,132,113,195
"Air Force","MWC",2.28544162473741,-2.94074514727101,5.22618677200847,133,248,65
"Kennesaw St.","A-Sun",2.15467021184372,2.03034749510626,0.124322716737527,134,129,176
"SFA","WAC",2.04015145308823,3.22355996198605,-1.18340850889783,135,111,200
"Ohio","MAC",2.00789127849119,4.67787382541376,-2.66998254692262,136,76,237
"Samford","Southern",1.91766192479324,4.14192368183609,-2.22426175704287,137,84,225
"Wyoming","MWC",1.85917985399723,0.310603970379853,1.54857588361739,138,171,144
"Southern Ill.","MVC",1.85906235475734,-6.40252835343394,8.2615907081912,139,317,26
"South Fla.","AAC",1.85770013396925,2.19404006027092,-0.336339926301659,140,126,185
"George Mason","A-10",1.82690566282607,-2.22545677452091,4.05236243734696,141,232,79
"Davidson","A-10",1.76080559072516,-0.255850331862827,2.01665592258801,142,187,131
"LSU","SEC",1.70326077117608,-0.874327298823057,2.57758806999914,143,200,117
"Fordham","A-10",1.67335486642539,0.632182156902613,1.04117270952277,144,161,151
"Long Beach St.","Big West",1.6308329597794,8.18666232483576,-6.55582936505633,145,34,324
"Seattle U","WAC",1.61456456739372,-1.28630364259045,2.90086820998417,146,210,111
"Towson","CAA",1.59848344677801,-0.0876906119566332,1.68617405873465,147,183,139
"UC Riverside","Big West",1.55999001273661,1.4047731233011,0.155216889435509,148,141,175
"UC Davis","Big West",1.31169579484276,3.91390005428811,-2.60220425944534,149,90,236
"Utah Tech","WAC",1.23276491710197,3.54886316169624,-2.31609824459426,150,101,229
"California Baptist","WAC",1.21936046995979,-3.89047513487571,5.10983560483549,151,263,66
"DePaul","Big East",1.18589577872202,3.40409929295478,-2.21820351423274,152,105,224
"Montana","Big Sky",1.04670263704843,-1.43757213589241,2.48427477294084,153,212,120
"Missouri St.","MVC",0.885659667332083,-5.26676675322108,6.15242642055321,154,292,50
"Louisiana Tech","C-USA",0.846623137585463,0.453369352162753,0.39325378542269,155,166,170
"Portland","WCC",0.730593359702086,5.85181403731271,-5.12122067761067,156,55,299
"Tarleton St.","WAC",0.628328862937265,-2.10395375128407,2.73228261422134,157,228,114
"Georgia Tech","ACC",0.604369350625374,-1.58917064827217,2.19353999889756,158,215,129
"Harvard","Ivy",0.589416458088047,-4.08073690568637,4.67015336377438,159,267,72
"Richmond","A-10",0.579903772229721,-2.07893889023023,2.65884266245997,160,227,115
"Georgia","SEC",0.578815326020012,0.0616902453317847,0.517125080688238,161,178,168
"UNC Asheville","Big South",0.508433668865782,0.649645773520078,-0.141212104654293,162,160,178
"Ball St.","MAC",0.50298892078368,2.41780075754226,-1.91481183675861,163,124,214
"Boston College","ACC",0.327062288367359,-1.94982943803698,2.27689172640437,164,224,126
"Lipscomb","A-Sun",0.291649411520858,2.80345365265069,-2.51180424112987,165,118,234
"Notre Dame","ACC",0.255152802185668,-0.366446752781177,0.621599554966856,166,189,161
"Northern Ky.","Horizon",0.19752937453595,-6.28054849315705,6.478077867693,167,314,45
"South Dakota St.","Summit",-0.1694223813213,-1.1978621521926,1.02843977087131,168,206,152
"Longwood","Big South",-0.37057540253438,-2.75557636601638,2.38500096348203,169,244,123
"Old Dominion","Sunbelt",-0.394905073485767,-4.15879200465315,3.76388693116738,170,271,89
"Western Ky.","C-USA",-0.419385881757025,-0.189138127855169,-0.230247753901876,171,184,183
"Eastern Ky.","A-Sun",-0.508328847743115,1.19479527385075,-1.70312412159386,172,148,210
"Brown","Ivy",-0.517770936475544,-1.20833804098419,0.690567104508654,173,207,160
"UTEP","C-USA",-0.628271027826349,-3.39606486518264,2.76779383735626,174,256,113
"UNCW","CAA",-0.635054569256977,-3.66561937835559,3.03056480909865,175,258,106
"Weber St.","Big Sky",-0.637432920369359,-4.15571428802586,3.51828136765653,176,270,95
"Quinnipiac","MAAC",-0.670181255512902,2.29368540225046,-2.96386665776336,177,125,245
"Pacific","WCC",-0.685021714903457,4.14555201360338,-4.83057372850688,178,83,291
"App State","Sunbelt",-0.719516153440105,-5.16708063866368,4.44756448522359,179,291,75
"Cleveland St.","Horizon",-0.802243903863484,-1.22992959681407,0.42768569295054,180,208,169
"Wright St.","Horizon",-0.810485892415854,4.87491519444958,-5.68540108686545,181,75,305
"Stetson","A-Sun",-0.872091140318828,3.24657280580339,-4.11866394612219,182,110,275
"Oregon St.","Pac 12",-0.964069286339559,-6.91029915210985,5.94622986577035,183,323,53
"New Mexico St.","WAC",-0.979913936059308,1.86425253613923,-2.84416647219852,184,132,242
"SMU","AAC",-0.992120601575537,1.60301036108322,-2.59513096265876,185,138,235
"Radford","Big South",-0.996036993776314,-4.36011875182632,3.36408175805002,186,278,97
"Abilene Christian","WAC",-1.13586412035871,2.61166305106881,-3.74752717142751,187,123,267
"Saint Joseph's","A-10",-1.15454862914011,1.75860869206623,-2.91315732120633,188,134,243
"A&M-Corpus Christi","Southland",-1.16005136105221,3.19138047554822,-4.35143183660045,189,115,281
"Chattanooga","Southern",-1.16705355458704,2.62515082282353,-3.79220437741058,190,121,268
"Texas St.","Sunbelt",-1.1749425784299,-4.49904967863211,3.32410710020219,191,282,98
"Pepperdine","WCC",-1.20732115410515,6.15438120960069,-7.36170236370581,192,48,335
"N.C. Central","MEAC",-1.25014812435811,-2.88611218744092,1.63596406308279,193,247,142
"St. Bonaventure","A-10",-1.35394335924706,-4.29159445558534,2.93765109633832,194,274,109
"Navy","Patriot",-1.36430427559987,-4.52631534662837,3.16201107102847,195,283,102
"Rice","C-USA",-1.54189996575333,5.45337230012582,-6.99527226587921,196,64,327
"St. Thomas (MN)","Summit",-1.58629751040588,0.098340866441073,-1.68463837684696,197,177,209
"East Carolina","AAC",-1.6351014536002,-2.38338798944054,0.748286535840347,198,235,159
"Norfolk St.","MEAC",-1.68871808862621,0.519829163194862,-2.20854725182109,199,165,223
"Detroit Mercy","Horizon",-1.70411466059053,3.63376559054241,-5.33788025113297,200,100,302
"Rider","MAAC",-1.7161814800043,-1.36197463079621,-0.354206849208082,201,211,187
"Buffalo","MAC",-1.71670875646845,3.66798567587119,-5.38469443233969,202,97,303
"Grambling","SWAC",-1.74130310645338,-6.25109706671031,4.50979396025687,203,313,74
"Georgetown","Big East",-1.8108703716724,1.49791525834514,-3.3087856300174,204,139,252
"Drexel","CAA",-1.83566720091138,-6.01829712465623,4.1826299237447,205,306,76
"Florida St.","ACC",-1.85783830120923,1.32072996679328,-3.17856826800258,206,144,248
"Northern Ariz.","Big Sky",-1.87736615667647,1.73093071480711,-3.60829687148364,207,136,264
"Minnesota","Big 10",-1.94887978411689,-3.19972978232453,1.2508499982077,208,251,146
"FGCU","A-Sun",-1.99800826216781,-1.62326419977139,-0.374744062396413,209,216,188
"Ga. Southern","Sunbelt",-2.0107617462395,-4.12849656807616,2.11773482183661,210,268,130
"Siena","MAAC",-2.18968986482472,-2.76552514494234,0.575835280117629,211,245,165
"Gardner-Webb","Big South",-2.21611060044048,-4.59949177929651,2.383381178856,212,284,124
"Massachusetts","A-10",-2.28825222697602,-0.0241329247086184,-2.26411930226741,213,180,227
"Queens (NC)","A-Sun",-2.29163999075706,3.66067289492686,-5.95231288568394,214,98,310
"UNI","MVC",-2.34352571211181,-1.09885829261593,-1.24466741949587,215,205,201
"FIU","C-USA",-2.34603944784215,1.32365065745628,-3.66969010529849,216,143,266
"George Washington","A-10",-2.36583560753738,5.64395814576826,-8.00979375330559,217,58,343
"North Dakota St.","Summit",-2.3837535395239,-0.200713554058563,-2.18303998546534,218,185,222
"Bryant","Am. East",-2.39705530805214,3.77658062793057,-6.17363593598273,219,94,317
"Northern Colo.","Big Sky",-2.42508346875048,4.08151952705316,-6.50660299580367,220,88,322
"South Carolina","SEC",-2.5544703477593,-3.36491208023442,0.810441732475103,221,254,156
"San Diego","WCC",-2.69529529717911,5.21886310976547,-7.91415840694457,222,69,342
"Sacramento St.","Big Sky",-2.79141492143996,-5.44212738917169,2.65071246773173,223,295,116
"Northwestern St.","Southland",-2.99512444405438,-0.547919854126474,-2.44720458992794,224,194,232
"La Salle","A-10",-3.61529851594771,-0.871293221484627,-2.74400529446304,225,199,240
"Murray St.","MVC",-3.75495801254793,-0.477081469267277,-3.27787654328065,226,192,251
"Wofford","Southern",-3.81265988012516,0.719083592851212,-4.5317434729764,227,156,286
"Mercer","Southern",-3.82437888708646,-6.92615708161632,3.10177819452988,228,325,104
"Campbell","Big South",-3.85830385644234,-2.52271111135102,-1.33559274509135,229,240,203
"Howard","MEAC",-3.88463463541781,0.384198490570673,-4.26883312598849,230,170,278
"Milwaukee","Horizon",-3.8934510913167,3.26475160848918,-7.15820269980585,231,108,331
"Portland St.","Big Sky",-3.92645424928019,3.20829531839745,-7.1347495676776,232,114,330
"UT Arlington","WAC",-3.97300203396616,-5.01900392902561,1.04600189505947,233,287,150
"NIU","MAC",-4.16546798805443,-0.751725874342348,-3.4137421137121,234,197,257
"Robert Morris","Horizon",-4.23479533311261,-5.91219882397458,1.67740349086195,235,303,140
"California","Pac 12",-4.35679958744565,-7.90574825613775,3.54894866869215,236,333,94
"Purdue Fort Wayne","Horizon",-4.39617903851452,-2.01440107308275,-2.38177796543178,237,225,230
"Western Caro.","Southern",-4.5468374099443,-1.06948762762164,-3.47734978232268,238,204,261
"North Florida","A-Sun",-4.55457032160147,3.81920781265762,-8.37377813425907,239,92,345
"Jacksonville St.","A-Sun",-4.56286727168795,-4.38296997320576,-0.179897298482186,240,279,179
"Idaho St.","Big Sky",-4.5629421703765,-3.14674779490819,-1.41619437546834,241,249,205
"Jacksonville","A-Sun",-4.76353531766349,-11.232414577153,6.46887925948945,242,356,46
"ETSU","Southern",-4.81734826181733,-5.02411027521632,0.206762013398942,243,288,174
"UMES","MEAC",-4.84824760402144,-5.8452065683291,0.996958964307652,244,302,153
"Delaware","CAA",-4.89936698604589,-2.41682224495927,-2.48254474108663,245,237,233
"UMBC","Am. East",-4.9770921989221,0.0211625974594321,-4.99825479638154,246,179,296
"Rhode Island","A-10",-4.99805319766212,-4.78624473424379,-0.21180846341831,247,285,182
"UTRGV","WAC",-5.02313440953915,4.36120075261722,-9.38433516215638,248,80,353
"Winthrop","Big South",-5.04023232127541,1.29151121957149,-6.3317435408469,249,147,320
"SIUE","OVC",-5.14880724886171,-2.41027944472338,-2.73852780413833,250,236,238
"Loyola Chicago","A-10",-5.27126549021809,-3.18668426882297,-2.08458122139516,251,250,219
"UC San Diego","Big West",-5.31394785873644,-1.93935325750413,-3.37459460123228,252,223,255
"Army West Point","Patriot",-5.38359217402037,-0.851599560927202,-4.53199261309316,253,198,287
"USC Upstate","Big South",-5.53434872447543,-4.28148105530465,-1.25286766917079,254,273,202
"Canisius","MAAC",-5.59905935812253,-1.70737478305031,-3.8916845750722,255,218,269
"Morehead St.","OVC",-5.66720766101632,-8.67596959597066,3.00876193495433,256,340,107
"Dartmouth","Ivy",-5.71739246551405,-2.16285249053371,-3.55453997498036,257,229,263
"Fairfield","MAAC",-5.7306983572278,-6.5397291006306,0.80903074340283,258,320,157
"Southeast Mo. St.","OVC",-5.77270289853922,3.72472339838186,-9.49742629692108,259,95,355
"North Dakota","Summit",-5.83449665041314,-0.963580265304573,-4.87091638510855,260,203,292
"Bellarmine","A-Sun",-5.841333247972,-7.49090720578392,1.64957395781196,261,328,141
"Niagara","MAAC",-5.92037208887761,-7.7153571574859,1.79498506860839,262,330,134
"Western Ill.","Summit",-5.9335294587089,-2.7402828290856,-3.1932466296233,263,243,249
"North Ala.","A-Sun",-5.95552014402208,0.795107668159597,-6.75062781218168,264,155,325
"Lafayette","Patriot",-6.08920852307959,-10.0956640870351,4.00645556395548,265,351,84
"Miami (OH)","MAC",-6.0983730538083,-2.04560971108402,-4.05276334272429,266,226,273
"Southern U.","SWAC",-6.21536232449505,-2.71739352735628,-3.49796879713878,267,242,262
"Alcorn","SWAC",-6.28248444033701,-2.27825246795709,-4.00423197237993,268,233,272
"Oakland","Horizon",-6.33820395951292,0.442964215012712,-6.78116817452564,269,167,326
"CSU Bakersfield","Big West",-6.5691622828363,-10.0520918107935,3.48292952795719,270,350,96
"Southeastern La.","Southland",-6.60302684535255,0.87416586274091,-7.47719270809353,271,153,337
"Louisville","ACC",-6.62098234503041,-3.87699126653851,-2.74399107849186,272,262,239
"Boston U.","Patriot",-6.63388935455764,-6.44967345532981,-0.184215899227812,273,318,180
"Prairie View","SWAC",-6.67813751963773,-6.37538029653123,-0.302757223106471,274,315,184
"Nicholls","Southland",-6.69105933070192,-2.17806260559822,-4.51299672510375,275,230,285
"Illinois St.","MVC",-6.75537181485659,-5.1434579304738,-1.61191388438281,276,290,207
"UT Martin","OVC",-6.75728133298537,1.63369157027743,-8.39097290326281,277,137,346
"Arkansas St.","Sunbelt",-6.90798201509187,-7.79773970166402,0.889757686572137,278,332,154
"Mount St. Mary's","MAAC",-6.92759639791901,-7.44899033323144,0.521393935312439,279,327,167
"Idaho","Big Sky",-6.94418069785821,-2.62642206472073,-4.31775863313744,280,241,279
"ULM","Sunbelt",-6.94526307119854,-6.04957854515467,-0.895684526043908,281,308,196
"Georgia St.","Sunbelt",-6.9975894095902,-5.51454456620687,-1.48304484338335,282,297,206
"Southern Ind.","OVC",-7.00456590532345,0.701598321038912,-7.70616422636238,283,157,339
"American","Patriot",-7.12748464302525,-7.70951430436631,0.58202966134104,284,329,162
"Maine","Am. East",-7.36295622680366,-5.61576184927733,-1.74719437752633,285,298,212
"Bowling Green","MAC",-7.40645244197672,0.697929301563645,-8.10438174354032,286,158,344
"Lehigh","Patriot",-7.45129493427872,-3.99996070619742,-3.45133422808128,287,264,260
"Tennessee Tech","OVC",-7.46173389715156,-2.4726292801814,-4.98910461697016,288,239,295
"New Hampshire","Am. East",-7.46503797099137,-9.25743783061873,1.79239985962733,289,346,135
"Tennessee St.","OVC",-7.52713694117972,-0.263099274736577,-7.26403766644312,290,188,332
"UTSA","C-USA",-7.59384609364012,-0.20776080807179,-7.38608528556828,291,186,336
"Valparaiso","MVC",-7.59692093671767,-3.3723489415244,-4.22457199519327,292,255,277
"Cal Poly","Big West",-7.7359283940368,-11.5539545113436,3.81802611730677,293,357,87
"Charleston So.","Big South",-7.92806699027381,-1.82564616336611,-6.10242082690773,294,220,315
"Chicago St.","Independent",-7.93168567990526,-5.14113839571065,-2.79054728419446,295,289,241
"Denver","Summit",-7.99665470719061,-1.54952196623425,-6.44713274095633,296,214,321
"Coastal Carolina","Sunbelt",-8.10597329869148,-0.385115483842884,-7.72085781484868,297,190,341
"South Dakota","Summit",-8.21411023265557,-3.77369210244739,-4.44041813020814,298,260,283
"UIC","MVC",-8.25596845645866,-3.79692011513271,-4.45904834132597,299,261,284
"Manhattan","MAAC",-8.31524956730758,-4.41564962250144,-3.89959994480613,300,280,270
"Binghamton","Am. East",-8.46864621876567,-5.40342907982597,-3.06521713893972,301,293,247
"Marist","MAAC",-8.5422525706337,-7.75750774539368,-0.784744825239975,302,331,194
"Saint Peter's","MAAC",-8.74878829925465,-10.9555896044258,2.20680130517111,303,355,128
"Kansas City","Summit",-8.77110940853739,-9.89481463023508,1.1237052216977,304,348,148
"Jackson St.","SWAC",-8.91100034085416,-4.35009855870375,-4.56090178215055,305,277,288
"Bucknell","Patriot",-8.96727438410134,-5.63018841958754,-3.33708596451375,306,300,253
"Alabama A&M","SWAC",-8.97090135451255,-5.62021020866534,-3.35069114584717,307,299,254
"Texas Southern","SWAC",-9.02600012371201,-3.30270483702258,-5.72329528668942,308,253,308
"Tex. A&M-Commerce","Southland",-9.08464783507525,-4.04279726246206,-5.04185057261323,309,266,297
"High Point","Big South",-9.10526204333102,-0.525402431054462,-8.57985961227654,310,193,348
"Western Mich.","MAC",-9.17843123346552,-3.46223741498168,-5.71619381848381,311,257,306
"Omaha","Summit",-9.33189848469009,-3.26705672688209,-6.064841757808,312,252,313
"Tulsa","AAC",-9.36091263212512,-4.318698336499,-5.0422142956261,313,275,298
"CSUN","Big West",-9.3611975655266,-8.85994703079317,-0.50125053473339,314,341,191
"Morgan St.","MEAC",-9.43396558076515,-4.1606400890369,-5.27332549172824,315,272,301
"Merrimack","NEC",-9.47263333823373,-12.6967096568435,3.22407631860975,316,359,100
"Northeastern","CAA",-9.54266869182501,-6.09706770810789,-3.44560098371711,317,309,259
"Fairleigh Dickinson","NEC",-9.57620804295825,1.82548617983945,-11.4016942227977,318,133,358
"Eastern Mich.","MAC",-9.81772423140593,-0.75063152493566,-9.06709270647026,319,196,350
"N.C. A&T","CAA",-10.0863873456399,-2.36726759631553,-7.71911974932444,320,234,340
"Little Rock","OVC",-10.2245670095425,0.969197390223213,-11.1937643997657,321,151,357
"William & Mary","CAA",-10.3505536567276,-6.70423360048897,-3.64632005623863,322,321,265
