"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Lehigh","Patriot",-9.3181275992116,-5.03065336164902,-4.28747423771799,322,311,292
"Wagner","NEC",-9.38812037922349,-4.92816061698566,-4.45995976226823,323,307,296
"Southeastern La.","Southland",-9.49992847733699,-3.78730687941504,-5.71262159782735,324,278,317
"High Point","Big South",-9.77959564527396,-4.30927809057991,-5.47031755467446,325,292,315
"Western Ill.","Summit",-9.86412854432067,-1.85676943231513,-8.00735911116094,326,208,341
"Tennessee Tech","OVC",-10.0145335556231,-5.77781388954438,-4.23671966523414,327,324,289
"Maine","Am. East",-10.0505327843591,-8.3932095619257,-1.65732322158876,328,348,224
"Idaho","Big Sky",-10.1879712940725,-5.81907418256578,-4.36889711453709,329,326,293
"The Citadel","Southern",-10.4788537567611,-0.705262944260096,-9.77359081443136,330,182,350
"Coppin St.","MEAC",-10.5411536453931,-4.02407538387894,-6.51707826131954,331,287,331
"Samford","Southern",-10.6712639223194,-1.05680930789638,-9.61445461882846,332,186,349
"Denver","Summit",-10.9873345595827,-4.14320416746013,-6.844130392103,333,289,334
"New Orleans","Southland",-11.1627851494016,-3.33873732057174,-7.82404783098529,334,265,339
"Kennesaw St.","A-Sun",-11.2918263322833,-7.58226158730645,-3.70956474938223,335,347,279
"Southeast Mo. St.","OVC",-11.292388333014,-5.11533621815392,-6.17705211161548,336,313,323
"Hampton","Big South",-11.2952345599002,-2.00328504741507,-9.29194951564051,337,217,348
"Dixie St.","WAC",-11.7496230043564,-5.37267996204304,-6.37694304146874,338,320,327
"Howard","MEAC",-11.8230150942943,-0.965150406943605,-10.8578646873311,339,185,353
"Alabama A&M","SWAC",-12.029746713028,-7.19889651279191,-4.83085020389153,340,343,302
"Cal Poly","Big West",-12.2956522416975,-5.40129282250429,-6.89435941974866,341,322,336
"UT Martin","OVC",-12.4487823179732,-1.94291221267895,-10.5058701019746,342,212,351
"Binghamton","Am. East",-12.53063806738,-3.90076080092289,-8.62987726936256,343,284,346
"UIW","Southland",-12.6926072023138,-7.15117948093188,-5.54142771683733,344,342,316
"Houston Baptist","Southland",-12.7908972575454,2.26651614874103,-15.0574134103919,345,111,356
"Alabama St.","SWAC",-12.8926431212116,-8.66388126264902,-4.22876185471799,346,349,288
"Presbyterian","Big South",-12.9678115741369,-6.79132344792611,-6.1764881237162,347,339,322
"Central Conn. St.","NEC",-13.0088584362652,-4.85683588734708,-8.15202254559849,348,305,343
"Alcorn","SWAC",-13.5360616163366,-2.90439508040928,-10.6316665335827,349,254,352
"Holy Cross","Patriot",-14.1819331112116,-5.82335742264902,-8.35857568971799,350,327,344
"South Carolina St.","MEAC",-15.6048570791981,-7.55847793787567,-8.04637914047778,351,346,342
"Ark.-Pine Bluff","SWAC",-16.0190675704281,-10.8373528122891,-5.18171475651944,352,355,307
"Delaware St.","MEAC",-16.1158945907231,-2.6905513547182,-13.4253432325353,353,243,355
"UMES","MEAC",-17.0955168712116,-11.629552942649,-5.46596392271799,354,356,314
"UC San Diego","Big West",-20.7016507712116,-13.314197212649,-7.38745355471799,355,357,338
"Chicago St.","WAC",-21.221426863237,-10.134053192724,-11.0873736718435,356,354,354
"Mississippi Val.","SWAC",-22.3561239392508,-4.95380703342897,-17.4023169057272,357,308,357
