"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Carolina","ACC",15.0588650877119,8.87006330304725,6.18880178491581,29,25,49
"Duke","ACC",14.8068509492165,10.9027488089152,3.90410213975244,30,14,105
"San Diego St.","MWC",14.7867449160439,4.24350611714161,10.5432387983534,31,89,14
"Oklahoma","Big 12",14.2141399130605,6.31469023671153,7.8994496766001,32,48,30
"BYU","WCC",14.1036230502208,7.59531877009519,6.50830428017676,33,32,44
"Arizona","Pac 12",14.0189628560333,8.63969142228109,5.37927143360336,34,26,60
"Loyola Chicago","MVC",13.7918593693378,1.48498708360564,12.3068722857165,35,133,5
"VCU","A-10",13.6405178184791,4.44955608036706,9.19096173836317,36,86,24
"Penn St.","Big 10",13.5828658939453,8.91512867334982,4.66773721977998,37,24,74
"Georgia Tech","ACC",13.4774908496196,7.45935517799726,6.01813567187352,38,34,52
"Seton Hall","Big East",13.2428241858729,6.44100138193204,6.80182280405863,39,46,41
"Minnesota","Big 10",13.0896507689842,8.44593171045344,4.64371905808188,40,29,75
"UCLA","Pac 12",13.0750275858332,5.39337190308267,7.68165568350159,41,62,34
"Syracuse","ACC",12.7298910471119,8.63171679706264,4.09817424996707,42,27,98
"Clemson","ACC",12.6471742445609,0.102284463135479,12.5448897820098,43,161,4
"Utah St.","MWC",12.5431778034578,4.72601126289633,7.81716654067923,44,80,33
"Stanford","Pac 12",12.4421548081648,5.55494514225186,6.88720966616401,45,60,40
"Virginia Tech","ACC",12.4406781770581,4.55730453537348,7.88337364226911,46,83,32
"St. Bonaventure","A-10",12.3972819585943,2.59222817245445,9.80505378625765,47,114,20
"Oregon","Pac 12",12.1876542545005,4.92674582237269,7.26090843191227,48,75,38
"Kentucky","SEC",12.1033015893779,4.13625766840854,7.96704392105384,49,91,28
"Oklahoma St.","Big 12",12.0470085301116,7.10514069483403,4.94186783622869,50,38,70
"Notre Dame","ACC",11.9057025213625,7.04089543382449,4.86480708772246,51,39,73
"Richmond","A-10",11.800600424656,7.45840038242748,4.34220004214631,52,35,90
"Michigan St.","Big 10",11.7341488824759,5.01939973061405,6.71474915227965,53,72,42
"Ole Miss","SEC",11.6249015667971,0.178268426113874,11.4466331408011,54,158,8
"Memphis","AAC",11.4804291663195,3.51941800526039,7.96101115981024,55,103,29
"St. John's (NY)","Big East",11.4792571341294,13.2433795626757,-1.76412242829514,56,8,213
"Xavier","Big East",11.3150387597654,6.77234836735314,4.54269039246341,57,42,80
"Missouri","SEC",11.1125823340437,6.53476371601652,4.57781861807832,58,45,78
"Colgate","Patriot",11.0798165018408,9.49945498545191,1.58036151623999,59,19,141
"Providence","Big East",10.5824896623743,4.53296105310894,6.04952860931654,60,84,51
"Louisville","ACC",10.5436309738625,2.26154741796373,8.28208355594993,61,120,27
"Marquette","Big East",10.0570119927681,4.80666812926423,5.25034386415509,62,77,66
"Auburn","SEC",9.91476506001452,10.236232994292,-0.321467934226407,63,16,175
"Boise St.","MWC",9.88773329318008,5.85667491319283,4.03105838003835,64,55,101
"Mississippi St.","SEC",9.8441512279666,2.23640784102532,7.6077433870257,65,122,36
"Wichita St.","AAC",9.79373477331017,5.81006964532552,3.98366512823578,66,56,103
"Saint Louis","A-10",9.77510684982922,4.47676906496324,5.29833778458381,67,85,64
"Drake","MVC",9.4820773411657,5.70454652411174,3.77753081710516,68,59,107
"Davidson","A-10",9.46891894583776,2.91668295192606,6.55223599442956,69,112,43
"NC State","ACC",9.33822275018604,5.24287407109654,4.09534867920729,70,64,99
"SMU","AAC",9.27856602812539,5.23889555220086,4.03967047580901,71,65,100
"Pittsburgh","ACC",8.93417977022848,4.56179396854986,4.37238580072975,72,82,88
"North Texas","C-USA",8.85530128409661,-0.961497841787554,9.8167991258686,73,186,19
"Northwestern","Big 10",8.66829109973883,4.23045853274238,4.43783256694759,74,90,86
"Arizona St.","Pac 12",8.66114063623705,9.69046249716344,-1.02932186084191,75,18,192
"Utah","Pac 12",8.64641702873992,3.37911643157443,5.26730059808327,76,105,65
"Rhode Island","A-10",8.59815623155938,3.52176266334559,5.07639356843159,77,102,67
"Marshall","C-USA",8.52205055344204,10.4765775141259,-1.95452696059946,78,15,224
"Toledo","MAC",8.39690415318755,8.56892792163286,-0.172023768360822,79,28,174
"Wright St.","Horizon",8.18523057346862,5.91639494693039,2.26883562655603,80,53,132
"Colorado St.","MWC",8.16417261569995,5.01381381330873,3.15035880264233,81,73,112
"Georgetown","Big East",8.10073944102143,4.73614565568013,3.36459378539244,82,79,110
"Dayton","A-10",8.06166674832293,3.64352872454812,4.41813802349259,83,101,87
"Furman","Southern",7.98563574333699,4.27239805144323,3.71323769194491,84,88,108
"Georgia","SEC",7.36551229170985,9.13469996119318,-1.7691876696322,85,23,214
"Belmont","OVC",7.26025214971249,7.20949651225435,0.0507556375759535,86,37,169
"Saint Mary's (CA)","WCC",7.08229825173056,-3.65143285354208,10.7337311053237,87,261,12
"Buffalo","MAC",7.05781532868238,9.41924266042608,-2.36142733172595,88,20,233
"Butler","Big East",6.96506660413189,-2.63618741605333,9.60125402003637,89,233,21
"Western Ky.","C-USA",6.90044208214389,4.08675343182542,2.81368865043625,90,94,120
"Washington St.","Pac 12",6.83616869997345,2.31151419664326,4.52465450341461,91,118,82
"Louisiana Tech","C-USA",6.61691389266,1.23768802087136,5.37922587157307,92,137,61
"San Francisco","WCC",6.5583843399274,2.21738312408484,4.34100121599367,93,123,91
"Tulsa","AAC",6.36881767313266,-1.1128130770333,7.48163075018375,94,190,37
"Oregon St.","Pac 12",6.27966844127278,0.615996847688118,5.66367159370243,95,145,56
"UNC Greensboro","Southern",6.03622002728698,0.192044064355505,5.84417596311592,96,157,53
"UC Santa Barbara","Big West",5.90084913357721,0.44968588178831,5.45116325204001,97,152,59
"Vanderbilt","SEC",5.81337430508823,5.04843682896263,0.764937476210068,98,70,153
"UAB","C-USA",5.73800618803581,-0.612763057182324,6.35076924546922,99,179,45
"South Carolina","SEC",5.67855990119873,7.40675766976819,-1.7281977685183,100,36,210
"Cincinnati","AAC",5.65167623540967,3.16170852616761,2.4899677100265,101,107,125
"Massachusetts","A-10",5.35992142914704,6.66570535446541,-1.3057839255339,102,44,198
"Ohio","MAC",5.30872895386528,5.98614466445455,-0.677415710538138,103,51,182
"UC Riverside","Big West",5.17247957045622,0.53666375501046,4.63581581556351,104,149,76
"LMU (CA)","WCC",5.13973988221962,0.80849228744305,4.33124759496102,105,142,93
"DePaul","Big East",5.12337945264831,-0.192270793111438,5.31565024591092,106,168,62
"Missouri St.","MVC",4.95980633114297,2.2507154473944,2.70909088369968,107,121,122
"UCF","AAC",4.87285799480957,1.60338787454683,3.26947012014721,108,129,111
"Pepperdine","WCC",4.7802610051639,5.9415578624444,-1.16129685716273,109,52,195
"Temple","AAC",4.77689416994868,0.244139458110862,4.53275471188894,110,155,81
"Nebraska","Big 10",4.77666555534734,2.97370685278344,1.80295870281503,111,110,138
"Winthrop","Big South",4.76594158623774,6.27257702780948,-1.50663544152061,112,49,206
"Eastern Wash.","Big Sky",4.65507519209242,9.19721291885019,-4.54213772667333,113,21,277
"TCU","Big 12",4.59349512640929,1.58571716039203,3.00777796613506,114,130,115
"Liberty","A-Sun",4.45715558884951,-2.79619968777776,7.25335527687842,115,240,39
"Yale","Ivy",4.3836827506294,3.91727509232071,0.466407656559831,116,97,160
"George Mason","A-10",4.06264985532973,0.208491633560666,3.85415822202019,117,156,106
"Vermont","Am. East",3.88737011647037,2.16689179221056,1.72047832371095,118,124,139
"UC Irvine","Big West",3.87500350729831,-1.57917160664136,5.45417511395744,119,206,58
"Duquesne","A-10",3.75810956716582,-0.72441772823446,4.48252729541807,120,182,85
"Akron","MAC",3.72701994068298,3.6759862348327,0.0510337057680506,121,100,168
"James Madison","CAA",3.63519627983736,5.08422547104075,-1.4490291909856,122,69,204
"Nevada","MWC",3.5957302284953,2.79157040178982,0.804159826656577,123,113,152
"South Fla.","AAC",3.4126692432385,-0.610903741073391,4.02357298439634,124,178,102
"Miami (FL)","ACC",3.36743308167693,0.777996252496532,2.5894368291649,125,143,124
"South Dakota St.","Summit",3.32451380975903,6.78795134961517,-3.46343754013835,126,41,255
"Wake Forest","ACC",3.14370220069745,0.823902690554355,2.31979951012755,127,141,131
"Kent St.","MAC",3.10209419939953,3.9716984832364,-0.869604283852437,128,96,188
"Navy","Patriot",3.0236012392146,-0.0410050296314353,3.06460626883048,129,164,113
"ETSU","Southern",2.93031162044229,-2.60449544993959,5.53480707009965,130,231,57
"Wofford","Southern",2.90143575050963,0.564273801271677,2.33716194902239,131,147,130
"Bowling Green","MAC",2.81663985080802,4.58682360884945,-1.7701837579903,132,81,215
"Pacific","WCC",2.58182096042482,-1.38393813638434,3.96575909689363,133,201,104
"Boston College","ACC",2.47562636893539,3.77662948396278,-1.30100311500955,134,98,197
"Indiana St.","MVC",2.4047608621717,-0.264576084597289,2.66933694635346,135,169,123
"California","Pac 12",2.29519673420538,-2.02986253877875,4.32505927310189,136,219,94
"Abilene Christian","Southland",2.28537761607637,-0.68485552204536,2.97023313837283,137,180,116
"Georgia St.","Sunbelt",2.11384272645411,5.23749774974812,-3.12365502377624,138,67,250
"Weber St.","Big Sky",2.02612851930711,5.38656328940892,-3.36043477031739,139,63,254
"Bradley","MVC",1.82600257143344,-1.07632070293501,2.90232327441958,140,189,118
"Mercer","Southern",1.75002080031961,3.09780939112064,-1.34778859078323,141,108,201
"Iowa St.","Big 12",1.62537619061039,0.894470563978778,0.730905626716069,142,139,154
"UNLV","MWC",1.57983313078148,-0.797447742941464,2.37728087384069,143,183,129
"Chattanooga","Southern",1.48452587516223,-0.140640460782592,1.62516633602926,144,166,140
"Murray St.","OVC",1.28757066496711,-0.588178558611843,1.87574922383009,145,177,135
"Santa Clara","WCC",1.28725649237683,-1.18153626422853,2.46879275685647,146,194,126
"Northeastern","CAA",1.17486684710365,-3.3404758655728,4.51534271282756,147,254,83
"UNI","MVC",0.953190879785218,1.06914713854468,-0.115956258741662,148,138,172
"Army West Point","Patriot",0.952507630437148,0.105176724351223,0.847330905737038,149,160,151
"Kansas St.","Big 12",0.88039544005253,-3.69572511140387,4.57612055157414,150,262,79
"UMBC","Am. East",0.831661607029064,-2.64590322776284,3.47756483487635,151,234,109
"La Salle","A-10",0.797547299725755,1.69060191963379,-0.893054621756919,152,128,190
"SFA","Southland",0.693466992859934,3.70788194689908,-3.01441495378804,153,99,246
"East Carolina","AAC",0.658548091535938,0.069326105479746,0.589221985907304,154,163,155
"Old Dominion","C-USA",0.630880878244788,-1.81099875291068,2.44187963140659,155,212,128
"Grand Canyon","WAC",0.591151640757081,-2.35450884599246,2.94566048670066,156,227,117
"Washington","Pac 12",0.458632044253775,1.25513375181947,-0.796501707414583,157,136,187
"Miami (OH)","MAC",0.431385129733464,0.55433255277805,-0.122947422993476,158,148,173
"North Dakota St.","Summit",0.325942449991199,-4.55015690367301,4.87609935374869,159,282,72
"Morehead St.","OVC",0.221063812153995,-5.51293957113327,5.734003383405,160,299,54
"Loyola Maryland","Patriot",0.114918789470902,-1.18272043865391,1.29763922790921,161,195,147
"Ball St.","MAC",0.0272452604591429,-0.520908046349175,0.548153307059464,162,175,156
"Detroit Mercy","Horizon",0.0147555101859727,2.29749112748611,-2.28273561724897,163,119,231
"CSU Bakersfield","WAC",-0.060046575418303,-4.31080013548054,4.25075356008003,164,278,96
"Oral Roberts","Summit",-0.12001078275307,5.91193778734985,-6.03194857018515,165,54,301
"Bryant","NEC",-0.154511715958028,5.46096669468192,-5.61547841062207,166,61,296
"VMI","Southern",-0.189567129664244,4.10541731626493,-4.29498444594472,167,92,274
"Texas St.","Sunbelt",-0.200170056423758,-6.51274670650583,6.31257665013317,168,311,46
"Drexel","CAA",-0.247122288882892,-3.28370638313186,3.03658409426675,169,253,114
"Hofstra","CAA",-0.326633263102263,1.74084406065918,-2.06747732404365,170,127,227
"Texas A&M","SEC",-0.348373151090822,-6.02101352180332,5.67264037096363,171,305,55
"Gardner-Webb","Big South",-0.40111752212103,-0.717939190706687,0.316821668736772,172,181,162
"UTEP","C-USA",-0.740745431973995,-2.02734080090836,1.28659536918549,173,218,148
"Eastern Ky.","OVC",-0.852918842070604,6.27230838300754,-7.12522722522705,174,50,322
"Bellarmine","A-Sun",-0.981674935472617,-1.20918609056088,0.227511155039358,175,196,165
"Siena","MAAC",-1.22628576224595,-2.73640766832395,1.51012190632915,176,238,143
"Rice","C-USA",-1.22689721226818,2.96849068371861,-4.19538789603569,177,111,273
"UTSA","C-USA",-1.30605546206465,4.85618848587359,-6.16224394808711,178,76,304
"South Dakota","Summit",-1.48558181869642,1.26083241436076,-2.74641423280607,179,135,241
"Charlotte","C-USA",-1.71513750239531,-6.32501407088407,4.60987656820649,180,309,77
"George Washington","A-10",-1.76755073519845,1.41166797189578,-3.17921870724311,181,134,251
"Cleveland St.","Horizon",-1.81473967809086,-4.65618910291375,2.84144942507402,182,284,119
"Southern Utah","Big Sky",-1.83403540424582,2.3559225718324,-4.18995797616047,183,116,271
"Boston U.","Patriot",-1.86957398302334,-1.52591430436549,-0.343659678806711,184,205,176
"Valparaiso","MVC",-1.89259763767748,-3.25054816558119,1.35795052795485,185,251,145
"Iona","MAAC",-2.11133720657832,-0.278528056892521,-1.832809149768,186,170,220
"Jacksonville St.","OVC",-2.28471711067395,-1.24184680796948,-1.04287030265337,187,198,193
"Monmouth","MAAC",-2.33826631119867,5.02181724323552,-7.3600835545164,188,71,325
"Fla. Atlantic","C-USA",-2.35954071685699,-0.446912548017664,-1.9126281688882,189,174,222
"Northern Ky.","Horizon",-2.41622832400748,-1.70904563499693,-0.707182688759395,190,209,184
"Wyoming","MWC",-2.46494453594446,3.43870048994623,-5.90364502580622,191,104,300
"Princeton","Ivy",-2.5925943253706,-0.368856256679292,-2.22373806944017,192,172,229
"New Mexico St.","WAC",-2.59586277921371,-4.13679858122815,1.54093580139888,193,276,142
"American","Patriot",-2.6021424884181,-1.48042775702181,-1.12171473144518,194,203,194
"Saint Joseph's","A-10",-2.76006494692744,5.10655518407359,-7.8666201311499,195,68,330
"Harvard","Ivy",-2.8520486923706,-0.343300203679291,-2.50874848944017,196,171,237
"Austin Peay","OVC",-2.93953269968992,0.0775018433005936,-3.01703454290607,197,162,247
"Fresno St.","MWC",-2.94076553393315,-5.08397192735453,2.1432063934725,198,293,133
"Montana","Big Sky",-2.99265495873989,-3.47478853526735,0.482133576445227,199,257,159
"Lafayette","Patriot",-3.02815028865628,2.08413263050127,-5.11228291890645,200,125,288
"Southern Ill.","MVC",-3.20159136523814,-5.13832532691002,1.93673396178968,201,294,134
"Mount St. Mary's","NEC",-3.22265786725046,-9.50625231662498,6.28359444939234,202,342,48
"Louisiana","Sunbelt",-3.26813186741863,2.04132270424094,-5.30945457167512,203,126,291
"Coastal Carolina","Sunbelt",-3.43599831955356,0.268130916616112,-3.70412923635188,204,154,261
"Southern Miss.","C-USA",-3.43728670831847,-4.51182329199771,1.07453658373035,205,281,149
"Radford","Big South",-3.44340196902376,-5.30857993870107,1.8651779696951,206,296,136
"Saint Peter's","MAAC",-3.48621777429167,-7.81817370481587,4.33195593040868,207,327,92
"Illinois St.","MVC",-3.60917007762997,-1.79919633226041,-1.80997374541846,208,211,217
"Hawaii","Big West",-3.62218403103185,-2.07493950935735,-1.54724452142337,209,221,207
"Stony Brook","Am. East",-3.63472901197502,-5.46613408080131,1.83140506887743,210,298,137
"Hartford","Am. East",-3.70948353503324,-6.17752886828716,2.46804533323837,211,306,127
"Evansville","MVC",-3.72134090340567,-3.80990670850679,0.0885658049522471,212,267,167
"Little Rock","Sunbelt",-3.74342582967662,-1.95865101610597,-1.78477481355287,213,217,216
"Portland St.","Big Sky",-3.74588620625159,-3.97631707732915,0.230430871328661,214,275,164
"Delaware","CAA",-3.94764815445696,-4.46627149820961,0.518623343570421,215,280,157
"UNC Asheville","Big South",-3.95528444278822,0.633958468618971,-4.5892429114894,216,144,279
"Col. of Charleston","CAA",-4.04057067509907,-3.40656631767137,-0.634004357476564,217,256,181
"Nicholls St.","Southland",-4.08250012369057,-1.0734360437326,-3.00906408007355,218,188,245
"South Alabama","Sunbelt",-4.18142211445181,-2.43729115606754,-1.74413095853315,219,228,211
"Northern Colo.","Big Sky",-4.19976125154673,-4.46421683088201,0.264455579286389,220,279,163
"Cal St. Fullerton","Big West",-4.22839806558773,2.3442016096613,-6.57259967513128,221,117,312
"UT Arlington","Sunbelt",-4.3675964684381,-2.46020281055818,-1.90739365789546,222,229,221
"Oakland","Horizon",-4.36784068940578,4.05365457814028,-8.42149526732824,223,95,334
"Prairie View","SWAC",-4.42376760686464,-4.92383546059798,0.500067853817808,224,289,158
"Lipscomb","A-Sun",-4.45538985644147,-2.10700524647344,-2.34838460971692,225,223,232
"San Diego","WCC",-4.57645046998086,-2.59350079923165,-1.98294967089804,226,230,226
"California Baptist","WAC",-4.75850422678896,2.36792032986109,-7.12642455639899,227,115,323
"Campbell","Big South",-4.7650079767683,-4.23449885564102,-0.530509121009525,228,277,179
"Western Caro.","Southern",-4.80921503702652,1.49241345634601,-6.30162849322143,229,132,309
"Arkansas St.","Sunbelt",-4.81896371401184,-1.22475534909296,-3.59420836480111,230,197,258
"Montana St.","Big Sky",-4.85905597901221,-2.88691097071335,-1.97214500844776,231,242,225
"Kansas City","WAC",-4.85917030064807,-9.86329581110666,5.00412551070973,232,346,68
"Elon","CAA",-5.04963842567114,-6.34964109350163,1.30000266784824,233,310,146
"Norfolk St.","MEAC",-5.05814585431656,-3.71912832459705,-1.33901752970173,234,263,200
"Utah Valley","WAC",-5.15480047168147,-0.384107968887831,-4.77069250254252,235,173,284
"Appalachian St.","Sunbelt",-5.1864888713706,-3.52384945167929,-1.66263942044017,236,258,209
"Morgan St.","MEAC",-5.26538371957854,0.868622854201782,-6.1340065738292,237,140,303
"Towson","CAA",-5.47159694865811,-2.65644987020003,-2.81514707820698,238,235,243
"Albany (NY)","Am. East",-5.47176096666372,-4.87297709043921,-0.598783876373409,239,288,180
"Milwaukee","Horizon",-5.47890234739731,0.342364833771187,-5.82126718108403,240,153,299
"Penn","Ivy",-5.4884081073706,-1.81227562667929,-3.67613248144017,241,213,260
"UC Davis","Big West",-5.52783425717002,-1.1286014741133,-4.39923278303891,242,191,275
"Holy Cross","Patriot",-5.53118462295789,-1.4957065417038,-4.03547808166963,243,204,267
"Youngstown St.","Horizon",-5.53835781333349,-1.39997185632742,-4.13838595675495,244,202,270
"Fairleigh Dickinson","NEC",-5.613974666347,3.00243227710616,-8.61640694343537,245,109,336
"Quinnipiac","MAAC",-5.67204290245272,-2.82397507230128,-2.84806783020029,246,241,244
"Bucknell","Patriot",-5.73435670204653,-2.71701501748167,-3.0173416849804,247,237,248
"Green Bay","Horizon",-5.74447780476284,-0.97779406606859,-4.76668373860976,248,187,283
"Niagara","MAAC",-5.8968426130474,-5.80027440005442,-0.0965682130084922,249,301,171
"Longwood","Big South",-5.89698681697246,-7.29120489493339,1.39421807807869,250,322,144
"Sacred Heart","NEC",-6.20412246072765,-0.85059059936516,-5.35353186131134,251,185,293
"Saint Francis (PA)","NEC",-6.23872016861448,-3.16601467377443,-3.07270549475556,252,245,249
"Wagner","NEC",-6.28083999004043,-3.89190774742463,-2.38893224283133,253,270,234
"Seattle U","WAC",-6.28235265625893,-3.02264843770907,-3.25970421863208,254,243,253
"LIU","NEC",-6.37469910753744,-0.123241294230505,-6.25145781305579,255,165,308
"UNCW","CAA",-6.53806824460452,-1.35650549553345,-5.18156274928661,256,200,289
"Texas Southern","SWAC",-6.68972798590481,-2.07129331748826,-4.61843466836544,257,220,280
"Western Mich.","MAC",-6.72261189297243,-7.11952566277305,0.396913769818444,258,318,161
"Stetson","A-Sun",-6.72615289448078,-3.22681316850501,-3.49933972609133,259,249,256
"Sacramento St.","Big Sky",-6.79097291062827,-5.36651219954975,-1.42446071099411,260,297,203
"Canisius","MAAC",-6.83319036707495,-2.29928054826644,-4.53390981909071,261,226,276
"Merrimack","NEC",-6.8528169571995,-9.63709438240694,2.78427742509193,262,343,121
"Binghamton","Am. East",-6.88378355356133,-4.9407886671451,-1.94299488616516,263,290,223
"The Citadel","Southern",-7.02946076530693,3.25578261936191,-10.2852433853177,264,106,351
"CSUN","Big West",-7.11956610555815,0.469178695484466,-7.5887448008248,265,150,326
"NJIT","Am. East",-7.12955163876466,-3.93175449522624,-3.19779714352065,266,271,252
"Tulane","AAC",-7.1500951713706,-3.16309427067929,-3.98700090244017,267,244,264
"New Hampshire","Am. East",-7.20200320911153,-4.77906060114336,-2.42294260815036,268,287,235
"Ga. Southern","Sunbelt",-7.25838540110462,-4.75582821711889,-2.50255718410125,269,286,236
"Southeast Mo. St.","OVC",-7.2951969948658,-3.64036820598729,-3.65482878852737,270,260,259
"UTRGV","WAC",-7.48618878804239,-3.94896233705339,-3.53722645167121,271,273,257
"FGCU","A-Sun",-7.57145691646912,-5.93483360725103,-1.63662330940029,272,303,208
"St. Francis Brooklyn","NEC",-7.85360535957688,1.5072504146172,-9.36085577427627,273,131,343
"Middle Tenn.","C-USA",-7.86024687696788,-5.05001422241893,-2.81023265459781,274,291,242
"New Mexico","MWC",-7.87641525088908,-7.00520796183907,-0.871207289332206,275,317,189
"Idaho St.","Big Sky",-7.91779978801285,-7.21931630828835,-0.69848347984008,276,320,183
"Samford","Southern",-7.96008118103746,0.163330414281575,-8.12341159666791,277,159,332
"IUPUI","Horizon",-8.01086145822459,-1.5994016896178,-6.41145976855564,278,207,310
"North Dakota","Summit",-8.03687251339359,-3.21626737837204,-4.82060513493707,279,248,285
"Marist","MAAC",-8.04152711329585,-9.10302604468669,1.06149893104197,280,339,150
"William & Mary","CAA",-8.0819549979379,-3.97521018030212,-4.10674481751799,281,274,269
"North Florida","A-Sun",-8.11733436400245,-1.90815906514201,-6.20917529897597,282,216,307
"FIU","C-USA",-8.12255301956682,-1.15688917405112,-6.96566384579794,283,192,318
"Jackson St.","SWAC",-8.16418687061587,-8.12776572020354,-0.0364211504278815,284,331,170
"ULM","Sunbelt",-8.22991129597693,-7.75914626460289,-0.470765031356279,285,326,178
"Robert Morris","NEC",-8.33985591228003,-2.24578734711431,-6.0940685650145,286,225,302
"UIC","Horizon",-8.38289767651001,-6.55279388124195,-1.83010379515025,287,312,219
"Purdue Fort Wayne","Summit",-8.41736604908697,-1.85584157893185,-6.56152447007064,288,215,311
"Tarleton St.","WAC",-8.68016461728267,-7.27184063987749,-1.40832397748742,289,321,202
"Eastern Ill.","OVC",-8.76368451703348,-3.85878306057889,-4.90490145640352,290,269,286
"Cornell","Ivy",-8.8016377903706,-3.59708232967929,-5.20455546244017,291,259,290
"Manhattan","MAAC",-9.10999992251454,-8.68066132616297,-0.429338596567108,292,338,177
"New Orleans","Southland",-9.1215643260587,-2.09378861831138,-7.02777570842952,293,222,319
"Coppin St.","MEAC",-9.19117861451401,-1.16533643843936,-8.02584217595694,294,193,331
"Central Mich.","MAC",-9.23917385587064,-0.571116098448327,-8.66805775757116,295,176,337
"Fordham","A-10",-9.32419920152698,-14.2529532288116,4.92875402726913,296,357,71
"Rider","MAAC",-9.32525611208887,-2.61778427690103,-6.70747183523668,297,232,314
"High Point","Big South",-9.37031047614879,-6.71354052534244,-2.65676995082191,298,315,239
"Northwestern St.","Southland",-9.41044050050549,-1.67606239224037,-7.73437810824735,299,208,327
"Florida A&M","MEAC",-9.47899948011774,-8.14521164957739,-1.33378783065584,300,332,199
"Troy","Sunbelt",-9.51939449259467,-8.50403176238434,-1.0153627302592,301,336,191
"Lehigh","Patriot",-9.52940810022309,-3.80819596092654,-5.72121213951211,302,265,297
"Brown","Ivy",-9.5541195303706,-5.82283790667929,-3.73128162444017,303,302,262
"Jacksonville","A-Sun",-9.7025678238043,-7.15421325724003,-2.54835456657981,304,319,238
"Northern Ariz.","Big Sky",-9.74495982192592,-7.51070085875213,-2.23425896305607,305,324,230
"Omaha","Summit",-9.95169432303279,-3.36578849427522,-6.58590582870641,306,255,313
"Sam Houston St.","Southland",-9.96880394900952,-3.1689756617998,-6.79982828842526,307,246,315
"N.C. A&T","MEAC",-10.0131663351127,-2.174763985227,-7.83840234990122,308,224,328
"Southern U.","SWAC",-10.0317416955541,-6.18355087335906,-3.84819082221055,309,307,263
"North Ala.","A-Sun",-10.0423923565445,-4.61865222793675,-5.42374012868993,310,283,294
"Air Force","MWC",-10.0796957491727,-8.32717201312182,-1.75252373579969,311,334,212
"Hampton","Big South",-10.1611967296721,-3.21520365808585,-6.94599307166844,312,247,317
"Western Ill.","Summit",-10.311442277843,-1.24373190122251,-9.06771037636933,313,199,341
"USC Upstate","Big South",-10.405311167929,-5.05194606034607,-5.35336510749844,314,292,292
"Fairfield","MAAC",-10.4167859916167,-9.67164698775752,-0.745139003841438,315,344,185
"Long Beach St.","Big West",-10.428772665622,-0.170420156729042,-10.2583525088419,316,167,350
"Lamar University","Southland",-10.6216203683538,-6.60583757413495,-4.01578279426773,317,313,265
"Columbia","Ivy",-10.6303006603706,-3.80822977467929,-6.82207088644017,318,266,316
"Eastern Mich.","MAC",-10.7339894980634,-6.70179591303138,-4.03219358498092,319,314,266
"UC San Diego","Big West",-10.8521464200396,-4.66502641644317,-6.18712000234531,320,285,305
"Northern Ill.","MAC",-10.958652420996,-9.14735830315874,-1.81129411781946,321,340,218
