"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kentucky","SEC",12.6781702582329,5.30029170935814,7.37787854896794,49,72,35
"Ole Miss","SEC",12.634572344932,-0.056826610043661,12.6913989551022,50,169,7
"VCU","A-10",12.377210621313,4.23309945265556,8.14411116878392,51,92,29
"Saint Louis","A-10",11.8518912968212,5.3403622663873,6.51152903042701,52,70,50
"Clemson","ACC",11.8410244111216,-0.572615023831448,12.4136394352129,53,176,8
"Missouri","SEC",11.6625124520626,6.59933679186705,5.06317566025536,54,50,77
"Minnesota","Big 10",11.6040874019631,7.39660917161319,4.2074782303764,55,36,90
"Michigan St.","Big 10",11.3423623823779,3.56517094141536,7.7771914411224,56,102,33
"Davidson","A-10",11.2270758304007,4.36365313464428,6.86342269604953,57,90,42
"St. John's (NY)","Big East",11.2116445106299,13.054706925305,-1.84306241454859,58,8,207
"Xavier","Big East",11.0951805518585,6.33483564791264,4.76034490400569,59,52,83
"Richmond","A-10",10.4955124385067,5.79675732865633,4.69875510991016,60,59,85
"Drake","MVC",10.2066862552259,6.57075706081137,3.63592919450773,61,51,107
"SMU","AAC",10.2031516638691,5.46420120731549,4.73895045658011,62,68,84
"Colorado St.","MWC",10.1602932918886,5.10200281133044,5.05829048068471,63,75,78
"Utah","Pac 12",10.0923233349056,5.99811259400817,4.09421074142394,64,56,96
"Auburn","SEC",10.0290044286961,9.95452411963519,0.0744803090541257,65,19,173
"Louisville","ACC",9.91911045174709,1.64826234007641,8.27084811173053,66,132,25
"North Texas","C-USA",9.88645132014048,-2.06024210877325,11.9466934290402,67,219,11
"Providence","Big East",9.84872176641774,3.48943266531535,6.3592891011289,68,105,52
"Wichita St.","AAC",9.49595807748483,4.94652360107665,4.54943447653468,69,81,87
"Mississippi St.","SEC",9.36160353240273,1.49827382133052,7.86332971116535,70,136,31
"Boise St.","MWC",9.34379587188556,5.70841405607759,3.63538181583441,71,62,108
"Marquette","Big East",9.30229824993003,3.60146171823899,5.70083653195084,72,101,64
"Louisiana Tech","C-USA",9.27482254524402,2.46464083312727,6.81018171217661,73,124,44
"Stanford","Pac 12",9.14188729931262,3.74437427897976,5.39751302045934,74,97,70
"Northwestern","Big 10",9.13940605933125,3.20056383365784,5.93884222563323,75,111,60
"NC State","ACC",9.10385497109027,5.01450735785143,4.0893476133653,76,78,97
"Oregon St.","Pac 12",8.94436094888702,2.63813755753767,6.30622339147582,77,121,53
"Toledo","MAC",8.89680844208472,9.85773621167883,-0.960927769467594,78,20,190
"Notre Dame","ACC",8.78358101591965,7.01599855580148,1.76758246024463,79,43,143
"Saint Mary's (CA)","WCC",8.6830252555558,-5.66765775400772,14.35068300969,80,298,2
"Buffalo","MAC",8.65706146497926,9.32016001690119,-0.663098551828755,81,22,184
"Dayton","A-10",8.48769859609283,3.60900606250393,4.87869253344875,82,100,82
"Pittsburgh","ACC",7.82101894808909,4.09308417084257,3.72793477683967,83,93,106
"Vanderbilt","SEC",7.60025631321683,5.26384363090332,2.33641268243999,84,73,130
"Furman","Southern",7.58265638367257,5.00173800326162,2.5809183804041,85,79,127
"UC Santa Barbara","Big West",7.43932926086894,1.84937362497201,5.58995563602342,86,129,66
"Marshall","C-USA",7.38165773290538,10.1440973013911,-2.76243956835924,87,16,235
"Western Ky.","C-USA",7.22271776514086,3.15560971992416,4.06710804534321,88,112,98
"Winthrop","Big South",7.09975691076768,7.12122939278274,-0.021472481921931,89,38,175
"UNC Greensboro","Southern",7.09079475664206,1.55300525312976,5.53778950363882,90,133,67
"San Francisco","WCC",7.04117184417593,2.38364295922464,4.65752888507775,91,125,86
"Ohio","MAC",7.00518363142847,7.04496629359813,-0.0397826620764876,92,41,176
"Rhode Island","A-10",6.93000390071761,4.0297508037062,2.90025309713787,93,94,118
"Nevada","MWC",6.85842580645986,6.15229180188556,0.706134004667431,94,54,162
"UAB","C-USA",6.85060274686454,-0.423405288300955,7.27400803529199,95,175,37
"Wright St.","Horizon",6.62129131782304,5.86286896694791,0.758422350801649,96,58,160
"Nebraska","Big 10",6.51906630077485,3.76519093478368,2.75387536611767,97,96,123
"Washington St.","Pac 12",6.4670709226653,0.936852347684914,5.53021857504019,98,146,68
"LMU (CA)","WCC",6.44217009234655,1.09847535205976,5.34369474041327,99,144,71
"Butler","Big East",6.4362892568287,-1.74287135865722,8.17916061561245,100,207,28
"Georgia","SEC",6.27386120513678,9.05180720781518,-2.7779460027519,101,25,237
"Belmont","OVC",6.12980512568765,7.92353707142931,-1.7937319456152,102,33,205
"Arizona St.","Pac 12",6.10560155587238,8.21517373786877,-2.10957218190321,103,30,213
"Eastern Wash.","Big Sky",5.79178653645693,7.61846183329649,-1.82667529671311,104,35,206
"Massachusetts","A-10",5.61784305847253,7.08494863882101,-1.46710558048868,105,39,200
"UCF","AAC",5.6115142360296,1.6587296148363,3.95278462118645,106,131,102
"Liberty","A-Sun",5.36592543995608,-0.32596616809129,5.69189160817385,107,173,65
"Tulsa","AAC",5.24560982382111,-1.52691207494551,6.77252189872644,108,199,47
"Pepperdine","WCC",5.21154641761144,7.08113051717409,-1.86958409946952,109,40,208
"UC Riverside","Big West",5.09563334065541,-0.398855740774609,5.4944890815565,110,174,69
"Missouri St.","MVC",4.93507133561315,2.75931505697829,2.17575627859472,111,117,135
"UC Irvine","Big West",4.9321619901353,-2.18844197542644,7.12060396568824,112,223,39
"Duquesne","A-10",4.51673356963816,0.531785151965698,3.98494841766561,113,155,101
"Grand Canyon","WAC",4.40644362376501,-2.0827874936404,6.48923111743193,114,220,51
"George Mason","A-10",4.33705301429055,1.45779967774084,2.87925333667618,115,137,120
"DePaul","Big East",4.09280356829071,-0.0296754324540611,4.12247900087128,116,168,93
"Cincinnati","AAC",4.05508542381278,2.52353291939478,1.53155250454452,117,122,149
"South Carolina","SEC",3.91180728246058,7.23643847816062,-3.32463119567356,118,37,249
"California","Pac 12",3.81075042142806,-2.22261489937315,6.03336532092765,119,225,59
"Navy","Patriot",3.70405074276777,0.521124935886643,3.18292580684098,120,157,115
"Loyola Maryland","Patriot",3.57617310116345,0.0475017498326196,3.52867135139072,121,166,111
"Yale","Ivy",3.57370996117808,3.32848335028248,0.245226609022149,122,107,168
"ETSU","Southern",3.55785415892295,-1.66881104322053,5.22666520207,123,204,74
"Temple","AAC",3.50696206580809,-0.292013142743571,3.79897520857816,124,172,105
"Miami (FL)","ACC",3.490118601928,0.192693572589675,3.29742502939814,125,164,114
"Abilene Christian","Southland",3.42651973781248,0.826509862910365,2.60000987502866,126,147,124
"South Dakota St.","Summit",3.42280539113641,7.8250495734925,-4.40224418249627,127,34,271
"Akron","MAC",3.32190311212619,3.3221935468049,-0.000290434718850818,128,108,174
"Wofford","Southern",3.23554295750095,0.348474209983852,2.88706874737695,129,159,119
"Mercer","Southern",3.22775710119893,2.81389102539352,0.413866075865258,130,115,164
"James Madison","CAA",3.13161407984315,5.6168556216821,-2.4852415417125,131,66,226
"Weber St.","Big Sky",2.99857677375273,5.7855335848238,-2.78695681114457,132,60,238
"Drexel","CAA",2.63666201481739,-0.726721443165596,3.36338345810944,133,181,113
"TCU","Big 12",2.54183323395589,-0.0579475788408246,2.59978081285657,134,170,125
"Army West Point","Patriot",2.48271503153814,0.23025713821202,2.25245789311936,135,162,133
"Pacific","WCC",2.48145991243687,-0.997216968187423,3.47867688065079,136,190,112
"Kent St.","MAC",2.46089965755882,2.73582960123251,-0.274929943680521,137,118,178
"Morehead St.","OVC",2.37390941738917,-4.47926336607083,6.85317278358649,138,277,43
"Indiana St.","MVC",2.32932478076128,-2.04850401901553,4.37782879950333,139,217,88
"Vermont","Am. East",2.28730776449294,1.36061484489091,0.926692918995194,140,141,158
"Bowling Green","MAC",2.09839874716299,4.43079524598376,-2.33239649879424,141,88,217
"Georgia St.","Sunbelt",2.07063024047413,5.13224056248952,-3.06161032235558,142,74,244
"Northeastern","CAA",1.73160427416281,-3.5229695888585,5.25457386314778,143,250,72
"Texas A&M","SEC",1.44766578168098,-4.65496721230973,6.10263299411722,144,281,57
"VMI","Southern",1.40323609792587,5.64484767368665,-4.24161157573429,145,64,269
"UTEP","C-USA",1.39834490068636,-0.611425939308148,2.00977084012103,146,179,139
"Wake Forest","ACC",1.25013192785524,-0.850959804942422,2.10109173279081,147,184,137
"North Dakota St.","Summit",1.2292253411402,-2.82748944646913,4.0567147877358,148,241,99
"Old Dominion","C-USA",1.14281315760805,-1.86558471696675,3.00839787470129,149,214,116
"Southern Utah","Big Sky",1.09903988301471,5.04866234637063,-3.94962246339606,150,77,263
"Kansas St.","Big 12",1.08404707359435,-5.11989958966347,6.20394666335095,151,285,56
"Bradley","MVC",1.04745868554992,-1.21621737529213,2.26367606086856,152,194,132
"Fla. Atlantic","C-USA",1.03841112417356,0.815162373598099,0.223248750601956,153,148,169
"Oral Roberts","Summit",0.915522392730127,6.60902846106179,-5.69350606833852,154,48,297
"Chattanooga","Southern",0.910317347037509,-0.827091053667782,1.7374084007318,155,183,144
"Boston College","ACC",0.905719353413712,4.46683772726483,-3.561118373758,156,86,254
"Santa Clara","WCC",0.902637299572328,0.81257430200562,0.0900629976931988,157,149,172
"South Fla.","AAC",0.714813374564882,-1.21149101847551,1.92630439316687,158,193,140
"New Mexico St.","WAC",0.713532847337154,-2.84258440022436,3.55611724748798,159,242,110
"Washington","Pac 12",0.688730782200459,2.66540617292284,-1.97667539062922,160,120,210
"UNI","MVC",0.421855879155231,1.25775345237107,-0.835897573222672,161,142,187
"Boston U.","Patriot",0.405096360626651,-1.70865483217448,2.11375119266105,162,205,136
"UTSA","C-USA",0.382551010362734,5.75046669601671,-5.36791568572747,163,61,291
"UNLV","MWC",0.366367650704392,-1.83446855190991,2.20083620274078,164,212,134
"SFA","Southland",0.198519444806877,3.22084080136231,-3.02232135642894,165,110,242
"Wyoming","MWC",0.190769685269235,5.60905430084699,-5.41828461548461,166,67,292
"Ball St.","MAC",0.104982457443489,2.47826411548316,-2.37328165791314,167,123,218
"Iowa St.","Big 12",-0.00655177915453642,0.113998881641596,-0.120550660769638,168,165,177
"East Carolina","AAC",-0.106580410162085,-1.6456689054805,1.53908849531154,169,203,148
"UMBC","Am. East",-0.125654539505742,-3.10127506671362,2.97562052716771,170,246,117
"CSU Bakersfield","WAC",-0.206871564382807,-4.38318238643696,4.17631082204729,171,274,92
"Miami (OH)","MAC",-0.212918780150625,-0.581862417683743,0.368943637592972,172,177,165
"Iona","MAAC",-0.328393167775502,-1.27696119432891,0.948568026513228,173,197,157
"Murray St.","OVC",-0.41607375112692,-1.72017454649863,1.30410079549822,174,206,153
"Hofstra","CAA",-0.53691082979539,2.70964633579677,-3.24655716559901,175,119,248
"South Dakota","Summit",-0.594071497421769,2.96018341273253,-3.55425491002782,176,114,253
"Bryant","NEC",-0.662387136067615,4.43189454342823,-5.09428167956934,177,87,285
"Detroit Mercy","Horizon",-0.859836749666181,1.691084654086,-2.55092140369234,178,130,228
"La Salle","A-10",-0.937831466094059,0.669016733850444,-1.60684820051803,179,153,201
"Texas St.","Sunbelt",-1.00013339297931,-7.29086701406546,6.29073362107931,180,316,54
"Eastern Ky.","OVC",-1.13445831143051,6.33353004462924,-7.46798835613324,181,53,319
"Gardner-Webb","Big South",-1.13725878217381,-1.24075564579339,0.103496863679363,182,196,171
"Rice","C-USA",-1.14294835897827,2.21825113422062,-3.36119949313906,183,127,251
"Bellarmine","A-Sun",-1.36984676592945,-0.823896155613081,-0.545950610323191,184,182,181
"Jacksonville St.","OVC",-1.53894924746937,-1.07900682206972,-0.459942425373118,185,192,179
"Fresno St.","MWC",-1.69499481192718,-4.51184351286178,2.81684870096106,186,278,121
"Hartford","Am. East",-1.89480884562264,-4.32848010191065,2.43367125634782,187,273,129
"American","Patriot",-1.93539225570497,-0.663954299134472,-1.27143795664396,188,180,195
"Saint Joseph's","A-10",-1.94403103229511,5.32987735367918,-7.27390838584781,189,71,316
"Cleveland St.","Horizon",-1.98668974766927,-3.87504238346826,1.8883526359255,190,259,142
"Siena","MAAC",-2.0007006707025,-3.91718844994504,1.91648777936906,191,261,141
"Elon","CAA",-2.01588514938328,-6.23560636833479,4.21972121904465,192,308,89
"Southern Ill.","MVC",-2.03421098875091,-4.30981757498984,2.27560658636543,193,272,131
"Valparaiso","MVC",-2.3574603679641,-4.85665527772766,2.49919490979008,194,283,128
"Montana","Big Sky",-2.66265036235737,-4.0705242598036,1.40787389747274,195,267,152
"Coastal Carolina","Sunbelt",-2.68135929852239,0.743116635317413,-3.42447593404662,196,151,252
"Norfolk St.","MEAC",-2.84529832334543,-2.1766756038915,-0.668622719394144,197,222,185
"Lafayette","Patriot",-2.87849701555937,3.13663364085142,-6.01513065628424,198,113,301
"Louisiana","Sunbelt",-3.10952339000448,1.50824455002614,-4.61776794003746,199,135,274
"Delaware","CAA",-3.25410207779898,-5.3349523800216,2.08085030221574,200,290,138
"Charlotte","C-USA",-3.27931473031541,-7.47835496582168,4.19904023543274,201,319,91
"Nicholls St.","Southland",-3.32249001025801,1.06979048220547,-4.39228049260364,202,145,270
"Princeton","Ivy",-3.40256711482192,-0.957647998717521,-2.44491911697785,203,189,223
"Evansville","MVC",-3.45658816820986,-3.75548361220289,0.298895443919554,204,257,166
"Col. of Charleston","CAA",-3.47917153926057,-2.71572438817775,-0.763447151089649,205,237,186
"Utah Valley","WAC",-3.53045993998947,0.470480913260545,-4.00094085312353,206,158,266
"Harvard","Ivy",-3.66202148182192,-0.93209194571752,-2.72992953697785,207,186,233
"Campbell","Big South",-3.77005118831444,-4.04760546327098,0.277554275049658,208,266,167
"Northern Ky.","Horizon",-3.91729355133327,-3.27143031429833,-0.645863236908413,209,247,182
"Southern Miss.","C-USA",-3.99044385079165,-5.64042559900544,1.64998174827362,210,297,146
"Mount St. Mary's","NEC",-3.99599591914926,-9.7659941293488,5.76999821009269,211,341,63
"Austin Peay","OVC",-4.06772122919393,-0.957346192288997,-3.1103750368784,212,188,245
"Monmouth","MAAC",-4.06879536186155,3.66506706416263,-7.73386242606435,213,98,322
"George Washington","A-10",-4.0740441011887,-0.93790603306206,-3.13613806820014,214,187,246
"Hawaii","Big West",-4.08379406596476,-2.73982459050992,-1.34396947532834,215,239,196
"Bucknell","Patriot",-4.13013835691901,0.620195326520745,-4.75033368364652,216,154,278
"Little Rock","Sunbelt",-4.18744778669201,-3.03115740933385,-1.15629037739832,217,244,192
"Radford","Big South",-4.24365508214772,-5.90389484485495,1.66023976266705,218,301,145
"Morgan St.","MEAC",-4.25337094724165,1.37446422654941,-5.62783517379791,219,140,295
"Montana St.","Big Sky",-4.25808862260177,-2.05048156494436,-2.20760705763089,220,218,215
"Seattle U","WAC",-4.26299902701249,-2.19616743177194,-2.06683159518076,221,224,212
"Saint Peter's","MAAC",-4.29607255766637,-9.48817416793549,5.19210161022895,222,339,75
"UNC Asheville","Big South",-4.35083250368844,0.300621831412169,-4.65145433507412,223,161,275
"UC Davis","Big West",-4.37720694955014,-2.3909653606613,-1.9862415887957,224,229,211
"California Baptist","WAC",-4.41589974050427,3.42956806770526,-7.84546780808308,225,106,323
"Northern Colo.","Big Sky",-4.42469307920897,-3.00191343564291,-1.42277964357287,226,243,197
"San Diego","WCC",-4.46786947804081,-2.72894279674751,-1.73892668136682,227,238,203
"Stony Brook","Am. East",-4.54973719494362,-5.97344608752918,1.42370889251204,228,303,151
"South Alabama","Sunbelt",-4.56461957386584,-1.61385888945974,-2.95076068454628,229,202,240
"Western Caro.","Southern",-4.60788902197291,1.92575971654218,-6.53364873842192,230,128,308
"Illinois St.","MVC",-4.80681448953069,-2.233947350778,-2.57286713882622,231,226,229
"Arkansas St.","Sunbelt",-5.00721915365493,-2.62767554954542,-2.37954360398301,232,235,219
"Milwaukee","Horizon",-5.0670005810271,1.43433768590635,-6.50133826687362,233,139,307
"Portland St.","Big Sky",-5.10301012869016,-6.05417699247776,0.951166863914127,234,306,156
"UT Arlington","Sunbelt",-5.14984941984799,-1.98936033699896,-3.16048908288922,235,215,247
"Kansas City","WAC",-5.22031499365988,-10.2221470934701,5.00183209993668,236,348,80
"Oakland","Horizon",-5.23510260320012,3.49979557679639,-8.73489817986998,237,104,332
"Longwood","Big South",-5.32777340038346,-6.91826989512861,1.59049649480493,238,311,147
"UNCW","CAA",-5.4534637098585,0.678782908936066,-6.1322466187681,239,152,303
"Texas Southern","SWAC",-5.48241137119509,-0.275385702005885,-5.20702566906273,240,171,287
"Holy Cross","Patriot",-5.58256287918272,-0.883435215186754,-4.69912766453606,241,185,277
"Cal St. Fullerton","Big West",-5.69426495634808,3.8693059170045,-9.56357087325935,242,95,343
"Sacramento St.","Big Sky",-5.73100564997257,-2.37455014993203,-3.35645549994737,243,228,250
"The Citadel","Southern",-5.74262869710758,4.68053834433456,-10.4231670419156,244,84,348
"Albany (NY)","Am. East",-5.75160291119701,-3.99860318649773,-1.75299972490611,245,264,204
"Niagara","MAAC",-5.80965841367767,-6.01045222141749,0.200793807732993,246,304,170
"Appalachian St.","Sunbelt",-5.99646166082192,-4.11264119371752,-1.88382046797785,247,269,209
"Wagner","NEC",-6.061186696802,-3.29419306869161,-2.76699362835054,248,248,236
"Lipscomb","A-Sun",-6.09056297420524,-3.59807385718847,-2.49248911689029,249,252,227
"Penn","Ivy",-6.29838089682192,-2.40106736871752,-3.89731352897785,250,230,261
"Stetson","A-Sun",-6.3048647924678,-2.2458360829718,-4.05902870953616,251,227,267
"Prairie View","SWAC",-6.33066257363307,-5.67490440180846,-0.655758171698122,252,299,183
"Fairleigh Dickinson","NEC",-6.38703471554073,2.35208771894113,-8.7391224345553,253,126,333
"Idaho St.","Big Sky",-6.42214670812873,-9.18282838695536,2.76068167881978,254,335,122
"Long Beach St.","Big West",-6.47679061822586,2.77335656006489,-9.25014717816424,255,116,340
"Canisius","MAAC",-6.58516948125223,-1.22646269415397,-5.35870678727174,256,195,290
"Merrimack","NEC",-6.59296207823735,-9.18352417863903,2.59056210026149,257,336,126
"Sacred Heart","NEC",-6.6525947589469,-1.78733370190777,-4.86526105707932,258,209,281
"LIU","NEC",-6.66513887422999,-1.0331890040956,-5.63194987000789,259,191,296
"Tarleton St.","WAC",-6.66630252778401,-7.46694865982155,0.800646131964011,260,318,159
"Youngstown St.","Horizon",-6.8867979436038,-1.86366272924005,-5.02313521423722,261,213,283
"Saint Francis (PA)","NEC",-7.03908728819898,-3.41912207365605,-3.61996521458311,262,249,256
"New Orleans","Southland",-7.10556019594437,1.44893503418905,-8.55449523014024,263,138,330
"Quinnipiac","MAAC",-7.21528519158597,-4.17034585956932,-3.04493933199016,264,270,243
"Green Bay","Horizon",-7.33720168599838,-1.59628482146016,-5.74091686454504,265,201,298
"Towson","CAA",-7.45320339121647,-3.76090075718513,-3.69230263390489,266,258,258
"Marist","MAAC",-7.51074903898289,-9.01134743156446,1.50059839237476,267,332,150
"William & Mary","CAA",-7.62204592169401,-5.203965155372,-2.41808076619557,268,286,222
"Southeast Mo. St.","OVC",-7.77512156647436,-4.08472765025403,-3.69039391609381,269,268,257
"Ga. Southern","Sunbelt",-7.83019026857787,-6.09344129485426,-1.73674897393045,270,307,202
"Tulane","AAC",-7.96006796082192,-3.75188601271752,-4.20818194997785,271,256,268
"New Hampshire","Am. East",-8.06330018231027,-5.33590341564674,-2.72739676697035,272,291,232
"CSUN","Big West",-8.06609507664952,0.345119783182557,-8.41121485970563,273,160,328
"Samford","Southern",-8.07134686929939,-0.01773121599585,-8.05361565397705,274,167,326
"NJIT","Am. East",-8.2286563665258,-4.47559144117264,-3.75306492542665,275,276,259
"Fairfield","MAAC",-8.2309735010193,-8.82882690789529,0.597853407002442,276,330,163
"New Mexico","MWC",-8.25352374220792,-5.94010507093045,-2.31341867155097,277,302,216
"ULM","Sunbelt",-8.41303282183307,-7.52781470069306,-0.885218121146855,278,321,188
"Binghamton","Am. East",-8.41519228126987,-5.41716609311418,-2.99802618802923,279,293,241
"Coppin St.","MEAC",-8.44584450461916,-0.591938370323458,-7.85390613416929,280,178,324
"St. Francis Brooklyn","NEC",-8.55619011859134,1.51458292567739,-10.0707730444423,281,134,345
"Jackson St.","SWAC",-8.56582806190298,-9.76629044669543,1.20046238485228,282,342,154
"North Ala.","A-Sun",-8.64479938906342,-3.56260259829106,-5.08219679081253,283,251,284
"North Dakota","Summit",-8.78467111881111,-3.99760194991051,-4.78706916890745,284,263,280
"Middle Tenn.","C-USA",-8.88350399740908,-6.68729921538577,-2.1962047819968,285,310,214
"Purdue Fort Wayne","Summit",-8.92707884670702,0.206734990163413,-9.13381383684396,286,163,339
"North Florida","A-Sun",-8.9449599842294,-2.82413263619551,-6.12082734810741,287,240,302
"FGCU","A-Sun",-9.10178401689818,-5.51431354409171,-3.58747047291331,288,296,255
"FIU","C-USA",-9.26161862175749,-1.80247582952593,-7.4591427924384,289,211,318
"Western Mich.","MAC",-9.30493003423921,-8.83026943280563,-0.474660601440354,290,331,180
"IUPUI","Horizon",-9.37435974911034,-2.40771472950807,-6.96664501964236,291,231,312
"Lehigh","Patriot",-9.38053302512951,-5.44706773938635,-3.93346528598329,292,295,262
"Rider","MAAC",-9.52916024126657,-3.04274063431821,-6.48641960692185,293,245,306
"Fordham","A-10",-9.58415517411872,-15.6392147730922,6.05505959893322,294,357,58
"UTRGV","WAC",-9.58547297028905,-7.20284397550598,-2.38262899485661,295,313,220
"High Point","Big South",-9.61104279456031,-7.21991379205193,-2.39112900258191,296,314,221
"Cornell","Ivy",-9.61161057982192,-4.18587407171752,-5.42573650997785,297,271,293
"UC San Diego","Big West",-9.61338949478973,-2.55957089330014,-7.05381860076309,298,233,314
"Northwestern St.","Southland",-9.67930226006649,-1.55094913691888,-8.1283531230878,299,200,327
"Manhattan","MAAC",-9.71015257139382,-8.25969117325656,-1.45046139824406,300,327,199
"Robert Morris","NEC",-9.83731695927292,-2.66345147545409,-7.17386548375895,301,236,315
"Central Mich.","MAC",-9.85976493160281,0.527142314719836,-10.3869072463962,302,156,346
"UIC","Horizon",-9.90918567924656,-7.44317372957321,-2.46601194968017,303,317,224
"Lamar University","Southland",-9.91333150665618,-7.27439297064483,-2.63893853601817,304,315,230
"Troy","Sunbelt",-10.0232995751118,-7.5554738828266,-2.46782569232543,305,323,225
"Northern Ariz.","Big Sky",-10.2428694055627,-7.54860962931588,-2.69425977615361,306,322,231
"Jacksonville","A-Sun",-10.2845450813725,-7.52742763996631,-2.75711744154633,307,320,234
"Brown","Ivy",-10.3640923198219,-6.41162964871752,-3.95246267197785,308,309,264
"Florida A&M","MEAC",-10.4998547924575,-9.49929161131502,-1.00056318118272,309,340,191
"Eastern Ill.","OVC",-10.5111651753896,-4.58023540377884,-5.93092977161756,310,280,300
"Omaha","Summit",-10.5320429835645,-3.65412709237373,-6.87791589116428,311,254,311
"Central Ark.","Southland",-10.6638857114818,-1.80141492837677,-8.8624707829785,312,210,337
"USC Upstate","Big South",-10.6707289956151,-5.31781861265744,-5.35291038293118,313,289,289
"Hampton","Big South",-10.7403749558641,-3.87978482429284,-6.86059013144486,314,260,310
"Southern U.","SWAC",-10.8730333302357,-5.68709912401194,-5.18593420623059,315,300,286
"Sam Houston St.","Southland",-11.1645002942351,-3.71404846202902,-7.45045183354622,316,255,317
"Eastern Mich.","MAC",-11.1818800496126,-5.42113186463657,-5.76074818494942,317,294,299
"N.C. A&T","MEAC",-11.2800661439011,-3.6243929684306,-7.65567317561068,318,253,320
"Air Force","MWC",-11.3438731741482,-10.1460497026008,-1.1978234714208,319,347,194
"Western Ill.","Summit",-11.3631006957781,-2.10430765733188,-9.25879303831967,320,221,341
"Columbia","Ivy",-11.4402734498219,-4.39702151671752,-7.04325193397785,321,275,313
"Presbyterian","Big South",-11.4699654440202,-10.0415170423095,-1.42844840131753,322,346,198
