"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas St.","Big 12",10.0767648956155,3.95263735434424,6.12412754127128,41,64,41
"Penn St.","Big 10",9.91693287249171,2.4946446271729,7.42228824531882,42,86,26
"Marquette","Big East",9.72817961944616,7.9012621971601,1.82691742228606,43,22,124
"Ole Miss","SEC",9.54848244688971,4.73951813509657,4.80896431179315,44,54,60
"Memphis","AAC",9.51469975498674,4.99272445252633,4.5219753024604,45,53,66
"Florida","SEC",9.41876039411376,3.84777354083792,5.57098685327586,46,66,48
"Southern California","Pac 12",9.29765634430026,4.23821709166487,5.05943925263539,47,61,55
"Seton Hall","Big East",9.27035730946817,1.90167115344723,7.36868615602094,48,102,28
"Xavier","Big East",9.02568125965908,7.57697922688049,1.44870203277858,49,26,134
"Virginia","ACC",8.87480469175129,0.00923481830295492,8.86556987344833,50,164,10
"UCF","AAC",8.8559045765878,1.12544328683719,7.7304612897506,51,128,20
"Wisconsin","Big 10",8.83611953060872,2.23822003505531,6.5978994955534,52,93,35
"Creighton","Big East",8.8337951662877,6.77261808468976,2.06117708159795,53,30,119
"Saint Mary's (CA)","WCC",8.73991067158367,0.899487414690178,7.84042325689351,54,134,19
"Davidson","A-10",8.45330335227778,5.10002302610449,3.35328032617329,55,50,85
"Boise St.","MWC",8.36633402342018,1.51531455181179,6.85101947160839,56,113,31
"San Francisco","WCC",8.33929078252415,5.95085830557185,2.3884324769523,57,37,107
"Northwestern","Big 10",8.33226347483517,2.22861425828731,6.10364921654785,58,94,43
"Rutgers","Big 10",8.07826460895192,0.64707295026414,7.43119165868777,59,144,25
"New Mexico St.","WAC",8.01316279345125,1.35292495746999,6.66023783598127,60,119,34
"Vanderbilt","SEC",7.90882556468733,4.06011398103624,3.84871158365108,61,63,79
"VCU","A-10",7.84443448697265,0.89803965109521,6.94639483587745,62,135,30
"South Carolina","SEC",7.6638999062288,2.09035419948661,5.57354570674219,63,98,47
"Florida St.","ACC",7.39812678265805,6.65824312316885,0.739883659489204,64,32,153
"Texas A&M","SEC",7.13909975482439,2.91374889290218,4.22535086192221,65,79,72
"Loyola Chicago","A-10",7.10021179441564,1.59038153863826,5.50983025577739,66,110,49
"BYU","WCC",7.03271892874682,4.72370679452601,2.3090121342208,67,55,109
"NC State","ACC",7.02940111770538,5.82562541429314,1.20377570341225,68,40,145
"Utah St.","MWC",6.99438473297672,3.92728398709215,3.06710074588457,69,65,90
"Georgetown","Big East",6.97964789928794,7.90791475033248,-0.928266851044533,70,21,202
"Saint Louis","A-10",6.97331146275438,6.3115619743114,0.661749488442973,71,34,157
"Washington St.","Pac 12",6.90647550543747,2.04922723966816,4.85724826576931,72,100,58
"Arizona St.","Pac 12",6.49776460950158,1.92585470769261,4.57190990180897,73,101,63
"Oklahoma St.","Big 12",6.47498822010842,1.48823997271923,4.98674824738919,74,114,56
"Utah","Pac 12",6.26199490342052,5.68814875852707,0.573846144893432,75,43,160
"Nebraska","Big 10",6.16246476323299,5.84996744719122,0.31249731604177,76,39,169
"SMU","AAC",6.08314489588129,1.10829631292819,4.9748485829531,77,129,57
"Clemson","ACC",5.67029187004821,4.18078799562856,1.48950387441964,78,62,133
"Wichita St.","AAC",5.6511847410446,1.40287226081171,4.24831248023289,79,118,70
"St. John's (NY)","Big East",5.4943810823447,7.96456506757537,-2.47018398523067,80,20,245
"DePaul","Big East",5.40931680737086,3.80983462462384,1.59948218274703,81,67,129
"Fresno St.","MWC",5.36303310038859,-3.4889877613282,8.85202086171679,82,288,11
"Iona","MAAC",5.33298810446682,3.01162082190559,2.32136728256124,83,77,108
"UNI","MVC",5.19873515063548,2.3094249844133,2.88931016622218,84,91,95
"Chattanooga","Southern",5.12579019075366,-0.97985850482492,6.10564869557857,85,201,42
"Colorado St.","MWC",5.01769092475703,0.987132990979973,4.03055793377706,86,132,76
"Maryland","Big 10",5.01279512047019,2.05967377132079,2.95312134914936,87,99,94
"Nevada","MWC",4.9944765298532,2.86484536838029,2.12963116147291,88,80,116
"Washington","Pac 12",4.91465070606526,1.83559045560377,3.07906025046149,89,103,89
"Dayton","A-10",4.88641035091449,1.28474419377226,3.60166615714222,90,122,82
"Furman","Southern",4.77952415324851,3.22215152040147,1.55737263284704,91,74,130
"Missouri","SEC",4.76903547134339,5.23688784845001,-0.467852377106613,92,45,191
"UTEP","C-USA",4.71426943083774,-1.56648878189079,6.28075821272854,93,221,37
"Hofstra","CAA",4.66561550121872,5.74808054868124,-1.08246504746252,94,41,207
"TCU","Big 12",4.65574212204394,1.0082176348819,3.64752448716203,95,131,81
"Stanford","Pac 12",4.65568422101958,1.59321176558179,3.06247245543779,96,109,92
"North Texas","C-USA",4.65482727878427,-5.79122899679132,10.4460562755756,97,335,6
"Richmond","A-10",4.42715815655396,1.28547042784936,3.14168772870461,98,121,88
"St. Bonaventure","A-10",4.40209930042042,0.308160081583293,4.09393921883713,99,154,74
"Butler","Big East",4.09661861539942,-1.15601518763339,5.25263380303281,100,207,52
"UNLV","MWC",4.05520992633888,-0.617064465832332,4.67227439217121,101,187,61
"Louisiana Tech","C-USA",4.00011208422962,1.23662152454165,2.76349055968798,102,125,97
"Towson","CAA",3.99685491960435,1.4782043225321,2.51865059707225,103,115,103
"Cincinnati","AAC",3.65642921726634,2.42532766045594,1.23110155681041,104,87,144
"Louisville","ACC",3.61365643001238,0.266068125764893,3.34758830424749,105,156,86
"New Mexico","MWC",3.57803528543844,8.15350918829309,-4.57547390285466,106,19,301
"George Mason","A-10",3.54073514559003,2.11902774056999,1.42170740502004,107,96,135
"Boston College","ACC",3.47595884400545,0.894044077448714,2.58191476655673,108,137,101
"UC Irvine","Big West",3.29705253785402,-1.79342813078755,5.09048066864158,109,229,53
"UAB","C-USA",3.27471546427449,5.11706653551464,-1.84235107124014,110,49,225
"South Dakota St.","Summit",3.25900036819252,5.02485758204753,-1.76585721385502,111,52,222
"Bradley","MVC",3.20595656959466,-0.0114903573759579,3.21744692697062,112,167,87
"South Alabama","Sunbelt",3.17828276881775,-1.20469250542339,4.38297527424113,113,208,68
"Minnesota","Big 10",3.12620453318246,-1.43039734819236,4.55660188137481,114,215,64
"Massachusetts","A-10",3.10188825600955,5.59394056129678,-2.49205230528722,115,44,246
"Drake","MVC",3.03207385230702,0.27239059159566,2.75968326071137,116,155,98
"Wyoming","MWC",3.0261019564473,0.829005141738774,2.19709681470853,117,138,114
"Vermont","Am. East",2.93417903149178,0.745897906202458,2.18828112528932,118,140,115
"Ohio","MAC",2.83915392239016,2.52538810580575,0.313765816584405,119,85,168
"California","Pac 12",2.79158134541068,-2.86648425207215,5.65806559748283,120,272,45
"Wofford","Southern",2.74627148092323,-1.25638878204147,4.00266026296471,121,211,77
"Princeton","Ivy",2.70965304046836,3.7387193732272,-1.02906633275883,122,68,206
"Grand Canyon","WAC",2.64857325810208,-1.94280987046445,4.59138312856654,123,235,62
"Santa Clara","WCC",2.62267910800059,5.08874950611249,-2.46607039811189,124,51,244
"Kent St.","MAC",2.44654828791051,0.327596439327025,2.11895184858351,125,153,117
"Buffalo","MAC",2.20803173116217,4.64432486532764,-2.43629313416546,126,56,242
"UC Santa Barbara","Big West",2.18589346117394,1.43197894840684,0.753914512767102,127,117,152
"Fla. Atlantic","C-USA",2.1660189175259,2.40042884426884,-0.234409926742953,128,90,183
"Toledo","MAC",2.16287600301555,5.14359470943841,-2.98071870642286,129,48,260
"Belmont","MVC",2.08172645146241,0.572394949236467,1.50933150222594,130,146,132
"Morehead St.","OVC",1.94639820113401,-3.40841454206113,5.35481274319514,131,285,51
"Oregon St.","Pac 12",1.94542645146847,0.599378244228528,1.34604820723994,132,145,140
"Tulsa","AAC",1.85321862992991,2.11279290185587,-0.259574271925965,133,97,184
"Charlotte","C-USA",1.74003395590701,-0.738854580913381,2.4788885368204,134,191,105
"SFA","WAC",1.72998372212682,1.0370715037807,0.692912218346118,135,130,156
"Seattle U","WAC",1.5619068335763,0.42447659136541,1.13743024221089,136,149,146
"Middle Tenn.","C-USA",1.54083142883721,-0.920614592728531,2.46144602156575,137,198,106
"Coastal Carolina","Sunbelt",1.50882995753894,-1.55459017309793,3.06342013063687,138,218,91
"Tulane","AAC",1.44663085024504,4.58653925872284,-3.13990840847779,139,58,265
"Southern Ill.","MVC",1.31116455705944,-3.52589157685847,4.83705613391791,140,291,59
"Western Ky.","C-USA",1.29055299407706,0.250465230580566,1.04008776349649,141,157,149
"LMU (CA)","WCC",1.13767298917271,1.61388850834525,-0.476215519172522,142,107,193
"North Dakota St.","Summit",1.089348936118,0.0236056941466827,1.06574324197131,143,163,147
"Georgia Tech","ACC",0.895708566305417,-1.76467463181483,2.66038319812024,144,228,100
"UC Riverside","Big West",0.851918434685115,-0.530684249942474,1.3826026846276,145,184,137
"Abilene Christian","WAC",0.828790802644835,1.53511003707229,-0.706319234427453,146,111,197
"Delaware","CAA",0.755011684898991,0.36506902908753,0.389942655811464,147,150,164
"Drexel","CAA",0.661673093572213,-1.8767625789028,2.538435672475,148,231,102
"James Madison","Sunbelt",0.623901965822827,3.31872439510323,-2.6948224292804,149,73,250
"Troy","Sunbelt",0.495770517908358,-1.58960475191912,2.08537526982747,150,222,118
"VMI","Southern",0.468365522933161,1.2251845824518,-0.756819059518636,151,126,199
"App State","Sunbelt",0.46435683692166,0.147545024875149,0.316811812046509,152,161,167
"Jacksonville St.","A-Sun",0.366674026046133,-1.63754108404404,2.00421511009017,153,224,121
"Colgate","Patriot",0.346664238979929,0.689767064290231,-0.343102825310303,154,142,188
"Utah Valley","WAC",0.340935553853089,-1.9201770074707,2.26111256132379,155,233,112
"Georgia St.","Sunbelt",0.211125908364678,-1.14712601798109,1.35825192634576,156,206,138
"Saint Joseph's","A-10",0.174597442971371,-0.664671315349676,0.839268758321047,157,190,151
"UNCW","CAA",0.0927162648018456,-0.640629925352332,0.733346190154179,158,189,154
"Sam Houston","WAC",0.000405854797451255,-1.00317155903537,1.00357741383282,159,203,150
"Campbell","Big South",-0.0874887537404532,-3.98142125546467,3.89393250172421,160,300,78
"Wagner","NEC",-0.18142361352009,-2.66316343711068,2.48173982359059,161,264,104
"Bryant","Am. East",-0.207423659572547,2.65392070717682,-2.86134436674937,162,81,255
"Col. of Charleston","CAA",-0.23418603634549,6.81533720303877,-7.04952323938428,163,29,347
"NIU","MAC",-0.257732781836375,0.00322255134722838,-0.260955333183598,164,165,185
"Liberty","A-Sun",-0.26115999262049,-0.0393622984920108,-0.221797694128481,165,168,182
"Temple","AAC",-0.27271441210361,0.89513886369789,-1.1678532758015,166,136,210
"Fordham","A-10",-0.311628504209971,-2.27416882832406,1.96254032411409,167,248,122
"Southern Utah","WAC",-0.33925562993916,1.45537457538605,-1.79463020532521,168,116,223
"Saint Peter's","MAAC",-0.374662692968622,-2.60862292806154,2.23396023509292,169,259,113
"Long Beach St.","Big West",-0.533604818813666,2.24698702440026,-2.78059184321392,170,92,252
"Longwood","Big South",-0.598550959771406,-0.130270116669245,-0.468280843102154,171,174,192
"Cal St. Fullerton","Big West",-0.674627735123098,-0.130993092814302,-0.543634642308798,172,175,195
"Old Dominion","Sunbelt",-0.677267319184293,-2.55183798498104,1.87457066579676,173,256,123
"Akron","MAC",-0.736552361123379,-2.07215490820983,1.33560254708645,174,239,141
"ETSU","Southern",-0.777887979573369,-0.0624178479219721,-0.7154701316514,175,169,198
"Montana St.","Big Sky",-0.783315875267285,-0.458557451861731,-0.324758423405549,176,182,186
"Detroit Mercy","Horizon",-0.881929865590405,-0.743502953743743,-0.138426911846664,177,192,180
"Texas St.","Sunbelt",-0.934867247695389,-2.71064665441183,1.77577940671644,178,267,126
"Oral Roberts","Summit",-1.06521636956261,4.60584558949482,-5.67106195905743,179,57,325
"Winthrop","Big South",-1.08190739459576,2.62129799646603,-3.70320539106179,180,83,280
"Portland","WCC",-1.11091356973348,1.73268051939951,-2.84359408913299,181,105,254
"Bellarmine","A-Sun",-1.13437987220011,-2.64521576492559,1.51083589272548,182,261,131
"Cornell","Ivy",-1.19604764428812,3.67191420365845,-4.86796184794658,183,69,305
"UNC Greensboro","Southern",-1.25234110482367,-4.67525490682813,3.42291380200446,184,313,83
"UNC Asheville","Big South",-1.35717050606651,2.41117712242183,-3.76834762848834,185,88,283
"UAlbany","Am. East",-1.3597855509982,-1.93964262456571,0.579857073567512,186,234,159
"Indiana St.","MVC",-1.4458824484975,1.51980355000655,-2.96568599850404,187,112,259
"Georgia","SEC",-1.47478457511901,2.40320118638172,-3.87798576150073,188,89,289
"George Washington","A-10",-1.57002969941105,0.360738197525387,-1.93076789693643,189,152,230
"Southeast Mo. St.","OVC",-1.64565320891444,2.17483774755866,-3.82049095647311,190,95,284
"Pittsburgh","ACC",-1.72818755632782,-3.05727570862783,1.32908815230001,191,277,142
"Louisiana","Sunbelt",-1.73638909789497,0.156825884456658,-1.89321498235162,192,159,226
"Tarleton St.","WAC",-1.75771042347686,-4.51078711041957,2.75307668694271,193,311,99
"Navy","Patriot",-1.78849668611147,-5.17267278782282,3.38417610171135,194,328,84
"Gardner-Webb","Big South",-1.81614996563556,-2.85939455684761,1.04324459121205,195,271,148
"Howard","MEAC",-1.82458780646873,1.81854914445113,-3.64313695091985,196,104,276
"Jacksonville","A-Sun",-1.83743751093191,-5.91694601193148,4.07950850099958,197,338,75
"Arkansas St.","Sunbelt",-1.89483964819673,-3.5517094925371,1.65686984434038,198,293,127
"UC Davis","Big West",-1.89674487766779,-1.40392124677716,-0.492823630890624,199,214,194
"Illinois St.","MVC",-1.89701039961214,-0.0777170002241085,-1.81929339938804,200,171,224
"East Carolina","AAC",-1.97583807584148,-1.39692773919558,-0.578910336645907,201,213,196
"Samford","Southern",-2.12452246171174,0.705182733516425,-2.82970519522817,202,141,253
"South Fla.","AAC",-2.18241593027563,-4.44569245286234,2.26327652258671,203,309,111
"Mercer","Southern",-2.20880405868591,-1.27260567743667,-0.936198381249238,204,212,203
"Houston Christian","Southland",-2.30399172738758,-2.5717453209489,0.267753593561293,205,258,171
"Norfolk St.","MEAC",-2.33878384404553,-2.35816536791279,0.0193815238672594,206,251,178
"Monmouth","CAA",-2.45632496241375,-2.12443691291186,-0.331888049501876,207,242,187
"UT Arlington","WAC",-2.45696363580374,-2.67140406299351,0.214440427189778,208,266,172
"Yale","Ivy",-2.46677896734591,-1.54007015987929,-0.926708807466621,209,217,201
"Hartford","Independent",-2.51802706200244,-2.09200123848951,-0.426025823512927,210,240,189
"Northern Ky.","Horizon",-2.58897390845519,-3.8667294217862,1.27775551333102,211,297,143
"LIU","NEC",-2.58916418817571,-0.44899866072367,-2.14016552745205,212,181,235
"Wright St.","Horizon",-2.64490607054454,1.60258000132435,-4.24748607186889,213,108,296
"Rider","MAAC",-2.69530280914343,-2.76329281020869,0.0679900010652541,214,268,177
"Rhode Island","A-10",-2.72346520699403,-4.07459197634499,1.35112676935097,215,303,139
"Boston U.","Patriot",-2.78943398537042,-0.863001843231519,-1.92643214213889,216,197,228
"Harvard","Ivy",-2.91225954394685,-0.991618309392554,-1.92064123455429,217,202,227
"Nicholls","Southland",-2.99333300836212,-1.06666578225289,-1.92666722610922,218,204,229
"FGCU","A-Sun",-3.0846760983723,0.755285796571622,-3.83996189494392,219,139,285
"New Hampshire","Am. East",-3.10316228503007,-3.74329756910576,0.640135284075685,220,295,158
"Weber St.","Big Sky",-3.15524030107629,-0.621112809687718,-2.53412749138858,221,188,247
"Portland St.","Big Sky",-3.16167906582588,0.53792362736975,-3.69960269319563,222,147,279
"Fairfield","MAAC",-3.16329995253719,-3.54658199470766,0.383282042170462,223,292,166
"Alcorn","SWAC",-3.18202857780175,-3.07485182306206,-0.107176754739687,224,279,179
"San Diego","WCC",-3.38763754297588,-2.36789401162044,-1.01974353135544,225,253,205
"FIU","C-USA",-3.40368619247407,-0.346809363559694,-3.05687682891437,226,180,262
"Niagara","MAAC",-3.49120397744261,-5.27053125668267,1.77932727924007,227,329,125
"Kennesaw St.","A-Sun",-3.52038447230695,0.155716816560786,-3.67610128886774,228,160,277
"Valparaiso","MVC",-3.55669041608635,-2.1339356555658,-1.42275476052054,229,243,215
"Mount St. Mary's","MAAC",-3.72592910614011,-5.3706958827803,1.64476677664019,230,330,128
"La Salle","A-10",-3.87363286492309,-0.186553056988037,-3.68707980793506,231,178,278
"Northeastern","CAA",-3.88237226103301,-4.01415098970708,0.131778728674075,232,301,176
"Cleveland St.","Horizon",-3.93146885481337,-1.73881874105047,-2.1926501137629,233,227,236
"CSU Bakersfield","Big West",-3.94053762543825,-6.22267339910903,2.28213577367077,234,341,110
"Miami (OH)","MAC",-3.94361445301429,-0.0736788906463781,-3.86993556236791,235,170,288
"Dartmouth","Ivy",-3.9964151801294,-2.82240239553485,-1.17401278459455,236,269,211
"Stetson","A-Sun",-4.01955040443384,-2.63644350351298,-1.38310690092087,237,260,213
"Duquesne","A-10",-4.0240502056878,-2.90726636793532,-1.11678383775247,238,274,209
"A&M-Corpus Christi","Southland",-4.02551464347836,-2.52140758219573,-1.50410706128264,239,254,218
"Penn","Ivy",-4.06957932218135,1.26665345185147,-5.33623277403282,240,123,318
"Hawaii","Big West",-4.10447955633722,-4.48904802623327,0.38456846989605,241,310,165
"Siena","MAAC",-4.14391582476826,-0.59136539872289,-3.55255042604537,242,185,274
"Southeastern La.","Southland",-4.14726137992335,1.18428866964338,-5.33155004956672,243,127,317
"Ball St.","MAC",-4.16464207515873,-0.149419632402905,-4.01522244275582,244,176,293
"High Point","Big South",-4.19200453748612,-2.65407188991117,-1.53793264757495,245,262,219
"Marshall","Sunbelt",-4.24011226350924,3.4490082943698,-7.68912055787904,246,72,352
"Utah Tech","WAC",-4.24197727922105,0.36362153079458,-4.60559881001564,247,151,302
"Southern U.","SWAC",-4.2549361825405,-1.87691879002243,-2.37801739251807,248,232,239
"Texas Southern","SWAC",-4.35667401098875,-1.94761026725232,-2.40906374373643,249,236,241
"Lindenwood","OVC",-4.35844943232829,-5.08410226253869,0.725652830210391,250,326,155
"Brown","Ivy",-4.39349724161927,-2.14269320199008,-2.25080403962919,251,244,237
"South Dakota","Summit",-4.40511439510787,-0.964566229232688,-3.44054816587518,252,200,273
"Eastern Ky.","A-Sun",-4.48326583942577,2.62291903006692,-7.10618486949269,253,82,348
"Western Ill.","Summit",-4.51830923232851,0.981292886338275,-5.49960211866678,254,133,322
"Tennessee St.","OVC",-4.55110414846065,-4.97903130810601,0.427927159645352,255,320,162
"ULM","Sunbelt",-4.57095628035367,-1.6381385320836,-2.93281774827007,256,225,258
"Elon","CAA",-4.6032874766762,-3.75215390122515,-0.85113357545104,257,296,200
"Radford","Big South",-4.61876064194068,-5.03525039451969,0.416489752579014,258,321,163
"Pacific","WCC",-4.64852613581796,0.443037006803797,-5.09156314262176,259,148,311
"Tennessee Tech","OVC",-4.6553355518368,-2.94965105126759,-1.70568450056921,260,275,221
"Grambling","SWAC",-4.88952677602425,-2.30417393087124,-2.58535284515301,261,249,248
"Stonehill","NEC",-4.9110685458878,1.69253391248972,-6.60360245837752,262,106,340
"Marist","MAAC",-4.92458909521156,-2.84124601273,-2.08334308248156,263,270,234
"Youngstown St.","Horizon",-4.95888391040625,-0.00283029090640596,-4.95605361949984,264,166,307
"New Orleans","Southland",-4.97755178164668,-0.859215369008796,-4.11833641263788,265,196,294
"UMass Lowell","Am. East",-5.03227781154967,-2.04619463028016,-2.98608318126952,266,238,261
"The Citadel","Southern",-5.04314838316232,-0.526827783815224,-4.5163205993471,267,183,299
"Northern Colo.","Big Sky",-5.1149506007047,0.659456198256038,-5.77440679896073,268,143,328
"Quinnipiac","MAAC",-5.11853086941665,0.110679893840699,-5.22921076325735,269,162,313
"UMBC","Am. East",-5.13439801412233,-1.2152087848744,-3.91918922924793,270,209,292
"California Baptist","WAC",-5.14464593424739,-3.20494212020931,-1.93970381403807,271,283,231
"Kansas City","Summit",-5.21643961387053,-5.07302512858399,-0.143414485286535,272,324,181
"Denver","Summit",-5.25167071073944,-1.83004663901865,-3.42162407172078,273,230,272
"Prairie View","SWAC",-5.28726081178818,-1.55479310660737,-3.73246770518081,274,219,281
"Stony Brook","CAA",-5.37776567322889,-1.46092692861973,-3.91683874460915,275,216,291
"Purdue Fort Wayne","Horizon",-5.48392688009892,-2.55893076883859,-2.92499611126033,276,257,257
"Jackson St.","SWAC",-5.53186435428892,-7.55830046612035,2.02643611183144,277,356,120
"St. Thomas (MN)","Summit",-5.58987912440039,-3.32565338676193,-2.26422573763846,278,284,238
"Oakland","Horizon",-5.85949358988666,-0.0979929385839236,-5.76150065130274,279,172,327
"Pepperdine","WCC",-5.96372777062488,-0.781211203860609,-5.18251656676427,280,195,312
"Lafayette","Patriot",-6.05462423053965,-4.58780395807447,-1.46682027246518,281,312,217
"Loyola Maryland","Patriot",-6.10494263141719,-4.80113655515407,-1.30380607626312,282,317,212
"UC San Diego","Big West",-6.12449287794901,-0.75867052966707,-5.36582234828193,283,193,319
"Montana","Big Sky",-6.13713949941426,-3.52183650294973,-2.61530299646454,284,290,249
"Sacramento St.","Big Sky",-6.20707047775333,-6.72416579960064,0.517095321847314,285,346,161
"UIC","MVC",-6.29657602162668,-3.16340615520801,-3.13316986641868,286,282,264
"Central Mich.","MAC",-6.46286607921905,-2.23106759584043,-4.23179848337862,287,246,295
"Coppin St.","MEAC",-6.48260094465332,-0.171201249147995,-6.31139969550532,288,177,334
"Rice","C-USA",-6.66960660526474,0.24136405353115,-6.91097065879589,289,158,345
"Evansville","MVC",-6.67491426077228,-5.58355636663996,-1.09135789413232,290,332,208
"Austin Peay","A-Sun",-6.70056659726594,-5.70694195778797,-0.993624639477978,291,333,204
"UTRGV","WAC",-6.76815916291341,-0.108222487589216,-6.65993667532419,292,173,342
"Canisius","MAAC",-6.82691586898572,-2.33420556458956,-4.49271030439616,293,250,298
"North Florida","A-Sun",-6.87600248036762,-2.12363764942933,-4.7523648309383,294,241,303
"Idaho St.","Big Sky",-6.94722116360945,-7.09476725910245,0.147546095492985,295,350,174
"North Ala.","A-Sun",-6.96312079837057,-6.50562869082925,-0.457492107541327,296,345,190
"Lipscomb","A-Sun",-6.98647018333684,-0.271534807297221,-6.71493537603961,297,179,343
"Southern Miss.","Sunbelt",-7.08832220991046,-4.68067847276344,-2.40764373714703,298,314,240
"San Jose St.","MWC",-7.13731098660434,-5.05904153905278,-2.07826944755156,299,322,233
"Idaho","Big Sky",-7.16895245238478,-0.962513261504276,-6.20643919088051,300,199,333
"Bowling Green","MAC",-7.22896028220723,1.34540383213434,-8.57436411434157,301,120,357
"USC Upstate","Big South",-7.23045178133809,-2.66628795518813,-4.56416382614995,302,265,300
"Merrimack","NEC",-7.23073811539473,-7.52022563485447,0.289487519459737,303,355,170
"Cal Poly","Big West",-7.2402581628318,-7.37716679780658,0.136908634974779,304,354,175
"Ga. Southern","Sunbelt",-7.27240462654441,-5.84605498040389,-1.42634964614051,305,337,216
"Manhattan","MAAC",-7.27966797448178,-1.14234166850581,-6.13732630597596,306,205,329
"N.C. A&T","Big South",-7.31762681765679,-3.96387349637077,-3.35375332128602,307,298,270
"UTSA","C-USA",-7.33856999929067,-3.44135506807959,-3.89721493121108,308,286,290
"Air Force","MWC",-7.57641594457558,-7.76663774580599,0.190221801230414,309,357,173
"Army West Point","Patriot",-7.61365647631239,-2.24163315422226,-5.37202332209013,310,247,320
"Lehigh","Patriot",-7.73173464396941,-4.36541765138966,-3.36631699257975,311,308,271
"McNeese","Southland",-7.78578498770991,-1.61008311104787,-6.17570187666205,312,223,332
"Eastern Mich.","MAC",-7.80046211883708,-2.1919801080842,-5.60848201075289,313,245,324
"Western Caro.","Southern",-7.8448410723283,-3.51533715230546,-4.32950392002284,314,289,297
"SIUE","OVC",-7.86279077864679,-2.88479665447816,-4.97799412416863,315,273,308
"N.C. Central","MEAC",-7.95116153419432,-3.06997841519548,-4.88118311899883,316,278,306
"Chicago St.","Independent",-7.9518161771852,-5.07661306284974,-2.87520311433545,317,325,256
"Milwaukee","Horizon",-8.17220038606418,-5.71256126408137,-2.45963912198281,318,334,243
"Binghamton","Am. East",-8.23013071170813,-5.06451710876076,-3.16561360294737,319,323,267
"Tex. A&M-Commerce","Southland",-8.52886369208836,-1.99655667194579,-6.53230702014257,320,237,338
"Lamar University","Southland",-8.57196497985255,-5.48623941751543,-3.08572556233712,321,331,263
