"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Maryland","Big 10",13.8996909730685,3.43512801216754,10.4645629610186,37,104,17
"Oregon St.","Pac 12",13.8556194796076,5.04872604644291,8.80689343328234,38,77,25
"Oklahoma","Big 12",13.6886276459285,7.07986017365515,6.60876747239108,39,43,52
"Georgia Tech","ACC",13.4140177668187,8.40890133633124,5.00511643060511,40,34,80
"Utah","Pac 12",13.2761730783524,7.60492020784676,5.67125287102337,41,41,69
"Duke","ACC",13.2171889097625,9.6695274209569,3.54766148878991,42,22,110
"Syracuse","ACC",13.1771863517033,8.33224845918179,4.84493789263917,43,36,84
"Utah St.","MWC",13.1518363728812,3.15197422513405,9.99986214786482,44,113,21
"Penn St.","Big 10",12.9154366576067,8.36966925298006,4.54576740434428,45,35,87
"Indiana","Big 10",12.5420006816883,5.18535794534587,7.35664273672678,46,73,40
"Virginia Tech","ACC",12.4044091564761,4.71462416114689,7.68978499544688,47,84,34
"Kentucky","SEC",12.3476892499739,5.06457965780156,7.28310959225666,48,76,43
"Stanford","Pac 12",12.2417430789955,5.30612941858988,6.93561366052332,49,68,47
"Ole Miss","SEC",12.0740248848314,-0.154763412659015,12.2287882976081,50,169,10
"Missouri","SEC",11.9108505198674,6.84860474072113,5.06224577923061,51,45,79
"Seton Hall","Big East",11.8541531996134,5.01431168144692,6.83984151828415,52,79,49
"Clemson","ACC",11.3625657467263,-0.995096738431303,12.3576624853419,53,184,7
"VCU","A-10",11.1686688007045,3.71543587463217,7.45323292619006,54,97,36
"Georgetown","Big East",11.0943569041156,6.31384551826687,4.7805113859664,55,54,85
"Saint Louis","A-10",10.9655965937841,5.19572311403238,5.76987347980274,56,71,67
"SMU","AAC",10.9460927071126,6.76551623370091,4.18057647346278,57,48,98
"Drake","MVC",10.7870252061432,5.90296499148941,4.88406021477152,58,61,82
"Minnesota","Big 10",10.6255231108475,6.9001417209179,3.72538138994729,59,44,104
"Boise St.","MWC",10.4305558755985,6.28998013404151,4.14057574164138,60,55,100
"St. John's (NY)","Big East",10.4253689766144,12.7271339241181,-2.30176494738606,61,8,220
"UC Santa Barbara","Big West",10.3949629339899,3.02813154551351,7.36683138859411,62,116,38
"Xavier","Big East",10.3407821113714,6.00223506196764,4.33854704945475,63,59,95
"Auburn","SEC",10.3311576520343,9.89960770268274,0.431549949369261,64,14,162
"Mississippi St.","SEC",10.2904072394177,2.41741811699561,7.87298912253979,65,124,32
"Michigan St.","Big 10",10.2748305779351,3.59795033904833,6.67688023900445,66,98,50
"Saint Mary's (CA)","WCC",10.219402735425,-4.79516928872706,15.0145720242698,67,283,3
"Wichita St.","AAC",10.1056398252667,4.19471286865166,5.91092695673265,68,93,62
"North Texas","C-USA",9.93571912863786,-1.07692432866233,11.0126434574179,69,187,15
"Davidson","A-10",9.67955191046399,3.50374339874796,6.17580851196711,70,103,57
"Colorado St.","MWC",9.60911773115889,5.18859296114976,4.4205247701268,71,72,91
"Richmond","A-10",9.58117595692803,5.26608613048873,4.31508982655698,72,69,96
"Louisiana Tech","C-USA",9.51971071005743,3.19304289519383,6.3266678149813,73,110,53
"Washington St.","Pac 12",9.51126851122132,2.45045990624772,7.06080860502463,74,123,44
"Louisville","ACC",9.28340793681492,1.35539458926149,7.92801334760442,75,140,31
"Arizona St.","Pac 12",9.11640771812233,9.73720498367512,-0.620797265468411,76,19,187
"NC State","ACC",9.01298040182364,4.6373304604403,4.37564994150103,77,85,93
"Providence","Big East",9.00693704196025,3.16645222395416,5.8404848180238,78,112,65
"San Francisco","WCC",8.89573891174094,3.38596489673105,5.50977401512757,79,106,73
"Marquette","Big East",8.62736583404625,3.28874128191234,5.33862455238489,80,108,77
"Pepperdine","WCC",8.44699273241383,8.82191080941498,-0.374918076883449,81,30,180
"LMU (CA)","WCC",8.35022686829513,2.10073054365925,6.24949632475357,82,129,55
"Colgate","Patriot",8.2896368950439,9.37676521616697,-1.0871283212721,83,26,198
"Northwestern","Big 10",8.2472378755876,2.73608748245552,5.51115039308311,84,120,72
"Toledo","MAC",8.20349368446833,9.64790927271473,-1.44441558812869,85,23,204
"Buffalo","MAC",8.17879866492448,9.20113731875197,-1.02233865370979,86,27,194
"Notre Dame","ACC",7.97304623746072,6.63488754351884,1.33815869405953,87,50,149
"Eastern Wash.","Big Sky",7.8937162835156,9.48197254939834,-1.5882562657651,88,25,206
"UC Riverside","Big West",7.56074064877627,0.902109976169919,6.65863067272407,89,148,51
"Vanderbilt","SEC",7.36979913542748,5.08974976732647,2.28004936821872,90,74,128
"Dayton","A-10",7.34437926475069,2.81632311239136,4.52805615234371,91,119,88
"UC Irvine","Big West",7.33033313941489,-0.931065214614559,8.26139835414712,92,182,29
"Furman","Southern",7.24630460349912,4.8521084598873,2.39419614359625,93,81,123
"California","Pac 12",7.18214160320772,-0.565558937612687,7.74770054093807,94,174,33
"Pittsburgh","ACC",7.18096380537249,3.93256084699866,3.24840295795818,95,95,113
"Nevada","MWC",7.0784460996498,6.28343293105041,0.795013168683766,96,56,158
"Marshall","C-USA",7.0536017571799,9.89365532902785,-2.8400535717302,97,15,236
"Ohio","MAC",7.04143248077347,6.387474435784,0.653958045107179,98,52,160
"Winthrop","Big South",6.97079686990867,6.83158047612496,0.139216393901379,99,46,168
"Western Ky.","C-USA",6.96497019275935,3.05347486287877,3.91149532999829,100,114,103
"UAB","C-USA",6.84008240913944,-0.498169367034768,7.33825177629188,101,172,41
"Grand Canyon","WAC",6.63325613964457,-0.7885585266118,7.42181466630736,102,180,37
"UNC Greensboro","Southern",6.58731617770219,0.890337258734954,5.69697891908491,103,149,68
"Georgia","SEC",6.17698146088309,8.94560201758626,-2.76862055678549,104,28,232
"UCF","AAC",6.13741794321525,2.11745272285263,4.01996522034696,105,128,102
"Wright St.","Horizon",5.98568898322742,5.56477643512126,0.420912548023844,106,66,163
"Rhode Island","A-10",5.92327191986602,3.55616131997001,2.3671106000137,107,101,124
"Belmont","OVC",5.77737805125159,7.75939974255235,-1.98202169118308,108,40,214
"Tulsa","AAC",5.73378108358247,-1.17955107695737,6.91333216049084,109,192,48
"Nebraska","Big 10",5.58732667773583,3.27824021075141,2.30908646710213,110,109,126
"Butler","Big East",5.50030763337403,-2.08748701182452,7.58779464531625,111,224,35
"Liberty","A-Sun",5.36392324726338,-0.521063839807505,5.88498708718865,112,173,63
"Missouri St.","MVC",5.08755434199586,2.97213344003064,2.11542090191625,113,117,133
"Weber St.","Big Sky",4.76373670766142,6.7388434415892,-1.97510673401009,114,49,213
"Abilene Christian","Southland",4.69974719856002,0.239296043142099,4.46045115553559,115,156,90
"South Dakota St.","Summit",4.47618797815406,8.46286239571632,-3.9866744177112,116,33,263
"Massachusetts","A-10",4.46082104158307,6.45926695400419,-1.99844591257009,117,51,215
"Cincinnati","AAC",4.42746990657066,2.84089400225827,1.5865759044301,118,118,143
"Pacific","WCC",4.34847262931885,0.00480865182787404,4.34366397750867,119,164,94
"Oral Roberts","Summit",4.26769396055156,8.0876811661963,-3.81998720556037,120,38,261
"Washington","Pac 12",3.96570846507509,4.34551068500568,-0.379802219846245,121,89,181
"Temple","AAC",3.90840519519191,-0.124077236141211,4.03248243135078,122,168,101
"Yale","Ivy",3.89832027775463,3.51914725972387,0.379173016148451,123,102,164
"South Carolina","SEC",3.85695187624458,7.23447516028112,-3.37752328401883,124,42,249
"Duquesne","A-10",3.36325291198619,0.091465351125958,3.27178756084462,125,160,111
"ETSU","Southern",3.21442829580147,-1.72915675205416,4.94358504777329,126,209,81
"DePaul","Big East",3.18499489097091,-0.384352744223907,3.5693476353125,127,171,109
"George Mason","A-10",3.07425208288158,0.937932359530938,2.13631972346837,128,147,132
"Santa Clara","WCC",3.06592178445107,1.96928946505166,1.09663231951711,129,131,154
"Wofford","Southern",2.90288832837873,0.21037290430495,2.6925154239248,130,157,118
"Miami (FL)","ACC",2.85857510629267,0.00972130839582341,2.84885379794787,131,162,116
"Southern Utah","Big Sky",2.82950653474259,5.89455305576382,-3.06504652107016,132,62,243
"Mercer","Southern",2.78376305868965,2.58021361396024,0.203549444780453,133,121,167
"Akron","MAC",2.68775511705878,3.1798640807622,-0.492108963752419,134,111,184
"TCU","Big 12",2.43895365956955,-0.0578712556164724,2.49682491523707,135,165,120
"Indiana St.","MVC",2.39424595808795,-1.98409050461044,4.37833646241615,136,220,92
"North Dakota St.","Summit",2.26932225414592,-2.20605692060817,4.47537917487178,137,228,89
"New Mexico St.","WAC",2.24484213881248,-2.01905496376947,4.26389710249968,138,222,97
"James Madison","CAA",2.194699445598,5.21332939787643,-3.01862995216073,139,70,240
"CSU Bakersfield","WAC",1.95244063831385,-3.25793154374386,5.21037218204206,140,244,78
"Morehead St.","OVC",1.83058796682926,-4.42885164710705,6.25943961405405,141,274,54
"Kent St.","MAC",1.82869082240215,2.5356954619958,-0.707004639609313,142,122,188
"Vermont","Am. East",1.76470339453246,1.12265095346899,0.642052440447824,143,143,161
"Texas A&M","SEC",1.60753741641254,-4.54400997864533,6.15154739517556,144,278,58
"UTEP","C-USA",1.60481910344235,-0.610351906456632,2.21517101001667,145,175,130
"Bowling Green","MAC",1.43092688609629,3.30320935311313,-1.87228246693251,146,107,210
"South Fla.","AAC",1.17395801781304,-0.628286699701519,1.80224471763221,147,176,136
"Drexel","CAA",1.16771846446491,-1.9234340702022,3.09115253478484,148,216,114
"Bradley","MVC",1.13252689913411,-1.09947439360615,2.23200129275795,149,188,129
"Kansas St.","Big 12",1.0570879607623,-5.01598689390087,6.07307485474752,150,287,61
"VMI","Southern",0.962011375925865,5.46945469270696,-4.50744331676341,151,67,272
"Fla. Atlantic","C-USA",0.955152793394371,0.881687374910507,0.0734654185015273,152,150,169
"Old Dominion","C-USA",0.881707576895764,-1.98393199002439,2.86563956703785,153,219,115
"Northeastern","CAA",0.816685850654432,-3.92415112345911,4.74083697423126,154,258,86
"Wake Forest","ACC",0.606881004302968,-1.14391061517457,1.7507916194619,155,189,137
"Chattanooga","Southern",0.577705922349713,-0.97007772336732,1.54778364573472,156,183,144
"UTSA","C-USA",0.577471416372239,5.79998399930573,-5.22251258301579,157,64,284
"UNI","MVC",0.550289031686329,1.42456418701291,-0.874275155342229,158,137,191
"SFA","Southland",0.524069044961472,3.5683720325737,-3.04430298749456,159,99,242
"Wyoming","MWC",0.487748412334129,5.77859823774475,-5.29084982532627,160,65,285
"South Dakota","Summit",0.387765361462638,3.55977379757296,-3.17200843599259,161,100,244
"Georgia St.","Sunbelt",0.36592299464299,4.79752414154028,-4.43160114684628,162,83,271
"Boston College","ACC",0.300121769780267,4.43155508716516,-4.13143331730056,163,88,267
"East Carolina","AAC",0.277034498924406,-1.59065857199224,1.86769307090101,164,204,135
"UNLV","MWC",0.270161932769527,-1.92051330529553,2.19067523818275,165,215,131
"Iowa St.","Big 12",-0.0985223590324349,0.101033857212006,-0.199556216226715,166,159,175
"Iona","MAAC",-0.277626242707957,-1.94005653964109,1.66243029691757,167,217,141
"Bellarmine","A-Sun",-0.375484171329356,0.00860060960765452,-0.38408478088598,168,163,182
"Ball St.","MAC",-0.546443039220911,2.28994992589798,-2.83639296500127,169,126,235
"Navy","Patriot",-0.586528893936036,-1.6755714164782,1.08904252249323,170,206,155
"Murray St.","OVC",-0.654297381107353,-1.83548411900959,1.18118673801991,171,213,152
"Montana","Big Sky",-0.698442090360929,-3.13902896811101,2.4405868777678,172,243,122
"Miami (OH)","MAC",-0.796162249252864,-0.789262603923318,-0.00689964527853348,173,181,172
"UMBC","Am. East",-0.981892929599416,-3.53462158177622,2.55272865212783,174,253,119
"Rice","C-USA",-1.11320059238931,2.17259253473898,-3.28579312707727,175,127,246
"Texas St.","Sunbelt",-1.19312929328629,-6.84107494616911,5.64794565290051,176,313,70
"Coastal Carolina","Sunbelt",-1.43427598062612,0.866284091286534,-2.30056007192833,177,151,219
"Eastern Ky.","OVC",-1.43923293822656,6.19393070886136,-7.6331636471702,178,57,318
"Hofstra","CAA",-1.5064940217814,2.32750232782174,-3.83399634961875,179,125,262
"Gardner-Webb","Big South",-1.58024076616461,-1.41157318149932,-0.168667584614291,180,198,173
"Fresno St.","MWC",-1.68739699788958,-4.52075006963451,2.83335307176265,181,277,117
"Detroit Mercy","Horizon",-1.72870525510328,1.20815671880058,-2.93686197385283,182,141,237
"Bryant","NEC",-1.78332700604,4.99997223476673,-6.78329924078887,183,80,306
"Jacksonville St.","OVC",-1.80774962216522,-1.18914929672285,-0.61860032542471,184,193,186
"Southern Ill.","MVC",-1.88776680282768,-4.17110654188407,2.28333973917409,185,265,127
"Loyola Maryland","Patriot",-2.04848333243675,-2.71056299703475,0.662079664649021,186,235,159
"UC Davis","Big West",-2.11740010295108,-1.15003413806465,-0.967365964802075,187,190,193
"Utah Valley","WAC",-2.17157846717801,1.14417736981122,-3.31575583687153,188,142,248
"Army West Point","Patriot",-2.23266273966185,-2.00229980994531,-0.230362929865536,189,221,176
"Hawaii","Big West",-2.24279500674043,-1.79558944836656,-0.447205558256178,190,211,183
"Seattle U","WAC",-2.33221193454803,-1.23276474518574,-1.09944718931124,191,195,199
"Valparaiso","MVC",-2.37637161354163,-4.82640477393812,2.45003316041418,192,285,121
"La Salle","A-10",-2.37802773570211,-0.0627865811183597,-2.31524115516602,193,166,222
"Montana St.","Big Sky",-2.37855070795352,-1.16423322828781,-1.21431747964797,194,191,201
"San Diego","WCC",-2.38607227282646,-1.60443549755446,-0.781636775354298,195,205,189
"Hartford","Am. East",-2.48316965555908,-4.81587542563187,2.33270577019046,196,284,125
"Siena","MAAC",-2.57557826994264,-4.16602177227465,1.59044350244974,197,264,142
"California Baptist","WAC",-2.65817442555621,4.31856851694483,-6.97674294238331,198,91,312
"Northern Colo.","Big Sky",-2.65838290379272,-2.13495445908073,-0.523428444727588,199,225,185
"Nicholls St.","Southland",-2.70065175164221,1.36735863691987,-4.06801038871102,200,139,264
"Cleveland St.","Horizon",-2.73905423305404,-3.96805218101391,1.22899794807756,201,259,150
"Elon","CAA",-2.90635376417905,-6.60688914655895,3.70053538246424,202,309,107
"Portland St.","Big Sky",-3.05368221379731,-4.96906022466017,1.91537801098056,203,286,134
"Princeton","Ivy",-3.07795679824537,-0.76698408927613,-2.31097270985155,204,179,221
"Saint Joseph's","A-10",-3.18278480674006,4.82928823157467,-8.01207303819703,205,82,324
"Louisiana","Sunbelt",-3.3178673904012,1.39128852214524,-4.7091559125621,206,138,276
"Harvard","Ivy",-3.33741116524537,-0.74142803627613,-2.59598312985155,207,178,229
"Cal St. Fullerton","Big West",-3.36555823918461,5.08429073197949,-8.44984897107972,208,75,331
"Appalachian St.","Sunbelt",-3.3700217517744,-4.47304446915252,1.10302271746246,209,276,153
"Evansville","MVC",-3.37704501636248,-3.6377692537808,0.260724237336017,210,255,165
"Norfolk St.","MEAC",-3.63529510703366,-3.33700437829052,-0.298290728625437,211,246,177
"Charlotte","C-USA",-3.74647950924668,-7.92271131024052,4.17623180097819,212,325,99
"Sacramento St.","Big Sky",-3.78218678930483,-1.44314469076864,-2.33904209845183,213,199,223
"Texas Southern","SWAC",-3.83339807638042,0.391390200636845,-4.2247882768996,214,154,269
"South Alabama","Sunbelt",-3.97278337410199,-1.68031880671927,-2.29246456739837,215,207,218
"Southern Miss.","C-USA",-3.97792646262313,-5.7097143537158,1.73178789114369,216,297,139
"Delaware","CAA",-4.12432451127255,-5.80536388753613,1.68103937624796,217,300,140
"Long Beach St.","Big West",-4.1818793831561,3.9474507015152,-8.12933008455354,218,94,327
"Campbell","Big South",-4.21182303467266,-4.23863683116887,0.0268137965805657,219,268,171
"Austin Peay","OVC",-4.31756223089455,-1.00663897156383,-3.31092325931303,220,185,247
"Col. of Charleston","CAA",-4.31973712552079,-3.06699687073596,-1.2527402548005,221,241,202
"Boston U.","Patriot",-4.32564439347484,-4.02422528224985,-0.301419111374015,222,262,178
"Kansas City","WAC",-4.4405973413162,-9.82237750134877,5.38178016015029,223,342,75
"Idaho St.","Big Sky",-4.55284524943294,-8.27082582457338,3.71798057512484,224,326,105
"Little Rock","Sunbelt",-4.56187300171562,-3.48133903510835,-1.08053396662291,225,250,197
"Radford","Big South",-4.61737212313978,-6.04324935806981,1.42587723488106,226,302,147
"Monmouth","MAAC",-4.67224019618825,3.41983753747488,-8.09207773371206,227,105,326
"Illinois St.","MVC",-4.73184366708713,-2.15292807324645,-2.57891559392297,228,226,227
"Northern Ky.","Horizon",-4.74910662023381,-3.68272975427094,-1.06637686584518,229,257,196
"UNC Asheville","Big South",-4.77705663946115,0.0862551271618877,-4.86331176660536,230,161,279
"Saint Peter's","MAAC",-5.00862563747899,-9.85665253272108,4.84802689519316,231,343,83
"Western Caro.","Southern",-5.05407330648858,1.74326089010498,-6.79733419650921,232,133,307
"Arkansas St.","Sunbelt",-5.2461238248814,-2.82053651462559,-2.42558731013814,233,237,225
"Morgan St.","MEAC",-5.25271320446864,1.12041096620248,-6.37312417068673,234,144,300
"UT Arlington","Sunbelt",-5.26191151392413,-2.02584643736976,-3.23606507660334,235,223,245
"George Washington","A-10",-5.290001192679,-1.50438149885396,-3.78561969390732,236,201,258
"Stony Brook","Am. East",-5.34502121406598,-6.38096234231053,1.03594112816224,237,307,156
"Tarleton St.","WAC",-5.42534258649284,-6.82651167318088,1.40116908660573,238,312,148
"Longwood","Big South",-5.46519872090432,-6.98861682424227,1.52341810342229,239,315,145
"Mount St. Mary's","NEC",-5.51137883137603,-11.60413385075,6.09275501935834,240,352,60
"Prairie View","SWAC",-5.52225348944821,-5.17939913715023,-0.342854352180306,241,289,179
"Stetson","A-Sun",-5.53276968057418,-2.53275357155795,-3.00001610899855,242,232,239
"CSUN","Big West",-5.69484547138299,1.56518693951038,-7.26003241077564,243,135,314
"Milwaukee","Horizon",-5.8641819865902,1.01726093930375,-6.88144292584293,244,146,309
"Lipscomb","A-Sun",-5.9499457287515,-3.442105599585,-2.5078401290488,245,249,226
"Penn","Ivy",-5.97377058024537,-2.21040345927613,-3.76336712185155,246,229,257
"The Citadel","Southern",-6.04961127818012,4.58945876748303,-10.6390700461455,247,86,348
"Oakland","Horizon",-6.1400419065921,3.04000824928457,-9.18005015575901,248,115,341
"UNCW","CAA",-6.14015989121185,0.411602670735281,-6.55176256192943,249,153,302
"Albany (NY)","Am. East",-6.32551949357749,-4.25568491581376,-2.06983457797937,250,270,216
"American","Patriot",-6.38442702678573,-2.89111113352436,-3.49331589334365,251,238,251
"Niagara","MAAC",-6.44656589471459,-6.25796725841386,-0.188598636316314,252,306,174
"New Orleans","Southland",-6.75889108066807,1.6225043355836,-8.38139541626727,253,134,330
"Lafayette","Patriot",-6.97237885864559,1.08151232171845,-8.05389118024636,254,145,325
"Canisius","MAAC",-7.07006902980944,-1.4702781419809,-5.59979088801082,255,200,290
"Ga. Southern","Sunbelt",-7.40087344286531,-5.45754271240347,-1.94333073054414,256,293,211
"Wagner","NEC",-7.47117287227658,-3.97893363701298,-3.49223923551256,257,260,250
"Youngstown St.","Horizon",-7.53352121063578,-2.18954200920345,-5.34397920131463,258,227,287
"UC San Diego","Big West",-7.5992834147984,-1.54237144087531,-6.0569119732054,259,203,294
"Tulane","AAC",-7.63545764424537,-3.56122210327613,-4.07423554285155,260,254,265
"North Dakota","Summit",-7.79277722588451,-3.39951985569387,-4.39325737020627,261,247,270
"Bucknell","Patriot",-7.97209832323951,-1.24303046794982,-6.72906785550533,262,196,305
"Quinnipiac","MAAC",-7.97740894137138,-4.44159256010311,-3.53581638125057,263,275,254
"Jackson St.","SWAC",-7.98745803702697,-9.5048158922445,1.51735785526856,264,339,146
"Green Bay","Horizon",-8.0480430726575,-1.95243577842642,-6.09560729424671,265,218,296
"Southeast Mo. St.","OVC",-8.05489248030689,-4.24625577342628,-3.80863670676292,266,269,259
"New Mexico","MWC",-8.09394206328579,-5.74857322070018,-2.34536884286795,267,299,224
"Fairleigh Dickinson","NEC",-8.1007677166965,1.49916840213608,-9.59993611891492,268,136,344
"Marist","MAAC",-8.15361413805797,-9.34932556174876,1.19571142347525,269,338,151
"LIU","NEC",-8.20971870223577,-1.80457647914707,-6.40514222297098,270,212,301
"Samford","Southern",-8.29430349826153,-0.0681308981890734,-8.22617260075475,271,167,328
"Merrimack","NEC",-8.30792369210551,-10.0578780729216,1.74995438066708,272,345,138
"Towson","CAA",-8.33090553295664,-4.21423496626899,-4.11667056656995,273,267,266
"Northern Ariz.","Big Sky",-8.37105764708986,-6.63596901721223,-1.73508862979326,274,310,208
"North Ala.","A-Sun",-8.49012218312303,-3.41255503935816,-5.07756714381385,275,248,283
"ULM","Sunbelt",-8.53195954459863,-7.65025063009579,-0.881708914518486,276,321,192
"New Hampshire","Am. East",-8.54457806695599,-5.5709873957768,-2.97359067149483,277,295,238
"UTRGV","WAC",-8.55650183608231,-6.60558931539539,-1.95091252076924,278,308,212
"Sacred Heart","NEC",-8.5856427008581,-2.68070253965657,-5.90494016125049,279,234,293
"William & Mary","CAA",-8.61738716327749,-5.58355127249768,-3.03383589066209,280,296,241
"North Florida","A-Sun",-8.85736596586399,-2.61146099468681,-6.2459049712595,281,233,298
"Saint Francis (PA)","NEC",-8.87339090131715,-4.34173413987546,-4.53165676149064,282,273,274
"NJIT","Am. East",-8.91361872008596,-4.77774187887812,-4.13587684129014,283,282,268
"FGCU","A-Sun",-8.91871565376611,-5.40601885534262,-3.51269679853912,284,292,252
"Middle Tenn.","C-USA",-9.03009454807771,-6.75284268930798,-2.27725185875202,285,311,217
"Fairfield","MAAC",-9.08399482235104,-9.13510006105398,0.0511052388207194,286,333,170
"Northwestern St.","Southland",-9.13026474788171,-1.27008906826509,-7.86017567956562,287,197,322
"Troy","Sunbelt",-9.2844692086396,-7.7300027383563,-1.55446647019894,288,323,205
"Cornell","Ivy",-9.28700026324537,-3.99521016227613,-5.29179010285155,289,261,286
"FIU","C-USA",-9.32311542957078,-1.85816092860591,-7.4649545011805,290,214,317
"Binghamton","Am. East",-9.40184426007102,-5.86929769812903,-3.53254656182435,291,301,253
"Lamar University","Southland",-9.60829362146311,-6.94304197701467,-2.6652516444641,292,314,230
"Coppin St.","MEAC",-9.61676231780024,-1.04427909361551,-8.57248322406698,293,186,334
"Omaha","Summit",-9.68651006344343,-3.12400618915621,-6.56250387426947,294,242,303
"Purdue Fort Wayne","Summit",-9.69510390423189,-0.229955722540703,-9.46514818167351,295,170,342
"Cal Poly","Big West",-9.72118476590353,-9.93465615330507,0.21347138751924,296,344,166
"Holy Cross","Patriot",-9.86229421959971,-2.99037991543359,-6.87191430471515,297,240,308
"Western Mich.","MAC",-9.93750644976734,-9.13597751467233,-0.80152893511066,298,334,190
"High Point","Big South",-9.97665541512496,-7.38383524387684,-2.5928201713304,299,319,228
"Brown","Ivy",-10.0394820032454,-6.22096573927613,-3.81851626485155,300,305,260
"IUPUI","Horizon",-10.0446393135084,-2.74314699108289,-7.30149232247442,301,236,315
"St. Francis Brooklyn","NEC",-10.1465843012542,0.730833546667995,-10.8774178481045,302,152,350
"Jacksonville","A-Sun",-10.1702632763772,-7.43655384041769,-2.73370943610852,303,320,231
"Rider","MAAC",-10.1980911891506,-3.29164841775311,-6.90644277137975,304,245,310
"Manhattan","MAAC",-10.2523058169009,-8.48784873084599,-1.76445708617058,305,329,209
"Southern U.","SWAC",-10.324865056746,-5.37538526884235,-4.94947978791935,306,291,281
"Central Ark.","Southland",-10.3529276242435,-1.50489091862644,-8.84803670549937,307,202,337
"Central Mich.","MAC",-10.428256616369,0.326013968374344,-10.7542705848257,308,155,349
"UIC","Horizon",-10.547518782366,-7.74950138144848,-2.79801740093313,309,324,234
"Western Ill.","Summit",-10.6110383231828,-1.72267569730236,-8.88836262576279,310,208,339
"Robert Morris","NEC",-10.6235655567893,-2.98267440891819,-7.64089114782001,311,239,319
"Portland","WCC",-10.6370812297551,-0.67425569643794,-9.96282553326619,312,177,345
"Florida A&M","MEAC",-10.7350042272452,-9.67594128054462,-1.05906294674947,313,340,195
"Fordham","A-10",-10.7499996912581,-16.2053164343267,5.45531674301954,314,357,74
"Eastern Ill.","OVC",-10.8174443151868,-4.74067471806465,-6.07676959713777,315,281,295
"Sam Houston St.","Southland",-10.8422827934452,-3.50747094010199,-7.33481185469221,316,252,316
"USC Upstate","Big South",-11.0575349103977,-5.51140213370194,-5.54613277667806,317,294,289
"Columbia","Ivy",-11.1156631332454,-4.20635760727613,-6.90930552685155,318,266,311
"Air Force","MWC",-11.2312696210831,-10.0580091819393,-1.17326043902619,319,346,200
"Hampton","Big South",-11.306557943054,-4.15032812902421,-7.15622981391211,320,263,313
"N.C. A&T","MEAC",-11.4670184875477,-3.64800509263165,-7.81901339506505,321,256,321
"UMass Lowell","Am. East",-11.4852650242454,-1.23077157227613,-10.2544934528515,322,194,347
