"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Washington","Pac 12",6.7646503799045,3.23979289095774,3.52485748894676,73,80,84
"Nebraska","Big 10",6.20645919333388,3.12400491357686,3.08245427975701,74,83,97
"New Mexico St.","WAC",6.16485942367859,2.79032145675212,3.37453796692647,75,92,88
"Kent St.","MAC",6.09667605346624,1.31312164976952,4.78355440369671,76,130,62
"New Mexico","MWC",6.08946787598037,7.40512637267711,-1.31565849669675,77,26,204
"North Texas","C-USA",6.08820643746479,-5.03303758171757,11.1212440191823,78,323,7
"NC State","ACC",6.04382377390292,5.22381184356398,0.82001193033892,79,40,156
"San Francisco","WCC",5.99418974121431,2.95275586015696,3.04143388105736,80,88,98
"Saint Louis","A-10",5.89148178903831,6.74565789761741,-0.854176108579084,81,30,191
"VCU","A-10",5.85635084920042,0.136405088795347,5.71994576040507,82,163,48
"Butler","Big East",5.59347058407964,0.378131811071588,5.21533877300802,83,152,53
"Missouri St.","MVC",5.58786454703152,-0.785292256594946,6.37315680362649,84,198,39
"Wichita St.","AAC",5.55999703186078,-1.10693708721061,6.66693411907138,85,211,33
"Fresno St.","MWC",5.40483957835809,-1.74515957383131,7.14999915218938,86,232,27
"Cincinnati","AAC",5.38457259823591,4.41889748500494,0.965675113230973,87,55,154
"Stanford","Pac 12",5.25168299432617,1.11633607720295,4.13534691712323,88,138,73
"Texas A&M","SEC",4.94660939222987,4.47722801271308,0.469381379516778,89,52,166
"Chattanooga","Southern",4.80039914989398,2.15019171227279,2.6502074376212,90,104,110
"Colorado St.","MWC",4.7602907000673,2.10003005544503,2.66026064462227,91,106,109
"Santa Clara","WCC",4.63011192889172,4.10981310832027,0.520298820571463,92,62,164
"St. Bonaventure","A-10",4.61244431539683,-0.53468068396321,5.14712499936004,93,187,55
"Bradley","MVC",4.60160151751503,-1.89513185811094,6.49673337562599,94,235,37
"Davidson","A-10",4.05905553757367,2.84062780543822,1.21842773213545,95,91,149
"Drake","MVC",4.04899645218367,0.534235763421353,3.51476068876231,96,147,85
"Sam Houston","WAC",4.04875062026691,0.483348637218664,3.56540198304825,97,148,82
"Princeton","Ivy",4.01295715846132,2.62683064377941,1.3861265146819,98,95,141
"Pittsburgh","ACC",3.8721273996173,-0.149644499075782,4.02177189869308,99,179,74
"UC Irvine","Big West",3.8505393345174,-0.759824006874315,4.61036334139172,100,197,65
"Yale","Ivy",3.81008725493534,0.255763437741385,3.55432381719396,101,155,83
"Col. of Charleston","CAA",3.72808544820995,6.32467594840896,-2.59659050019902,102,33,241
"Louisiana Tech","C-USA",3.70117350774253,2.32213771000573,1.37903579773679,103,99,142
"DePaul","Big East",3.68950101488094,4.04523808027723,-0.355737065396284,104,63,179
"Richmond","A-10",3.50969473107459,-0.882787021776738,4.39248175285134,105,205,67
"Massachusetts","A-10",3.50765269795252,5.33350361095535,-1.82585091300283,106,38,218
"Ohio","MAC",3.28173023199108,1.92849387261518,1.35323635937588,107,111,144
"Southern Ill.","MVC",3.26647741729707,-3.79614434862353,7.06262176592061,108,293,28
"Toledo","MAC",3.26569996108142,7.97180213844431,-4.70610217736287,109,21,302
"Furman","Southern",3.25521597310156,3.55879555310874,-0.303579580007182,110,77,176
"South Alabama","Sunbelt",3.17401726966468,-0.193985150066366,3.36800241973104,111,180,89
"Grand Canyon","WAC",2.92675053987927,-2.6044955610697,5.53124610094897,112,258,50
"Middle Tenn.","C-USA",2.89859292043083,-0.123804305813945,3.02239722624477,113,177,99
"Seattle U","WAC",2.86023964665515,2.20247956861035,0.657760078044811,114,102,161
"Towson","CAA",2.57229461001344,-1.14234224499636,3.7146368550098,115,212,80
"James Madison","Sunbelt",2.49990465329187,5.04031229564596,-2.5404076423541,116,44,240
"Hofstra","CAA",2.49400629138792,4.24359695138284,-1.74959065999493,117,57,216
"Dayton","A-10",2.32271640913393,-3.65396281271085,5.97667922184478,118,291,43
"Temple","AAC",2.24633910669044,0.236485435189722,2.00985367150071,119,156,123
"Minnesota","Big 10",2.19883288188785,-1.16750520593842,3.36633808782626,120,215,90
"Buffalo","MAC",2.0037764911363,3.94977104190832,-1.94599455077203,121,66,220
"Belmont","MVC",1.94008749459793,3.98386931992533,-2.04378182532737,122,65,222
"Florida St.","ACC",1.92845177702497,1.54596735696125,0.382484420063709,123,122,168
"BYU","WCC",1.88461470605604,2.31277362176485,-0.428158915708813,124,100,180
"Loyola Chicago","A-10",1.84279821681497,-3.07669153095276,4.91948974776775,125,269,60
"UNCW","CAA",1.80684649311717,-1.15072058798559,2.95756708110277,126,213,101
"South Carolina","SEC",1.7696931350841,-1.55339496530358,3.32308810038767,127,225,92
"Western Ky.","C-USA",1.64305980289106,1.70245133200764,-0.0593915291165761,128,116,172
"Charlotte","C-USA",1.63569510780386,-4.03548749491966,5.67118260272352,129,298,49
"Liberty","A-Sun",1.61051544653796,0.308202702247973,1.30231274428999,130,153,146
"UNI","MVC",1.57747576292286,1.32895284874854,0.248522914174321,131,129,169
"South Dakota St.","Summit",1.55720973276876,2.2106882222104,-0.653478489441624,132,101,186
"Tulane","AAC",1.54797371787602,5.23752269568463,-3.68954897780862,133,39,266
"Wofford","Southern",1.54731201982591,-0.0432946608774613,1.59060668070338,134,173,136
"Marshall","Sunbelt",1.53911286218163,3.7772085252398,-2.23809566305818,135,71,227
"Utah Valley","WAC",1.5203458777139,-0.0967044724731839,1.61705035018709,136,174,135
"Troy","Sunbelt",1.50732604971428,-0.00416915397330034,1.51149520368758,137,172,138
"George Mason","A-10",1.4646160047519,-0.689789844177951,2.15440584892986,138,194,118
"Georgia Tech","ACC",1.40916038096788,-0.318350079504372,1.72751046047224,139,183,132
"Vermont","Am. East",1.34040750474258,-1.9228817363659,3.2632892411085,140,236,93
"LMU (CA)","WCC",1.31696312021182,2.1510147817488,-0.834051661536992,141,103,190
"UC Santa Barbara","Big West",1.25251849751185,0.172459854271096,1.08005864324076,142,159,152
"Wyoming","MWC",1.24052559513715,1.53279897911171,-0.292273383974562,143,123,175
"SMU","AAC",1.23499597568879,-1.93990632415475,3.17490229984354,144,238,95
"Oral Roberts","Summit",1.22058802828523,6.25827865657452,-5.03769062828928,145,34,309
"Jacksonville","A-Sun",1.07381231430963,-4.06977611160997,5.14358842591961,146,299,56
"Akron","MAC",0.992120278162732,-2.60018502493174,3.59230530309449,147,257,81
"Oregon St.","Pac 12",0.861599874783288,-1.17470156712549,2.03630144190877,148,216,121
"UTEP","C-USA",0.773553179972769,-1.07854129115051,1.85209447112329,149,209,128
"Longwood","Big South",0.673584623407636,-0.546130208411616,1.21971483181924,150,188,148
"Indiana St.","MVC",0.526004857795995,3.92412421912765,-3.39811936133166,151,68,262
"SFA","WAC",0.327658259190492,2.43670862183745,-2.10905036264697,152,97,223
"FGCU","A-Sun",0.288079488296394,1.39363444052159,-1.10555495222519,153,128,198
"Portland","WCC",0.233712190533311,2.93096451946809,-2.69725232893478,154,89,244
"Boston College","ACC",0.231168782034802,-2.43636014581142,2.66752892784621,155,251,108
"Long Beach St.","Big West",0.168677210441702,2.69122982484164,-2.52255261439993,156,93,239
"Samford","Southern",0.108427372696339,4.42576937737534,-4.31734200467899,157,54,284
"Georgetown","Big East",0.0428755435702608,2.92748687453842,-2.88461133096816,158,90,252
"Old Dominion","Sunbelt",0.00466529295901363,-3.1565741897822,3.16123948274122,159,272,96
"Cornell","Ivy",-0.0419118638588385,5.2133340097581,-5.25524587361694,160,41,316
"Drexel","CAA",-0.187726415331732,-2.20066252385446,2.01293610852272,161,242,122
"UMass Lowell","Am. East",-0.214969251365896,0.647815734701344,-0.862784986067241,162,143,192
"Colgate","Patriot",-0.283575533665081,3.11112650923029,-3.39470204289536,163,85,261
"Fordham","A-10",-0.309965305707236,-2.0832863709918,1.77332106528457,164,241,130
"Hawaii","Big West",-0.42185785803405,-3.15944686581242,2.73758900777836,165,273,106
"Niagara","MAAC",-0.472890553377631,-4.60963461145644,4.13674405807882,166,309,72
"Georgia","SEC",-0.504860226385056,-1.77976831295993,1.27490808657485,167,233,147
"Southern Utah","WAC",-0.523754635132131,4.11936185802986,-4.643116493162,168,61,297
"Tulsa","AAC",-0.660339375529377,0.41467108462285,-1.07501046015223,169,149,197
"Youngstown St.","Horizon",-0.778311411595098,2.57594410812309,-3.35425551971818,170,96,259
"Montana St.","Big Sky",-0.864885251662593,0.0341958370675776,-0.899081088730162,171,171,194
"Harvard","Ivy",-0.870130270289801,-2.50150974694276,1.63137947665294,172,255,134
"Morehead St.","OVC",-0.917512923937196,-3.43278095643248,2.51526803249533,173,282,111
"Tarleton St.","WAC",-0.981916859718035,-1.52751461856345,0.545597758845421,174,223,163
"Gardner-Webb","Big South",-0.995554411711349,-5.3492495168205,4.35369510510915,175,329,68
"Navy","Patriot",-1.00255397595983,-2.36317855403593,1.3606245780761,176,249,143
"Bryant","Am. East",-1.0127186304505,5.14515315684932,-6.15787178729983,177,42,336
"Cal St. Fullerton","Big West",-1.02321937605675,-1.5365144362338,0.513295060177038,178,224,165
"App State","Sunbelt",-1.10438742870586,-0.829195763101869,-0.275191665603989,179,202,173
"Detroit Mercy","Horizon",-1.12563403552853,1.68643043349936,-2.81206446902791,180,117,250
"Saint Peter's","MAAC",-1.22939200806564,-4.7332539654534,3.50386195738777,181,314,86
"UC Riverside","Big West",-1.26097638742951,-1.96120098999762,0.700224602568114,182,239,160
"Louisiana","Sunbelt",-1.36398150254443,3.0220621469863,-4.38604364953074,183,86,286
"Cleveland St.","Horizon",-1.37079951210836,-3.17046943148838,1.79966991938004,184,274,129
"Coastal Carolina","Sunbelt",-1.50552752102473,-2.53533836216247,1.02981084113775,185,256,153
"Utah Tech","WAC",-1.52847639530965,0.102899515902977,-1.63137591121263,186,164,213
"Hartford","Independent",-1.55233342477523,0.591500850772227,-2.14383427554745,187,145,225
"Portland St.","Big Sky",-1.55841330941624,3.68879560871022,-5.24720891812645,188,74,315
"Pepperdine","WCC",-1.57633612255152,3.00476665511364,-4.58110277766515,189,87,293
"UC Davis","Big West",-1.58826303669671,0.918397438540982,-2.50666047523769,190,141,238
"Texas St.","Sunbelt",-1.61321814175599,-3.58948001554061,1.97626187378463,191,287,124
"Delaware","CAA",-1.61520892289657,-0.787061727230473,-0.828147195666098,192,199,189
"Bellarmine","A-Sun",-1.61976780698583,-3.97556183531274,2.35579402832689,193,297,112
"East Carolina","AAC",-1.71992982319271,-0.758749727691044,-0.961180095501666,194,196,195
"Georgia St.","Sunbelt",-1.91740261644299,-4.69652349481653,2.77912087837354,195,311,103
"Louisville","ACC",-1.95845590813823,-3.3592275088705,1.40077160073227,196,281,139
"California","Pac 12",-2.00407939504261,-7.99571533253064,5.99163593748801,197,355,42
"Jacksonville St.","A-Sun",-2.01681447470573,-1.56986885533461,-0.446945619371113,198,227,181
"Southern Miss.","Sunbelt",-2.08338455584362,-1.55580655252221,-0.527578003321398,199,226,182
"Quinnipiac","MAAC",-2.12417606944543,-0.666965626002403,-1.45721044344304,200,193,210
"Wagner","NEC",-2.21521300265929,-2.77910110906118,0.563888106401893,201,262,162
"Duquesne","A-10",-2.42903939409012,0.257036545389071,-2.68607593947919,202,154,243
"Campbell","Big South",-2.43286402330822,-3.21064989036882,0.777785867060601,203,275,157
"California Baptist","WAC",-2.45525829125683,-4.52458365812148,2.06932536686464,204,307,119
"Nicholls","Southland",-2.51427131827882,-0.102420572354934,-2.41185074592387,205,175,235
"San Diego","WCC",-2.54142834904292,0.235071430316368,-2.77649977935929,206,157,247
"Arkansas St.","Sunbelt",-2.54191031150499,-4.78713587637055,2.24522556486559,207,316,115
"Montana","Big Sky",-2.62460019690863,-3.46201576728719,0.837415570378572,208,283,155
"Winthrop","Big South",-2.63331251985627,2.03558408247236,-4.66889660232863,209,108,299
"George Washington","A-10",-2.69414270275854,1.26343456360047,-3.95757726635901,210,133,275
"Southern U.","SWAC",-2.73113059634751,-0.371935514073078,-2.35919508227444,211,184,231
"North Dakota St.","Summit",-2.74144475773173,-1.92938672096793,-0.812058036763798,212,237,188
"Mercer","Southern",-2.76543963435667,-1.10130043768171,-1.66413919667495,213,210,214
"Radford","Big South",-2.77520229826043,-2.95609283891267,0.180890540652242,214,266,170
"Saint Joseph's","A-10",-2.82172395675543,-0.514694364746433,-2.307029592009,215,186,230
"Wright St.","Horizon",-2.83149162513743,1.84312095649178,-4.67461258162921,216,113,300
"Abilene Christian","WAC",-2.85433299220214,0.0396082320728787,-2.89394122427502,217,170,253
"SIUE","OVC",-2.96218746318134,-1.15436390287603,-1.80782356030532,218,214,217
"Air Force","MWC",-2.96661374842759,-7.1180278264068,4.15141407797921,219,347,71
"Kennesaw St.","A-Sun",-2.98462884574571,-0.700656203583515,-2.2839726421622,220,195,229
"A&M-Corpus Christi","Southland",-3.05982100625115,0.162094507066008,-3.22191551331715,221,160,257
"Rider","MAAC",-3.09820842560273,-1.48456407863086,-1.61364434697187,222,221,212
"High Point","Big South",-3.1282072974546,1.30713098390233,-4.43533828135693,223,131,289
"Siena","MAAC",-3.16284626112752,-2.46705299405625,-0.695793267071282,224,252,187
"UNC Asheville","Big South",-3.16503393683364,1.2755251727168,-4.44055910955045,225,132,290
"Rhode Island","A-10",-3.19137767825746,-5.14951123625904,1.95813355800156,226,324,125
"Purdue Fort Wayne","Horizon",-3.3120640937582,-2.01654761051435,-1.29551648324384,227,240,203
"South Fla.","AAC",-3.33006814551331,-6.21044838167347,2.88038023616017,228,335,102
"ETSU","Southern",-3.34041535684656,-2.76867778090829,-0.571737575938258,229,261,184
"Ball St.","MAC",-3.36960641411003,1.05596809011601,-4.42557450422605,230,140,288
"Norfolk St.","MEAC",-3.40132438775371,-0.658769710791313,-2.74255467696241,231,192,246
"Boston U.","Patriot",-3.41210232596514,-2.25813022188294,-1.15397210408219,232,244,199
"VMI","Southern",-3.42261875266779,1.58148291335633,-5.00410166602411,233,119,307
"Lipscomb","A-Sun",-3.45099787829341,1.11838435944977,-4.56938223774316,234,137,292
"Southeast Mo. St.","OVC",-3.54526454041571,1.46210119110343,-5.00736573151915,235,126,308
"Texas Southern","SWAC",-3.62404074702774,-2.29509881175756,-1.32894193527019,236,247,205
"UNC Greensboro","Southern",-3.63096036726099,-7.59208549233491,3.96112512507392,237,351,75
"UT Arlington","WAC",-3.68331598425461,-5.0130722631676,1.32975627891298,238,321,145
"UMBC","Am. East",-3.69045007369302,1.71678393464189,-5.40723400833492,239,115,320
"Illinois St.","MVC",-3.77188821703548,-2.74316921936018,-1.02871899767532,240,260,196
"Southeastern La.","Southland",-3.77609739047706,1.56611428327989,-5.34221167375695,241,120,318
"Mount St. Mary's","MAAC",-3.79559916064737,-4.54399157229853,0.748392411651165,242,308,159
"Northern Ky.","Horizon",-3.81029396731457,-4.91501021481738,1.10471624750281,243,320,150
"Eastern Ky.","A-Sun",-3.82798022581351,2.10338353773767,-5.93136376355119,244,105,333
"Marist","MAAC",-3.85187310394599,-6.55645205823817,2.70457895429216,245,341,107
"N.C. Central","MEAC",-3.90006030546686,-0.416762036025637,-3.48329826944124,246,185,264
"St. Thomas (MN)","Summit",-4.03193873470725,0.0799973260151855,-4.11193606072244,247,166,279
"Northern Colo.","Big Sky",-4.09483298287983,3.92569369346915,-8.02052667634896,248,67,354
"La Salle","A-10",-4.10280615704893,-3.56023006393723,-0.5425760931117,249,285,183
"Brown","Ivy",-4.12142485479106,-5.88558668477774,1.76416182998668,250,333,131
"Kansas City","Summit",-4.25670283910423,-6.31903222008303,2.06232938097878,251,337,120
"Northeastern","CAA",-4.37128453160651,-4.08955260411397,-0.28173192749254,252,300,174
"Fairfield","MAAC",-4.43610932764651,-6.71800714409709,2.28189781645063,253,343,114
"Western Ill.","Summit",-4.52101364157894,-0.261236161443275,-4.25977748013566,254,182,282
"Tennessee Tech","OVC",-4.52941929480513,0.393756682267529,-4.92317597707266,255,150,304
"Grambling","SWAC",-4.53264966931413,-3.33194326396029,-1.20070640535384,256,279,202
"NIU","MAC",-4.65562188417688,-0.874482891962899,-3.781138992214,257,204,267
"Valparaiso","MVC",-4.73705916450489,-3.56842330668424,-1.16863585782064,258,286,201
"Stetson","A-Sun",-4.73953859178432,-0.818931394940726,-3.9206071968436,259,201,270
"Northwestern St.","Southland",-4.79530671053908,1.06092567404859,-5.85623238458768,260,139,332
"Rice","C-USA",-4.92899989737938,1.61356816571255,-6.54256806309193,261,118,338
"Penn","Ivy",-5.02933753094212,0.0789422091184403,-5.10827974006055,262,167,311
"Prairie View","SWAC",-5.07449364434371,-1.02101090697456,-4.05348273736914,263,207,277
"San Jose St.","MWC",-5.16697885340237,-3.79962802211934,-1.36735083128303,264,294,207
"Weber St.","Big Sky",-5.29830908727158,-2.93023680545942,-2.36807228181216,265,265,232
"UIC","MVC",-5.30137510621796,-0.985621851397065,-4.3157532548209,266,206,283
"Tennessee St.","OVC",-5.3725959398045,-3.25876453565646,-2.11383140414805,267,277,224
"Denver","Summit",-5.37545319453484,0.0990947797748643,-5.47454797430972,268,165,322
"New Hampshire","Am. East",-5.38774775650897,-5.79619239539272,0.408444638883751,269,332,167
"Pacific","WCC",-5.5339406416177,0.215469780768803,-5.7494104223865,270,158,329
"CSU Bakersfield","Big West",-5.53455635558302,-7.76515882990013,2.23060247431713,271,353,116
"Canisius","MAAC",-5.55698901517381,-1.60400257993173,-3.95298643524208,272,228,274
"The Citadel","Southern",-5.55720540356264,-2.48806610381754,-3.0691392997451,273,253,256
"Idaho","Big Sky",-5.58043912033477,-0.651198498365166,-4.92924062196961,274,191,305
"Central Mich.","MAC",-5.59612032653282,-1.67187209007264,-3.92424823646018,275,230,271
"Milwaukee","Horizon",-5.59730119353874,-2.97316067820362,-2.62414051533513,276,267,242
"UAlbany","Am. East",-5.5985285909887,-1.37376851178256,-4.22476007920613,277,219,281
"Eastern Wash.","Big Sky",-5.68301873652825,-1.72382222011845,-3.9591965164098,278,231,276
"FIU","C-USA",-5.69199177134005,-1.36663553853137,-4.32535623280868,279,218,285
"Miami (OH)","MAC",-5.70308027127081,0.0513273425559705,-5.75440761382678,280,169,330
"Bowling Green","MAC",-5.72261731621071,1.23464781935269,-6.95726513556338,281,134,344
"UC San Diego","Big West",-5.74204073019251,-3.32955626151763,-2.41248446867488,282,278,236
"American","Patriot",-5.74535649223974,-4.86030630796592,-0.885050184273839,283,319,193
"Sacramento St.","Big Sky",-5.85681355439905,-3.96197659674821,-1.89483695765083,284,296,219
"Dartmouth","Ivy",-5.86466959986071,-3.6264853747779,-2.2381842250828,285,289,228
"Lafayette","Patriot",-5.99141858388609,-7.66708584470168,1.6756672608156,286,352,133
"Alcorn","SWAC",-6.08403455672031,-2.83751655273467,-3.2465180039857,287,263,258
"South Dakota","Summit",-6.17860404755052,-2.22834212091643,-3.95026192663411,288,243,273
"Lindenwood","OVC",-6.18636590344862,-3.75988213264436,-2.42648377080427,289,292,237
"Morgan St.","MEAC",-6.22350227442209,-0.637640672888018,-5.58586160153405,290,190,326
"Tex. A&M-Commerce","Southland",-6.38800192835592,-3.34730612658871,-3.0406958017672,291,280,255
"Stonehill","NEC",-6.51465644068281,-0.812868902084335,-5.70178753859849,292,200,327
"North Florida","A-Sun",-6.52585604152975,-1.3636288014695,-5.16222724006026,293,217,312
"Monmouth","CAA",-6.5264359992531,-4.15640538250738,-2.37003061674572,294,301,233
"Cal Poly","Big West",-6.53311574670578,-6.48725262152392,-0.0458631251818491,295,340,171
"N.C. A&T","Big South",-6.60334942847588,-1.50288737578862,-5.10046205268726,296,222,310
"Austin Peay","A-Sun",-6.67077634219693,-6.31561386200165,-0.355162480195276,297,336,178
"USC Upstate","Big South",-6.83591024654942,-1.60859032738715,-5.22731991916227,298,229,313
"Bucknell","Patriot",-6.94364328456292,0.0574814640908687,-7.00112474865381,299,168,346
"Chicago St.","Independent",-6.98612253995799,-2.39311097358801,-4.59301156636997,300,250,295
"Ga. Southern","Sunbelt",-7.07438362940064,-5.48220146805105,-1.59218216134957,301,330,211
"Robert Morris","Horizon",-7.09080030818676,-4.28370873083426,-2.80709157735249,302,305,249
"William & Mary","CAA",-7.31772837781642,-4.28272776023826,-3.03500061757814,303,304,254
"UT Martin","OVC",-7.35160002711442,-0.113216810840031,-7.23838321627439,304,176,349
"Stony Brook","CAA",-7.50981022051533,-2.99387093145516,-4.51593928906014,305,268,291
"Elon","CAA",-7.60282970947178,-4.73006088285525,-2.87276882661643,306,313,251
"Howard","MEAC",-7.65153651924417,-3.24548041494352,-4.40605610430064,307,276,287
"ULM","Sunbelt",-7.74845698214959,-3.81464764542923,-3.93380933672038,308,295,272
"New Orleans","Southland",-7.75730938152387,-1.05394760884665,-6.70336177267722,309,208,342
"Coppin St.","MEAC",-7.77104972785392,1.7774152195427,-9.54846494739646,310,114,359
"Maine","Am. East",-7.7785808392693,-3.08613058414863,-4.69245025512067,311,270,301
"CSUN","Big West",-7.95062888530575,-5.1499992459794,-2.80062963932635,312,325,248
"UTRGV","WAC",-7.97388555230216,1.87154619517088,-9.84543174747304,313,112,361
"Lehigh","Patriot",-8.02935929504216,-2.497613278852,-5.53174601619019,314,254,325
"Jackson St.","SWAC",-8.03901336430237,-5.32472192215194,-2.71429144215041,315,328,245
"Idaho St.","Big Sky",-8.06961379826332,-6.38050441516225,-1.68910938310107,316,338,215
"Presbyterian","Big South",-8.10486031282568,-7.77954033904327,-0.325319973782436,317,354,177
"Army West Point","Patriot",-8.1568299079257,-0.857410339938836,-7.29941956798686,318,203,352
"Oakland","Horizon",-8.18855393986603,0.630746553148579,-8.81930049301458,319,144,357
"LIU","NEC",-8.34349186944506,-2.60627947433376,-5.73721239511131,320,259,328
"Loyola Maryland","Patriot",-8.46582073353427,-7.0782485538469,-1.38757217968736,321,346,208
