"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"South Dakota St.","Summit",7.80626080129699,11.4485399547509,-3.64227915345387,81,11,254
"Furman","Southern",7.73385661315592,5.49691583652125,2.23694077663465,82,59,129
"Drake","MVC",7.68666326225443,4.28650406908163,3.40015919317277,83,85,110
"Virginia","ACC",7.6670480142981,-5.46321522932691,13.130263243625,84,299,6
"UNLV","MWC",7.58661200738347,2.72476183199474,4.86185017538871,85,114,78
"Arizona St.","Pac 12",7.4547299236165,0.363251776278405,7.09147814733814,86,169,35
"Towson","CAA",7.3736278750379,2.10457526167384,5.26905261336407,87,132,68
"Bradley","MVC",7.2827260148955,1.38067380606531,5.90205220883015,88,141,53
"Tulane","AAC",7.20371173818477,6.59529657661138,0.608415161573362,89,41,169
"St. Bonaventure","A-10",7.070098814828,2.24245194994823,4.82764686487979,90,127,79
"Wichita St.","AAC",7.02113739229783,2.01940251343212,5.00173487886568,91,134,74
"Chattanooga","Southern",6.98940266718845,1.60888016340744,5.38052250378104,92,140,62
"DePaul","Big East",6.93364042830436,5.12101303460313,1.81262739370127,93,66,139
"New Mexico St.","WAC",6.92541400644588,2.44492196944678,4.48049203699915,94,124,87
"Richmond","A-10",6.87248018557729,3.9615518553391,2.9109283302382,95,91,115
"UNI","MVC",6.74890389560162,6.52350095389494,0.225402941706645,96,43,176
"South Carolina","SEC",6.61973228812582,3.09228416543988,3.52744812268593,97,104,104
"Cincinnati","AAC",6.4314817545869,1.80360809381252,4.62787366077431,98,137,83
"Grand Canyon","WAC",6.41200339304954,-0.166340708933272,6.57834410198283,99,182,43
"Louisiana Tech","C-USA",5.96111789044567,3.4891223137173,2.47199557672834,100,98,126
"Ole Miss","SEC",5.95335024393522,1.12627190553789,4.82707833839733,101,148,80
"Stanford","Pac 12",5.88027203279235,0.533263853415155,5.34700817937721,102,163,64
"Iona","MAAC",5.76064087822381,5.23789396521741,0.522746913006375,103,64,172
"UCF","AAC",5.34907696019383,2.81333952066483,2.53573743952895,104,112,122
"Washington","Pac 12",4.9265028203452,3.94151978257314,0.984983037772078,105,92,159
"Minnesota","Big 10",4.89798523298348,0.961137615569973,3.93684761741353,106,153,95
"Middle Tenn.","C-USA",4.64731780000355,2.96714517573421,1.68017262426932,107,107,143
"Florida St.","ACC",4.63059921078306,2.62961141159217,2.0009877991909,108,117,135
"Temple","AAC",4.56712565192356,-0.538655844512825,5.10578149643637,109,192,72
"SFA","WAC",4.22592703635488,2.03184400116658,2.19408303518828,110,133,131
"Utah","Pac 12",4.14724029319716,2.90391935892338,1.24332093427379,111,109,154
"Nevada","MWC",4.0545444902434,5.19934721794598,-1.14480272770258,112,65,207
"Princeton","Ivy",3.96023735869886,6.01590879167868,-2.05567143297981,113,50,219
"Butler","Big East",3.89882142833896,-2.66243039659075,6.56125182492973,114,239,44
"Southern Ill.","MVC",3.80737803128902,-5.6006567715077,9.40803480279669,115,302,20
"George Mason","A-10",3.77715640178005,1.05282758777705,2.72432881400298,116,151,117
"Western Ky.","C-USA",3.56562363098854,3.74268613383219,-0.177062502843664,117,94,184
"Abilene Christian","WAC",3.49705528800313,4.00270548679827,-0.505650198795188,118,89,192
"Fla. Atlantic","C-USA",3.48045830783711,2.33691370965365,1.14354459818346,119,126,158
"California","Pac 12",3.21725883455086,-3.85867470275821,7.07593353730907,120,264,36
"Utah Valley","WAC",3.19206488020874,-1.02416445926714,4.21622933947586,121,204,92
"Wofford","Southern",3.0710078971701,-1.17347387319427,4.24448177036438,122,209,91
"Missouri","SEC",2.93718144806361,-0.824243048084348,3.76142449614795,123,200,98
"Boston College","ACC",2.90133670689868,-0.498899578865344,3.40023628576402,124,191,109
"Buffalo","MAC",2.81363310290713,6.77024090106973,-3.95660779816254,125,39,262
"Morehead St.","OVC",2.78352436314102,-2.10920888068052,4.89273324382147,126,229,76
"Seattle U","WAC",2.75496286134996,1.36439528809572,1.39056757325423,127,142,153
"Louisville","ACC",2.64342749948448,0.161837769270531,2.48158973021394,128,171,124
"Liberty","A-Sun",2.57317786607857,0.434103491460855,2.13907437461768,129,167,132
"Nebraska","Big 10",2.53271761190413,6.95422594062319,-4.421508328719,130,35,272
"UC Santa Barbara","Big West",2.47330096640265,1.27960732961274,1.19369363678991,131,144,155
"Saint Peter's","MAAC",2.39609104631392,-4.39583789046433,6.79192893677827,132,278,42
"NC State","ACC",2.36669425186913,4.91255183875052,-2.54585758688139,133,69,234
"Rhode Island","A-10",2.34251184037083,-2.92889468971242,5.27140653008326,134,244,67
"Hofstra","CAA",2.27880983487884,5.7253441088718,-3.44653427399306,135,55,252
"UC Irvine","Big West",2.2446853706787,-4.75716125256716,7.00184662324584,136,287,39
"Colgate","Patriot",2.22553802868992,2.69192903564263,-0.466391006952704,137,115,189
"Ohio","MAC",2.20032263278448,0.465051444085479,1.73527118869901,138,166,142
"Sam Houston St.","WAC",1.91957762392068,-3.55673719063331,5.47631481455402,139,257,60
"Kent St.","MAC",1.77686924584037,-2.47749587827513,4.25436512411551,140,235,90
"South Alabama","Sunbelt",1.7061023182758,-0.797728814981264,2.50383113325705,141,199,123
"Texas St.","Sunbelt",1.39867291242366,-2.64029985808022,4.03897277050389,142,238,93
"Longwood","Big South",1.2070960744765,0.807663357685188,0.399432716791304,143,155,175
"Tulsa","AAC",1.18555682546011,0.0179351676470092,1.16762165781309,144,178,157
"Long Beach St.","Big West",1.10137591923428,4.30157760935125,-3.20020169011695,145,84,245
"New Mexico","MWC",1.08869406374867,6.52753403634285,-5.43883997259415,146,42,289
"Montana St.","Big Sky",0.978525704212291,0.537362233698359,0.441163470513927,147,162,174
"Delaware","CAA",0.962644446163104,1.84474710553482,-0.882102659371698,148,136,203
"Georgetown","Big East",0.960961478059913,4.40609015781202,-3.44512867975212,149,78,251
"Georgia Tech","ACC",0.950651214382292,-0.238415553032802,1.18906676741509,150,184,156
"Akron","MAC",0.92611528850509,-3.85595589449136,4.78207118299649,151,263,81
"Cal St. Fullerton","Big West",0.868721447367349,-0.869840033307809,1.73856148067519,152,201,141
"Col. of Charleston","CAA",0.868322953354064,7.23481492353294,-6.36649197017893,153,34,308
"Saint Joseph's","A-10",0.841600177667306,-0.746644888842397,1.58824506650974,154,198,146
"Jacksonville St.","A-Sun",0.740022287311541,-1.05108431490816,1.7911066022197,155,208,140
"Yale","Ivy",0.572466915853002,0.367256686727205,0.205210229125796,156,168,178
"Coastal Carolina","Sunbelt",0.556933187736274,-0.99116216553852,1.54809535327477,157,203,148
"Oral Roberts","Summit",0.536981199578904,8.06144956677626,-7.52446836719736,158,27,328
"UTEP","C-USA",0.525185212109408,-2.1020890371282,2.62727424923759,159,227,119
"Georgia St.","Sunbelt",0.481791213997068,-1.3319016314323,1.81369284542938,160,213,138
"Drexel","CAA",0.381398415739762,-0.225858832430745,0.607257248170499,161,183,171
"North Dakota St.","Summit",0.324848130702621,-0.481753573688946,0.806601704391547,162,190,164
"Appalachian St.","Sunbelt",0.269587782787609,-4.32220543590756,4.59179321869515,163,276,84
"Hawaii","Big West",0.24456228801558,-3.49664995109132,3.74121223910692,164,256,100
"Illinois St.","MVC",0.064498784718765,4.09660951894218,-4.03211073422344,165,87,265
"Wagner","NEC",-0.0282594143032657,-0.635725447632462,0.607466033329192,166,196,170
"VMI","Southern",-0.160042198712921,6.88196568326872,-7.04200788198162,167,37,321
"East Carolina","AAC",-0.192384046968466,0.474130684176115,-0.666514731144578,168,165,195
"Monmouth","MAAC",-0.20452422304447,-1.64085319082911,1.43632896778465,169,217,151
"Winthrop","Big South",-0.348859660671757,2.88169256434053,-3.2305522250123,170,111,247
"Old Dominion","C-USA",-0.447855253974841,-3.94872092835547,3.50086567438065,171,266,105
"UC Riverside","Big West",-0.453790653170343,-2.74181015419072,2.2880195010204,172,240,128
"Fordham","A-10",-0.580862194435925,-5.00734940708112,4.42648721264515,173,292,88
"Jacksonville","A-Sun",-0.606471642855983,-8.37927005389703,7.77279841104099,174,332,30
"Portland","WCC",-0.677348667613916,1.63952595661363,-2.31687462422755,175,139,226
"UNCW","CAA",-0.752911645846262,-1.20091276216815,0.44800111632185,176,210,173
"Pittsburgh","ACC",-0.785949025966563,-5.56751094898828,4.78156192302173,177,300,82
"UNC Greensboro","Southern",-0.883905618321155,-6.90966073735441,6.02575511903325,178,316,52
"Massachusetts","A-10",-0.885260694119688,8.21011631615748,-9.09537701027715,179,25,340
"Norfolk St.","MEAC",-0.890957885966778,-1.67068277633556,0.779724890368803,180,218,166
"Louisiana","Sunbelt",-1.0169881276532,1.00185156415427,-2.01883969180746,181,152,218
"Wright St.","Horizon",-1.03692049150986,2.523870903623,-3.56079139513288,182,122,253
"Valparaiso","MVC",-1.04416408165341,-0.0632733528103553,-0.980890728843062,183,179,205
"Southern Utah","Big Sky",-1.08524733808485,3.3832508073604,-4.46849814544525,184,100,273
"Gardner-Webb","Big South",-1.09336571514632,-5.0478435840425,3.9544778688962,185,293,94
"Weber St.","Big Sky",-1.09889448563953,2.2198503586252,-3.31874484426471,186,128,248
"Charlotte","C-USA",-1.33420546504582,-0.62904579492511,-0.705159670120712,187,195,196
"Samford","Southern",-1.40874816951942,2.60690236131428,-4.01565053083367,188,118,264
"Arkansas St.","Sunbelt",-1.42150065184724,-1.39383256232864,-0.0276680895186154,189,214,182
"Troy","Sunbelt",-1.53878211881536,-3.42351762725451,1.88473550843915,190,252,137
"Oakland","Horizon",-1.55400122376453,0.0764701852934002,-1.63047140905793,191,175,215
"Northern Ky.","Horizon",-1.65196777117128,-4.2033567356516,2.55138896448027,192,273,120
"Georgia","SEC",-1.65408572733812,4.30744883063793,-5.96153455797601,193,83,297
"ETSU","Southern",-1.70245376936721,0.773017237856002,-2.47547100722321,194,156,230
"LMU (CA)","WCC",-1.82362951949847,0.651641309812815,-2.47527082931132,195,158,229
"Cleveland St.","Horizon",-1.89518132719189,2.57706861271203,-4.47224993990394,196,120,274
"Mercer","Southern",-1.98747907259845,-1.63305148329336,-0.354427589305077,197,216,188
"Texas Southern","SWAC",-2.05220423770497,-3.60972362561183,1.55751938790687,198,258,147
"Niagara","MAAC",-2.09596323304429,-4.63710660114595,2.54114336810173,199,283,121
"FGCU","A-Sun",-2.21975412987891,4.779916851698,-6.99967098157691,200,71,320
"Tarleton St.","WAC",-2.26078432999877,-6.17870904153558,3.91792471153683,201,308,96
"Bellarmine","A-Sun",-2.26774778336352,-3.20527684634208,0.937529062978565,202,247,162
"Bryant","NEC",-2.34202008865852,5.28762638180961,-7.62964647046814,203,63,330
"Nicholls St.","Southland",-2.38431481408176,1.861868099031,-4.24618291311266,204,135,268
"Navy","Patriot",-2.39437922058947,-8.22743423786702,5.83305501727755,205,329,54
"Oregon St.","Pac 12",-2.40718299314027,2.57904645866611,-4.98622945180635,206,119,282
"South Dakota","Summit",-2.43743655814544,-0.312518946171935,-2.12491761197351,207,186,222
"Cornell","Ivy",-2.54175616094187,4.04473900279195,-6.5864951637338,208,88,312
"Dartmouth","Ivy",-2.66956456578868,-5.61820955692228,2.94864499113359,209,303,114
"Rice","C-USA",-2.70373295526785,3.15465362861974,-5.85838658388761,210,101,294
"Penn","Ivy",-2.7182402504462,2.20278070028648,-4.92102095073267,211,129,280
"Southern U.","SWAC",-2.81384078895352,-1.92287024273371,-0.890970546219819,212,225,204
"Indiana St.","MVC",-2.84621027263959,-0.328404553614283,-2.51780571902532,213,187,232
"Northern Colo.","Big Sky",-2.85533379071917,6.09796602706698,-8.9532998177862,214,49,339
"Brown","Ivy",-2.947156344474,-2.35335751231005,-0.59379883216395,215,233,193
"California Baptist","WAC",-2.96600897626671,-2.18279149438351,-0.783217481883201,216,230,199
"Marist","MAAC",-3.06339663211531,-2.77378890735797,-0.289607724757341,217,241,185
"La Salle","A-10",-3.10236207889612,-2.39236547057008,-0.709996608326013,218,234,197
"George Washington","A-10",-3.11774646517883,0.0940386987570947,-3.21178516393591,219,174,246
"UC Davis","Big West",-3.19990609442492,-3.98928368278178,0.789377588356886,220,267,165
"Fairfield","MAAC",-3.24807142854635,-5.342573627412,2.09450219886566,221,296,133
"San Diego","WCC",-3.39026883247557,-5.39387739849721,2.00360856602173,222,298,134
"UT Arlington","Sunbelt",-3.41675520938396,-3.6336043246833,0.216849115299347,223,259,177
"Kennesaw St.","A-Sun",-3.4443324601636,0.218754903156792,-3.66308736332043,224,170,255
"South Fla.","AAC",-3.47113564756947,-9.70563288753451,6.23449723996506,225,344,50
"Campbell","Big South",-3.60065626674848,-6.77981007990014,3.17915381315167,226,313,113
"Boston U.","Patriot",-3.62778510709794,-0.580101174582222,-3.04768393251572,227,193,243
"UNC Asheville","Big South",-3.66668718380837,-0.697251089836131,-2.96943609397224,228,197,240
"Kansas City","Summit",-3.67294765774537,-2.89436817559527,-0.778579482150118,229,243,198
"Eastern Wash.","Big Sky",-3.77693037131407,2.43448990271777,-6.21142027403186,230,125,304
"Purdue Fort Wayne","Horizon",-3.97912259577228,-1.56285903972293,-2.41626355604937,231,215,228
"Detroit Mercy","Horizon",-4.11068573878199,-1.86791650910729,-2.2427692296747,232,222,224
"Rider","MAAC",-4.21168994915989,-3.40174755924909,-0.809942389910796,233,251,201
"Harvard","Ivy",-4.3194865541696,-3.84461007703648,-0.474876477133107,234,262,191
"James Madison","CAA",-4.33307737787056,2.13288699160016,-6.46596436947075,235,130,311
"Marshall","C-USA",-4.41871669709488,2.88747929854335,-7.30619599563823,236,110,324
"Quinnipiac","MAAC",-4.70214602472781,0.725230463906474,-5.42737648863428,237,157,288
"Siena","MAAC",-4.76004673883089,-4.46404336477604,-0.29600337405484,238,279,186
"Southeast Mo. St.","OVC",-4.77478977448022,5.46861649243016,-10.2434062669104,239,60,345
"UMBC","Am. East",-4.78248114045947,1.26447784929117,-6.04695898975065,240,145,300
"Western Ill.","Summit",-4.917063443396,2.55235226232676,-7.46941570572279,241,121,326
"Howard","MEAC",-5.08983899470752,0.646268040737096,-5.73610703544462,242,159,292
"New Hampshire","Am. East",-5.33470104694324,-6.27574154145309,0.941040494509876,243,309,161
"Air Force","MWC",-5.33771937115036,-8.90944850237809,3.57172913122774,244,336,103
"A&M-Corpus Christi","Southland",-5.34391139656988,-2.79916426831029,-2.54474712825961,245,242,233
"LIU","NEC",-5.39353741170591,2.11280747336185,-7.50634488506774,246,131,327
"Montana","Big Sky",-5.43594367051412,-4.60101778524738,-0.834925885266756,247,282,202
"High Point","Big South",-5.46047666515115,-2.97162935855766,-2.48884730659351,248,245,231
"Mount St. Mary's","NEC",-5.53423502031462,-8.93566213190966,3.40142711159506,249,337,108
"The Citadel","Southern",-5.58414591273441,3.06884566901155,-8.65299158174593,250,105,337
"Elon","CAA",-5.61702725571384,-5.00010677979976,-0.616920475914132,251,291,194
"Stony Brook","Am. East",-5.6688690378088,1.12990446845562,-6.7987735062644,252,147,316
"Tennessee Tech","OVC",-5.73013193921713,0.570578106704223,-6.30071004592135,253,161,306
"Ga. Southern","Sunbelt",-5.87387924030934,-5.86460539503777,-0.00927384527145669,254,305,181
"UMass Lowell","Am. East",-5.87806779631279,-4.64755413693388,-1.2305136593789,255,284,208
"Northeastern","CAA",-5.899450665194,-6.87439982815596,0.974949162961957,256,315,160
"New Orleans","Southland",-6.00733570614829,0.0539812178334222,-6.06131692398165,257,177,301
"Miami (OH)","MAC",-6.07297061246915,1.10046394902677,-7.17343456149592,258,150,323
"Portland St.","Big Sky",-6.09948965393104,-1.2476155278523,-4.85187412607872,259,211,278
"Eastern Ky.","A-Sun",-6.16107451303026,3.0630793837446,-9.22415389677494,260,106,341
"Youngstown St.","Horizon",-6.2216414071462,-1.70353137259136,-4.51811003455487,261,219,275
"FIU","C-USA",-6.42061170631779,-3.48811263231967,-2.93249907399813,262,254,239
"UC San Diego","Big West",-6.42199554163203,-1.05089207258703,-5.37110346904499,263,207,287
"CSU Bakersfield","Big West",-6.47778655912631,-7.09967471284393,0.621888153717618,264,318,167
"Alcorn","SWAC",-6.48774504426827,-3.87563292215533,-2.61211212211296,265,265,236
"Canisius","MAAC",-6.5148930213175,-3.48874307971252,-3.02614994160494,266,255,242
"North Florida","A-Sun",-6.68897071259408,-4.10696077075412,-2.58200994183995,267,268,235
"Ball St.","MAC",-6.73176265044025,1.10285747348041,-7.83462012392064,268,149,331
"Duquesne","A-10",-6.74790371814376,-3.3353076386709,-3.41259607947284,269,250,249
"Tennessee St.","OVC",-6.77941067730036,-3.79329458699306,-2.98611609030731,270,261,241
"Pepperdine","WCC",-6.81748488046396,-0.592841604000985,-6.22464327646306,271,194,305
"Manhattan","MAAC",-6.88617005028765,-0.427146189991619,-6.45902386029603,272,188,310
"ULM","Sunbelt",-6.92214900333137,-0.933793041099814,-5.98835596223155,273,202,298
"San Jose St.","MWC",-7.01907357826051,-4.91650949838473,-2.10256407987579,274,289,220
"Presbyterian","Big South",-7.08880931571564,-6.10415344516943,-0.98465587054621,275,307,206
"Loyola Maryland","Patriot",-7.13987745722168,-7.75420952210887,0.614332064887189,276,324,168
"Southeastern La.","Southland",-7.14599844151938,2.91127811233114,-10.0572765538505,277,108,344
"Lipscomb","A-Sun",-7.21332900972956,0.14041095852648,-7.35373996825606,278,172,325
"Dixie St.","WAC",-7.27824784134764,-1.98908370956269,-5.2891641317849,279,226,284
"Pacific","WCC",-7.83480170267162,-4.97287986610641,-2.86192183656521,280,290,238
"Radford","Big South",-7.85022288179755,-8.77202112998925,0.921798248191689,281,335,163
"UIC","Horizon",-7.87592161810325,0.0744786908980348,-7.95040030900129,282,176,334
"Hartford","Am. East",-7.88058293400186,-1.91924386194092,-5.96133907206092,283,224,296
"Jackson St.","SWAC",-7.97268824475376,-11.2750495292729,3.30236128451908,284,352,111
"USC Upstate","Big South",-8.02735593798641,-1.04379793647664,-6.98355800150977,285,206,319
"Albany (NY)","Am. East",-8.10989315319624,-10.0619249299415,1.95203177674533,286,349,136
"Austin Peay","OVC",-8.19593739867476,-8.06326987509554,-0.132667523579194,287,326,183
"Bowling Green","MAC",-8.23287809181061,5.57945196661214,-13.8123300584227,288,58,357
"Denver","Summit",-8.34101334191908,-2.98313460246551,-5.35787873945355,289,246,285
"N.C. A&T","Big South",-8.46515132604057,-4.26042050602479,-4.20473082001579,290,274,266
"Binghamton","Am. East",-8.58138581239225,-6.46549560009163,-2.11589021230062,291,312,221
"Prairie View","SWAC",-8.59914342028481,-1.03202445002678,-7.56711897025808,292,205,329
"SIUE","OVC",-8.63490256962812,-4.71902272800897,-3.91587984161917,293,286,258
"Stetson","A-Sun",-8.7574191540803,-4.81750179112139,-3.93991736295889,294,288,260
"N.C. Central","MEAC",-8.82033893512972,-4.51029347352462,-4.3100454616051,295,280,269
"UTRGV","WAC",-9.03495527374228,1.64275578288828,-10.6777110566306,296,138,348
"Northern Ill.","MAC",-9.0538009021964,-7.57485929923989,-1.4789416029565,297,323,213
"Merrimack","NEC",-9.07249031611317,-11.4620232735428,2.38953295742977,298,354,127
"Lehigh","Patriot",-9.20199515163488,-3.32370451979109,-5.87829063184378,299,249,295
"Western Caro.","Southern",-9.22324504965234,-2.25312025296622,-6.97012479668613,300,231,318
"Army West Point","Patriot",-9.34524294271148,-3.30563796515881,-6.03960497755265,301,248,299
"Cal Poly","Big West",-9.387680674048,-9.03385867383209,-0.353822000215947,302,338,187
"UTSA","C-USA",-9.47399117377673,-4.66785759591438,-4.80613357786241,303,285,277
"UT Martin","OVC",-9.47842337903293,-4.26853778271079,-5.20988559632216,304,275,283
"Morgan St.","MEAC",-9.58547652113308,-1.74739260564073,-7.83808391549237,305,220,332
"St. Thomas (MN)","Summit",-10.0477635217683,-1.76982634503763,-8.27793717673074,306,221,336
"Grambling","SWAC",-10.0621293079377,-5.20394098450053,-4.85818832343726,307,295,279
"McNeese","Southland",-10.0640992495268,0.494857944958365,-10.5589571944852,308,164,347
"Florida A&M","SWAC",-10.0884094942019,-7.83412534020782,-2.25428415399409,309,325,225
"North Ala.","A-Sun",-10.193427782769,-8.35189518587342,-1.84153259689561,310,331,216
"Evansville","MVC",-10.216810995144,-9.74706480423773,-0.469746190906353,311,346,190
"Coppin St.","MEAC",-10.3568200429245,-4.20119415635582,-6.15562588656868,312,272,303
"Alabama St.","SWAC",-10.4165142886125,-2.50775454880406,-7.90875973980833,313,236,333
"UMES","MEAC",-10.5627901216322,-9.2605455662357,-1.30224455539648,314,341,209
"Eastern Mich.","MAC",-10.5634019080856,-3.75683044473933,-6.80657146334625,315,260,317
"Sacramento St.","Big Sky",-10.6969714315133,-9.20537528208788,-1.4915961494255,316,339,214
"South Carolina St.","MEAC",-10.7121365051164,-4.57871099408137,-6.13342551103506,317,281,302
"Central Mich.","MAC",-10.717839660695,-5.34812150310915,-5.36971815758584,318,297,286
"Little Rock","Sunbelt",-11.0058951151223,-4.38961298939421,-6.61628212572822,319,277,313
"Robert Morris","Horizon",-11.2978915905137,-4.18242800271605,-7.11546358779769,320,270,322
"Lafayette","Patriot",-11.3371791902309,-6.39541580939638,-4.94176338083447,321,310,281
"CSUN","Big West",-11.3535050843312,-8.16554125311685,-3.18796383121438,322,328,244
