"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Washington St.","Pac 12",10.0139897838552,1.45079232892058,8.56319745493463,54,133,19
"Penn St.","Big 10",9.8765655418617,4.76361794319,5.11294759867168,55,69,61
"Texas A&M","SEC",9.86680669652397,5.67536871175312,4.19143798477084,56,57,81
"Miami (FL)","ACC",9.68587022500651,9.86436317000766,-0.17849294500115,57,18,180
"Maryland","Big 10",9.65641273492071,3.01469898797537,6.64171374694534,58,102,39
"Oregon","Pac 12",9.56846727371993,3.81741710003913,5.75105017368081,59,81,55
"Missouri","SEC",9.44667980794047,11.8598088165217,-2.41312900858123,60,10,236
"Dayton","A-10",8.93983174741241,-2.59561714603228,11.5354488934447,61,239,9
"Clemson","ACC",8.83578373254976,6.35338945967159,2.48239427287813,62,46,116
"Pittsburgh","ACC",8.80687174218218,4.45670320642919,4.35016853575298,63,73,77
"Mississippi St.","SEC",8.70977771983264,-2.38893827126247,11.0987159910951,64,235,10
"Cincinnati","AAC",8.57103074512237,4.26940941820271,4.30162132691968,65,77,79
"St. John's (NY)","Big East",8.28668923376093,10.0988356019251,-1.81214636816414,66,17,222
"North Texas","C-USA",8.27213969616093,-6.0683825703736,14.3405222665346,67,319,6
"Wisconsin","Big 10",8.23732838378803,-1.64470865521655,9.88203703900457,68,222,14
"UAB","C-USA",8.23704868722407,12.1458858170845,-3.90883712986034,69,8,271
"Kent St.","MAC",8.12219149341272,0.439837896563723,7.68235359684894,70,161,29
"Marshall","Sunbelt",7.76409247268503,6.91029643234933,0.853796040335666,71,40,154
"Sam Houston","WAC",7.62388849711537,2.43323960213434,5.19064889498104,72,111,59
"Bradley","MVC",7.53393386994048,-1.00937929790101,8.54331316784155,73,204,21
"Wake Forest","ACC",7.49417092031748,8.70572816679135,-1.21155724647389,74,27,209
"UNLV","MWC",7.42665423387705,4.98225682153101,2.44439741234603,75,67,117
"Iona","MAAC",7.30522648167993,5.39879405378545,1.90643242789452,76,61,132
"BYU","WCC",7.22207658863327,2.45730165920458,4.76477492942872,77,110,70
"Liberty","A-Sun",7.22034522311996,-0.538946809086973,7.75929203220693,78,188,27
"Santa Clara","WCC",7.16716258775075,5.79706985100891,1.37009273674184,79,53,141
"Col. of Charleston","CAA",7.11956530414728,6.73508199351526,0.384483310632186,80,43,170
"Oral Roberts","Summit",7.05289341391892,9.52951356261645,-2.47662014869751,81,23,238
"Vanderbilt","SEC",7.02204921965102,4.71546625661817,2.30658296303286,82,70,121
"Villanova","Big East",6.74511575626491,2.02872410074691,4.71639165551799,83,119,71
"VCU","A-10",6.16852431125804,1.19818253533353,4.97034177592451,84,140,64
"Butler","Big East",6.13324991010783,-0.878651593965436,7.01190150407332,85,200,33
"Utah Valley","WAC",5.9597107023762,3.73482995543912,2.22488074693708,86,84,128
"Grand Canyon","WAC",5.63440217271036,0.665473445176353,4.96892872753404,87,154,65
"Ole Miss","SEC",5.60329825787883,-0.873961997410114,6.47726025528891,88,199,41
"Tulane","AAC",5.57294750230452,9.831527033433,-4.2585795311285,89,19,278
"LSU","SEC",5.52528524628543,0.640595279480224,4.88468996680522,90,156,66
"Princeton","Ivy",5.51826268899646,2.15080795922347,3.367454729773,91,118,99
"Nebraska","Big 10",5.44211189679896,-1.427909486489,6.87002138328794,92,217,35
"Saint Louis","A-10",5.30964484305279,5.78233224042731,-0.472687397374532,93,54,189
"Syracuse","ACC",5.26143185857869,4.0702837550298,1.19114810354888,94,79,144
"Washington","Pac 12",5.07549748389038,2.81401192356068,2.2614855603297,95,103,125
"James Madison","Sunbelt",5.02942701325199,6.82017865720843,-1.79075164395638,96,42,219
"Toledo","MAC",4.98484111399536,12.299646493363,-7.31480537936761,97,7,334
"LMU (CA)","WCC",4.94570986080382,3.56279709354171,1.38291276726219,98,88,140
"Stanford","Pac 12",4.91770541986656,1.35851029756024,3.55919512230633,99,135,95
"Yale","Ivy",4.88201970884229,1.88371389862274,2.99830581021954,100,125,105
"Colorado St.","MWC",4.78526342189619,5.28135021535362,-0.496086793457455,101,63,190
"UC Santa Barbara","Big West",4.71553767266418,0.00863012880755853,4.70690754385662,102,174,72
"Cornell","Ivy",4.68688627891682,10.2827870352852,-5.59590075636834,103,15,308
"Georgia","SEC",4.66501675465311,0.340153765720005,4.3248629889331,104,165,78
"UC Irvine","Big West",4.43405848882978,3.61853419802807,0.815524290801711,105,87,157
"Akron","MAC",4.29351345518881,-0.57236713219879,4.8658805873876,106,190,67
"Drake","MVC",4.26617238452408,0.149959142445509,4.11621324207857,107,170,83
"Charlotte","C-USA",4.21549017591671,-3.79497073614376,8.01046091206044,108,268,24
"Youngstown St.","Horizon",3.54573472754984,8.08946169270287,-4.54372696515302,109,32,286
"San Francisco","WCC",3.51094291597807,3.31347504023699,0.197467875741076,110,96,173
"Wichita St.","AAC",3.45104128059422,-3.92050928588949,7.37155056648369,111,273,32
"Montana St.","Big Sky",3.29822254095054,-1.14092399420531,4.4391465351558,112,209,74
"Indiana St.","MVC",3.22347460474777,5.39768265276774,-2.17420804801998,113,62,230
"Chattanooga","Southern",3.18174091855578,4.80462140095219,-1.62288048239638,114,68,213
"Richmond","A-10",3.0569840504223,-3.4099810321822,6.46696508260449,115,258,42
"Middle Tenn.","C-USA",3.04237235085657,0.342264899377262,2.7001074514793,116,164,114
"Southern Utah","WAC",3.02946451303246,8.03090228918469,-5.0014377761522,117,33,296
"Furman","Southern",3.01933263640547,5.74630316112088,-2.72697052471539,118,55,243
"Missouri St.","MVC",2.9405705238644,-3.18691151362506,6.12748203748948,119,251,48
"Duquesne","A-10",2.91850765706555,3.3269708217114,-0.408463164645851,120,94,186
"Southern Miss.","Sunbelt",2.89825433716425,1.24060963472189,1.65764470244238,121,137,136
"Troy","Sunbelt",2.76499857820373,-0.108715415633802,2.87371399383753,122,178,109
"Louisiana Tech","C-USA",2.75816956768841,3.22020640932027,-0.462036841631853,123,99,188
"George Mason","A-10",2.61147621776469,-1.39711152482707,4.00858774259179,124,216,86
"Belmont","MVC",2.58192379179456,3.73545688285299,-1.15353309105839,125,83,207
"Southern Ill.","MVC",2.55525838875736,-6.46470750691896,9.01996589567637,126,328,17
"Seattle U","WAC",2.49322191050475,1.94000174287015,0.553220167634604,127,123,165
"Hawaii","Big West",2.36222330239053,-3.81776522478499,6.17998852717544,128,270,47
"UNC Greensboro","Southern",2.32888152525666,-3.74091588942204,6.06979741467869,129,266,49
"Colgate","Patriot",2.04245381438823,5.68659862540131,-3.64414481101311,130,56,263
"Quinnipiac","MAAC",2.00324385102253,0.919816355785327,1.0834274952372,131,147,146
"SFA","WAC",1.99537093385048,2.42272439486075,-0.427353461010256,132,112,187
"Air Force","MWC",1.98885919223102,-3.04549349890446,5.03435269113548,133,247,62
"Louisiana","Sunbelt",1.83747710425188,5.62157555636699,-3.78409845211511,134,58,268
"New Mexico St.","WAC",1.73414300362195,1.29657632159058,0.437566682031375,135,136,168
"Ohio","MAC",1.67075353616329,2.35890883313088,-0.688155296967589,136,116,197
"Longwood","Big South",1.65624963967433,-0.61289148333397,2.26914112300834,137,192,124
"Davidson","A-10",1.63725399060837,0.693399053678929,0.943854936929443,138,153,151
"Temple","AAC",1.62127898795701,-1.19717955438461,2.81845854234161,139,211,111
"Hofstra","CAA",1.57355447521052,1.96785445226223,-0.394299977051713,140,121,185
"Eastern Wash.","Big Sky",1.52747101907555,3.33833141369218,-1.81086039461666,141,93,221
"San Jose St.","MWC",1.50552712398397,-2.52046616129177,4.02599328527572,142,236,85
"Georgia Tech","ACC",1.42204745891253,-0.503403201531421,1.92545066044393,143,187,131
"South Fla.","AAC",1.36452578655837,0.635058429578932,0.729467356979456,144,157,158
"Fresno St.","MWC",1.34897409128558,-6.29428336472974,7.64325745601538,145,325,30
"Cal St. Fullerton","Big West",1.30712808471607,-1.17593409443638,2.48306217915247,146,210,115
"DePaul","Big East",1.26377208735248,3.50984705979348,-2.246074972441,147,89,232
"Ball St.","MAC",1.18068814189191,1.75666635179456,-0.575978209902664,148,131,193
"UNCW","CAA",1.17811690401415,-2.16267264046226,3.34078954447641,149,229,100
"California Baptist","WAC",0.841685965017003,-3.24938988180752,4.09107584682463,150,254,84
"Wyoming","MWC",0.8194874301861,1.86896023402052,-1.04947280383441,151,127,204
"Western Ky.","C-USA",0.680702707198565,-0.321755129591455,1.00245783679002,152,183,148
"Montana","Big Sky",0.680203967298147,-1.12333770487144,1.80354167216958,153,208,134
"Drexel","CAA",0.673793231928926,-4.83959092141389,5.51338415334272,154,295,57
"Samford","Southern",0.642567886421423,2.41886106019007,-1.77629317376865,155,113,218
"Cleveland St.","Horizon",0.639983375998251,-2.27755952562642,2.91754290162462,156,234,108
"UC Riverside","Big West",0.590944600652429,0.724062116849917,-0.133117516197489,157,152,179
"Rice","C-USA",0.489312695543687,7.96141727598441,-7.47210458044072,158,34,337
"UC Davis","Big West",0.408749226493643,3.45082206507587,-3.04207283858221,159,91,252
"Long Beach St.","Big West",0.397955866600616,6.4105114003001,-6.01255553369948,160,45,315
"California","Pac 12",0.32974492859228,-5.2636900682196,5.59343499681188,161,306,56
"Harvard","Ivy",0.323166908433906,-4.97036232055069,5.29352922898461,162,299,58
"FGCU","A-Sun",0.313770870247814,0.184978054660228,0.128792815587589,163,168,174
"Pepperdine","WCC",0.286664732231993,6.64159762403731,-6.35493289180529,164,44,320
"Florida St.","ACC",0.181418274563023,2.54250160989547,-2.36108333533244,165,106,234
"Minnesota","Big 10",0.163748792196853,-2.08467646553662,2.24842525773346,166,227,126
"St. Bonaventure","A-10",0.142737533059953,-3.38260293219499,3.52534046525495,167,257,96
"SIUE","OVC",0.134012779249556,-0.576728134850846,0.710740914100397,168,191,159
"Notre Dame","ACC",0.0924760380957559,-1.48627864973122,1.57875468782698,169,218,138
"UNI","MVC",0.00928748062577256,-1.60676719698496,1.61605467761072,170,221,137
"Old Dominion","Sunbelt",0.0039730503826827,-2.26713350037486,2.27110655075757,171,233,123
"UTEP","C-USA",-0.0096100828937673,-4.44847589827954,4.43886581538578,172,283,75
"SMU","AAC",-0.0202599998519419,-0.414075723399707,0.393815723547772,173,185,169
"Massachusetts","A-10",-0.0483331382125742,1.84431928631409,-1.89265242452667,174,128,223
"Tarleton St.","WAC",-0.163946540059593,-0.751400560383761,0.587454020324174,175,196,164
"Radford","Big South",-0.198917621628937,-3.57250917126445,3.3735915496355,176,263,98
"Siena","MAAC",-0.208663569979084,0.30136626061012,-0.510029830589191,177,166,192
"Vermont","Am. East",-0.227873908490967,-3.37268148654631,3.14480757805534,178,256,103
"App State","Sunbelt",-0.283674156732094,-3.92309136020507,3.63941720347299,179,274,91
"South Alabama","Sunbelt",-0.348460243029752,-3.10389073594592,2.75543049291616,180,249,113
"Towson","CAA",-0.463803531568824,-4.46094470612582,3.997141174557,181,284,87
"Murray St.","MVC",-0.496606214162784,-0.246738866773493,-0.249867347389302,182,181,181
"Eastern Ky.","A-Sun",-0.672419183966212,3.18760952874955,-3.86002871271574,183,100,270
"Kennesaw St.","A-Sun",-0.804710484128086,0.56345199929336,-1.36816248342145,184,159,211
"Texas St.","Sunbelt",-0.829729525025015,-5.80526258726246,4.97553306223743,185,315,63
"Buffalo","MAC",-0.860037946114526,5.51841862762579,-6.3784565737404,186,59,321
"Oregon St.","Pac 12",-0.916433391370592,-4.7708182632395,3.8543848718689,187,293,89
"Stetson","A-Sun",-0.991830091712934,1.92235524268531,-2.91418533439825,188,124,247
"Purdue Fort Wayne","Horizon",-1.02569143378849,-1.39259831147432,0.366906877685836,189,215,171
"Penn","Ivy",-1.05406223773923,1.97226858023257,-3.02633081797181,190,120,250
"Gardner-Webb","Big South",-1.10873483743578,-4.73075958226914,3.62202474483338,191,290,92
"Portland","WCC",-1.17032287950896,4.37984305438051,-5.55016593388945,192,76,305
"Wofford","Southern",-1.22371852123398,-1.82887219141398,0.60515367018001,193,224,163
"Utah Tech","WAC",-1.27160203840435,1.08405448085936,-2.35565651926371,194,142,233
"Jacksonville","A-Sun",-1.39464965659963,-7.33891942055015,5.94426976395052,195,334,50
"Georgia St.","Sunbelt",-1.41443634526474,-4.40631078234132,2.99187443707657,196,281,106
"Bryant","Am. East",-1.46238663919521,7.23747194618268,-8.69985858537796,197,39,350
"George Washington","A-10",-1.46867051421304,3.49467001277428,-4.96334052698729,198,90,295
"UMass Lowell","Am. East",-1.51610391563401,0.257717169578414,-1.77382108521243,199,167,216
"Wright St.","Horizon",-1.51684070873253,3.29982990972561,-4.81667061845816,200,97,292
"South Dakota St.","Summit",-1.60281130336784,-2.97221752999746,1.36940622662959,201,244,142
"Weber St.","Big Sky",-1.69891021290566,-4.12710590712695,2.42819569422127,202,276,118
"UMBC","Am. East",-1.92473964566759,3.64713724986434,-5.57187689553191,203,86,307
"Fordham","A-10",-1.96847144867585,-1.01585155694374,-0.952619891732115,204,206,201
"Brown","Ivy",-1.99451210306104,-3.78751142865831,1.79299932559726,205,267,135
"Abilene Christian","WAC",-2.00845946653353,0.724241841819177,-2.73270130835269,206,151,244
"Rider","MAAC",-2.05824910423565,-0.943632075899638,-1.114617028336,207,203,206
"A&M-Corpus Christi","Southland",-2.07862395743266,2.3961401814995,-4.47476413893216,208,115,285
"Saint Joseph's","A-10",-2.07980627282673,0.411064982592658,-2.49087125541939,209,162,239
"Sacramento St.","Big Sky",-2.13381487057623,-2.83967882375175,0.705863953175516,210,243,160
"Lipscomb","A-Sun",-2.2295480928152,0.921136367135599,-3.15068445995079,211,146,254
"Ga. Southern","Sunbelt",-2.23230640918543,-3.80652400427857,1.57421759509314,212,269,139
"San Diego","WCC",-2.23748933201643,5.80964535107448,-8.0471346830909,213,52,344
"Detroit Mercy","Horizon",-2.27532432277933,3.96397853921735,-6.23930286199667,214,80,318
"UNC Asheville","Big South",-2.2903052903998,-1.01558098640499,-1.27472430399482,215,205,210
"North Dakota St.","Summit",-2.42758239402943,-1.55829967353744,-0.869282720491988,216,219,199
"Boston College","ACC",-2.48419713383533,-4.80087257105463,2.31667543721926,217,294,120
"East Carolina","AAC",-2.49230000992701,-3.46581821641242,0.973518206485416,218,260,149
"Northern Ky.","Horizon",-2.58767399913643,-6.18271219800542,3.59503819886896,219,322,93
"Portland St.","Big Sky",-2.60283527072697,2.78841194414325,-5.39124721487025,220,104,303
"St. Thomas (MN)","Summit",-2.64293057551248,1.94730743823176,-4.59023801374424,221,122,287
"Southern U.","SWAC",-2.6513325555828,0.924849931721998,-3.5761824873048,222,145,259
"Pacific","WCC",-2.67056431893228,2.46039527879133,-5.13095959772361,223,109,298
"Norfolk St.","MEAC",-2.74838277264532,-0.190097755480902,-2.55828501716442,224,179,240
"Nicholls","Southland",-2.78215198933666,-1.03908704768467,-1.743064941652,225,207,215
"N.C. Central","MEAC",-2.85360845015785,-0.0285658523864893,-2.82504259777137,226,176,245
"Milwaukee","Horizon",-2.88772573088555,0.02338672936615,-2.9111124602517,227,173,246
"Kansas City","Summit",-2.98006473651238,-7.37646827101484,4.39640353450246,228,337,76
"Rhode Island","A-10",-3.00235707403851,-3.48286249499831,0.480505420959801,229,261,167
"American","Patriot",-3.31397060621769,-5.13158252442753,1.81761191820983,230,303,133
"Army West Point","Patriot",-3.32823345432083,1.88065516382992,-5.20888861815076,231,126,299
"Delaware","CAA",-3.38889874260027,-2.56314091852155,-0.825757824078714,232,237,198
"Grambling","SWAC",-3.61719844154866,-4.63250426615286,1.01530582460418,233,287,147
"Georgetown","Big East",-3.73004197387355,0.989031836560062,-4.71907381043358,234,143,291
"Southeast Mo. St.","OVC",-3.89311663903321,3.17265767603894,-7.06577431507217,235,101,332
"Northwestern St.","Southland",-3.95172741885943,-1.31388272346844,-2.63784469539099,236,214,241
"Queens (NC)","A-Sun",-4.0422489640992,2.72555858602043,-6.76780755011962,237,105,326
"FIU","C-USA",-4.14832661430496,-0.19873919686209,-3.94958741744285,238,180,272
"Western Ill.","Summit",-4.16858237995092,-0.546372063000453,-3.62221031695047,239,189,260
"Niagara","MAAC",-4.20392600303519,-7.28390715192064,3.07998114888545,240,333,104
"Loyola Chicago","A-10",-4.35695227043859,-3.24589774075885,-1.11105452967977,241,253,205
"Morgan St.","MEAC",-4.42408281181891,-0.753695304284717,-3.6703875075342,242,197,265
"Bellarmine","A-Sun",-4.54278986800077,-7.34604114654162,2.8032512785408,243,335,112
"Coastal Carolina","Sunbelt",-4.56430213700034,-0.928830058967578,-3.63547207803275,244,202,262
"Illinois St.","MVC",-4.62570897648112,-4.6913036147039,0.065594638222751,245,289,177
"Campbell","Big South",-4.64163616068505,-4.37403279510727,-0.267603365577799,246,280,182
"UT Arlington","WAC",-4.66959313125664,-6.02072280916486,1.35112967790821,247,318,143
"Northern Colo.","Big Sky",-4.68571552047603,3.32567718457963,-8.01139270505571,248,95,343
"Tulsa","AAC",-4.71579354852708,-0.0032745718489231,-4.71251897667819,249,175,290
"Navy","Patriot",-4.82387533364348,-2.62483580933857,-2.19903952430492,250,240,231
"Mercer","Southern",-4.91520427422365,-4.41343326059279,-0.501771013630814,251,282,191
"Southeastern La.","Southland",-5.02304046504746,1.82891043402988,-6.85195089907733,252,129,328
"Boston U.","Patriot",-5.05888857564924,-3.01896412947134,-2.03992444617792,253,245,228
"Fairfield","MAAC",-5.20756643361435,-6.13580536080881,0.928238927194445,254,321,152
"Lafayette","Patriot",-5.22587763604264,-9.34773970383431,4.12186206779163,255,352,82
"ETSU","Southern",-5.39184127939642,-4.74768817566011,-0.644153103736308,256,291,196
"Western Caro.","Southern",-5.43915280037284,-1.81470485372592,-3.62444794664692,257,223,261
"Idaho St.","Big Sky",-5.62255942536299,-3.5856634440066,-2.03689598135639,258,264,227
"South Carolina","SEC",-5.63885744978227,-6.25366603799664,0.614808588214417,259,323,162
"New Hampshire","Am. East",-5.72940340474441,-8.09250141831018,2.36309801356578,260,342,119
"Northeastern","CAA",-5.75752876170625,-4.74827630342882,-1.00925245827743,261,292,203
"Idaho","Big Sky",-5.9814664193601,-0.62123235245555,-5.36023406690458,262,193,301
"Western Mich.","MAC",-5.99038895456578,-0.289800045008591,-5.70058890955719,263,182,309
"Winthrop","Big South",-6.01219110239568,-0.0690747076955791,-5.94311639470011,264,177,314
"Robert Morris","Horizon",-6.01877167874433,-5.14623510174137,-0.872536577002997,265,304,200
"Bowling Green","MAC",-6.02827929373351,2.22261570527462,-8.25089499900812,266,117,346
"Oakland","Horizon",-6.04826453518603,0.173914112000837,-6.22217864718688,267,169,317
"N.C. A&T","Big South",-6.05247553713033,-0.68853859261534,-5.36393694451496,268,194,302
"USC Upstate","Big South",-6.16170640932556,-3.02170049867983,-3.14000591064571,269,246,253
"UTRGV","WAC",-6.18961707722528,4.67081863561613,-10.8604357128414,270,71,357
"Charleston So.","Big South",-6.21175930532301,1.40670269260757,-7.61846199793058,271,134,338
"Tennessee Tech","OVC",-6.40061861946903,-2.22673056984041,-4.17388804962863,272,230,276
"Canisius","MAAC",-6.40549250640106,-3.41386714035564,-2.99162536604545,273,259,249
"Dartmouth","Ivy",-6.41681865758811,-5.80102789783848,-0.615790759749709,274,314,195
"Wagner","NEC",-6.41951095074488,-7.38609188958259,0.966580938837724,275,338,150
"Alcorn","SWAC",-6.46161763870178,-0.907354443896747,-5.55426319480502,276,201,306
"Mount St. Mary's","MAAC",-6.49206678812305,-8.55564358051681,2.06357679239372,277,345,130
"Cal Poly","Big West",-6.52622965927628,-8.77367635181038,2.24744669253415,278,350,127
"La Salle","A-10",-6.56023330507132,-2.83160154514289,-3.72863175992842,279,242,267
"Lehigh","Patriot",-6.65053977071766,-2.05797872559373,-4.59256104512399,280,226,288
"NIU","MAC",-6.71682089223773,-3.68884089834911,-3.02797999388863,281,265,251
"Northern Ariz.","Big Sky",-6.73353019279352,-2.26592616075235,-4.46760403204123,282,232,284
"Marist","MAAC",-6.73748314123659,-6.8474250546197,0.109941913383125,283,330,175
"Central Mich.","MAC",-6.74126869795425,-6.13416283249862,-0.607105865455627,284,320,194
"UC San Diego","Big West",-6.77241754252037,-6.39585031986008,-0.376567222660278,285,327,184
"Prairie View","SWAC",-6.80570226126448,-5.61739841602062,-1.18830384524386,286,310,208
"Austin Peay","A-Sun",-6.94067470901253,-4.95956653851976,-1.98110817049275,287,298,226
"Morehead St.","OVC",-6.94138141842931,-4.88688468609801,-2.05449673233131,288,296,229
"UMES","MEAC",-6.95181686901281,-4.5652873270782,-2.38652954193459,289,285,235
"Miami (OH)","MAC",-7.05163683107024,1.20001450035206,-8.25165133142231,290,139,347
"William & Mary","CAA",-7.05201693962899,-5.55214061674531,-1.49987632288369,291,309,212
"Howard","MEAC",-7.19010852331755,-2.75925141070067,-4.43085711261688,292,241,283
"ULM","Sunbelt",-7.22346780658737,-4.23832026121853,-2.98514754536884,293,277,248
"Louisville","ACC",-7.35722463856489,-5.7130577584999,-1.64416688006501,294,311,214
"Jacksonville St.","A-Sun",-7.36723111534487,-4.91270162653645,-2.45452948880845,295,297,237
"UT Martin","OVC",-7.37112174672959,0.0804225892417221,-7.45154433597132,296,172,336
"Tennessee St.","OVC",-7.41213414740606,-1.60540843130273,-5.80672571610336,297,220,311
"Chicago St.","Independent",-7.41531600798208,-5.51060484569584,-1.90471116228626,298,308,224
"North Florida","A-Sun",-7.47828637493119,-0.437068568943979,-7.04121780598722,299,186,331
"High Point","Big South",-7.50849619850193,0.803668496581185,-8.31216469508316,300,148,348
"Stony Brook","CAA",-7.5295930265711,-7.73166455781262,0.202071531241549,301,340,172
"Denver","Summit",-7.67777759691399,0.796550077434276,-8.47432767434826,302,149,349
"Saint Peter's","MAAC",-7.79397159529509,-10.6644572462315,2.8704856509364,303,356,110
"Southern Ind.","OVC",-7.82045356012046,0.0839700955199087,-7.90442365564039,304,171,340
"Arkansas St.","Sunbelt",-7.82200363138481,-8.48087087559538,0.658867244210513,305,344,161
"CSU Bakersfield","Big West",-7.88109042117826,-11.465590088068,3.58449966688989,306,359,94
"South Dakota","Summit",-8.04743035708125,-3.1689658698089,-4.8784644872723,307,250,293
"Texas Southern","SWAC",-8.05409006192811,-2.58997042036127,-5.46411964156683,308,238,304
"Omaha","Summit",-8.12283007466017,-2.23327584741195,-5.88955422724826,309,231,313
"Bucknell","Patriot",-8.12484431719778,-3.9119852774749,-4.21285903972292,310,272,277
"Fairleigh Dickinson","NEC",-8.30596992100325,2.50091237531114,-10.8068822963144,311,108,356
"UIC","MVC",-8.49698211289378,-4.97690113958809,-3.5200809733057,312,300,258
"Maine","Am. East",-8.53331497350399,-2.11279384142654,-6.42052113207743,313,228,322
"VMI","Southern",-8.72395106762253,-0.813483574269342,-7.91046749335319,314,198,341
"CSUN","Big West",-8.87455317016712,-8.98372986266691,0.109176692499758,315,351,176
"Tex. A&M-Commerce","Southland",-8.93364471503092,-4.34077797064815,-4.59286674438278,316,279,289
"Valparaiso","MVC",-8.94080738976715,-5.08463647267228,-3.85617091709489,317,302,269
"Jackson St.","SWAC",-9.00020109559027,-4.61946759545551,-4.38073350013476,318,286,282
"Binghamton","Am. East",-9.19968730415641,-4.25511172200528,-4.94457558215112,319,278,294
"NJIT","Am. East",-9.25569725714547,-5.9040700666462,-3.35162719049934,320,317,256
"UTSA","C-USA",-9.28235939679999,-1.90505187019545,-7.37730752660454,321,225,335
"North Ala.","A-Sun",-9.36156508253113,-1.21677115688103,-8.14479392565018,322,212,345
