"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UTEP","C-USA",1.31359630688578,-2.48436369532465,3.79796000221044,140,236,96
"Nevada","MWC",1.2883274886312,3.392670263245,-2.1043427746138,141,99,226
"Colgate","Patriot",1.28299289936795,2.09795455433464,-0.814961654966632,142,126,197
"Cal St. Fullerton","Big West",1.26724977375285,0.398958847496509,0.868290926256368,143,170,159
"Long Beach St.","Big West",1.11455493349374,3.90880418317811,-2.79424924968436,144,91,245
"Oakland","Horizon",1.03571087659932,2.20280208333047,-1.16709120673114,145,120,204
"Monmouth","MAAC",1.01624722736833,-0.870609081818977,1.88685630918732,146,195,140
"Tulsa","AAC",0.952988716815794,0.126754698390464,0.826234018425342,147,178,161
"Jacksonville St.","A-Sun",0.938557112996223,-0.107684073633148,1.04624118662937,148,182,156
"Longwood","Big South",0.92803906191599,1.25248744667435,-0.324448384758367,149,146,183
"Akron","MAC",0.866189818991924,-3.91556501161471,4.78175483060661,150,263,72
"Montana St.","Big Sky",0.843512908984187,-1.30192323954594,2.14543614853016,151,210,136
"Gardner-Webb","Big South",0.818259437764782,-4.66840051101169,5.48665994877648,152,284,67
"Sam Houston St.","WAC",0.786764320377746,-3.58412557394101,4.37088989431875,153,257,83
"Abilene Christian","WAC",0.706181594702531,2.32387957029691,-1.61769797559437,154,116,214
"Boston College","ACC",0.70397335726667,-2.68927802589171,3.39325138315839,155,238,104
"Saint Peter's","MAAC",0.410016159313136,-4.39459641099255,4.80461257030566,156,276,71
"UNC Greensboro","Southern",0.397134696110927,-6.9850477890193,7.38218248513023,157,318,36
"Texas St.","Sunbelt",0.347264541644482,-2.19543066929647,2.54269521094094,158,225,123
"Southern U.","SWAC",0.238806788536593,1.62628456286417,-1.38747777432755,159,138,208
"Delaware","CAA",0.195268264107525,3.0544894672143,-2.85922120310678,160,106,246
"Appalachian St.","Sunbelt",0.184780676371961,-4.44567956019777,4.63046023656972,161,279,75
"Illinois St.","MVC",0.151201858024026,7.46060949709728,-7.30940763907321,162,35,322
"UC Riverside","Big West",0.124061877714606,-6.64325674503421,6.76731862274887,163,312,48
"Texas Southern","SWAC",0.112790049298589,-2.63051284396242,2.74330289326101,164,237,118
"Nebraska","Big 10",0.103878480537808,5.77144813016542,-5.66756964962765,165,56,294
"Drexel","CAA",0.0957461106897579,0.388441320753867,-0.292695210064104,166,171,182
"Princeton","Ivy",0.0656700837123534,5.48929529277012,-5.42362520905773,167,61,289
"Yale","Ivy",-0.0469464116208353,0.472813531061902,-0.519759942682752,168,168,188
"Pittsburgh","ACC",-0.137878765401444,-4.74076502728888,4.60288626188741,169,286,79
"Kent St.","MAC",-0.140936209925212,-4.1733993520965,4.03246314217124,170,270,92
"Weber St.","Big Sky",-0.160133775381575,4.60792683468267,-4.76806061006424,171,77,275
"Georgia","SEC",-0.230218827944774,4.52435875912153,-4.75457758706632,172,78,274
"Col. of Charleston","CAA",-0.268114639949031,5.14226114208281,-5.41037578203185,173,68,288
"Arkansas St.","Sunbelt",-0.337945542001275,0.260008549255536,-0.597954091256808,174,176,189
"Georgetown","Big East",-0.436746574429348,4.51918609172364,-4.95593266615298,175,79,279
"Rice","C-USA",-0.478544191100486,4.72829434718092,-5.2068385382814,176,75,284
"Navy","Patriot",-0.4922241691305,-6.72598908773276,6.23376491860227,177,315,55
"Coastal Carolina","Sunbelt",-0.544690164454542,-1.82518718621739,1.28049702176286,178,219,153
"Troy","Sunbelt",-0.616847768902562,-2.20310985054869,1.58626208164614,179,227,145
"ETSU","Southern",-0.633177690435451,1.16469748668576,-1.79787517712119,180,149,218
"Marist","MAAC",-0.661077296500801,-1.04537056155124,0.384293265050426,181,202,168
"Tarleton St.","WAC",-0.676327789910948,-4.75265011293713,4.0763223230262,182,287,90
"East Carolina","AAC",-0.689041085550493,1.45905820816348,-2.14809929371399,183,142,229
"Charlotte","C-USA",-0.742736509842162,0.37745739362413,-1.12019390346629,184,172,202
"Massachusetts","A-10",-1.2246327790215,7.51303327279889,-8.73766605182043,185,34,338
"Louisiana","Sunbelt",-1.26128861457901,-0.369641212194698,-0.891647402384328,186,186,199
"Fordham","A-10",-1.33710485339025,-3.37557848924334,2.03847363585309,187,254,139
"Penn","Ivy",-1.35474375175096,0.957026631449081,-2.31177038320005,188,157,233
"Wright St.","Horizon",-1.38400272592309,3.15330735193424,-4.53731007785733,189,102,268
"Norfolk St.","MEAC",-1.44197205126368,-1.34630648689738,-0.0956655643662851,190,211,178
"San Diego","WCC",-1.53648831286272,-3.93293846962357,2.39645015676086,191,264,125
"LMU (CA)","WCC",-1.55641046438836,-0.749954648605619,-0.806455815782741,192,191,196
"Valparaiso","MVC",-1.61204804650705,-0.743368014063619,-0.868680032443399,193,190,198
"Winthrop","Big South",-1.63882411344001,2.26021122115951,-3.89903533459954,194,117,259
"UNCW","CAA",-1.70013701722988,-0.577592136080537,-1.12254488114935,195,189,203
"Oregon St.","Pac 12",-1.80504734481335,0.657682889968815,-2.46273023478214,196,166,238
"Cleveland St.","Horizon",-1.82345996623765,2.09970834641389,-3.92316831265151,197,125,261
"North Dakota St.","Summit",-1.86006845910282,-1.22884069019054,-0.631227768912266,198,208,191
"Bellarmine","A-Sun",-1.91913487560224,-3.34488081017724,1.42574593457501,199,253,148
"Old Dominion","C-USA",-2.00891294926099,-4.86094791636135,2.85203496710036,200,289,116
"Harvard","Ivy",-2.06633508689084,-1.70967761930913,-0.356657467581726,201,214,184
"Southern Utah","Big Sky",-2.08796057218555,2.90772780556156,-4.99568837774709,202,108,280
"Brown","Ivy",-2.14371198404702,-3.0546601649641,0.910948180917064,203,245,158
"Samford","Southern",-2.30849016968431,2.9536650969823,-5.2621552666666,204,107,285
"California Baptist","WAC",-2.34134952924305,0.402715114388368,-2.7440646436314,205,169,243
"Jacksonville","A-Sun",-2.38828594426553,-9.49911375241257,7.11082780814706,206,339,43
"Cornell","Ivy",-2.41013075856273,5.23022258395879,-7.64035334252149,207,66,325
"Northern Colo.","Big Sky",-2.41775450251512,6.00501091982725,-8.4227654223424,208,53,336
"Mercer","Southern",-2.51793719618699,-1.13475031309111,-1.38318688309584,209,204,207
"Portland","WCC",-2.56381265355629,-0.853907522029801,-1.70990513152647,210,194,216
"Indiana St.","MVC",-2.57254919740399,1.32494865723832,-3.8974978546423,211,144,258
"Howard","MEAC",-2.6358844248285,2.82904518554855,-5.46492961037704,212,110,290
"Niagara","MAAC",-2.71272940723755,-4.27337379351553,1.56064438627798,213,272,146
"Western Ill.","Summit",-2.80900566795236,4.99477174162455,-7.80377740957692,214,71,327
"Nicholls St.","Southland",-2.82998075202055,1.15227403229265,-3.98225478431321,215,150,262
"FGCU","A-Sun",-2.85328580307011,3.64108101596855,-6.49436681903862,216,95,308
"Kennesaw St.","A-Sun",-2.8570436677421,-0.90835359000386,-1.94869007773824,217,197,222
"Georgia St.","Sunbelt",-2.86850007219983,-2.37616015424923,-0.4923399179506,218,232,187
"Eastern Wash.","Big Sky",-2.92003262591936,2.62480045541074,-5.54483308133012,219,114,293
"Fairfield","MAAC",-2.97683459587446,-5.14576217563252,2.16892757975808,220,294,133
"UC Davis","Big West",-2.98060518173146,-2.95572434733522,-0.0248808343962477,221,244,176
"James Madison","CAA",-3.27392959994946,3.7199680595016,-6.99389765945105,222,94,316
"Boston U.","Patriot",-3.29182344201474,-1.4308713429587,-1.86095209905597,223,212,219
"Detroit Mercy","Horizon",-3.30786813033513,-1.80356451644716,-1.50430361388798,224,217,210
"UT Arlington","Sunbelt",-3.41462319390744,-2.47588462169982,-0.93873857220763,225,235,200
"Bryant","NEC",-3.61897035142354,4.8228021105447,-8.44177246196823,226,74,337
"The Citadel","Southern",-3.66878913758842,6.82806307688833,-10.4968522144767,227,45,347
"Northern Ky.","Horizon",-3.70119911715421,-4.32443984497825,0.623240727824064,228,274,163
"South Fla.","AAC",-3.81662814957916,-10.8371615072994,7.02053335772029,229,349,45
"UMBC","Am. East",-3.97096911999647,-0.908874190127106,-3.06209492986937,230,198,249
"George Washington","A-10",-3.97802433869661,-2.20188914004484,-1.77613519865177,231,226,217
"South Dakota","Summit",-3.99634358419598,-1.21927801537748,-2.77706556881852,232,207,244
"Campbell","Big South",-4.0131647314058,-5.82262376742212,1.80945903601634,233,302,141
"Dartmouth","Ivy",-4.02051599340528,-5.34681523654,1.32629924313472,234,297,152
"Ga. Southern","Sunbelt",-4.0540375959415,-6.20171929106895,2.14768169512745,235,305,135
"La Salle","A-10",-4.08056058756577,-0.919927128953341,-3.16063345861245,236,199,251
"UNC Asheville","Big South",-4.25950154837742,-2.81735630213472,-1.44214524624271,237,241,209
"Youngstown St.","Horizon",-4.34758546340287,-1.21425187624582,-3.13333358715705,238,206,250
"Montana","Big Sky",-4.47713299462659,-5.32208051595246,0.844947521325866,239,296,160
"Duquesne","A-10",-4.57576164508326,-3.23186613232938,-1.34389551275385,240,252,206
"Quinnipiac","MAAC",-4.68197152671578,1.84678053021679,-6.52875205693256,241,134,309
"FIU","C-USA",-4.75612144328932,-2.20487042060148,-2.55125102268784,242,228,239
"Air Force","MWC",-4.76524499746322,-10.6098095571686,5.84456455970523,243,346,61
"Elon","CAA",-4.84470094487725,-4.63472776075506,-0.209973184122191,244,282,180
"Tennessee Tech","OVC",-4.85979664302733,0.666222570896223,-5.52601921392354,245,163,292
"Marshall","C-USA",-4.86013010500761,3.10502231011294,-7.96515241512061,246,104,330
"High Point","Big South",-4.86549385745007,-2.18819706299818,-2.67729679445191,247,224,241
"Kansas City","Summit",-4.91767928517349,-4.86298357213406,-0.0546957130394112,248,290,177
"Miami (OH)","MAC",-5.23856117351635,-0.943164166247764,-4.29539700726856,249,201,264
"Eastern Ky.","A-Sun",-5.29878322424372,4.1889534602474,-9.48773668449108,250,83,340
"Bowling Green","MAC",-5.33201320496265,6.24676266421866,-11.5787758691814,251,50,352
"Mount St. Mary's","NEC",-5.49325701060943,-7.64844105681148,2.15518404620208,252,326,134
"Purdue Fort Wayne","Horizon",-5.51321027565701,-4.00746565362416,-1.50574462203285,253,265,211
"Stony Brook","Am. East",-5.6133253670358,0.839698018478405,-6.4530233855142,254,159,307
"CSU Bakersfield","Big West",-5.89462361540686,-7.63862467202103,1.74400105661417,255,325,142
"Alcorn","SWAC",-6.00374679647359,-3.41777052310086,-2.58597627337271,256,255,240
"USC Upstate","Big South",-6.00563632512381,1.4975230786537,-7.50315940377752,257,141,323
"New Orleans","Southland",-6.0269384613355,0.661778778710635,-6.68871724004613,258,164,312
"Ball St.","MAC",-6.10608743899602,1.98454889633874,-8.09063633533476,259,131,332
"Austin Peay","OVC",-6.26036278604641,-6.50859153925025,0.248228753203797,260,310,170
"Siena","MAAC",-6.33331723341421,-6.30903442562543,-0.0242828077887549,261,308,175
"LIU","NEC",-6.3390175763678,0.78208848424852,-7.12110606061633,262,161,318
"UMass Lowell","Am. East",-6.43928499930398,-4.52069687289899,-1.91858812640499,263,281,221
"A&M-Corpus Christi","Southland",-6.46743509732311,-2.72641487664341,-3.7410202206797,264,239,256
"Pacific","WCC",-6.48665385253548,-5.69984942120722,-0.786804431328311,265,301,194
"North Florida","A-Sun",-6.60714526044203,-3.2100667350232,-3.39707852541882,266,251,253
"Northeastern","CAA",-6.67840288444413,-6.48500575306171,-0.193397131382408,267,309,179
"UTRGV","WAC",-6.70409424890153,3.06298088550892,-9.76707513441048,268,105,344
"Albany (NY)","Am. East",-6.81076550083096,-9.14189513804996,2.33112963721911,269,337,129
"ULM","Sunbelt",-6.86809035896827,-2.12733444393983,-4.74075591502844,270,223,273
"N.C. Central","MEAC",-6.88961582487267,-3.87142886620274,-3.01818695866993,271,262,248
"Rider","MAAC",-7.00273873015526,-4.91853824030403,-2.08420048985122,272,292,225
"San Jose St.","MWC",-7.05593911698978,-4.33757939309744,-2.71835972389231,273,275,242
"New Hampshire","Am. East",-7.05624141869498,-6.69501234590158,-0.361229072793403,274,314,185
"Loyola Maryland","Patriot",-7.28902103953393,-6.67823345239432,-0.61078758713958,275,313,190
"Portland St.","Big Sky",-7.30602500373521,-1.83599982697505,-5.47002517676011,276,220,291
"N.C. A&T","Big South",-7.33452174477321,-4.43906227649351,-2.89545946827973,277,278,247
"UC San Diego","Big West",-7.40752981493543,-2.09431369899832,-5.31321611593709,278,222,286
"Southeast Mo. St.","OVC",-7.43315800137909,3.89970233432598,-11.3328603357051,279,92,351
"UIC","Horizon",-7.59083423137143,-0.819556334213587,-6.77127789715784,280,193,314
"Presbyterian","Big South",-7.66630248373787,-7.18025259063313,-0.486049893104733,281,321,186
"Pepperdine","WCC",-7.69259382076557,-1.07324140806957,-6.61935241269595,282,203,311
"Manhattan","MAAC",-7.79978841607915,-0.194721182505467,-7.60506723357369,283,184,324
"Southeastern La.","Southland",-7.83752620649082,2.23687131599079,-10.0743975224816,284,118,345
"Dixie St.","WAC",-7.8917443424279,-1.76602905180654,-6.12571529062135,285,216,303
"Eastern Mich.","MAC",-7.9651927834461,-0.926497700895255,-7.03869508255092,286,200,317
"Jackson St.","SWAC",-7.98746343870321,-11.9247115197788,3.9372480810756,287,353,94
"Stetson","A-Sun",-7.98842725433826,-5.57860782095412,-2.40981943338415,288,300,235
"Canisius","MAAC",-8.04712004477912,-3.83468808662203,-4.21243195815707,289,261,263
"Denver","Summit",-8.24809997779521,-3.71266007720131,-4.53543990059388,290,259,267
"Binghamton","Am. East",-8.46495028859545,-6.26028283465594,-2.2046674539395,291,306,230
"Coppin St.","MEAC",-8.57814137229972,-2.23438940122229,-6.34375197107743,292,229,304
"Western Caro.","Southern",-8.70550434205683,-2.32426948931526,-6.38123485274154,293,231,305
"Northern Ill.","MAC",-8.77243744343189,-8.01871764098516,-0.7537198024467,294,328,193
"Army West Point","Patriot",-8.80389618533828,-2.87337053480218,-5.93052565053608,295,243,300
"SIUE","OVC",-8.86074384855396,-4.24212481262413,-4.61861903592982,296,271,270
"Lipscomb","A-Sun",-8.87698245006757,1.23195176357617,-10.1089342136436,297,147,346
"Evansville","MVC",-8.92548263868337,-10.6023859811079,1.67690334242457,298,345,143
"Radford","Big South",-8.95342851694071,-9.4127989220053,0.459370405064562,299,338,166
"Alabama St.","SWAC",-8.97642437492122,-3.1172010600322,-5.85922331488904,300,249,298
"Prairie View","SWAC",-9.02187340450908,0.360325807837618,-9.38219921234668,301,173,339
"Tennessee St.","OVC",-9.05493355615545,-4.1268206788829,-4.92811287727253,302,269,278
"North Ala.","A-Sun",-9.08587996014839,-8.85281168585517,-0.233068274293256,303,336,181
"UTSA","C-USA",-9.09101796890535,-4.42019517023918,-4.67082279866614,304,277,271
"UT Martin","OVC",-9.24445450675124,-4.66048630502372,-4.58396820172753,305,283,269
"Lehigh","Patriot",-9.47707405789844,-3.47426276145115,-6.00281129644729,306,256,301
"UMES","MEAC",-9.49434534665084,-8.19588470496353,-1.29846064168733,307,331,205
"McNeese","Southland",-9.52439330516076,-1.25217498220081,-8.27221832295992,308,209,335
"Florida A&M","SWAC",-9.54033222328273,-7.97456744867425,-1.56576477460849,309,327,212
"Grambling","SWAC",-9.7827462916012,-4.06749028169006,-5.7152560099111,310,267,296
"St. Thomas (MN)","Summit",-9.87323815420967,-1.75953495217049,-8.11370320203916,311,215,333
"Hartford","Am. East",-10.0017087736851,-2.78390952622418,-7.2177992474609,312,240,321
"Cal Poly","Big West",-10.3521032856594,-9.70369407567715,-0.648409209982351,313,342,192
"NJIT","Am. East",-10.6070002030512,-8.23630423435206,-2.37069596869912,314,332,234
"CSUN","Big West",-10.6528251111131,-7.37118125983532,-3.28164385127775,315,322,252
"Robert Morris","Horizon",-10.7914748517696,-4.03342673645596,-6.75804811531366,316,266,313
"St. Francis Brooklyn","NEC",-11.2844635906314,-6.89874453635558,-4.38571905427583,317,317,265
"Saint Francis (PA)","NEC",-11.6433704306378,-5.2097022590242,-6.43366817161362,318,295,306
"Merrimack","NEC",-11.6927238033915,-13.9042030410405,2.211479237649,319,354,131
"Northern Ariz.","Big Sky",-11.7049839901839,-6.56896112239748,-5.13602286778637,320,311,283
"South Carolina St.","MEAC",-11.8544555770181,-3.78766295357309,-8.06679262344494,321,260,331
"Lafayette","Patriot",-11.8858702682232,-8.08465387341152,-3.80121639481175,322,330,257
