"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"New Mexico","MWC",12.3630619242437,12.3925874624476,-0.0295255382039716,35,8,176
"Fla. Atlantic","C-USA",12.2365263913904,6.61108432502419,5.62544206636629,36,45,56
"Maryland","Big 10",12.2053795219062,3.09801826933221,9.10736125257396,37,105,18
"North Carolina","ACC",12.0290529314151,10.2708957833547,1.75815714806045,38,21,134
"Oral Roberts","Summit",12.0102063345634,11.6966422581434,0.313564076419991,39,11,170
"Southern California","Pac 12",11.9805098183599,5.98307058046859,5.99743923789129,40,51,49
"Seton Hall","Big East",11.5626407718326,0.871459308202821,10.6911814636297,41,157,14
"Kentucky","SEC",11.5502721532254,5.87127981308909,5.67899234013633,42,54,54
"Northwestern","Big 10",11.5221800151062,2.78049914967967,8.74168086542655,43,112,21
"Texas A&M","SEC",11.4766277101049,5.70446407913194,5.77216363097299,44,56,51
"NC State","ACC",11.4248248976592,9.04553554315744,2.37928935450185,45,31,122
"Nevada","MWC",11.2986046405516,5.01794252661758,6.28066211393398,46,69,43
"Oregon","Pac 12",11.2943089052458,5.14216830402006,6.15214060122574,47,66,45
"Utah St.","MWC",11.2539759192335,10.6624879607871,0.59148795844645,48,19,160
"Oklahoma","Big 12",11.2463806048902,3.40432595364854,7.84205465124164,49,97,29
"Miami (FL)","ACC",11.157724508149,10.603520798631,0.554203709517956,50,20,161
"Texas Tech","Big 12",11.0521403572376,5.75671732246426,5.29542303477328,51,55,64
"Michigan St.","Big 10",10.9810195094851,1.98955066715248,8.99146884233267,52,129,19
"Memphis","AAC",10.9712525146649,11.5268714929234,-0.55561897825839,53,13,191
"Missouri","SEC",10.9019374077698,13.8690902115816,-2.9671528038119,54,7,246
"Liberty","A-Sun",10.6878407929866,-0.486815131880168,11.1746559248669,55,190,12
"Washington St.","Pac 12",10.4976234995976,1.08911334726859,9.40851015232906,56,151,16
"Penn St.","Big 10",10.2780749343857,5.44209668082046,4.83597825356532,57,62,77
"Cincinnati","AAC",10.2188371757342,5.14428591596248,5.07455125977178,58,65,73
"Mississippi St.","SEC",10.1185224157568,-2.22349764348595,12.3420200592428,59,231,9
"Virginia Tech","ACC",9.89613735300367,5.22136532407875,4.67477202892491,60,64,78
"Colorado","Pac 12",9.83438973048459,3.71952830002049,6.11486143046407,61,89,46
"Sam Houston","WAC",9.37700465646319,0.854143483082643,8.52286117338056,62,158,24
"Arizona St.","Pac 12",9.1245230676125,3.89164573037542,5.23287733723709,63,86,66
"UCF","AAC",9.10779604906564,2.67251872541548,6.43527732365013,64,115,42
"Pittsburgh","ACC",8.96499469870797,3.66824476536973,5.29674993333823,65,92,63
"Marshall","Sunbelt",8.74612284702043,10.2656825327393,-1.51955968571898,66,22,210
"UAB","C-USA",8.426001964844,9.82264454702873,-1.39664258218474,67,24,208
"Clemson","ACC",8.15419842875566,4.25316525948255,3.90103316927312,68,80,94
"Dayton","A-10",8.13757324795577,-0.333404507139892,8.47097775509575,69,185,25
"UNLV","MWC",8.06084966735944,5.89542202859374,2.1654276387657,70,53,126
"Kent St.","MAC",7.95510873832027,1.51466113504078,6.44044760327943,71,139,40
"Wake Forest","ACC",7.89095872687611,9.71772604091799,-1.82676731404187,72,25,217
"Michigan","Big 10",7.82980943964045,5.70007797426714,2.12973146537331,73,57,128
"Wisconsin","Big 10",7.77290497718006,-2.15295596070986,9.92586093788993,74,228,15
"Villanova","Big East",7.69068536996876,1.05789214898339,6.63279322098538,75,152,39
"Col. of Charleston","CAA",7.35455534791026,6.92349681317083,0.431058534739366,76,42,166
"Bradley","MVC",7.26645820661266,0.500387756196326,6.76607045041621,77,169,38
"North Texas","C-USA",7.24819848558273,-8.29832046710232,15.546518952685,78,337,4
"BYU","WCC",7.2411253441538,3.01162506374355,4.22950028041021,79,109,87
"VCU","A-10",7.21243534712616,1.1368015378221,6.07563380930404,80,147,47
"Utah Valley","WAC",7.03775979171939,4.17736734844993,2.86039244326945,81,82,113
"LMU (CA)","WCC",6.96996183829777,3.77138503947295,3.19857679882483,82,88,105
"Yale","Ivy",6.82667722213334,2.60320727957566,4.22346994255767,83,118,88
"Tulane","AAC",6.68484095948421,10.8546405649592,-4.16979960547503,84,17,276
"St. John's (NY)","Big East",6.3356001280119,9.19434692499022,-2.85874679697833,85,30,245
"Iona","MAAC",6.25143732162278,4.76989746680986,1.48153985481291,86,70,142
"Stanford","Pac 12",6.25024300906258,1.20211544634653,5.04812756271606,87,145,74
"Santa Clara","WCC",6.15844202492514,6.87326454516278,-0.714822520237607,88,43,194
"Drake","MVC",5.95228924405544,1.73211724766637,4.22017199638907,89,137,89
"Southern Miss.","Sunbelt",5.83677902378663,2.67507036030212,3.1617086634845,90,114,106
"James Madison","Sunbelt",5.8073550481218,6.2923562047511,-0.485001156629304,91,49,189
"Syracuse","ACC",5.76518876272006,4.39039201322502,1.37479674949502,92,77,143
"UC Irvine","Big West",5.53887509108,4.54048140749518,0.998393683584847,93,74,150
"San Francisco","WCC",5.53524531220443,4.59188095344785,0.943364358756593,94,72,151
"UC Santa Barbara","Big West",5.33735068262236,0.256525601093273,5.0808250815291,95,174,72
"Furman","Southern",5.16113086508908,7.72046242812173,-2.5593315630327,96,35,236
"Southern Utah","WAC",5.06498964601455,10.0405905626835,-4.97560091666891,97,23,291
"Saint Louis","A-10",5.04926868867273,5.2561572231521,-0.206888534479371,98,63,184
"Akron","MAC",4.97173324063536,-1.0817386621848,6.05347190282019,99,207,48
"Charlotte","C-USA",4.96194199712892,-3.57565169053935,8.53759368766822,100,258,23
"Nebraska","Big 10",4.82511584533446,-1.61340174062148,6.43851758595593,101,219,41
"Montana St.","Big Sky",4.63072805311434,-0.738120088792229,5.36884814190658,102,196,62
"Butler","Big East",4.57134149568494,-1.20091889281951,5.77226038850444,103,211,50
"Temple","AAC",4.56364318343491,0.688902027709585,3.87474115572532,104,165,95
"Vanderbilt","SEC",4.46193719838431,3.2879273852231,1.17400981316121,105,100,148
"Washington","Pac 12",4.38759855622637,3.47978986472608,0.907808691500295,106,95,154
"Cornell","Ivy",4.37487131249808,11.7382281479836,-7.36335683548545,107,10,333
"Princeton","Ivy",4.3602103408133,3.27889688865714,1.08131345215619,108,102,149
"Ole Miss","SEC",4.29920480162005,-0.990549666490308,5.28975446811035,109,204,65
"Toledo","MAC",4.20622879070177,11.5557657736373,-7.34953698293555,110,12,332
"Hofstra","CAA",4.00697984493777,3.09495820877719,0.912021636160576,111,106,153
"Grand Canyon","WAC",3.91242397260713,1.4145031777475,2.49792079485961,112,142,120
"Louisiana","Sunbelt",3.85647823919185,6.94246792906107,-3.08598968986918,113,40,248
"San Jose St.","MWC",3.82830473427161,-1.64570009900547,5.4740048332771,114,220,60
"Colorado St.","MWC",3.7333011871644,4.50822547730351,-0.774924290139106,115,75,195
"Youngstown St.","Horizon",3.50105416323385,7.50159298328673,-4.00053882005292,116,36,269
"Georgia","SEC",3.44926743089547,1.51149106759194,1.93777636330351,117,140,132
"Indiana St.","MVC",3.19872210835457,5.46992384248772,-2.27120173413311,118,59,233
"Middle Tenn.","C-USA",3.15660672059314,0.296025950024953,2.86058077056819,119,173,112
"Wichita St.","AAC",3.11109893095881,-2.0556031507736,5.16670208173242,120,223,68
"SFA","WAC",3.00594211115727,2.54178491778793,0.464157193369339,121,120,165
"South Fla.","AAC",2.48065759593285,3.11150764607271,-0.630850050139867,122,104,193
"Seattle U","WAC",2.42996619285058,-0.281013959583385,2.71098015243397,123,184,117
"Quinnipiac","MAAC",2.42797839042674,2.13368294636914,0.294295444057612,124,126,171
"Hawaii","Big West",2.41009046423645,-3.23349110612045,5.64358157035688,125,252,55
"Colgate","Patriot",2.401809740537,5.08537497833868,-2.6835652378017,126,68,240
"Southern Ill.","MVC",2.36555849459785,-6.1937443994838,8.55930289408168,127,313,22
"Cal St. Fullerton","Big West",2.31787641606511,-2.12132328631564,4.43919970238079,128,225,83
"LSU","SEC",2.29200850837374,-1.5649218852253,3.85693039359899,129,217,96
"George Mason","A-10",2.21351064425596,-0.947910169803332,3.16142081405931,130,201,107
"Duquesne","A-10",2.12410702938005,2.01408164881589,0.110025380564148,131,128,175
"Belmont","MVC",2.06783795475552,3.84802350833611,-1.78018555358061,132,87,216
"Eastern Wash.","Big Sky",2.06729610816326,4.05620729434578,-1.98891118618254,133,83,221
"Troy","Sunbelt",1.92530830315351,-0.558483072140672,2.48379137529417,134,193,121
"Louisiana Tech","C-USA",1.81499306163862,1.46735155217669,0.347641509461941,135,141,169
"California Baptist","WAC",1.796388972041,-3.88291719696525,5.67930616900632,136,267,53
"UNC Greensboro","Southern",1.65447444455962,-5.96196125460388,7.61643569916349,137,307,30
"Air Force","MWC",1.62719720057336,-2.91805667143595,4.54525387200932,138,244,81
"Rice","C-USA",1.52036683580416,7.42653298526714,-5.90616614946299,139,37,308
"Missouri St.","MVC",1.51201044652461,-4.11123899568992,5.62324944221456,140,271,57
"Kennesaw St.","A-Sun",1.49477329133449,1.81579886546445,-0.32102557412999,141,132,188
"Fordham","A-10",1.41923982307771,0.903748138693018,0.515491684384679,142,156,162
"Penn","Ivy",1.33202893012632,2.61827134152938,-1.28624241140304,143,117,204
"Siena","MAAC",1.26492804795947,-0.254051619251715,1.51897966721119,144,183,140
"DePaul","Big East",1.26423264531652,3.5202469239044,-2.25601427858789,145,94,232
"Vermont","Am. East",1.23530220410591,-2.59635425125844,3.83165645536434,146,238,97
"Harvard","Ivy",1.23306743787394,-3.65449893092992,4.88756636880383,147,260,75
"Long Beach St.","Big West",1.1510835188298,8.24880399640351,-7.0977204775737,148,34,328
"Wyoming","MWC",1.09096202488477,1.58168013578863,-0.490718110903841,149,138,190
"UC Riverside","Big West",1.07362544190998,0.810180219747111,0.263445222162866,150,162,172
"Samford","Southern",1.03556484924006,3.13448536618817,-2.09892051694809,151,103,225
"Davidson","A-10",1.01925166174029,-0.942684080778629,1.96193574251893,152,200,131
"UC Davis","Big West",0.966805047969924,3.68093370588043,-2.7141286579105,153,91,241
"Ball St.","MAC",0.854171465739283,1.13561947187539,-0.281448006136099,154,148,187
"Radford","Big South",0.819146311188067,-3.34359666256159,4.16274297374966,155,253,90
"UTEP","C-USA",0.566961123970966,-4.53575443179629,5.10271555576726,156,281,70
"Ohio","MAC",0.47062678743191,4.19708125480396,-3.72645446737209,157,81,263
"Cleveland St.","Horizon",0.451851182009554,-2.21807703011801,2.66992821212756,158,230,118
"Richmond","A-10",0.434728361883003,-3.00969092979123,3.44441929167425,159,248,102
"Towson","CAA",0.42016045429034,-2.61627358001226,3.03643403430258,160,240,109
"Montana","Big Sky",0.262494653396071,-2.10516776888485,2.36766242228093,161,224,123
"Massachusetts","A-10",0.189835740446724,2.32833191079315,-2.13849617034643,162,123,227
"App State","Sunbelt",-0.0572559212528967,-4.09872072235991,4.04146480110705,163,270,92
"Tarleton St.","WAC",-0.281057244541859,-1.52096412810296,1.23990688356109,164,215,147
"St. Bonaventure","A-10",-0.310521446155274,-4.36928784632454,4.05876640016929,165,276,91
"Longwood","Big South",-0.344128003427844,-2.57278236725429,2.22865436382647,166,237,125
"Florida St.","ACC",-0.359710125123529,2.63362103526002,-2.99333116038357,167,116,247
"Saint Joseph's","A-10",-0.362516640692434,1.7704797964891,-2.13299643718153,168,135,226
"Fresno St.","MWC",-0.36956271988358,-7.71809129634321,7.34852857645968,169,333,33
"Oregon St.","Pac 12",-0.372188084856481,-6.58148908380863,6.20930099895211,170,318,44
"Notre Dame","ACC",-0.401037550976538,-0.127889522216939,-0.273148028759602,171,181,186
"Boston College","ACC",-0.460168426862845,-3.05371218741181,2.59354376054901,172,249,119
"Western Ky.","C-USA",-0.46584636890135,-0.402016783457278,-0.0638295854440845,173,186,177
"UNI","MVC",-0.488479900074295,-0.995490652546458,0.507010752472154,174,205,163
"Gardner-Webb","Big South",-0.506588201683121,-5.06463452443321,4.55804632275007,175,290,80
"UNCW","CAA",-0.509161369439457,-5.09745728420766,4.58829591476818,176,293,79
"South Alabama","Sunbelt",-0.517897337836081,-2.26382065578706,1.74592331795098,177,232,135
"Old Dominion","Sunbelt",-0.517955392094512,-3.62119335168008,3.10323795958555,178,259,108
"UMass Lowell","Am. East",-0.521447898817777,0.94888640534927,-1.47033430416705,179,153,209
"Sacramento St.","Big Sky",-0.630115824900017,-3.98129202721925,3.35117620231924,180,269,103
"Buffalo","MAC",-0.630771435030804,5.60015001364941,-6.23092144868012,181,58,316
"FGCU","A-Sun",-0.664172019616199,-1.53788343277156,0.87371141315536,182,216,157
"Portland","WCC",-0.69727607509052,4.56967618977395,-5.26695226486449,183,73,298
"Utah Tech","WAC",-0.759242879936118,3.36679589470691,-4.12603877464301,184,98,274
"Chattanooga","Southern",-0.866162785900202,2.84117143640198,-3.70733422230221,185,110,262
"Murray St.","MVC",-0.879458543448531,0.824516367606883,-1.70397491105543,186,160,214
"Eastern Ky.","A-Sun",-0.879800718927364,2.42616884266299,-3.30596956159035,187,122,254
"New Mexico St.","WAC",-1.00900970055096,1.7713522337835,-2.78036193433446,188,134,242
"Weber St.","Big Sky",-1.01441063576941,-5.51185292972338,4.49744229395399,189,300,82
"Brown","Ivy",-1.14470885140129,-2.41076014726122,1.26605129585996,190,235,146
"Milwaukee","Horizon",-1.15349725378899,3.0560569570667,-4.20955421085573,191,108,277
"Lipscomb","A-Sun",-1.43894868924235,0.56147749498267,-2.00042618422504,192,167,222
"SMU","AAC",-1.44553755119942,-0.170955439120648,-1.27458211207877,193,182,203
"Rider","MAAC",-1.49388916615902,-1.24496807319313,-0.248921092965908,194,213,185
"Pacific","WCC",-1.50464501838054,4.46856955749018,-5.9732145758707,195,76,310
"South Dakota St.","Summit",-1.53519070475452,-3.5232147735584,1.98802406880385,196,256,130
"UNC Asheville","Big South",-1.58030436364872,-0.494759003165899,-1.08554536048282,197,191,198
"Stetson","A-Sun",-1.58152675299594,1.78933299877273,-3.37085975176869,198,133,258
"Northwestern St.","Southland",-1.60072164825393,-0.0242870781208153,-1.57643457013313,199,180,212
"Minnesota","Big 10",-1.60176573827303,-4.34389220341862,2.74212646514558,200,275,116
"Norfolk St.","MEAC",-1.64345493750991,0.542728663096364,-2.18618360060627,201,168,230
"George Washington","A-10",-1.69590473872816,4.29854575319276,-5.99445049192091,202,79,312
"Wright St.","Horizon",-1.79533505169548,4.70383415180596,-6.49916920350145,203,71,321
"Purdue Fort Wayne","Horizon",-1.82185885400508,-0.571431713445598,-1.2504271405595,204,194,201
"Texas St.","Sunbelt",-1.88273104292285,-7.269388147968,5.38665710504514,205,327,61
"UMBC","Am. East",-1.92663278950798,3.28296052171414,-5.20959331122212,206,101,297
"Abilene Christian","WAC",-1.9478503073923,1.40009074010964,-3.34794104750196,207,143,257
"Drexel","CAA",-1.96462522201273,-5.92840900001014,3.9637837779974,208,306,93
"Pepperdine","WCC",-1.96978222987082,5.09263497649999,-7.06241720637079,209,67,327
"Northern Ky.","Horizon",-1.97425268291491,-6.84400026085118,4.86974757793625,210,322,76
"Georgetown","Big East",-1.99328651442984,1.74756726484779,-3.74085377927758,211,136,266
"San Diego","WCC",-2.06876363794886,7.2659474016009,-9.33471103954975,212,38,350
"Queens (NC)","A-Sun",-2.17759599217819,5.4611406479273,-7.63873664010545,213,61,337
"Navy","Patriot",-2.43363339639642,-3.07285416105829,0.639220764661881,214,250,159
"Bryant","Am. East",-2.56366759553298,6.73559735140694,-9.29926494693991,215,44,349
"Jacksonville","A-Sun",-2.56877343869236,-7.71748540430657,5.14871196561413,216,332,69
"Georgia Tech","ACC",-2.66578682016027,-3.5468328627133,0.881046042553064,217,257,156
"Delaware","CAA",-2.75181429432956,-1.66104586942665,-1.09076842490292,218,221,199
"Southern U.","SWAC",-2.81194944132891,0.919947451293169,-3.73189689262209,219,155,264
"N.C. Central","MEAC",-2.94067235680427,-1.24466040023012,-1.69601195657415,220,212,213
"Ga. Southern","Sunbelt",-2.9667834356707,-3.86321639344517,0.896432957774455,221,265,155
"SIUE","OVC",-3.01132702102167,-3.70967928971747,0.698352268695809,222,261,158
"Rhode Island","A-10",-3.03988073916767,-2.95504903426312,-0.0848317049045617,223,245,179
"East Carolina","AAC",-3.18814985500357,-3.43773316834023,0.249583313336667,224,255,173
"A&M-Corpus Christi","Southland",-3.25870388312405,3.40955864064532,-6.66826252376936,225,96,324
"St. Thomas (MN)","Summit",-3.30119341979546,0.0125686555336593,-3.31376207532911,226,179,255
"Grambling","SWAC",-3.33057637825811,-5.05204759039681,1.72147121213868,227,289,136
"California","Pac 12",-3.40391166231371,-6.91989104008657,3.51597937777273,228,323,100
"Detroit Mercy","Horizon",-3.4510906314899,3.70507857602971,-7.15616920751965,229,90,329
"Portland St.","Big Sky",-3.45496072826191,2.72382112249846,-6.17878185076037,230,113,314
"FIU","C-USA",-3.52810252414136,1.09494001933677,-4.62304254347811,231,150,287
"American","Patriot",-3.53757424912795,-5.19600870866133,1.65843445953339,232,295,138
"Wofford","Southern",-3.54539829071715,-0.971130888394285,-2.57426740232287,233,202,237
"Army West Point","Patriot",-3.55571937638785,0.461806853421437,-4.01752622980931,234,170,270
"North Dakota St.","Summit",-3.73931876388178,-0.557148668925216,-3.18217009495656,235,192,251
"ETSU","Southern",-4.00257151881844,-5.27192963815194,1.26935811933349,236,298,145
"UMES","MEAC",-4.03956826629869,-3.86017129088209,-0.179396975416585,237,264,182
"Robert Morris","Horizon",-4.06199359762022,-5.76913527660578,1.70714167898555,238,302,137
"Western Ill.","Summit",-4.145670072577,-0.407260604439335,-3.73840946813766,239,187,265
"Fairfield","MAAC",-4.31708477149849,-6.46244839662377,2.14536362512525,240,316,127
"Niagara","MAAC",-4.37227723871015,-7.66486822254233,3.29259098383218,241,331,104
"Howard","MEAC",-4.37986767062091,-0.865383820386507,-3.5144838502344,242,197,261
"Kansas City","Summit",-4.48623419930288,-7.4853820319977,2.99914783269477,243,330,111
"Southeast Mo. St.","OVC",-4.65331236807484,2.57580934730245,-7.22912171537725,244,119,330
"Mercer","Southern",-4.70719772469149,-5.07715752775219,0.369959803060614,245,291,168
"Georgia St.","Sunbelt",-4.74096029359884,-6.374660305077,1.63370001147818,246,315,139
"Southern Ind.","OVC",-4.75736431233597,3.06669742513665,-7.82406173747261,247,107,340
"Illinois St.","MVC",-4.76103628871936,-4.5760896758515,-0.184946612867875,248,282,183
"Oakland","Horizon",-5.06605495685517,0.387999386379176,-5.45405434323435,249,171,301
"Bowling Green","MAC",-5.10439053984412,1.25670820523255,-6.36109874507669,250,144,317
"New Hampshire","Am. East",-5.10928703535324,-7.03669183474432,1.92740479939108,251,324,133
"Idaho St.","Big Sky",-5.13562030305079,-2.55503886762774,-2.58058143542307,252,236,238
"La Salle","A-10",-5.14142811943187,-2.32842208853156,-2.8130060309003,253,233,243
"Coastal Carolina","Sunbelt",-5.17129342759967,0.345288421628233,-5.51658184922792,254,172,303
"Nicholls","Southland",-5.20865165028002,-1.17918755371199,-4.02946409656802,255,209,272
"Lafayette","Patriot",-5.35584011413166,-11.0730275275846,5.71718741345293,256,354,52
"Dartmouth","Ivy",-5.45191979509275,-3.36552127466727,-2.08639852042548,257,254,224
"Lehigh","Patriot",-5.49447320989622,-2.64685950747894,-2.84761370241726,258,241,244
"UT Martin","OVC",-5.54729756698079,1.13241537883574,-6.67971294581655,259,149,325
"Bellarmine","A-Sun",-5.55623237088924,-9.268814080416,3.71258170952675,260,346,99
"NIU","MAC",-5.61284185757735,-2.3883277104946,-3.22451414708279,261,234,253
"Charleston So.","Big South",-5.6268377573365,0.738574584886413,-6.36541234222292,262,164,318
"UTRGV","WAC",-5.63862629527869,3.90650377924516,-9.54513007452387,263,85,352
"Loyola Chicago","A-10",-5.67496122346134,-3.07502189018063,-2.59993933328074,264,251,239
"Winthrop","Big South",-5.68394290450174,-0.921041260629083,-4.76290164387266,265,199,289
"ULM","Sunbelt",-5.68457984037831,-5.08504861329126,-0.599531227087077,266,292,192
"Campbell","Big South",-5.732080534958,-4.88378492526962,-0.848295609688321,267,285,196
"Northern Colo.","Big Sky",-5.77290393979372,2.45068524459635,-8.22358918439006,268,121,342
"UC San Diego","Big West",-5.79867832315336,-4.46362939184624,-1.33504893130711,269,279,207
"Chicago St.","Independent",-5.86893908871456,-4.3404275819924,-1.52851150672212,270,274,211
"Northern Ariz.","Big Sky",-6.01200322057769,-0.875166038838475,-5.13683718173922,271,198,296
"UT Arlington","WAC",-6.03419147181506,-5.90094634895599,-0.133245122859079,272,305,181
"Tulsa","AAC",-6.17089647927259,-1.1477451904079,-5.02315128886466,273,208,292
"Western Caro.","Southern",-6.17885840268516,-2.14969509947835,-4.02916330320682,274,227,271
"Idaho","Big Sky",-6.219003208486,0.152176477594089,-6.37117968608002,275,177,320
"Southeastern La.","Southland",-6.22356043335441,2.06012610363735,-8.2836865369918,276,127,343
"Prairie View","SWAC",-6.58035640431796,-6.50923201296173,-0.0711243913562267,277,317,178
"South Carolina","SEC",-6.63134526981229,-5.36037869460159,-1.27096657521068,278,299,202
"Northeastern","CAA",-6.64040111266103,-4.32512733740776,-2.31527377525329,279,273,234
"Alcorn","SWAC",-6.99881486952752,-2.60435568496772,-4.39445918455981,280,239,281
"N.C. A&T","Big South",-7.0273519998876,-0.442181157002489,-6.58517084288513,281,189,322
"Canisius","MAAC",-7.11089702696299,-2.65832143499814,-4.45257559196489,282,242,282
"Maine","Am. East",-7.15493035108141,-3.81500111909705,-3.33992923198437,283,263,256
"Jacksonville St.","A-Sun",-7.19751695399493,-5.89729541100901,-1.30022154298592,284,304,205
"North Ala.","A-Sun",-7.20561848925905,0.581929085394902,-7.78754757465392,285,166,339
"Western Mich.","MAC",-7.22957843830636,-1.49910003874388,-5.73047839956249,286,214,305
"Valparaiso","MVC",-7.26031728094807,-3.86610659841733,-3.39421068253077,287,266,259
"Morehead St.","OVC",-7.36067334034508,-6.14813879001423,-1.21253455033083,288,312,200
"Wagner","NEC",-7.36272030311038,-8.66016494293889,1.29744463982851,289,340,144
"Boston U.","Patriot",-7.4074951299386,-6.08862694168727,-1.31886818825135,290,311,206
"UIC","MVC",-7.40878905518852,-3.93245089681184,-3.47633815837673,291,268,260
"Morgan St.","MEAC",-7.62405361915161,-2.1452735515097,-5.47878006764191,292,226,302
"Tennessee Tech","OVC",-7.73492853967687,-1.87290608465989,-5.86202245501693,293,222,306
"Mount St. Mary's","MAAC",-7.79937752695934,-9.28191824730201,1.48254072034268,294,347,141
"USC Upstate","Big South",-7.89955400334131,-5.73269834907874,-2.16685565426258,295,301,229
"Saint Peter's","MAAC",-8.07444284582755,-10.8980245144485,2.82358166862095,296,353,114
"Miami (OH)","MAC",-8.117986321394,-0.441674223204792,-7.67631209818922,297,188,338
"Louisville","ACC",-8.14455365201334,-5.97873313484806,-2.16582051716518,298,308,228
"Omaha","Summit",-8.16883989522048,-2.74196363865915,-5.42687625656134,299,243,300
"Denver","Summit",-8.2476229508062,0.101222364547097,-8.34884531535328,300,178,344
"North Florida","A-Sun",-8.2878373755558,1.14048536448056,-9.42832274003641,301,146,351
"CSU Bakersfield","Big West",-8.31878989353588,-11.0975372891086,2.77874739557278,302,355,115
"Cal Poly","Big West",-8.35886535675387,-11.8211340581311,3.46226870137716,303,358,101
"North Dakota","Summit",-8.65136280294558,-4.89458157717004,-3.75678122577552,304,286,267
"UTSA","C-USA",-8.75329726007913,-2.15302882597533,-6.60026843410383,305,229,323
"Bucknell","Patriot",-8.80283229883816,-4.50671948404445,-4.29611281479373,306,280,280
"William & Mary","CAA",-8.96355150458834,-4.38092375597697,-4.58262774861137,307,277,285
"Arkansas St.","Sunbelt",-9.01385181689962,-9.49934361434834,0.485491797448655,308,349,164
"Central Mich.","MAC",-9.02942039914335,-6.60198263497609,-2.42743776416725,309,319,235
"Manhattan","MAAC",-9.05602185614428,-2.9978483800828,-6.05817347606149,310,247,313
"Texas Southern","SWAC",-9.1784192295917,-2.98985915757186,-6.18856007201986,311,246,315
"Tex. A&M-Commerce","Southland",-9.20762326917213,-6.07495547990497,-3.13266778926716,312,310,250
"Marist","MAAC",-9.285183395296,-9.44267350801774,0.157490112721744,313,348,174
"South Dakota","Summit",-9.36194389118416,-4.31174944878732,-5.05019444239686,314,272,295
"NJIT","Am. East",-9.3723183325408,-5.13150170485146,-4.24081662768931,315,294,278
"Fairleigh Dickinson","NEC",-9.40201454939245,2.79905060660303,-12.2010651559955,316,111,358
"CSUN","Big West",-9.4680396881088,-10.4017032044365,0.933663516327738,317,352,152
"Ark.-Pine Bluff","SWAC",-9.4919535731575,-5.21818288901902,-4.2737706841385,318,297,279
"The Citadel","Southern",-9.67905221815771,-4.41128592016019,-5.26776629799756,319,278,299
"Stony Brook","CAA",-9.6963603709027,-9.56826048157656,-0.128099889326143,320,350,180
"Saint Francis (PA)","NEC",-9.69964162623042,-0.985895156677473,-8.71374646955298,321,203,346
