"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"SFA","WAC",3.06388742872792,2.42334408118732,0.640543347540599,128,115,152
"Hofstra","CAA",3.0600040995368,5.15933280625319,-2.09932870671638,129,54,227
"Navy","Patriot",3.01829261966691,-2.41222792996279,5.4305205496297,130,240,58
"Southern Utah","Big Sky",2.9647902864667,3.63712286077101,-0.672332574304303,131,86,197
"NC State","ACC",2.86341665530242,5.26249879132741,-2.39908213602503,132,51,234
"UNLV","MWC",2.75204353615436,0.0987258899376657,2.65331764621669,133,166,113
"James Madison","CAA",2.5848584965016,3.23250134379068,-0.64764284728908,134,96,195
"Texas St.","Sunbelt",2.40283718128773,-1.15892029561195,3.56175747689967,135,205,98
"Georgia Tech","ACC",2.30259282798223,-0.562590963563802,2.865183791546,136,182,109
"UC Riverside","Big West",2.23756215066528,-4.22046733681297,6.45802948747822,137,286,41
"Temple","AAC",2.07014235603422,-1.99958810577744,4.06973046181166,138,228,85
"Saint Joseph's","A-10",2.04695989854107,3.1938038032299,-1.14684390468884,139,97,209
"Jacksonville St.","A-Sun",2.04447630553341,0.180976560457387,1.863499745076,140,164,130
"Cal St. Fullerton","Big West",1.93939441127637,2.96472926859727,-1.0253348573209,141,101,207
"Oregon St.","Pac 12",1.90779615493264,1.64905290782004,0.258743247112613,142,131,169
"Nevada","MWC",1.88011329737233,4.63117488391189,-2.75106158653959,143,59,245
"UTEP","C-USA",1.62554323511303,-1.97115700049249,3.59670023560552,144,227,96
"Colgate","Patriot",1.54102055960619,3.73242320700859,-2.19140264740239,145,84,231
"VMI","Southern",1.53944616077885,4.00363420982328,-2.46418804904443,146,73,237
"Weber St.","Big Sky",1.53671640684718,4.00759444939253,-2.47087804254534,147,72,238
"Coastal Carolina","Sunbelt",1.45698691190084,-0.0335275250257241,1.49051443692657,148,169,134
"Morehead St.","OVC",1.40191162228018,-1.78802683421632,3.1899384564965,149,220,105
"Akron","MAC",1.29405437751455,-0.80255178463751,2.09660616215212,150,194,125
"Seattle U","WAC",1.27196099459515,1.69607827648986,-0.424117281894715,151,129,184
"South Alabama","Sunbelt",1.21223722296246,2.27336174412795,-1.06112452116548,152,119,208
"Rice","C-USA",1.20082559979197,5.54548262705892,-4.34465702726694,153,48,279
"Indiana St.","MVC",1.13378688064237,1.89135553513727,-0.757568654494901,154,125,198
"Southern Ill.","MVC",1.08779255850209,-4.53713654763312,5.6249291061352,155,293,52
"Louisiana","Sunbelt",0.951404298881053,1.82675508643484,-0.875350787553786,156,126,203
"CSU Bakersfield","Big West",0.902641992346805,-4.4884827873949,5.3911247797417,157,290,60
"Tulsa","AAC",0.611894825458248,-1.63588208650644,2.2477769119647,158,217,121
"UNC Greensboro","Southern",0.49439959092785,-6.65711887723705,7.15151846816488,159,324,31
"Drexel","CAA",0.463963394201255,-0.0456003755714782,0.509563769772743,160,170,157
"Tulane","AAC",0.4543760711389,2.08522841149636,-1.63085234035749,161,122,217
"Old Dominion","C-USA",0.422740196223241,-2.87953933085995,3.30227952708318,162,252,102
"Winthrop","Big South",0.352283090399269,4.48451953523952,-4.13223644484025,163,62,274
"Tarleton St.","WAC",0.345377905937121,-5.59728839407185,5.94266630000897,164,311,49
"Washington","Pac 12",0.208295047839328,0.0828297813279986,0.12546526651131,165,167,178
"Middle Tenn.","C-USA",0.168117268017462,0.699490741789504,-0.531373473772028,166,152,191
"Gardner-Webb","Big South",0.000228205423813854,-1.43428382172448,1.4345120271483,167,213,136
"Princeton","Ivy",-0.179297078865605,3.92535686756312,-4.10465394642871,168,77,272
"Charlotte","C-USA",-0.208625879909209,0.626040200573892,-0.834666080483115,169,154,201
"Texas Southern","SWAC",-0.228442161160702,-2.85274823488234,2.62430607372164,170,250,114
"Harvard","Ivy",-0.290557169195271,1.59067444448024,-1.88123161367549,171,135,221
"Nicholls St.","Southland",-0.371892929295352,3.44569690544164,-3.81758983473698,172,92,267
"Montana St.","Big Sky",-0.437294412613418,-1.83066524889581,1.39337083628237,173,222,137
"Delaware","CAA",-0.440409397243245,0.373397576848904,-0.813806974092134,174,162,200
"Georgia St.","Sunbelt",-0.467906453970485,3.744896247623,-4.21280270159349,175,82,276
"Boston College","ACC",-0.472345258465018,-0.642126874237645,0.16978161577263,176,188,175
"Hawaii","Big West",-0.496150980973316,-1.04903832155342,0.552887340580109,177,200,155
"UNC Asheville","Big South",-0.618021519454235,-1.19642412223607,0.578402602781828,178,207,154
"Longwood","Big South",-0.640286902858382,-1.14747775980713,0.507190856948716,179,204,158
"Marshall","C-USA",-0.664507266496634,5.62149376392351,-6.28600103042015,180,46,314
"Bowling Green","MAC",-0.67483027012329,5.77686136288836,-6.45169163301168,181,42,318
"ETSU","Southern",-0.77906009010983,-1.21064862929433,0.431588539184519,182,208,163
"Montana","Big Sky",-0.883923678230583,-1.8433409855671,0.959417307336523,183,223,146
"UC Davis","Big West",-0.901326975026968,-1.05256714528173,0.15124017025476,184,201,177
"East Carolina","AAC",-0.904362742080263,1.64701577999076,-2.55137852207101,185,132,241
"Appalachian St.","Sunbelt",-0.963147120207735,-5.22044182115617,4.25729470094845,186,305,79
"Northern Colo.","Big Sky",-0.993608812338024,3.75524690309401,-4.74885571543201,187,81,288
"Yale","Ivy",-1.04250167264189,1.74060932057366,-2.78311099321553,188,128,247
"Arkansas St.","Sunbelt",-1.10122196142949,1.07864166347336,-2.1798636249029,189,145,230
"Pittsburgh","ACC",-1.13507683929413,-4.51524077582188,3.38016393652776,190,291,101
"The Citadel","Southern",-1.1774657586948,5.76038261050497,-6.93784836919975,191,43,325
"Cleveland St.","Horizon",-1.27567278595847,2.21434164250726,-3.49001442846571,192,121,259
"North Dakota St.","Summit",-1.27726204799144,-2.08112172044539,0.803859672453954,193,230,149
"New Hampshire","Am. East",-1.3309772232321,-2.55905591650888,1.2280786932768,194,242,140
"Col. of Charleston","CAA",-1.38101205813805,2.27298981853202,-3.6540018766701,195,120,265
"Georgia","SEC",-1.64991256806454,3.26902456018872,-4.91893712825325,196,95,291
"Mercer","Southern",-1.654967480666,-0.440821694695436,-1.21414578597056,197,179,210
"Campbell","Big South",-1.66120013054859,-4.91309938894517,3.25189925839656,198,299,103
"Valparaiso","MVC",-1.71422792606315,-2.3998773591024,0.685649433039232,199,239,150
"Massachusetts","A-10",-1.8351500923473,7.65037359854132,-9.48552369088862,200,27,346
"Nebraska","Big 10",-1.85065605244949,4.36896714612125,-6.2196231985707,201,65,311
"Kent St.","MAC",-1.921261891581,-3.25280144426759,1.33153955268658,202,261,139
"Wright St.","Horizon",-1.94024014954538,2.40958458922714,-4.34982473877251,203,116,280
"Marist","MAAC",-1.95302812832255,-2.93172193599446,0.978693807671924,204,254,145
"Missouri","SEC",-2.00888860096252,-1.58233110858092,-0.426557492381634,205,215,185
"California Baptist","WAC",-2.08443089317238,-0.696712209299973,-1.3877186838724,206,190,213
"San Diego","WCC",-2.09689084633878,-4.13957244988447,2.04268160354569,207,282,128
"Boston U.","Patriot",-2.1214982687721,-2.58414395455412,0.462645685781981,208,243,161
"Niagara","MAAC",-2.15137650234757,-4.25136261163875,2.09998610929118,209,287,124
"Duquesne","A-10",-2.28885424942599,-1.36506390553735,-0.923790343888632,210,211,204
"FGCU","A-Sun",-2.31711936283037,0.813824235025502,-3.13094359785587,211,151,252
"Illinois St.","MVC",-2.38468883677504,5.2351222170864,-7.61981105386146,212,52,335
"Saint Peter's","MAAC",-2.42621076777176,-4.85563068556468,2.42941991779294,213,297,116
"Detroit Mercy","Horizon",-2.56766629499271,-0.403958556451247,-2.16370773854147,214,178,228
"UMBC","Am. East",-2.59469734830643,0.223540714903482,-2.81823806320989,215,163,248
"Troy","Sunbelt",-2.62321771448126,-2.84100486703274,0.217787152551478,216,249,173
"Jacksonville","A-Sun",-2.67990745483122,-7.41714898748246,4.73724153265125,217,332,72
"Fordham","A-10",-2.68282808729848,-3.5909286813895,0.908100594091022,218,272,148
"Eastern Wash.","Big Sky",-2.71568588059382,2.43654918077031,-5.15223506136412,219,114,296
"Brown","Ivy",-2.73821060575677,-2.95372893365751,0.21551832790072,220,255,174
"Eastern Ky.","A-Sun",-2.74960086752846,3.53858621490876,-6.28818708243723,221,91,316
"Fairfield","MAAC",-2.98805934915867,-3.39604994704702,0.407990597888355,222,267,164
"Western Ill.","Summit",-3.14424655469805,2.45774638544689,-5.60199294014495,223,113,302
"Northern Ky.","Horizon",-3.14523095371176,-2.36499408318847,-0.780236870523301,224,238,199
"New Mexico","MWC",-3.38130873632671,3.9390153571841,-7.32032409351083,225,75,330
"Cornell","Ivy",-3.4248802135373,3.1835374011985,-6.60841761473582,226,98,322
"Youngstown St.","Horizon",-3.43199650547927,-0.79688659798717,-2.6351099074921,227,193,242
"Howard","MEAC",-3.49533065912021,2.72946463879244,-6.22479529791263,228,106,312
"Southern U.","SWAC",-3.50433741824915,-2.08437025911136,-1.41996715913778,229,231,214
"Bellarmine","A-Sun",-3.54188113118909,-3.34786215569507,-0.194018975493997,230,264,181
"Samford","Southern",-3.72769852590622,0.852413685359677,-4.58011221126589,231,148,283
"Stetson","A-Sun",-3.83406131404227,-4.0741599619135,0.240098647871239,232,281,171
"UT Arlington","Sunbelt",-3.87185833859579,-4.32781728100082,0.455958942405033,233,288,162
"Ga. Southern","Sunbelt",-3.95429666360217,-3.45837408300262,-0.495922580599548,234,269,189
"UC San Diego","Big West",-3.96243909600245,-2.13521198881319,-1.82722710718925,235,233,220
"Kansas City","Summit",-4.2723332603336,-7.27011993779221,2.99778667745863,236,331,108
"Tennessee Tech","OVC",-4.39175753066203,-1.96835669663972,-2.42340083402232,237,226,235
"St. Thomas (MN)","Summit",-4.51346356040738,0.83144755276034,-5.34491111316773,238,149,299
"Penn","Ivy",-4.6262897921286,-0.597752388278268,-4.02853740385036,239,184,271
"Norfolk St.","MEAC",-4.64001174389377,-4.18655121614482,-0.453460527748956,240,283,187
"A&M-Corpus Christi","Southland",-4.72041729550869,-2.28215973882077,-2.43825755668791,241,236,236
"Sam Houston St.","WAC",-4.72536011098149,-1.96233157903628,-2.76302853194522,242,225,246
"Portland St.","Big Sky",-4.86037887421474,-5.38881945075089,0.528440576536155,243,309,156
"Manhattan","MAAC",-4.92860851356551,-0.92268650481367,-4.00592200875182,244,196,270
"FIU","C-USA",-5.04546895039476,-1.60942837077268,-3.43604057962209,245,216,256
"Sacramento St.","Big Sky",-5.07281671463788,-4.20211572596443,-0.870700988673428,246,284,202
"Northeastern","CAA",-5.09518806837385,-6.01379379969769,0.918605731323823,247,321,147
"Long Beach St.","Big West",-5.11114351277626,2.60001103102388,-7.71115454380018,248,109,336
"Elon","CAA",-5.13710243395468,-3.12114725656667,-2.015955177388,249,258,225
"Stony Brook","Am. East",-5.13807902300793,-0.441283984886621,-4.69679503812133,250,180,286
"South Fla.","AAC",-5.24468215114573,-10.8652910363979,5.62060888525213,251,354,53
"South Dakota","Summit",-5.25672476455601,-3.09016697752147,-2.16655778703453,252,257,229
"Bryant","NEC",-5.25729234320219,2.54738023639998,-7.80467257960217,253,110,337
"Dartmouth","Ivy",-5.29375285348491,-5.57446501595074,0.280712162465822,254,310,167
"UTSA","C-USA",-5.29775990512265,-1.07334864484943,-4.22441126027322,255,202,278
"ULM","Sunbelt",-5.37985366638208,1.08766013733738,-6.46751380371942,256,144,319
"Pepperdine","WCC",-5.40658511930654,-0.587535144438845,-4.81904997486769,257,183,289
"Pacific","WCC",-5.47418122141594,-5.00865523567097,-0.465525985744959,258,300,188
"North Ala.","A-Sun",-5.52145193168297,-5.75709583449657,0.235643902813611,259,313,172
"La Salle","A-10",-5.61058272328008,-1.01620724308335,-4.59437548019673,260,197,284
"Quinnipiac","MAAC",-5.64679083188085,-1.04747218913331,-4.59931864274754,261,199,285
"Kennesaw St.","A-Sun",-5.6570048824726,-1.16901501895269,-4.4879898635199,262,206,281
"UMass Lowell","Am. East",-5.67253079335419,-5.15759472579561,-0.51493606755859,263,304,190
"Siena","MAAC",-5.74141717476387,-5.89878925638684,0.157372081622974,264,317,176
"Loyola Maryland","Patriot",-5.8038511798723,-4.786042562443,-1.01780861742929,265,296,206
"CSUN","Big West",-5.92290477963317,-4.36203071746641,-1.56087406216678,266,289,215
"Air Force","MWC",-6.016729769371,-10.4447538378385,4.42802406846747,267,350,75
"LIU","NEC",-6.0878362806226,-1.04742279603071,-5.04041348459187,268,198,294
"High Point","Big South",-6.11766140254861,-4.51936421222131,-1.59829719032731,269,292,216
"Canisius","MAAC",-6.17467021296664,-1.29795884239121,-4.87671137057545,270,210,290
"Radford","Big South",-6.20458468606637,-5.23841916355968,-0.966165522506717,271,306,205
"SIUE","OVC",-6.21510862126334,-3.38261516274725,-2.83249345851609,272,266,249
"UNCW","CAA",-6.32630905794368,-3.60828454892523,-2.71802450901845,273,274,243
"UTRGV","WAC",-6.40032582957219,1.58325181391276,-7.98357764348495,274,136,340
"Lipscomb","A-Sun",-6.43909669928979,1.75877628165628,-8.19787298094605,275,127,342
"Rider","MAAC",-6.44866657556378,-3.47204934748669,-2.97661722807711,276,270,250
"Binghamton","Am. East",-6.48670547099651,-3.02521223267973,-3.46149323831678,277,256,258
"Jackson St.","SWAC",-6.50646128413083,-10.4940836400617,3.98762235593084,278,353,87
"Southeastern La.","Southland",-6.54445751688895,-0.610960743684696,-5.93349677320425,279,185,304
"Ball St.","MAC",-6.65896235096706,-0.306481899824719,-6.35248045114233,280,177,317
"N.C. A&T","Big South",-6.70657022417277,-2.91168148792188,-3.79488873625092,281,253,266
"Austin Peay","OVC",-6.73051794886709,-3.30030405526469,-3.43021389360238,282,263,255
"Evansville","MVC",-6.80472730443445,-7.45452463727515,0.64979733284069,283,333,151
"San Jose St.","MWC",-6.8082784723978,-2.63242204827769,-4.17585642412011,284,245,275
"Alcorn","SWAC",-6.84701055111254,-5.06021012160393,-1.78680042950864,285,302,219
"Sacred Heart","NEC",-6.92664397494145,-1.73117608331926,-5.19546789162219,286,219,297
"Eastern Mich.","MAC",-6.958915370356,0.148473734686009,-7.10738910504204,287,165,327
"Army West Point","Patriot",-7.04589997199242,-1.44381624777867,-5.60208372421375,288,214,303
"New Orleans","Southland",-7.13385569460888,0.406053955255208,-7.53990964986405,289,161,334
"Hartford","Am. East",-7.18883700470522,-2.47860860049435,-4.71022840421089,290,241,287
"Dixie St.","WAC",-7.36495989702285,-0.120241652370691,-7.24471824465214,291,171,328
"Purdue Fort Wayne","Horizon",-7.41986270181076,-3.77517536657246,-3.64468733523828,292,277,264
"Presbyterian","Big South",-7.51414637643751,-7.59156282890071,0.0774164524631948,293,334,179
"Portland","WCC",-7.64185018021617,-1.43426334648496,-6.2075868337312,294,212,310
"Milwaukee","Horizon",-7.76929137153134,-5.88198795649752,-1.88730341503381,295,316,222
"Lafayette","Patriot",-7.825860099515,-2.83622377830814,-4.98963632120687,296,248,293
"Western Caro.","Southern",-8.02275127620927,0.61905785705425,-8.64180913326352,297,156,344
"Little Rock","Sunbelt",-8.22036478634206,-3.16252431641334,-5.0578404699288,298,259,295
"Lamar University","WAC",-8.42732277457971,-5.24001331009768,-3.18730946448202,299,307,253
"UMES","MEAC",-8.46540446431788,-5.02190718704635,-3.44349727727153,300,301,257
"North Florida","A-Sun",-8.64000150748344,-3.41761724191833,-5.22238426556512,301,268,298
"George Washington","A-10",-8.72572902187552,-5.5983977139984,-3.12733130787713,302,312,251
"Merrimack","NEC",-8.73902691131127,-11.235777947868,2.49675103655676,303,355,115
"NJIT","Am. East",-8.84214234521826,-7.08738401322825,-1.75475833198999,304,330,218
"UIC","Horizon",-8.86327070490018,-4.74108683869563,-4.12218386620455,305,295,273
"McNeese","Southland",-9.13748670952234,-2.34142142277075,-6.79606528675159,306,237,324
"Southern Miss.","C-USA",-9.2996917758747,-6.95501922870442,-2.34467254717029,307,328,232
"Coppin St.","MEAC",-9.35904443752217,-3.26445214741659,-6.0945922901056,308,262,308
"Northern Ariz.","Big Sky",-9.39266497249433,-5.79243257126847,-3.6002324012259,309,314,263
"Albany (NY)","Am. East",-9.4024375287949,-9.87744102696195,0.475003498167006,310,346,160
"UT Martin","OVC",-9.57227670307684,-3.63751439947283,-5.93476230360399,311,275,305
"Green Bay","Horizon",-9.60470051070374,-6.86847007718309,-2.73623043352068,312,327,244
"Cal Poly","Big West",-9.60806374405962,-9.33015312357802,-0.277910620481615,313,344,182
"N.C. Central","MEAC",-9.61888905539952,-6.04132369429736,-3.57756536110217,314,323,261
"Mount St. Mary's","NEC",-9.64416103271772,-8.36191756754314,-1.28224346517463,315,339,211
"Denver","Summit",-9.6618307788237,-3.54837207782981,-6.11345870099387,316,271,309
"USC Upstate","Big South",-9.68354264093588,-3.59117472509077,-6.09236791584513,317,273,307
"Florida A&M","SWAC",-9.79888747585998,-7.83312234599536,-1.9657651298646,318,337,223
"Saint Francis (PA)","NEC",-9.93220527552698,-2.83056865923713,-7.10163661628986,319,247,326
"Tennessee St.","OVC",-10.0443783110168,-2.5866732730795,-7.45770503793729,320,244,332
"Idaho St.","Big Sky",-10.2211823209753,-10.4893177085729,0.268135387597645,321,352,168
"Southeast Mo. St.","OVC",-10.3197389146803,1.68762919007817,-12.0073681047585,322,130,356
