"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Liberty","A-Sun",4.13856722052991,-2.52481451738102,6.6633817383689,115,235,43
"Pepperdine","WCC",4.08722260894056,5.16131341931725,-1.07409081031876,116,72,198
"South Dakota St.","Summit",3.91290979913312,5.97422116450207,-2.06131136597765,117,52,232
"Ohio","MAC",3.87766860057305,4.56833191238719,-0.69066331175619,118,83,184
"South Fla.","AAC",3.87256032932876,-1.65516006581733,5.52772039507072,119,210,55
"UCF","AAC",3.80585690520589,1.47247362780863,2.33338327728856,120,130,124
"Buffalo","MAC",3.74045394801546,7.42951118623112,-3.6890572382243,121,33,266
"Bradley","MVC",3.49235930767236,-0.278616866811081,3.77097617454141,122,169,94
"Temple","AAC",3.42668903943701,0.111382209335316,3.31530683005966,123,157,108
"UNI","MVC",3.40686166482224,3.01514812761114,0.391713537235721,124,106,156
"Vanderbilt","SEC",3.34572679487912,4.22475310512676,-0.879026310189661,125,87,192
"California","Pac 12",3.31815902265924,-1.13159171841024,4.44975074119409,126,191,76
"UC Santa Barbara","Big West",3.25880540280795,-0.283816572139953,3.54262197540585,127,170,99
"ETSU","Southern",3.09619546745832,-1.60473619074257,4.70093165779221,128,208,73
"Wofford","Southern",3.09263687067577,0.438619360167507,2.65401751009956,129,154,117
"Missouri St.","MVC",2.92885678800465,2.04150797744147,0.887348810521128,130,122,148
"Nevada","MWC",2.80922199331238,2.55839053306896,0.250831460301345,131,112,162
"Indiana St.","MVC",2.76034726525053,-0.957022517499897,3.71736978227505,132,186,95
"Eastern Wash.","Big Sky",2.72234706695976,4.71915644311009,-1.99680937605903,133,81,229
"Boston College","ACC",2.62757438608716,3.20626341961682,-0.578689033571688,134,104,181
"Bowling Green","MAC",2.49053825891632,4.38258943187488,-1.89205117293393,135,85,222
"George Mason","A-10",2.17808048885198,-0.294003580618773,2.4720840699287,136,171,120
"Charlotte","C-USA",2.07201524951916,-5.27071114075327,7.34272638993037,137,302,35
"Iowa St.","Big 12",1.74082216367326,1.41458904718131,0.326233116516587,138,131,160
"Washington","Pac 12",1.68503372795227,2.46492124161893,-0.779887513575373,139,113,188
"Nebraska","Big 10",1.46069009274287,3.48259135239456,-2.02190125919373,140,99,231
"Kansas St.","Big 12",1.37516917364999,-1.55750755657249,2.9326767303138,141,206,113
"James Madison","CAA",1.20168553863608,3.83586324650341,-2.63417770767606,142,93,248
"Drexel","CAA",1.06200119238184,-2.37072514261834,3.43272633515811,143,228,104
"North Dakota St.","Summit",1.04896466720767,-3.28078660529621,4.32975127266182,144,253,79
"Abilene Christian","Southland",1.03268029691312,-2.17458044327114,3.20726074064227,145,222,111
"Texas A&M","SEC",1.00732930620427,-5.66049088357674,6.66782019023898,146,309,42
"Northeastern","CAA",0.93596265955961,-3.00947846871314,3.94544112839736,147,246,88
"Santa Clara","WCC",0.468005634268517,-1.68667772542117,2.15468335981429,148,211,128
"Pacific","WCC",0.458880536113695,-0.938444690625206,1.39732522679684,149,184,139
"Murray St.","OVC",0.427441544819438,-0.78182288600242,1.20926443127982,150,180,141
"La Salle","A-10",0.411133358967529,-0.830734720241706,1.24186807196718,151,181,140
"Navy","Patriot",0.409357541404516,-2.25074728360312,2.66010482503225,152,224,116
"Hofstra","CAA",0.325442440592221,0.951322971266787,-0.625880531016619,153,139,182
"Siena","MAAC",0.266407860324962,-2.54314656502785,2.80955442581077,154,236,115
"SFA","Southland",0.252617136679245,2.44195134665598,-2.18933420951878,155,114,235
"Oral Roberts","Summit",0.217189763756693,4.92954287435955,-4.71235311064492,156,78,290
"Grand Canyon","WAC",0.134067060627558,-0.63191600629847,0.765983066917334,157,177,150
"East Carolina","AAC",0.0532552002833135,-0.261802054626001,0.315057254867283,158,167,161
"UMBC","Am. East",-0.0259804520897262,-2.39741200370124,2.37143155176946,159,230,122
"Old Dominion","C-USA",-0.246279476786437,-3.68921570388871,3.44293622756022,160,258,103
"Chattanooga","Southern",-0.271915242984592,-0.0926294505528489,-0.179285792440451,161,162,171
"Mercer","Southern",-0.334666684554257,1.28964031716993,-1.62430700173288,162,133,212
"Texas St.","Sunbelt",-0.374821181223094,-4.62469817748565,4.24987699628717,163,285,82
"CSU Bakersfield","WAC",-0.579478883579654,-3.16113106821498,2.58165218465996,164,249,119
"Gardner-Webb","Big South",-0.62723670848062,0.0660809531375968,-0.693317661393579,165,159,185
"South Dakota","Summit",-0.725148925615459,1.15937780212118,-1.88452672727866,166,135,221
"UTEP","C-USA",-0.833011995314749,-1.90120952213838,1.06819752728159,167,216,144
"Little Rock","Sunbelt",-0.844598678009552,0.00139670190080565,-0.845995379885715,168,160,191
"Miami (OH)","MAC",-0.879376594400147,-0.686214734611337,-0.193161859764187,169,179,172
"Monmouth","MAAC",-0.940339627433577,5.41910966635457,-6.35944929379686,170,65,318
"Bryant","NEC",-1.17808897705556,4.22097795244476,-5.39906692944239,171,88,300
"Ball St.","MAC",-1.21320732740592,-1.28815330391545,0.0749459769675016,172,195,167
"Weber St.","Big Sky",-1.27051046487219,0.454846013140365,-1.72535647848795,173,153,216
"Radford","Big South",-1.42337046060035,-2.95629685636044,1.5329263958514,174,245,136
"VMI","Southern",-1.4906570247124,2.82002409796126,-4.31068112261568,175,108,281
"Fla. Atlantic","C-USA",-1.50987231574828,-0.555713921340878,-0.954158394449447,176,176,195
"Southern Ill.","MVC",-1.62837626304904,-2.59852944203255,0.970153179108123,177,240,146
"Coastal Carolina","Sunbelt",-2.01644947781229,1.2522742702239,-3.26872374814487,178,134,256
"Bellarmine","A-Sun",-2.04596617887283,-0.090036608369731,-1.95592957047847,179,161,226
"Rice","C-USA",-2.08572457735444,2.04526814036088,-4.13099271769071,180,121,276
"Morehead St.","OVC",-2.14407994906157,-5.62800892513675,3.48392897613313,181,308,101
"Austin Peay","OVC",-2.17677970625181,-0.17925509420316,-1.99752461205735,182,164,230
"Detroit Mercy","Horizon",-2.17902538290121,1.01935384346148,-3.19837922650475,183,138,254
"UNC Asheville","Big South",-2.27362962460289,1.59832280947885,-3.8719524339571,184,128,269
"Hartford","Am. East",-2.36458506394031,-5.00807825527877,2.64349319139645,185,294,118
"Western Caro.","Southern",-2.41822894438596,2.81591776810674,-5.23414671236806,186,109,298
"Princeton","Ivy",-2.53253294462797,-1.62762068465026,-0.904912260519752,187,209,194
"Fresno St.","MWC",-2.61035394201807,-4.64229231101287,2.03193836901941,188,286,130
"Saint Peter's","MAAC",-2.73600056541977,-6.115260839706,3.37926027424416,189,318,107
"Cleveland St.","Horizon",-2.74627075211788,-4.84749982812339,2.10122907646347,190,291,129
"Harvard","Ivy",-2.79198731162797,-1.60206463165026,-1.18992268051975,191,207,201
"Eastern Ky.","OVC",-2.80208333823046,3.60502580205116,-6.40710914095695,192,97,319
"Delaware","CAA",-2.8261176038815,-4.3512247296152,1.52510712575834,193,279,137
"Northern Colo.","Big Sky",-2.83198532739282,-2.92841250782887,0.0964271803606729,194,243,165
"Army West Point","Patriot",-2.84182744973608,-1.26457174359598,-1.57725570681547,195,194,210
"New Mexico St.","WAC",-2.91892302772475,-6.54255776725159,3.62363473871813,196,323,98
"UT Arlington","Sunbelt",-2.95436809741709,-1.41787689200723,-1.53649120541855,197,199,209
"Southern Utah","Big Sky",-2.96801550459769,0.948768710665339,-3.91678421537176,198,140,271
"Southern Miss.","C-USA",-3.0278663962942,-4.14346992954537,1.11560353334245,199,271,142
"Louisiana","Sunbelt",-3.03964346403137,0.371408828013896,-3.41105229205396,200,155,259
"Prairie View","SWAC",-3.04131469297117,-4.00363572686594,0.962321034019415,201,263,147
"UTSA","C-USA",-3.15221167106816,3.58396735384709,-6.73617902499063,202,98,323
"Wyoming","MWC",-3.3459789438343,1.85978082155319,-5.20575976529621,203,124,296
"Valparaiso","MVC",-3.45693073075928,-2.9528540281573,-0.504076702544032,204,244,179
"Hawaii","Big West",-3.55425321329409,-3.27991075010171,-0.274342462734439,205,252,175
"Towson","CAA",-3.59288855031796,-1.72428924193195,-1.86859930796139,206,213,219
"George Washington","A-10",-3.63530652939084,0.493926977654324,-4.12923350752054,207,151,275
"Oakland","Horizon",-3.6482161103697,1.79435340037074,-5.44256951051578,208,126,302
"Saint Joseph's","A-10",-3.7609807930692,2.98844382389139,-6.74942461730265,209,107,325
"Mount St. Mary's","NEC",-3.77867266332011,-8.16825313090285,4.38958046757404,210,337,77
"Iona","MAAC",-3.81509297978931,-2.85004155601798,-0.965051423913379,211,242,196
"Montana","Big Sky",-3.85528916098519,-5.29806371547677,1.44277455434951,212,303,138
"NJIT","Am. East",-3.97207445201831,-2.28183122392238,-1.69024322800465,213,225,213
"Stony Brook","Am. East",-3.99937462369004,-4.12650600833263,0.127131384700534,214,270,164
"Nicholls St.","Southland",-4.07822738709993,-1.54071870265169,-2.53750868445695,215,204,247
"Kansas City","WAC",-4.08660351986157,-8.05946671916155,3.97286319975797,216,335,87
"Northern Ky.","Horizon",-4.16744340161232,-4.14871295616979,-0.0187304449845542,217,272,168
"Boston U.","Patriot",-4.23304379054581,-3.7741509294861,-0.45889286133512,218,259,177
"Lipscomb","A-Sun",-4.31569644629661,-1.85797519924377,-2.45772124659488,219,215,246
"South Alabama","Sunbelt",-4.31782033652834,-2.38469827809939,-1.93312205860431,220,229,224
"Col. of Charleston","CAA",-4.35159921788625,-3.79429159896181,-0.557307619033144,221,260,180
"William & Mary","CAA",-4.44998019087622,-1.71672584558246,-2.73325434516914,222,212,250
"Sacred Heart","NEC",-4.48204229444259,-1.03822594162111,-3.44381635276352,223,189,261
"FIU","C-USA",-4.53982389082246,1.79762635150565,-6.33745024273683,224,125,316
"Utah Valley","WAC",-4.71084467657295,-1.21432584613593,-3.49651882997907,225,193,262
"Montana St.","Big Sky",-4.71723151564258,-5.19357554861596,0.476344032831315,226,298,154
"UC Davis","Big West",-4.77270493474521,2.07998754272632,-6.85269247738026,227,120,326
"Stetson","A-Sun",-4.78360216014742,-4.65638140793052,-0.127220752192246,228,287,170
"Niagara","MAAC",-4.90129419910769,-5.23815456244309,0.336860363459995,229,300,159
"Portland St.","Big Sky",-4.91629469100794,-1.54989539257556,-3.36639929797443,230,205,258
"Saint Francis (PA)","NEC",-4.94804697934389,-0.937048206948347,-4.01099877233761,231,183,272
"UNCW","CAA",-5.02120786676448,-0.649227753049484,-4.37198011369038,232,178,283
"Cal St. Fullerton","Big West",-5.03158658645903,-0.147357349165281,-4.88422923716916,233,163,293
"Sacramento St.","Big Sky",-5.0718570046892,-4.36613540460337,-0.70572160012788,234,280,186
"New Mexico","MWC",-5.11508026206083,-4.31220479940192,-0.802875463267642,235,278,189
"Appalachian St.","Sunbelt",-5.12642749062797,-4.78261387965026,-0.343813611519753,236,289,176
"UIC","Horizon",-5.15220207219618,-4.00721345558713,-1.14498861651775,237,264,199
"Morgan St.","MEAC",-5.16420085831631,0.927676488410773,-6.09187734676914,238,143,314
"Milwaukee","Horizon",-5.1699543398664,-2.08817109210983,-3.08178324766526,239,218,253
"Green Bay","Horizon",-5.22796055364966,0.674551898975757,-5.90251245253412,240,149,313
"California Baptist","WAC",-5.26450587663758,0.933382076166142,-6.19788795234574,241,142,315
"Illinois St.","MVC",-5.29058929772173,-2.32653595295037,-2.96405334478006,242,226,252
"Lafayette","Patriot",-5.35213117650892,-2.40901308795682,-2.94311808809415,243,231,251
"Bucknell","Patriot",-5.39393488098269,-3.15471158152558,-2.23922329966582,244,248,237
"Penn","Ivy",-5.42834672662797,-3.07104005465026,-2.35730667251975,245,247,241
"American","Patriot",-5.45128096359012,-1.0579719205124,-4.39330904335309,246,190,284
"San Diego","WCC",-5.48404344777103,-3.38098490405605,-2.10305854419039,247,254,233
"Jacksonville St.","OVC",-5.50714038741007,-3.26307849406454,-2.24406189338758,248,250,238
"Albany (NY)","Am. East",-5.55110474880795,-4.20236586979228,-1.34873887915771,249,273,203
"Robert Morris","NEC",-5.57278508210726,-1.38650722334328,-4.18627785860599,250,197,278
"Evansville","MVC",-5.66405618028277,-5.89123735746935,0.227181176844521,251,313,163
"Quinnipiac","MAAC",-5.82332592071917,-4.10702146989567,-1.7163044508989,252,269,214
"Youngstown St.","Horizon",-5.83983155646712,-1.01648761832191,-4.82334393768725,253,188,291
"North Florida","A-Sun",-5.94149558239275,-0.945641959968679,-4.99585362233279,254,185,294
"New Hampshire","Am. East",-5.98155323888458,-4.61590823125591,-1.36564500760404,255,284,205
"Campbell","Big South",-6.12120657278063,-3.66924267247284,-2.45196390014984,256,257,245
"LIU","NEC",-6.14630831315931,-0.532054979588438,-5.61425333311292,257,175,305
"Norfolk St.","MEAC",-6.20895189296309,-4.04154036343218,-2.16741152953961,258,266,234
"Elon","CAA",-6.21361023853957,-4.27847990593975,-1.93513033257521,259,277,225
"Western Mich.","MAC",-6.21809803010323,-5.99420946559896,-0.223888564479643,260,315,173
"Ga. Southern","Sunbelt",-6.249090733765,-4.75204928156671,-1.49704145230701,261,288,208
"Central Mich.","MAC",-6.2658274906819,0.797281479384058,-7.06310897047469,262,145,328
"Arkansas St.","Sunbelt",-6.3003882737074,-1.44443251984139,-4.8559557537747,263,200,292
"Longwood","Big South",-6.36093140151994,-7.45084033310987,1.08990893171454,264,329,143
"Fairleigh Dickinson","NEC",-6.38581553582725,1.2903020696084,-7.67611760547766,265,132,334
"Northern Ariz.","Big Sky",-6.52459831804534,-4.08679976739906,-2.43779855058831,266,267,244
"CSUN","Big West",-6.56016558932074,1.60138598611187,-8.16155157517463,267,127,340
"Rider","MAAC",-6.63660934648108,-1.53569380598729,-5.1009155404692,268,203,295
"Purdue Fort Wayne","Summit",-6.68065007751781,-0.340495061227189,-6.3401550161993,269,173,317
"Texas Southern","SWAC",-6.75827683726885,-2.09779451210781,-4.66048232513642,270,220,288
"Seattle U","WAC",-6.87693800114482,-3.2739425999818,-3.60299540133842,271,251,265
"Tulane","AAC",-7.09003379062797,-4.42185869865026,-2.66817509351975,272,283,249
"Idaho St.","Big Sky",-7.22065547058652,-6.49048462592742,-0.730170844701156,273,322,187
"North Dakota","Summit",-7.26372813742887,-4.00345686784274,-3.26027126949481,274,262,255
"North Ala.","A-Sun",-7.42999918737452,-2.77108214828912,-4.65891703922745,275,241,286
"Tarleton St.","WAC",-7.54206720451267,-5.19054652689804,-2.35152067762332,276,297,240
"Southern U.","SWAC",-7.56521445817138,-5.81637106498319,-1.74884339319688,277,311,218
"High Point","Big South",-7.58836911733617,-5.32728271757806,-2.26108639963347,278,304,239
"FGCU","A-Sun",-7.63824945489331,-6.17367164199927,-1.4645778129361,279,319,207
"N.C. Central","MEAC",-7.64799106491293,-3.6125312073699,-4.03545985775174,280,256,273
"Marist","MAAC",-7.65399610841558,-8.22835686089836,0.574360752207378,281,338,152
"Troy","Sunbelt",-7.6550520483001,-6.03840646606178,-1.61664558231369,282,316,211
"Merrimack","NEC",-7.68700836492195,-8.23231041603055,0.545302050966553,283,339,153
"Middle Tenn.","C-USA",-7.68978096939489,-7.19910473732376,-0.490676232046485,284,326,178
"Eastern Ill.","OVC",-7.72013707848335,-3.53376174066182,-4.1863753380969,285,255,279
"Omaha","Summit",-7.7977001822847,-1.19484730095946,-6.60285288126727,286,192,321
"Northwestern St.","Southland",-7.83220333144476,-0.238528460142877,-7.59367487124393,287,166,332
"UTRGV","WAC",-8.13436145646697,-4.41303465662405,-3.72132680065162,288,282,267
"Coppin St.","MEAC",-8.13802626351807,-1.39157463154975,-6.74645163174366,289,198,324
"Sam Houston St.","Southland",-8.16118205344359,-2.48536180145694,-5.6758202529287,290,232,306
"Central Ark.","Southland",-8.26458360714391,-0.208290627962958,-8.05629297872298,291,165,337
"Fordham","A-10",-8.28664286109496,-12.4928799215707,4.20623706043376,292,356,83
"Jackson St.","SWAC",-8.3090562925423,-7.25994777877836,-1.04910851373929,293,327,197
"Southeast Mo. St.","OVC",-8.47376230119939,-4.27686718761217,-4.19689511222926,294,276,280
"Canisius","MAAC",-8.56108213338916,-4.40224056569016,-4.15884156804105,295,281,277
"Loyola Maryland","Patriot",-8.57339971666775,-3.91329328676287,-4.66010643084692,296,261,287
"Cornell","Ivy",-8.74157640962797,-4.85584675765026,-3.88572965351975,297,292,270
"Portland","WCC",-8.84709313052824,-1.81398383037144,-7.03310930009887,298,214,327
"ULM","Sunbelt",-8.90947537527429,-8.0144252462725,-0.895050128977147,299,334,193
"Jacksonville","A-Sun",-8.9868673708884,-7.05712801208881,-1.9297393588083,300,324,223
"The Citadel","Southern",-9.05015245242281,3.83281242732056,-12.8829648809854,301,94,353
"Eastern Mich.","MAC",-9.05288131668194,-5.76167132471469,-3.29120999200926,302,310,257
"Air Force","MWC",-9.09692875742905,-7.36604127378277,-1.7308874831883,303,328,217
"Manhattan","MAAC",-9.15629962179257,-9.08686816781787,-0.0694314541167356,304,342,169
"Northern Ill.","MAC",-9.23592455249146,-9.32224658546025,0.086322032860052,305,343,166
"Tennessee St.","OVC",-9.47150219859485,-7.48969774779234,-1.98180445077786,306,330,227
"Brown","Ivy",-9.49405814962797,-7.08160233465026,-2.41245581551975,307,325,242
"Samford","Southern",-9.54334316558588,-0.268898058913964,-9.27444510941395,308,168,346
"Florida A&M","MEAC",-9.68549845299127,-6.0852894235295,-3.60020902950378,309,317,264
"Binghamton","Am. East",-9.7376064850388,-5.03904063663329,-4.69856584911422,310,295,289
"N.C. A&T","MEAC",-9.77267287239867,-2.16307792666994,-7.60959494567076,311,221,333
"USC Upstate","Big South",-9.82457394535478,-4.10438773853658,-5.72018620686022,312,268,309
"Western Ill.","Summit",-9.93913592018791,-0.975073252051811,-8.96406266767814,313,187,344
"Lehigh","Patriot",-9.9989362892664,-4.25560449417119,-5.74333179523724,314,275,310
"Hampton","Big South",-10.0276358226034,-2.51903343110664,-7.50860239337216,315,234,330
"IUPUI","Horizon",-10.0823604709587,-2.06857557595793,-8.01378489494279,316,217,336
"St. Francis Brooklyn","NEC",-10.1460151653322,-2.55982708946548,-7.58618807607541,317,237,331
"New Orleans","Southland",-10.3516101876959,-2.35136951265458,-8.00024067618332,318,227,335
"Long Beach St.","Big West",-10.3603795324326,0.672567316180325,-11.0329468486216,319,150,351
"Fairfield","MAAC",-10.3848531415656,-9.7086855128106,-0.676167628730374,320,345,183
"Lamar University","Southland",-10.5299049715784,-6.19022074638184,-4.33968422523867,321,320,282
