"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Saint Joseph's","A-10",-2.31315296279528,4.33045646296655,-6.64360942650142,190,76,332
"Eastern Ill.","OVC",-2.3385660410372,0.310960464273585,-2.64952650605039,191,156,252
"Iona","MAAC",-2.39810618208247,-1.00980405799081,-1.38830212390625,192,185,210
"Grand Canyon","WAC",-2.43500061702215,-0.417530319457284,-2.01747029755446,193,170,237
"UTSA","C-USA",-2.55150422209561,3.67771521407099,-6.22921943623119,194,87,326
"Ga. Southern","Sunbelt",-2.56042060783715,-1.03317924304561,-1.52724136483114,195,187,219
"Youngstown St.","Horizon",-2.64230155121819,-1.3548364339546,-1.28746511640319,196,194,208
"Radford","Big South",-2.6648726107913,-4.28871577845626,1.62384316770037,197,291,133
"Tulane","AAC",-2.76965897819677,-1.9536428860327,-0.816016093303663,198,218,200
"Stony Brook","Am. East",-2.79520707374115,-2.21115904157187,-0.584048032083876,199,229,191
"Col. of Charleston","CAA",-3.03723674424219,-3.87377166883792,0.836534924631138,200,279,150
"Robert Morris","NEC",-3.07425532838813,-3.38919320935054,0.314937881047828,201,265,163
"Delaware","CAA",-3.10578644357523,-1.50309218462072,-1.60269425891909,202,199,222
"Fla. Atlantic","C-USA",-3.13541671622632,-2.32319732487813,-0.812219391362794,203,232,199
"Western Mich.","MAC",-3.15870310844018,-2.95497401106789,-0.203729097336887,204,253,178
"Coastal Carolina","Sunbelt",-3.29314670401143,1.94070602345733,-5.23385272753336,205,118,306
"Bellarmine","A-Sun",-3.30209075229302,-1.59780455482279,-1.70428619750982,206,203,228
"Wyoming","MWC",-3.30275020529108,-2.34900217268707,-0.953748032568604,207,234,204
"Towson","CAA",-3.32302837921779,-3.43567259619122,0.112644217008835,208,267,170
"Mount St. Mary's","NEC",-3.33188321000264,-5.05278116910353,1.7208979590863,209,314,132
"Rice","C-USA",-3.35053450096737,-0.438951251765975,-2.91158324914098,210,171,257
"Quinnipiac","MAAC",-3.43320218935204,-1.79239630956587,-1.64080587980077,211,210,225
"Navy","Patriot",-3.45095822949093,-4.66754351923925,1.21658528970873,212,302,140
"Louisiana","Sunbelt",-3.53618940031842,-0.135331095165025,-3.40085830514298,213,163,272
"Saint Francis (PA)","NEC",-3.56144473806864,-0.100503176139576,-3.46094156191866,214,160,273
"South Dakota","Summit",-3.63289978515757,-0.143996336386052,-3.48890344791111,215,165,275
"UIC","Horizon",-3.74955382817337,-3.54643755990226,-0.203116268235701,216,269,177
"Lipscomb","A-Sun",-3.75680721705202,-0.704863528109921,-3.0519436880817,217,177,265
"American","Patriot",-3.82942865019677,-2.1994572070327,-1.62997144330366,218,228,224
"Sacramento St.","Big Sky",-3.96467016585162,-7.31036308878554,3.34569292284433,219,344,92
"VMI","Southern",-4.07312636430995,-1.06832679495785,-3.00479956929169,220,188,264
"Eastern Ky.","OVC",-4.14752843143542,1.31953322065567,-5.46706165293069,221,131,311
"Rider","MAAC",-4.27488954949865,-2.00510912678086,-2.26978042268239,222,221,245
"Northern Ariz.","Big Sky",-4.28932669995216,-1.31585713254348,-2.97346956737325,223,193,260
"CSUN","Big West",-4.32731438815743,2.13492347466288,-6.46223786278491,224,112,329
"Lafayette","Patriot",-4.32938240619677,-3.5417467870327,-0.787635618303663,225,268,196
"Hawaii","Big West",-4.33831197919677,-4.0038499810327,-0.334461997303663,226,285,182
"William & Mary","CAA",-4.34353482653301,-3.25487610156808,-1.08865872492952,227,259,206
"CSU Bakersfield","WAC",-4.39535707746931,-4.47727731726901,0.0819202397350947,228,295,171
"Cornell","Ivy",-4.42120159719677,-2.3876309450327,-2.03357065330366,229,237,238
"Central Ark.","Southland",-4.4223451529121,2.39782438872266,-6.82016954077435,230,106,334
"North Florida","A-Sun",-4.46008933678363,0.241790859652041,-4.70188019637526,231,158,299
"UC Davis","Big West",-4.5933837233294,-0.595588580853669,-3.99779514254033,232,173,286
"Eastern Mich.","MAC",-4.61126426661365,-5.86426566739665,1.2530014006934,233,329,139
"Arkansas St.","Sunbelt",-4.68220334664533,-2.60286831855469,-2.07933502803022,234,243,239
"Montana St.","Big Sky",-4.69007463209703,-3.90057805141455,-0.789496580747074,235,282,197
"California Baptist","WAC",-4.71520775141257,-0.143142991896011,-4.57206475865615,236,164,298
"George Washington","A-10",-4.73563805092937,-1.37705661990805,-3.35858143181092,237,195,269
"Portland St.","Big Sky",-4.78596739974298,1.26752080522647,-6.05348820410906,238,132,320
"Illinois St.","MVC",-4.82338686029177,-2.67397609380638,-2.14941076649997,239,244,240
"FGCU","A-Sun",-4.83211570259002,-5.14070475086212,0.308589048282497,240,316,164
"North Dakota","Summit",-4.83717655813806,-2.42140073242333,-2.41577582565432,241,238,247
"Hartford","Am. East",-4.91785217001,-4.96250724252951,0.044655071829925,242,311,172
"UMass Lowell","Am. East",-4.9327523915559,0.56279038637989,-5.49554277782539,243,150,312
"Milwaukee","Horizon",-4.95028085347249,-2.06768528118625,-2.88259557225083,244,222,256
"Sacred Heart","NEC",-5.02064397707598,-2.14318936702562,-2.87745460993996,245,226,255
"Detroit Mercy","Horizon",-5.07815509331909,-0.319454193013052,-4.75870090099563,246,167,301
"Omaha","Summit",-5.08049495116683,-1.10098495318743,-3.979509997894,247,190,285
"Sam Houston St.","Southland",-5.09749977839542,-0.691539625806104,-4.40596015332891,248,176,294
"Seattle U","WAC",-5.13348027843981,-2.57359276561336,-2.55988751276605,249,240,249
"Brown","Ivy",-5.17368333719677,-4.6133865220327,-0.560296815303663,250,300,189
"Bucknell","Patriot",-5.21511032919677,-3.4280929380327,-1.78701739130366,251,266,232
"Utah Valley","WAC",-5.22208698756616,-1.98382091700283,-3.23826606970293,252,220,268
"Fairleigh Dickinson","NEC",-5.24221562749988,0.72901627267619,-5.97123190009067,253,147,319
"Canisius","MAAC",-5.31743110850629,-1.84651131540627,-3.47091979318962,254,213,274
"UNCW","CAA",-5.32276491780277,-2.36903785707744,-2.95372706068993,255,236,258
"Middle Tenn.","C-USA",-5.38835626953217,-1.72692436201686,-3.66143190752991,256,208,280
"Troy","Sunbelt",-5.39985432677211,-3.89888699526024,-1.50096733145146,257,281,215
"New Hampshire","Am. East",-5.41637165794498,-3.7289007652006,-1.68747089283398,258,275,226
"Central Mich.","MAC",-5.4751858334604,0.992540139512736,-6.46772597381274,259,139,330
"Southern Miss.","C-USA",-5.50994550346964,-5.89465611453211,0.384710611147884,260,330,160
"Morgan St.","MEAC",-5.56722524009929,-2.18686759011441,-3.38035764994948,261,227,271
"Green Bay","Horizon",-5.66448994440605,2.13407046115919,-7.79856040552985,262,113,341
"Fordham","A-10",-5.68438392019677,-8.7209720400327,3.03658811969634,263,350,98
"Niagara","MAAC",-5.69584625498922,-4.20585012549455,-1.48999612943428,264,289,213
"Cleveland St.","Horizon",-5.7165543815937,-4.19524859185673,-1.52130578887656,265,288,218
"James Madison","CAA",-5.75628881476001,0.569283135035639,-6.32557194976025,266,149,328
"Air Force","MWC",-5.77898282122694,-3.61397558138753,-2.16500723897901,267,272,242
"Nicholls St.","Southland",-5.78917430461863,-3.77197770934736,-2.01719659528588,268,277,236
"Army West Point","Patriot",-5.80459304370454,-2.97771044212014,-2.82688260247399,269,255,254
"Northern Ill.","MAC",-5.8535913633216,-6.45621508617366,0.602623722887474,270,337,154
"Jacksonville St.","OVC",-5.9035651615293,-5.02923213191934,-0.874333029574561,271,313,201
"Stetson","A-Sun",-5.91422108288656,-5.4121561682356,-0.502064914665557,272,321,184
"Norfolk St.","MEAC",-6.10268321476197,-5.76954947086979,-0.333133743856778,273,327,181
"Northwestern St.","Southland",-6.18309134834443,0.529656331800914,-6.71274768008493,274,151,333
"Columbia","Ivy",-6.24986446719677,-2.5987783900327,-3.65108607730366,275,242,279
"Southern U.","SWAC",-6.26433272378551,-4.651887382546,-1.61244534125411,276,301,223
"Kansas City","WAC",-6.34899246619739,-6.07835313134522,-0.270639333991755,277,333,180
"N.C. Central","MEAC",-6.35331431292438,-4.86012969037885,-1.49318462253513,278,308,214
"Idaho St.","Big Sky",-6.5545880371865,-2.96285607275424,-3.59173196447186,279,254,278
"Merrimack","NEC",-6.64897026019677,-8.8378250740327,2.18885481369634,280,351,121
"Campbell","Big South",-6.67578517570209,-6.06767154026703,-0.608113635449653,281,332,192
"San Jose St.","MWC",-6.7162403901163,0.405928024124564,-7.12216841428046,282,153,337
"Albany (NY)","Am. East",-6.71841915759128,-4.99749497292987,-1.72092418472601,283,312,229
"Texas Southern","SWAC",-6.76206240629944,-0.487454788040713,-6.27460761824833,284,172,327
"Oakland","Horizon",-6.88877598812304,-3.30285982107985,-3.58591616695778,285,261,277
"North Ala.","A-Sun",-6.89217624572825,-2.95064918533203,-3.94152706046082,286,252,284
"Dartmouth","Ivy",-6.91547286519677,-7.3874637790327,0.471990913696337,287,345,159
"UTRGV","WAC",-7.08100425453622,-2.68564289778731,-4.3953613575385,288,245,293
"Purdue Fort Wayne","Summit",-7.09328020327464,-4.3712330728038,-2.72204713043544,289,294,253
"Portland","WCC",-7.12654902236976,-2.58175506764336,-4.54479395466599,290,241,297
"ULM","Sunbelt",-7.24635770573222,-6.55946001803035,-0.686897687691468,291,338,194
"San Diego","WCC",-7.26532784792857,-4.75861939404292,-2.50670845462526,292,304,248
"LIU","NEC",-7.47604682194053,-1.38376733389244,-6.09227948718769,293,196,321
"NJIT","Am. East",-7.51754983008435,-5.35756694561208,-2.15998288451186,294,320,241
"Weber St.","Big Sky",-7.55459579706274,-4.59100865182972,-2.96358714612261,295,298,259
"Loyola Maryland","Patriot",-7.57292375119677,-1.3991146930327,-6.17380905930366,296,197,323
"N.C. A&T","MEAC",-7.5751161303054,-1.69454518536698,-5.88057094482801,297,207,318
"Morehead St.","OVC",-7.5839516230708,-5.25931848081575,-2.32463314216964,298,318,246
"Manhattan","MAAC",-7.88681412520909,-6.02672574170091,-1.86008838352277,299,331,234
"Tarleton St.","WAC",-8.13834145068292,-5.14763921937753,-2.99070223139499,300,317,262
"Florida A&M","MEAC",-8.18648262991449,-4.07047944838639,-4.1160031814427,301,286,287
"Longwood","Big South",-8.2081937644292,-5.05834276812504,-3.14985099624376,302,315,266
"Jacksonville","A-Sun",-8.26427930218725,-5.68004846982879,-2.58423083229804,303,324,250
"Tennessee St.","OVC",-8.31704604083268,-4.58100871091949,-3.73603732992779,304,297,283
"Jackson St.","SWAC",-8.35021890094609,-6.08418214688034,-2.26603675400533,305,334,244
"Lamar University","Southland",-8.35652654187574,-4.85496712904601,-3.50155941279433,306,306,276
"USC Upstate","Big South",-8.36019761996939,-2.91518998734804,-5.44500763261095,307,250,310
"Prairie View","SWAC",-8.3761098380415,-3.38751383851871,-4.9885959994124,308,264,304
"Marist","MAAC",-8.43863718461726,-9.171809883571,0.733172698164138,309,353,151
"Evansville","MVC",-8.46500253656648,-5.26121160999656,-3.20379092730952,310,319,267
"SIUE","OVC",-8.50796574191069,-4.35852659861886,-4.14943914325643,311,293,288
"A&M-Corpus Christi","Southland",-8.57439006919677,-6.9942296500327,-1.58016041830366,312,341,221
"Charleston So.","Big South",-8.70182722341275,-5.71954605538384,-2.98228116801851,313,325,261
"Fairfield","MAAC",-8.77458574946609,-9.04685335577676,0.27226760639606,314,352,166
"St. Francis Brooklyn","NEC",-8.8880853635098,-3.63757594692005,-5.25050941657935,315,273,307
"Bethune-Cookman","MEAC",-8.95500256419677,-2.7323234240327,-6.22267914030366,316,247,325
"McNeese","Southland",-8.98568116424744,-1.57599285946704,-7.40968830481999,317,201,338
"Grambling","SWAC",-8.99642160628173,-6.34775642635992,-2.6486651799364,318,336,251
"Cal St. Fullerton","Big West",-9.01436147919677,-4.5208638900327,-4.49349758930366,319,296,296
"Long Beach St.","Big West",-9.24318259257078,-2.7005636863753,-6.54261890623509,320,246,331
"High Point","Big South",-9.31317592478014,-3.96394804997016,-5.34922787479958,321,283,309
