"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",10.4620574848976,9.97699409009935,0.485063394815889,61,15,162
"Mississippi St.","SEC",10.4566911880296,2.53228130607094,7.92440988207629,62,123,31
"Xavier","Big East",10.4342757744125,6.03072212492041,4.40355364954303,63,59,93
"Boise St.","MWC",10.3829543602391,6.27273638759118,4.11021797273232,64,55,101
"Wichita St.","AAC",10.2227061353393,4.24680862277496,5.97589751268202,65,90,62
"Michigan St.","Big 10",10.1986948500111,3.48189356567703,6.71680128445181,66,103,50
"UC Santa Barbara","Big West",10.1789205168413,2.9038456489732,7.27507486798576,67,118,43
"North Texas","C-USA",9.93460450772687,-1.06341731082334,10.998021818668,68,188,15
"Saint Mary's (CA)","WCC",9.92455823010504,-4.99411183793195,14.9186700681547,69,285,3
"Davidson","A-10",9.73445371515228,3.52443491532569,6.21001880007758,70,101,55
"Richmond","A-10",9.65098040376322,5.29504459252938,4.35593581135152,71,68,95
"Colorado St.","MWC",9.64379519400953,4.93683537345683,4.70695982067045,72,80,87
"Louisville","ACC",9.45447940388265,1.4328506814572,8.02162872247651,73,137,30
"Louisiana Tech","C-USA",9.4471686687563,2.90833078522849,6.53883788364546,74,116,53
"Washington St.","Pac 12",9.25621796759235,2.31969435536264,6.93652361228072,75,125,46
"NC State","ACC",9.19209839238092,4.73523272612501,4.45686566637364,76,85,91
"Providence","Big East",9.10911352088945,3.2180867953441,5.89102672556304,77,109,65
"Arizona St.","Pac 12",8.87825409636683,9.61266683775191,-0.73441274130078,78,23,188
"Marquette","Big East",8.69227050994859,3.30640825795897,5.38586225224066,79,106,74
"San Francisco","WCC",8.57720691647001,3.2053824149012,5.37182450168652,80,110,75
"Colgate","Patriot",8.36077178227048,9.40924224562112,-1.04847046349959,81,24,195
"Toledo","MAC",8.22243614363282,9.62889620570577,-1.40646006195524,82,22,204
"Buffalo","MAC",8.2137844137491,9.22933024144381,-1.01554582757707,83,27,193
"Northwestern","Big 10",8.20708243904142,2.70796836691281,5.4991140720796,84,120,72
"Notre Dame","ACC",8.15589617969316,6.7234177616004,1.4324784182105,85,49,148
"Pepperdine","WCC",8.11750184728995,8.62467955759294,-0.507177710185289,86,30,182
"LMU (CA)","WCC",8.02104936680553,1.93515020994457,6.08589915697866,87,130,60
"Eastern Wash.","Big Sky",7.69689013101503,9.38828798822411,-1.69139785709138,88,26,207
"Vanderbilt","SEC",7.53681666147178,5.18089663388539,2.3559200277041,89,73,125
"Dayton","A-10",7.41131357630204,2.84598020834963,4.56533336793677,90,119,88
"Furman","Southern",7.34828222012925,4.91629301818805,2.43198920192553,91,81,122
"Pittsburgh","ACC",7.34447846597944,4.00741203545985,3.33706643010397,92,94,111
"UC Riverside","Big West",7.3258214476123,0.786726518910838,6.53909492881914,93,151,52
"Ohio","MAC",7.08283511998837,6.38834899590747,0.694486124198572,94,52,160
"UC Irvine","Big West",7.07929729179207,-1.05241667543109,8.13171396734086,95,186,29
"Marshall","C-USA",7.0699872553121,9.92200578237625,-2.85201852694651,96,17,236
"Winthrop","Big South",7.06480314165623,6.87683985808566,0.187963283688269,97,46,167
"Western Ky.","C-USA",6.99310223064623,3.09438092591948,3.89872130484442,98,113,103
"Nevada","MWC",6.99280750988844,6.24439622809852,0.748411281874269,99,56,158
"California","Pac 12",6.91357825063429,-0.703615796197474,7.6171940469495,100,176,36
"UAB","C-USA",6.83731924200955,-0.488132652061331,7.32545189418858,101,172,42
"UNC Greensboro","Southern",6.70939909853466,0.934528090869287,5.77487100778302,102,148,67
"Grand Canyon","WAC",6.4671388987279,-0.871179405049466,7.33831830382837,103,181,41
"Georgia","SEC",6.34150619731796,9.05393586996926,-2.71242967273365,104,28,232
"UCF","AAC",6.26108706692054,2.1311144225812,4.1299726443237,105,128,100
"Wright St.","Horizon",5.99515058069065,5.5705534866728,0.424597093935526,106,66,163
"Rhode Island","A-10",5.97066577718853,3.57924645806984,2.3914193192364,107,98,123
"Belmont","OVC",5.84102855058344,7.78621149564379,-1.94518294494263,108,40,212
"Tulsa","AAC",5.83159169281206,-1.12916015788679,6.96075185064988,109,190,45
"Butler","Big East",5.61125629148012,-2.05587250537748,7.66712879697531,110,223,34
"Nebraska","Big 10",5.55698726466338,3.25131409527662,2.30567316950446,111,108,127
"Liberty","A-Sun",5.44431712985472,-0.489363266788933,5.93368039676134,112,173,63
"Missouri St.","MVC",5.08817638404407,2.97145596616724,2.11672041782782,113,115,133
"Abilene Christian","Southland",4.62914474614736,0.182310396585628,4.44683434967942,114,157,92
"Weber St.","Big Sky",4.57315656527402,6.64502906494436,-2.07187249975267,115,50,216
"Cincinnati","AAC",4.56975911769913,2.90400511624294,1.66575400157388,116,117,142
"Massachusetts","A-10",4.5112639749592,6.48176809767893,-1.97050412286871,117,51,213
"South Dakota St.","Summit",4.45956148764961,8.44907357431598,-3.98951208681537,118,34,263
"Oral Roberts","Summit",4.29092803955714,8.09471421821254,-3.80378617857105,119,37,261
"Temple","AAC",4.03200870285638,-0.0678709431045661,4.09987964597864,120,167,102
"South Carolina","SEC",4.02389782911232,7.3192961813709,-3.29539835224087,121,42,247
"Pacific","WCC",3.98749098638865,-0.211224422737757,4.1987154091441,122,169,97
"Yale","Ivy",3.84915007931533,3.49491698531827,0.354233092114772,123,102,164
"Washington","Pac 12",3.70007526963956,4.20743186931618,-0.507356599592277,124,92,183
"Duquesne","A-10",3.41383298625466,0.114275693862897,3.29955729237617,125,160,112
"ETSU","Southern",3.31311109740713,-1.66842474916232,4.98153584648714,126,206,81
"DePaul","Big East",3.29492487067392,-0.353524918574047,3.6484497893657,127,171,107
"George Mason","A-10",3.13968497874144,0.968965478489936,2.17071950036921,128,147,131
"Miami (FL)","ACC",3.06025483382762,0.0953688818858875,2.96488595199276,129,161,115
"Wofford","Southern",2.98776145857347,0.251261730753759,2.73649972767073,130,156,118
"Mercer","Southern",2.87891113162121,2.62410000006847,0.254811131603809,131,121,166
"Santa Clara","WCC",2.73180251846103,1.80495575593738,0.926846762641333,132,132,156
"Akron","MAC",2.70270808096751,3.19025736415606,-0.487549283237531,133,111,181
"Southern Utah","Big Sky",2.6460012079801,5.80158764353077,-3.15558643559966,134,63,243
"TCU","Big 12",2.42692833966919,-0.0658037836127523,2.49273212333296,135,166,120
"Indiana St.","MVC",2.39755736811167,-1.98256912728427,4.38012649511363,136,220,94
"North Dakota St.","Summit",2.26720208967986,-2.22045794153783,4.4876600313354,137,227,90
"James Madison","CAA",2.26503046553464,5.25147837246575,-2.98644790681343,138,69,240
"New Mexico St.","WAC",2.08063777222794,-2.11299103100137,4.19362880314702,139,224,98
"Morehead St.","OVC",1.89273614334529,-4.40097395706684,6.29371010052981,140,274,54
"Kent St.","MAC",1.84855839962933,2.54895911841841,-0.700400718804715,141,122,187
"Vermont","Am. East",1.79839476970398,1.13944711193406,0.65894765715429,142,143,161
"CSU Bakersfield","WAC",1.73349633884502,-3.3691833585354,5.10267969736475,143,246,79
"Texas A&M","SEC",1.68751318523224,-4.51394612258428,6.20145930793421,144,277,56
"UTEP","C-USA",1.56336702452959,-0.613309600595743,2.17667662524302,145,175,130
"Bowling Green","MAC",1.45174691264542,3.28858411433819,-1.83683720160843,146,107,210
"South Fla.","AAC",1.31204090286971,-0.566137586361654,1.87817848934904,147,174,135
"Drexel","CAA",1.2419671346276,-1.8952158587215,3.1371829934668,148,216,114
"Bradley","MVC",1.14636375863048,-1.09334472016432,2.23970847881247,149,189,129
"VMI","Southern",1.05040560718044,5.51155760602117,-4.46115199882304,150,67,272
"Kansas St.","Big 12",1.0232891029919,-5.02860832577528,6.05189742885156,151,286,61
"Fla. Atlantic","C-USA",0.962604220763321,0.893866417818087,0.0687378029629349,152,149,171
"Northeastern","CAA",0.897080623137969,-3.88499350855178,4.78207413180742,153,258,86
"Old Dominion","C-USA",0.890674259257814,-1.98343504916824,2.87410930854376,154,221,116
"Wake Forest","ACC",0.784712517388151,-1.06037995133057,1.84509246870309,155,187,136
"Chattanooga","Southern",0.657921834356385,-0.931305363472576,1.58922719784666,156,183,144
"UNI","MVC",0.548952096492327,1.42067888308284,-0.871726786606165,157,138,190
"UTSA","C-USA",0.546937510707906,5.79054314010585,-5.24360562948026,158,64,284
"Boston College","ACC",0.481320503801777,4.50752707501849,-4.02620657113232,159,88,264
"SFA","Southland",0.4653207044108,3.54181784137399,-3.0764971368455,160,100,242
"Wyoming","MWC",0.427680764289327,5.75911776521939,-5.33143700084571,161,65,286
"Georgia St.","Sunbelt",0.412649390764345,4.81939609126162,-4.40674670044626,162,83,271
"East Carolina","AAC",0.382664554906494,-1.52968233481746,1.91234688970835,163,202,134
"South Dakota","Summit",0.372907783154732,3.54821514424982,-3.17530736097738,164,99,244
"UNLV","MWC",0.24492503564916,-1.90835697892197,2.15328201468885,165,217,132
"Iowa St.","Big 12",-0.125226701083614,0.0882131460644349,-0.213439847130351,166,162,176
"Iona","MAAC",-0.172229054896857,-1.87409139332228,1.70186233840981,167,214,141
"Bellarmine","A-Sun",-0.313593227425276,0.0382683840410767,-0.351861611415293,168,163,180
"Navy","Patriot",-0.518909805548132,-1.63868981806103,1.11978001246393,169,204,154
"Ball St.","MAC",-0.53352032880901,2.26870765025817,-2.80222797894948,170,126,234
"Murray St.","OVC",-0.610353933244431,-1.81473452356239,1.20438059043567,171,211,152
"Miami (OH)","MAC",-0.776194690364205,-0.77760961369117,0.00141492337797988,172,178,172
"Montana","Big Sky",-0.882212683315,-3.23229176843541,2.35007908513811,173,243,126
"UMBC","Am. East",-0.924513306659589,-3.50478327591395,2.58026996920539,174,252,119
"Rice","C-USA",-1.13462364562434,2.16996044162466,-3.30458408719796,175,127,248
"Texas St.","Sunbelt",-1.20172808633379,-6.85077113454434,5.64904304822824,176,312,69
"Eastern Ky.","OVC",-1.38449783422174,6.21839209942982,-7.60288993373383,177,57,318
"Coastal Carolina","Sunbelt",-1.41190184092107,0.87290364287176,-2.28480548380848,178,150,220
"Hofstra","CAA",-1.44097796143733,2.35921658568083,-3.80019454713383,179,124,260
"Gardner-Webb","Big South",-1.47358707744712,-1.36754209456935,-0.10604498282673,180,198,173
"Detroit Mercy","Horizon",-1.705693576592,1.22566617791804,-2.93135975445906,181,141,237
"Bryant","NEC",-1.72217224423427,5.02899845605885,-6.75117070027538,182,76,307
"Fresno St.","MWC",-1.73920044462608,-4.52555067393775,2.7863502293294,183,278,117
"Jacksonville St.","OVC",-1.74831100966934,-1.15313240218556,-0.595178607466101,184,191,185
"Southern Ill.","MVC",-1.86946580489048,-4.16282905711924,2.29336325234641,185,265,128
"Loyola Maryland","Patriot",-1.95600244220291,-2.6643962255808,0.708393783428928,186,235,159
"Army West Point","Patriot",-2.15155634482589,-1.96662320958386,-0.184933135391012,187,219,175
"La Salle","A-10",-2.31672849643219,-0.028896114316467,-2.28783238269802,188,165,221
"Utah Valley","WAC",-2.32219475191506,1.06897686110872,-3.3911716129061,189,145,249
"UC Davis","Big West",-2.34760035986144,-1.26886334576526,-1.07873701401182,190,195,198
"Valparaiso","MVC",-2.36182621417951,-4.81771522589202,2.45588901173021,191,284,121
"Hartford","Am. East",-2.41264609895851,-4.78220741405033,2.36956131520957,192,283,124
"Hawaii","Big West",-2.43219128801418,-1.89032160972532,-0.541869678171168,193,215,184
"Siena","MAAC",-2.50335906434509,-4.13093776928787,1.62757870506051,194,264,143
"Seattle U","WAC",-2.55696393067453,-1.36403588664922,-1.19292804397429,195,197,199
"Montana St.","Big Sky",-2.5783721535734,-1.2676764021161,-1.31069575143961,196,194,203
"Cleveland St.","Horizon",-2.71182578639929,-3.9563009604118,1.2444751741302,197,259,150
"Nicholls St.","Southland",-2.77480720175524,1.33184637906479,-4.10665358096898,198,140,268
"San Diego","WCC",-2.78123971170672,-1.87329848960484,-0.907941222184193,199,213,192
"Elon","CAA",-2.83263935683438,-6.57466153604362,3.7420221792936,200,308,105
"Northern Colo.","Big Sky",-2.83455679931462,-2.22564213422557,-0.608914665104706,201,228,186
"California Baptist","WAC",-2.84080177182044,4.23102253187726,-7.07182430357998,202,91,312
"Saint Joseph's","A-10",-3.11241619074976,4.86097377206153,-7.97338996269356,203,82,323
"Princeton","Ivy",-3.12712699668467,-0.791214363681732,-2.33591263388523,204,179,222
"Portland St.","Big Sky",-3.25655945670547,-5.07356856746627,1.81700911087847,205,287,137
"Louisiana","Sunbelt",-3.32393064756087,1.39198688912166,-4.71591753669818,206,139,276
"Appalachian St.","Sunbelt",-3.32631313553682,-4.45547334999476,1.12916021454229,207,276,153
"Evansville","MVC",-3.36119483835952,-3.6309950151649,0.269800176723073,208,255,165
"Harvard","Ivy",-3.38658136368467,-0.765658310681731,-2.62092305388523,209,177,229
"Cal St. Fullerton","Big West",-3.60071011575257,4.96576235518427,-8.56647247085246,210,78,334
"Norfolk St.","MEAC",-3.61697252270315,-3.35787772133318,-0.259094801252275,211,245,177
"Charlotte","C-USA",-3.7288789615984,-7.92082051722385,4.19194155560979,212,325,99
"Texas Southern","SWAC",-3.87730822488732,0.316175611707678,-4.19348383647727,213,155,269
"South Alabama","Sunbelt",-3.9446798288407,-1.6698196247658,-2.27486020409056,214,207,219
"Sacramento St.","Big Sky",-3.9856549112392,-1.54448974006817,-2.44116517108669,215,203,225
"Southern Miss.","C-USA",-3.98866270142548,-5.70010953401345,1.71144683263897,216,297,139
"Delaware","CAA",-4.06635766629004,-5.77749153280732,1.71113386650165,217,299,140
"Campbell","Big South",-4.12268454278339,-4.19411844368586,0.0714339009868237,218,267,170
"Col. of Charleston","CAA",-4.2576900806271,-3.03535985065092,-1.22233022999181,219,241,201
"Boston U.","Patriot",-4.26103049165538,-3.99049588491727,-0.270534606887096,220,261,178
"Austin Peay","OVC",-4.2697111851239,-0.986218801876843,-3.28349238322934,221,184,246
"Long Beach St.","Big West",-4.42751407275582,3.82319826602237,-8.25071233866048,222,95,328
"Kansas City","WAC",-4.45473433640229,-9.82484773124499,5.37011339496043,223,343,76
"Radford","Big South",-4.54379113149927,-6.00657595723831,1.46278482569008,224,302,147
"Little Rock","Sunbelt",-4.55810821850038,-3.48545796843759,-1.07265025007845,225,250,197
"Monmouth","MAAC",-4.59478565305867,3.45695069326825,-8.05173634637586,226,104,326
"UNC Asheville","Big South",-4.70059960108109,0.124604804416499,-4.82520440547989,227,159,278
"Northern Ky.","Horizon",-4.72281252103661,-3.67034233448434,-1.05247018643461,228,257,196
"Illinois St.","MVC",-4.73115940636411,-2.15036729295395,-2.58079211349248,229,225,228
"Idaho St.","Big Sky",-4.74291725388152,-8.36804953743205,3.62513228353482,230,327,109
"Saint Peter's","MAAC",-4.93786253806904,-9.82088628637421,4.88302374825622,231,342,84
"Western Caro.","Southern",-4.95938136501801,1.78807438378242,-6.74745574871607,232,133,306
"Morgan St.","MEAC",-5.2088925732431,1.14020612615252,-6.34909869941123,233,142,300
"Arkansas St.","Sunbelt",-5.23118439702454,-2.82099193597591,-2.41019246093095,234,237,224
"George Washington","A-10",-5.23559477188579,-1.48024449523866,-3.75535027672939,235,200,256
"UT Arlington","Sunbelt",-5.25752431176812,-2.02042934514979,-3.23709496666729,236,222,245
"Stony Brook","Am. East",-5.290725768386,-6.3529426725204,1.06221690405209,237,307,155
"Longwood","Big South",-5.38650021240974,-6.94850235949938,1.56200214717399,238,314,145
"Stetson","A-Sun",-5.46041907688703,-2.49753504207642,-2.9628840347929,239,232,239
"Mount St. Mary's","NEC",-5.46361294389999,-11.5783352412273,6.1147222973116,240,352,59
"Prairie View","SWAC",-5.53583712848419,-5.18548711179116,-0.35035001657529,241,289,179
"Tarleton St.","WAC",-5.55840159631059,-6.88915540258691,1.33075380619399,242,313,149
"Milwaukee","Horizon",-5.84633957478036,1.02657360042706,-6.87291317515643,243,146,310
"Lipscomb","A-Sun",-5.89085286745646,-3.41331799706008,-2.4775348702787,244,249,226
"CSUN","Big West",-5.92991457110636,1.44748211769398,-7.37739668868265,245,136,316
"The Citadel","Southern",-5.97470555220792,4.62499626188807,-10.5997018145783,246,86,348
"Penn","Ivy",-6.02294077868467,-2.23463373368173,-3.78830704588523,247,229,259
"UNCW","CAA",-6.07537323363485,0.44051390600424,-6.51588713962143,248,153,302
"Oakland","Horizon",-6.12503847232132,3.02073719240511,-9.14577566460876,249,114,341
"Albany (NY)","Am. East",-6.28774753412109,-4.23808789097959,-2.04965964335714,250,270,215
"American","Patriot",-6.31814745947065,-2.85877087074739,-3.45937658880555,251,238,250
"Niagara","MAAC",-6.36365697340317,-6.21898188957459,-0.144675083844156,252,305,174
"New Orleans","Southland",-6.80846709757622,1.59639034420804,-8.40485744179991,253,134,330
"Lafayette","Patriot",-6.9175078456352,1.10890895590252,-8.02641680141996,254,144,325
"Canisius","MAAC",-7.01488024745311,-1.44313316390869,-5.5717470837267,255,199,289
"Ga. Southern","Sunbelt",-7.3731352675875,-5.44160977120811,-1.93152549646172,256,293,211
"Wagner","NEC",-7.44308209576271,-3.96494729339464,-3.47813480261702,257,260,251
"Youngstown St.","Horizon",-7.52311353341119,-2.18246289498941,-5.3406506383041,258,226,287
"Tulane","AAC",-7.68462784268467,-3.58545237768173,-4.09917546688523,259,254,266
"UC San Diego","Big West",-7.8012877398506,-1.64200376826777,-6.15928397086514,260,205,297
"North Dakota","Summit",-7.80659491285271,-3.40606147111537,-4.40053344175297,261,248,270
"Quinnipiac","MAAC",-7.89153743687244,-4.4017557438112,-3.48978169304353,262,275,253
"Bucknell","Patriot",-7.92286755772805,-1.2180708109773,-6.70479674696635,263,192,305
"Jackson St.","SWAC",-7.98982739026801,-9.49729349014803,1.5074660999311,264,339,146
"Southeast Mo. St.","OVC",-7.99724860472966,-4.21824236495563,-3.77900623965634,265,268,258
"Green Bay","Horizon",-8.03450897475462,-1.94160648550151,-6.09290248926875,266,218,295
"Fairleigh Dickinson","NEC",-8.05256622342513,1.52417029760787,-9.57673652111527,267,135,344
"Marist","MAAC",-8.07887131676995,-9.31168188538057,1.23281056839502,268,338,151
"New Mexico","MWC",-8.1490872715744,-5.78498061559862,-2.36410665625807,269,300,223
"LIU","NEC",-8.17833553453337,-1.78898566296935,-6.38934987144632,270,209,301
"Samford","Southern",-8.2134567606774,-0.0282796952874147,-8.1851770660723,271,164,327
"Merrimack","NEC",-8.2683752016551,-10.0382278094762,1.76985260767215,272,344,138
"Towson","CAA",-8.27052085094035,-4.18841517359627,-4.08210567722643,273,266,265
"North Ala.","A-Sun",-8.43012330386142,-3.38247250048046,-5.04765080342993,274,247,283
"New Hampshire","Am. East",-8.52016319083047,-5.55866813743246,-2.96149505371365,275,296,238
"Sacred Heart","NEC",-8.53676815565274,-2.65606706964357,-5.88070108605812,276,234,293
"ULM","Sunbelt",-8.54082625955605,-7.6411114590691,-0.899714800502608,277,321,191
"William & Mary","CAA",-8.54200410278478,-5.54578334668359,-2.99622075598351,278,295,241
"Northern Ariz.","Big Sky",-8.58033168482,-6.75522702698478,-1.82510465775079,279,311,209
"UTRGV","WAC",-8.66137921918037,-6.65570607456731,-2.00567314469537,280,309,214
"North Florida","A-Sun",-8.77825294431054,-2.57983229450718,-6.19842064988569,281,233,298
"Saint Francis (PA)","NEC",-8.81712711368831,-4.31268808109696,-4.50443903264029,282,272,274
"NJIT","Am. East",-8.85617624614536,-4.7504137371623,-4.10576250906537,283,282,267
"FGCU","A-Sun",-8.86361796544616,-5.38059785872311,-3.48302010683864,284,291,252
"Fairfield","MAAC",-8.98308565252288,-9.09095145062143,0.107865798216253,285,332,168
"Middle Tenn.","C-USA",-9.01270843667845,-6.75445266315162,-2.25825577350914,286,310,218
"Northwestern St.","Southland",-9.22614897300169,-1.34405045767228,-7.88209851527844,287,196,322
"Troy","Sunbelt",-9.24036888022736,-7.71151725587042,-1.52885162427258,288,323,205
"FIU","C-USA",-9.31675262738562,-1.86110028535955,-7.45565234224163,289,212,317
"Binghamton","Am. East",-9.32392832765544,-5.83033842986665,-3.49358989767113,290,301,254
"Cornell","Ivy",-9.33617046168467,-4.01944043668173,-5.31673002688523,291,262,285
"Coppin St.","MEAC",-9.54776442769712,-1.00569013681763,-8.54207429076181,292,185,333
"Lamar University","Southland",-9.65513565881419,-6.96239034426908,-2.69274531456071,293,315,230
"Purdue Fort Wayne","Summit",-9.6796312992373,-0.221501553818007,-9.45812974540163,294,170,342
"Omaha","Summit",-9.697813852156,-3.13769356240088,-6.56012028973743,295,242,304
"Holy Cross","Patriot",-9.80784183269072,-2.96185073827239,-6.8459910949673,296,239,308
"High Point","Big South",-9.91208628260554,-7.35028340747793,-2.56180287520994,297,319,227
"Western Mich.","MAC",-9.92209539691786,-9.12226157962219,-0.799833817311324,298,334,189
"Cal Poly","Big West",-9.9720029523015,-10.0582940906911,0.0862911385072849,299,345,169
"IUPUI","Horizon",-10.0310342667869,-2.73732585593739,-7.29370841089848,300,236,314
"Brown","Ivy",-10.0886522016847,-6.24519601368173,-3.84345618888523,301,306,262
"St. Francis Brooklyn","NEC",-10.1104274165626,0.74872743988514,-10.85915485663,302,152,350
"Rider","MAAC",-10.1104440070449,-3.25027761684753,-6.86016639017961,303,244,309
"Jacksonville","A-Sun",-10.1236237964747,-7.41182653902748,-2.71179725759623,304,320,231
"Manhattan","MAAC",-10.1851915316096,-8.45566697246201,-1.72952455926317,305,329,208
"Southern U.","SWAC",-10.3297971573181,-5.38258277893157,-4.94721437840207,306,292,281
"Central Ark.","Southland",-10.3824671673379,-1.51747659851927,-8.86499056870083,307,201,338
"Central Mich.","MAC",-10.4110813924174,0.339355625549105,-10.7504370180489,308,154,349
"UIC","Horizon",-10.5340155160307,-7.74099495046349,-2.79302056558288,309,324,233
"Robert Morris","NEC",-10.6053356194522,-2.97225178173334,-7.6330838376679,310,240,319
"Western Ill.","Summit",-10.6202437553066,-1.72500284672775,-8.89524090846112,311,208,339
"Florida A&M","MEAC",-10.6728544453228,-9.63525920120467,-1.03759524416709,312,340,194
"Fordham","A-10",-10.7038563734807,-16.182367519001,5.47851114547116,313,357,73
"Eastern Ill.","OVC",-10.770406120546,-4.71486358030558,-6.05554254025605,314,280,294
"Sam Houston St.","Southland",-10.88625424601,-3.53069106064873,-7.35556318671023,315,253,315
"Portland","WCC",-10.9502893926129,-0.819530044584848,-10.130759347977,316,180,345
"USC Upstate","Big South",-10.9745418664408,-5.46993128496104,-5.50461058146203,317,294,288
"Columbia","Ivy",-11.1648333316847,-4.23058788168173,-6.93424545088523,318,269,311
"Hampton","Big South",-11.2151554032258,-4.10271306177975,-7.1124423413284,319,263,313
"Air Force","MWC",-11.2880965161913,-10.0762792774515,-1.21181723862206,320,346,200
"N.C. A&T","MEAC",-11.4373384828937,-3.63522912456226,-7.80210935848035,321,256,321
"UMass Lowell","Am. East",-11.5344352226847,-1.25500184668173,-10.2794333768852,322,193,347
