"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"SMU","AAC",10.6102091453368,6.48298132472875,4.12722782066068,60,53,99
"Stanford","Pac 12",10.5537445183545,4.48935651425648,6.06438800421727,61,85,58
"Auburn","SEC",10.5112886521692,10.0034746262964,0.50781402589217,62,17,165
"Michigan St.","Big 10",10.4284358223333,3.64888894392358,6.779546878529,63,97,46
"Xavier","Big East",10.3059022359487,5.95801322171714,4.34788901428422,64,61,94
"St. John's (NY)","Big East",10.2418723487236,12.5957141846601,-2.35384183581717,65,9,222
"Colorado St.","MWC",10.0403152205473,4.98829248122108,5.05202273944553,66,76,76
"Mississippi St.","SEC",10.0350757378148,1.94289894330293,8.09217679463116,67,128,25
"Colgate","Patriot",9.95670293595582,10.1973587391391,-0.240655803330713,68,16,179
"Davidson","A-10",9.87990207475402,3.56190941537371,6.31799265963295,69,102,53
"Wichita St.","AAC",9.85763250610788,3.99576758545516,5.861864920772,70,91,62
"Richmond","A-10",9.77631023155457,5.42157788681389,4.35473234479334,71,67,93
"Boise St.","MWC",9.70837323697376,6.42841992621946,3.27995331080693,72,54,112
"Louisville","ACC",9.41719452248206,1.4186523947237,7.998542127811,73,138,27
"NC State","ACC",9.32500561629742,5.11342884313318,4.21157677328354,74,74,96
"Saint Mary's (CA)","WCC",9.21346226056326,-5.35552968185819,14.5689919425407,75,291,3
"UC Santa Barbara","Big West",9.20416345793046,2.39062409667329,6.81353936137643,76,125,45
"Providence","Big East",8.94215657208777,3.10779076553347,5.83436580657361,77,112,64
"Buffalo","MAC",8.8175740231286,9.41263019721232,-0.595056173964304,78,22,185
"Toledo","MAC",8.71587561667481,9.80510701162547,-1.0892313948313,79,18,194
"Northwestern","Big 10",8.48877663308288,2.88430661128275,5.60447002175278,80,117,69
"Marquette","Big East",8.46612608721843,3.16834818402707,5.29777790344399,81,111,72
"Notre Dame","ACC",8.09898753615954,6.6790235484703,1.41996398780855,82,49,149
"Washington St.","Pac 12",7.94193370320079,1.63852900391145,6.30340469934193,83,134,54
"Ohio","MAC",7.76634493451234,7.24356943067489,0.522775503956806,84,42,163
"Vanderbilt","SEC",7.6370197242099,5.29685145821834,2.34016826611086,85,70,129
"Marshall","C-USA",7.63502569712257,10.2545788648269,-2.61955316758505,86,15,231
"San Francisco","WCC",7.60888808938951,2.73043816746389,4.87844992204489,87,118,81
"Western Ky.","C-USA",7.50905266606913,3.33644742752378,4.17260523866466,88,105,97
"Arizona St.","Pac 12",7.46427627193698,8.90552518628921,-1.44124891426631,89,28,200
"Dayton","A-10",7.42666940080087,2.88924310824592,4.53742629254089,90,116,88
"Furman","Southern",7.41778453740714,4.9769320475171,2.44085248987599,91,77,123
"Pittsburgh","ACC",7.3848194491575,3.94116921947587,3.44365022926761,92,93,110
"UAB","C-USA",7.35069361958861,-0.197639016417982,7.54833263612591,93,168,36
"Winthrop","Big South",7.09058104447779,6.8785960736855,0.211984970911572,94,47,172
"LMU (CA)","WCC",7.06381115097458,1.45603430002417,5.60777685106966,95,137,68
"Eastern Wash.","Big Sky",6.86178529696195,8.9834952203615,-2.12170992328027,96,26,214
"UNC Greensboro","Southern",6.74403913658032,0.919615649109074,5.82442348759052,97,149,66
"Nevada","MWC",6.74243279893852,6.06229503052976,0.680137768494744,98,58,160
"Georgia","SEC",6.39651823716065,9.15838615243732,-2.76186791535737,99,24,236
"Wright St.","Horizon",6.34136704006227,5.71859013857513,0.622776901406444,100,63,161
"UC Riverside","Big West",6.19403204802851,0.222096214652746,5.97193583349502,101,158,60
"Rhode Island","A-10",6.00605480718085,3.59169704611385,2.4143577611863,102,100,124
"Grand Canyon","WAC",5.98060309941466,-1.11289690967968,7.09350000914696,103,189,42
"UC Irvine","Big West",5.96153030233351,-1.60715348971107,7.56868379216386,104,202,34
"Belmont","OVC",5.92523164914603,7.82190456714354,-1.89667291787818,105,36,209
"Pepperdine","WCC",5.8861876829501,7.468920107327,-1.58273242429097,106,39,205
"Nebraska","Big 10",5.7820238905857,3.40728490516888,2.37473898553616,107,104,126
"UCF","AAC",5.77245351012213,1.86612307628139,3.90633043382668,108,130,103
"Tulsa","AAC",5.49429367585272,-1.33985514103538,6.83414881684071,109,195,44
"California","Pac 12",5.37693941434012,-1.48731929472657,6.864258709186,110,200,43
"Butler","Big East",5.36815112485071,-2.22665009743517,7.59480122240521,111,228,33
"Missouri St.","MVC",5.35207422212741,3.09468305405583,2.25739116802415,112,113,130
"Liberty","A-Sun",5.28106895517437,-0.661411800634828,5.94248075592845,113,175,61
"Abilene Christian","Southland",4.79531312626716,0.768304990403674,4.02700813598275,114,151,100
"Massachusetts","A-10",4.72255085949244,6.63102362541779,-1.90847276607273,115,50,210
"Cincinnati","AAC",4.14831223268839,2.62791914907517,1.52039308373251,116,121,146
"Yale","Ivy",4.1073796268396,3.59623470571918,0.511144919239666,117,99,164
"South Carolina","SEC",4.06478435574414,7.34364692130627,-3.27886256554279,118,40,247
"South Dakota St.","Summit",4.02913212263953,8.19617450063372,-4.16704237814154,119,34,267
"Weber St.","Big Sky",3.8530389383048,6.2677618664558,-2.41472292823173,120,56,223
"Temple","AAC",3.66700519321214,-0.311290322666604,3.97829551589802,121,169,102
"Duquesne","A-10",3.56319270801574,0.175254927255828,3.3879377807459,122,160,111
"ETSU","Southern",3.42596870621372,-1.61582219325848,5.04179089939146,123,203,77
"George Mason","A-10",3.25542427693622,1.01294005898772,2.24248421806778,124,147,131
"Akron","MAC",3.24825159982103,3.31993433443487,-0.071682734661163,125,107,176
"Pacific","WCC",3.09429919731779,-0.655967786252846,3.75026698358992,126,174,106
"Wofford","Southern",3.07987426792726,0.317351606930782,2.76252266084908,127,156,117
"DePaul","Big East",3.04295610413836,-0.496285428495183,3.53924153275285,128,171,108
"Mercer","Southern",2.96039592525303,2.65558455438844,0.304811370917188,129,120,170
"Miami (FL)","ACC",2.95199589742977,-0.0209253718123019,2.97292126929471,130,166,116
"TCU","Big 12",2.76635564676192,0.108154461013836,2.6582011858007,131,162,120
"Indiana St.","MVC",2.69052307450673,-1.84154211529897,4.53206518952494,132,216,89
"Oral Roberts","Summit",2.46462588943031,7.24581414819111,-4.7811882587416,133,41,278
"James Madison","CAA",2.38322218677103,5.33315926421421,-2.94993707732386,134,68,242
"Kent St.","MAC",2.36882020821132,2.72898459676332,-0.36016438856602,135,119,181
"Washington","Pac 12",2.21241582706927,3.4299769661144,-1.21756113895917,136,103,197
"Bowling Green","MAC",2.1243950978293,4.64710635799933,-2.52271126011737,137,84,229
"Vermont","Am. East",2.0282774347353,1.24535572692643,0.782921707194819,138,142,158
"Morehead St.","OVC",2.006351513815,-4.35251461520949,6.3588661291438,139,275,52
"UTEP","C-USA",1.98941776922067,-0.35607957943227,2.34549734877224,140,170,128
"Southern Utah","Big Sky",1.98321811055172,5.46385083329559,-3.48063272279128,141,66,251
"Texas A&M","SEC",1.78674031356813,-4.44620771203381,6.23294802572125,142,277,57
"North Dakota St.","Summit",1.78158942434532,-2.50315550891528,4.28474493337986,143,234,95
"Santa Clara","WCC",1.65430436367212,1.26005643316029,0.394247930631117,144,141,167
"New Mexico St.","WAC",1.59510314419147,-2.38485333797682,3.97995648208753,145,233,101
"Drexel","CAA",1.43216549543486,-1.8161745080792,3.24834000363334,146,215,114
"Bradley","MVC",1.39813889301497,-0.966824852928261,2.36496374596253,147,185,127
"Kansas St.","Big 12",1.35396749857666,-4.9248531094483,6.27882060811099,148,285,55
"Fla. Atlantic","C-USA",1.34252714787788,1.03530535064028,0.30722179725687,149,146,169
"Old Dominion","C-USA",1.33606252012111,-1.72943376797936,3.06549628821977,150,209,115
"VMI","Southern",1.13915967117404,5.55499832307889,-4.41583865188558,151,65,271
"Northeastern","CAA",1.06653515922949,-3.83796971172255,4.90450487107135,152,259,80
"UTSA","C-USA",0.98052935447444,6.0439511292207,-5.06342177482697,153,59,284
"Navy","Patriot",0.974094737558021,-0.846294097944735,1.82038883545539,154,179,137
"CSU Bakersfield","WAC",0.806985547573163,-3.83893749904623,4.64592304660535,155,260,84
"South Fla.","AAC",0.803996137905258,-0.927262836249811,1.73125897427438,156,182,141
"UNI","MVC",0.798599716895842,1.53699380190285,-0.738394085021082,157,135,187
"Chattanooga","Southern",0.763658349449795,-0.864825783901118,1.6284841333702,158,180,144
"Wake Forest","ACC",0.755922344838236,-1.0860053249277,1.84192766975191,159,188,136
"SFA","Southland",0.751640376716541,3.60675606930404,-2.85511569246822,160,98,240
"Georgia St.","Sunbelt",0.685113298899166,4.99937442050243,-4.31426112155065,161,75,270
"Boston College","ACC",0.450378526708993,4.36313211475626,-3.91275358796133,162,88,261
"Iowa St.","Big 12",0.273246864107763,0.289039411974727,-0.0157925478476599,163,157,175
"Wyoming","MWC",0.215738702282504,5.63922391248553,-5.42348521011702,164,64,288
"UNLV","MWC",0.105112422373068,-1.96254410276593,2.0676565252583,165,220,133
"Ball St.","MAC",-0.000727635638398283,2.45181289778006,-2.45254053329912,166,123,225
"East Carolina","AAC",-0.0149120866807912,-1.72176191093383,1.70684982423896,167,208,142
"Iona","MAAC",-0.0159972938520276,-1.77527993666017,1.75928264279408,168,213,139
"South Dakota","Summit",-0.0217490615261422,3.33403774094312,-3.35578680235,169,106,248
"Loyola Maryland","Patriot",-0.066482722024034,-1.71525864046491,1.64877591849351,170,207,143
"Miami (OH)","MAC",-0.277899617545772,-0.594634847713709,0.316735230220613,171,173,168
"Murray St.","OVC",-0.470916561028456,-1.74659337607602,1.27567681516689,172,210,154
"Army West Point","Patriot",-0.546840686087423,-1.23138789911782,0.68454721281633,173,191,159
"Rice","C-USA",-0.572416172611032,2.48788521556289,-3.06030138812128,174,122,243
"UMBC","Am. East",-0.696259907602238,-3.38933713010114,2.69307722245153,175,247,119
"Texas St.","Sunbelt",-1.02643897665675,-6.74588248449243,5.719443507855,176,311,67
"Hofstra","CAA",-1.26215066473766,2.43941956524519,-3.70157022999687,177,124,259
"Eastern Ky.","OVC",-1.28129013540498,6.26793707362489,-7.5492272091106,178,55,319
"Detroit Mercy","Horizon",-1.37361933090045,1.41278502959863,-2.78640436044644,179,139,237
"Gardner-Webb","Big South",-1.42394090095905,-1.34566574745025,-0.0782751534561879,180,196,177
"Bellarmine","A-Sun",-1.43888808868447,-0.834960625138999,-0.603927463559548,181,178,186
"Bryant","NEC",-1.59994641886412,3.96179895315253,-5.5617453720974,182,92,292
"Jacksonville St.","OVC",-1.6203349280876,-1.07812639392857,-0.54220853413973,183,187,184
"Southern Ill.","MVC",-1.63917665299113,-4.04578443703917,2.4066077841673,184,265,125
"Montana","Big Sky",-1.68515010685981,-3.63784286208996,1.95269275524945,185,256,134
"Coastal Carolina","Sunbelt",-1.802971351098,0.498208479598809,-2.30117983081088,186,153,219
"Fresno St.","MWC",-1.83865184063859,-4.58458297379313,2.74593113317384,187,279,118
"La Salle","A-10",-2.08542027687097,0.12305121041671,-2.2084714878684,188,161,218
"Valparaiso","MVC",-2.09025647690737,-4.68034611233382,2.59008963544573,189,282,121
"Hartford","Am. East",-2.21722422254087,-4.74841334665314,2.53118912423157,190,283,122
"Siena","MAAC",-2.28578204486188,-4.02317701976988,1.73739497502727,191,264,140
"Cleveland St.","Horizon",-2.40622495608618,-3.86267303135964,1.45644807539277,192,261,148
"Boston U.","Patriot",-2.60522577248923,-3.14119975658302,0.535973983946392,193,242,162
"Elon","CAA",-2.69247492269275,-6.50980276076427,3.81732783815745,194,308,104
"Nicholls St.","Southland",-2.72299196246156,1.3705485226471,-4.09354048525601,195,140,266
"Utah Valley","WAC",-2.79820172986654,0.833080869438772,-3.63128259918608,196,150,255
"Princeton","Ivy",-2.8688974491604,-0.689896643280823,-2.17900080676033,197,177,215
"Saint Joseph's","A-10",-2.96014439880862,4.90571078573694,-7.86585518442623,198,79,323
"Appalachian St.","Sunbelt",-3.05326734452697,-4.38303038887071,1.32976304442968,199,276,153
"Louisiana","Sunbelt",-3.07280744230766,1.49029209553686,-4.56309953785856,200,136,274
"Evansville","MVC",-3.10879825729852,-3.50670955926806,0.397911301888795,201,252,166
"Harvard","Ivy",-3.1283518161604,-0.664340590280823,-2.46401122676033,202,176,226
"Hawaii","Big West",-3.15194459019331,-2.25237221449324,-0.899572375580801,203,229,189
"Seattle U","WAC",-3.29258610788499,-1.75815189239831,-1.53443421543411,204,211,202
"UC Davis","Big West",-3.32501177219192,-1.76487457886147,-1.56013719324452,205,212,203
"Montana St.","Big Sky",-3.34106353511273,-1.65669582734215,-1.68436770775128,206,204,207
"Charlotte","C-USA",-3.35508419506487,-7.73884006874485,4.38375587366584,207,325,91
"Southern Miss.","C-USA",-3.42737730290883,-5.36536305653471,1.93798575367851,208,292,135
"California Baptist","WAC",-3.4953790405947,3.91030608472261,-7.40568512519802,209,94,318
"Northern Colo.","Big Sky",-3.52421161008203,-2.58921649705922,-0.934995113036853,210,237,191
"Norfolk St.","MEAC",-3.54249640161821,-3.33992993403311,-0.202566467465783,211,245,178
"South Alabama","Sunbelt",-3.65099077991353,-1.45821721500067,-2.19277356492691,212,199,216
"San Diego","WCC",-3.7178043649488,-2.36749134049114,-1.35031302453838,213,232,199
"Texas Southern","SWAC",-3.86610386097146,0.334513423273931,-4.20061728412611,214,155,269
"Delaware","CAA",-3.90030434436984,-5.693910906429,1.79360656204513,215,300,138
"Campbell","Big South",-4.06583096743894,-4.16487235478681,0.0990413874337994,216,271,173
"Col. of Charleston","CAA",-4.09280693479815,-2.9456118632748,-1.1471950715374,217,241,196
"Portland St.","Big Sky",-4.10626927391245,-5.48773472894045,1.38146545514725,218,297,151
"Austin Peay","OVC",-4.14747259015049,-0.946358087131197,-3.20111450300002,219,183,246
"Little Rock","Sunbelt",-4.33708686866028,-3.37627053057928,-0.960816338095008,220,246,192
"Monmouth","MAAC",-4.38178560118565,3.56348749345958,-7.94527309469261,221,101,325
"Northern Ky.","Horizon",-4.39804460145182,-3.49561429258043,-0.902430308752072,222,251,190
"Illinois St.","MVC",-4.45522334348857,-2.00780207868648,-2.44742126488282,223,221,224
"Radford","Big South",-4.46827440596494,-5.96727586615011,1.49900146013777,224,303,147
"UNC Asheville","Big South",-4.60276021991884,0.190744755454752,-4.79350497535435,225,159,279
"Cal St. Fullerton","Big West",-4.63575110481866,4.45007535856124,-9.08582646329401,226,86,341
"Saint Peter's","MAAC",-4.69644566121823,-9.68449838005172,4.98805271878612,227,343,78
"Kansas City","WAC",-4.73271144834932,-9.96889273418948,5.23618128595944,228,345,73
"American","Patriot",-4.73590530703962,-2.07041419156265,-2.6654911155577,229,224,234
"Mount St. Mary's","NEC",-4.75125316208817,-11.2322477772072,6.48099461510499,230,350,50
"Sacramento St.","Big Sky",-4.77996210489699,-1.93514549777814,-2.84481660703291,231,219,239
"Western Caro.","Southern",-4.87390302894466,1.82496334209961,-6.69886637095833,232,132,308
"UT Arlington","Sunbelt",-4.99907621451631,-1.90008582395599,-3.09899039060767,233,218,244
"Stony Brook","Am. East",-5.03340669063508,-6.19339028529051,1.15998359457473,234,307,157
"George Washington","A-10",-5.03681466130195,-1.38691089939358,-3.64990376198908,235,197,257
"Arkansas St.","Sunbelt",-5.0429374022493,-2.72100542595541,-2.32193197617458,236,238,220
"Morgan St.","MEAC",-5.07835929144913,1.18757303647974,-6.26593232794289,237,144,303
"Lafayette","Patriot",-5.45322885952103,1.83589699543266,-7.28912585483435,238,131,316
"Long Beach St.","Big West",-5.45368026595342,3.31078311606321,-8.76446338189727,239,108,336
"Idaho St.","Big Sky",-5.47665704179728,-8.74222138450385,3.26556434269254,240,330,113
"Milwaukee","Horizon",-5.51105538588638,1.2085430570702,-6.71959844290396,241,143,309
"Prairie View","SWAC",-5.51218525807082,-5.18487496724162,-0.327310290709913,242,287,180
"Longwood","Big South",-5.63350759812005,-7.04944781309831,1.4159402150309,243,314,150
"Penn","Ivy",-5.7647112311604,-2.13331601328082,-3.63139521876033,244,225,256
"Oakland","Horizon",-5.78851667959538,3.20068717422188,-8.98920385369792,245,110,338
"Tarleton St.","WAC",-5.86460821836003,-7.06473835727962,1.20013013883884,246,316,155
"The Citadel","Southern",-5.87011274982134,4.67775790721993,-10.547870657522,247,83,349
"UNCW","CAA",-5.96089037287558,0.480766310294076,-6.44165668315036,248,154,304
"Lipscomb","A-Sun",-6.02029009665516,-3.51534512066317,-2.50494497587271,249,253,228
"Albany (NY)","Am. East",-6.05551931382541,-4.13398292168185,-1.92153639235762,250,269,211
"Niagara","MAAC",-6.14699658036433,-6.13815028433307,-0.00884629604529152,251,305,174
"Stetson","A-Sun",-6.28721953262861,-2.19966238730563,-4.08755714537037,252,227,265
"Bucknell","Patriot",-6.53895120443983,-0.532825658394194,-6.00612554625971,253,172,296
"New Orleans","Southland",-6.65965130120203,1.68653820961688,-8.34618951083296,254,133,330
"Canisius","MAAC",-6.78426664720814,-1.33583566688867,-5.44843098050021,255,193,289
"Wagner","NEC",-6.81151041353762,-3.63829958335675,-3.17321083042825,256,257,245
"CSUN","Big West",-7.00333715347137,0.92117083725913,-7.92450799061126,257,148,324
"Ga. Southern","Sunbelt",-7.1064398943929,-5.26521075475254,-1.84122913972106,258,288,208
"Youngstown St.","Horizon",-7.2020596651847,-2.01795391801646,-5.18410574704894,259,222,287
"Fairleigh Dickinson","NEC",-7.38012400792417,1.89355731323396,-9.2736813212388,260,129,342
"Tulane","AAC",-7.4263982951604,-3.48413465728082,-3.94226363976033,261,250,262
"LIU","NEC",-7.48191430169493,-1.4094863416473,-6.07242795992832,262,198,299
"Merrimack","NEC",-7.53076940334352,-9.63714257770101,2.1063731742101,263,342,132
"Quinnipiac","MAAC",-7.66948763694212,-4.29553810391217,-3.37394953301064,264,274,249
"Green Bay","Horizon",-7.73477106207975,-1.79170304574924,-5.94306801634455,265,214,295
"Sacred Heart","NEC",-7.80973687287517,-2.32770576470666,-5.48203110821588,266,231,291
"Jackson St.","SWAC",-7.84640107471711,-9.39520028446396,1.54879920979947,267,338,145
"Marist","MAAC",-7.85781607292347,-9.19823842541666,1.34042235227913,268,335,152
"Southeast Mo. St.","OVC",-7.91066386729975,-4.16663837799872,-3.74402548918171,269,272,260
"Saint Francis (PA)","NEC",-8.1001313458804,-3.90906613410056,-4.19106521182719,270,262,268
"Samford","Southern",-8.12567196642729,0.00803618737728584,-8.13370815448528,271,165,326
"Towson","CAA",-8.16447539879296,-4.12831042767542,-4.03616497099826,272,267,264
"North Dakota","Summit",-8.18823711042237,-3.62289069391318,-4.56534641652328,273,255,275
"New Mexico","MWC",-8.21188963110449,-5.86157652088829,-2.35031311049691,274,302,221
"New Hampshire","Am. East",-8.2501702234884,-5.40872691976914,-2.84144330403333,275,293,238
"ULM","Sunbelt",-8.25780765449777,-7.48518568608565,-0.772621968426171,276,322,188
"Holy Cross","Patriot",-8.26716161482422,-2.17481475040724,-6.09234686496438,277,226,300
"William & Mary","CAA",-8.3913720273355,-5.46073732879295,-2.93063469842323,278,295,241
"Middle Tenn.","C-USA",-8.5896195017981,-6.53644496778085,-2.053174533998,279,309,212
"North Ala.","A-Sun",-8.61663670685146,-3.47521868317143,-5.14141802372741,280,248,285
"UC San Diego","Big West",-8.62438045536926,-2.04806351161331,-6.5763169430367,281,223,306
"NJIT","Am. East",-8.65450563184265,-4.64888120000544,-4.00562443191792,282,280,263
"Fairfield","MAAC",-8.76814893862847,-8.9894878654811,0.221338926971859,283,333,171
"UTRGV","WAC",-8.86671159026406,-6.75489109181584,-2.11182049852897,284,312,213
"North Florida","A-Sun",-8.90464790189944,-2.74737650103699,-6.15727140094319,285,239,301
"FIU","C-USA",-8.94367838151717,-1.67829261042771,-7.26538577130345,286,205,315
"Troy","Sunbelt",-8.94955105887679,-7.44420926525336,-1.50534179353751,287,320,201
"FGCU","A-Sun",-9.03500814612609,-5.53549774477662,-3.49951040146353,288,298,252
"Cornell","Ivy",-9.0779409141604,-3.91812271628082,-5.15981819976033,289,263,286
"Binghamton","Am. East",-9.09578569719664,-5.70852580511267,-3.38725989196462,290,301,250
"Northwestern St.","Southland",-9.11915823251769,-1.26847323737054,-7.85068499509446,291,192,322
"Lamar University","Southland",-9.33977383474677,-6.87395954658502,-2.46581428817582,292,313,227
"Northern Ariz.","Big Sky",-9.34536812925789,-7.13829247588532,-2.20707565328664,293,317,217
"Purdue Fort Wayne","Summit",-9.35809917852801,-0.0463852743399702,-9.31171390416874,294,167,343
"St. Francis Brooklyn","NEC",-9.42928838141823,1.11253674585403,-10.541825127453,295,145,348
"Western Mich.","MAC",-9.43592332572592,-8.89968156516182,-0.536241760578105,296,331,183
"Coppin St.","MEAC",-9.45749922358314,-0.951927757285152,-8.50557146617869,297,184,333
"IUPUI","Horizon",-9.71384021696453,-2.57586321197547,-7.13797700503644,298,236,313
"High Point","Big South",-9.82098757793658,-7.29431688625334,-2.52667069176398,299,319,230
"Brown","Ivy",-9.8304226541604,-6.14387829328082,-3.68654436176033,300,306,258
"Rider","MAAC",-9.90959458372222,-3.17238765898692,-6.73720692471604,301,243,310
"Central Mich.","MAC",-9.91414691777922,0.513282627339262,-10.4274295451991,302,152,346
"Manhattan","MAAC",-9.97146166019835,-8.35374981770529,-1.61771184260708,303,328,206
"Omaha","Summit",-9.98229721653451,-3.32455158210801,-6.65774563440724,304,244,307
"Southern U.","SWAC",-10.1708373326671,-5.30776247827758,-4.86307485440358,305,290,280
"UIC","Horizon",-10.1802664376796,-7.55399950776271,-2.62626692993086,306,323,232
"Central Ark.","Southland",-10.1984556051878,-1.4877408683602,-8.71071473670833,307,201,335
"Jacksonville","A-Sun",-10.2057929839138,-7.48182330854402,-2.72396967551719,308,321,235
"Robert Morris","NEC",-10.2365675341657,-2.83702347068841,-7.39954406342466,309,240,317
"Fordham","A-10",-10.5397503902342,-16.1094934413814,5.56974305109988,310,357,71
"Florida A&M","MEAC",-10.6508172401734,-9.60546934437881,-1.045347895842,311,340,193
"Eastern Ill.","OVC",-10.6611942507837,-4.6537974655643,-6.0073967852334,312,281,297
"Sam Houston St.","Southland",-10.701428490082,-3.47732118436543,-7.22410730706397,313,249,314
"Western Ill.","Summit",-10.8803353402171,-1.85176273698165,-9.02857260311624,314,217,340
"USC Upstate","Big South",-10.8951846952171,-5.42404830334892,-5.47113639184888,315,294,290
"Columbia","Ivy",-10.9066037841604,-4.12927016128082,-6.77733362376033,316,268,311
"Cal Poly","Big West",-11.0097428251105,-10.5707103530666,-0.439032471924666,317,349,182
"Hampton","Big South",-11.1609366844385,-4.06654489807593,-7.09439178624322,318,266,312
"UMass Lowell","Am. East",-11.2762056751604,-1.15368412628082,-10.1225215497603,319,190,345
"Eastern Mich.","MAC",-11.2812870750218,-5.47709602180608,-5.80419105319635,320,296,294
"N.C. A&T","MEAC",-11.3392194656096,-3.60591683065763,-7.7333026350994,321,254,321
"Air Force","MWC",-11.407321885945,-10.1464871925276,-1.26083469329801,322,347,198
