"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Davidson","A-10",9.67955211797018,3.50374357031012,6.17580854791113,70,103,57
"Colorado St.","MWC",9.60911751694102,5.18859330206707,4.42052421499167,71,72,91
"Richmond","A-10",9.58117589294528,5.26608615987947,4.31508973318351,72,69,96
"Louisiana Tech","C-USA",9.51971071746599,3.19304306160172,6.326667655982,73,110,53
"Washington St.","Pac 12",9.51126853231749,2.45045944531746,7.06080908705104,74,123,44
"Louisville","ACC",9.28340766092479,1.35539386658403,7.92801379439176,75,140,31
"Arizona St.","Pac 12",9.11640769692513,9.73720464218423,-0.620796945174751,76,19,187
"NC State","ACC",9.01298034767794,4.63733011973203,4.37565022806363,77,85,93
"Providence","Big East",9.00693713986148,3.16645200246798,5.8404851374112,78,112,65
"San Francisco","WCC",8.89573890972363,3.38596524024263,5.50977366959871,79,106,73
"Marquette","Big East",8.62736591280825,3.28874082545928,5.33862508759997,80,108,77
"Pepperdine","WCC",8.44699269359493,8.82191104417853,-0.374918350465879,81,30,180
"LMU (CA)","WCC",8.35022684139102,2.10073022880387,6.24949661270484,82,129,55
"Colgate","Patriot",8.28963651077005,9.37676487025634,-1.08712835963532,83,26,198
"Northwestern","Big 10",8.24723804686035,2.73608707859089,5.51115096822052,84,120,72
"Toledo","MAC",8.20349388865578,9.64790956284772,-1.44441567407426,85,23,204
"Buffalo","MAC",8.17879856246214,9.20113755033346,-1.02233898775364,86,27,194
"Notre Dame","ACC",7.97304640863852,6.6348872843591,1.33815912439709,87,50,149
"Eastern Wash.","Big Sky",7.89371637965019,9.48197308016784,-1.58825670039999,88,25,206
"UC Riverside","Big West",7.56074061710308,0.902110170026546,6.65863044719423,89,148,51
"Vanderbilt","SEC",7.369798993594,5.08974930418542,2.28004968952629,90,74,128
"Dayton","A-10",7.34437919922313,2.81632283731089,4.52805636189663,91,119,88
"UC Irvine","Big West",7.33033313946657,-0.931064906815252,8.26139804639951,92,182,29
"Furman","Southern",7.24630434688935,4.85210831963687,2.39419602723685,93,81,123
"California","Pac 12",7.18214150293034,-0.56555955022036,7.74770105326834,94,174,33
"Pittsburgh","ACC",7.18096376118834,3.93256029324512,3.24840346752754,95,95,113
"Nevada","MWC",7.07844610115031,6.28343297632007,0.795013124914625,96,56,158
"Marshall","C-USA",7.05360141803569,9.89365484340614,-2.84005342525272,97,15,236
"Ohio","MAC",7.04143265491199,6.38747504343376,0.653957611595908,98,52,160
"Winthrop","Big South",6.97079685490823,6.83158069451896,0.13921616050693,99,46,168
"Western Ky.","C-USA",6.96497018037715,3.05347516970468,3.91149501079018,100,114,103
"UAB","C-USA",6.84008245250788,-0.498169442040156,7.33825189466576,101,172,41
"Grand Canyon","WAC",6.63325630642141,-0.788558250682376,7.42181455715475,102,180,37
"UNC Greensboro","Southern",6.58731624201804,0.890337852001634,5.69697839013409,103,149,68
"Georgia","SEC",6.17698143288505,8.94560142571398,-2.76861999291122,104,28,232
"UCF","AAC",6.13741773256071,2.1174523087273,4.01996542381775,105,128,102
"Wright St.","Horizon",5.98568902906834,5.56477631588439,0.420912713101628,106,66,163
"Rhode Island","A-10",5.92327186571809,3.55616118592688,2.3671106799089,107,101,124
"Belmont","OVC",5.77737791628411,7.75940002375878,-1.98202210735699,108,40,214
"Tulsa","AAC",5.73378131133983,-1.1795513719478,6.91333268323862,109,192,48
"Nebraska","Big 10",5.58732672757965,3.27823964613574,2.30908708156163,110,109,126
"Butler","Big East",5.50030774123447,-2.08748724513865,7.58779498649083,111,224,35
"Liberty","A-Sun",5.36392333566872,-0.52106319683287,5.88498653261936,112,173,63
"Missouri St.","MVC",5.08755423387766,2.97213334365323,2.11542089017546,113,117,133
"Weber St.","Big Sky",4.76373671074925,6.7388436685058,-1.97510695783886,114,49,213
"Abilene Christian","Southland",4.69974710016441,0.239296529337336,4.46045057094474,115,156,90
"South Dakota St.","Summit",4.4761879678696,8.46286288442003,-3.98667491669937,116,33,263
"Massachusetts","A-10",4.46082100971743,6.45926686731193,-1.99844585774345,117,51,215
"Cincinnati","AAC",4.42746989004877,2.84089389824934,1.58657599191715,118,118,143
"Pacific","WCC",4.34847231261657,0.00480813486601939,4.34366417776827,119,164,94
"Oral Roberts","Summit",4.26769406356192,8.08768159287254,-3.81998752922626,120,38,261
"Washington","Pac 12",3.96570848466726,4.34551054097014,-0.379802056218544,121,89,181
"Temple","AAC",3.90840535177033,-0.124077655683825,4.03248300747181,122,168,101
"Yale","Ivy",3.89832026109673,3.51914726443871,0.379172994775709,123,102,164
"South Carolina","SEC",3.85695173101656,7.23447482600294,-3.37752309496866,124,42,249
"Duquesne","A-10",3.36325317414421,0.091465477253335,3.27178769687527,125,160,111
"ETSU","Southern",3.21442840514759,-1.72915636535668,4.94358477042194,126,209,81
"DePaul","Big East",3.18499471551654,-0.384353198019268,3.56934791365349,127,171,109
"George Mason","A-10",3.07425230263108,0.93793233257885,2.13631997016995,128,147,132
"Santa Clara","WCC",3.06592213928295,1.96929024382395,1.09663189557669,129,131,154
"Wofford","Southern",2.90288832123756,0.210372906820755,2.69251541426782,130,157,118
"Miami (FL)","ACC",2.85857504650333,0.00972086270815709,2.84885418384621,131,162,116
"Southern Utah","Big Sky",2.82950663527635,5.89455330207372,-3.06504666684632,132,62,243
"Mercer","Southern",2.78376306698589,2.58021399515143,0.203549071885498,133,121,167
"Akron","MAC",2.68775491245398,3.17986413835273,-0.492109225947746,134,111,184
"TCU","Big 12",2.43895374475242,-0.0578714541525915,2.49682519895608,135,165,120
"Indiana St.","MVC",2.39424603811359,-1.98409057477304,4.37833661260439,136,220,92
"North Dakota St.","Summit",2.2693221086757,-2.20605649338991,4.47537860218331,137,228,89
"New Mexico St.","WAC",2.2448418767008,-2.0190537033313,4.26389557994981,138,222,97
"James Madison","CAA",2.19469939277094,5.21332872801882,-3.01862933513016,139,70,240
"CSU Bakersfield","WAC",1.95244051011709,-3.25793151012717,5.2103720202286,140,244,78
"Morehead St.","OVC",1.83058784294568,-4.42885138909889,6.25943923216233,141,274,54
"Kent St.","MAC",1.82869060676875,2.53569522701387,-0.707004620260827,142,122,188
"Vermont","Am. East",1.76470333447322,1.12265080653163,0.642052527325929,143,143,161
"Texas A&M","SEC",1.60753711577791,-4.54401036924699,6.1515474851426,144,278,58
"UTEP","C-USA",1.60481929172384,-0.610351976406318,2.21517126824786,145,175,130
"Bowling Green","MAC",1.43092680252258,3.30320941299497,-1.87228261038808,146,107,210
"South Fla.","AAC",1.17395797854359,-0.628286714081845,1.8022446927431,147,176,136
"Drexel","CAA",1.16771853566683,-1.92343310662726,3.09115164241183,148,216,114
"Bradley","MVC",1.13252677840232,-1.09947459776827,2.23200137618828,149,188,129
"Kansas St.","Big 12",1.05708805016314,-5.01598738689391,6.07307543714143,150,287,61
"VMI","Southern",0.962011366505342,5.46945485440301,-4.50744348787998,151,67,272
"Fla. Atlantic","C-USA",0.955152456773996,0.881687597327424,0.073464859464246,152,150,169
"Old Dominion","C-USA",0.881707687409309,-1.98393211757208,2.8656398050991,153,219,115
"Northeastern","CAA",0.81668577243661,-3.92415108184268,4.740836854397,154,258,86
"Wake Forest","ACC",0.606881187460017,-1.14391097705544,1.75079216449983,155,189,137
"Chattanooga","Southern",0.577705858777895,-0.97007775034631,1.54778360914187,156,183,144
"UTSA","C-USA",0.577471382762107,5.79998389189604,-5.22251250921624,157,64,284
"UNI","MVC",0.550288923580526,1.42456420296789,-0.874275279403017,158,137,191
"SFA","Southland",0.524069183201382,3.56837211042559,-3.04430292710653,159,99,242
"Wyoming","MWC",0.487748527400191,5.77859822990678,-5.29084970242223,160,65,285
"South Dakota","Summit",0.387765505500521,3.55977429204493,-3.17200878642668,161,100,244
"Georgia St.","Sunbelt",0.365922778927834,4.79752418083451,-4.43160140185565,162,83,271
"Boston College","ACC",0.300122060320565,4.43155516949746,-4.13143310909253,163,88,267
"East Carolina","AAC",0.277034807957182,-1.59065897735524,1.86769378529679,164,204,135
"UNLV","MWC",0.270161933239251,-1.92051376587569,2.19067569923264,165,215,131
"Iowa St.","Big 12",-0.0985225156093552,0.101033282139131,-0.199555797730748,166,159,175
"Iona","MAAC",-0.277626284835721,-1.94005594829699,1.6624296634457,167,217,141
"Bellarmine","A-Sun",-0.375484046785354,0.0086007474089751,-0.384084794143313,168,163,182
"Ball St.","MAC",-0.546443169806956,2.28994967978938,-2.83639284947869,169,126,235
"Navy","Patriot",-0.58652925534264,-1.67557176054661,1.08904250515504,170,206,155
"Murray St.","OVC",-0.65429750589198,-1.83548415411973,1.18118664834541,171,213,152
"Montana","Big Sky",-0.698442125816422,-3.13902860234125,2.44058647654255,172,243,122
"Miami (OH)","MAC",-0.796162115153038,-0.789262551082396,-0.00689956401964942,173,181,172
"UMBC","Am. East",-0.981893036362617,-3.53462167786179,2.55272864145018,174,253,119
"Rice","C-USA",-1.11320053616988,2.17259268340247,-3.28579321952133,175,127,246
"Texas St.","Sunbelt",-1.19312938346284,-6.84107486722504,5.64794548377989,176,313,70
"Coastal Carolina","Sunbelt",-1.43427577451484,0.86628473876757,-2.30056051329808,177,151,219
"Eastern Ky.","OVC",-1.43923274569025,6.19393110830914,-7.63316385408168,178,57,318
"Hofstra","CAA",-1.50649384931699,2.32750235584242,-3.83399620517504,179,125,262
"Gardner-Webb","Big South",-1.58024078384271,-1.41157320779246,-0.168667575999243,180,198,173
"Fresno St.","MWC",-1.68739699324028,-4.52075041988633,2.83335342666376,181,277,117
"Detroit Mercy","Horizon",-1.72870504870517,1.20815661130944,-2.93686165996359,182,141,237
"Bryant","NEC",-1.78332705810608,4.99997235811011,-6.78329941619836,183,80,306
"Jacksonville St.","OVC",-1.80774949978955,-1.18914902628777,-0.618600473484116,184,193,186
"Southern Ill.","MVC",-1.88776680237292,-4.171106672963,2.28333987070779,185,265,127
"Loyola Maryland","Patriot",-2.04848298161503,-2.710563016123,0.66208003455899,186,235,159
"UC Davis","Big West",-2.11739986478528,-1.15003357142817,-0.967366293272748,187,190,193
"Utah Valley","WAC",-2.17157841981713,1.14417743378949,-3.31575585348891,188,142,248
"Army West Point","Patriot",-2.23266285912745,-2.00229978266991,-0.230363076606547,189,221,176
"Hawaii","Big West",-2.24279503098171,-1.79558964415495,-0.447205386709066,190,211,183
"Seattle U","WAC",-2.33221179620693,-1.23276451493198,-1.09944728122391,191,195,199
"Valparaiso","MVC",-2.37637142080806,-4.82640483638948,2.45003341559913,192,285,121
"La Salle","A-10",-2.37802779548533,-0.0627868685367687,-2.31524092753084,193,166,222
"Montana St.","Big Sky",-2.37855085934447,-1.1642328694272,-1.21431798989955,194,191,201
"San Diego","WCC",-2.38607249718045,-1.60443587743949,-0.781636619823225,195,205,189
"Hartford","Am. East",-2.48316968828281,-4.8158753464739,2.33270565830875,196,284,125
"Siena","MAAC",-2.57557813890267,-4.16602167804766,1.59044353926273,197,264,142
"California Baptist","WAC",-2.65817467242381,4.31856850101305,-6.97674317331911,198,91,312
"Northern Colo.","Big Sky",-2.65838265360315,-2.13495413022422,-0.523428523394546,199,225,185
"Nicholls St.","Southland",-2.70065202361541,1.36735863866545,-4.06801066242979,200,139,264
"Cleveland St.","Horizon",-2.73905436427349,-3.96805201081952,1.22899764666372,201,259,150
"Elon","CAA",-2.90635370077726,-6.60688857217015,3.70053487147724,202,309,107
"Portland St.","Big Sky",-3.05368228396912,-4.96906028722018,1.91537800336876,203,286,134
"Princeton","Ivy",-3.07795681490327,-0.766984084561287,-2.31097273122429,204,179,221
"Saint Joseph's","A-10",-3.18278485717993,4.82928825814547,-8.01207311520769,205,82,324
"Louisiana","Sunbelt",-3.31786738440315,1.39128863542131,-4.70915601984011,206,138,276
"Harvard","Ivy",-3.33741118190327,-0.741428031561286,-2.59598315122429,207,178,229
"Cal St. Fullerton","Big West",-3.36555843415293,5.08429063200265,-8.44984906607122,208,75,331
"Appalachian St.","Sunbelt",-3.37002173258934,-4.4730439186176,1.10302218611259,209,276,153
"Evansville","MVC",-3.37704490717593,-3.63776931288204,0.260724405623794,210,255,165
"Norfolk St.","MEAC",-3.63529509332066,-3.33700382470087,-0.298291268502077,211,246,177
"Charlotte","C-USA",-3.74647953650288,-7.92271148502309,4.1762319485046,212,325,99
"Sacramento St.","Big Sky",-3.78218693125665,-1.44314458452124,-2.33904234665104,213,199,223
"Texas Southern","SWAC",-3.83339809091413,0.391390725015258,-4.22478881581173,214,154,269
"South Alabama","Sunbelt",-3.97278328864617,-1.68031872538245,-2.29246456327937,215,207,218
"Southern Miss.","C-USA",-3.97792638019375,-5.70971457290812,1.73178819276541,216,297,139
"Delaware","CAA",-4.12432419955669,-5.80536388789845,1.68103968832615,217,300,140
"Long Beach St.","Big West",-4.18187939953001,3.94745076194726,-8.12933016135952,218,94,327
"Campbell","Big South",-4.21182290598221,-4.23863676225936,0.0268138563615103,219,268,171
"Austin Peay","OVC",-4.31756247171564,-1.00663887770968,-3.31092359398827,220,185,247
"Col. of Charleston","CAA",-4.31973689735312,-3.06699724018015,-1.25273965718861,221,241,202
"Boston U.","Patriot",-4.32564408215859,-4.02422535900532,-0.301418723302286,222,262,178
"Kansas City","WAC",-4.4405971567333,-9.82237759989577,5.38178044328018,223,342,75
"Idaho St.","Big Sky",-4.55284514843742,-8.27082541386304,3.71798026541002,224,326,105
"Little Rock","Sunbelt",-4.56187296320543,-3.48133877089289,-1.08053419232819,225,250,197
"Radford","Big South",-4.61737224882036,-6.04324939531798,1.42587714644864,226,302,147
"Monmouth","MAAC",-4.67224009188987,3.41983753656705,-8.09207762850585,227,105,326
"Illinois St.","MVC",-4.73184363889603,-2.15292823384378,-2.57891540513453,228,226,227
"Northern Ky.","Horizon",-4.74910670098938,-3.68272981421577,-1.06637688665591,229,257,196
"UNC Asheville","Big South",-4.77705634213587,0.0862552661815084,-4.8633116082997,230,161,279
"Saint Peter's","MAAC",-5.00862564807249,-9.85665240094567,4.84802675282426,231,343,83
"Western Caro.","Southern",-5.05407325352652,1.74326108463885,-6.79733433808102,232,133,307
"Arkansas St.","Sunbelt",-5.24612374535929,-2.82053634383245,-2.42558740140918,233,237,225
"Morgan St.","MEAC",-5.2527134079243,1.12041135398657,-6.37312476192645,234,144,300
"UT Arlington","Sunbelt",-5.26191174356013,-2.02584655243748,-3.23606519117161,235,223,245
"George Washington","A-10",-5.29000159024264,-1.50438177169401,-3.78561981863092,236,201,258
"Stony Brook","Am. East",-5.34502120049948,-6.38096238996965,1.03594118938786,237,307,156
"Tarleton St.","WAC",-5.42534282724576,-6.82651193011825,1.40116910279018,238,312,148
"Longwood","Big South",-5.465198854345,-6.98861682194283,1.52341796768216,239,315,145
"Mount St. Mary's","NEC",-5.5113788116184,-11.6041336502864,6.09275483865236,240,352,60
"Prairie View","SWAC",-5.52225374590418,-5.17939864278955,-0.342855102996964,241,289,179
"Stetson","A-Sun",-5.5327697919536,-2.53275347330604,-3.00001631862986,242,232,239
"CSUN","Big West",-5.69484534547301,1.56518684787056,-7.26003219322588,243,135,314
"Milwaukee","Horizon",-5.86418222164479,1.0172609017223,-6.88144312331608,244,146,309
"Lipscomb","A-Sun",-5.94994571099076,-3.44210571455806,-2.507839996315,245,249,226
"Penn","Ivy",-5.97377059690327,-2.21040345456129,-3.76336714322429,246,229,257
"The Citadel","Southern",-6.04961108099214,4.58945898800655,-10.639070069481,247,86,348
"Oakland","Horizon",-6.14004181696781,3.04000863402658,-9.18005045087671,248,115,341
"UNCW","CAA",-6.1401600615033,0.411602784118879,-6.55176284560448,249,153,302
"Albany (NY)","Am. East",-6.32551936013903,-4.25568484206723,-2.06983451828744,250,270,216
"American","Patriot",-6.38442702020608,-2.89111121743833,-3.49331580285004,251,238,251
"Niagara","MAAC",-6.44656604004522,-6.25796724523347,-0.188598794827349,252,306,174
"New Orleans","Southland",-6.75889080129196,1.62250495350671,-8.3813957548143,253,134,330
"Lafayette","Patriot",-6.97237911089539,1.0815120814082,-8.05389119218591,254,145,325
"Canisius","MAAC",-7.07006907242336,-1.47027797132202,-5.59979110128362,255,200,290
"Ga. Southern","Sunbelt",-7.40087362641272,-5.45754286979317,-1.94333075670185,256,293,211
"Wagner","NEC",-7.47117288071313,-3.97893363213247,-3.49223924882963,257,260,250
"Youngstown St.","Horizon",-7.53352141448027,-2.1895422017122,-5.34397921265037,258,227,287
"UC San Diego","Big West",-7.59928326080293,-1.54237176667615,-6.05691149340908,259,203,294
"Tulane","AAC",-7.63545766090327,-3.56122209856129,-4.07423556422429,260,254,265
"North Dakota","Summit",-7.79277723434762,-3.39951968215916,-4.39325755220411,261,247,270
"Bucknell","Patriot",-7.97209812780373,-1.24303036927281,-6.72906775874657,262,196,305
"Quinnipiac","MAAC",-7.97740881851096,-4.44159254503466,-3.53581627345857,263,275,254
"Jackson St.","SWAC",-7.98745777567052,-9.50481535346684,1.51735757784733,264,339,146
"Green Bay","Horizon",-8.04804299057551,-1.95243589206261,-6.09560709852854,265,218,296
"Southeast Mo. St.","OVC",-8.05489239151696,-4.24625573906737,-3.80863665233189,266,269,259
"New Mexico","MWC",-8.09394207071045,-5.74857220815784,-2.34536986283497,267,299,224
"Fairleigh Dickinson","NEC",-8.10076783301588,1.49916834101724,-9.59993617411548,268,136,344
"Marist","MAAC",-8.15361436320646,-9.3493256614832,1.19571129806118,269,338,151
"LIU","NEC",-8.20971860280579,-1.80457639872944,-6.40514220395863,270,212,301
"Samford","Southern",-8.29430348940441,-0.0681308175196857,-8.22617267256702,271,167,328
"Merrimack","NEC",-8.30792347371028,-10.0578779535359,1.74995447967669,272,345,138
"Towson","CAA",-8.33090541615411,-4.21423474648072,-4.11667066955566,273,267,266
"Northern Ariz.","Big Sky",-8.37105753605998,-6.63596871539652,-1.73508882057912,274,310,208
"North Ala.","A-Sun",-8.49012195315083,-3.41255482938002,-5.07756712381976,275,248,283
"ULM","Sunbelt",-8.53195952931451,-7.65025070919347,-0.881708820136712,276,321,192
"New Hampshire","Am. East",-8.54457811801472,-5.57098747148935,-2.97359064684102,277,295,238
"UTRGV","WAC",-8.55650174568794,-6.60558909117363,-1.95091265459663,278,308,212
"Sacred Heart","NEC",-8.58564298630758,-2.68070262124995,-5.90494036510659,279,234,293
"William & Mary","CAA",-8.61738718613815,-5.58355114245901,-3.03383604356143,280,296,241
"North Florida","A-Sun",-8.85736588149119,-2.61146088156426,-6.24590500000926,281,233,298
"Saint Francis (PA)","NEC",-8.87339078235471,-4.34173408438325,-4.53165669802042,282,273,274
"NJIT","Am. East",-8.91361866173224,-4.77774179467369,-4.13587686714087,283,282,268
"FGCU","A-Sun",-8.91871582564848,-5.40601901575016,-3.51269681001395,284,292,252
"Middle Tenn.","C-USA",-9.03009431608102,-6.75284252240356,-2.27725179365977,285,311,217
"Fairfield","MAAC",-9.08399472231307,-9.13509972898516,0.0511050067898635,286,333,170
"Northwestern St.","Southland",-9.13026487310375,-1.27008896401585,-7.86017590903689,287,197,322
"Troy","Sunbelt",-9.28446900508051,-7.73000243146777,-1.55446657352839,288,323,205
"Cornell","Ivy",-9.28700027990327,-3.99521015756129,-5.29179012422429,289,261,286
"FIU","C-USA",-9.32311522736168,-1.85816105939096,-7.46495416818635,290,214,317
"Binghamton","Am. East",-9.40184452537225,-5.86929795221319,-3.53254657304139,291,301,253
"Lamar University","Southland",-9.60829362022538,-6.94304170876653,-2.66525191147455,292,314,230
"Coppin St.","MEAC",-9.61676230804851,-1.04427923302403,-8.57248307490674,293,186,334
"Omaha","Summit",-9.68650996514147,-3.1240058957016,-6.56250406942209,294,242,303
"Purdue Fort Wayne","Summit",-9.69510366759304,-0.229955709605333,-9.46514795797,295,170,342
"Cal Poly","Big West",-9.72118455821595,-9.93465613467353,0.213471576575295,296,344,166
"Holy Cross","Patriot",-9.86229414919841,-2.99038021813026,-6.87191393161715,297,240,308
"Western Mich.","MAC",-9.93750645806081,-9.13597777172136,-0.801528686355092,298,334,190
"High Point","Big South",-9.976655449415,-7.38383524750372,-2.59282020199357,299,319,228
"Brown","Ivy",-10.0394820199033,-6.22096573456129,-3.81851628622429,300,305,260
"IUPUI","Horizon",-10.0446393341086,-2.74314712582172,-7.30149220833583,301,236,315
"St. Francis Brooklyn","NEC",-10.1465843064693,0.730833540246541,-10.8774178468981,302,152,350
"Jacksonville","A-Sun",-10.170263325209,-7.43655409084248,-2.73370923451545,303,320,231
"Rider","MAAC",-10.1980912022606,-3.29164836353652,-6.90644283870633,304,245,310
"Manhattan","MAAC",-10.2523057497666,-8.48784875210002,-1.76445699778224,305,329,209
"Southern U.","SWAC",-10.3248652040563,-5.37538504340134,-4.94948016067057,306,291,281
"Central Ark.","Southland",-10.3529276338763,-1.50489101887344,-8.84803661488521,307,202,337
"Central Mich.","MAC",-10.4282566192796,0.326013791882657,-10.7542704112446,308,155,349
"UIC","Horizon",-10.547518899478,-7.7495014643174,-2.79801743517628,309,324,234
"Western Ill.","Summit",-10.6110385314612,-1.72267582698467,-8.88836270435887,310,208,339
"Robert Morris","NEC",-10.6235655585182,-2.98267446332538,-7.64089109514174,311,239,319
"Portland","WCC",-10.6370810776984,-0.674256111144991,-9.96282496650246,312,177,345
"Florida A&M","MEAC",-10.7350041542244,-9.67594107729307,-1.05906307698023,313,340,195
"Fordham","A-10",-10.7499993922297,-16.2053166291384,5.45531723685969,314,357,74
"Eastern Ill.","OVC",-10.8174444081621,-4.7406748508065,-6.07676955737121,315,281,295
"Sam Houston St.","Southland",-10.8422828123695,-3.50747081683923,-7.33481199687931,316,252,316
"USC Upstate","Big South",-11.0575348723808,-5.5114020875844,-5.54613278477873,317,294,289
"Columbia","Ivy",-11.1156631499033,-4.20635760256129,-6.90930554822429,318,266,311
"Air Force","MWC",-11.2312695243844,-10.0580092659867,-1.17326025827998,319,346,200
"Hampton","Big South",-11.3065580859206,-4.15032833272205,-7.15622975308094,320,263,313
"N.C. A&T","MEAC",-11.4670184912324,-3.64800491798154,-7.81901357339987,321,256,321
"UMass Lowell","Am. East",-11.4852650409033,-1.23077156756129,-10.2544934742243,322,194,347
