"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UC Riverside","Big West",3.15854465021112,-4.75234635700778,7.91089100737557,125,295,25
"Missouri St.","MVC",3.13230904344795,3.03453924034212,0.0977698030291467,126,109,165
"Bradley","MVC",3.04094689581846,-0.658233665384186,3.69918056119261,127,171,94
"Charlotte","C-USA",3.00423943021495,-3.53971766316764,6.54395709287257,128,261,42
"Indiana St.","MVC",2.91517274423161,-0.769884016083269,3.68505675980486,129,177,95
"Temple","AAC",2.91309140146606,-0.523103743979835,3.4361951453692,130,167,98
"Oregon St.","Pac 12",2.90953539710431,0.204197163774953,2.70533823341934,131,151,109
"UC Irvine","Big West",2.75366880615993,-0.0740216766927357,2.82769048284264,132,158,104
"Ohio","MAC",2.70556653323922,3.44094767474766,-0.735381141485131,133,103,194
"Washington","Pac 12",2.61507830409464,2.45266913604433,0.162409168173633,134,115,164
"Nebraska","Big 10",2.44566606147677,3.8720431511932,-1.42637708915978,135,95,217
"Eastern Wash.","Big Sky",2.223520270416,3.78393172433977,-1.56041145383377,136,97,224
"Vanderbilt","SEC",2.21721726920697,2.85492056908362,-0.637703299853337,137,110,189
"Nevada","MWC",1.98840772851224,2.16668739947905,-0.178279670876812,138,122,171
"Oral Roberts","Summit",1.58968492236904,5.84637674457979,-4.25669182222075,139,51,284
"George Mason","A-10",1.54194646145362,-1.18120075372192,2.7231472157322,140,189,108
"ETSU","Southern",1.48288460537516,-3.18869116564171,4.67157577050684,141,252,68
"East Carolina","AAC",1.31645438900866,0.323240521418615,0.993213867480036,142,147,144
"Texas A&M","SEC",0.754049139096162,-5.38617325324509,6.1402223928979,143,308,47
"Northeastern","CAA",0.672607720935511,-3.5489417086484,4.22154942974054,144,263,82
"Gardner-Webb","Big South",0.568422037996877,0.373468574081702,0.19495346410516,145,146,163
"Chattanooga","Southern",0.518620846393222,0.283968932934535,0.234651913515338,146,149,161
"Pacific","WCC",0.494621465642396,-2.28520162792747,2.77982309359319,147,226,105
"Texas St.","Sunbelt",0.469116924032246,-3.90458867409006,4.37370559811226,148,272,76
"North Dakota St.","Summit",0.435661044691129,-2.59561304419892,3.03127408904668,149,234,100
"Siena","MAAC",0.343184331740002,-0.0789034322990005,0.422087764595632,150,159,158
"Old Dominion","C-USA",0.250452737717726,-2.3401310873323,2.59058382560668,151,228,112
"Bryant","NEC",0.107868577812873,4.22754514079829,-4.11967656289549,152,83,281
"UC Santa Barbara","Big West",0.0468214040648895,-1.80251448743745,1.84933589205899,153,210,125
"Santa Clara","WCC",0.0366393411699981,-2.15855943750098,2.19519877886097,154,220,119
"SFA","Southland",-0.00535848614658008,0.319259970174512,-0.324618455764435,155,148,179
"Ball St.","MAC",-0.0112818281371858,-0.608089274214334,0.596807446633785,156,170,156
"UTEP","C-USA",-0.0928462320138888,-1.80644709252829,1.71360086107105,157,211,129
"Mercer","Southern",-0.126952703308088,0.570041523114259,-0.696994226432377,158,141,191
"Abilene Christian","Southland",-0.171834936267381,-3.16157160886143,2.98973667315073,159,251,102
"Murray St.","OVC",-0.316472907519493,-0.901733393526251,0.585260486563413,160,182,157
"Little Rock","Sunbelt",-0.378293340296167,1.45428334004433,-1.83257668035052,161,128,230
"Princeton","Ivy",-0.48418424431912,-0.54408110710896,0.0598968623464859,162,168,166
"Harvard","Ivy",-0.74363861131912,-0.518525054108959,-0.225113557653514,163,166,174
"La Salle","A-10",-0.872743481478359,-2.17167174790264,1.29892825788092,164,221,138
"CSU Bakersfield","WAC",-0.927347927590951,-5.97864470529299,5.05129677772536,165,320,63
"Monmouth","MAAC",-1.08946873968494,4.50284070165942,-5.59230944132104,166,79,306
"Northern Colo.","Big Sky",-1.31654662696725,-2.48938130183161,1.17283467482103,167,233,140
"Coastal Carolina","Sunbelt",-1.33510347113711,2.25467568484277,-3.5897791560899,168,118,270
"Hofstra","CAA",-1.37997632766905,-0.153009442161911,-1.22696688601716,169,162,206
"South Dakota","Summit",-1.39744512961924,-0.0525309918773846,-1.34491413718521,170,155,213
"James Madison","CAA",-1.45806105933245,2.72087783166339,-4.17893889083918,171,113,282
"New Mexico St.","WAC",-1.53200621976027,-6.06563281609405,4.53362659515709,172,322,74
"Eastern Ky.","OVC",-1.62569409193458,4.12966051598908,-5.7553546084337,173,88,309
"Miami (OH)","MAC",-1.65780403790476,-1.2803262448166,-0.37747779309818,174,193,180
"Drexel","CAA",-1.68359107658528,-2.7999306123062,1.1163395357776,175,239,142
"Grand Canyon","WAC",-1.70272152072158,-0.989755120412516,-0.712966400419115,176,185,192
"Navy","Patriot",-1.73058705460135,-3.2237206551708,1.49313360059277,177,253,135
"Western Caro.","Southern",-1.84555951264263,4.03212673831469,-5.87768625086731,178,92,311
"Radford","Big South",-1.86339087509297,-2.87334940911232,1.00995853414266,179,241,143
"UT Arlington","Sunbelt",-1.94650077551344,-0.409107273891401,-1.5373935016654,180,165,222
"Southern Ill.","MVC",-1.99515429091997,-2.96323278634458,0.968078495447922,181,246,145
"UMBC","Am. East",-2.01965604293741,-3.26695628895228,1.24730024607152,182,256,139
"Fla. Atlantic","C-USA",-2.02473476782782,-1.56151091821414,-0.463223849623695,183,204,185
"Weber St.","Big Sky",-2.07556278540188,0.0384990039794353,-2.11406178995799,184,153,237
"Towson","CAA",-2.16268744735884,-0.838777022737116,-1.32391042426506,185,180,211
"Austin Peay","OVC",-2.29867729743175,0.0340984829467494,-2.33277578035518,186,154,244
"Fresno St.","MWC",-2.29973026459886,-4.35638736882903,2.05665710425349,187,286,123
"Southern Utah","Big Sky",-2.59199060054935,1.25319990158591,-3.84519050217861,188,131,276
"Southern Miss.","C-USA",-2.61582338545507,-3.5445075226476,0.92868413724916,189,262,148
"Montana","Big Sky",-2.64776172730022,-5.25826031662473,2.61049858924786,190,307,110
"VMI","Southern",-2.67733498303709,2.3101351685915,-4.98747015157192,191,117,299
"UTSA","C-USA",-2.85902864386274,4.06086334550355,-6.91989198947631,192,90,323
"Army West Point","Patriot",-2.8613003637789,-2.14137148214912,-0.719928882339824,193,218,193
"Wyoming","MWC",-2.98273857680957,0.139691777617777,-3.12243035433738,194,152,263
"Louisiana","Sunbelt",-3.01278441154271,-0.180117545362439,-2.83266686619029,195,163,257
"UNC Asheville","Big South",-3.03916324741216,2.4704696383434,-5.50963288559891,196,114,305
"Saint Joseph's","A-10",-3.05489044435173,4.81617435476793,-7.871064799563,197,73,339
"Bellarmine","A-Sun",-3.0626735510275,-2.14363292959249,-0.919040621445008,198,219,200
"Appalachian St.","Sunbelt",-3.07807879031912,-3.69907430210896,0.620995511346486,199,266,153
"Iona","MAAC",-3.2403072558119,-2.20881261822917,-1.03149463762607,200,222,202
"Boston U.","Patriot",-3.241117017136,-3.0545381770443,-0.186578840335057,201,249,172
"South Alabama","Sunbelt",-3.33617761981842,-1.98513441761707,-1.35104320231136,202,215,214
"Penn","Ivy",-3.37999802631912,-1.98750047710896,-1.39249754965351,203,216,215
"Saint Peter's","MAAC",-3.42412347956478,-5.57763761452584,2.15351413488438,204,312,122
"Hartford","Am. East",-3.54547990325577,-4.48225930338691,0.936779399887798,205,288,146
"Cleveland St.","Horizon",-3.56947721505581,-5.16194751880633,1.59247030430717,206,305,132
"Saint Francis (PA)","NEC",-3.68315687335288,-1.08742216198607,-2.59573471134349,207,187,252
"Col. of Charleston","CAA",-3.68365701038182,-3.36840861326903,-0.315248397122819,208,258,178
"CSUN","Big West",-3.69602925800858,4.99444036315095,-8.69046962093624,209,70,345
"Lafayette","Patriot",-3.7032821763636,-1.20383475490464,-2.4994474209023,210,190,249
"Detroit Mercy","Horizon",-3.7047783735377,-0.102697238589776,-3.60208113525794,211,160,271
"Robert Morris","NEC",-3.70515370957728,-1.65245945625394,-2.05269425320002,212,206,233
"Nicholls St.","Southland",-3.72463281693445,-1.43363486546202,-2.29099795144911,213,200,242
"Valparaiso","MVC",-3.74759484277886,-3.44703762609359,-0.30055721669528,214,260,177
"New Mexico","MWC",-3.75409729933365,-3.22934713126669,-0.524750168776976,215,255,186
"George Washington","A-10",-3.93319672081588,0.507277692173846,-4.44047441336641,216,143,288
"Mount St. Mary's","NEC",-3.95914629247725,-8.09892360519233,4.1397773127384,217,341,83
"Montana St.","Big Sky",-3.96110682632938,-4.19522872430946,0.234121897903419,218,282,162
"UNCW","CAA",-4.00495512000589,-1.38773590832568,-2.6172192116569,219,197,253
"UIC","Horizon",-4.01114211421288,-4.33822068107095,0.327078566948049,220,284,159
"Lipscomb","A-Sun",-4.10584701358763,-1.3660887420598,-2.73975827097117,221,195,255
"Utah Valley","WAC",-4.13691333824796,-0.713636366764187,-3.42327697092712,222,174,267
"Morehead St.","OVC",-4.26782122163424,-6.86466861794519,2.59684739640093,223,331,111
"Northern Ky.","Horizon",-4.27530134602932,-5.16631367128621,0.891012325813524,224,306,149
"Delaware","CAA",-4.27831945011229,-4.13482793811555,-0.143491512006765,225,281,170
"Milwaukee","Horizon",-4.36930898759659,-2.22716661471749,-2.14214237282244,226,224,238
"Sacred Heart","NEC",-4.38061619540798,-1.44088815435349,-2.93972804096451,227,201,260
"Elon","CAA",-4.40979182518041,-2.92131526469114,-1.48847656063261,228,245,220
"Purdue Fort Wayne","Summit",-4.45620867101538,1.02526720428435,-5.48147587520974,229,132,304
"FIU","C-USA",-4.55995594987767,1.60984704189993,-6.16980299228763,230,127,316
"Eastern Ill.","OVC",-4.62499007372384,-0.103354334568566,-4.52163573953196,231,161,289
"Sacramento St.","Big Sky",-4.68940020446103,-6.52974632872318,1.8403461242188,232,327,127
"NJIT","Am. East",-4.7682078298519,-1.9333611292574,-2.83484670060453,233,214,258
"Hawaii","Big West",-4.81921358143525,-1.38103851096951,-3.43817506990908,234,196,268
"American","Patriot",-4.90263667845344,-1.55896518212874,-3.34367149656807,235,203,265
"Seattle U","WAC",-5.01388516882794,-2.78576031035313,-2.22812485855149,236,237,241
"Tulane","AAC",-5.04168509031912,-3.33831912110896,-1.70336597065351,237,257,229
"New Hampshire","Am. East",-5.06233533692118,-4.05339555328358,-1.00893978364762,238,278,201
"Ga. Southern","Sunbelt",-5.09187045464112,-2.97944791616669,-2.11242253858444,239,247,236
"Western Mich.","MAC",-5.11295677058236,-4.98146274010411,-0.131494030521608,240,301,168
"Jacksonville St.","OVC",-5.12212069330238,-3.80884207225141,-1.31327862102765,241,270,210
"Campbell","Big South",-5.17208829991268,-3.22665633937219,-1.94543196035052,242,254,231
"Cal St. Fullerton","Big West",-5.19825579470446,-3.92737451138422,-1.27088128319693,243,274,207
"Green Bay","Horizon",-5.28806500272894,0.610891607839697,-5.89895661047866,244,140,312
"Oakland","Horizon",-5.33867924027528,0.52773961492378,-5.86641885500905,245,142,310
"Stony Brook","Am. East",-5.36895803084501,-2.79708389546102,-2.57187413536068,246,238,251
"Illinois St.","MVC",-5.36961121544293,-2.91532473586476,-2.45428647962151,247,244,246
"Stetson","A-Sun",-5.42847972074555,-5.04557034896589,-0.382909371856349,248,303,181
"Kansas City","WAC",-5.43053714686434,-7.27612922387723,1.84559207756955,249,334,126
"Idaho St.","Big Sky",-5.43054379656537,-4.59258591679515,-0.837957879746904,250,294,196
"Albany (NY)","Am. East",-5.49746431117485,-4.81827009499317,-0.679194216291714,251,298,190
"California Baptist","WAC",-5.56156531002934,-0.914168472263698,-4.647396837209,252,183,291
"Morgan St.","MEAC",-5.67301928631096,-0.0696665430560692,-5.60335274329824,253,156,307
"Southern U.","SWAC",-5.67346605078585,-4.04736326879951,-1.62610278199636,254,277,228
"Youngstown St.","Horizon",-5.69639201384151,-1.31450628675073,-4.38188572653413,255,194,286
"Portland St.","Big Sky",-5.72737283786734,-1.84621508734183,-3.88115774996885,256,213,277
"Niagara","MAAC",-5.78835839456202,-5.65219970677811,-0.136158687660598,257,313,169
"Northern Ariz.","Big Sky",-5.8862160594764,-3.14422514860181,-2.74199091078461,258,250,256
"Norfolk St.","MEAC",-5.92642835733042,-4.49058569884626,-1.43584265849419,259,289,218
"LIU","NEC",-5.92959337398706,-0.834077388029613,-5.09551598540081,260,179,301
"William & Mary","CAA",-5.93362674245322,-3.84898090961667,-2.08464583277991,261,271,235
"San Diego","WCC",-5.95894121044879,-3.63336960709403,-2.32557160386477,262,265,243
"FGCU","A-Sun",-5.97709756190916,-5.06487544230412,-0.912222119581723,263,304,199
"UC Davis","Big West",-5.99750661678726,-1.66816760776078,-4.32933900936983,264,207,285
"Quinnipiac","MAAC",-6.09269020402729,-4.50813662117143,-1.58455358286587,265,290,227
"Air Force","MWC",-6.11190981496632,-5.65430772998807,-0.457602084421634,266,314,184
"North Florida","A-Sun",-6.15510545727261,-1.21597365426732,-4.93913180294864,267,191,296
"North Dakota","Summit",-6.30305080066428,-4.99442580543975,-1.30862499513453,268,302,209
"Longwood","Big South",-6.32777783619455,-7.26107659556419,0.933298759526298,269,333,147
"Central Mich.","MAC",-6.35686953344559,1.29836327604142,-7.65523280993037,270,130,336
"Prairie View","SWAC",-6.36745719388692,-4.81494205765744,-1.55251513613951,271,297,223
"Central Ark.","Southland",-6.39627196780099,0.923436607039346,-7.31970857428367,272,134,331
"Rider","MAAC",-6.40589184065857,-2.2184636577596,-4.18742818284232,273,223,283
"Bucknell","Patriot",-6.41450437256586,-4.34570229818118,-2.06880207462803,274,285,234
"Rice","C-USA",-6.54987579531912,-1.83071909110896,-4.71915670465351,275,212,293
"Omaha","Summit",-6.5705657141579,-1.69083123749638,-4.87973447663821,276,208,295
"Sam Houston St.","Southland",-6.65947275790418,-1.7143735625916,-4.94509919615595,277,209,297
"Cornell","Ivy",-6.69322770931912,-3.77230718010896,-2.92092053065351,278,269,259
"Loyola Maryland","Patriot",-6.70078444090731,-2.90918543212835,-3.79159900982229,279,243,275
"Evansville","MVC",-6.77772607827817,-5.95819209438191,-0.819533984272938,280,319,195
"UTRGV","WAC",-6.84333529225552,-3.75571847713876,-3.08761681582679,281,267,262
"Troy","Sunbelt",-7.03893583111152,-5.74810169358733,-1.29083413753421,282,315,208
"N.C. Central","MEAC",-7.04514027296555,-4.8898398937736,-2.1553003794353,283,299,239
"North Ala.","A-Sun",-7.11074296347155,-2.710384447171,-4.40035851637723,284,235,287
"Texas Southern","SWAC",-7.13184582036216,-0.750537055743511,-6.381308764662,285,176,318
"Canisius","MAAC",-7.21394931705011,-3.76170419757361,-3.45224511971986,286,268,269
"Portland","WCC",-7.41004228484224,-0.898310374044113,-6.51173191070814,287,181,320
"Brown","Ivy",-7.44570944931912,-5.99806275710896,-1.44764669265351,288,321,219
"Eastern Mich.","MAC",-7.45559845992824,-6.29151425642219,-1.16408420354938,289,324,205
"Arkansas St.","Sunbelt",-7.72173930098427,-2.4087347304924,-5.31300457040189,290,230,303
"Middle Tenn.","C-USA",-7.82360019842725,-6.33045113690212,-1.49314906153516,291,325,221
"Northern Ill.","MAC",-7.90790493981653,-8.60037033166278,0.69246539183621,292,344,152
"Fairleigh Dickinson","NEC",-8.14271549254818,-1.39003979291629,-6.75267569970856,293,198,322
"SIUE","OVC",-8.20206619864326,-4.12324246989039,-4.07882372872956,294,280,280
"Fordham","A-10",-8.28815322266757,-12.6070484754882,4.31889525281062,295,355,77
"Florida A&M","MEAC",-8.30430985777408,-4.30286424784965,-4.00144560996778,296,283,278
"Tarleton St.","WAC",-8.31646788649438,-4.58221326166229,-3.73425462490879,297,293,273
"Northwestern St.","Southland",-8.33249101175659,-0.791878966773633,-7.54061204492632,298,178,332
"Jacksonville","A-Sun",-8.3667497620223,-5.88451453329332,-2.48223522873901,299,318,248
"Merrimack","NEC",-8.48118168921258,-8.08399004450385,-0.397191644818743,300,340,182
"Columbia","Ivy",-8.52189057931912,-3.98345462510896,-4.53843595465351,301,276,290
"Long Beach St.","Big West",-8.62074799872338,2.38851889497296,-11.0092668937064,302,116,350
"Marist","MAAC",-8.66527595297702,-8.05383821488031,-0.611437738540076,303,339,188
"Samford","Southern",-8.75197988434019,-0.0711750442288519,-8.68080484275469,304,157,344
"St. Francis Brooklyn","NEC",-8.76705887313408,-2.85704737460585,-5.91001149867159,305,240,313
"ULM","Sunbelt",-8.80732009489661,-7.22766885417972,-1.57965124072693,306,332,226
"Manhattan","MAAC",-8.83273827064674,-8.58730197467062,-0.245436296086137,307,343,175
"UMass Lowell","Am. East",-8.89149247031912,-1.00786859010896,-7.88362388065351,308,186,340
"New Orleans","Southland",-8.90152352692659,-1.25912280566761,-7.64240072270235,309,192,335
"Tennessee St.","OVC",-8.96320891341404,-6.39731603453262,-2.5658928788581,310,326,250
"The Citadel","Southern",-9.032501812768,3.54265397319614,-12.5751557873075,311,99,354
"USC Upstate","Big South",-9.08528401997408,-3.92019028896287,-5.16509373095457,312,273,302
"Lamar University","Southland",-9.12937424460012,-5.76261407912385,-3.36676016551961,313,316,266
"Dartmouth","Ivy",-9.18749897731912,-8.77214001410896,-0.415358963653514,314,346,183
"Wagner","NEC",-9.48804445251834,-4.79946170766607,-4.68858274502896,315,296,292
"Grambling","SWAC",-9.49747527232371,-7.92317643649172,-1.57429883584202,316,337,225
"IUPUI","Horizon",-9.6180734770892,-2.31937818879271,-7.29869528823979,317,227,328
"Hampton","Big South",-9.66375650839792,-2.36014520032553,-7.30361130984909,318,229,329
"High Point","Big South",-9.99422019150576,-6.22728619053935,-3.76693400090976,319,323,274
"Jackson St.","SWAC",-10.1872010702242,-8.03090295168317,-2.15629811865102,320,338,240
"Coppin St.","MEAC",-10.2874147882763,-2.98069653094045,-7.30671825711256,321,248,330
