"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Marshall","C-USA",7.06737189007681,9.90158885961366,-2.83421696941912,97,16,236
"Nevada","MWC",7.02774361278652,6.25631062979622,0.771432983074663,98,56,158
"Winthrop","Big South",6.97917259759878,6.83100076119663,0.148171836519873,99,47,168
"Western Ky.","C-USA",6.97521498835773,3.04597117893409,3.92924380954136,100,114,103
"UAB","C-USA",6.84358505906876,-0.498011565728712,7.34159662491518,101,172,41
"UNC Greensboro","Southern",6.60095462064614,0.890661580668734,5.71029304009511,102,148,68
"Grand Canyon","WAC",6.58708843218159,-0.810341176782457,7.39742960901509,103,181,38
"UCF","AAC",6.21648665789349,2.12742996832318,4.08905668955467,104,128,101
"Georgia","SEC",6.20581060072762,8.96536985399393,-2.75955925334859,105,29,232
"Wright St.","Horizon",6.01810512296418,5.58288330596142,0.435221816920449,106,66,163
"Rhode Island","A-10",5.93732133813199,3.56207105103608,2.37525028721363,107,98,124
"Tulsa","AAC",5.79819733325234,-1.14656422142868,6.94476155463204,108,190,48
"Belmont","OVC",5.79676919057566,7.76246703019527,-1.96569783950194,109,40,212
"Nebraska","Big 10",5.65323883344285,3.30903327986445,2.34420555369608,110,106,125
"Butler","Big East",5.50329555158794,-2.0875878105869,7.59088336229254,111,224,35
"Liberty","A-Sun",5.38098945273335,-0.52519768326864,5.90618713611977,112,173,63
"Missouri St.","MVC",5.10292885396505,2.97867736328205,2.12425149063404,113,117,133
"Weber St.","Big Sky",4.70368925550521,6.70875919567852,-2.00506994025565,114,49,215
"Abilene Christian","Southland",4.67552623752618,0.189713718561171,4.48581251908268,115,157,90
"Cincinnati","AAC",4.50631031251654,2.87088029146857,1.63543002116566,116,118,142
"South Dakota St.","Summit",4.4754753861879,8.45284071079859,-3.9773653247597,117,34,263
"Massachusetts","A-10",4.47240021057313,6.46108970291382,-1.98868949248964,118,51,214
"Oral Roberts","Summit",4.28896669962275,8.09138014490459,-3.80241344519745,119,38,260
"Pacific","WCC",4.16475776519491,-0.0930765199109356,4.25783428512353,120,168,96
"Temple","AAC",3.98924606066724,-0.0905384543083798,4.07978451499333,121,167,102
"Washington","Pac 12",3.94669103151918,4.29389393736501,-0.347202905761446,122,89,180
"South Carolina","SEC",3.89634084299319,7.25086764453387,-3.35452680152296,123,42,249
"Yale","Ivy",3.87828923244375,3.51288411619523,0.36540511436617,124,102,164
"Duquesne","A-10",3.37520548740332,0.0924704246247323,3.28273506276296,125,159,111
"ETSU","Southern",3.2252161558703,-1.72762924491786,4.95284540070583,126,208,81
"DePaul","Big East",3.18710023025151,-0.384691541932373,3.5717917723016,127,171,109
"George Mason","A-10",3.08905044377417,0.940997603826311,2.14805284006553,128,147,132
"Santa Clara","WCC",2.9208392207584,1.88184697393555,1.03899224694053,129,132,155
"Wofford","Southern",2.91551345264422,0.215969598639179,2.69954385385607,130,156,118
"Miami (FL)","ACC",2.8810468456684,0.0198244411584358,2.86122240456099,131,162,116
"Mercer","Southern",2.79616278493005,2.58044708326996,0.215715701711096,132,121,166
"Southern Utah","Big Sky",2.77122651932519,5.86220524029952,-3.09097872102335,133,62,243
"Akron","MAC",2.71976731527647,3.1967573779042,-0.476990062676733,134,110,183
"TCU","Big 12",2.41365109857266,-0.075054208912178,2.48870530753587,135,166,120
"Indiana St.","MVC",2.41173839937355,-1.97569151048958,4.38742990958082,136,219,92
"North Dakota St.","Summit",2.27563710647131,-2.21139588753435,4.48703299412333,137,228,89
"James Madison","CAA",2.20710531961067,5.22482704806445,-3.01772172833604,138,70,240
"New Mexico St.","WAC",2.19405667699143,-2.06208316496924,4.25613984187833,139,223,97
"CSU Bakersfield","WAC",1.885853153243,-3.29132128826992,5.17717444149728,140,245,78
"Kent St.","MAC",1.86166198569729,2.55446273139965,-0.692800745718059,141,122,188
"Morehead St.","OVC",1.84969785708363,-4.42480448468265,6.27450234188398,142,274,54
"Vermont","Am. East",1.76231531619634,1.12277176098102,0.639543554599696,143,142,161
"Texas A&M","SEC",1.62491095149938,-4.53435356781572,6.1592645194328,144,277,59
"UTEP","C-USA",1.59703777998414,-0.609973353999854,2.2070111341017,145,175,130
"Bowling Green","MAC",1.47639782729927,3.30576038737617,-1.82936255999258,146,107,210
"South Fla.","AAC",1.25730691471918,-0.596244989339899,1.85355190417679,147,174,136
"Drexel","CAA",1.18326528313091,-1.93003450103276,3.1132997842814,148,215,114
"Bradley","MVC",1.15383659259274,-1.08962376523277,2.24346035784319,149,188,129
"Kansas St.","Big 12",1.01879373364707,-5.03130327287097,6.05009700660247,150,287,61
"VMI","Southern",0.974979167181987,5.4735414564271,-4.49856228922743,151,67,272
"Fla. Atlantic","C-USA",0.959213418423445,0.877359561497327,0.0818538569438338,152,149,169
"Old Dominion","C-USA",0.887376554682172,-1.97811637264428,2.86549292744416,153,220,115
"Northeastern","CAA",0.827776397773528,-3.92211184353091,4.74988824142215,154,258,86
"Wake Forest","ACC",0.623240480802631,-1.13513210123556,1.7583725820226,155,189,137
"Chattanooga","Southern",0.589530978970018,-0.963905491941518,1.55343647092922,156,182,144
"UTSA","C-USA",0.570626838881056,5.79399439080752,-5.22336755200877,157,64,284
"UNI","MVC",0.563161192885321,1.42799346169897,-0.864832268829272,158,137,191
"SFA","Southland",0.494197310512396,3.55824563429791,-3.06404832366783,159,100,242
"Wyoming","MWC",0.449568676736831,5.75689713960252,-5.30732846278132,160,65,286
"South Dakota","Summit",0.395367160154938,3.55674927831737,-3.16138211804476,161,101,244
"Georgia St.","Sunbelt",0.369373482069951,4.79485446892232,-4.4254809868013,162,83,271
"East Carolina","AAC",0.340909421433102,-1.5537116143139,1.89462103573139,163,203,134
"Boston College","ACC",0.321321764796847,4.43825419314788,-4.11693242826668,164,88,267
"UNLV","MWC",0.232341636514127,-1.93709998221366,2.16944161884546,165,217,131
"Iowa St.","Big 12",-0.129999896379335,0.0876847152155449,-0.217684611577186,166,161,176
"Iona","MAAC",-0.271278181457847,-1.9465475100493,1.6752693285758,167,218,141
"Bellarmine","A-Sun",-0.367713619452662,0.00928699693904633,-0.377000616340676,168,163,181
"Ball St.","MAC",-0.49952658068757,2.29254288104039,-2.79206946161024,169,126,234
"Navy","Patriot",-0.556281833400945,-1.65865369962715,1.1023718661773,170,205,154
"Murray St.","OVC",-0.639888737310287,-1.82892310492133,1.18903436772869,171,213,152
"Montana","Big Sky",-0.741075154979086,-3.16420262868684,2.42312747372543,172,243,122
"Miami (OH)","MAC",-0.760069116798947,-0.769203312589973,0.00913419584204256,173,179,172
"UMBC","Am. East",-0.979501522688309,-3.53245851640615,2.55295699366888,174,253,119
"Rice","C-USA",-1.11474365992783,2.16769442569606,-3.28243808557285,175,127,246
"Texas St.","Sunbelt",-1.20061170625317,-6.84655030505938,5.64593859882392,176,313,69
"Eastern Ky.","OVC",-1.42481562661679,6.19634075831713,-7.62115638501623,177,57,318
"Coastal Carolina","Sunbelt",-1.43954766000239,0.855891172814365,-2.2954388328324,178,151,219
"Hofstra","CAA",-1.49484931439643,2.3325953300839,-3.82744464449595,179,125,261
"Gardner-Webb","Big South",-1.57171059755657,-1.4053793383474,-0.166331259158145,180,198,173
"Detroit Mercy","Horizon",-1.68305296808123,1.23613410895514,-2.91918707698532,181,141,237
"Fresno St.","MWC",-1.72763368945837,-4.53782346442171,2.81018977498108,182,278,117
"Bryant","NEC",-1.77081207358712,5.00443895290517,-6.77525102647459,183,79,306
"Jacksonville St.","OVC",-1.79301930088805,-1.18461548860284,-0.608403812267549,184,191,187
"Southern Ill.","MVC",-1.86457465829305,-4.16161624724323,2.29704158906786,185,264,127
"Loyola Maryland","Patriot",-2.00833345705292,-2.69025757184635,0.681924114844486,186,235,159
"UC Davis","Big West",-2.19237669453518,-1.19679601554964,-0.995580678901194,187,192,193
"Army West Point","Patriot",-2.19976504479998,-1.99207018087991,-0.207694864069039,188,221,175
"Utah Valley","WAC",-2.21958428620514,1.12079216370432,-3.34037644979178,189,143,248
"Hawaii","Big West",-2.30164571612707,-1.82374905234052,-0.477896663668886,190,212,184
"Valparaiso","MVC",-2.3540337252173,-4.81424816480412,2.46021443960453,191,283,121
"La Salle","A-10",-2.3599596355819,-0.0510976151192359,-2.30886202104499,192,164,221
"Seattle U","WAC",-2.39925884524424,-1.29903973199616,-1.10021911319707,193,196,199
"Montana St.","Big Sky",-2.44353722736192,-1.20135192857275,-1.24218529877148,194,193,201
"Hartford","Am. East",-2.48382123831732,-4.82037133109602,2.33655009289644,195,284,126
"Siena","MAAC",-2.57029546594981,-4.16333969068257,1.59304422485044,196,265,143
"San Diego","WCC",-2.57909787514076,-1.75066213625374,-0.828435738969303,197,209,190
"Cleveland St.","Horizon",-2.68792020358113,-3.94711038534719,1.25919018188375,198,259,150
"California Baptist","WAC",-2.70193396751778,4.29357225153734,-6.99550621893745,199,90,312
"Northern Colo.","Big Sky",-2.71040193772243,-2.1627135372354,-0.547688400502687,200,226,185
"Nicholls St.","Southland",-2.73110586783745,1.35463277574152,-4.08573864372798,201,140,264
"Elon","CAA",-2.89636283947464,-6.60949962777028,3.71313678838008,202,308,106
"Princeton","Ivy",-3.09798784355625,-0.773247232804765,-2.32474061163383,203,180,222
"Portland St.","Big Sky",-3.11432797711682,-5.0000783847221,1.88575040772295,204,286,135
"Saint Joseph's","A-10",-3.16827239896816,4.83117215671034,-7.99944455556081,205,82,324
"Louisiana","Sunbelt",-3.32586915471506,1.38526635269078,-4.71113550742145,206,138,276
"Evansville","MVC",-3.35715769078005,-3.62899816078034,0.271840469917978,207,255,165
"Harvard","Ivy",-3.35744221055625,-0.747691179804765,-2.60975103163383,208,178,229
"Appalachian St.","Sunbelt",-3.36666560906243,-4.47928151238096,1.11261590340292,209,276,153
"Cal St. Fullerton","Big West",-3.43818262749433,5.04470388292937,-8.48288651033934,210,76,331
"Norfolk St.","MEAC",-3.6646456923784,-3.36882327579666,-0.295822416463981,211,246,178
"Charlotte","C-USA",-3.73884450317138,-7.91942385213945,4.18057934895244,212,325,99
"Texas Southern","SWAC",-3.82449792793597,0.35180726289037,-4.17630519070862,213,154,269
"Sacramento St.","Big Sky",-3.84490892118473,-1.47458671667548,-2.37032220442486,214,200,224
"South Alabama","Sunbelt",-3.97269151731325,-1.68104521449409,-2.2916463028348,215,206,218
"Southern Miss.","C-USA",-3.97657316980243,-5.70842269114195,1.73184952139058,216,298,139
"Delaware","CAA",-4.11709657336464,-5.80301275202921,1.68591617864894,217,300,140
"Campbell","Big South",-4.20416437246233,-4.23566934788206,0.0315049755041175,218,268,171
"Long Beach St.","Big West",-4.26262762899628,3.90480800056648,-8.16743562944513,219,95,327
"Boston U.","Patriot",-4.29772803503507,-4.00798453667221,-0.289743498511809,220,262,177
"Austin Peay","OVC",-4.30365478024125,-1.00291474708494,-3.30074003313865,221,185,247
"Col. of Charleston","CAA",-4.31156201555991,-3.06096303454479,-1.25059898103074,222,241,202
"Kansas City","WAC",-4.4367931635369,-9.81686673696518,5.38007357354598,223,342,76
"Little Rock","Sunbelt",-4.56440495375721,-3.48720287826236,-1.07720207551049,224,251,198
"Idaho St.","Big Sky",-4.60919281124445,-8.30037359046856,3.69118077920844,225,326,107
"Radford","Big South",-4.61129569214309,-6.04069917180184,1.42940347960979,226,302,147
"Monmouth","MAAC",-4.66594791879669,3.42337430808174,-8.08932222692741,227,104,326
"Northern Ky.","Horizon",-4.70718934474526,-3.66360340798301,-1.04358593664456,228,257,195
"Illinois St.","MVC",-4.71394375632246,-2.14108826286651,-2.57285549353822,229,225,227
"UNC Asheville","Big South",-4.77047772881402,0.0898869937192366,-4.86036472251554,230,160,279
"Saint Peter's","MAAC",-5.00034927085218,-9.85392053656539,4.85357126566418,231,343,84
"Western Caro.","Southern",-5.04040184002475,1.74745093026196,-6.78785277020238,232,133,307
"Arkansas St.","Sunbelt",-5.24321594305918,-2.82240936314003,-2.42080657980143,233,237,225
"UT Arlington","Sunbelt",-5.26097293530846,-2.02692168180396,-3.23405125355347,234,222,245
"Morgan St.","MEAC",-5.26284079466501,1.11049962506527,-6.37334041974585,235,144,300
"George Washington","A-10",-5.27824770024774,-1.50287640203771,-3.77537129829232,236,201,257
"Stony Brook","Am. East",-5.34320310949292,-6.37872920187495,1.03552609229975,237,307,156
"Longwood","Big South",-5.4622679827664,-6.98765080279124,1.52538282010922,238,315,145
"Tarleton St.","WAC",-5.4679375031688,-6.84314724951374,1.3752097462626,239,312,148
"Mount St. Mary's","NEC",-5.49635762618321,-11.5960348776024,6.09967725140367,240,352,60
"Prairie View","SWAC",-5.51539637888977,-5.18012751578143,-0.335268862990566,241,289,179
"Stetson","A-Sun",-5.51705320357504,-2.52869972345874,-2.98835348009862,242,232,239
"CSUN","Big West",-5.76576410951487,1.53122625595566,-7.29699036535282,243,135,315
"Milwaukee","Horizon",-5.82451319956826,1.03653298776923,-6.86104618728647,244,146,308
"Lipscomb","A-Sun",-5.93652523471424,-3.43653107881583,-2.49999415578075,245,249,226
"Penn","Ivy",-5.99380162555625,-2.21666660280477,-3.77713502363383,246,229,258
"The Citadel","Southern",-6.04182521208508,4.59177284495671,-10.6335980575241,247,86,348
"Oakland","Horizon",-6.08738984412988,3.04327534058228,-9.13066518459448,248,115,341
"UNCW","CAA",-6.13203292443466,0.41083021080521,-6.54286313522217,249,153,302
"Albany (NY)","Am. East",-6.32666254643957,-4.25719796737667,-2.06946457927854,250,270,216
"American","Patriot",-6.35545834799102,-2.87637965662744,-3.47907869144589,251,238,250
"Niagara","MAAC",-6.4389824151633,-6.2566693896942,-0.182313025484754,252,306,174
"New Orleans","Southland",-6.78459528252896,1.60470891926312,-8.38930420180776,253,134,330
"Lafayette","Patriot",-6.94818078220928,1.09414933605576,-8.04233011814733,254,145,325
"Canisius","MAAC",-7.06806152816358,-1.47004748039533,-5.59801404795056,255,199,290
"Ga. Southern","Sunbelt",-7.40149710536614,-5.45573890957022,-1.94575819587828,256,293,211
"Wagner","NEC",-7.46710247021617,-3.97580506046449,-3.49129741000062,257,260,251
"Youngstown St.","Horizon",-7.50089957754827,-2.17122146504933,-5.32967811238124,258,227,287
"Tulane","AAC",-7.65548868955625,-3.56748524680476,-4.08800344463383,259,254,265
"UC San Diego","Big West",-7.65901568429368,-1.56753342924965,-6.09148225432637,260,204,296
"North Dakota","Summit",-7.78610375117464,-3.39776177169427,-4.38834197949602,261,247,270
"Bucknell","Patriot",-7.95025598108647,-1.23078174582691,-6.71947423547509,262,194,305
"Quinnipiac","MAAC",-7.9683803297505,-4.43891203925565,-3.52946829047715,263,275,254
"Jackson St.","SWAC",-7.98086680742365,-9.50580322560284,1.52493641823028,264,339,146
"Green Bay","Horizon",-8.01095293047398,-1.93011628462593,-6.08083664586374,265,216,295
"Southeast Mo. St.","OVC",-8.03487003270476,-4.23737264887307,-3.79749738371402,266,269,259
"Fairleigh Dickinson","NEC",-8.08954659915314,1.5063185188313,-9.59586511806669,267,136,344
"New Mexico","MWC",-8.13178718548102,-5.78238747289035,-2.34939971287291,268,299,223
"Marist","MAAC",-8.14734982089322,-9.34658242409596,1.19923260298711,269,338,151
"LIU","NEC",-8.20399269815676,-1.80072025309516,-6.4032724449439,270,211,301
"Samford","Southern",-8.28353256526784,-0.0635568020045749,-8.2199757639456,271,165,328
"Merrimack","NEC",-8.29965930680467,-10.0530293392352,1.75337003228157,272,345,138
"Towson","CAA",-8.32622305053939,-4.21896083446964,-4.10726221595204,273,267,266
"Northern Ariz.","Big Sky",-8.44334085548845,-6.6817034109325,-1.76163744447161,274,310,208
"North Ala.","A-Sun",-8.47791653291577,-3.40944021379045,-5.06847631917432,275,248,283
"ULM","Sunbelt",-8.53688298796549,-7.65194592067909,-0.884937067302025,276,322,192
"New Hampshire","Am. East",-8.5491794404534,-5.57160162657035,-2.97757781419871,277,295,238
"Sacred Heart","NEC",-8.57161480625608,-2.67308973837816,-5.89852506792685,278,234,293
"UTRGV","WAC",-8.59161211582371,-6.6252244595688,-1.96638765633724,279,309,213
"William & Mary","CAA",-8.6072770963588,-5.57979340379994,-3.02748369244114,280,296,241
"North Florida","A-Sun",-8.84561699664354,-2.60538509465096,-6.24023190207491,281,233,298
"Saint Francis (PA)","NEC",-8.86200743551338,-4.33520553865797,-4.52680189690433,282,272,274
"FGCU","A-Sun",-8.90797801568875,-5.40354165115961,-3.5044363646448,283,292,252
"NJIT","Am. East",-8.90898867493428,-4.77673132396298,-4.13225735105364,284,282,268
"Middle Tenn.","C-USA",-9.02309275208974,-6.75234451767485,-2.2707482343972,285,311,217
"Fairfield","MAAC",-9.07299775757712,-9.13570720924408,0.0627094517846398,286,334,170
"Northwestern St.","Southland",-9.17910634198122,-1.30558603177604,-7.87352031015421,287,197,322
"Troy","Sunbelt",-9.28193238453143,-7.7318545907996,-1.55007779364744,288,324,205
"Cornell","Ivy",-9.30703130855625,-4.00147330580477,-5.30555800463383,289,261,285
"FIU","C-USA",-9.31930409157,-1.85455136488272,-7.46475272690297,290,214,317
"Binghamton","Am. East",-9.39338164472537,-5.86482270918746,-3.52855893542019,291,301,253
"Coppin St.","MEAC",-9.62218764558068,-1.04409669524671,-8.57809095021621,292,186,334
"Lamar University","Southland",-9.62386213733091,-6.95298991809996,-2.67087221924663,293,314,230
"Purdue Fort Wayne","Summit",-9.65571183034741,-0.208787931615008,-9.4469238987147,294,170,342
"Omaha","Summit",-9.68606956920238,-3.12374545138259,-6.56232411780204,295,242,304
"Cal Poly","Big West",-9.80676193810135,-9.97612420034424,0.169362262360565,296,344,167
"Holy Cross","Patriot",-9.83864999712402,-2.97616808856894,-6.86248190910407,297,240,309
"Western Mich.","MAC",-9.90321560590842,-9.11265825437096,-0.790557351553137,298,333,189
"High Point","Big South",-9.9730253075403,-7.38075338593662,-2.59227192168598,299,319,228
"IUPUI","Horizon",-10.0107929313718,-2.72632944685559,-7.28446348456522,300,236,314
"Brown","Ivy",-10.0595130485562,-6.22722888280476,-3.83228416663383,301,305,262
"St. Francis Brooklyn","NEC",-10.1396499022121,0.735140076658814,-10.8747899790532,302,152,350
"Jacksonville","A-Sun",-10.1661701058612,-7.43216711038778,-2.73400299562241,303,320,231
"Rider","MAAC",-10.1898068850013,-3.28929971898283,-6.90050716600081,304,244,310
"Manhattan","MAAC",-10.2486714526895,-8.485317711234,-1.76335374157121,305,329,209
"Southern U.","SWAC",-10.3152643442969,-5.37525901226789,-4.94000533204466,306,291,281
"Central Ark.","Southland",-10.370181357871,-1.50665050046754,-8.8635308572858,307,202,337
"Central Mich.","MAC",-10.3939987728168,0.347242489824033,-10.7412412627231,308,155,349
"UIC","Horizon",-10.511677046923,-7.73009771397774,-2.78157933296092,309,323,233
"Robert Morris","NEC",-10.5829880042568,-2.96073387461186,-7.62225412959386,310,239,319
"Western Ill.","Summit",-10.606643673738,-1.7190581452009,-8.88758552841946,311,207,339
"Florida A&M","MEAC",-10.7295034808491,-9.67305445309945,-1.05644902779867,312,340,196
"Fordham","A-10",-10.7389201597812,-16.1996161021006,5.46069594227037,313,357,73
"Portland","WCC",-10.7889257932564,-0.737808171020832,-10.0511176221845,314,177,345
"Eastern Ill.","OVC",-10.7987767346978,-4.72877887476634,-6.06999785994706,315,281,294
"Sam Houston St.","Southland",-10.8616208731307,-3.51552517818098,-7.34609569629876,316,252,316
"USC Upstate","Big South",-11.0504371347407,-5.50763686570214,-5.54280026902084,317,294,289
"Columbia","Ivy",-11.1356941785562,-4.21262075080477,-6.92307342863383,318,266,311
"Air Force","MWC",-11.2699056947243,-10.0767309895642,-1.19317470504234,319,346,200
"Hampton","Big South",-11.2978935520949,-4.14495791709544,-7.15293563488174,320,263,313
"N.C. A&T","MEAC",-11.4615145298484,-3.64524506089028,-7.81626946910709,321,256,321
