"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Utah","Big 12",9.96685556902961,5.95805927570057,4.00879629332902,64,65,90
"Drake","MVC",9.61073291671985,-4.5531696672339,14.1639025839539,65,266,5
"San Francisco","WCC",9.45699626595033,3.80735937053063,5.64963689541968,66,98,61
"Arizona St.","Big 12",9.42392950747706,6.81058065059395,2.61334885688308,67,56,123
"Rutgers","Big 10",9.40043556125681,9.0653167639403,0.335118797316481,68,37,169
"Butler","Big East",9.31702858239095,7.08045387968422,2.23657470270673,69,54,131
"Wake Forest","ACC",9.22595735131519,1.03068974196623,8.19526760934898,70,150,34
"UCF","Big 12",9.15652154164873,12.5406612524131,-3.38413971076443,71,14,254
"TCU","Big 12",9.12462043514048,-0.161443863481654,9.28606429862212,72,181,25
"Colorado","Big 12",8.92750882654657,2.65155678190173,6.2759520446448,73,118,53
"South Carolina","SEC",8.91745802375312,0.794101396343836,8.12335662740927,74,155,36
"Liberty","C-USA",8.66151938355778,1.88993906042802,6.7715803231297,75,133,52
"UC Irvine","Big West",8.48908327439565,2.91388371640634,5.57519955798929,76,110,63
"Yale","Ivy",8.29903745648442,6.04883548481698,2.25020197166746,77,64,129
"LSU","SEC",8.26390809855701,3.85369031393894,4.41021778461804,78,97,82
"Georgetown","Big East",8.09087780337385,2.03883417876579,6.05204362460805,79,130,56
"Stanford","ACC",7.67508624160868,2.28265973548434,5.39242650612436,80,128,69
"Dayton","A-10",7.65335124058873,4.98450612797214,2.66884511261658,81,80,120
"Nevada","MWC",7.65153169882848,1.42694728195474,6.22458441687373,82,143,54
"Saint Joseph's","A-10",7.46814105316268,3.95614453565991,3.51199651750279,83,94,100
"Minnesota","Big 10",7.44137345586457,-0.352765259303372,7.79413871516793,84,183,38
"George Mason","A-10",7.27086537101761,-2.15545565882496,9.4263210298426,85,219,22
"Oregon St.","WCC",7.23798574499928,3.61165338759358,3.62633235740568,86,99,96
"North Texas","AAC",7.18326121351225,-5.95241247443771,13.13567368795,87,301,7
"Florida St.","ACC",7.00923585570886,3.97510885867578,3.03412699703307,88,93,110
"High Point","Big South",6.62635582754233,6.62183773458275,0.0045180929596591,89,59,181
"Providence","Big East",6.59193603662919,3.39991320341515,3.19202283321403,90,101,106
"Grand Canyon","WAC",6.22282708145749,5.67050409502164,0.552322986435867,91,69,163
"Lipscomb","A-Sun",6.02134534580787,1.60341567799984,4.41792966780814,92,138,81
"Georgia Tech","ACC",6.01253820955327,2.88958377409389,3.12295443545939,93,111,108
"Notre Dame","ACC",5.90645144141901,2.29914254784232,3.6073088935767,94,127,97
"Bradley","MVC",5.90389983010075,2.77466884853541,3.12923098156531,95,113,107
"Oklahoma St.","Big 12",5.81158368099294,4.81245520143116,0.999128479561785,96,85,154
"Arkansas St.","Sunbelt",5.73924780917595,5.32278736416962,0.416460445006363,97,77,166
"UNLV","MWC",5.6307486793577,-1.2834370925011,6.9141857718588,98,198,49
"UNI","MVC",5.04415794939176,-0.052154643601028,5.09631259299278,99,178,73
"Virginia","ACC",4.97843263295464,-3.91475701433559,8.89318964729023,100,251,29
"Washington","Big 10",4.7754022490237,3.15439055043819,1.6210116985855,101,107,140
"DePaul","Big East",4.67426575591241,3.41548756479005,1.25877819112235,102,100,147
"Troy","Sunbelt",4.45680050097437,-1.2137358179074,5.67053631888173,103,195,60
"California","ACC",4.40861249415428,5.61882049865211,-1.21020800449782,104,70,205
"Akron","MAC",4.31924030266114,8.96063541988006,-4.641395117219,105,42,281
"UAB","AAC",4.29327235201095,8.88211626109539,-4.58884390908448,106,43,278
"Saint Louis","A-10",4.23323256444178,1.95060781163563,2.28262475280616,107,132,128
"Syracuse","ACC",4.06937098215469,4.86943773537626,-0.800066753221586,108,82,193
"NC State","ACC",4.05438105593553,-1.34145009786386,5.39583115379938,109,199,68
"Utah Valley","WAC",3.98401257361298,1.37166327454531,2.61234929906767,110,146,124
"UNCW","CAA",3.83166029616744,2.01355555099388,1.81810474517356,111,131,139
"St. Bonaventure","A-10",3.60842097004972,-3.97394414104118,7.5823651110909,112,253,42
"Fla. Atlantic","AAC",3.50416475119905,5.4685141249288,-1.96434937372976,113,73,218
"Loyola Chicago","A-10",3.41549378783459,0.36243695702302,3.05305683081157,114,168,109
"Middle Tenn.","C-USA",3.33470924695791,3.1624367055808,0.172272541377122,115,106,176
"CSUN","Big West",3.30126856913686,6.38042088801058,-3.07915231887376,116,60,248
"Washington St.","WCC",3.20773110428076,7.09702849088587,-3.88929738660515,117,53,262
"South Dakota St.","Summit",3.07033667611105,4.16975938468379,-1.09942270857271,118,92,201
"North Ala.","A-Sun",2.88676203885615,2.67365651120613,0.213105527650055,119,115,173
"St. Thomas (MN)","Summit",2.75742620652503,5.61618347759802,-2.85875727107299,120,71,241
"Chattanooga","Southern",2.72633628151866,4.94151359705112,-2.21517731553245,121,81,224
"George Washington","A-10",2.71027247431647,-0.0585629798557833,2.76883545417219,122,179,114
"Northern Colo.","Big Sky",2.70592610258714,5.47048941265208,-2.76456331006494,123,72,237
"Cornell","Ivy",2.65338985437614,9.0648457672609,-6.41145591288464,124,38,318
"North Dakota St.","Summit",2.6251460502203,4.62019048198214,-1.99504443176187,125,87,219
"Samford","Southern",2.5923959391925,7.18305416742193,-4.59065822822942,126,52,279
"Jacksonville St.","C-USA",2.35048854167282,-1.21635126149234,3.5668398031652,127,196,99
"Belmont","MVC",2.22168718657602,6.94417680592305,-4.72248961934702,128,55,285
"Louisiana Tech","C-USA",2.16694240798918,-1.43642732033639,3.60336972832558,129,201,98
"South Alabama","Sunbelt",2.10151782889587,-3.28094850834453,5.38246633724039,130,238,70
"New Mexico St.","C-USA",2.07345808214733,-4.73206645486581,6.80552453701318,131,272,51
"Duquesne","A-10",1.98398052625068,-2.45033397884743,4.43431450509811,132,223,80
"Illinois St.","MVC",1.88651151194051,1.45634738896301,0.430164122977497,133,142,165
"Tulane","AAC",1.87196653987715,0.365713432908076,1.50625310696908,134,166,142
"Wofford","Southern",1.85863468863509,0.521034076078034,1.33760061255707,135,163,144
"Wichita St.","AAC",1.71184803710123,1.11810600137561,0.593742035725616,136,149,161
"Robert Morris","Horizon",1.57230219884657,1.51782889020484,0.0544733086417075,137,140,177
"Milwaukee","Horizon",1.55700334959022,1.75259686032818,-0.195593510737973,138,137,184
"Kennesaw St.","C-USA",1.5535945511715,2.71908289225456,-1.16548834108304,139,114,204
"Virginia Tech","ACC",1.51762122218899,-1.23941280428813,2.75703402647713,140,197,116
"Kent St.","MAC",1.47290126698647,-2.64167139002573,4.1145726570122,141,226,89
"Murray St.","MVC",1.26781521970366,-1.61341388799943,2.88122910770309,142,203,112
"Furman","Southern",1.23839802675904,1.017831859037,0.22056616772202,143,152,172
"Seattle U","WAC",1.17188118904973,-4.07860598578339,5.25048717483312,144,258,72
"Omaha","Summit",0.914572298584621,3.19599694940263,-2.28142465081802,145,105,227
"Davidson","A-10",0.729398903962374,-0.564461025577799,1.29385992954015,146,185,145
"UC Santa Barbara","Big West",0.691438450468952,-1.15466576331286,1.84610421378183,147,193,137
"LMU (CA)","WCC",0.621952524562468,-2.08586279007322,2.70781531463565,148,216,118
"Bryant","Am. East",0.459868905500818,4.82691780635458,-4.36704890085373,149,84,275
"UC Riverside","Big West",0.34702982622998,2.52420252082713,-2.17717269459716,150,120,222
"ETSU","Southern",0.307188128541138,-3.82364541563559,4.13083354417672,151,248,87
"Col. of Charleston","CAA",0.272373039846409,3.11350670542221,-2.84113366557581,152,108,240
"Rhode Island","A-10",0.236623628702343,3.91427636420027,-3.67765273549798,153,96,257
"UNC Greensboro","Southern",0.190872581906665,-4.33275805335231,4.52363063525898,154,262,78
"San Jose St.","MWC",0.139875158320199,0.199490162805919,-0.0596150044856993,155,172,183
"Montana","Big Sky",0.134072396029003,2.38397162438748,-2.24989922835849,156,125,226
"UTEP","C-USA",0.123629269082781,0.0980052385795804,0.0256240305032258,157,174,178
"A&M-Corpus Christi","Southland",0.0889562842299113,-0.815685014908408,0.904641299138333,158,190,155
"Purdue Fort Wayne","Horizon",0.0703234062774415,4.84664146008148,-4.77631805380407,159,83,288
"Miami (OH)","MAC",-0.0334966421114646,2.46696031406755,-2.50045695617898,160,122,231
"Towson","CAA",-0.14003986068388,-3.88653788256506,3.7464980218812,161,249,92
"UIC","MVC",-0.361800865752984,2.59940002256275,-2.96120088831573,162,119,244
"Western Ky.","C-USA",-0.421268705198406,1.48595923657816,-1.90722794177654,163,141,215
"Winthrop","Big South",-0.47198435490763,7.42657803943161,-7.89856239433923,164,50,338
"California Baptist","WAC",-0.47222288270807,-2.5129164613132,2.04069357860512,165,224,136
"Nicholls","Southland",-0.529875889395148,0.618470073190109,-1.14834596258525,166,161,203
"Cleveland St.","Horizon",-0.531503755985652,-4.64858946256646,4.11708570658082,167,269,88
"Lamar University","Southland",-0.564863757326625,-5.50219718137776,4.93733342405108,168,290,76
"Temple","AAC",-0.701161938944303,5.22498857466092,-5.92615051360521,169,78,312
"Seton Hall","Big East",-0.797582060660441,-6.39715777848792,5.59957571782746,170,307,62
"Radford","Big South",-0.895380602312896,-3.58512625257252,2.6897456502596,171,244,119
"East Carolina","AAC",-0.961668334043152,0.292686300559834,-1.254354634603,172,170,207
"Cal Poly","Big West",-1.13551562803193,10.3779445204649,-11.5134601484969,173,22,355
"Marshall","Sunbelt",-1.19717699975555,0.341078282452524,-1.53825528220808,174,169,211
"James Madison","Sunbelt",-1.20644156085178,-0.69955768299117,-0.506883877860621,175,188,189
"FGCU","A-Sun",-1.22372061324966,-2.41441545854744,1.19069484529779,176,222,148
"Boston College","ACC",-1.27658073648137,0.364676827809142,-1.64125756429053,177,167,213
"Wyoming","MWC",-1.39618222035431,-5.33730300979161,3.94112078943731,178,287,91
"Oakland","Horizon",-1.41968692636704,-2.26022513887328,0.840538212506238,179,220,156
"South Carolina St.","MEAC",-1.46723426831552,-0.408944671575005,-1.05828959674045,180,184,200
"Miami (FL)","ACC",-1.48562101382758,4.66998172497683,-6.1556027388044,181,86,316
"App State","Sunbelt",-1.57520458108655,-8.92189987148624,7.34669529039977,182,343,45
"Norfolk St.","MEAC",-1.58686159644798,-0.602073287180897,-0.984788309267072,183,186,197
"Montana St.","Big Sky",-1.63785134143883,-3.16754716791536,1.52969582647654,184,237,141
"Sam Houston","C-USA",-1.75149598606837,2.49284928320093,-4.2443452692693,185,121,272
"UTSA","AAC",-1.76036978993608,2.81669055892335,-4.57706034885945,186,112,277
"Princeton","Ivy",-1.85883701280374,-2.95937360360212,1.10053659079843,187,234,152
"Dartmouth","Ivy",-1.89097791326527,-1.06579863615477,-0.825179277110453,188,192,194
"Ohio","MAC",-1.93504454470312,3.24975225640362,-5.18479680110676,189,104,294
"Drexel","CAA",-2.0082084138512,-5.70608987989007,3.6978814660389,190,295,93
"Southern Ill.","MVC",-2.02272220054564,-0.115447343548987,-1.90727485699666,191,180,216
"Rice","AAC",-2.10972258766431,-2.83344312847335,0.723720540809047,192,231,158
"Eastern Ky.","A-Sun",-2.17988908017097,2.43137234281773,-4.61126142298863,193,124,280
"South Fla.","AAC",-2.20983971697975,-1.3456467100789,-0.864193006900831,194,200,195
"Jacksonville","A-Sun",-2.29583100547543,-4.39119629681507,2.09536529133964,195,263,135
"Indiana St.","MVC",-2.37709651768841,7.34750429940334,-9.72460081709176,196,51,350
"Southeastern La.","Southland",-2.39901379870963,-1.73270510552998,-0.666308693179635,197,205,192
"Youngstown St.","Horizon",-2.41331078211251,-1.16382350021662,-1.24948728189588,198,194,206
"Central Conn. St.","NEC",-2.41435266089642,-6.91690065424892,4.50254799335261,199,316,79
"Portland St.","Big Sky",-2.5168508543538,-3.57293364713919,1.0560827927854,200,242,153
"Merrimack","MAAC",-2.51954638000751,-8.22312358626687,5.70357720625926,201,337,59
"Valparaiso","MVC",-2.67702818447161,0.157686568633612,-2.83471475310522,202,173,239
"Southeast Mo. St.","OVC",-2.76527748257907,-2.13048868032253,-0.634788802256576,203,217,190
"Elon","CAA",-2.76908767865371,-2.76621639055818,-0.00287128809552728,204,228,182
"Queens (NC)","A-Sun",-2.7989340415498,1.14598088191809,-3.94491492346785,205,148,266
"Idaho St.","Big Sky",-2.80068035419894,-1.77207182951044,-1.02860852468848,206,207,198
"Massachusetts","A-10",-3.00742059506378,0.738165957916965,-3.74558655298076,207,158,258
"Texas St.","Sunbelt",-3.10939104032447,1.54954326239726,-4.65893430272173,208,139,283
"Pepperdine","WCC",-3.20300582319143,1.00704734797499,-4.21005317116644,209,153,270
"UNC Asheville","Big South",-3.3329223329971,2.45271356244743,-5.78563589544456,210,123,306
"Hampton","CAA",-3.36403345620854,-4.01582471780262,0.651791261594102,211,255,160
"Quinnipiac","MAAC",-3.37090670527823,0.712124311890736,-4.08303101716896,212,160,267
"Northeastern","CAA",-3.40425889257109,-2.97920550111046,-0.42505339146061,213,235,186
"Campbell","CAA",-3.42412366536011,-5.25485300436572,1.83072933900564,214,284,138
"Longwood","Big South",-3.62224881227215,0.545782890985452,-4.1680317032576,215,162,268
"Brown","Ivy",-3.64318004120169,-4.15335172517347,0.510171683971822,216,259,164
"Central Mich.","MAC",-3.69882244003797,-2.1479702430591,-1.55085219697885,217,218,212
"Hofstra","CAA",-3.72665273840785,-9.48552612830482,5.75887338989703,218,344,57
"Kansas City","Summit",-3.73743117905843,-7.90310580997992,4.16567463092143,219,330,86
"Bucknell","Patriot",-3.80819771932625,-0.189513914150691,-3.61868380517557,220,182,256
"Northern Ky.","Horizon",-3.86643745913813,-3.53015570337258,-0.336281755765541,221,241,185
"La Salle","A-10",-3.91448745579141,-1.70719903590321,-2.20728841988823,222,204,223
"Missouri St.","MVC",-3.93178074589164,-6.13229612283739,2.20051537694573,223,304,133
"Hawaii","Big West",-3.93538887639189,-4.63478580589654,0.699396929504699,224,268,159
"Northwestern St.","Southland",-4.01731844181321,-6.91141336862535,2.89409492681212,225,315,111
"Wright St.","Horizon",-4.12093310856231,1.84270759434139,-5.96364070290369,226,135,313
"Maine","Am. East",-4.18240672084961,-6.78067178384248,2.59826506299288,227,314,125
"Abilene Christian","WAC",-4.21759481042208,-4.40242760004583,0.184832789623723,228,264,174
"Fordham","A-10",-4.21926156368706,2.34449074050879,-6.56375230419595,229,126,321
"South Dakota","Summit",-4.2336596443622,9.44411827076278,-13.677777915125,230,32,361
"UT Arlington","WAC",-4.40846942392274,0.290018789612798,-4.69848821353553,231,171,284
"Delaware","CAA",-4.42630341432769,4.40860614200598,-8.8349095563336,232,88,345
"SIUE","OVC",-4.46314669494271,-5.72539383206875,1.26224713712604,233,296,146
"Northern Ariz.","Big Sky",-4.61845869136179,-2.70104254583258,-1.91741614552921,234,227,217
"Southern U.","SWAC",-4.71556780136502,-4.98423822829417,0.268670426929151,235,279,171
"William & Mary","CAA",-4.78259122869112,3.11160791680515,-7.89419914549625,236,109,337
"Presbyterian","Big South",-4.79694026802673,-5.10450941118291,0.307569143156192,237,282,170
"Richmond","A-10",-4.80219008919107,-5.57680634411895,0.774616254927866,238,293,157
"UIW","Southland",-4.95370305275089,-4.48598022534844,-0.46772282740244,239,265,188
"CSU Bakersfield","Big West",-4.98238625132429,-1.9779483398086,-3.00443791151567,240,213,245
"Manhattan","MAAC",-5.11294298820372,1.40054438293972,-6.5134873711434,241,144,320
"Evansville","MVC",-5.23489552592135,-7.43610499659847,2.20120947067707,242,324,132
"Little Rock","OVC",-5.25656770675157,-6.7594476217202,1.50287991496864,243,313,143
"UC Davis","Big West",-5.31294124198404,-7.94524392776663,2.63230268578259,244,331,121
"Charlotte","AAC",-5.38457316070214,-3.30768424605597,-2.07688891464618,245,239,221
"Toledo","MAC",-5.45591604058279,3.37973874052609,-8.83565478110884,246,102,346
"Mount St. Mary's","MAAC",-5.45812679029511,-4.02951845584962,-1.42860833444549,247,256,209
"Siena","MAAC",-5.47980157712815,-2.52246537847497,-2.95733619865315,248,225,243
"UTRGV","Southland",-5.56931584517197,0.76698301092798,-6.33629885609993,249,157,317
"FIU","C-USA",-5.65693978778462,-5.21588123147674,-0.441058556307906,250,283,187
"Harvard","Ivy",-5.6929058928168,-6.03119031973305,0.338284426916291,251,303,168
"Tulsa","AAC",-5.75272634922228,-4.71969022216072,-1.03303612706157,252,270,199
"Monmouth","CAA",-5.77144015785152,-1.83799221768314,-3.93344794016837,253,212,264
"North Dakota","Summit",-5.82220725986773,2.03887254084539,-7.86107980071317,254,129,335
"Tennessee St.","OVC",-5.89700485013573,0.837667424423937,-6.73467227455969,255,154,322
"Colgate","Patriot",-5.92602518588185,-1.98902045986343,-3.93700472601841,256,215,265
"American","Patriot",-5.95344674898326,-7.07889847977313,1.12545173078992,257,319,151
"Fresno St.","MWC",-5.96414520624952,0.777913061788797,-6.74205826803836,258,156,323
"Vermont","Am. East",-5.97462418054159,-11.4969653159586,5.52234113541699,259,356,65
"UMass Lowell","Am. East",-6.07689854721077,1.38900885008809,-7.46590739729883,260,145,331
"Iona","MAAC",-6.21668791097947,-5.10435706095154,-1.1123308500279,261,281,202
"Ga. Southern","Sunbelt",-6.28204482570049,-0.71451692769739,-5.56752789800311,262,189,304
"Jackson St.","SWAC",-6.40568713088432,-2.94381905989132,-3.461868070993,263,232,255
"Idaho","Big Sky",-6.51529768957741,-1.05161453625169,-5.46368315332574,264,191,302
"Sacred Heart","MAAC",-6.51838242567155,1.14658083921441,-7.66496326488592,265,147,334
"Georgia St.","Sunbelt",-6.532435160017,1.02150951395656,-7.55394467397356,266,151,333
"Houston Christian","Southland",-6.76754775017572,-7.89928381331588,1.13173606314005,267,329,150
"Mercer","Southern",-6.81297721687843,-1.44366029166218,-5.36931692521622,268,202,298
"Gardner-Webb","Big South",-6.89296843520084,-1.81918313987411,-5.07378529532673,269,209,291
"Ball St.","MAC",-6.99990728606412,-3.08756419773416,-3.91234308832995,270,236,263
"SFA","Southland",-7.05692749690034,-7.06529218850283,0.00836469160242714,271,318,180
"Alabama St.","SWAC",-7.06387837905386,-4.00505399737881,-3.05882438167504,272,254,247
"Portland","WCC",-7.1106038058916,0.39755648926233,-7.50816029515394,273,165,332
"Marist","MAAC",-7.16149173366373,-10.397638025104,3.23614629144027,274,349,105
"Navy","Patriot",-7.50160402215834,-4.82859279302318,-2.67301122913517,275,275,235
"Pacific","WCC",-7.55828569214408,-4.90061924063642,-2.65766645150766,276,278,234
"North Florida","A-Sun",-7.62535237792829,6.30104158096922,-13.9263939588975,277,62,363
"UAlbany","Am. East",-7.78337922226852,-2.27105239272716,-5.51232682954136,278,221,303
"Eastern Mich.","MAC",-7.83498687496895,-1.98191551777298,-5.85307135719601,279,214,307
"Texas Southern","SWAC",-7.85587640386078,-5.32669148907901,-2.52918491478174,280,286,232
"Austin Peay","A-Sun",-7.86789700594694,-4.5870148430611,-3.28088216288587,281,267,250
"Eastern Wash.","Big Sky",-8.03730176693783,-4.72641153610811,-3.31089023082963,282,271,251
"Denver","Summit",-8.04300340701873,-5.45967602311176,-2.58332738390698,283,288,233
"Lehigh","Patriot",-8.05787960445154,-5.27530806782004,-2.78257153663149,284,285,238
"Tarleton St.","WAC",-8.27583177790287,-11.9320407708119,3.65620899290905,285,358,95
"Old Dominion","Sunbelt",-8.38500073235623,-6.57609980359436,-1.80890092876186,286,309,214
"Bethune-Cookman","SWAC",-8.42396499298123,-5.47768778219384,-2.94627721078738,287,289,242
"Weber St.","Big Sky",-8.47545894971829,-5.98581360141637,-2.4896453483019,288,302,229
"Western Mich.","MAC",-8.54948214561373,-3.81096978010818,-4.73851236550554,289,247,287
"Lafayette","Patriot",-8.56547648621105,-7.64775707276692,-0.917719413444133,290,327,196
"Saint Peter's","MAAC",-8.62165260533051,-11.9369483947877,3.31529578945717,291,359,103
"LIU","NEC",-8.66334615483179,-10.7844967818493,2.12115062701757,292,352,134
"Penn","Ivy",-8.6980945549342,-2.82122064132456,-5.87687391360958,293,230,310
"Bowling Green","MAC",-8.74039811998989,-4.86873107998266,-3.87166704000718,294,276,261
"Air Force","MWC",-8.77609345770992,-8.7854629816655,0.00936952395552271,295,341,179
"Columbia","Ivy",-8.78161421696441,1.81002129190732,-10.5916355088716,296,136,353
"Utah Tech","WAC",-8.78354637104076,-3.5833915108987,-5.20015486014206,297,243,295
"San Diego","WCC",-8.89445361506295,-1.75812162549583,-7.13633198956724,298,206,328
"UT Martin","OVC",-9.0962114321368,-4.04972686809064,-5.04648456404618,299,257,289
"Charleston So.","Big South",-9.16131018728544,-4.88105376592764,-4.28025642135782,300,277,273
"Southern Miss.","Sunbelt",-9.1714024229273,-3.46397078625373,-5.70743163667357,301,240,305
"Long Beach St.","Big West",-9.19714458998677,-6.96902723044402,-2.22811735954276,302,317,225
"Fairleigh Dickinson","NEC",-9.27842790253131,-3.91955902158046,-5.35886888095084,303,252,297
"VMI","Southern",-9.35232164744983,-4.80012496288212,-4.55219668456771,304,274,276
"Boston U.","Patriot",-9.42840300857823,-9.81023728882187,0.381834280243634,305,347,167
"Delaware St.","MEAC",-9.45409700495734,-0.691243937876074,-8.76285306708128,306,187,344
"Tennessee Tech","OVC",-9.6003243136247,-4.30272817643804,-5.29759613718668,307,261,296
"UMBC","Am. East",-9.61835466257168,2.67048567622729,-12.2888403387989,308,117,358
"Rider","MAAC",-9.8161054000044,-7.10581182360536,-2.71029357639902,309,320,236
"IU Indy","Horizon",-9.88993262130654,-1.83206093389506,-8.05787168741149,310,211,340
"Oral Roberts","Summit",-9.99208421585474,-2.95026567856039,-7.04181853729431,311,233,327
"Loyola Maryland","Patriot",-10.0038267671363,-6.65132901384321,-3.35249775329305,312,310,253
"Southern Utah","WAC",-10.0760627248998,-6.27525712354606,-3.80080560135375,313,306,259
"Howard","MEAC",-10.1484556389946,0.0643740163836362,-10.2128296553782,314,176,351
"Saint Francis (PA)","NEC",-10.1990017479249,-4.78880370267675,-5.41019804524811,315,273,299
"Louisiana","Sunbelt",-10.330200014879,-8.26064598874126,-2.06955402613782,316,338,220
"Niagara","MAAC",-10.5248206746007,-6.71739713852498,-3.80742353607568,317,311,260
"Holy Cross","Patriot",-10.6323396682085,-5.57295069136353,-5.059388976845,318,292,290
"Binghamton","Am. East",-10.6752081782786,-7.33425560259407,-3.3409525756846,319,323,252
"N.C. Central","MEAC",-10.7229223836604,-2.78856558672351,-7.93435679693685,320,229,339
"Eastern Ill.","OVC",-10.7470764792678,-11.3264972485866,0.579420769318689,321,355,162
"Grambling","SWAC",-10.890746565124,-12.0652004327495,1.17445386762554,322,361,149
