"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oklahoma St.","Big 12",13.6699596130881,2.80333342820986,10.8666261848783,26,114,11
"Boise St.","MWC",13.6612293216142,2.89031734637479,10.7709119752397,27,112,12
"Virginia","ACC",13.6313957988504,1.01204153745373,12.6193542613966,28,156,9
"Maryland","Big 10",13.4295812526919,3.74199692372158,9.68758432897022,29,90,16
"Auburn","SEC",13.4122525787771,5.14910462169911,8.26314795707793,30,66,26
"Ohio St.","Big 10",13.2945013859733,9.17173405313005,4.12276733284322,31,30,91
"Iowa","Big 10",13.2423794366325,15.1719597458071,-1.92958030917459,32,5,220
"Duke","ACC",13.122487503006,3.65140150154958,9.47108600145643,33,95,17
"Florida","SEC",12.6710728761443,3.53055540132425,9.14051747482004,34,98,19
"Oral Roberts","Summit",12.6670333209786,11.9308687499674,0.736164571011174,35,11,159
"Fla. Atlantic","C-USA",12.5711431299511,6.6756295597745,5.8955135701766,36,44,52
"Texas A&M","SEC",12.113926182992,6.09101947116691,6.02290671182513,37,53,51
"Southern California","Pac 12",12.1058339609317,6.84469729223358,5.26113666869814,38,42,67
"North Carolina","ACC",11.9839731920614,9.62686765670509,2.35710553535629,39,26,118
"Kentucky","SEC",11.949106884317,6.21756849475932,5.73153838955768,40,52,54
"New Mexico","MWC",11.9200405307607,11.9771947706619,-0.0571542399012008,41,10,178
"Utah St.","MWC",11.8519932241801,10.9826268218034,0.869366402376657,42,16,155
"Utah","Pac 12",11.8099087252294,3.90271384226678,7.90719488296257,43,85,30
"Nevada","MWC",11.5662055711221,4.91406146787276,6.65214410324937,44,70,41
"Oregon","Pac 12",11.3654075733429,5.718417076287,5.64699049705589,45,57,56
"Miami (FL)","ACC",11.3566046978967,10.6729310985708,0.683673599325815,46,18,161
"Seton Hall","Big East",11.3438031613086,0.90453586881531,10.4392672924933,47,159,14
"Michigan St.","Big 10",11.2590850332995,1.93413948416496,9.32494554913456,48,134,18
"NC State","ACC",11.034635401363,8.81066496797391,2.22397043338898,49,32,121
"Memphis","AAC",10.6919948543152,11.5861090364965,-0.894114182181236,50,12,194
"Cincinnati","AAC",10.5371630979638,5.25848604463114,5.27867705333267,51,65,65
"Penn St.","Big 10",10.4323319991409,5.54548205243898,4.88684994670195,52,61,76
"Mississippi St.","SEC",10.4224282563235,-2.7336115100609,13.1560397663845,53,240,8
"Missouri","SEC",10.4148732365868,12.7273527361946,-2.31247949960782,54,8,234
"Northwestern","Big 10",10.3026694686669,1.7954187057505,8.50725076291641,55,136,23
"Texas Tech","Big 12",10.216702157739,5.29038205583542,4.92632010190355,56,64,73
"Virginia Tech","ACC",10.1329049535866,5.68215322817653,4.45075172541011,57,59,84
"Oklahoma","Big 12",10.0808515370451,3.04154239171292,7.03930914533219,58,109,35
"Liberty","A-Sun",9.85279071349558,-0.126959304703212,9.97975001819889,59,183,15
"Washington St.","Pac 12",9.84713987038329,1.12972142565265,8.71741844473063,60,152,21
"Colorado","Pac 12",9.72408302094364,3.10171382540149,6.62236919554217,61,108,42
"Pittsburgh","ACC",9.06670183281163,3.81241009451489,5.25429173829672,62,87,68
"Michigan","Big 10",8.97103501127112,5.82555597161308,3.14547903965806,63,56,103
"UCF","AAC",8.84450943741421,2.59704485838624,6.24746457902794,64,117,47
"Arizona St.","Pac 12",8.80920176571744,3.82083312375606,4.98836864196139,65,86,71
"UAB","C-USA",8.53769386483565,9.93967402027065,-1.40198015543497,66,23,206
"Wisconsin","Big 10",8.50864630849805,-2.03365291237369,10.5422992208717,67,227,13
"BYU","WCC",8.49444039638363,3.75420482604022,4.74023557034338,68,89,80
"Yale","Ivy",8.45973070237312,2.35934248118963,6.10038822118348,69,122,50
"Marshall","Sunbelt",8.38064657960861,9.35923445866076,-0.978587879052129,70,28,195
"Wake Forest","ACC",8.35846943803825,9.88087982542038,-1.52241038738211,71,24,209
"Sam Houston","WAC",8.12105445344839,-0.31147282148766,8.43252727493603,72,186,24
"Clemson","ACC",8.08577773727979,4.18454465285541,3.90123308442439,73,81,95
"Villanova","Big East",7.94362585467598,1.07405073899231,6.8695751156837,74,154,38
"North Texas","C-USA",7.8881618087748,-7.91461302098165,15.8027748297565,75,335,4
"VCU","A-10",7.70119535598067,1.1228121646696,6.57838319131108,76,153,43
"Dayton","A-10",7.51939708868668,-0.640662565071548,8.16005965375831,77,194,27
"Utah Valley","WAC",7.48374869999931,4.20521693510153,3.27853176489775,78,80,102
"Bradley","MVC",7.45039803096046,0.778435878762834,6.67196215219755,79,164,40
"Col. of Charleston","CAA",7.41264953341084,7.05868935604022,0.353960177370658,80,40,170
"Kent St.","MAC",7.40025193833386,0.867410238981418,6.53284169935247,81,162,44
"UNLV","MWC",7.17728504143429,6.24321450535844,0.934070536075819,82,50,150
"Tulane","AAC",7.08474428915391,11.3063795504128,-4.22163526125889,83,15,278
"Stanford","Pac 12",7.07280240207914,2.20610657580317,4.86669582627599,84,125,77
"Iona","MAAC",6.90510878893711,5.01176406032299,1.89334472861413,85,69,130
"Santa Clara","WCC",6.69529422814782,7.01614499851532,-0.320850770367526,86,41,181
"Southern Miss.","Sunbelt",6.34513930069613,3.48097052176421,2.8641687789319,87,99,108
"Syracuse","ACC",6.03175386052701,4.61639800163926,1.41535585888774,88,73,138
"James Madison","Sunbelt",6.00100999059777,6.09051714130682,-0.0895071507090144,89,54,179
"UC Irvine","Big West",5.93794562350172,5.03730603357475,0.900639589926941,90,68,152
"Akron","MAC",5.76981725953493,-0.960379473410501,6.73019673294553,91,201,39
"Drake","MVC",5.68645934301131,2.34285139452294,3.34360794848843,92,123,100
"St. John's (NY)","Big East",5.60761324995186,8.88021574126089,-3.27260249130902,93,31,260
"Furman","Southern",5.33329952574658,7.67298923044811,-2.33968970470148,94,35,235
"LMU (CA)","WCC",5.27376353217826,3.28241390178223,1.99134963039604,95,103,127
"Washington","Pac 12",5.24996845279002,4.00375641503561,1.2462120377544,96,83,143
"San Francisco","WCC",5.22469596166668,4.34554981686381,0.879146144802863,97,78,154
"Cornell","Ivy",5.17103049546596,12.9883401605027,-7.81730966503681,98,7,340
"Louisiana","Sunbelt",5.12325020040956,7.19064758723524,-2.06739738682566,99,38,224
"Southern Utah","WAC",4.80435426017013,9.99953390875958,-5.19517964858946,100,22,297
"Butler","Big East",4.75203934294089,-1.74086919795289,6.49290854089381,101,223,45
"Indiana St.","MVC",4.70710241650656,6.23087667451281,-1.52377425800627,102,51,210
"Princeton","Ivy",4.68500289039803,3.45034922167158,1.23465366872647,103,100,145
"Nebraska","Big 10",4.68270691774507,-1.66614297700483,6.34884989474991,104,220,46
"Toledo","MAC",4.6144081644012,11.30970749942,-6.69529933501882,105,14,323
"San Jose St.","MWC",4.60620985911833,-1.05313515461136,5.65934501372968,106,203,55
"Saint Louis","A-10",4.54895589767121,4.90105452283521,-0.352098625163978,107,71,183
"Temple","AAC",4.53557992956164,0.60864837341629,3.92693155614533,108,167,93
"Vanderbilt","SEC",4.5186108204187,3.65919093669421,0.85941988372451,109,94,156
"Montana St.","Big Sky",4.37181339800703,-1.25278524089709,5.62459863890415,110,209,57
"UC Santa Barbara","Big West",4.2428454575176,-0.551624029753403,4.79446948727098,111,189,79
"Ole Miss","SEC",4.21621038636331,-0.754269025393686,4.97047941175699,112,198,72
"Hofstra","CAA",4.0923193856593,3.40978292837409,0.682536457285249,113,101,162
"Charlotte","C-USA",4.09212722548015,-4.87973525886054,8.97186248434065,114,283,20
"Middle Tenn.","C-USA",3.8378380615787,1.43504322123297,2.40279484034572,115,144,117
"Grand Canyon","WAC",3.81979301635156,1.9953014656127,1.82449155073882,116,131,132
"Youngstown St.","Horizon",3.5158687245371,7.59227781526214,-4.07640909072504,117,36,272
"Wichita St.","AAC",3.48558340049286,-1.70118079368434,5.18676419417719,118,222,69
"Colorado St.","MWC",3.43213929155786,4.54880022367326,-1.11666093211541,119,74,200
"Eastern Wash.","Big Sky",3.4190440416236,5.58536815484379,-2.16632411322015,120,60,228
"Duquesne","A-10",3.36819983416549,2.8217245550661,0.5464752790994,121,113,164
"SFA","WAC",3.30706082614424,3.24624697081925,0.0608138553249571,122,104,175
"UNC Greensboro","Southern",2.98672150456294,-5.07176930332547,8.0584908078884,123,287,28
"Georgia","SEC",2.96443643263181,1.41605323832079,1.54838319431101,124,145,136
"Quinnipiac","MAAC",2.64199647827417,1.73826704235983,0.903729435914346,125,138,151
"LSU","SEC",2.53682549660847,-1.26241150941676,3.79923700602526,126,210,96
"South Fla.","AAC",2.40016110923215,3.00807069924853,-0.607909590016386,127,110,188
"Colgate","Patriot",2.27931078106441,4.45455463430657,-2.17524385324215,128,76,230
"Cal St. Fullerton","Big West",2.20764107568462,-3.15134664067634,5.35898771636093,129,252,63
"Southern Ill.","MVC",2.20477827674936,-6.39587965316398,8.6006579299133,130,313,22
"Hawaii","Big West",2.17830471444616,-3.39930514920037,5.57760986364657,131,257,58
"Louisiana Tech","C-USA",2.1699034812119,1.07314232211686,1.09676115909506,132,155,148
"Seattle U","WAC",2.16321569983676,-0.0885667622318951,2.25178246206864,133,181,120
"Belmont","MVC",2.15903959851403,4.36571810021071,-2.20667850169666,134,77,231
"Long Beach St.","Big West",1.9023569244424,8.74083520325597,-6.83847827881356,135,33,326
"Vermont","Am. East",1.82611533306504,-1.61332027665688,3.43943560972192,136,216,99
"Davidson","A-10",1.78467172478857,0.200646872425258,1.58402485236331,137,173,135
"Kennesaw St.","A-Sun",1.69228778130125,3.19713753499326,-1.50484975369198,138,106,208
"UC Davis","Big West",1.63728188136293,3.76672623529133,-2.12944435392841,139,88,226
"George Mason","A-10",1.61162803658793,-1.3638349824131,2.97546301900105,140,212,104
"Missouri St.","MVC",1.4647972454233,-4.30799276143212,5.77279000685542,141,271,53
"Troy","Sunbelt",1.45718059497444,-0.618325103073978,2.07550569804842,142,192,125
"Samford","Southern",1.37614970274803,3.15345839152101,-1.77730868877299,143,107,219
"Air Force","MWC",1.34422004134143,-3.18320214119657,4.527422182538,144,253,83
"Fordham","A-10",1.32129602861609,0.902879736709384,0.418416291906694,145,160,169
"Penn","Ivy",1.2616101923673,2.80320039943531,-1.54159020706802,146,115,212
"DePaul","Big East",1.2134107442589,3.5933615958355,-2.37995085157655,147,96,238
"Rice","C-USA",1.07979167827074,7.07172006196149,-5.99192838369076,148,39,311
"California Baptist","WAC",0.74165669737536,-3.90707829976403,4.64873499713941,149,263,81
"Towson","CAA",0.612708506886653,-2.32922498114684,2.9419334880335,150,233,105
"Siena","MAAC",0.604551526781668,-0.736557550557285,1.34110907733899,151,197,140
"South Alabama","Sunbelt",0.57682052433316,-1.2208128512727,1.79763337560586,152,207,133
"Harvard","Ivy",0.564740105633257,-4.42549514384235,4.99023524947565,153,276,70
"Radford","Big South",0.532526783826222,-3.370482466384,3.90300925021021,154,256,94
"UC Riverside","Big West",0.50400970198686,0.874484628040371,-0.370474926053518,155,161,184
"UMass Lowell","Am. East",0.428114784968785,1.65290309500275,-1.22478831003398,156,139,203
"Richmond","A-10",0.395699051924722,-3.08164111577359,3.47734016769831,157,251,98
"Ohio","MAC",0.356687384640018,3.91949599415147,-3.56280860951148,158,84,265
"Fresno St.","MWC",0.319859111078015,-6.74679566031206,7.06665477139009,159,317,34
"Longwood","Big South",0.309315511440548,-2.40937894264891,2.71869445408945,160,235,113
"Wyoming","MWC",0.308469136781935,1.41239610605644,-1.10392696927452,161,146,199
"Ball St.","MAC",0.291832545529349,1.5997396012148,-1.30790705568546,162,141,204
"UNCW","CAA",0.280890253243399,-4.30676791727546,4.58765817051883,163,270,82
"St. Bonaventure","A-10",0.173069243168097,-4.2303144545563,4.40338369772435,164,267,86
"Utah Tech","WAC",0.145322555788874,3.54823235055503,-3.40290979476617,165,97,261
"Portland","WCC",0.107309124873567,4.81199847567651,-4.70468935080296,166,72,288
"UTEP","C-USA",-0.10106474781595,-4.20088128434752,4.09981653653159,167,266,92
"Montana","Big Sky",-0.195930134348265,-2.97246482023706,2.77653468588874,168,245,112
"Brown","Ivy",-0.220316161325783,-1.68655017446792,1.46623401314211,169,221,137
"Western Ky.","C-USA",-0.238080463680248,0.316230334080625,-0.554310797760871,170,172,187
"Buffalo","MAC",-0.280995077573731,5.92598905552503,-6.20698413309879,171,55,313
"Stetson","A-Sun",-0.381548736719719,2.25088289958802,-2.63243163630773,172,124,242
"Florida St.","ACC",-0.494008571570372,2.9316116072024,-3.42562017877279,173,111,263
"Lipscomb","A-Sun",-0.513845443031623,0.130008282691109,-0.643853725722712,174,177,190
"Saint Joseph's","A-10",-0.603656113156168,1.56773164238891,-2.17138775554509,175,142,229
"App State","Sunbelt",-0.612131059453244,-5.41744486271012,4.80531380325683,176,299,78
"UNI","MVC",-0.615165564655713,-0.814955526471801,0.199789961816087,177,200,172
"Abilene Christian","WAC",-0.653595151723773,2.42597120097512,-3.07956635269892,178,121,253
"New Mexico St.","WAC",-0.679624699365392,2.17389840902096,-2.8535231083864,179,128,249
"Oregon St.","Pac 12",-0.702167677985861,-6.90195869237906,6.19979101439317,180,319,48
"Old Dominion","Sunbelt",-0.704208472895927,-3.58364297342528,2.87943450052938,181,262,107
"Weber St.","Big Sky",-0.706577820660404,-5.11735152629726,4.41077370563683,182,289,85
"Rider","MAAC",-0.714407331083529,-0.661328674849567,-0.0530786562339589,183,195,177
"Boston College","ACC",-0.730391497702795,-2.86251256344797,2.1321210657452,184,242,123
"Wright St.","Horizon",-0.748828054195734,5.71390091107464,-6.46272896527037,185,58,316
"Cleveland St.","Horizon",-0.763045200054363,-1.66092863130119,0.897883431246829,186,219,153
"Gardner-Webb","Big South",-0.82226432527727,-5.72367407903635,4.90140975375906,187,306,74
"Massachusetts","A-10",-0.824713499417537,2.58896330123858,-3.4136768006561,188,118,262
"South Dakota St.","Summit",-0.979288904588649,-1.51345860749964,0.534169702910986,189,214,165
"Eastern Ky.","A-Sun",-1.00206748838638,1.9561503653356,-2.95821785372198,190,132,251
"Pacific","WCC",-1.12198274241441,4.22468207435839,-5.34666481677278,191,79,301
"Notre Dame","ACC",-1.13264072019163,-0.638177898755941,-0.494462821435694,192,193,186
"Tarleton St.","WAC",-1.3078958562422,-2.97300593649378,1.66511008025155,193,246,134
"Detroit Mercy","Horizon",-1.36019343519809,4.47628446014182,-5.83647789533988,194,75,308
"UNC Asheville","Big South",-1.373379622147,-0.154179013758543,-1.21920060838846,195,184,202
"Northwestern St.","Southland",-1.42800348985162,0.143749941728334,-1.57175343158,196,176,213
"Bryant","Am. East",-1.45399047641447,6.49149698894507,-7.94548746535949,197,46,343
"SMU","AAC",-1.48388417173996,0.0516663594566928,-1.53555053119668,198,180,211
"Norfolk St.","MEAC",-1.5223202757792,0.729880067487064,-2.25220034326627,199,166,233
"Georgetown","Big East",-1.66554531889226,1.60296323035393,-3.26850854924627,200,140,259
"Milwaukee","Horizon",-1.68136233831162,2.50146467437818,-4.1828270126898,201,120,274
"Chattanooga","Southern",-1.69093179699731,2.50707134846861,-4.19800314546588,202,119,276
"Navy","Patriot",-1.83707582207651,-2.27911664135706,0.442040819280551,203,230,167
"Northern Ky.","Horizon",-1.92452950627607,-7.19279856411773,5.26826905784168,204,323,66
"A&M-Corpus Christi","Southland",-1.94033006306476,3.66875131431546,-5.60908137738026,205,93,306
"Sacramento St.","Big Sky",-1.98758301230344,-3.90866550072908,1.92108248842566,206,264,129
"FGCU","A-Sun",-2.03211411330925,-1.02607234306351,-1.00604177024574,207,202,196
"FIU","C-USA",-2.06806988779115,0.743852407803338,-2.81192229559451,208,165,245
"Texas St.","Sunbelt",-2.06958637938034,-6.96538332280788,4.89579694342752,209,320,75
"Drexel","CAA",-2.12065295505248,-5.74559623018802,3.62494327513553,210,307,97
"Pepperdine","WCC",-2.27514417675401,5.38489350992564,-7.6600376866796,211,63,339
"Georgia Tech","ACC",-2.33924212495197,-3.57892361473238,1.23968148978037,212,261,144
"Queens (NC)","A-Sun",-2.44658786220891,4.115532631344,-6.5621204935529,213,82,319
"Murray St.","MVC",-2.52730859979567,-0.0955448268727146,-2.43176377292296,214,182,239
"San Diego","WCC",-2.6406035663055,6.29970156875677,-8.94030513506227,215,49,352
"St. Thomas (MN)","Summit",-2.75027419990791,0.176298268429295,-2.9265724683372,216,174,250
"SIUE","OVC",-2.81607422196117,-2.47520615372604,-0.340868068235133,217,236,182
"East Carolina","AAC",-2.85081968772769,-2.96683406533127,0.116014377603585,218,244,174
"Minnesota","Big 10",-2.88197138641964,-4.94240441264703,2.0604330262274,219,284,126
"N.C. Central","MEAC",-2.88460018527049,-1.28177447958423,-1.60282570568626,220,211,214
"Purdue Fort Wayne","Horizon",-2.93954616974693,-1.48510870307285,-1.45443746667406,221,213,207
"Grambling","SWAC",-3.03170047815925,-4.87270928023779,1.84100880207855,222,282,131
"California","Pac 12",-3.06194321606714,-7.44442978648281,4.38248657041565,223,326,87
"Rhode Island","A-10",-3.0707668325342,-3.0451929342843,-0.0255738982498812,224,250,176
"Ga. Southern","Sunbelt",-3.17884968185061,-4.32209064286783,1.14324096101723,225,272,147
"George Washington","A-10",-3.20958111592514,3.71268999718741,-6.92227111311256,226,91,328
"UMBC","Am. East",-3.3753496559793,2.19742788008283,-5.57277753606212,227,126,303
"Wofford","Southern",-3.58524971625649,-1.13072763285781,-2.45452208339871,228,206,240
"American","Patriot",-3.67148143480957,-5.76152394833773,2.09004251352819,229,308,124
"Portland St.","Big Sky",-3.78018298620324,2.68949121644465,-6.46967420264791,230,116,317
"UMES","MEAC",-4.01885239135405,-3.91331257508469,-0.105539816269327,231,265,180
"Delaware","CAA",-4.03141299708049,-2.28932554424548,-1.74208745283498,232,231,217
"ETSU","Southern",-4.0576238239453,-5.24699355814946,1.18936973420412,233,291,146
"Army West Point","Patriot",-4.06927060014077,0.124020537072174,-4.19329113721291,234,178,275
"Southern U.","SWAC",-4.10860910505117,0.159369482958958,-4.26797858801014,235,175,280
"North Dakota St.","Summit",-4.1429468655694,-0.208710706262507,-3.93423615930689,236,185,270
"Jacksonville","A-Sun",-4.30386878268788,-9.71110643940342,5.40723765671554,237,348,62
"Howard","MEAC",-4.3165046704428,-0.757943202273322,-3.55856146816944,238,199,264
"Fairfield","MAAC",-4.51077024786044,-7.00650985301283,2.49573960515243,239,321,115
"Mercer","Southern",-4.7334727888769,-5.37192879309672,0.638456004219785,240,296,163
"Northern Ariz.","Big Sky",-4.78753653386251,-0.47852867986173,-4.30900785400084,241,187,281
"Idaho St.","Big Sky",-4.81510753497504,-2.09081031052069,-2.72429722445437,242,228,244
"UT Arlington","WAC",-4.83738873866771,-5.62345944716176,0.786070708494054,243,303,158
"NIU","MAC",-4.90873536203063,-1.64632205770387,-3.2624133043267,244,218,257
"Niagara","MAAC",-4.97550870550079,-7.90954902421259,2.93404031871182,245,333,106
"Illinois St.","MVC",-5.02927470428148,-4.27578123254583,-0.753493471735662,246,268,191
"Georgia St.","Sunbelt",-5.03778872094106,-6.32799835339298,1.29020963245187,247,312,142
"UTRGV","WAC",-5.04620666121171,3.70322015877803,-8.74942681998974,248,92,350
"Loyola Chicago","A-10",-5.10082371262446,-3.01249871845609,-2.08832499416839,249,248,225
"Kansas City","Summit",-5.1264986734945,-7.91035318044578,2.78385450695126,250,334,111
"Idaho","Big Sky",-5.17660665120552,0.42937129793448,-5.60597794914004,251,171,305
"Winthrop","Big South",-5.17718020877634,-0.704552084561658,-4.47262812421469,252,196,284
"Western Caro.","Southern",-5.20355211712857,-1.6197581670754,-3.58379395005318,253,217,266
"Southeast Mo. St.","OVC",-5.21273519679422,3.40575243959773,-8.61848763639196,254,102,349
"Maine","Am. East",-5.22014819595274,-3.26393858715783,-1.95620960879491,255,255,222
"La Salle","A-10",-5.23788146604665,-2.39483572191551,-2.84304574413112,256,234,247
"Northern Colo.","Big Sky",-5.27606931308624,2.18135915967229,-7.45742847275847,257,127,337
"Nicholls","Southland",-5.28000038827608,-0.618269198940374,-4.66173118933575,258,191,287
"Lehigh","Patriot",-5.3349416196976,-2.48897017424931,-2.84597144544827,259,238,248
"Oakland","Horizon",-5.34328713438755,1.33618239001233,-6.67946952439987,260,149,321
"Robert Morris","Horizon",-5.48789507170202,-6.49809547243407,1.01020040073205,261,315,149
"ULM","Sunbelt",-5.49348399669568,-4.69113896873429,-0.802345027961425,262,280,192
"Bellarmine","A-Sun",-5.56056242948191,-7.77954162769342,2.21897919821145,263,331,122
"Lafayette","Patriot",-5.68142277490303,-11.139999195231,5.45857642032795,264,357,59
"Bowling Green","MAC",-5.72515767291707,1.34744397431038,-7.07260164722752,265,148,332
"South Carolina","SEC",-5.74974209607342,-5.10827819578926,-0.641463900284104,266,288,189
"Western Ill.","Summit",-5.79871543026835,-2.56282287762991,-3.23589255263843,267,239,255
"Southern Ind.","OVC",-5.95515699968169,2.10827494081071,-8.06343194049241,268,130,344
"New Hampshire","Am. East",-6.02871382865909,-8.45528325383438,2.42656942517529,269,337,116
"Charleston So.","Big South",-6.08309096432514,0.443961985105729,-6.52705294943091,270,170,318
"Chicago St.","Independent",-6.14596276864923,-5.00957069495827,-1.13639207369093,271,286,201
"Tulsa","AAC",-6.15047611110726,-1.22172204620145,-4.92875406490585,272,208,293
"Dartmouth","Ivy",-6.31043440010821,-4.29603167702396,-2.01440272308427,273,269,223
"Campbell","Big South",-6.43018799906336,-5.39653783749819,-1.0336501615652,274,297,197
"UT Martin","OVC",-6.54314666283587,1.30014055253296,-7.8432872153688,275,150,342
"Morehead St.","OVC",-6.5595724189921,-7.24915290528364,0.689580486291583,276,324,160
"North Florida","A-Sun",-6.61201909823117,1.47882315641387,-8.09084225464505,277,143,345
"UC San Diego","Big West",-6.65477479984725,-4.70648469832398,-1.94829010152328,278,281,221
"Valparaiso","MVC",-6.81320132941014,-3.02768957707165,-3.78551175233846,279,249,268
"Jacksonville St.","A-Sun",-6.88597930638885,-5.82217651292441,-1.06380279346441,280,309,198
"Southeastern La.","Southland",-7.00926629016202,1.19266847469423,-8.20193476485631,281,151,346
"North Ala.","A-Sun",-7.04005532100971,0.786609118651546,-7.82666443966126,282,163,341
"Alcorn","SWAC",-7.04406713363784,-2.8074673738937,-4.23659975974416,283,241,279
"Northeastern","CAA",-7.23741224305988,-4.40810695059175,-2.82930529246817,284,274,246
"Canisius","MAAC",-7.33324049588303,-2.4866169306738,-4.84662356520922,285,237,290
"Coastal Carolina","Sunbelt",-7.36742191482136,-0.585419476614621,-6.78200243820668,286,190,324
"Prairie View","SWAC",-7.39408272712469,-7.53756468015137,0.143481953026629,287,328,173
"USC Upstate","Big South",-7.41066161802595,-5.26951753677035,-2.1411440812556,288,292,227
"Denver","Summit",-7.43267237297622,-1.11929900963011,-6.31337336334606,289,205,315
"CSU Bakersfield","Big West",-7.52252316328508,-10.1479100265766,2.62538686329157,290,353,114
"Morgan St.","MEAC",-7.54494867983193,-2.24138959019122,-5.30355908964066,291,229,298
"Boston U.","Patriot",-7.55754804557657,-5.95261375946756,-1.60493428610901,292,310,215
"UIC","MVC",-7.61119589017836,-4.35372498108814,-3.25747090909025,293,273,256
"N.C. A&T","Big South",-7.61505488506689,-0.505147522920325,-7.10990736214655,294,188,333
"Western Mich.","MAC",-7.64667500201026,-1.81496136507536,-5.8317136369349,295,224,307
"Louisville","ACC",-7.95613514929363,-5.48504821800155,-2.47108693129213,296,300,241
"Cal Poly","Big West",-8.04204033410373,-11.3286005655554,3.2865602314516,297,358,101
"Miami (OH)","MAC",-8.16834691960788,-1.10881891349172,-7.05952800611614,298,204,330
"Tennessee Tech","OVC",-8.26077830683683,-2.8800859228414,-5.38069238399542,299,243,302
"North Dakota","Summit",-8.34048760554718,-3.43242461714123,-4.90806298840599,300,258,291
"Mount St. Mary's","MAAC",-8.43065298939743,-9.73167867312717,1.3010256837298,301,349,141
"Manhattan","MAAC",-8.55051774511322,-3.21020382331916,-5.34031392179404,302,254,300
"Omaha","Summit",-8.57698075460862,-2.30202270872994,-6.27495804587867,303,232,314
"Wagner","NEC",-8.60184494214011,-10.010795312483,1.40895037034286,304,350,139
"Bucknell","Patriot",-8.61722452734363,-4.64576115578054,-3.97146337156307,305,279,271
"Saint Peter's","MAAC",-8.63138537445753,-10.6097070686448,1.97832169418723,306,355,128
"CSUN","Big West",-8.63959206678558,-9.49076343000593,0.851171363220359,307,347,157
"UTSA","C-USA",-8.78469072543717,-1.90373869426389,-6.88095203117328,308,226,327
"Arkansas St.","Sunbelt",-8.8850431413583,-9.39179681543741,0.506753674079082,309,345,166
"Tennessee St.","OVC",-8.99785811365954,-1.5528852960115,-7.44497281764803,310,215,336
"Marist","MAAC",-9.14759985040874,-9.38555460876034,0.237954758351647,311,344,171
"Tex. A&M-Commerce","Southland",-9.18905206767927,-6.55435879709377,-2.6346932705855,312,316,243
"Eastern Mich.","MAC",-9.29366398992785,1.94266255566853,-11.2363265455963,313,133,356
"Ark.-Pine Bluff","SWAC",-9.35624053787985,-5.60998766426692,-3.74625287361288,314,302,267
"Elon","CAA",-9.44159719024571,-5.58627500442928,-3.85532218581645,315,301,269
"Central Mich.","MAC",-9.5246992441728,-7.15769095874731,-2.36700828542551,316,322,237
"William & Mary","CAA",-9.52931351980282,-5.31644494259802,-4.21286857720479,317,295,277
"Binghamton","Am. East",-9.67045534666612,-6.49799224210131,-3.17246310456481,318,314,254
"Fairleigh Dickinson","NEC",-9.71346031964469,3.19970422937621,-12.9131645490209,319,105,359
"South Dakota","Summit",-9.73294633553251,-4.41337315012339,-5.31957318540916,320,275,299
"Austin Peay","A-Sun",-9.92315951882863,-7.56721525956165,-2.35594425926692,321,330,236
"Texas Southern","SWAC",-10.0744214645298,-3.00677411822812,-7.06764734630167,322,247,331
