"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oklahoma","Big 12",15.1971835345735,7.26595165013134,7.9312318844421,25,44,42
"Indiana","Big 10",14.6026780577595,4.85012295096544,9.75255510679398,26,70,18
"Cincinnati","AAC",14.4438047924064,3.23550394674383,11.2083008456625,27,108,11
"Ole Miss","SEC",14.3951168596633,8.46823622226824,5.92688063739502,28,36,64
"Texas","Big 12",14.3333311427521,3.38089286718078,10.9524382755713,29,100,13
"Mississippi St.","SEC",14.31063753905,8.92601904048132,5.38461849856869,30,29,72
"Florida St.","ACC",14.186223502658,7.63374998467619,6.55247351798181,31,42,57
"Marquette","Big East",14.1574738632714,8.54126380877653,5.6162100544948,32,35,68
"Iowa","Big 10",13.8368784294029,11.6412873245438,2.19559110485915,33,14,132
"Houston","AAC",13.721627341116,2.25325280696612,11.4683745341499,34,125,9
"Villanova","Big East",13.5248505973454,4.84322669278163,8.68162390456379,35,71,33
"Ohio St.","Big 10",13.4122123084333,3.25715711757066,10.1550551908627,36,106,16
"Wofford","Southern",13.2785443331341,6.1427004027508,7.13584393038326,37,59,49
"Saint Mary's (CA)","WCC",12.8996838201971,4.92824007951496,7.97144374068215,38,69,40
"Syracuse","ACC",12.7509033777848,1.72235129982105,11.0285520779637,39,138,12
"Butler","Big East",12.3957500329195,4.50464675000737,7.89110328291221,40,77,44
"San Francisco","WCC",11.6581019685559,2.38106267647581,9.27703929208012,41,124,25
"Lipscomb","A-Sun",11.5674026404898,8.70028506926092,2.86711757122885,42,34,110
"Utah St.","MWC",11.5523672725328,5.38262060686296,6.16974666566989,43,65,61
"Arizona","Pac 12",11.470765211896,2.39072949759026,9.08003571430577,44,123,30
"Kansas St.","Big 12",11.3342956130252,-4.13853898022999,15.4728345932553,45,263,4
"Creighton","Big East",11.1805547873373,13.6416150871282,-2.46106029979087,46,8,228
"Clemson","ACC",10.8599233312351,1.88232628330015,8.97759704793496,47,136,32
"St. John's (NY)","Big East",10.7046936922032,10.8229842798675,-0.118290587664176,48,17,170
"Washington","Pac 12",10.6145981105768,1.03304697028256,9.58155114029431,49,150,22
"Murray St.","OVC",10.4297513233238,6.28481071946718,4.14494060385661,50,58,86
"Fresno St.","MWC",10.4174181994838,3.53573956883772,6.88167863064611,51,96,51
"VCU","A-10",10.3914729363143,-1.02099186378285,11.4124648000972,52,197,10
"UCF","AAC",10.2891622087885,0.667484235142982,9.62167797364551,53,158,21
"Alabama","SEC",10.0418768799038,7.32172363295155,2.72015324695221,54,43,114
"New Mexico St.","WAC",9.99096260808534,3.58639196994684,6.40457063813853,55,95,59
"Pittsburgh","ACC",9.94297590606817,3.31109129223077,6.6318846138374,56,102,55
"Baylor","Big 12",9.88112024756258,0.464065527478327,9.41705472008422,57,164,24
"Toledo","MAC",9.76962772966256,5.32377103377785,4.44585669588473,58,66,80
"Northwestern","Big 10",9.68872606894189,0.519649759269976,9.1690763096719,59,163,27
"Seton Hall","Big East",9.5973359049238,6.9335936407393,2.6637422641845,60,50,118
"Arkansas","SEC",9.59319990521505,9.31429334998598,0.278906555229032,61,27,164
"Oregon","Pac 12",9.16036289441256,0.00133881223780108,9.15902408217472,62,174,28
"Memphis","AAC",9.08175718364741,13.423760900128,-4.34200371648064,63,9,268
"Arizona St.","Pac 12",8.96305645001404,6.49655492300671,2.46650152700731,64,54,128
"Dayton","A-10",8.94564796819296,4.43930451840865,4.50634344978437,65,78,79
"Ball St.","MAC",8.58452070294716,9.31845110720939,-0.73393040426221,66,26,188
"Penn St.","Big 10",8.52566593030555,0.0432883223467524,8.4823776079588,67,173,35
"Minnesota","Big 10",8.23821864609441,4.13365119902392,4.10456744707044,68,85,87
"South Dakota St.","Summit",8.10996490327062,9.38395619233326,-1.27399128906259,69,25,201
"Oregon St.","Pac 12",7.83533619041769,2.57954004702034,5.25579614339737,70,119,73
"Missouri","SEC",7.70125938135924,-1.2991712480259,9.00043062938517,71,206,31
"Oklahoma St.","Big 12",7.61159028288259,2.10141605362855,5.51017422925403,72,131,69
"Miami (FL)","ACC",7.58818047196199,3.29114114558926,4.29703932637279,73,104,84
"ETSU","Southern",7.51592336132505,1.36580621873617,6.15011714258888,74,144,62
"Hofstra","CAA",7.45830444084635,7.08753449420774,0.370769946638592,75,47,161
"Georgia Tech","ACC",7.42912684481896,-1.13070384787744,8.55983069269645,76,199,34
"Notre Dame","ACC",7.40774529334396,2.17974470648735,5.22800058685661,77,130,74
"Vermont","Am. East",7.35754924148095,2.52376186343651,4.83378737804446,78,121,77
"Xavier","Big East",7.35037764750213,2.50036585163187,4.85001179587021,79,122,76
"Illinois","Big 10",7.3411037836364,6.14028357618831,1.20082020744807,80,60,148
"Furman","Southern",7.22341282493372,3.42748007610913,3.79593274882449,81,98,95
"Liberty","A-Sun",7.20875597335233,-2.96339926986812,10.1721552432205,82,241,15
"Colorado","Pac 12",7.20865386900643,4.32059452724881,2.88805934175755,83,81,109
"Providence","Big East",7.18113936769579,1.6883031473895,5.4928362203063,84,139,70
"Temple","AAC",6.95701874328702,5.19955463342039,1.75746410986664,85,68,138
"West Virginia","Big 12",6.69734183011112,5.65893636656349,1.03840546354764,86,62,150
"UConn","AAC",6.6117526449536,7.17530450480655,-0.563551859852979,87,46,183
"Davidson","A-10",6.50740055952259,-0.892530067365904,7.39993062688853,88,195,48
"Loyola Chicago","MVC",6.48207492710193,-4.46566945719658,10.9477443842985,89,269,14
"UCLA","Pac 12",6.48070329705109,7.04946289106798,-0.568759594016927,90,48,184
"Yale","Ivy",6.3711366818452,7.21181413694238,-0.84067745509718,91,45,192
"Georgetown","Big East",6.3288896172102,12.0691438962092,-5.740254278999,92,13,295
"Grand Canyon","WAC",6.16133133568384,0.540155039433166,5.62117629625077,93,162,67
"Southern California","Pac 12",5.68941658416828,6.47389078907467,-0.784474204906381,94,55,190
"Belmont","OVC",5.68721396723148,10.7251486203592,-5.03793465312791,95,18,285
"Northern Ky.","Horizon",5.64935626338325,3.39157385744944,2.25778240593388,96,99,131
"Bowling Green","MAC",5.60296594920141,2.96760836698858,2.63535758221292,97,111,119
"Texas St.","Sunbelt",5.58727372985337,-2.86848131178265,8.45575504163606,98,236,37
"SMU","AAC",5.48686197536823,0.309530528498824,5.1773314468694,99,168,75
"South Carolina","SEC",5.27959108998949,6.58043478855849,-1.30084369856901,100,52,203
"Saint Louis","A-10",5.27539322067167,-4.34702982913444,9.62242304980608,101,267,20
"Vanderbilt","SEC",5.2248889138209,3.08707913311865,2.13780978070217,102,109,134
"Jacksonville St.","OVC",4.96713114593584,-1.45720542688855,6.42433657282434,103,210,58
"Drake","MVC",4.9352904335079,6.41434668477304,-1.47905625126515,104,57,213
"San Diego","WCC",4.87926366479161,1.79923822313176,3.08002544165985,105,137,104
"Old Dominion","C-USA",4.86767871701124,-4.83909195917866,9.70677067618991,106,275,19
"Georgia","SEC",4.73339406761927,1.95272419817681,2.78066986944228,107,133,112
"Utah Valley","WAC",4.72240646741171,4.84015348041891,-0.117747013007149,108,72,169
"Northeastern","CAA",4.64003289198098,4.31352482635333,0.326508065627671,109,82,163
"BYU","WCC",4.54893107427025,10.6170894830398,-6.06815840876957,110,19,298
"Rhode Island","A-10",4.47667613121707,0.610939697442955,3.86573643377409,111,159,92
"Akron","MAC",4.4723237805532,-4.79916505622807,9.27148883678124,112,273,26
"DePaul","Big East",4.44672803333197,5.24081149901347,-0.794083465681462,113,67,191
"Boise St.","MWC",4.19276512097668,-0.201945082833245,4.39471020380993,114,181,82
"Northern Ill.","MAC",4.09687516717823,4.25555486055391,-0.158679693375674,115,84,172
"Rutgers","Big 10",4.07881023933273,-2.89687947214214,6.97568971147488,116,237,50
"UNC Greensboro","Southern",4.02636182356902,0.225085164730787,3.80127665883823,117,170,94
"Wichita St.","AAC",4.00604320431679,1.43103792599677,2.57500527832004,118,143,124
"George Mason","A-10",3.96388458798589,1.06016548315797,2.9037191048279,119,148,107
"South Fla.","AAC",3.91086591621695,-1.4950675486449,5.40593346486188,120,213,71
"Brown","Ivy",3.83385417550201,0.722127863041427,3.11172631246058,121,157,103
"Boston College","ACC",3.74013954512158,3.87487905755902,-0.134739512437454,122,91,171
"UC Irvine","Big West",3.71015759081704,-3.05484965805534,6.76500724887239,123,244,52
"Georgia St.","Sunbelt",3.68835519425177,4.03102564391519,-0.342670449663454,124,87,176
"Montana","Big Sky",3.52136618804627,-0.0629623554057197,3.58432854345202,125,178,96
"Col. of Charleston","CAA",3.46644613211009,-0.878508341010518,4.34495447312062,126,194,83
"Ga. Southern","Sunbelt",3.39311782178968,11.281346464378,-7.8882286425884,127,15,319
"Western Ky.","C-USA",3.36335312247058,0.766285043190585,2.59706807928,128,156,121
"Tulsa","AAC",3.35688361271295,0.931271314938293,2.42561229777466,129,152,130
"Texas A&M","SEC",3.3485045732574,0.451619818575717,2.89688475468173,130,165,108
"Penn","Ivy",3.24645265651016,0.113858777051242,3.13259387945892,131,172,102
"Harvard","Ivy",3.15793559045116,-1.51615122380473,4.67408681425585,132,214,78
"Stanford","Pac 12",3.02165943148827,2.23352950656736,0.788129924920935,133,127,154
"Utah","Pac 12",2.90120840884275,4.36539239613108,-1.46418398728833,134,79,212
"La.-Monroe","Sunbelt",2.88902361423599,3.7754219528125,-0.88639833857654,135,93,195
"Radford","Big South",2.68239588794404,-4.49386922358741e-05,2.68244082663626,136,175,116
"Austin Peay","OVC",2.54793634180255,2.97717375304045,-0.42923741123791,137,110,178
"North Texas","C-USA",2.45968679257005,-1.39905346685099,3.85874025942105,138,209,93
"Wright St.","Horizon",2.24866355428107,0.114735296252904,2.13392825802823,139,171,135
"Bucknell","Patriot",2.19909241487647,4.00021908085141,-1.80112666597498,140,88,218
"San Diego St.","MWC",1.96303701101437,0.569970865818959,1.39306614519538,141,161,143
"Wake Forest","ACC",1.92791950981604,2.61281242611138,-0.684892916295342,142,118,186
"Central Mich.","MAC",1.79037717644239,8.75241447013288,-6.96203729369058,143,31,309
"Eastern Mich.","MAC",1.67023775154837,-5.08993745465798,6.76017520620634,144,279,53
"Marshall","C-USA",1.64957623540403,11.0063216585641,-9.3567454231601,145,16,330
"Louisiana Tech","C-USA",1.43798448667599,-0.356284121499675,1.79426860817566,146,182,136
"Southern Ill.","MVC",1.36461912540423,-4.910142274355,6.27476139975927,147,277,60
"UNLV","MWC",1.33047165597483,2.78694248407155,-1.45647082809672,148,113,211
"Samford","Southern",1.30710621755123,2.67068639144781,-1.36358017389659,149,116,206
"Loyola Marymount","WCC",1.28621330747139,-7.18820191229247,8.47441521976387,150,308,36
"UC Santa Barbara","Big West",1.21326464505194,-1.79973635212934,3.01300099718128,151,218,106
"Colgate","Patriot",1.20857312088176,2.19400084313594,-0.985427722254164,152,129,197
"Kent St.","MAC",1.08179422752186,2.72841172072714,-1.64661749320529,153,115,216
"Mercer","Southern",0.608251855096297,-0.727683130722379,1.3359349858187,154,192,145
"Evansville","MVC",0.606856548779606,-2.01249559752756,2.61935214630718,155,221,120
"Stony Brook","Am. East",0.549865142338167,-2.02465813628214,2.57452327862032,156,223,125
"St. Bonaventure","A-10",0.451705276420694,-3.48913206134166,3.94083733776237,157,254,91
"UAB","C-USA",0.335557812755225,-3.07858424798143,3.41414206073666,158,246,97
"Seattle U","WAC",0.313461279216163,1.04898039481113,-0.735519115594991,159,149,189
"Duquesne","A-10",0.290945806735519,0.255637139658022,0.0353086670774996,160,169,166
"Miami (OH)","MAC",0.257675607191785,-0.759381080905072,1.01705668809686,161,193,151
"Lehigh","Patriot",0.215248356138774,7.93583161671488,-7.72058326057615,162,41,317
"Winthrop","Big South",0.0978410504897065,8.72273721152552,-8.62489616103582,163,33,324
"Coastal Caro.","Sunbelt",-0.071971705239366,1.55164179733891,-1.62361350257831,164,141,215
"North Florida","A-Sun",-0.167022378073985,4.57398214450976,-4.74100452258373,165,76,277
"Louisiana","Sunbelt",-0.247026836790853,6.52689309135941,-6.7739199281503,166,53,306
"Rider","MAAC",-0.389957858518015,4.64526062045214,-5.03521847897019,167,74,284
"Massachusetts","A-10",-0.49537507551439,1.99997609653757,-2.49535117205195,168,132,229
"Pepperdine","WCC",-0.613488877156706,3.28781077180016,-3.90129964895688,169,105,262
"Southern Miss.","C-USA",-0.73482543722861,-5.13314414008656,4.39831870285798,170,280,81
"Gardner-Webb","Big South",-0.82198696069454,-0.585350119777026,-0.236636840917525,171,190,174
"Ohio","MAC",-0.855038593924713,-4.82259156620405,3.96755297227936,172,274,90
"UTSA","C-USA",-0.908251216495597,2.19933836527366,-3.10758958176929,173,128,243
"Illinois St.","MVC",-0.961676422543115,-0.104744972945543,-0.856931449597553,174,179,194
"Pacific","WCC",-1.07383390328045,-2.67092408441964,1.59709018113914,175,232,141
"Indiana St.","MVC",-1.08376707902304,-1.76924984447146,0.685482765448412,176,217,155
"Hawaii","Big West",-1.09445332563686,-3.54861662890679,2.45416330326993,177,256,129
"Weber St.","Big Sky",-1.19537168692066,2.61535384477198,-3.81072553169262,178,117,260
"Princeton","Ivy",-1.34943820330353,-3.93687249355659,2.58743429025304,179,259,123
"Santa Clara","WCC",-1.36649085522032,-3.13211438432224,1.76562352910194,180,247,137
"Valparaiso","MVC",-1.39820638993221,-4.06994515828695,2.67173876835475,181,261,117
"New Mexico","MWC",-1.40958958608544,3.99952308269197,-5.40911266877745,182,89,290
"NJIT","A-Sun",-1.62957778952632,-3.14116975032199,1.51159196079565,183,248,142
"CSU Bakersfield","WAC",-1.70437279746094,-2.94300940567205,1.2386366082111,184,240,147
"Omaha","Summit",-1.81156152541996,5.80734727708502,-7.61890880250488,185,61,316
"IUPUI","Horizon",-1.84105666314614,-0.945421050223318,-0.895635612922811,186,196,196
"Presbyterian","Big South",-1.85339358167987,1.07749540702668,-2.93088898870657,187,146,241
"Fla. Atlantic","C-USA",-1.99793375808494,-1.49156942769929,-0.506364330385661,188,212,181
"Sam Houston St.","Southland",-2.00463879817971,-4.70577148718165,2.70113268900193,189,272,115
"Saint Joseph's","A-10",-2.02973648049703,-0.578311096471097,-1.45142538402591,190,189,210
"Cal St. Fullerton","Big West",-2.16245318318081,0.601564766051769,-2.76401794923253,191,160,236
"Washington St.","Pac 12",-2.27044567186559,3.36562364487973,-5.63606931674532,192,101,294
"Abilene Christian","Southland",-2.29248622629042,-3.20955376880661,0.9170675425162,193,249,152
"Colorado St.","MWC",-2.35222944723126,1.94966995762786,-4.30189940485906,194,134,265
"Detroit Mercy","Horizon",-2.35531421266614,1.06959525984047,-3.42490947250662,195,147,249
"Holy Cross","Patriot",-2.41508543287966,-5.22499888010313,2.80991344722347,196,282,111
"FIU","C-USA",-2.56158605253878,10.4433689234858,-13.0049549760246,197,21,348
"Richmond","A-10",-2.57222098450093,-2.12935633724098,-0.442864647259949,198,225,179
"Troy","Sunbelt",-2.58173504016585,2.23567630842758,-4.81741134859343,199,126,278
"Long Beach St.","Big West",-2.67808706561779,1.6491850743441,-4.32727213996186,200,140,267
"UT Arlington","Sunbelt",-2.76095587726214,-6.76735267844731,4.00639680118518,201,299,89
"UTRGV","WAC",-2.8417678683898,-3.73749143032383,0.895723561934051,202,258,153
"Little Rock","Sunbelt",-2.85601183175342,2.7475673596184,-5.60357919137178,203,114,293
"Missouri St.","MVC",-2.99819714325375,1.51061659217492,-4.50881373542866,204,142,271
"Dartmouth","Ivy",-3.06270425439002,-1.27148900872842,-1.79121524566162,205,205,217
"Oakland","Horizon",-3.06455932112682,3.44449404686728,-6.50905336799412,206,97,302
"High Point","Big South",-3.10256138241187,-8.86098186227287,5.75842047986099,207,330,66
"American","Patriot",-3.10806371402707,-2.85593001481811,-0.252133699208984,208,235,175
"Fordham","A-10",-3.13341754793481,-7.19156217739236,4.05814462945759,209,309,88
"Green Bay","Horizon",-3.25009753909644,8.75646392638201,-12.0065614654784,210,30,346
"Hartford","Am. East",-3.28888001852795,-1.47097696218839,-1.81790305633956,211,211,219
"Western Mich.","MAC",-3.48439907405389,-1.66160530504354,-1.82279376901036,212,216,220
"Purdue Fort Wayne","Summit",-3.48931496741036,6.46275160204812,-9.95206656945843,213,56,335
"East Carolina","AAC",-3.49289685610037,-2.64440620082295,-0.848490655277415,214,231,193
"UIC","Horizon",-3.58708279672535,0.897164180023797,-4.48424697674917,215,153,270
"UNI","MVC",-3.74696408771771,-8.01210178194319,4.26513769422551,216,320,85
"Texas Southern","SWAC",-4.07165099825579,5.51380965860011,-9.58546065685594,217,63,332
"Air Force","MWC",-4.15023888086604,-4.48767033608873,0.337431455222674,218,270,162
"UMass Lowell","Am. East",-4.19897658991018,4.6419540212205,-8.84093061113073,219,75,327
"Campbell","Big South",-4.31998122780109,-0.703837344726217,-3.61614388307486,220,191,252
"California Baptist","WAC",-4.42041090458112,4.73518421358876,-9.1555951181698,221,73,328
"UC Davis","Big West",-4.44565009805467,-7.22455637944033,2.77890628138568,222,311,113
"South Dakota","Summit",-4.54190300131194,-7.0828313970933,2.54092839578133,223,304,126
"Iona","MAAC",-4.55744891420839,8.74859402540924,-13.3060429396176,224,32,349
"Charleston So.","Big South",-4.55758018844814,-1.16791389125956,-3.38966629718861,225,201,247
"North Dakota St.","Summit",-4.58823913324236,-1.18661296615347,-3.40162616708889,226,202,248
"The Citadel","Southern",-4.65306687288716,12.8263977918868,-17.4794646647739,227,11,352
"Longwood","Big South",-4.76809537169438,-6.12451808925341,1.35642271755906,228,293,144
"Columbia","Ivy",-4.8149726376159,-2.0163657038452,-2.79860693379572,229,222,237
"Eastern Ky.","OVC",-4.86036287653806,9.25078258342964,-14.1111454599678,230,28,351
"William & Mary","CAA",-4.93612913033776,-0.1976605347829,-4.73846859555486,231,180,276
"Northern Colo.","Big Sky",-5.0484768539749,-0.463390729708985,-4.58508612426592,232,188,272
"Appalachian St.","Sunbelt",-5.0581201996403,4.29844727673227,-9.3565674763725,233,83,329
"Sacred Heart","NEC",-5.08054375088154,5.39638289513943,-10.4769266460209,234,64,339
"Cornell","Ivy",-5.34277910460723,-4.8594427494835,-0.483336355123771,235,276,180
"Hampton","Big South",-5.34722814938047,2.87709023318593,-8.22431838256632,236,112,321
"La Salle","A-10",-5.3562768138782,-1.51747813406571,-3.83879867981243,237,215,261
"Arkansas St.","Sunbelt",-5.43768211797113,-0.394332224320509,-5.04334989365063,238,186,286
"Boston U.","Patriot",-5.5399520901524,-3.28479584173658,-2.25515624841589,239,250,225
"Charlotte","C-USA",-5.54582437056963,-12.2739732374501,6.72814886688052,240,341,54
"Bradley","MVC",-5.60282703916681,-8.74881776552444,3.14599072635767,241,326,101
"UMKC","WAC",-5.71003517992006,-4.39079043793524,-1.31924474198481,242,268,204
"Army West Point","Patriot",-5.87827151765383,-2.90896371353268,-2.96930780412112,243,238,242
"California","Pac 12",-5.96686699971972,-0.383157335371548,-5.58370966434822,244,185,292
"Chattanooga","Southern",-5.98360784469481,-3.42543827220506,-2.55816957248981,245,253,232
"A&M-Corpus Christi","Southland",-6.09618793104042,-9.37037062070247,3.27418268966178,246,332,99
"UTEP","C-USA",-6.10357790849417,-7.72548042764159,1.62190251914743,247,317,140
"UNCW","CAA",-6.20025993293214,1.94376154435556,-8.14402147728769,248,135,320
"Fairleigh Dickinson","NEC",-6.21858376741732,0.447097237581028,-6.6656810049983,249,166,305
"FGCU","A-Sun",-6.21880766175208,-2.57118836440689,-3.6476192973452,250,229,253
"Jacksonville","A-Sun",-6.23001041753216,0.983652096893884,-7.21366251442605,251,151,311
"Rice","C-USA",-6.29548660146911,3.29831907962557,-9.59380568109462,252,103,333
"Idaho St.","Big Sky",-6.35070962175449,-2.0255040231829,-4.3252055985716,253,224,266
"Central Ark.","Southland",-6.41945929937989,-1.15353394442671,-5.26592535495322,254,200,288
"George Washington","A-10",-6.42417751083604,-6.90776144621604,0.48358393538006,255,302,160
"UMBC","Am. East",-6.4392727391061,-7.70350002438239,1.26422728527627,256,316,146
"Morehead St.","OVC",-6.45214257395026,-2.97696593757562,-3.47517663637461,257,242,250
"South Alabama","Sunbelt",-6.49273952217272,-4.22605039644262,-2.26668912573012,258,264,226
"Quinnipiac","MAAC",-6.60520192297817,-4.31149295668186,-2.29370896629631,259,266,227
"Canisius","MAAC",-6.6094423047091,-2.91928753776732,-3.69015476694175,260,239,256
"N.C. A&T","MEAC",-6.67766291530367,-3.42509011334975,-3.25257280195382,261,252,244
"Delaware","CAA",-6.67807106716698,-2.99681683554153,-3.68125423162542,262,243,254
"Drexel","CAA",-6.7465173931557,3.25564587721787,-10.0021632703735,263,107,336
"North Dakota","Summit",-6.82944110152584,-4.12183729564123,-2.70760380588459,264,262,235
"Houston Baptist","Southland",-6.85826694898163,3.86571814500951,-10.7239850939912,265,92,340
"Wagner","NEC",-6.87237194604536,-9.4599102612161,2.58753831517074,266,333,122
"SFA","Southland",-6.9715354037646,-5.53623389392893,-1.4353015098357,267,287,209
"LIU Brooklyn","NEC",-6.98882813609215,-0.40481931285044,-6.58400882324172,268,187,304
"Milwaukee","Horizon",-7.05538463318001,-5.17393892707045,-1.88144570610953,269,281,221
"CSUN","Big West",-7.18539017554205,4.35284730817077,-11.5382374837128,270,80,344
"Fairfield","MAAC",-7.23931982145987,-2.5964242752722,-4.64289554618767,271,230,273
"Robert Morris","NEC",-7.30048486576965,-10.7048691052096,3.40438423943991,272,337,98
"Youngstown St.","Horizon",-7.31768853564067,-0.0457532958936433,-7.27193523974702,273,177,312
"James Madison","CAA",-7.33602626279626,-5.85141038718985,-1.48461587560641,274,289,214
"Montana St.","Big Sky",-7.41394967608886,0.421535274566374,-7.83548495065527,275,167,318
"St. Francis Brooklyn","NEC",-7.51816463698665,-6.94291596520666,-0.575248671779988,276,303,185
"Marist","MAAC",-7.62701144723424,-7.64288328973209,0.0158718424978335,277,313,167
"Saint Francis (PA)","NEC",-7.65562630297775,-2.69293692486378,-4.96268937811395,278,234,281
"Oral Roberts","Summit",-7.71436498698392,-3.32310953912398,-4.39125544785991,279,251,269
"Lamar University","Southland",-7.74511153174291,-2.44764998246043,-5.2974615492825,280,228,289
"Siena","MAAC",-7.76957201508458,-7.66190706630742,-0.107664948777177,281,314,168
"Western Ill.","Summit",-7.78145141186587,-6.60442387438065,-1.17702753748522,282,298,199
"Western Caro.","Southern",-7.81290214356046,-3.07713170057542,-4.73577044298504,283,245,275
"Cleveland St.","Horizon",-8.09108375637546,-1.24049111703507,-6.85059263934034,284,204,307
"Towson","CAA",-8.1789191915293,-8.80320833268799,0.624289141158638,285,328,157
"Grambling","SWAC",-8.17942941418078,-5.94444734424115,-2.23498206993961,286,290,224
"Norfolk St.","MEAC",-8.24596264581931,-3.98429578531285,-4.26166686050639,287,260,264
"UC Riverside","Big West",-8.31988167561544,-8.38035126569771,0.0604695900823065,288,323,165
"Southeast Mo. St.","OVC",-8.32955240644033,-5.45863639992636,-2.87091600651398,289,286,239
"Middle Tenn.","C-USA",-8.33393844704564,-7.12843035021953,-1.20550809682613,290,305,200
"Loyola Maryland","Patriot",-8.46959805838051,-1.35199880310556,-7.11759925527495,291,208,310
"Sacramento St.","Big Sky",-8.49927717724238,-8.10363169150675,-0.395645485735668,292,322,177
"Tulane","AAC",-8.58464010378173,-6.02828179303792,-2.55635831074379,293,291,231
"Central Conn. St.","NEC",-8.73338172306269,-0.0407917342635269,-8.69258998879911,294,176,325
"Northern Ariz.","Big Sky",-8.7590464156524,-2.35605000917453,-6.40299640647787,295,226,301
"Monmouth","MAAC",-8.81312063193285,-8.60098493939315,-0.212135692539694,296,324,173
"Eastern Wash.","Big Sky",-8.89370994023612,-5.35293695739949,-3.54077298283664,297,284,251
"Albany (NY)","Am. East",-9.10370890439138,-7.15054433212253,-1.95316457226882,298,306,222
"Lafayette","Patriot",-9.10544586082216,-0.365441760741932,-8.74000410008025,299,183,326
"New Orleans","Southland",-9.11937525215309,-6.52067956215268,-2.59869569000038,300,295,233
"Navy","Patriot",-9.13974000846483,-7.76624670162429,-1.37349330684055,301,319,208
"Prairie View","SWAC",-9.38845043229444,-4.27917455769852,-5.10927587459588,302,265,287
"Nicholls St.","Southland",-9.42835339084878,-4.55066025130133,-4.87769313954749,303,271,279
"Southern Utah","Big Sky",-9.47578510186921,-1.99807157462184,-7.47771352724738,304,220,314
"North Ala.","A-Sun",-9.5191193123958,-8.79593499832606,-0.72318431406978,305,327,187
"McNeese","Southland",-9.59164390175478,-2.67146413578066,-6.92017976597407,306,233,308
"Niagara","MAAC",-9.68755915259418,-1.10107895180425,-8.58648020078991,307,198,323
"Eastern Ill.","OVC",-9.77750451450349,-2.41397843101504,-7.36352608348845,308,227,313
"USC Upstate","Big South",-9.7869981427483,-7.15892850566242,-2.62806963708587,309,307,234
"VMI","Southern",-9.86360891778063,1.10876602713319,-10.9723749449139,310,145,341
"Southeastern La.","Southland",-9.9524290372491,-11.6838734141973,1.73144437694817,311,339,139
"Morgan St.","MEAC",-10.0896474617028,-3.53213998968999,-6.55750747201279,312,255,303
"Cal Poly","Big West",-10.1865070628892,-6.84500703600095,-3.34150002688824,313,300,246
"Alabama St.","SWAC",-10.3261251699971,-6.55048479139829,-3.77564037859881,314,296,259
"Howard","MEAC",-10.443762971509,-0.368854528501672,-10.0749084430074,315,184,337
"Portland","WCC",-10.5233089841348,-7.69840944740548,-2.82489953672924,316,315,238
"N.C. Central","MEAC",-10.5308844702741,-9.24234391996914,-1.28854055030495,317,331,202
"Bethune-Cookman","MEAC",-10.8941288045261,-7.5608171014527,-3.33331170307338,318,312,245
"Mount St. Mary's","NEC",-10.9497643817126,-8.85621054963356,-2.09355383207902,319,329,223
"Saint Peter's","MAAC",-10.9524534062182,-10.4220704278467,-0.530382978371569,320,336,182
"Portland St.","Big Sky",-10.9989514723323,-1.32904676154492,-9.66990471076236,321,207,334
