"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Cincinnati","AAC",7.25832384653952,3.72097475759728,3.53734909078679,82,95,97
"South Carolina","SEC",7.22190245261061,7.49358143476308,-0.271678982141263,83,34,175
"Toledo","MAC",7.12707908707993,7.31781686802227,-0.190737780831132,84,35,170
"UNLV","MWC",7.03512490830573,3.7640475561259,3.27107735222441,85,92,109
"Tulsa","AAC",6.97428603491998,-0.70596624061203,7.68025227557657,86,179,30
"North Texas","C-USA",6.71118643138018,-1.50294570982043,8.2141321411785,87,205,26
"Western Ky.","C-USA",6.49421953155942,5.32934610288741,1.16487342881657,88,63,138
"Wright St.","Horizon",6.45657718823561,5.0061630370275,1.45041415121935,89,71,136
"Saint Mary's (CA)","WCC",6.31909090592467,-2.09430941659306,8.41340032259563,90,224,24
"Winthrop","Big South",6.20154792239988,9.268747769119,-3.06719984654124,91,18,258
"DePaul","Big East",6.14707410480058,4.44504188624208,1.70203221870307,92,83,131
"UAB","C-USA",6.01920142990634,1.0394735337065,4.97972789671109,93,136,66
"Miami (FL)","ACC",5.93909266586811,2.60753092641107,3.33156173943494,94,115,106
"Massachusetts","A-10",5.9126878786426,7.87361616625545,-1.96092828803496,95,30,228
"Georgia St.","Sunbelt",5.54662428065995,6.78472694515715,-1.23810266525262,96,44,208
"UNC Greensboro","Southern",5.49818372699558,0.748341343899654,4.74984238324047,97,144,73
"Georgia","SEC",5.43194981519254,6.90179860031984,-1.46984878568275,98,41,215
"Wake Forest","ACC",5.23445334472386,3.67447852672513,1.55997481797664,99,97,134
"TCU","Big 12",5.2156483291439,0.715710953091063,4.49993737603073,100,146,80
"Belmont","OVC",5.1357033273749,6.24515818320849,-1.10945485575573,101,49,204
"Yale","Ivy",5.12634407755338,2.81698383753884,2.30936023852578,102,111,118
"LMU (CA)","WCC",4.90040350745345,-1.36927004976058,6.26967355742528,103,194,48
"Louisiana Tech","C-USA",4.87430706257737,0.44275204475421,4.43155501746774,104,153,82
"Georgetown","Big East",4.8438039479663,3.05514274046197,1.78866120744888,105,107,127
"Vermont","Am. East",4.76823335677838,1.08640512470325,3.68182823138636,106,133,96
"South Dakota St.","Summit",4.7202626921279,7.19557732488899,-2.47531463331651,107,38,244
"Kent St.","MAC",4.47662666342324,4.56085175001255,-0.0842250865780652,108,80,166
"South Fla.","AAC",4.44549314917995,-1.12205481449366,5.56754796365149,109,189,57
"Duquesne","A-10",4.39962119776814,-0.27395095347037,4.67357215124977,110,165,75
"Liberty","A-Sun",4.39107727580715,-1.73678926310337,6.12786653942173,111,213,50
"Oregon St.","Pac 12",4.36618128773156,0.977753466617164,3.3884278211923,112,137,103
"Temple","AAC",4.27479702616557,0.505326055473757,3.76947097070303,113,152,94
"UCF","AAC",4.2689322282739,0.0262276838286457,4.2427045442898,114,159,85
"Colgate","Patriot",4.22488779706184,3.75788316207616,0.467004634696927,115,93,158
"UC Riverside","Big West",4.18397187278784,-2.87292039260784,7.05689226554028,116,237,38
"Iowa St.","Big 12",4.09098563339919,2.20557378905141,1.88541184439232,117,123,124
"UC Irvine","Big West",4.00225103918834,-0.660024255661327,4.6622752948609,118,175,76
"Ohio","MAC",3.91104534817322,4.6574701360937,-0.746424787842594,119,79,192
"Washington St.","Pac 12",3.73536359264392,0.758057842481579,2.97730575020691,120,143,111
"Buffalo","MAC",3.64206901031798,7.57591197309993,-3.93384296283732,121,33,274
"California","Pac 12",3.48384880025819,-0.572298769417236,4.05614756978667,122,173,91
"Kansas St.","Big 12",3.43582349606775,-1.09603919715292,4.53186269329855,123,188,78
"Pepperdine","WCC",3.40796790629537,4.85835063002043,-1.45038272368049,124,74,214
"Bradley","MVC",3.37793126833698,-1.00157400570492,4.37950527405316,125,182,84
"UNI","MVC",3.30803626824002,2.91506322909743,0.392973039153827,126,110,159
"Akron","MAC",3.29449654017742,2.29166011847605,1.00283642167929,127,119,142
"Wofford","Southern",3.24625507948498,1.07515102718326,2.17110405181294,128,134,120
"Missouri St.","MVC",3.19739581903336,2.66615322985687,0.531242589087736,129,112,154
"Boston College","ACC",3.1342953518386,3.38711013132995,-0.252814779480147,130,102,173
"Washington","Pac 12",2.77025256207939,3.03363246317483,-0.263379900984211,131,108,174
"Bowling Green","MAC",2.76967447230238,3.63023548974567,-0.860561017432081,132,100,195
"Charlotte","C-USA",2.39527404692581,-4.10655122809125,6.501825274595,133,270,43
"Eastern Wash.","Big Sky",2.30598455521319,4.55785674014208,-2.25187218485097,134,81,238
"Indiana St.","MVC",2.26096473104556,-1.06766038758973,3.32862511807986,135,185,107
"George Mason","A-10",2.25235072965682,-1.04074328924934,3.2930940194174,136,183,108
"Nebraska","Big 10",2.11992714920692,3.63496661476415,-1.515039465046,137,99,217
"UC Santa Barbara","Big West",2.11537649205277,-0.680490094280314,2.79586658684434,138,177,114
"ETSU","Southern",1.9834698265045,-3.41040272165329,5.39387254766901,139,247,60
"Nevada","MWC",1.92867659736953,2.22916841280282,-0.300491815355387,140,121,177
"Vanderbilt","SEC",1.88474346069744,3.22827451379701,-1.34353105305501,141,105,211
"Northeastern","CAA",1.43800657594242,-2.64241563721915,4.08042221333949,142,235,89
"SFA","Southland",1.15611647984729,2.35033024249201,-1.19421376213351,143,118,207
"Oral Roberts","Summit",1.02201972965512,5.7592242241609,-4.73720449449452,144,57,291
"Texas A&M","SEC",1.00189685632848,-5.74843274739832,6.75032960423803,145,315,41
"North Dakota St.","Summit",0.929943019676989,-2.45060830784377,3.38055132766535,146,230,104
"La Salle","A-10",0.711509822937039,-0.44178216659204,1.15329198164031,147,167,139
"Santa Clara","WCC",0.663932056740794,-1.18819183950883,1.8521238964275,148,190,125
"Siena","MAAC",0.259156190079439,-1.48820557338501,1.74736176397569,149,203,128
"Abilene Christian","Southland",0.204031396786441,-3.03311254652124,3.2371439438189,150,240,110
"East Carolina","AAC",0.18350929384826,-0.507762258516879,0.691271552309705,151,171,150
"Gardner-Webb","Big South",0.179261358596406,0.809234952406868,-0.629973593599212,152,142,187
"Chattanooga","Southern",0.149343412196922,0.109124998567003,0.0402184136744959,153,157,165
"Texas St.","Sunbelt",0.121750499992865,-4.39680148258556,4.51855198258964,154,279,79
"Navy","Patriot",0.11870814156074,-1.58516901730071,1.70387715890606,155,209,130
"Bryant","NEC",0.0245204231646152,4.19495289771414,-4.17043247450499,156,86,280
"Old Dominion","C-USA",-0.0346497978568667,-3.50446825672726,3.46981845938163,157,254,99
"Ball St.","MAC",-0.211343656827681,-0.458230863743195,0.246887207426755,158,169,163
"Grand Canyon","WAC",-0.421206736470179,-1.0534265260888,0.632219789596532,159,184,151
"Miami (OH)","MAC",-0.444923453207386,0.112875520616333,-0.55779897377914,160,156,184
"Little Rock","Sunbelt",-0.467980497474873,0.716565380358878,-1.18454587782252,161,145,206
"Hofstra","CAA",-0.667841447040111,-0.0760818527284695,-0.591759594733725,162,161,185
"CSU Bakersfield","WAC",-0.695408627402376,-5.12369356318518,4.42828493579403,163,301,83
"Murray St.","OVC",-0.717544399253764,-1.24616306203913,0.528618663296603,164,192,155
"Drexel","CAA",-0.719319190315089,-2.4322463980591,1.71292720778859,165,228,129
"Monmouth","MAAC",-0.885090616606401,4.82499851714843,-5.71008913377693,166,76,307
"James Madison","CAA",-0.894743721743316,3.29443062516277,-4.18917434676151,167,104,281
"Mercer","Southern",-0.92960375444369,0.124833742253696,-1.05443749675281,168,155,202
"Pacific","WCC",-0.971424675434298,-3.70206117628892,2.73063650086587,169,264,116
"Southern Ill.","MVC",-1.19460767436606,-1.96402295647435,0.769415282219511,170,221,147
"Fla. Atlantic","C-USA",-1.28151953577994,-0.60476955918706,-0.676749976581648,171,174,191
"UTEP","C-USA",-1.31662815739822,-1.65280985998361,0.336181703096629,172,211,161
"South Dakota","Summit",-1.36914443621171,0.31405165759155,-1.68319609329202,173,154,222
"Radford","Big South",-1.71652028066575,-3.18215830456694,1.46563802404577,174,243,135
"Coastal Carolina","Sunbelt",-1.81565541669834,2.0101863735668,-3.82584179038724,175,124,271
"Princeton","Ivy",-1.84993299844662,-1.46914751146116,-0.380785487474223,176,201,179
"Western Caro.","Southern",-1.8673131391724,4.74347151449406,-6.61078465358855,177,77,318
"Eastern Ky.","OVC",-2.01016848598739,3.97542898623595,-5.98559747277876,178,89,311
"UMBC","Am. East",-2.0195073066314,-3.64112752901573,1.62162022239557,179,260,133
"Army West Point","Patriot",-2.03691378749785,-1.39812029388038,-0.638793494239537,180,195,189
"Towson","CAA",-2.0758748966004,-1.44185214615183,-0.634022750070663,181,198,188
"Northern Colo.","Big Sky",-2.09692490765337,-2.57452523958064,0.477600331871835,182,231,157
"Harvard","Ivy",-2.10938736544662,-1.44359145846115,-0.665795907474223,183,199,190
"Rice","C-USA",-2.18638314116952,1.31329702242318,-3.49968016354812,184,131,268
"UT Arlington","Sunbelt",-2.22980119309764,-1.2139520543988,-1.01584913872095,185,191,200
"Weber St.","Big Sky",-2.25262657066868,-0.251060019466205,-2.0015665517579,186,164,230
"Fresno St.","MWC",-2.40766181402786,-4.65955776898948,2.25189595493951,187,285,119
"Bellarmine","A-Sun",-2.40800782447411,-1.79684328190573,-0.611164542557171,188,214,186
"Southern Utah","Big Sky",-2.4262062477819,1.05947287345335,-3.48567912129071,189,135,267
"VMI","Southern",-2.51114049265549,2.63172751317026,-5.1428680057812,190,114,300
"Detroit Mercy","Horizon",-2.61483119221039,0.699010840615093,-3.31384203304757,191,149,261
"Wyoming","MWC",-2.62113099649906,1.28585337653297,-3.90698437295412,192,132,273
"Saint Peter's","MAAC",-2.70288139409855,-6.05662529846176,3.35374390430779,193,320,105
"Cleveland St.","Horizon",-2.81831407408319,-4.9026495434905,2.08433546991852,194,294,121
"Austin Peay","OVC",-2.820753542164,0.00339615941829408,-2.82414970157105,195,160,253
"Montana","Big Sky",-3.17323466968892,-5.09192489947433,1.91869022969666,196,300,123
"UTSA","C-USA",-3.2364345382031,3.97617863334038,-7.21261317163225,197,88,326
"Boston U.","Patriot",-3.28871459784247,-3.67032035444911,0.381605756384536,198,261,160
"Saint Joseph's","A-10",-3.29655446730806,3.87978343617699,-7.17633790384045,199,90,325
"Valparaiso","MVC",-3.31019579392333,-3.62778999724476,0.317594203332667,200,259,162
"Hartford","Am. East",-3.36512150132764,-4.49120752181978,1.12608602020335,201,281,140
"UNC Asheville","Big South",-3.40921087671045,1.8610468636874,-5.27025774028662,202,126,302
"Louisiana","Sunbelt",-3.41298309635979,0.034288801056567,-3.44727189743846,203,158,265
"New Mexico St.","WAC",-3.41721432289258,-7.16495145370869,3.74773712959402,204,330,95
"Southern Miss.","C-USA",-3.43715427463371,-4.78011495025831,1.34296067570251,205,289,137
"South Alabama","Sunbelt",-3.47973253381912,-2.44024068254075,-1.03949185140045,206,229,201
"Nicholls St.","Southland",-3.49762193144357,-1.42609315165893,-2.07152877977338,207,196,232
"George Washington","A-10",-3.53836895732687,0.708274849963123,-4.24664380771209,208,148,282
"Delaware","CAA",-3.54703495802882,-4.07965994067215,0.532624982654574,209,269,153
"Iona","MAAC",-3.54841352750524,-2.59239816050788,-0.956015367086126,210,232,197
"Morehead St.","OVC",-3.59795258843911,-7.08255333954705,3.48460075118583,211,329,98
"Northern Ky.","Horizon",-3.74892273315015,-4.24552888366115,0.496606151022231,212,275,156
"Lipscomb","A-Sun",-3.83971910085397,-1.55191827161893,-2.28780082872382,213,206,239
"Col. of Charleston","CAA",-3.87609889317399,-3.6827718365398,-0.193327056689612,214,262,171
"Mount St. Mary's","NEC",-3.93822272842927,-8.09551853437917,4.15729580592779,215,339,87
"Kansas City","WAC",-4.165487272993,-7.56902357417507,3.40353630169333,216,334,100
"Utah Valley","WAC",-4.27942866817332,-0.205402989811102,-4.07402567785099,217,162,277
"Montana St.","Big Sky",-4.28003933566345,-4.85796705695375,0.577927721201515,218,292,152
"Saint Francis (PA)","NEC",-4.28950314684366,-0.565426280970543,-3.72407686586187,219,172,270
"Hawaii","Big West",-4.32121058888458,-1.89661794031347,-2.42459264805987,220,217,242
"California Baptist","WAC",-4.32303504674378,-0.293051435697356,-4.02998361053519,221,166,276
"Appalachian St.","Sunbelt",-4.44382754444662,-4.62414070646116,0.180313161525777,222,284,164
"Lafayette","Patriot",-4.47354948258635,-1.82903482164912,-2.64451466042599,223,215,250
"New Mexico","MWC",-4.49349377208594,-3.51760721799939,-0.975886554775322,224,256,199
"Stony Brook","Am. East",-4.50379587887644,-3.61171887969683,-0.892076999135023,225,258,196
"Milwaukee","Horizon",-4.52235278766182,-1.94825151259226,-2.57410127499166,226,220,246
"Sacred Heart","NEC",-4.54103148223806,-1.60052715325676,-2.94050432893672,227,210,257
"American","Patriot",-4.5417972814315,-1.07486105034891,-3.46693623130466,228,187,266
"Oakland","Horizon",-4.57955802622048,1.49705630291188,-6.07661432892112,229,130,313
"Portland St.","Big Sky",-4.57983624068804,-1.4977240509193,-3.0821121892575,230,204,259
"Jacksonville St.","OVC",-4.61515824748634,-3.33980752122681,-1.2753507262483,231,245,209
"UNCW","CAA",-4.6770361998423,-1.44062549580806,-3.236410704023,232,197,260
"Penn","Ivy",-4.74574678044662,-2.91256688146116,-1.83317989947422,233,238,225
"Sacramento St.","Big Sky",-4.77028380010192,-4.66219912060683,-0.108084679550517,234,286,168
"Green Bay","Horizon",-4.79645182090395,0.684302702574181,-5.48075452340023,235,150,305
"Prairie View","SWAC",-4.81644338988962,-5.74699975924744,0.930556369469061,236,314,144
"New Hampshire","Am. East",-4.83344490020299,-3.49102402898725,-1.34242087120451,237,251,210
"UIC","Horizon",-4.84552484970494,-4.3751835118412,-0.470341337785841,238,278,181
"Albany (NY)","Am. East",-4.9334581742886,-3.9634778207501,-0.96998035362725,239,268,198
"FIU","C-USA",-4.96914681076927,1.70312949028608,-6.67227630154413,240,128,319
"Elon","CAA",-5.16315755153651,-3.59508439158363,-1.56807316014164,241,257,220
"NJIT","Am. East",-5.21225797754702,-3.49916197562312,-1.71309600191266,242,253,224
"Robert Morris","NEC",-5.23631572754896,-1.0698084033073,-4.16650732409711,243,186,279
"Morgan St.","MEAC",-5.31186419536014,0.714331393065958,-6.02619558844819,244,147,312
"Purdue Fort Wayne","Summit",-5.35829971745594,0.530179378685416,-5.88847909606345,245,151,310
"Quinnipiac","MAAC",-5.46524188534504,-3.93113988129849,-1.53410200406863,246,267,218
"Youngstown St.","Horizon",-5.5361717317559,-0.977782561776772,-4.55838916946788,247,181,287
"Stetson","A-Sun",-5.58838256631709,-5.08924481943911,-0.499137746933431,248,299,182
"San Diego","WCC",-5.59877716058583,-3.43018121582225,-2.16859594525234,249,248,234
"Niagara","MAAC",-5.6259405103447,-5.21212651221392,-0.413813998019525,250,304,180
"Campbell","Big South",-5.68793073057823,-3.50744495463663,-2.18048577579703,251,255,236
"Western Mich.","MAC",-5.73377081443239,-5.60153409721821,-0.132236717169611,252,311,169
"Eastern Ill.","OVC",-5.79737123304431,-0.77780270689367,-5.01956852643939,253,180,298
"Ga. Southern","Sunbelt",-5.82028628340278,-3.86624579612674,-1.95404048739815,254,265,227
"UC Davis","Big West",-5.97171414783076,1.70648430802671,-7.67819845577958,255,127,334
"Illinois St.","MVC",-6.07247821199759,-3.20935827640323,-2.86311993561644,256,244,254
"William & Mary","CAA",-6.08220032985823,-3.49627054900553,-2.58592978080811,257,252,247
"Seattle U","WAC",-6.1841250849604,-3.48862326127118,-2.69550182381132,258,250,251
"North Dakota","Summit",-6.26047735813993,-4.83122365814299,-1.42925369991905,259,291,212
"North Florida","A-Sun",-6.30031529383784,-1.46000460985923,-4.84031068390071,260,200,293
"Northern Ariz.","Big Sky",-6.31721587247589,-3.86882230840241,-2.44839356399558,261,266,243
"Tulane","AAC",-6.40743384444662,-4.26338552546116,-2.14404832047422,262,276,233
"Rider","MAAC",-6.455415483227,-1.56470263779135,-4.89071284535777,263,207,294
"Sam Houston St.","Southland",-6.66717985964662,-1.90732397248498,-4.75985588805041,264,218,292
"Norfolk St.","MEAC",-6.6794535568128,-4.353339094819,-2.32611446198257,265,277,240
"North Ala.","A-Sun",-6.68134199233082,-2.81039538932963,-3.87094660308994,266,236,272
"Longwood","Big South",-6.68465750925514,-7.38229597553884,0.697638466394974,267,332,149
"FGCU","A-Sun",-6.81643505503813,-5.69991202311793,-1.11652303190897,268,313,205
"LIU","NEC",-6.82018730665202,-1.57128777008051,-5.24889953606028,269,208,301
"Idaho St.","Big Sky",-6.82353504947612,-6.31720054328337,-0.506334506181515,270,321,183
"Troy","Sunbelt",-6.88661934898008,-6.0468279372112,-0.839791411790974,271,319,193
"Cal St. Fullerton","Big West",-6.9191928203094,-5.20892425617945,-1.71026856401873,272,303,223
"Central Mich.","MAC",-6.94540946219906,0.848998699526629,-7.79440816221439,273,140,335
"Evansville","MVC",-6.98324411470392,-5.89498352438761,-1.08826059073839,274,317,203
"Bucknell","Patriot",-7.12708453995383,-4.75000478942811,-2.37707975081448,275,288,241
"Central Ark.","Southland",-7.17035863644194,0.968269145586557,-8.13862778151729,276,138,338
"Arkansas St.","Sunbelt",-7.17625166396625,-1.84038396221009,-5.33586770167825,277,216,303
"Omaha","Summit",-7.18045237961351,-2.07082316559367,-5.10962921404195,278,223,299
"Texas Southern","SWAC",-7.23350368013107,-1.6911721198333,-5.54233156031989,279,212,306
"CSUN","Big West",-7.37263765222793,3.53741309683173,-10.910050748815,280,101,348
"Fordham","A-10",-7.4005232802529,-13.0741770254789,5.673653745204,281,356,55
"Southern U.","SWAC",-7.42060431197188,-5.39727635155174,-2.02332796040893,282,307,231
"UTRGV","WAC",-7.47973368173449,-4.11188082869195,-3.36785285379797,283,271,263
"Loyola Maryland","Patriot",-7.54309275662737,-2.91626174115459,-4.62683101642821,284,239,289
"Air Force","MWC",-7.68921046713319,-5.45201600401607,-2.23719446260588,285,308,237
"Fairleigh Dickinson","NEC",-7.85837612012242,-0.446200708006318,-7.41217541220487,286,168,329
"Canisius","MAAC",-7.90964117400381,-4.19191736437546,-3.71772380991711,287,272,269
"Cornell","Ivy",-8.05897646344662,-4.69737358446116,-3.36160288047422,288,287,262
"Northwestern St.","Southland",-8.11835573875581,-0.683067579028247,-7.43528815968298,289,178,330
"Marist","MAAC",-8.14476207961515,-7.84439004436203,-0.300372035608533,290,336,176
"N.C. Central","MEAC",-8.15089982626519,-5.61254345078964,-2.53835637576432,291,312,245
"Portland","WCC",-8.38525791697155,-1.35541463991483,-7.02984327694546,292,193,323
"Middle Tenn.","C-USA",-8.40594573262976,-6.8447580708141,-1.56118766180442,293,325,219
"Northern Ill.","MAC",-8.50973999955993,-9.21646938897205,0.706729389356662,294,344,148
"Coppin St.","MEAC",-8.5547790305919,-1.47818571217345,-7.07659331817385,295,202,324
"Tennessee St.","OVC",-8.63187735824734,-7.03322178878136,-1.59865556945473,296,327,221
"Merrimack","NEC",-8.76381511834104,-8.55801853437284,-0.205796584123625,297,341,172
"Brown","Ivy",-8.81145820344662,-6.92312916146115,-1.88832904247422,298,326,226
"Tarleton St.","WAC",-8.83832222319739,-4.82936439589357,-4.00895782742591,299,290,275
"ULM","Sunbelt",-8.88214334229858,-7.38652988491848,-1.49561345736886,300,333,216
"Samford","Southern",-8.88998745895824,-0.228806441143742,-8.66118102050328,301,163,344
"Eastern Mich.","MAC",-8.95476758912458,-6.32722100671197,-2.62754658240139,302,322,248
"Jackson St.","SWAC",-9.01578129335158,-7.03995218493828,-1.97582910840209,303,328,229
"Manhattan","MAAC",-9.20557629914729,-9.11203840879469,-0.0935378905080118,304,343,167
"St. Francis Brooklyn","NEC",-9.23355230579052,-3.10425465046326,-6.12929765551602,305,241,314
"Lehigh","Patriot",-9.24703899882368,-4.87450338829106,-4.37253561068804,306,293,285
"Florida A&M","MEAC",-9.29466025867416,-5.02571852012598,-4.26894173863694,307,297,283
"Jacksonville","A-Sun",-9.41817904739044,-6.48958044446183,-2.92859860295072,308,323,256
"USC Upstate","Big South",-9.64220475417704,-4.20374711465636,-5.43845763950945,309,273,304
"SIUE","OVC",-9.7206400785566,-3.38686108823073,-6.33377899028129,310,246,317
"New Orleans","Southland",-9.76185498795694,-2.22516175979197,-7.53669322952039,311,226,331
"Columbia","Ivy",-9.88763933344661,-4.90852102946116,-4.97911830447422,312,295,296
"High Point","Big South",-9.92115160174837,-5.76787389095485,-4.15327771071562,313,316,278
"IUPUI","Horizon",-9.9782703639308,-1.99481904399897,-7.98345131988725,314,222,336
"Long Beach St.","Big West",-10.0069564931668,2.66499290693332,-12.6719494000556,315,113,353
"Hampton","Big South",-10.0342040814273,-2.63645164112393,-7.39775244212542,316,234,328
"Southeast Mo. St.","OVC",-10.1117738358057,-4.22858528457172,-5.88318854952269,317,274,309
"The Citadel","Southern",-10.2134556677109,2.39774817741325,-12.6112038466129,318,117,352
"Fairfield","MAAC",-10.2314408939218,-9.86900756401012,-0.362433329833812,319,347,178
"Lamar University","Southland",-10.2465114315859,-5.55823138133228,-4.68828005027571,320,309,290
"UMass Lowell","Am. East",-10.2572412244466,-1.93293499446115,-8.32430623047422,321,219,341
