"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tulane","AAC",7.47619696096668,6.86991059016229,0.606286370804357,86,37,171
"South Dakota St.","Summit",7.37575207187775,10.7087446024867,-3.33299253060895,87,15,247
"Chattanooga","Southern",7.2811008699993,1.16754024857905,6.11356062142019,88,147,52
"UNLV","MWC",7.16828151169368,2.53120894327797,4.63707256841571,89,121,85
"Wichita St.","AAC",7.14366216859497,2.14907952652507,4.99458264206989,90,129,77
"Richmond","A-10",7.11713020704452,3.36541932478096,3.75171088226355,91,100,99
"Bradley","MVC",7.11283551094229,1.35857486643157,5.75426064451068,92,141,59
"St. Bonaventure","A-10",7.06137957275676,2.65058193299272,4.41079763976401,93,116,88
"DePaul","Big East",6.91312169172745,5.19115282256761,1.72196886915984,94,65,142
"Arizona St.","Pac 12",6.88510693217736,0.0590033645440822,6.82610356763323,95,178,37
"Cincinnati","AAC",6.63567169620043,2.04860189509189,4.5870698011085,96,132,86
"UNI","MVC",6.59016676733464,6.5391912759425,0.0509754913921601,97,42,178
"South Carolina","SEC",6.50977039880366,3.07888460665467,3.43088579214899,98,107,107
"Iona","MAAC",6.41591360644644,5.60095807162064,0.814955534825757,99,54,164
"Grand Canyon","WAC",6.25800581708776,-0.132089050671327,6.39009486775909,100,187,46
"Louisiana Tech","C-USA",5.90587121912487,3.61714086169101,2.28873035743384,101,97,131
"Ole Miss","SEC",5.79894896558413,1.11365688647644,4.68529207910768,102,151,83
"Middle Tenn.","C-USA",5.6041811370855,3.73456472807278,1.86961640901269,103,94,139
"UCF","AAC",5.58025636089741,3.0713440143343,2.50891234656311,104,108,124
"Stanford","Pac 12",5.31008378336472,0.214995997978567,5.09508778538614,105,169,76
"Florida St.","ACC",5.28640708116718,2.95629134793044,2.33011573323677,106,111,130
"Saint Peter's","MAAC",4.88784535048576,-3.04766270631349,7.93550805679928,107,247,25
"Temple","AAC",4.77057030119626,-0.358495640502295,5.12906594169853,108,190,74
"Minnesota","Big 10",4.70713028993021,0.949901060990364,3.75722922893984,109,156,98
"Washington","Pac 12",4.36086532273517,3.66738373890725,0.693481583827907,110,96,166
"Butler","Big East",3.9370724347998,-2.50398345247461,6.44105588727444,111,235,44
"Princeton","Ivy",3.89175012773256,5.67716014408745,-1.78541001635484,112,51,216
"George Mason","A-10",3.82734822483875,1.15235708062672,2.67499114421202,113,148,120
"Boston College","ACC",3.70679764750187,-0.0725218803987442,3.77931952790063,114,183,97
"Western Ky.","C-USA",3.69924145822236,3.79884019090138,-0.0995987326790422,115,92,184
"Utah","Pac 12",3.66820224020048,2.64450963136202,1.02369260883845,116,117,159
"Southern Ill.","MVC",3.64544889219542,-5.72108026482653,9.3665291570219,117,304,21
"Nevada","MWC",3.62015033074125,5.05251028475694,-1.43235995401568,118,68,210
"Louisville","ACC",3.41178986495428,0.516793647078644,2.89499621787561,119,165,115
"SFA","WAC",3.34270227893126,1.79693402341341,1.54576825551785,120,136,147
"Fla. Atlantic","C-USA",3.29838714216315,2.0584353581818,1.23995178398131,121,131,155
"NC State","ACC",3.16001415546069,5.27427244535123,-2.11425828989055,122,64,221
"Wofford","Southern",3.08214828154993,-1.1337808522819,4.21592913383184,123,209,90
"Utah Valley","WAC",2.95145299843091,-1.08123198679367,4.03268498522459,124,208,92
"Buffalo","MAC",2.89058436661188,6.79794666953123,-3.90736230291938,125,39,259
"Hofstra","CAA",2.84087013270475,6.02480240017564,-3.18393226747084,126,50,244
"Abilene Christian","WAC",2.81684474597986,4.40609062087547,-1.58924587489559,127,79,214
"Missouri","SEC",2.78865677374217,-0.755290667613755,3.54394744135595,128,198,105
"Morehead St.","OVC",2.65759035232982,-2.25770542145202,4.91529577378193,129,230,80
"California","Pac 12",2.59182405473082,-4.1615072743585,6.75333132908928,130,271,41
"Liberty","A-Sun",2.5330358728017,0.418343054587896,2.11469281821382,131,167,134
"Seattle U","WAC",2.50329157836161,1.26630077419131,1.23699080417032,132,144,156
"Colgate","Patriot",2.48809880135519,2.65090213415369,-0.162803332798412,133,115,186
"Rhode Island","A-10",2.43915406560132,-2.82439592000335,5.26354998560464,134,242,70
"Nebraska","Big 10",2.36777100069065,6.93013768751459,-4.56236668682388,135,36,273
"UC Santa Barbara","Big West",2.16875898849296,1.12348605684604,1.0452729316469,136,149,158
"Akron","MAC",2.09240484903386,-3.47053538757247,5.56294023660628,137,257,64
"UC Irvine","Big West",1.93542889496158,-4.84355783434531,6.77898672930691,138,288,40
"Ohio","MAC",1.92185190344593,0.647388092391761,1.27446381105419,139,161,153
"Georgia Tech","ACC",1.71884158458186,0.157130833928956,1.56171075065291,140,171,146
"Sam Houston St.","WAC",1.6914887840662,-3.69087325358797,5.3823620376542,141,259,66
"South Alabama","Sunbelt",1.62673197108393,-0.871835515910933,2.49856748699485,142,201,125
"Col. of Charleston","CAA",1.51627361163049,7.45905154262153,-5.94277793099097,143,32,297
"Delaware","CAA",1.47774136360907,2.16282775575835,-0.68508639214929,144,128,198
"Texas St.","Sunbelt",1.3339063762702,-2.62229809375852,3.95620447002872,145,238,94
"UNCW","CAA",1.29908306393773,1.11077106491135,0.18831199902637,146,152,176
"Tulsa","AAC",1.23445167095631,0.0976668538498711,1.13678481710641,147,175,157
"Kent St.","MAC",1.15334990399674,-2.65124527347318,3.80459517746991,148,239,95
"Georgetown","Big East",0.937710057608281,4.48354928602368,-3.54583922841545,149,77,253
"Drexel","CAA",0.925084582732828,-0.0352104359447298,0.96029501867755,150,182,162
"Saint Joseph's","A-10",0.8948079368419,-0.708197009782351,1.60300494662424,151,197,145
"New Mexico","MWC",0.758188703064504,6.4360718826942,-5.67788317962968,152,45,291
"Longwood","Big South",0.755635804546562,0.79099935018519,-0.0353635456386492,153,158,182
"UTEP","C-USA",0.713845401370674,-1.94669490418677,2.66054030555742,154,224,121
"Long Beach St.","Big West",0.702107123561247,4.08444865042424,-3.382341526863,155,84,249
"Georgia St.","Sunbelt",0.678477376413048,-0.841943856255218,1.52042123266827,156,200,148
"Jacksonville St.","A-Sun",0.675253534197203,-1.05795998845572,1.73321352265293,157,207,141
"Yale","Ivy",0.671926889858314,-0.106972940363752,0.778899830222072,158,186,165
"Coastal Carolina","Sunbelt",0.628314503788791,-1.05373532639256,1.68204983018134,159,205,143
"Cal St. Fullerton","Big West",0.626457571361628,-1.05415860627997,1.68061617764161,160,206,144
"Montana St.","Big Sky",0.534729079145419,0.856250033117929,-0.321520953972551,161,157,188
"Appalachian St.","Sunbelt",0.429923919291504,-4.310341542001,4.74026546129251,162,278,82
"Monmouth","MAAC",0.4216123238023,-1.48112486344883,1.90273718725115,163,214,138
"Oral Roberts","Summit",0.356953816843431,7.99486059045233,-7.63790677360891,164,27,328
"North Dakota St.","Summit",0.0643630482627708,-0.59988067390226,0.664243722165012,165,195,167
"East Carolina","AAC",0.0149833803820671,0.639013841186641,-0.624030460804607,166,162,196
"Pittsburgh","ACC",0.00341952695542691,-5.24914702604575,5.25256655300114,167,298,71
"Wagner","NEC",-0.0168802029366759,-0.654260304385147,0.63738010144847,168,196,170
"Illinois St.","MVC",-0.0507195310419188,4.01321959589167,-4.06393912693358,169,87,265
"Hawaii","Big West",-0.0629674644854727,-3.63890325939825,3.57593579491277,170,258,104
"Old Dominion","C-USA",-0.242124485844868,-3.841164701926,3.59904021608112,171,264,102
"Winthrop","Big South",-0.269468228172071,2.89125892865946,-3.16072715683152,172,114,243
"Fordham","A-10",-0.450264438469574,-4.89102616312169,4.44076172465214,173,290,87
"Wright St.","Horizon",-0.507102315872753,3.0947623097406,-3.60186462561335,174,105,254
"Jacksonville","A-Sun",-0.543451046383598,-8.39809437044248,7.85464332405881,175,331,28
"VMI","Southern",-0.652295140366292,7.03487217428732,-7.68716731465361,176,35,329
"UC Riverside","Big West",-0.762296919931055,-2.89716765097481,2.13487073104372,177,244,133
"Massachusetts","A-10",-0.824656761225637,8.21168854889639,-9.03634531012206,178,25,339
"Gardner-Webb","Big South",-0.994124950037594,-5.03296715704347,4.03884220700594,179,293,91
"Louisiana","Sunbelt",-1.04724688931863,0.965700865755701,-2.01294775507433,180,155,219
"UNC Greensboro","Southern",-1.05540922176158,-6.73426812417843,5.67885890241688,181,315,61
"Portland","WCC",-1.07174965761721,1.35266242914112,-2.42441208675836,182,142,229
"Charlotte","C-USA",-1.14233993421896,-0.478637127683977,-0.663702806534994,183,192,197
"Valparaiso","MVC",-1.16213648150387,-0.103019258808728,-1.05911722269512,184,185,206
"Texas Southern","SWAC",-1.38411210536955,-2.81413743799876,1.43002533262923,185,241,150
"Niagara","MAAC",-1.4101076764794,-4.27140868639865,2.86130100991927,186,277,117
"Norfolk St.","MEAC",-1.44277195886617,-2.08089449953863,0.638122540672484,187,227,169
"Samford","Southern",-1.45961297006579,2.55396213500924,-4.01357510507505,188,119,264
"Arkansas St.","Sunbelt",-1.48819382615069,-1.41927194072829,-0.0689218854224114,189,213,183
"Oakland","Horizon",-1.49281860544908,0.0623077571288779,-1.55512636257797,190,177,213
"Southern Utah","Big Sky",-1.49692194608087,3.15991597815877,-4.65683792423966,191,103,276
"Weber St.","Big Sky",-1.56902013645697,1.95658394841473,-3.52560408487171,192,133,252
"Northern Ky.","Horizon",-1.63044090399365,-4.2437856345555,2.61334473056181,193,274,122
"ETSU","Southern",-1.70712306446829,0.729249197939722,-2.43637226240804,194,159,230
"Georgia","SEC",-1.78897491137044,4.28788480885226,-6.07685972022274,195,82,301
"Cleveland St.","Horizon",-1.85183067577767,2.55607354427115,-4.40790422004887,196,118,271
"Troy","Sunbelt",-1.88460902655848,-3.3093821021684,1.42477307560989,197,254,151
"Mercer","Southern",-1.96635734911187,-1.63330479836237,-0.333052550749511,198,217,189
"LMU (CA)","WCC",-2.06579521733482,0.579322045993611,-2.6451172633284,199,163,234
"Navy","Patriot",-2.2415068656832,-8.13851536952181,5.89700850383871,200,327,58
"FGCU","A-Sun",-2.24574104767435,4.78459839633723,-7.03033944401155,201,70,320
"Bellarmine","A-Sun",-2.36323137656895,-3.27564944677911,0.912418070210177,202,253,163
"Cornell","Ivy",-2.36628500946527,4.1719863505504,-6.5382713600157,203,83,312
"Marist","MAAC",-2.42350182021864,-2.45338848945663,0.0298866692380213,204,234,180
"Rice","C-USA",-2.44988778762118,2.94472952724505,-5.39461731486625,205,112,287
"Fairfield","MAAC",-2.47349749772269,-4.93492050982876,2.46142301210606,206,291,127
"Tarleton St.","WAC",-2.47714754806318,-6.27978702387299,3.80263947580981,207,309,96
"Nicholls St.","Southland",-2.53431050548765,1.81926515724054,-4.35357566272825,208,134,268
"Bryant","NEC",-2.5607575832147,5.54389682413507,-8.10465440734968,209,56,334
"Penn","Ivy",-2.60169915173557,2.40631031067161,-5.00800946240717,210,123,280
"Dartmouth","Ivy",-2.62490349833504,-5.56119284857814,2.9362893502431,211,301,114
"South Dakota","Summit",-2.70245947091448,-0.398499325010118,-2.30396014590437,212,191,224
"Brown","Ivy",-2.78254082102424,-2.24863281390853,-0.5339080071157,213,229,192
"Southern U.","SWAC",-2.84029858504905,-1.96244124112467,-0.877857343924378,214,225,200
"Oregon St.","Pac 12",-2.9391041694145,2.34770080440999,-5.28680497382456,215,124,285
"Indiana St.","MVC",-2.96390708364007,-0.332794661094746,-2.63111242254526,216,189,233
"UNC Asheville","Big South",-2.98994744741859,0.121690462589774,-3.11163791000837,217,173,242
"La Salle","A-10",-3.00770127634229,-2.29078428812982,-0.716916988212475,218,232,199
"George Washington","A-10",-3.10486435967306,0.114036065154737,-3.2189004248278,219,174,245
"California Baptist","WAC",-3.12378108411732,-2.58390190981903,-0.539879174298284,220,237,193
"South Fla.","AAC",-3.34395902868758,-9.58902705292619,6.2450680242385,221,343,48
"Kennesaw St.","A-Sun",-3.43011813670782,0.234483267693663,-3.66460140440147,222,168,255
"Campbell","Big South",-3.45128395828003,-6.76953030318312,3.3182463449031,223,316,110
"UT Arlington","Sunbelt",-3.52263169932648,-3.74334266306702,0.220710963740517,224,262,174
"Rider","MAAC",-3.53684569870665,-3.05270324199754,-0.484142456709108,225,248,191
"UC Davis","Big West",-3.54543644308883,-4.13967627227045,0.594239829181631,226,268,172
"San Diego","WCC",-3.75631447008595,-5.62467802155239,1.8683635514665,227,302,140
"Northern Colo.","Big Sky",-3.77104920850298,5.48734602784813,-9.25839523635116,228,58,341
"James Madison","CAA",-3.78564895521393,2.30468990648229,-6.09033886169623,229,125,302
"Kansas City","Summit",-3.90488436458306,-2.96839345147969,-0.936490913103359,230,245,202
"Quinnipiac","MAAC",-3.94217872959028,1.10534963773303,-5.04752836732332,231,153,281
"Detroit Mercy","Horizon",-4.06901992052838,-1.87123461811895,-2.19778530240944,232,222,222
"Siena","MAAC",-4.07242021982911,-4.12651081744391,0.0540905976148185,233,267,177
"Boston U.","Patriot",-4.09916754230009,-0.99990632559057,-3.09926121670952,234,202,241
"Harvard","Ivy",-4.17212067070173,-3.71180604873807,-0.460314621963652,235,260,190
"Eastern Wash.","Big Sky",-4.2724339907453,2.16765248003465,-6.44008647078,236,127,311
"Marshall","C-USA",-4.27590500866948,2.91941493116533,-7.19531993983478,237,113,323
"Purdue Fort Wayne","Horizon",-4.33375735658452,-1.51232282651741,-2.82143453006711,238,216,236
"UMBC","Am. East",-4.63944019778702,1.32168896401313,-5.96112916180014,239,143,298
"Southeast Mo. St.","OVC",-4.94196932023289,5.31524135863233,-10.2572106788652,240,63,345
"Elon","CAA",-4.97369726159551,-4.79486468793763,-0.178832573657955,241,286,187
"Howard","MEAC",-5.08585754697798,0.680925006570797,-5.76678255354878,242,160,293
"Western Ill.","Summit",-5.11618921668808,2.50694116807102,-7.62313038475909,243,122,327
"New Hampshire","Am. East",-5.18678418201515,-6.19319430514112,1.00641012312594,244,308,161
"LIU","NEC",-5.32347007001147,2.11381444269876,-7.43728451271021,245,130,325
"High Point","Big South",-5.34687473232753,-3.01048545055589,-2.33638928177164,246,246,227
"Northeastern","CAA",-5.41100527125074,-6.66633199943825,1.2553267281875,247,313,154
"A&M-Corpus Christi","Southland",-5.41693503754713,-2.87163738152339,-2.54529765602373,248,243,231
"Stony Brook","Am. East",-5.44275447183391,1.25601292474981,-6.69876739658371,249,145,316
"The Citadel","Southern",-5.52079570053511,3.09270630375446,-8.61350200428957,250,106,338
"Mount St. Mary's","NEC",-5.55463202301105,-8.97287716255357,3.41824513954255,251,336,108
"Air Force","MWC",-5.72491693263354,-9.08617160776048,3.36125467512691,252,337,109
"UMass Lowell","Am. East",-5.76066045915106,-4.58379123643393,-1.17686922271713,253,282,207
"Tennessee Tech","OVC",-5.7718624658607,0.54056475456338,-6.31242722042407,254,164,307
"Ga. Southern","Sunbelt",-5.83850964503339,-5.85169946821066,0.0131898231772016,255,305,181
"Canisius","MAAC",-5.84728876522888,-3.14389464929754,-2.70339411593131,256,250,235
"Montana","Big Sky",-5.90387470572169,-4.85115852695561,-1.05271617876609,257,289,205
"Miami (OH)","MAC",-6.00844704202323,1.12225835975195,-7.13070540177517,258,150,322
"New Orleans","Southland",-6.14597127338743,0.0114515440091831,-6.15742281739655,259,181,305
"Eastern Ky.","A-Sun",-6.15971780879208,3.07109802615118,-9.23081583494338,260,109,340
"Youngstown St.","Horizon",-6.16452674996117,-1.69871635571107,-4.46581039425009,261,218,272
"Manhattan","MAAC",-6.20179414372036,-0.0770875320069635,-6.12470661171338,262,184,303
"FIU","C-USA",-6.29996322084706,-3.42845172066155,-2.87151150018555,263,256,237
"Portland St.","Big Sky",-6.616702144388,-1.50003739815317,-5.11666474623485,264,215,282
"Duquesne","A-10",-6.71409742934866,-3.32338366286194,-3.39071376648674,265,255,250
"Ball St.","MAC",-6.71921270833945,1.0855671266804,-7.80477983501987,266,154,330
"UC San Diego","Big West",-6.7399695606554,-1.22078481127012,-5.5191847493853,267,212,290
"North Florida","A-Sun",-6.74857621162784,-4.14963424332785,-2.59894196829998,268,270,232
"CSU Bakersfield","Big West",-6.85326942946929,-7.28351957924411,0.430250149774877,269,322,173
"Tennessee St.","OVC",-6.90336801817124,-3.87560435611431,-3.02776366205689,270,265,238
"Presbyterian","Big South",-6.96095707609885,-6.07392284795683,-0.887034228142019,271,307,201
"Loyola Maryland","Patriot",-7.02000339265138,-7.678050644627,0.658047251975581,272,324,168
"ULM","Sunbelt",-7.02081613363624,-1.01681496403671,-6.00400116959957,273,203,300
"Pepperdine","WCC",-7.16209144624024,-0.818473993671602,-6.34361745256869,274,199,309
"Lipscomb","A-Sun",-7.17396340270452,0.213407414153652,-7.38737081685815,275,170,324
"Alcorn","SWAC",-7.18375679775741,-3.92666511272701,-3.25709168503039,276,266,246
"San Jose St.","MWC",-7.46496446891819,-5.14849355057786,-2.31647091834032,277,294,226
"Southeastern La.","Southland",-7.46986920039213,2.53932428216462,-10.0091934825568,278,120,343
"Dixie St.","WAC",-7.52302235906646,-2.05068187817256,-5.47234048089381,279,226,288
"Radford","Big South",-7.69977947579633,-8.72020786123658,1.02042838544023,280,334,160
"Hartford","Am. East",-7.77780265028091,-1.85562131513198,-5.92218133514892,281,221,295
"UIC","Horizon",-7.89466858755965,0.0585245448003646,-7.95319313236006,282,179,333
"USC Upstate","Big South",-7.90831963328786,-1.02701815884315,-6.88130147444472,283,204,318
"Albany (NY)","Am. East",-7.95943304386763,-9.98856426711621,2.02913122324854,284,348,136
"Jackson St.","SWAC",-8.05071035277077,-11.3425616862372,3.29185133346647,285,353,111
"Bowling Green","MAC",-8.21797294350625,5.59856216858924,-13.8165351120955,286,55,357
"Pacific","WCC",-8.22434185187886,-5.16144900367658,-3.0628928482023,287,295,239
"Austin Peay","OVC",-8.29226677043869,-8.16430731537707,-0.127959455061633,288,328,185
"N.C. A&T","Big South",-8.41664640720938,-4.25715252969818,-4.15949387751123,289,276,266
"Binghamton","Am. East",-8.45177228538365,-6.41166435962195,-2.04010792576173,290,312,220
"Denver","Summit",-8.58271470082205,-3.07923433820443,-5.50348036261763,291,249,289
"Prairie View","SWAC",-8.67974347510235,-1.13803553167425,-7.54170794342806,292,210,326
"Stetson","A-Sun",-8.69440526729728,-4.74765736767459,-3.94674789962269,293,285,262
"SIUE","OVC",-8.78013778209833,-4.84282062693244,-3.93731715516588,294,287,260
"N.C. Central","MEAC",-8.84623689136843,-4.46267462331998,-4.38356226804842,295,281,269
"Merrimack","NEC",-9.08919316728245,-11.5260900249366,2.43689685765408,296,354,128
"Lehigh","Patriot",-9.10574216905624,-3.25693497950096,-5.84880718955528,297,252,294
"Northern Ill.","MAC",-9.10816124365858,-7.6265509821609,-1.48161026149769,298,323,212
"Western Caro.","Southern",-9.20541330694754,-2.26303674130712,-6.94237656564042,299,231,319
"Army West Point","Patriot",-9.2571348035383,-3.2535934698382,-6.00354133370006,300,251,299
"UTRGV","WAC",-9.29677157597784,1.4817866646785,-10.7785582406564,301,140,349
"UTSA","C-USA",-9.37484153589433,-4.63239611589944,-4.74244541999493,302,284,277
"UT Martin","OVC",-9.53042023540914,-4.39090753984261,-5.13951269556649,303,279,283
"Cal Poly","Big West",-9.72817528175748,-9.18485460632056,-0.543320675436889,304,339,195
"Morgan St.","MEAC",-9.73261111007836,-1.82310959428195,-7.90950151579637,305,219,331
"Grambling","SWAC",-10.0406747373185,-5.23094780829118,-4.80972692902722,306,296,278
"Florida A&M","SWAC",-10.0871976518161,-7.82769562856359,-2.25950202325253,307,325,223
"McNeese","Southland",-10.1702529390496,0.493653869624852,-10.6639068086744,308,166,347
"St. Thomas (MN)","Summit",-10.245595853985,-1.87836492400474,-8.36723092998028,309,223,336
"North Ala.","A-Sun",-10.2582146935312,-8.38553861530584,-1.87267607822527,310,330,217
"Evansville","MVC",-10.3121146643394,-9.77113328173932,-0.540981382600006,311,345,194
"Coppin St.","MEAC",-10.3668109130102,-4.19941572872308,-6.16739518428712,312,272,306
"Alabama St.","SWAC",-10.464712362824,-2.5454806456213,-7.91923171720265,313,236,332
"Eastern Mich.","MAC",-10.5522270881496,-3.77281466637492,-6.7794124217746,314,263,317
"UMES","MEAC",-10.636464855142,-9.29821855397137,-1.33824630117062,315,340,208
"South Carolina St.","MEAC",-10.7274286279118,-4.5929179738397,-6.13451065407214,316,283,304
"Central Mich.","MAC",-10.750345480324,-5.40107499705308,-5.34927048327092,317,299,286
"Little Rock","Sunbelt",-11.1030654213939,-4.41373723595065,-6.68932818544325,318,280,314
"Sacramento St.","Big Sky",-11.2238160846489,-9.52148500315415,-1.70233108149478,319,342,215
"Lafayette","Patriot",-11.2327036328119,-6.36518690316048,-4.86751672965142,320,310,279
"Robert Morris","Horizon",-11.2972456855664,-4.21978105576902,-7.07746462979741,321,273,321
"St. Francis Brooklyn","NEC",-11.4146548019095,-7.22906816722832,-4.18558663468119,322,320,267
