"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Texas","C-USA",6.52027546415274,-3.06768341100507,9.5879588751578,65,276,10
"Northwestern","Big 10",6.31814247145167,-1.03943361142737,7.35757608287904,66,205,26
"Oklahoma St.","Big 12",6.04617311382413,2.3922986169347,3.65387449688942,67,91,81
"Chattanooga","Southern",5.9527676246114,1.08222333750458,4.87054428710683,68,127,57
"Wichita St.","AAC",5.89141992273291,-0.305209283622447,6.19662920635536,69,181,41
"New Mexico","MWC",5.73581129099198,9.48024977379465,-3.74443848280269,70,12,272
"Saint Louis","A-10",5.68340764111804,6.84921415927559,-1.16580651815755,71,25,202
"Davidson","A-10",5.58214149078789,2.22021984559823,3.36192164518965,72,95,89
"TCU","Big 12",5.53786326094,2.15544092984833,3.38242233109167,73,97,87
"Clemson","ACC",5.53282101440139,1.5617712269605,3.9710497874409,74,114,76
"Ohio","MAC",5.51675178418417,3.06177629293423,2.45497549124994,75,79,114
"St. John's (NY)","Big East",5.46792450802528,7.24518953226294,-1.77726502423766,76,19,215
"UAB","C-USA",5.44291347055945,7.68341852288166,-2.24050505232221,77,17,232
"South Alabama","Sunbelt",5.41891220575471,0.402029318918063,5.01688288683665,78,151,55
"Utah","Pac 12",5.26452424454225,2.76548779584782,2.49903644869441,79,86,111
"UCF","AAC",5.26150611147359,-0.129649497746599,5.3911556092202,80,172,49
"Missouri","SEC",5.15212532831571,4.04337259271593,1.10875273559979,81,59,146
"Sam Houston","WAC",5.03205997507459,0.91339367595359,4.118666299121,82,133,73
"Stanford","Pac 12",4.98304926980596,1.56237681523073,3.42067245457523,83,113,84
"SMU","AAC",4.97287858460086,0.379505318622118,4.59337326597875,84,152,62
"St. Bonaventure","A-10",4.9638101072268,-0.230333589114558,5.19414369634135,85,175,52
"Furman","Southern",4.8843059607182,4.05099425776145,0.833311702956757,86,58,152
"Nebraska","Big 10",4.6843402233066,3.38279744058258,1.30154278272401,87,73,142
"Colorado St.","MWC",4.52675524270389,0.061761612038032,4.46499363066583,88,166,65
"UNI","MVC",4.41763070094546,3.54262110128769,0.875009599657778,89,67,151
"Fla. Atlantic","C-USA",4.40785913233024,2.94043235797062,1.46742677435962,90,82,137
"Nevada","MWC",4.39789664012431,2.08333647860869,2.31456016151562,91,100,118
"Seattle U","WAC",4.3663693241402,3.0036598489515,1.36270947518871,92,80,140
"DePaul","Big East",4.24873638547251,2.90559365519865,1.34314273027386,93,83,141
"UTEP","C-USA",4.05499374493613,1.24944553841171,2.80554820652443,94,125,101
"SFA","WAC",3.99468457905576,3.9136566580028,0.081027921052959,95,60,172
"Towson","CAA",3.93058997297773,-0.52672892196618,4.45731889494391,96,188,66
"South Dakota St.","Summit",3.82932374879336,4.86173366605238,-1.03240991725902,97,46,201
"Middle Tenn.","C-USA",3.75036087949069,1.39812480913911,2.35223607035158,98,120,115
"Dayton","A-10",3.74495796370218,-2.85676234591284,6.60172030961503,99,272,36
"Butler","Big East",3.6935066087751,-1.06954316612773,4.76304977490284,100,207,60
"BYU","WCC",3.67536911357491,1.36333817757335,2.31203093600157,101,123,119
"UNLV","MWC",3.63707019847587,-0.304576520415241,3.94164671889113,102,180,77
"Santa Clara","WCC",3.61224430786762,3.42831447810547,0.183929829762156,103,72,170
"Massachusetts","A-10",3.51377150065732,5.00306699896644,-1.48929549830912,104,44,205
"Washington","Pac 12",3.46756419937934,1.38124780252895,2.08631639685039,105,122,126
"UC Irvine","Big West",3.40632225486014,-1.63186004304186,5.038182297902,106,229,54
"Drake","MVC",3.38715715575598,1.43897113644402,1.94818601931198,107,117,130
"NC State","ACC",3.37044124710802,4.16752491311904,-0.797083666010996,108,56,194
"Richmond","A-10",3.30926476471871,-1.41400363405729,4.72326839877599,109,220,61
"Belmont","MVC",3.21586390611054,2.7655824197906,0.45028148631994,110,85,160
"South Carolina","SEC",3.06913116770754,0.596279803114441,2.4728513645931,111,144,112
"Kent St.","MAC",2.83398018875922,-0.404429792226443,3.23840998098567,112,183,95
"Loyola Chicago","A-10",2.75989121406449,-2.46040200772111,5.2202932217856,113,261,51
"Fresno St.","MWC",2.74076634368024,-4.02045454204393,6.76122088572417,114,300,31
"Boston College","ACC",2.71381264409893,-1.1749210876038,3.88873373170272,115,210,79
"Cincinnati","AAC",2.55189088437084,2.25818057477633,0.293710309594526,116,94,165
"Princeton","Ivy",2.5473015737938,1.41311462732695,1.13418694646684,117,119,145
"Grand Canyon","WAC",2.54460965058979,-3.02819301291949,5.57280266350929,118,274,45
"Hofstra","CAA",2.53943264892771,5.52298013172799,-2.98354748280028,119,39,251
"Texas A&M","SEC",2.5313233865991,1.93111504501167,0.600208341587429,120,105,156
"Delaware","CAA",2.4752131313256,3.5070985822679,-1.0318854509423,121,70,200
"Southern Utah","WAC",2.46484237554134,4.64695366283291,-2.18211128729158,122,49,227
"Yale","Ivy",2.4362853583419,0.261366663790685,2.17491869455122,123,159,122
"Louisiana Tech","C-USA",2.38252894939105,1.44108478039111,0.941444168999944,124,116,149
"UNCW","CAA",2.1721664466447,0.379378196191214,1.79278825045349,125,153,132
"Wofford","Southern",2.17145788513612,0.0219717738212251,2.14948611131489,126,169,123
"Wyoming","MWC",2.12627864626589,-0.510667851486882,2.63694649775277,127,187,106
"Long Beach St.","Big West",2.07211299835403,4.45955119125589,-2.38743819290186,128,50,238
"Vermont","Am. East",2.02037438081791,-1.22112927404915,3.24150365486706,129,214,94
"Saint Peter's","MAAC",1.95903831332377,-2.13530633564117,4.09434464896495,130,254,75
"Georgia Tech","ACC",1.95358393962217,-0.967538246463631,2.92112218608581,131,201,98
"Oregon St.","Pac 12",1.82589513221984,0.611953856744998,1.21394127547486,132,141,143
"Jacksonville","A-Sun",1.81867088679276,-2.77050745802019,4.58917834481295,133,269,63
"Jacksonville St.","A-Sun",1.8164724763844,-0.265933607886407,2.08240608427081,134,176,127
"Minnesota","Big 10",1.58177388959464,-2.66127548356135,4.24304937315599,135,266,71
"California","Pac 12",1.55373990080203,-3.87230864905088,5.4260485498529,136,297,47
"Bradley","MVC",1.5307669739502,-1.71718396039587,3.24795093434608,137,232,93
"Georgetown","Big East",1.49040666398179,3.54194855876538,-2.05154189478361,138,68,222
"Bryant","Am. East",1.47772826384154,6.15683137518387,-4.67910311134232,139,34,308
"Cal St. Fullerton","Big West",1.45652233368784,1.5354038433582,-0.0788815096703677,140,115,178
"UC Santa Barbara","Big West",1.43293669032103,0.722710078479053,0.710226611841982,141,140,154
"James Madison","Sunbelt",1.41207652035914,4.31773092149697,-2.90565440113786,142,53,249
"Florida St.","ACC",1.29270154586204,0.927871217414781,0.36483032844726,143,131,162
"Western Ky.","C-USA",1.23026927668422,0.851573661819506,0.378695614864713,144,135,161
"Texas St.","Sunbelt",1.20311719457644,-1.50193719586378,2.70505439044022,145,222,104
"Hartford","Independent",1.07226527615092,2.33222350350595,-1.25995822735504,146,92,203
"Cornell","Ivy",0.881045468685058,4.45359977876862,-3.57255431008356,147,51,266
"Troy","Sunbelt",0.853953106150309,0.344229283913325,0.509723822236984,148,155,157
"Southern Ill.","MVC",0.821820473043199,-6.42887760295034,7.25069807599354,149,347,27
"Detroit Mercy","Horizon",0.803317270457001,0.921406449798934,-0.11808917934194,150,132,179
"Utah Valley","WAC",0.777924176404807,-1.81255988480228,2.59048406120709,151,238,108
"Colgate","Patriot",0.766254335705389,2.71476413974246,-1.94850980403707,152,87,219
"Drexel","CAA",0.75708518413049,-2.64933972436314,3.40642490849364,153,265,86
"Hawaii","Big West",0.756954057834731,-1.57254494533045,2.32949900316516,154,225,117
"Oral Roberts","Summit",0.640594935424318,5.95754364328896,-5.31694870786465,155,35,325
"Coastal Carolina","Sunbelt",0.635040845708853,-0.41337100332272,1.04841184903156,156,184,147
"Liberty","A-Sun",0.591779892431721,0.0949696118568428,0.496810280574873,157,164,158
"Morehead St.","OVC",0.555910028268024,-3.86712826886693,4.42303829713495,158,296,67
"Arkansas St.","Sunbelt",0.525793900138062,-1.16473804617209,1.69053194631018,159,209,134
"George Mason","A-10",0.505493918749631,-0.67017697915726,1.17567089790689,160,192,144
"Temple","AAC",0.484385557998196,-0.904708190207756,1.38909374820595,161,199,139
"Wagner","NEC",0.412646201772405,-0.309489437306631,0.722135639079037,162,182,153
"Tulsa","AAC",0.407102681777376,1.38676722270383,-0.979664540926447,163,121,198
"North Dakota St.","Summit",0.402268796066675,0.376606264258849,0.0256625318078005,164,154,174
"Tulane","AAC",0.397009415680366,3.29123456528026,-2.89422514959989,165,77,248
"Samford","Southern",0.326469638790773,2.51169509619598,-2.18522545740521,166,90,228
"Col. of Charleston","CAA",0.304505148989224,5.39740425628175,-5.09289910729254,167,41,316
"Tarleton St.","WAC",0.304312820144589,-1.82327746831649,2.12759028846108,168,239,124
"Toledo","MAC",0.302592762960969,4.83119733071398,-4.52860456775301,169,47,300
"San Diego","WCC",0.24104631934257,0.245050065083896,-0.00400374574132645,170,160,176
"Montana St.","Big Sky",0.186502665660278,0.0161958510779501,0.170306814582336,171,170,171
"Charlotte","C-USA",0.10003490549263,-4.42129408704428,4.52132899253691,172,315,64
"FGCU","A-Sun",-0.0719589208960255,2.20465636419805,-2.27661528509408,173,96,233
"Buffalo","MAC",-0.151143667193587,1.31967128394063,-1.47081495113424,174,124,204
"A&M-Corpus Christi","Southland",-0.435222305325011,1.90281715979973,-2.33803946512475,175,106,236
"UC Davis","Big West",-0.47811426731103,0.520963934326453,-0.999078201637483,176,147,199
"Nicholls","Southland",-0.489039874908472,1.56900093598846,-2.05804081089691,177,112,223
"Niagara","MAAC",-0.514180663450426,-4.09871204084007,3.58453137738964,178,305,82
"Akron","MAC",-0.527997238914941,-3.07100808153009,2.54301084261515,179,277,109
"Old Dominion","Sunbelt",-0.529588584439159,-2.25033330596519,1.72074472152604,180,259,133
"Gardner-Webb","Big South",-0.805760284783845,-4.31030007252161,3.50453978773777,181,310,83
"Navy","Patriot",-1.00705947450926,-3.79886632052904,2.79180684601978,182,294,102
"Georgia St.","Sunbelt",-1.02660588370448,-3.48633851265841,2.45973262895394,183,287,113
"Louisiana","Sunbelt",-1.07441729744104,2.85619634689137,-3.93061364433241,184,84,282
"UNC Greensboro","Southern",-1.09795521965868,-3.97670315881157,2.87874793915289,185,299,100
"Louisville","ACC",-1.12296881098488,-3.2365580359125,2.1135892249276,186,282,125
"Monmouth","CAA",-1.14224132565102,-2.09819866327153,0.955957337620524,187,250,148
"East Carolina","AAC",-1.17459285192922,-0.767423640602594,-0.407169211326631,188,195,187
"LMU (CA)","WCC",-1.19148238544647,0.827955367515547,-2.01943775296201,189,137,220
"Portland","WCC",-1.4812411877579,1.62912691897145,-3.11036810672936,190,110,254
"Mercer","Southern",-1.49005650798251,0.0487429371087833,-1.53879944509128,191,168,206
"CSU Bakersfield","Big West",-1.51814189323148,-4.93826269606116,3.42012080282967,192,326,85
"Portland St.","Big Sky",-1.5355871443824,2.51608998541716,-4.05167712979957,193,89,285
"Southeast Mo. St.","OVC",-1.55172936728744,3.5580406190473,-5.10976998633473,194,66,317
"Longwood","Big South",-1.58527547677962,-1.06797672992247,-0.517298746857151,195,206,189
"Boston U.","Patriot",-1.5877840814592,-0.666563864807487,-0.921220216651718,196,191,195
"Campbell","Big South",-1.58998180832476,-4.89030711542647,3.3003253071017,197,323,91
"Bellarmine","A-Sun",-1.63295953724261,-1.8403133447355,0.207353807492895,198,240,168
"Southern U.","SWAC",-1.71162381417668,-0.051435250972687,-1.66018856320399,199,171,211
"NIU","MAC",-1.74831003155353,0.609218097738728,-2.35752812929228,200,143,237
"App State","Sunbelt",-1.76917356030969,-1.37721001358276,-0.391963546726938,201,217,186
"Norfolk St.","MEAC",-1.77601716516855,-1.1790764038532,-0.59694076131535,202,211,191
"Dartmouth","Ivy",-1.77645019752893,-2.0387519469508,0.262301749421863,203,247,166
"Harvard","Ivy",-1.82722939248317,-1.54805062059579,-0.279178771887387,204,224,182
"Marshall","Sunbelt",-1.85308174012191,2.33180859863834,-4.18489033876028,205,93,289
"Georgia","SEC",-1.86983972809117,-1.52999675366533,-0.339842974425841,206,223,185
"Fordham","A-10",-2.08256292480072,-4.59773350775284,2.51517058295214,207,322,110
"Cleveland St.","Horizon",-2.10901492662727,-2.11547883511207,0.00646390848480349,208,252,175
"Fairfield","MAAC",-2.13440453497836,-3.5908680352366,1.45646350025824,209,290,138
"New Hampshire","Am. East",-2.18309073512641,-2.16943250889144,-0.0136582262349636,210,256,177
"Indiana St.","MVC",-2.20976194960332,2.03525211330885,-4.24501406291217,211,102,292
"Ball St.","MAC",-2.33433197112748,2.12711360249306,-4.46144557362054,212,98,298
"Pittsburgh","ACC",-2.36734361587827,-4.31601541532471,1.94867179944645,213,311,129
"Youngstown St.","Horizon",-2.43647198473928,0.572476562265643,-3.00894854700493,214,146,252
"Saint Joseph's","A-10",-2.44988960012353,-0.711428574483095,-1.73846102564042,215,193,214
"UNC Asheville","Big South",-2.68975916032971,1.94830208826103,-4.63806124859073,216,104,306
"Quinnipiac","MAAC",-2.77735230902549,1.78222404909793,-4.55957635812343,217,108,302
"ETSU","Southern",-2.91314698823461,-1.94303735063523,-0.970109637599389,218,245,197
"Kansas City","Summit",-2.93722572912991,-5.15098940828664,2.21376367915673,219,331,121
"Alcorn","SWAC",-2.93843763725756,-3.01445927652714,0.0760216392695789,220,273,173
"La Salle","A-10",-3.02455421567456,-3.21060604288373,0.186051827209164,221,281,169
"Utah Tech","WAC",-3.02904621603948,0.191480113181816,-3.22052632922129,222,162,257
"Prairie View","SWAC",-3.05525389663054,1.61785564602228,-4.67310954265281,223,111,307
"Rhode Island","A-10",-3.08492395751356,-5.42051425121757,2.335590293704,224,335,116
"Winthrop","Big South",-3.08957923098809,0.821000034499824,-3.91057926548792,225,138,280
"Wright St.","Horizon",-3.12355866818318,1.14391238869545,-4.26747105687863,226,126,293
"Southern Miss.","Sunbelt",-3.1357576738351,-2.56257840800829,-0.573179265826803,227,264,190
"UMass Lowell","Am. East",-3.21072596423642,-0.899494162406036,-2.31123180183038,228,198,235
"Pepperdine","WCC",-3.25697507995648,0.839204633611455,-4.09617971356793,229,136,286
"High Point","Big South",-3.34811325294738,-0.467689967833908,-2.88042328511347,230,186,247
"Radford","Big South",-3.40020765345899,-4.08438360090951,0.684175947450525,231,304,155
"George Washington","A-10",-3.40244962871275,-0.295108400844301,-3.10734122786846,232,179,253
"UC Riverside","Big West",-3.42036819036031,-3.90942747237026,0.48905928200995,233,298,159
"Mount St. Mary's","MAAC",-3.43106038485228,-4.92991704286092,1.49885665800865,234,325,136
"Kennesaw St.","A-Sun",-3.5819059179254,0.325581733285599,-3.907487651211,235,156,279
"Southeastern La.","Southland",-3.71853787675611,1.419879054235,-5.13841693099111,236,118,319
"Tennessee Tech","OVC",-3.72454231460241,-0.268066118424291,-3.45647619617811,237,178,261
"Lipscomb","A-Sun",-3.78840965229126,0.4121294182692,-4.20053907056046,238,150,290
"VMI","Southern",-4.12075236794246,0.872467552467902,-4.99321992041035,239,134,313
"Western Ill.","Summit",-4.17326119348074,0.0551566120655185,-4.22841780554625,240,167,291
"Abilene Christian","WAC",-4.28350675457058,-2.05570128533013,-2.22780546924047,241,248,230
"California Baptist","WAC",-4.28726789190232,-4.08079938382747,-0.206468508074836,242,303,181
"Chicago St.","Independent",-4.36152383903184,-0.652388320854279,-3.70913551817757,243,190,270
"Siena","MAAC",-4.40880302476115,-2.85215198857627,-1.55665103618487,244,270,209
"Purdue Fort Wayne","Horizon",-4.47220793952683,-1.98631386782529,-2.48589407170155,245,246,241
"FIU","C-USA",-4.51488827207674,-1.00757863754107,-3.50730963453569,246,203,263
"N.C. Central","MEAC",-4.52293222025582,-0.528463094227861,-3.99446912602796,247,189,284
"Pacific","WCC",-4.56853936854138,-0.415466072696085,-4.1530732958453,248,185,288
"Canisius","MAAC",-4.58849293898523,-1.03449729606467,-3.55399564292055,249,204,265
"UTSA","C-USA",-4.61458382421659,-2.06448089410211,-2.55010293011448,250,249,242
"South Dakota","Summit",-4.62712837718455,-0.228521550591458,-4.3986068265931,251,174,297
"Rider","MAAC",-4.6316770365386,-1.87668054296821,-2.75499649357039,252,241,245
"Northern Colo.","Big Sky",-4.64107907049335,2.10181575487857,-6.74289482537194,253,99,343
"Stetson","A-Sun",-4.65012718360203,-1.40326555046765,-3.24686163313438,254,219,259
"Eastern Ky.","A-Sun",-4.68916140082371,0.609336273197002,-5.29849767402072,255,142,322
"Sacramento St.","Big Sky",-4.7349205167398,-5.07016652727173,0.335246010531933,256,329,164
"Miami (OH)","MAC",-4.76594814218946,0.813726225474837,-5.57967436766431,257,139,328
"Marist","MAAC",-4.84055197063226,-4.53546272599676,-0.305089244635497,258,319,184
"Penn","Ivy",-4.87897594003966,1.02920430842951,-5.90818024846917,259,130,332
"UAlbany","Am. East",-4.90000371196881,-1.72707786386009,-3.17292584810873,260,233,256
"Duquesne","A-10",-4.90009283151242,-2.10350106651403,-2.79659176499838,261,251,246
"San Jose St.","MWC",-4.93752210273209,-3.02855834127204,-1.90896376146004,262,275,218
"Northern Ky.","Horizon",-4.97320038007724,-5.3352505594383,0.362050179361054,263,334,163
"Oakland","Horizon",-5.00385131406855,0.304889678965646,-5.30874099303421,264,157,323
"Weber St.","Big Sky",-5.05174907200082,-1.91517802487744,-3.13657104712338,265,243,255
"Lehigh","Patriot",-5.10316568557998,-1.48679805917618,-3.6163676264038,266,221,267
"Texas Southern","SWAC",-5.14894594790824,-3.27949136953134,-1.8694545783769,267,284,216
"Valparaiso","MVC",-5.15281629009737,-2.85310577928649,-2.29971051081088,268,271,234
"Montana","Big Sky",-5.33186463106062,-4.56037841116062,-0.771486219900002,269,321,193
"Central Mich.","MAC",-5.3822386142338,-1.57978442803201,-3.80245418620179,270,226,274
"South Fla.","AAC",-5.41648907966161,-8.19097989301122,2.77449081334961,271,356,103
"Northeastern","CAA",-5.53091104399702,-3.81408634347944,-1.71682470051759,272,295,213
"UT Arlington","WAC",-5.57342915108529,-5.8332008532923,0.259771702207026,273,342,167
"Tennessee St.","OVC",-5.64505520853054,-3.56363754849687,-2.08141766003366,274,289,225
"LIU","NEC",-5.66161915643409,-1.76711126398631,-3.89450789244776,275,235,278
"Lindenwood","OVC",-5.7148373924904,-3.65233569755547,-2.06250169493494,276,292,224
"UIC","MVC",-5.7217663669118,-1.20216759758066,-4.51959876933115,277,212,299
"UTRGV","WAC",-5.82120941329617,2.03330075872478,-7.85451017202096,278,103,352
"Denver","Summit",-5.83273989259638,-2.19827566227921,-3.63446423031716,279,257,268
"Brown","Ivy",-5.84361453103491,-4.21066482546122,-1.63294970557371,280,306,210
"Jackson St.","SWAC",-5.89455368510173,-5.4834999078372,-0.411053777264537,281,337,188
"Milwaukee","Horizon",-5.93561726318941,-3.70580354100771,-2.22981372218172,282,293,231
"St. Thomas (MN)","Summit",-5.99988110190224,-2.45687048124864,-3.5430106206536,283,260,264
"Howard","MEAC",-6.04726090118975,-0.906910848357502,-5.14035005283226,284,200,320
"Western Caro.","Southern",-6.05405872263693,0.59372981541983,-6.64778853805676,285,145,342
"Bowling Green","MAC",-6.24984939894976,1.7770200660918,-8.02686946504156,286,109,354
"The Citadel","Southern",-6.30016963063271,-1.66488637124585,-4.63528325938686,287,230,305
"UMBC","Am. East",-6.36554953093616,0.0858003010553003,-6.45134983199146,288,165,336
"Illinois St.","MVC",-6.39057357984566,-3.63868915783009,-2.75188442201555,289,291,244
"SIUE","OVC",-6.39825102157809,-2.46766696498327,-3.93058405659482,290,262,281
"Grambling","SWAC",-6.48204021495209,-2.14060676132872,-4.34143345362336,291,255,295
"Robert Morris","Horizon",-6.53793970122272,-1.07078714890771,-5.46715255231501,292,208,326
"Stony Brook","CAA",-6.57345628682627,-3.07801002567836,-3.49544626114791,293,278,262
"Eastern Wash.","Big Sky",-6.60694352654775,-1.6227612083186,-4.98418231822914,294,228,312
"Manhattan","MAAC",-6.73175819167638,-1.78835698275862,-4.94340120891776,295,236,311
"UC San Diego","Big West",-6.90138620183817,-3.15256091175039,-3.74882529008778,296,280,273
"Loyola Maryland","Patriot",-6.9238935618789,-5.02480364598265,-1.89908991589625,297,327,217
"Elon","CAA",-6.92752961449456,-4.48247518511327,-2.44505442938128,298,317,240
"UT Martin","OVC",-6.96041377538623,-2.12779119456506,-4.83262258082118,299,253,310
"N.C. A&T","Big South",-6.98746487194409,-2.67911359111528,-4.30835128082879,300,267,294
"ULM","Sunbelt",-6.99406408621755,-1.67969694227126,-5.31436714394628,301,231,324
"Austin Peay","A-Sun",-7.41388327823484,-6.44856088173461,-0.965322396500217,302,348,196
"Rice","C-USA",-7.48310547278575,0.291309972624306,-7.77441544541006,303,158,351
"Idaho St.","Big Sky",-7.49023497300195,-5.8064505801741,-1.68378439282786,304,341,212
"Morgan St.","MEAC",-7.54262010709979,-2.50482967234956,-5.03779043475022,305,263,314
"Northwestern St.","Southland",-7.62799429682618,-1.37852192298437,-6.2494723738418,306,218,334
"Air Force","MWC",-7.65575586819441,-9.539400713791,1.88364484559657,307,361,131
"New Orleans","Southland",-7.80377571737842,-0.974030749430696,-6.82974496794772,308,202,344
"North Florida","A-Sun",-7.87541154291892,-3.28787326144826,-4.58753828147064,309,285,303
"Stonehill","NEC",-7.91814837874555,-1.37223255919089,-6.54591581955468,310,216,340
"Cal Poly","Big West",-7.98081229893248,-5.77373951033019,-2.20707278860227,311,340,229
"Binghamton","Am. East",-7.984305601295,-4.34137833805554,-3.64292726323946,312,313,269
"Central Ark.","A-Sun",-8.09567658789565,1.07770413738161,-9.17338072527727,313,128,360
"Maine","Am. East",-8.11407199889647,-3.51041930090652,-4.60365269798996,314,288,304
"Army West Point","Patriot",-8.19622741891087,-0.778320102395978,-7.4179073165149,315,196,348
"Coppin St.","MEAC",-8.23762750093811,-0.859635904077584,-7.37799159686052,316,197,347
"Houston Christian","Southland",-8.25671639137159,-3.1310431462729,-5.12567324509867,317,279,318
"Tex. A&M-Commerce","Southland",-8.26208177083543,-4.37479929907347,-3.88728247176196,318,314,276
"Evansville","MVC",-8.32846329082452,-7.60593698472491,-0.72252630609961,319,353,192
"Idaho","Big Sky",-8.35144269560849,-1.80715856711445,-6.54428412849405,320,237,339
"Lafayette","Patriot",-8.35746069509254,-8.06416178596277,-0.293298909129786,321,355,183
"Bucknell","Patriot",-8.37335560923136,-0.751588953008013,-7.62176665622335,322,194,350
