"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Detroit Mercy","Horizon",-1.72870525746048,1.20815662995301,-2.93686188736247,182,141,237
"Bryant","NEC",-1.78332703086766,4.99997228822747,-6.78329931907725,183,80,306
"Jacksonville St.","OVC",-1.80774958937787,-1.18914920548614,-0.618600383874065,184,193,186
"Southern Ill.","MVC",-1.88776704841276,-4.17110672111777,2.28333967282273,185,265,127
"Loyola Maryland","Patriot",-2.04848337510913,-2.71056305485832,0.662079679800203,186,235,159
"UC Davis","Big West",-2.1174001830906,-1.1500339887723,-0.967366194233946,187,190,193
"Utah Valley","WAC",-2.17157854832447,1.14417737416937,-3.31575592237614,188,142,248
"Army West Point","Patriot",-2.23266262090203,-2.00229974299888,-0.230362878052158,189,221,176
"Hawaii","Big West",-2.24279499220529,-1.79558950378086,-0.447205488306752,190,211,183
"Seattle U","WAC",-2.33221178393966,-1.23276464724444,-1.09944713664417,191,195,199
"Valparaiso","MVC",-2.37637141168932,-4.82640473598418,2.45003332431258,192,285,121
"La Salle","A-10",-2.37802775820478,-0.0627866996215136,-2.31524105916553,193,166,222
"Montana St.","Big Sky",-2.37855064109434,-1.16423302744604,-1.21431761363056,194,191,201
"San Diego","WCC",-2.38607264651061,-1.60443580906983,-0.781636837523055,195,205,189
"Hartford","Am. East",-2.48316969146014,-4.81587538301017,2.33270569166768,196,284,125
"Siena","MAAC",-2.5755779849736,-4.16602160852961,1.59044362367375,197,264,142
"California Baptist","WAC",-2.65817453191591,4.31856854133031,-6.97674307312849,198,91,312
"Northern Colo.","Big Sky",-2.65838283184931,-2.13495428765325,-0.523428544211671,199,225,185
"Nicholls St.","Southland",-2.70065175591633,1.36735871174894,-4.06801046781421,200,139,264
"Cleveland St.","Horizon",-2.73905426649707,-3.96805211485353,1.22899784847416,201,259,150
"Elon","CAA",-2.90635374127787,-6.60688892892052,3.70053518772699,202,309,107
"Portland St.","Big Sky",-3.05368211590891,-4.96906013331556,1.91537801752434,203,286,134
"Princeton","Ivy",-3.07795675307067,-0.766984002594151,-2.31097275135884,204,179,221
"Saint Joseph's","A-10",-3.18278495376518,4.82928811696451,-8.01207307061202,205,82,324
"Louisiana","Sunbelt",-3.31786719527893,1.39128867064759,-4.70915586594217,206,138,276
"Harvard","Ivy",-3.33741112007067,-0.741427949594151,-2.59598317135884,207,178,229
"Cal St. Fullerton","Big West",-3.3655584652623,5.0842906546218,-8.44984911979977,208,75,331
"Appalachian St.","Sunbelt",-3.37002188372037,-4.47304435569945,1.10302247206343,209,276,153
"Evansville","MVC",-3.37704501676475,-3.63776931623904,0.260724299391986,210,255,165
"Norfolk St.","MEAC",-3.63529520451824,-3.33700426068413,-0.298290943716395,211,246,177
"Charlotte","C-USA",-3.74647939622616,-7.92271129229445,4.17623189605265,212,325,99
"Sacramento St.","Big Sky",-3.78218679286938,-1.44314461675194,-2.33904217603308,213,199,223
"Texas Southern","SWAC",-3.83339811936537,0.39139038945997,-4.22478850870768,214,154,269
"South Alabama","Sunbelt",-3.97278328130592,-1.68031871749133,-2.29246456383022,215,207,218
"Southern Miss.","C-USA",-3.97792632302131,-5.70971442064366,1.7317880976734,216,297,139
"Delaware","CAA",-4.12432452568344,-5.80536396482969,1.68103943913063,217,300,140
"Long Beach St.","Big West",-4.18187937886284,3.94745072713826,-8.12933010588334,218,94,327
"Campbell","Big South",-4.21182302469706,-4.238636800974,0.0268137763612888,219,268,171
"Austin Peay","OVC",-4.31756224499897,-1.00663888966164,-3.31092335531964,220,185,247
"Col. of Charleston","CAA",-4.3197371669482,-3.06699708505555,-1.2527400819083,221,241,202
"Boston U.","Patriot",-4.3256444515725,-4.02422537783985,-0.301419073881664,222,262,178
"Kansas City","WAC",-4.44059725623969,-9.82237748178517,5.38178022566319,223,342,75
"Idaho St.","Big Sky",-4.55284507877089,-8.27082559875358,3.71798051996709,224,326,105
"Little Rock","Sunbelt",-4.5618729678279,-3.48133891255099,-1.08053405529257,225,250,197
"Radford","Big South",-4.61737231457861,-6.04324944189248,1.42587712726491,226,302,147
"Monmouth","MAAC",-4.67224031631946,3.41983745786402,-8.0920777742324,227,105,326
"Illinois St.","MVC",-4.73184364983758,-2.15292812721601,-2.57891552270386,228,226,227
"Northern Ky.","Horizon",-4.74910650583522,-3.68272972214167,-1.06637678357585,229,257,196
"UNC Asheville","Big South",-4.77705640431191,0.0862552551616744,-4.86331165945591,230,161,279
"Saint Peter's","MAAC",-5.00862545864721,-9.85665237632896,4.84802691763285,231,343,83
"Western Caro.","Southern",-5.054073257177,1.74326095595235,-6.79733421304501,232,133,307
"Arkansas St.","Sunbelt",-5.24612353994233,-2.820536318909,-2.42558722091566,233,237,225
"Morgan St.","MEAC",-5.25271332534432,1.12041113905468,-6.37312446441459,234,144,300
"UT Arlington","Sunbelt",-5.26191176574388,-2.02584655608594,-3.23606520970692,235,223,245
"George Washington","A-10",-5.2900015319208,-1.50438171847624,-3.78561981352687,236,201,258
"Stony Brook","Am. East",-5.34502094192722,-6.38096221559279,1.03594127358327,237,307,156
"Tarleton St.","WAC",-5.42534285359392,-6.82651185388787,1.40116900021164,238,312,148
"Longwood","Big South",-5.465198855854,-6.98861687436581,1.52341801859613,239,315,145
"Mount St. Mary's","NEC",-5.51137890082304,-11.6041338356415,6.09275493480282,240,352,60
"Prairie View","SWAC",-5.52225363887762,-5.17939892057127,-0.34285471818868,241,289,179
"Stetson","A-Sun",-5.53276967412559,-2.53275352330408,-3.00001615080381,242,232,239
"CSUN","Big West",-5.69484533558775,1.56518691414894,-7.26003224961896,243,135,314
"Milwaukee","Horizon",-5.86418198934165,1.01726098062703,-6.88144296991764,244,146,309
"Lipscomb","A-Sun",-5.94994580577611,-3.44210571278818,-2.50784009287023,245,249,226
"Penn","Ivy",-5.97377053507067,-2.21040337259415,-3.76336716335884,246,229,257
"The Citadel","Southern",-6.04961119305471,4.58945890186464,-10.6390700954017,247,86,348
"Oakland","Horizon",-6.14004191585616,3.04000836797199,-9.18005028371049,248,115,341
"UNCW","CAA",-6.14015962872952,0.411602879809985,-6.55176250852183,249,153,302
"Albany (NY)","Am. East",-6.32551949585363,-4.25568487664506,-2.0698346194242,250,270,216
"American","Patriot",-6.38442653850709,-2.89111090911646,-3.49331562947292,251,238,251
"Niagara","MAAC",-6.44656579447416,-6.25796718685546,-0.188598607634298,252,306,174
"New Orleans","Southland",-6.75889114693691,1.62250450462409,-8.38139565157664,253,134,330
"Lafayette","Patriot",-6.97237877001946,1.0815122680688,-8.05389103797057,254,145,325
"Canisius","MAAC",-7.07006922353908,-1.47027818045431,-5.59979104326705,255,200,290
"Ga. Southern","Sunbelt",-7.40087347745746,-5.45754275433679,-1.94333072320298,256,293,211
"Wagner","NEC",-7.47117284726996,-3.978933592392,-3.49223925512693,257,260,250
"Youngstown St.","Horizon",-7.53352139196884,-2.18954211980762,-5.34397927204352,258,227,287
"UC San Diego","Big West",-7.59928323837783,-1.54237153332673,-6.0569117043334,259,203,294
"Tulane","AAC",-7.63545759907067,-3.56122201659415,-4.07423558435884,260,254,265
"North Dakota","Summit",-7.79277713918923,-3.39951975642729,-4.39325738277758,261,247,270
"Bucknell","Patriot",-7.97209809082859,-1.24303035361385,-6.72906773743041,262,196,305
"Quinnipiac","MAAC",-7.97740867603725,-4.44159244835041,-3.53581622766914,263,275,254
"Jackson St.","SWAC",-7.9874579209333,-9.50481561311253,1.51735769223024,264,339,146
"Green Bay","Horizon",-8.04804309113467,-1.95243582743169,-6.09560726371861,265,218,296
"Southeast Mo. St.","OVC",-8.05489247563789,-4.24625578803416,-3.80863668748603,266,269,259
"New Mexico","MWC",-8.09394198019328,-5.74857279991069,-2.34536918056494,267,299,224
"Fairleigh Dickinson","NEC",-8.10076779673133,1.4991683999626,-9.59993619677624,268,136,344
"Marist","MAAC",-8.15361438590137,-9.34932566169097,1.19571127557403,269,338,151
"LIU","NEC",-8.20971866864817,-1.80457643609272,-6.40514223243773,270,212,301
"Samford","Southern",-8.29430338375036,-0.0681307543650362,-8.22617263006763,271,167,328
"Merrimack","NEC",-8.30792343910615,-10.0578779186758,1.74995447942069,272,345,138
"Towson","CAA",-8.3309053907114,-4.21423486936644,-4.11667052122724,273,267,266
"Northern Ariz.","Big Sky",-8.37105754743853,-6.63596887846976,-1.73508866888442,274,310,208
"North Ala.","A-Sun",-8.49012195226165,-3.41255487934522,-5.07756707296538,275,248,283
"ULM","Sunbelt",-8.53195975863733,-7.65025076027694,-0.881708998376043,276,321,192
"New Hampshire","Am. East",-8.54457809562295,-5.57098742432284,-2.97359067161578,277,295,238
"UTRGV","WAC",-8.5565013137359,-6.60558899450433,-1.95091231931386,278,308,212
"Sacred Heart","NEC",-8.58564294707779,-2.68070261613982,-5.90494033098692,279,234,293
"William & Mary","CAA",-8.6173873714881,-5.58355135993854,-3.03383601143185,280,296,241
"North Florida","A-Sun",-8.8573657316021,-2.61146085253698,-6.24590487914745,281,233,298
"Saint Francis (PA)","NEC",-8.87339086430693,-4.34173411933987,-4.53165674501601,282,273,274
"NJIT","Am. East",-8.913618638207,-4.77774181336287,-4.13587682492645,283,282,268
"FGCU","A-Sun",-8.91871578854632,-5.40601897084749,-3.51269681781445,284,292,252
"Middle Tenn.","C-USA",-9.03009454595421,-6.75284266792312,-2.27725187801334,285,311,217
"Fairfield","MAAC",-9.08399483504795,-9.13509996079036,0.0511051258601594,286,333,170
"Northwestern St.","Southland",-9.13026466527968,-1.27008896269543,-7.86017570253326,287,197,322
"Troy","Sunbelt",-9.28446912113555,-7.73000257603457,-1.55446654501663,288,323,205
"Cornell","Ivy",-9.28700021807068,-3.99521007559415,-5.29179014435884,289,261,286
"FIU","C-USA",-9.32311542623204,-1.85816101173914,-7.46495441470853,290,214,317
"Binghamton","Am. East",-9.40184455194777,-5.86929789380059,-3.53254665802953,291,301,253
"Lamar University","Southland",-9.60829373671131,-6.9430418843064,-2.66525185242059,292,314,230
"Coppin St.","MEAC",-9.6167622778346,-1.04427912607858,-8.57248315163828,293,186,334
"Omaha","Summit",-9.68650988325264,-3.12400599916749,-6.56250388406737,294,242,303
"Purdue Fort Wayne","Summit",-9.69510369723266,-0.229955648855368,-9.46514804835959,295,170,342
"Cal Poly","Big West",-9.72118478249259,-9.9346561964365,0.21347141406164,296,344,166
"Holy Cross","Patriot",-9.86229410200091,-2.99038001230977,-6.87191409024016,297,240,308
"Western Mich.","MAC",-9.93750654820917,-9.13597762207429,-0.801528926150526,298,334,190
"High Point","Big South",-9.97665535475881,-7.38383515517629,-2.59282019966484,299,319,228
"Brown","Ivy",-10.0394819580707,-6.22096565259415,-3.81851630635884,300,305,260
"IUPUI","Horizon",-10.0446394071381,-2.74314709850855,-7.30149230867849,301,236,315
"St. Francis Brooklyn","NEC",-10.1465842811395,0.730833579017203,-10.877417860339,302,152,350
"Jacksonville","A-Sun",-10.1702633866047,-7.43655394104486,-2.73370944570878,303,320,231
"Rider","MAAC",-10.1980912165955,-3.29164839193373,-6.90644282464405,304,245,310
"Manhattan","MAAC",-10.2523058494878,-8.48784876398628,-1.76445708561713,305,329,209
"Southern U.","SWAC",-10.324865347357,-5.37538529451013,-4.94948005286254,306,291,281
"Central Ark.","Southland",-10.3529276648728,-1.50489094676975,-8.84803671798538,307,202,337
"Central Mich.","MAC",-10.4282568316302,0.326013794892855,-10.7542706266054,308,155,349
"UIC","Horizon",-10.5475187742916,-7.74950139029619,-2.79801738401104,309,324,234
"Western Ill.","Summit",-10.6110383283868,-1.72267568097,-8.88836264729915,310,208,339
"Robert Morris","NEC",-10.6235655765647,-2.98267443027088,-7.64089114624277,311,239,319
"Portland","WCC",-10.6370811011124,-0.674255856148883,-9.96282524491255,312,177,345
"Florida A&M","MEAC",-10.7350041296682,-9.67594115569164,-1.05906297402552,313,340,195
"Fordham","A-10",-10.7499993424212,-16.2053164127961,5.45531707032582,314,357,74
"Eastern Ill.","OVC",-10.8174443919896,-4.74067476974528,-6.07676962225988,315,281,295
"Sam Houston St.","Southland",-10.8422831060984,-3.50747099414219,-7.33481211330519,316,252,316
"USC Upstate","Big South",-11.0575350200359,-5.51140220612438,-5.54613281389381,317,294,289
"Columbia","Ivy",-11.1156630880707,-4.20635752059415,-6.90930556835884,318,266,311
"Air Force","MWC",-11.2312696650141,-10.0580092691366,-1.17326039575992,319,346,200
"Hampton","Big South",-11.3065579348238,-4.15032814983919,-7.15622978486697,320,263,313
"N.C. A&T","MEAC",-11.4670185928184,-3.64800502008296,-7.81901357288441,321,256,321
"UMass Lowell","Am. East",-11.4852649790707,-1.23077148559415,-10.2544934943588,322,194,347
