"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Georgetown","Big East",12.6891994565421,6.13218786581406,6.55701159085483,48,55,49
"Kentucky","SEC",12.6277169712255,5.26469435054569,7.3630226207733,49,71,35
"Ole Miss","SEC",12.5936880317163,-0.0774969995936132,12.6711850314367,50,170,7
"VCU","A-10",12.2440694871387,4.15066440599723,8.09340508126829,51,92,29
"Clemson","ACC",11.8326749366822,-0.577761039545502,12.4104359764878,52,177,8
"Saint Louis","A-10",11.732427442056,5.26500943345465,6.46741800859477,53,70,51
"Missouri","SEC",11.6363875634572,6.58575547205318,5.05063209146411,54,51,78
"Minnesota","Big 10",11.6336497201238,7.41006490763078,4.2235848125198,55,36,89
"Michigan St.","Big 10",11.3886210984442,3.58893882133274,7.79968227727159,56,101,33
"St. John's (NY)","Big East",11.2117817488857,13.0539266211212,-1.8421448721087,57,8,207
"Xavier","Big East",11.1187244697905,6.33713677088189,4.78158769896872,58,52,83
"Davidson","A-10",11.103241413258,4.29252757607353,6.81071383747792,59,91,43
"Drake","MVC",10.2395375071056,6.58746039926006,3.65207710793901,60,50,108
"Colorado St.","MWC",10.2026239421209,5.13340920987623,5.0692147323714,61,74,77
"SMU","AAC",10.1673148509419,5.44154412350449,4.72577072746422,62,68,84
"Utah","Pac 12",10.1183274626545,6.01010056231421,4.10822690086704,63,56,94
"Auburn","SEC",9.99532346694096,9.93573340255451,0.059590064379921,64,20,175
"Louisville","ACC",9.90679591630618,1.65490077012695,8.25189514623935,65,131,25
"Providence","Big East",9.84549087063641,3.48764374755939,6.3578471231038,66,105,52
"North Texas","C-USA",9.83838143203458,-2.077505576065,11.9158870082263,67,220,11
"Richmond","A-10",9.81299594274033,5.80343687555965,4.00955906717412,68,60,100
"Wichita St.","AAC",9.46951855322496,4.93004802105518,4.53947053229656,69,81,86
"Toledo","MAC",9.46138193867117,10.3795991767928,-0.918217237994849,70,15,190
"Boise St.","MWC",9.37533681672377,5.72043083771294,3.65490597903758,71,62,107
"Mississippi St.","SEC",9.32301892947371,1.4781155156089,7.84490341395826,72,137,31
"Marquette","Big East",9.30906535629682,3.60473258978718,5.70433276676979,73,100,64
"Louisiana Tech","C-USA",9.22617712129858,2.46077833431336,6.76539878704537,74,124,46
"Stanford","Pac 12",9.16753876916546,3.75718171690794,5.41035705238431,75,97,70
"Northwestern","Big 10",9.16300422785506,3.21172438564751,5.95127984216768,76,110,60
"NC State","ACC",9.09081688991414,5.00842144339769,4.08239544664325,77,78,97
"Oregon St.","Pac 12",8.97117927921072,2.65129879602547,6.31988048331203,78,121,53
"Buffalo","MAC",8.90633906672787,9.4446148763904,-0.538275809569058,79,22,181
"Notre Dame","ACC",8.78111995862046,7.01409685338817,1.7670231053591,80,42,143
"Saint Mary's (CA)","WCC",8.51437590181216,-5.87082521476209,14.3852011166677,81,300,2
"Dayton","A-10",8.33949152427791,3.53080642680377,4.80868509733422,82,103,82
"Pittsburgh","ACC",7.81810203251556,4.09015642257601,3.72794560953298,83,93,106
"Furman","Southern",7.54305326497392,4.98166527611497,2.56138798885237,84,79,127
"Vanderbilt","SEC",7.53989057901228,5.22123430304811,2.31865627609094,85,72,130
"UC Santa Barbara","Big West",7.48931891193729,1.87096122841764,5.61835768364643,86,129,66
"Marshall","C-USA",7.36061353989693,10.1426831632855,-2.7820696232618,87,17,237
"Ohio","MAC",7.25712754132807,7.1565324990423,0.100595042379194,88,38,173
"San Francisco","WCC",7.10184092871006,2.42233518758764,4.67950574124923,89,125,85
"Winthrop","Big South",7.06250378190485,7.10134582649231,-0.0388420444940163,90,40,176
"UNC Greensboro","Southern",7.04376340380688,1.53066376697551,5.51309963695812,91,133,69
"Western Ky.","C-USA",7.02398226592135,2.70215924891646,4.32182301713165,92,118,88
"Nevada","MWC",6.89666943913482,6.17046911213152,0.726200327096784,93,54,161
"UAB","C-USA",6.79946723886454,-0.447201444455937,7.24666868344723,94,175,37
"Rhode Island","A-10",6.78492626623503,3.96525602689019,2.81967023947163,95,94,120
"Wright St.","Horizon",6.7173245249866,5.9108432519845,0.806481272928867,96,58,160
"Nebraska","Big 10",6.54491252077365,3.77735950261078,2.76755301828968,97,96,123
"LMU (CA)","WCC",6.52383985447932,1.17569446429407,5.348145390312,98,144,71
"Washington St.","Pac 12",6.49101434718157,0.947806672310941,5.54320767493074,99,146,67
"Butler","Big East",6.44950145464826,-1.73551022990661,8.18501168468166,100,208,28
"Georgia","SEC",6.24015507109895,9.03405498766528,-2.79389991663951,101,25,238
"Belmont","OVC",6.1260436693489,7.92194929520517,-1.7959056257296,102,33,205
"Arizona St.","Pac 12",6.12436892892967,8.22348428266875,-2.09911535364565,103,31,213
"Eastern Wash.","Big Sky",5.84408691604839,7.66391822406686,-1.81983130789174,104,35,206
"UCF","AAC",5.58295713002713,1.64108344286877,3.94187368715182,105,132,101
"Massachusetts","A-10",5.47367640298077,6.99322339549468,-1.51954699265379,106,43,200
"Liberty","A-Sun",5.34359087752151,-0.337284106807997,5.68087498445624,107,173,65
"Pepperdine","WCC",5.29191857994282,7.15296550621477,-1.86104692617846,108,39,208
"Tulsa","AAC",5.21639340861871,-1.54449673557953,6.76089014415836,109,199,47
"UC Riverside","Big West",5.14809618148219,-0.372812790842717,5.52090897245171,110,174,68
"UC Irvine","Big West",4.98798260846148,-2.16233142394919,7.15031403253745,111,222,39
"Missouri St.","MVC",4.95989977703397,2.77230358361977,2.18759619337428,112,117,135
"Grand Canyon","WAC",4.43056487113024,-2.07208344715487,6.50264831831199,113,219,50
"Duquesne","A-10",4.34572077783487,0.409689945166123,3.93603083266221,114,158,102
"George Mason","A-10",4.18499937791793,1.36923877828863,2.81576059975608,115,139,121
"DePaul","Big East",4.10045130299604,-0.0263527770156688,4.12680408013848,116,167,93
"Cincinnati","AAC",4.02053817919479,2.50521433806984,1.51532384125174,117,123,149
"South Carolina","SEC",3.87740612161165,7.2185697087561,-3.3411635871177,118,37,249
"California","Pac 12",3.84062994477651,-2.21031954815896,6.05094949306228,119,225,58
"Navy","Patriot",3.68837568476309,0.51244684930721,3.17592883541601,120,156,115
"Yale","Ivy",3.56239565895304,3.32297200987425,0.239423647205594,121,108,168
"Loyola Maryland","Patriot",3.56227568639676,0.0397616238853473,3.52251406257158,122,166,111
"Akron","MAC",3.55756271193457,3.43319740106112,0.124365310833514,123,107,171
"ETSU","Southern",3.51719901124603,-1.69063737712264,5.20783638829545,124,204,74
"Miami (FL)","ACC",3.48110334812932,0.187471987052755,3.29363136113666,125,164,114
"Temple","AAC",3.47341038614365,-0.309488900518211,3.78289928668864,126,172,105
"South Dakota St.","Summit",3.45725013423751,7.85644550139813,-4.39919536730051,127,34,271
"Abilene Christian","Southland",3.41508669819593,0.821057246196952,2.59402945212577,128,148,124
"Mercer","Southern",3.18601737034838,2.79368413715609,0.392333233252449,129,116,165
"Wofford","Southern",3.18056581810596,0.310249096136914,2.87031672182915,130,160,118
"James Madison","CAA",3.07221961086842,5.58919688227457,-2.5169772712794,131,67,228
"Weber St.","Big Sky",3.03833349705286,5.80359289290224,-2.76525939592257,132,59,234
"Kent St.","MAC",2.70105364216922,2.84605827449804,-0.145004632335358,133,114,178
"Drexel","CAA",2.57508055972251,-0.753929440963248,3.32901000081252,134,181,113
"Pacific","WCC",2.55273188165486,-0.950711030803452,3.50344291248514,135,187,112
"TCU","Big 12",2.5256282628487,-0.0660195216664619,2.5916477845753,136,169,125
"Army West Point","Patriot",2.47240883317752,0.224768332942434,2.24764050002853,137,163,133
"Morehead St.","OVC",2.3595313626421,-4.49583736890997,6.85536873167879,138,277,42
"Indiana St.","MVC",2.35554423270704,-2.03382278919524,4.38936702162904,139,217,87
"Bowling Green","MAC",2.34727000385592,4.54232871394608,-2.19505871006335,140,85,215
"Vermont","Am. East",2.25987963818912,1.34615161580492,0.913728021777682,141,141,158
"Georgia St.","Sunbelt",2.03998773544765,5.1154845997227,-3.07549686461492,142,75,244
"Northeastern","CAA",1.67248674415833,-3.5510644582629,5.223551202548,143,250,73
"Texas A&M","SEC",1.42076087620639,-4.6674729857166,6.08823386204978,144,281,57
"UTEP","C-USA",1.36811330257939,-0.622085444858735,1.99019874756491,145,179,139
"VMI","Southern",1.36020141894533,5.62338903460331,-4.26318761563121,146,65,269
"North Dakota St.","Summit",1.26462542251095,-2.81027590658198,4.07490132921965,147,240,98
"Wake Forest","ACC",1.24007884602227,-0.856945678096689,2.09702452411243,148,184,137
"Southern Utah","Big Sky",1.13623837725241,5.06277282104057,-3.92653444382802,149,76,262
"Bradley","MVC",1.09326764030458,-1.19911743003597,2.2923850703673,150,193,131
"Old Dominion","C-USA",1.08389909756649,-1.87310659469468,2.95700569238795,151,214,117
"Kansas St.","Big 12",1.07471502234426,-5.1249355379692,6.1996505604069,152,284,56
"Fla. Atlantic","C-USA",0.993465789576275,0.780349505402048,0.213116284201042,153,150,169
"Santa Clara","WCC",0.979450101933569,0.863625564894228,0.115824537166131,154,147,172
"Oral Roberts","Summit",0.940506345518044,6.61996638070072,-5.6794600351892,155,48,298
"Boston College","ACC",0.893015898053193,4.45927168369311,-3.56625578554647,156,87,254
"Chattanooga","Southern",0.874996519832083,-0.846075199248983,1.72107171910785,157,183,144
"New Mexico St.","WAC",0.737912277094996,-2.82945260356598,3.5673648805878,158,241,109
"Washington","Pac 12",0.71502415268256,2.6783820427928,-1.96335789001679,159,119,211
"South Fla.","AAC",0.676815010016531,-1.23388839107327,1.91070340121661,160,194,141
"UNI","MVC",0.433286827390653,1.27366567070786,-0.8403788433238,161,142,187
"UNLV","MWC",0.394607977656884,-1.82274823189392,2.21735620967758,162,213,134
"Boston U.","Patriot",0.393667901372567,-1.71499025639739,2.10865815763012,163,205,136
"Ball St.","MAC",0.368471271481807,2.58247533540273,-2.2140040637941,164,122,216
"UTSA","C-USA",0.339861953040849,5.73741813956243,-5.3975561865948,165,61,291
"Wyoming","MWC",0.223556884390469,5.62150486104269,-5.39794797655878,166,66,292
"SFA","Southland",0.186662929667577,3.21516798955986,-3.02850505976552,167,109,242
"Miami (OH)","MAC",0.040429374412783,-0.468034505795538,0.508463880268417,168,176,164
"Iowa St.","Big 12",-0.0219734091243549,0.105382950699461,-0.127356359796951,169,165,177
"East Carolina","AAC",-0.141247226499116,-1.66720554532934,1.52595831882366,170,203,148
"UMBC","Am. East",-0.160734998942464,-3.11994859958081,2.95921360059846,171,246,116
"CSU Bakersfield","WAC",-0.16168828266742,-4.36207290689354,4.20038462421955,172,274,90
"Iona","MAAC",-0.360623098031148,-1.29249963867028,0.931876540599242,173,197,157
"Murray St.","OVC",-0.414447106910087,-1.72067751292111,1.30623040613774,174,206,153
"South Dakota","Summit",-0.559697433395888,2.97604276664973,-3.53574019991887,175,113,253
"Hofstra","CAA",-0.606531324544786,2.65880364192697,-3.26533496647833,176,120,248
"Bryant","NEC",-0.695138837106652,4.41588611839729,-5.11102495557707,177,88,285
"Detroit Mercy","Horizon",-0.742332643783859,1.7513683908289,-2.49370103455265,178,130,226
"Texas St.","Sunbelt",-1.01776806358097,-7.30046664773076,6.28269858414324,179,316,54
"La Salle","A-10",-1.08028189444898,0.593433827934094,-1.67371572295631,180,155,201
"Eastern Ky.","OVC",-1.13616375371186,6.33286190388392,-7.46902565766905,181,53,318
"Gardner-Webb","Big South",-1.17526968984374,-1.24802000711364,0.0727503173300184,182,196,174
"Rice","C-USA",-1.19593142270014,2.2174419629022,-3.41337338554222,183,127,251
"Bellarmine","A-Sun",-1.39242104247891,-0.836003752703216,-0.556417289782265,184,182,182
"Jacksonville St.","OVC",-1.54278199439294,-1.08228277694848,-0.460499217417692,185,192,180
"Fresno St.","MWC",-1.66188561680397,-4.49856803128866,2.83668241451144,186,278,119
"Cleveland St.","Horizon",-1.86666396967448,-3.82203307610151,1.95536910655378,187,259,140
"Hartford","Am. East",-1.92722718086541,-4.34558599856259,2.41835881775739,188,273,129
"American","Patriot",-1.94918228434818,-0.67148169010224,-1.27770059431913,189,180,195
"Southern Ill.","MVC",-2.00155464313138,-4.29281431075271,2.29125966774809,190,272,132
"Siena","MAAC",-2.0309132164705,-3.93299115161169,1.90207793526795,191,261,142
"Elon","CAA",-2.07005966480649,-6.2632483586502,4.19318869393711,192,308,91
"Saint Joseph's","A-10",-2.11907581929469,5.20751000144396,-7.32658582061183,193,73,316
"Valparaiso","MVC",-2.30805425137937,-4.84107533882072,2.53302108746809,194,283,128
"Montana","Big Sky",-2.62522294469358,-4.05550925636911,1.43028631170234,195,266,151
"Coastal Carolina","Sunbelt",-2.71015206496877,0.728567701131212,-3.43871976630651,196,151,252
"Norfolk St.","MEAC",-2.89040791917498,-2.20020314534858,-0.690204773766235,197,224,185
"Lafayette","Patriot",-2.89144829120257,3.12959830120019,-6.02104659227598,198,112,301
"Louisiana","Sunbelt",-3.13195266319782,1.49601476131328,-4.62796742451761,199,135,274
"Delaware","CAA",-3.31342656926586,-5.36187000607369,2.04844343680128,200,293,138
"Nicholls St.","Southland",-3.32130094846242,1.08359599480074,-4.40489694340306,201,145,272
"Charlotte","C-USA",-3.334905113249,-7.48669320308413,4.15178808976187,202,319,92
"Princeton","Ivy",-3.41388141704696,-0.963159339125751,-2.45072207879441,203,189,224
"Evansville","MVC",-3.43129817877781,-3.74298672986878,0.311688551017696,204,256,166
"Utah Valley","WAC",-3.50739856527485,0.481546842800784,-3.98894540794882,205,157,266
"Col. of Charleston","CAA",-3.52342986563955,-2.74051281768352,-0.78291704796259,206,239,186
"Harvard","Ivy",-3.67333578404696,-0.93760328612575,-2.73573249879441,207,186,232
"Campbell","Big South",-3.80654650072479,-4.06781344134418,0.261266940712877,208,267,167
"Northern Ky.","Horizon",-3.81096786036933,-3.21809797622936,-0.592869884013191,209,247,183
"Mount St. Mary's","NEC",-4.02415791032326,-9.7800932812254,5.75593537079559,210,343,63
"Southern Miss.","C-USA",-4.03493187241672,-5.6741067857394,1.6391749133828,211,297,146
"Hawaii","Big West",-4.04721847720892,-2.72153552806512,-1.32568294901701,212,238,196
"Austin Peay","OVC",-4.06648097086699,-0.957453827159256,-3.10902714368099,213,188,245
"Monmouth","MAAC",-4.10111994140064,3.64873732669259,-7.74985726813314,214,99,322
"Bucknell","Patriot",-4.14311138304948,0.613207303802845,-4.75631868705885,215,154,278
"George Washington","A-10",-4.18445598631246,-0.989490445349711,-3.19496554103598,216,190,247
"Little Rock","Sunbelt",-4.21162560900401,-3.04233043653482,-1.16929517250905,217,244,192
"Montana St.","Big Sky",-4.21570064868108,-2.03342351336349,-2.18227713529076,218,216,214
"Seattle U","WAC",-4.231433471576,-2.17871088578164,-2.05272258573421,219,223,212
"Radford","Big South",-4.27825680551239,-5.92186248830221,1.64360568274994,220,301,145
"Morgan St.","MEAC",-4.29226495601633,1.35454317328596,-5.64680812930879,221,140,297
"UC Davis","Big West",-4.32609996579103,-2.36571850250251,-1.96038146319507,222,230,210
"Saint Peter's","MAAC",-4.32734380070272,-9.50417754510685,5.17683374436417,223,339,76
"California Baptist","WAC",-4.38518797306997,3.44206564360926,-7.82725361655244,224,106,323
"UNC Asheville","Big South",-4.38550555929732,0.280998637206752,-4.66650419647728,225,161,275
"Northern Colo.","Big Sky",-4.38686205255147,-2.98522387805139,-1.4016381745066,226,243,197
"San Diego","WCC",-4.40872613327635,-2.71429111041455,-1.69443502293501,227,237,202
"Stony Brook","Am. East",-4.58142183649363,-5.98953850790289,1.40811667133604,228,303,152
"South Alabama","Sunbelt",-4.59326306881166,-1.62748574632788,-2.96577732262366,229,202,240
"Western Caro.","Southern",-4.6527289185704,1.90346360389281,-6.55619252236975,230,128,309
"Illinois St.","MVC",-4.77503145673712,-2.21826862145578,-2.55676283535464,231,226,229
"Milwaukee","Horizon",-4.95705886808134,1.4904742363375,-6.44753310435874,232,136,306
"Arkansas St.","Sunbelt",-5.03134313224145,-2.6412082571318,-2.39013487498285,233,236,220
"Portland St.","Big Sky",-5.0638816854741,-6.03235701427077,0.968475328923438,234,306,156
"Oakland","Horizon",-5.11919509673621,3.55145685227022,-8.67065194887965,235,102,332
"UT Arlington","Sunbelt",-5.17277349449742,-2.00165465690161,-3.17111883763567,236,215,246
"Kansas City","WAC",-5.184661314231,-10.2145139711385,5.02985265703427,237,348,80
"Longwood","Big South",-5.36238416591836,-6.93682838351681,1.57444421765855,238,311,147
"Texas Southern","SWAC",-5.47980693135044,-0.258156460259908,-5.22165047096374,239,171,287
"UNCW","CAA",-5.5014350868844,0.656117180418475,-6.15755226727607,240,152,303
"Holy Cross","Patriot",-5.59402427857459,-0.889730379702899,-4.70429389941157,241,185,277
"Cal St. Fullerton","Big West",-5.64221784746403,3.8954934242554,-9.53771127162599,242,95,343
"Sacramento St.","Big Sky",-5.67895652341284,-2.33043204931441,-3.34852447400495,243,228,250
"The Citadel","Southern",-5.78052546999691,4.66169358175006,-10.4422190522202,244,84,348
"Albany (NY)","Am. East",-5.78623477440254,-4.01456825707284,-1.77166651753624,245,265,204
"Niagara","MAAC",-5.84103256467099,-6.02683409881156,0.185801534134031,246,304,170
"Appalachian St.","Sunbelt",-6.00777596304696,-4.11815253412575,-1.88962342979441,247,269,209
"Wagner","NEC",-6.08488011413688,-3.30660172977525,-2.77827838460152,248,248,236
"Lipscomb","A-Sun",-6.10998086760721,-3.60818332300186,-2.50179754447858,249,252,227
"Penn","Ivy",-6.30969519904696,-2.40657870912575,-3.90311649079441,250,231,261
"Stetson","A-Sun",-6.32756923948667,-2.25721062082213,-4.07035861870441,251,227,267
"Prairie View","SWAC",-6.3391713677287,-5.68383605046028,-0.655335317141645,252,298,184
"Idaho St.","Big Sky",-6.38349541188596,-9.16813739081599,2.78464197892347,253,335,122
"Fairleigh Dickinson","NEC",-6.41486423886844,2.33765691009165,-8.75252114903335,254,126,334
"Long Beach St.","Big West",-6.423100433891,2.7982311853106,-9.22133161907484,255,115,340
"Canisius","MAAC",-6.61303124960779,-1.2408601867133,-5.3721710630677,256,195,290
"Merrimack","NEC",-6.61949221068812,-9.1974985888154,2.57800637798739,257,337,126
"Tarleton St.","WAC",-6.64983344301627,-7.45889267558551,0.809059232496032,258,318,159
"Sacred Heart","NEC",-6.67899989470988,-1.80126908544727,-4.8777308093025,259,210,281
"LIU","NEC",-6.69035844120179,-1.04644733835017,-5.64391110272486,260,191,296
"Youngstown St.","Horizon",-6.7984439790696,-1.81975580698611,-4.9786881719567,261,212,283
"Saint Francis (PA)","NEC",-7.0660083905632,-3.43330172478991,-3.63270666581316,262,249,256
"New Orleans","Southland",-7.11603613676816,1.4405917032414,-8.55662784001607,263,138,330
"Green Bay","Horizon",-7.24551447614334,-1.55069590108604,-5.69481857506383,264,200,299
"Quinnipiac","MAAC",-7.24966205893033,-4.18847781619246,-3.06118424271108,265,270,243
"Towson","CAA",-7.49624991985498,-3.78106827776292,-3.71518164196525,266,258,258
"Marist","MAAC",-7.54147761076318,-9.02735674166687,1.48587913069712,267,332,150
"William & Mary","CAA",-7.67860115589587,-5.2336160531676,-2.44498510260152,268,287,223
"Southeast Mo. St.","OVC",-7.76976359868643,-4.08203540931698,-3.6877281892427,269,268,257
"Ga. Southern","Sunbelt",-7.86118244077713,-6.11025758671781,-1.75092485426584,270,307,203
"Tulane","AAC",-7.97138226304696,-3.75739735312575,-4.21398491179441,271,257,268
"CSUN","Big West",-8.01510451699112,0.369104384971903,-8.38420890183625,272,159,328
"New Hampshire","Am. East",-8.08886035040059,-5.34941144872795,-2.73944890197918,273,291,233
"Samford","Southern",-8.10778399283197,-0.0364967716249218,-8.07128722188027,274,168,326
"New Mexico","MWC",-8.22862835109521,-5.92871854346183,-2.2999098079066,275,302,218
"NJIT","Am. East",-8.26034003812661,-4.49234541221785,-3.76799462598198,276,276,259
"Fairfield","MAAC",-8.26534667192846,-8.84660877631491,0.581262104513226,277,331,163
"ULM","Sunbelt",-8.43613726481623,-7.5408119706936,-0.895325294129172,278,322,189
"Binghamton","Am. East",-8.44396764904593,-5.43222161552653,-3.01174603339266,279,294,241
"Coppin St.","MEAC",-8.48838330792002,-0.614438814855035,-7.87394449293814,280,178,324
"Jackson St.","SWAC",-8.57884599562723,-9.77566517425955,1.19681917869242,281,342,154
"St. Francis Brooklyn","NEC",-8.58201828986831,1.50101592656515,-10.0830342166067,282,134,345
"North Ala.","A-Sun",-8.66540909670023,-3.57310289072709,-5.09230620601301,283,251,284
"North Dakota","Summit",-8.74847351320325,-3.98057731582427,-4.76789619738557,284,263,279
"Purdue Fort Wayne","Summit",-8.82429200763248,0.258434152809961,-9.08272616041567,285,162,339
"Middle Tenn.","C-USA",-8.9382698912437,-6.69078460926908,-2.24748528194787,286,310,217
"North Florida","A-Sun",-8.96674462917972,-2.83621650576994,-6.13052812348297,287,242,302
"Western Mich.","MAC",-9.06983816428498,-8.72968874670438,-0.340149417587169,288,329,179
"FGCU","A-Sun",-9.12388946058159,-5.52693823519188,-3.59695122549626,289,296,255
"IUPUI","Horizon",-9.28167525735694,-2.36250910760976,-6.91916614978708,290,229,312
"FIU","C-USA",-9.30531896104604,-1.80090881932608,-7.50441014192648,291,209,319
"Lehigh","Patriot",-9.39322645122,-5.45387701976501,-3.93934943169485,292,295,263
"Rider","MAAC",-9.56014925898215,-3.05892933956846,-6.5012199193869,293,245,307
"UC San Diego","Big West",-9.57220466133185,-2.53935984970708,-7.03284481089798,294,234,313
"UTRGV","WAC",-9.57692787676285,-7.20094917849527,-2.3759786983408,295,313,219
"Central Mich.","MAC",-9.61385226639426,0.632637730151632,-10.246489996619,296,153,346
"Cornell","Ivy",-9.62292488204696,-4.19138541212575,-5.43153947179441,297,271,293
"High Point","Big South",-9.64542040248803,-7.23799609840008,-2.40742430416115,298,314,221
"Northwestern St.","Southland",-9.68364856833862,-1.55815084278484,-8.12549772549369,299,201,327
"Fordham","A-10",-9.71328599878971,-15.694830752418,5.98154475358839,300,357,59
"Robert Morris","NEC",-9.72764852344416,-2.60981552766767,-7.11783299571641,301,235,315
"Manhattan","MAAC",-9.73998467100479,-8.2753188622364,-1.46466580887492,302,327,199
"UIC","Horizon",-9.80329716826133,-7.38879474228067,-2.41450242598723,303,317,222
"Lamar University","Southland",-9.92681360474195,-7.28387299980702,-2.64294060494147,304,315,230
"Troy","Sunbelt",-10.0561851294188,-7.57228400339459,-2.48390112606407,305,323,225
"Northern Ariz.","Big Sky",-10.2003969308532,-7.5304169541237,-2.66997997663598,306,320,231
"Jacksonville","A-Sun",-10.3045264411603,-7.53772182285957,-2.76680461844065,307,321,235
"Brown","Ivy",-10.375406622047,-6.41714098912575,-3.95826563379441,308,309,265
"Eastern Ill.","OVC",-10.4782581150986,-4.57568142948056,-5.90257668562457,309,280,300
"Omaha","Summit",-10.5071162427518,-3.64252723486039,-6.8645890078646,310,254,310
"Florida A&M","MEAC",-10.5130626514092,-9.50640895564786,-1.00665369580114,311,340,191
"Central Ark.","Southland",-10.6798257763661,-1.81139475610112,-8.86843102013818,312,211,337
"USC Upstate","Big South",-10.7062070627795,-5.33734060833263,-5.36886645442005,313,290,289
"Hampton","Big South",-10.7824627931254,-3.90238204305512,-6.88008074994357,314,260,311
"Southern U.","SWAC",-10.8853029293276,-5.69399233338722,-5.1913105959469,315,299,286
"Eastern Mich.","MAC",-10.9192005276243,-5.30382985161955,-5.61537067597809,316,289,295
"Sam Houston St.","Southland",-11.1737463625668,-3.71822018722459,-7.45552617668212,317,255,317
"N.C. A&T","MEAC",-11.2907979395838,-3.63041753920179,-7.6603804005219,318,253,320
"Air Force","MWC",-11.3123184980601,-10.1330748192688,-1.17924367866457,319,347,194
"Western Ill.","Summit",-11.3267247073567,-2.08663039817519,-9.24009430905476,320,221,341
"Columbia","Ivy",-11.451587752047,-4.40253285712575,-7.04905489579441,321,275,314
"Presbyterian","Big South",-11.5039222418795,-10.0599863434514,-1.44393589803465,322,346,198
