"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",14.8779514443902,10.9140134220378,3.96393802158982,27,13,99
"BYU","WCC",14.8178112477988,7.42126509946024,7.39654614847594,28,36,36
"San Diego St.","MWC",14.6818177245179,4.09338575634867,10.58843196754,29,92,13
"Oklahoma","Big 12",14.6034219850159,7.2803145204465,7.32310746487357,30,38,39
"Texas","Big 12",14.1871072022354,7.32075887448448,6.86634832725505,31,37,41
"UConn","Big East",14.1811945834274,5.17211673586646,9.00907784686507,32,69,22
"Loyola Chicago","MVC",14.1049885098557,1.59482821559945,12.5101602942936,33,132,4
"Minnesota","Big 10",13.9725548905336,8.75637333764499,5.21618155239272,34,20,65
"VCU","A-10",13.9270740869855,4.30643250753781,9.62064157968516,35,84,19
"Seton Hall","Big East",13.8626887409025,6.71582506873592,7.14686367230405,36,41,40
"Arizona","Pac 12",13.7680202923517,8.32633850017729,5.44168179207852,37,26,58
"North Carolina","ACC",13.7418321062128,7.71295530017531,6.02887680604162,38,32,49
"Stanford","Pac 12",13.437819840639,5.32808603314289,8.10973380746692,39,65,27
"Penn St.","Big 10",13.3462478365099,8.73038660810258,4.61586122737807,40,21,82
"Virginia Tech","ACC",13.1928685549488,5.49869487599849,7.69417367985444,41,60,32
"Syracuse","ACC",12.9974643851608,9.05291821452876,3.94454617010283,42,18,101
"UCLA","Pac 12",12.9797491774468,5.27430638592933,7.70544279242155,43,66,31
"Utah St.","MWC",12.9088851612539,4.94598421105535,7.96290095036929,44,73,29
"Oregon","Pac 12",12.8310895395065,5.4772015727188,7.35388796655847,45,61,38
"Notre Dame","ACC",12.4674307271873,7.87429369877125,4.5931370284535,46,30,83
"St. John's (NY)","Big East",12.356099535612,13.430396628405,-1.07429709255551,47,6,195
"Memphis","AAC",12.0020692259686,3.57496700945859,8.42710221531414,48,104,25
"Georgia Tech","ACC",11.6451609597902,6.52487114197601,5.12028981811828,49,43,70
"Xavier","Big East",11.6210048835647,7.06182936514695,4.55917551845524,50,40,85
"Clemson","ACC",11.5168365976296,0.695057254175794,10.8217793442912,51,148,9
"Richmond","A-10",11.4694530345941,7.26624162935447,4.20321140507714,52,39,95
"Oklahoma St.","Big 12",11.3757208499403,6.54492314347016,4.83079770767422,53,42,77
"Kentucky","SEC",11.3494562898771,3.82391188301104,7.52554440697016,54,98,34
"Ole Miss","SEC",11.2038153705252,0.883961003551885,10.3198543670441,55,142,14
"Louisville","ACC",10.9176675625126,2.86988346916032,8.04778409325639,56,112,28
"Missouri","SEC",10.8328360965846,6.11221640848404,4.72061968813799,57,48,81
"St. Bonaventure","A-10",10.7110581711874,3.29899275550709,7.41206541571777,58,106,35
"Auburn","SEC",10.6105185525711,10.2273397727942,0.383178779781086,59,16,160
"Michigan St.","Big 10",10.4865560208523,4.00656353692192,6.47999248446785,60,96,43
"Boise St.","MWC",10.2695089043754,5.94352586417586,4.32598304030369,61,50,91
"Saint Louis","A-10",10.260920574819,4.93578534600616,5.32513522858359,62,74,60
"Wichita St.","AAC",10.1042350287803,5.9353978054928,4.16883722359162,63,51,97
"Providence","Big East",9.82705830986338,3.78683889313563,6.04021941679853,64,100,48
"Colgate","Patriot",9.77258711222697,8.28711629061888,1.48547082144558,65,27,143
"Rhode Island","A-10",9.67847934552672,4.23584909098778,5.44263025477638,66,87,57
"SMU","AAC",9.65445261264164,5.41404554932417,4.24040706325491,67,63,93
"Dayton","A-10",9.56884593203944,3.8209567725582,5.74788915911869,68,99,52
"Pittsburgh","ACC",9.42939134576407,4.70465944626916,4.7247318984657,69,80,79
"Utah","Pac 12",9.3702048551664,4.08970987559308,5.28049498094412,70,93,62
"Davidson","A-10",9.32522627562829,4.20374578157979,5.1214804948193,71,88,69
"Northwestern","Big 10",9.25115782925061,4.75305611343701,4.49810171578438,72,77,86
"North Texas","C-USA",9.1531405272767,-0.892692554285246,10.0458330815994,73,187,16
"Marquette","Big East",9.08457809126442,4.08039964469445,5.00417844734074,74,94,75
"Drake","MVC",8.98171637218386,5.03567168335345,3.94604468886784,75,70,100
"Marshall","C-USA",8.87554991378367,10.5505892674275,-1.67503935350636,76,15,212
"Toledo","MAC",8.72284063756351,8.70882080449557,0.0140198332054098,77,22,165
"Colorado St.","MWC",8.48836873819104,5.03104512552443,3.45732361297076,78,71,108
"Mississippi St.","SEC",8.16730427711906,2.11486032676337,6.05244395039317,79,124,47
"Wright St.","Horizon",8.03620756206838,5.71449727004977,2.32171029205606,80,57,128
"Furman","Southern",7.95742934320881,5.24847746902905,2.70895187421723,81,67,121
"NC State","ACC",7.94705748672709,4.53470900618831,3.41234848067624,82,81,109
"Saint Mary's (CA)","WCC",7.84417317773024,-3.24681293875202,11.0909861166197,83,252,6
"Belmont","OVC",7.65219228491384,7.70915452601461,-0.0569622409967474,84,33,166
"San Francisco","WCC",7.63506260735128,2.91397582759829,4.72108677999042,85,111,80
"Arizona St.","Pac 12",7.61915502582414,8.69583092598821,-1.07667590009331,86,23,196
"Georgetown","Big East",7.39118443913142,4.18933221220173,3.20185222696716,87,89,112
"South Carolina","SEC",7.1923216692574,8.18933015167111,-0.997008482376272,88,28,192
"Louisiana Tech","C-USA",7.00784864086319,1.48083245622624,5.52701618447439,89,133,56
"Western Ky.","C-USA",6.98249368539149,4.29728946988766,2.6852042155746,90,85,122
"Cincinnati","AAC",6.87618582249693,3.24036514753687,3.63582067593087,91,108,105
"Tulsa","AAC",6.79517907690579,-1.00020104906011,7.79538012600336,92,194,30
"Washington St.","Pac 12",6.76919832487442,1.74112179992985,5.0280765250487,93,129,74
"Georgia","SEC",6.42619432551018,8.84481309331485,-2.41861876803391,94,19,235
"Butler","Big East",6.42453489004436,-1.90228479596944,8.32681968581791,95,215,26
"UAB","C-USA",6.41357598284531,0.0118269223697762,6.40174906077962,96,160,44
"Buffalo","MAC",6.33525886996101,8.09345347244646,-1.75819460248137,97,29,218
"Oregon St.","Pac 12",6.18069855883662,1.01524530208504,5.16545325688902,98,138,67
"UC Riverside","Big West",5.97026269892611,0.203625515995681,5.76663718306783,99,155,51
"UNC Greensboro","Southern",5.87935189840991,0.288903575702754,5.59044832284459,100,153,55
"Pepperdine","WCC",5.69146486954205,5.61352790487316,0.0779369647730128,101,58,163
"LMU (CA)","WCC",5.5018591618974,0.32631445561284,5.17554470648865,102,152,66
"Winthrop","Big South",5.33342941480408,6.51012296326241,-1.17669354835424,103,44,199
"Missouri St.","MVC",5.33324510725748,2.39680486908512,2.93644023817644,104,116,116
"UCF","AAC",5.30002576732914,1.82518296696017,3.47484280030642,105,126,107
"UC Santa Barbara","Big West",5.23911829821342,0.743061317605004,4.49605698091256,106,146,87
"TCU","Big 12",5.19895778958047,2.28559591287034,2.91336187674759,107,119,118
"Massachusetts","A-10",4.99321801373386,6.33394033578644,-1.34072232248178,108,45,204
"Miami (FL)","ACC",4.94227498410674,1.46462767579727,3.47764730828026,109,134,106
"Vanderbilt","SEC",4.8463944434256,4.33562374767966,0.510770695816727,110,83,157
"Wake Forest","ACC",4.77179471090894,2.5347967014229,2.23699800945682,111,113,129
"UC Irvine","Big West",4.68147803818525,-0.658179599258577,5.33965763748123,112,178,59
"Yale","Ivy",4.62126829159732,3.61126807729215,1.01000021260932,113,103,148
"Akron","MAC",4.60203862757733,3.69081843122205,0.91122019632607,114,101,151
"Duquesne","A-10",4.57515240979332,-0.286262472183857,4.86141488184797,115,171,76
"Kent St.","MAC",4.5037806030974,5.20418330636808,-0.700402703266572,116,68,186
"DePaul","Big East",4.50272970473128,-0.765857705571372,5.2685874104735,117,182,63
"Eastern Wash.","Big Sky",4.41681532607796,8.45769986064087,-4.04088453445878,118,25,266
"Temple","AAC",4.24425500562458,0.0623677555946038,4.18188725006745,119,159,96
"Vermont","Am. East",4.19745608288616,1.81514851426477,2.38230756812551,120,127,127
"Nebraska","Big 10",4.11155125876695,2.36631075959462,1.74524049947645,121,117,140
"South Fla.","AAC",4.07724696191391,-0.487873204955143,4.56512016693983,122,174,84
"Nevada","MWC",3.97796806572032,2.97553993106037,1.00242813466407,123,110,149
"Liberty","A-Sun",3.72853074597554,-2.89599909396256,6.62452984024223,124,241,42
"ETSU","Southern",3.49337988603074,-2.76590442877942,6.25928431458095,125,236,45
"South Dakota St.","Summit",3.46070898794427,6.0489810915532,-2.58827210390483,126,49,239
"James Madison","CAA",3.3745256299795,4.97921020819004,-1.60468457793978,127,72,209
"Ohio","MAC",3.3069206033336,4.10038107626202,-0.793460472990976,128,91,189
"Boston College","ACC",3.25175222669496,3.91224963085072,-0.660497404084964,129,97,185
"Bowling Green","MAC",3.12115501484625,4.73396163521407,-1.61280662029703,130,78,210
"UNLV","MWC",3.05891186694907,0.540178322801031,2.51873354425216,131,151,126
"California","Pac 12",3.03250420721347,-0.950408477059526,3.98291268441046,132,191,98
"George Mason","A-10",2.86783867164916,0.064317002898445,2.80352166905485,133,158,119
"Abilene Christian","Southland",2.72486024845884,-0.646608311110953,3.37146855987387,134,176,110
"Indiana St.","MVC",2.61061212092813,-0.189918617559846,2.80053073812544,135,168,120
"Georgia St.","Sunbelt",2.51446872318973,5.83571648389635,-3.32124776120247,136,54,255
"Wofford","Southern",2.44336015495544,0.276299749034331,2.16706040569189,137,154,131
"Bradley","MVC",2.08681232955019,-0.934467530241784,3.0212798598961,138,189,115
"Murray St.","OVC",1.56379316088165,-1.02616174173729,2.58995490292305,139,197,125
"Chattanooga","Southern",1.49517982836357,-0.0128767902592877,1.50805661869363,140,161,142
"Pacific","WCC",1.44037194759131,-1.48165066964527,2.92202261730737,141,206,117
"Grand Canyon","WAC",1.31416000692506,-1.7926089339637,3.10676894085958,142,212,114
"Washington","Pac 12",1.26588595974232,2.12864750407253,-0.862761544226081,143,123,190
"UNI","MVC",1.26384973614481,1.20677159646504,0.0570781397505531,144,136,164
"Weber St.","Big Sky",1.16629026509537,4.90454067943744,-3.73825041463794,145,75,261
"Iowa St.","Big 12",1.03194503667953,1.24337663723431,-0.211431600550654,146,135,172
"UMBC","Am. East",1.02716381290722,-2.72497750861123,3.7521413216559,147,235,104
"East Carolina","AAC",0.96179076769125,0.161501203826463,0.800289563768922,148,156,153
"Northeastern","CAA",0.954727718337905,-3.47098602590086,4.42571374444292,149,258,88
"VMI","Southern",0.539711945604129,4.71591179246494,-4.17619984682336,150,79,270
"CSU Bakersfield","WAC",0.443860758626457,-3.39816123444824,3.84202199311215,151,256,103
"La Salle","A-10",0.302320130745745,0.616081503659357,-0.313761376109487,152,150,173
"Army West Point","Patriot",0.298122672648281,0.929900273066412,-0.631777600847274,153,141,183
"Drexel","CAA",0.29524328463163,-2.87393733747926,3.16918062218168,154,240,113
"North Dakota St.","Summit",0.21666869882449,-4.84909305131761,5.0657617502462,155,289,73
"Old Dominion","C-USA",0.200876965013133,-1.89814433042689,2.09902129574413,156,214,132
"Kansas St.","Big 12",0.184071465176221,-3.05588590700692,3.23995737228722,157,246,111
"Texas A&M","SEC",0.0821381882195666,-6.05053415065947,6.13267233918316,158,306,46
"Mercer","Southern",0.0756657294042302,2.35399146741936,-2.27832573804435,159,118,231
"Hofstra","CAA",0.0629685659188066,1.77027638908249,-1.70730782339287,160,128,217
"Oral Roberts","Summit",0.0529844459167297,5.76280768598927,-5.7098232401351,161,56,300
"Texas St.","Sunbelt",-0.157594755980071,-5.30116027741394,5.14356552143796,162,298,68
"Gardner-Webb","Big South",-0.211217885621069,-0.142703475554077,-0.0685144098962382,163,167,168
"Navy","Patriot",-0.279110955123302,-2.50558618499785,2.22647522974537,164,232,130
"UTEP","C-USA",-0.380333951639614,-1.98566797053888,1.60533401920339,165,217,141
"Bellarmine","A-Sun",-0.395409679139645,-0.874156796111589,0.47874711697605,166,185,159
"SFA","Southland",-0.436608679382218,3.27881526181107,-3.71542394088916,167,107,260
"Siena","MAAC",-0.525964872612553,-2.50222284922023,1.97625797691184,168,231,135
"Detroit Mercy","Horizon",-0.625251181415011,2.20421146804436,-2.82946264942195,169,121,244
"Rice","C-USA",-0.815774624102799,3.05145737556839,-3.86723199966707,170,109,263
"Ball St.","MAC",-0.883754190607004,-1.02339154969297,0.139637359390092,171,196,162
"Santa Clara","WCC",-0.946710166832188,-2.78899787697962,1.84228771035153,172,237,139
"UTSA","C-USA",-0.9631200493161,4.86268801200946,-5.82580806142144,173,76,303
"Morehead St.","OVC",-1.01283556520148,-5.24977153604194,4.23693597087788,174,295,94
"Monmouth","MAAC",-1.21594711323241,5.46274825052333,-6.67869536381828,175,62,318
"Eastern Ky.","OVC",-1.28478077744431,6.16877337813033,-7.45355415580391,176,47,327
"Charlotte","C-USA",-1.28489821245318,-6.38689725381567,5.10199904113328,177,311,72
"Austin Peay","OVC",-1.46069645604189,0.724311021814216,-2.18500747778529,178,147,227
"South Dakota","Summit",-1.52760123892482,1.18440999456248,-2.71201123318318,179,137,243
"Miami (OH)","MAC",-1.84373473798745,-0.667656429885152,-1.17607830813149,180,180,198
"Valparaiso","MVC",-1.85009768095594,-2.98450712095484,1.13440944003633,181,243,146
"Southern Utah","Big Sky",-1.97267833368913,1.68696491562972,-3.65964324941473,182,130,259
"Fla. Atlantic","C-USA",-2.04412424545895,-0.265340307641429,-1.77878393781341,183,170,219
"Wyoming","MWC",-2.12721455850522,3.66622385187463,-5.79343841024242,184,102,301
"Bryant","NEC",-2.28332741384606,4.01012578227059,-6.29345319621257,185,95,311
"Cleveland St.","Horizon",-2.3160316164362,-4.36614770293893,2.05011608680685,186,280,133
"Princeton","Ivy",-2.35500878440268,-0.674863271707848,-1.68014551339068,187,181,213
"Northern Ky.","Horizon",-2.48082830521946,-1.99982833539959,-0.480999969515754,188,218,179
"Montana","Big Sky",-2.53738895701918,-3.84111165080359,1.30372269372184,189,265,144
"Little Rock","Sunbelt",-2.58177720170332,-1.61860165954776,-0.963175542151447,190,207,191
"Harvard","Ivy",-2.61446315140268,-0.649307218707847,-1.96515593339068,191,177,222
"New Mexico St.","WAC",-2.64949292094191,-3.76065785055377,1.11116492898266,192,262,147
"Jacksonville St.","OVC",-2.7839046230109,-2.28868531484401,-0.49521930812945,193,224,180
"Saint Peter's","MAAC",-2.82668911489111,-7.21935478256637,4.39266566757939,194,323,90
"Hawaii","Big West",-2.93458608989526,-2.47363869544218,-0.460947394148976,195,229,176
"Southern Miss.","C-USA",-3.02816700389665,-4.30214447032202,1.27397746652946,196,277,145
"Radford","Big South",-3.08613836973814,-5.1225276122372,2.03638924256984,197,293,134
"Iona","MAAC",-3.10812284461282,-0.622745550925282,-2.48537729375003,198,175,237
"Fresno St.","MWC",-3.20133409554756,-5.10846270220878,1.90712860669864,199,292,136
"Illinois St.","MVC",-3.3350322641962,-1.64846718747765,-1.68656507671443,200,208,214
"Louisiana","Sunbelt",-3.34301323760214,1.67961072009725,-5.0226239577286,201,131,286
"Southern Ill.","MVC",-3.38593494278502,-5.27985622816304,1.89392128548212,202,296,137
"Coastal Carolina","Sunbelt",-3.43200014226986,0.645865806820581,-4.07786594928631,203,149,267
"UNC Asheville","Big South",-3.48263791054796,0.847399578661523,-4.3300374892387,204,143,275
"South Alabama","Sunbelt",-3.53540185990718,-2.49994837319179,-1.03545348681127,205,230,193
"Hartford","Am. East",-3.65796096980352,-6.33338671044955,2.67542574068351,206,309,123
"Northern Colo.","Big Sky",-3.66343009675859,-3.96103290328197,0.297602806294182,207,268,161
"Western Caro.","Southern",-3.80364203232731,1.83946114646896,-5.64310317869217,208,125,299
"Loyola Maryland","Patriot",-3.84934281656611,-1.31185492962396,-2.537487887438,209,202,238
"Boston U.","Patriot",-3.86167487573019,-3.10838356213082,-0.753291313795209,210,248,187
"Mount St. Mary's","NEC",-3.95854023872242,-9.58378733907583,5.6252471003242,211,345,54
"Delaware","CAA",-4.01764887679911,-4.67301454857732,0.655365671649005,212,285,154
"UT Arlington","Sunbelt",-4.10261074739536,-2.40869946414583,-1.69391128327876,213,226,215
"Lafayette","Patriot",-4.13936621780066,0.935494929932943,-5.07486114742947,214,140,287
"Prairie View","SWAC",-4.16871174430699,-4.77628616433918,0.607574420002969,215,286,155
"San Diego","WCC",-4.16901669039166,-3.09757001531782,-1.07144667530305,216,247,194
"Col. of Charleston","CAA",-4.18322210330687,-3.64112302744641,-0.542099075856348,217,259,181
"Lipscomb","A-Sun",-4.24912963763932,-1.94786016681305,-2.30126947052216,218,216,233
"Evansville","MVC",-4.36781472029488,-4.21373540448904,-0.154079316035023,219,275,171
"Stony Brook","Am. East",-4.3868031451117,-4.89481701053521,0.50801386546096,220,290,158
"Oakland","Horizon",-4.50633617018839,3.33746951389875,-7.84380568384969,221,105,332
"Utah Valley","WAC",-4.57155208628072,-0.127803708802915,-4.44374837717369,222,164,278
"Montana St.","Big Sky",-4.57200661953104,-3.01927523870649,-1.55273138092043,223,244,208
"Nicholls St.","Southland",-4.65662427044986,-0.853383951876511,-3.80324031866923,224,184,262
"Portland St.","Big Sky",-4.65902938193229,-3.19818141040351,-1.46084797122467,225,250,207
"George Washington","A-10",-4.71514734137496,-0.0535250412328505,-4.66162230077131,226,163,281
"Arkansas St.","Sunbelt",-4.74940108823485,-0.430045112216598,-4.31935597594749,227,173,273
"Kansas City","WAC",-4.76274099705925,-9.99925105282672,5.23651005607157,228,348,64
"Sacred Heart","NEC",-4.79531067904905,-0.129228935686861,-4.66608174335808,229,165,282
"Cal St. Fullerton","Big West",-4.87332511215416,2.4288326810185,-7.30215779303531,230,115,324
"Appalachian St.","Sunbelt",-4.94890333040268,-3.82985646670785,-1.11904686439068,231,264,197
"Towson","CAA",-4.95606604615517,-2.26611999011558,-2.6899460557355,232,222,242
"Saint Joseph's","A-10",-5.02045508216009,2.15561649205572,-7.1760715747117,233,122,323
"Campbell","Big South",-5.03630366775827,-3.79222082199903,-1.24408284555515,234,263,202
"California Baptist","WAC",-5.09201023844238,2.21035579473693,-7.30236603287523,235,120,325
"NJIT","Am. East",-5.12501213518418,-2.93192435637638,-2.19308777880367,236,242,228
"Longwood","Big South",-5.13872042617616,-7.0021409088235,1.86342048278476,237,320,138
"Canisius","MAAC",-5.1760118888167,-1.1514021562307,-4.02460973278185,238,200,265
"American","Patriot",-5.20557326697943,-0.875681884629499,-4.32989138277911,239,186,274
"Morgan St.","MEAC",-5.23889896798959,0.747029557034299,-5.98592852501978,240,144,306
"Penn","Ivy",-5.25082256640268,-2.11828264170785,-3.13253992539068,241,220,252
"Merrimack","NEC",-5.48959120020734,-8.13926529382699,2.64967409352379,242,334,124
"Milwaukee","Horizon",-5.52409866507476,-0.2082548753692,-5.31584378960144,243,169,291
"UC Davis","Big West",-5.69957074763174,-0.98141563211215,-4.71815511544885,244,193,283
"Saint Francis (PA)","NEC",-5.74419338589737,-2.68905056393082,-3.05514282192911,245,234,250
"Sacramento St.","Big Sky",-5.86631986105446,-4.48856110235011,-1.37775875863358,246,282,205
"William & Mary","CAA",-5.93337230002357,-2.82672186287653,-3.10665043717625,247,238,251
"Niagara","MAAC",-5.98036794022803,-5.8588399958292,-0.121527944428017,248,304,170
"Fairleigh Dickinson","NEC",-5.99289587717018,2.43990375123513,-8.43279962843453,249,114,336
"Seattle U","WAC",-5.99663588007618,-3.31729778803309,-2.67933809207233,250,254,241
"Stetson","A-Sun",-5.99702960393392,-3.71673925423665,-2.28029034979314,251,261,232
"Youngstown St.","Horizon",-6.06219381349059,-1.6606088860537,-4.4015849271328,252,210,277
"Bucknell","Patriot",-6.10282455904017,-3.15701749869314,-2.94580706070955,253,249,248
"Green Bay","Horizon",-6.124915229181,-0.778714850494641,-5.34620037858224,254,183,293
"Norfolk St.","MEAC",-6.1859771225056,-4.19980999165727,-1.98616713087756,255,274,225
"UNCW","CAA",-6.23184506678046,-1.45166591256509,-4.78017915437792,256,204,284
"Western Mich.","MAC",-6.26591505032075,-6.85090140011859,0.584986349835292,257,318,156
"Albany (NY)","Am. East",-6.57688083052757,-4.32251946766909,-2.25436136315434,258,279,230
"LIU","NEC",-6.60220881303668,-0.980491984929476,-5.62171682780307,259,192,298
"Quinnipiac","MAAC",-6.61541927908199,-3.70528816327017,-2.91013111587432,260,260,247
"Ga. Southern","Sunbelt",-6.75138893241864,-4.15588337435642,-2.59550555822477,261,273,240
"Wagner","NEC",-6.84719108325358,-4.00039944881,-2.84679163463946,262,269,245
"FGCU","A-Sun",-6.9087401003556,-5.72595878114156,-1.18278131934325,263,303,200
"Tulane","AAC",-6.91250963040268,-3.46910128570785,-3.44340834639068,264,257,257
"Tarleton St.","WAC",-6.92539375352885,-5.54276293339393,-1.38263082019746,265,301,206
"Texas Southern","SWAC",-7.03931133521349,-1.70886595026411,-5.33044538497861,266,211,292
"UTRGV","WAC",-7.12321281364524,-4.11979690729423,-3.00341590698022,267,271,249
"New Hampshire","Am. East",-7.168259166382,-5.19619696591928,-1.97206220059191,268,294,224
"The Citadel","Southern",-7.28333065140763,4.15065246960565,-11.4339831219092,269,90,352
"UIC","Horizon",-7.28757935245216,-5.4102867113697,-1.87729264097836,270,299,221
"Middle Tenn.","C-USA",-7.30275606897223,-4.8180744275197,-2.48468164144842,271,287,236
"New Mexico","MWC",-7.33319670053694,-6.69710484176929,-0.636091859130146,272,317,184
"Rider","MAAC",-7.47262809904267,-2.28768581923719,-5.18494227993466,273,223,289
"Samford","Southern",-7.50154895764849,0.0683230247336866,-7.56987198367806,274,157,329
"Idaho St.","Big Sky",-7.5277178514151,-7.46016085940896,-0.0675569920686794,275,327,167
"Robert Morris","NEC",-7.60348667756186,-1.65262382105265,-5.95086285633843,276,209,305
"Elon","CAA",-7.62814367391457,-7.15867953234317,-0.469464141533936,277,322,177
"FIU","C-USA",-7.6890741312268,-0.941830493605226,-6.74724363785084,278,190,319
"North Florida","A-Sun",-7.70121713881835,-1.8303071206062,-5.87091001827467,279,213,304
"Central Mich.","MAC",-7.79022509900085,-0.0251174407891597,-7.76510765870754,280,162,330
"CSUN","Big West",-7.82791637607686,-0.664740167738012,-7.16317620810138,281,179,322
"IUPUI","Horizon",-7.88270431696447,-1.3851459645485,-6.4975583523452,282,203,315
"High Point","Big South",-7.91778637483521,-5.71733217593167,-2.20045419883277,283,302,229
"Marist","MAAC",-7.93675505233963,-8.75234002216023,0.815584969458079,284,340,152
"Purdue Fort Wayne","Summit",-8.08492409975213,-1.46942598321734,-6.6154981164307,285,205,316
"North Dakota","Summit",-8.28905140390404,-3.21266489808429,-5.07638650571565,286,251,288
"Jackson St.","SWAC",-8.36008394024625,-7.88761862760769,-0.472465312701118,287,332,178
"Northwestern St.","Southland",-8.4808146861759,-0.922474821215531,-7.55833986495627,288,188,328
"Cornell","Ivy",-8.56405224940268,-3.90308934470785,-4.66096290639068,289,266,280
"Eastern Ill.","OVC",-8.56747721959746,-4.39199246834718,-4.1754847512795,290,281,269
"Southeast Mo. St.","OVC",-8.59885895126609,-4.99464367937778,-3.60421527118419,291,291,258
"Manhattan","MAAC",-8.68258973003867,-8.60887265585626,-0.0737170743449234,292,339,169
"Fordham","A-10",-8.76909232307556,-14.0777235961333,5.30863127309522,293,357,61
"ULM","Sunbelt",-8.82233848861209,-8.3805963699846,-0.441742118623393,294,335,175
"Sam Houston St.","Southland",-8.83507393905542,-2.39589142057217,-6.43918251957911,295,225,312
"Troy","Sunbelt",-8.90386603277191,-7.69888817684984,-1.20497785595132,296,329,201
"St. Francis Brooklyn","NEC",-9.01400388746762,-0.141886727411313,-8.8721171601855,297,166,341
"Coppin St.","MEAC",-9.08644418452567,-1.27890306110905,-7.80754112324584,298,201,331
"Omaha","Summit",-9.1025330767261,-3.02244630261143,-6.08008677404386,299,245,308
"Northern Ariz.","Big Sky",-9.10347848278633,-6.6902277284918,-2.41325075419047,300,316,234
"Florida A&M","MEAC",-9.12765871255617,-7.42536221295365,-1.70229649973172,301,326,216
"Brown","Ivy",-9.31653398940268,-6.12884492170785,-3.18768906839068,302,307,253
"North Ala.","A-Sun",-9.4161440714528,-3.93621411694683,-5.47992995463518,303,267,296
"Air Force","MWC",-9.62437082324487,-7.96926703170384,-1.65510379123686,304,333,211
"Southern U.","SWAC",-9.76597920598955,-6.48428180967005,-3.28169739638204,305,313,254
"Jacksonville","A-Sun",-9.7955461789397,-7.8299769978531,-1.96556918108249,306,331,223
"Central Ark.","Southland",-9.95178437343631,-1.04522107909954,-8.9065632940326,307,198,342
"Holy Cross","Patriot",-9.95307759737711,-3.2847489472644,-6.66832865067521,308,253,317
"USC Upstate","Big South",-9.97349942344921,-4.49593062890174,-5.4775687944767,309,283,295
"Western Ill.","Summit",-10.0219077217454,-1.02011916839557,-9.00178855304569,310,195,344
"Long Beach St.","Big West",-10.1859756610702,-0.422199573074439,-9.76377608792497,311,172,349
"Eastern Mich.","MAC",-10.2450228479266,-6.34690613550349,-3.89811671261897,312,310,264
"Northern Ill.","MAC",-10.3627934200717,-9.78766161947846,-0.575131800555766,313,347,182
"Columbia","Ivy",-10.3927151194027,-4.11423678970785,-6.27847833039068,314,270,310
"N.C. Central","MEAC",-10.4241491860993,-7.04195367259487,-3.38219551376698,315,321,256
"UMass Lowell","Am. East",-10.7623170104027,-1.13865075470785,-9.62366625639068,316,199,348
"New Orleans","Southland",-10.7628251074487,-2.46978996980557,-8.29303513867235,317,228,334
"Fairfield","MAAC",-10.7654189404044,-9.50124659419783,-1.26417234616903,318,344,203
"Hampton","Big South",-10.7878599092056,-3.39110090767376,-7.3967590020611,319,255,326
"N.C. A&T","MEAC",-10.8399837607434,-2.46694758268642,-8.37303617818619,320,227,335
"Tennessee St.","OVC",-10.8892146390566,-6.48853603190045,-4.40067860711876,321,314,276
