"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Dayton","A-10",11.7017470181642,5.18327665111898,6.51847036423815,37,49,28
"Wichita St.","AAC",11.3910737830498,4.67996929992418,6.71110448413101,38,65,26
"Davidson","A-10",11.3772721832872,6.47098906404738,4.9062831212139,39,27,60
"Georgia Tech","ACC",11.0641848652992,5.10714263396181,5.95704223234279,40,52,35
"Butler","Big East",11.0566163059783,2.04629322198066,9.01032308202641,41,111,12
"Oregon","Pac 12",11.0212720635968,5.14813625354823,5.87313580911649,42,50,38
"Clemson","ACC",10.9114193510685,2.99700564966957,7.91441370434179,43,93,19
"Memphis","AAC",10.8842844677108,5.4996305869171,5.38465387707257,44,41,50
"Oklahoma","Big 12",10.7914037844397,6.1859823161269,4.60542146931817,45,29,65
"Utah","Pac 12",10.7902237024318,6.60375407770092,4.18646962964248,46,26,68
"Arizona","Pac 12",10.7337559923238,4.6868949223862,6.04686106709918,47,64,34
"Seton Hall","Big East",10.6239585467636,5.20256876813757,5.42138977869388,48,47,48
"Virginia","ACC",10.5125826686074,-3.03811899600002,13.5507016598471,49,259,1
"Marquette","Big East",10.4400694958073,7.56391876461853,2.87615073411605,50,16,100
"Oklahoma St.","Big 12",10.4307704961176,4.71559871595683,5.71517178404894,51,62,40
"UCLA","Pac 12",10.2869628416394,5.03191019325611,5.25505265224806,52,54,53
"Xavier","Big East",10.2579718581438,4.36028811074934,5.89768374745456,53,71,36
"Cincinnati","AAC",10.0731479069885,5.27724864354036,4.79589926640667,54,46,61
"Pittsburgh","ACC",9.96379774653729,3.81015848211815,6.15363926151827,55,81,32
"Louisville","ACC",9.62711643530582,3.48261254800282,6.14450388733963,56,84,33
"Kentucky","SEC",9.61329433603855,4.04745942604771,5.56583491002747,57,75,46
"Miami (FL)","ACC",9.48750371135968,6.73246275287574,2.75504095851276,58,22,107
"UNLV","MWC",9.41149284368693,5.6665303507587,3.74496249297267,59,37,75
"Yale","Ivy",9.22023838600888,5.49155003414955,3.7286883508647,60,42,76
"Utah St.","MWC",8.85312144791479,3.22056863597393,5.63255281198529,61,89,43
"Providence","Big East",8.83562072820396,3.32798928549879,5.50763144275742,62,86,47
"UNI","MVC",8.76850230689271,4.66911027116396,4.09939203576538,63,66,71
"South Carolina","SEC",8.60008904728131,6.17930498277488,2.42078406453525,64,30,110
"VCU","A-10",8.49690391937929,3.45580319451258,5.04110072493459,65,85,58
"NC State","ACC",8.24568497124678,4.55897900300219,3.68670596828121,66,67,77
"Rhode Island","A-10",7.81573842177109,4.38420160938755,3.43153681246704,67,69,85
"Iowa St.","Big 12",7.72656667685789,5.54507860595799,2.18148807092091,68,39,116
"Kansas St.","Big 12",7.62914547573666,1.86418585893265,5.76495961684063,69,113,39
"Arkansas","SEC",7.62028235009001,4.84889356817854,2.77138878196372,70,57,104
"Auburn","SEC",7.57971175979617,4.80576797087231,2.77394378896048,71,60,103
"Missouri","SEC",7.54869914175401,2.14010191438125,5.40859722740938,72,109,49
"Notre Dame","ACC",7.46445666845785,4.30836178308921,3.15609488446777,73,72,96
"Mississippi St.","SEC",7.46395369787109,2.74340384134497,4.72054985657056,74,96,64
"Georgia St.","Sunbelt",7.43196396648975,8.33180257419735,-0.899838608655343,75,12,204
"SMU","AAC",7.43081234782219,4.14584243506898,3.28496991278984,76,74,92
"TCU","Big 12",7.22421885673709,0.890719138567438,6.33349971822191,77,142,31
"Duquesne","A-10",7.22141868000052,3.93820109490347,3.28321758511806,78,78,93
"North Texas","C-USA",7.09793305793476,1.39459910577302,5.70333395219056,79,128,41
"St. John's (NY)","Big East",6.98958065211675,5.50876927453909,1.48081137670804,80,40,134
"Saint Louis","A-10",6.69733174481256,2.38521347818741,4.31211826569302,81,103,66
"Northwestern","Big 10",6.62742478384501,3.08261901871497,3.54480576515104,82,91,83
"Furman","Southern",6.59869549659799,3.19122666681056,3.40746882982406,83,90,87
"Southern California","Pac 12",6.51808423672697,1.73248396901217,4.78560026775924,84,116,62
"BYU","WCC",6.21649967240806,2.92890219082519,3.28759748162731,85,95,91
"Colorado St.","MWC",6.10589758100888,5.46751308514955,0.638384496864705,86,43,150
"Tulsa","AAC",6.09991808898936,0.218153907149674,5.8817641818685,87,155,37
"Ole Miss","SEC",5.96390027600888,2.06874987314955,3.8951504028647,88,110,73
"Georgetown","Big East",5.8727502836342,3.93746737954694,1.93528290412389,89,79,118
"Loyola Chicago","MVC",5.74519314553189,0.556123732981852,5.18906941256323,90,148,54
"St. Bonaventure","A-10",5.63558034600888,2.40213991414955,3.2334404318647,91,102,95
"UNC Greensboro","Southern",5.59756548102047,1.71659657008368,3.88096891097341,92,118,74
"Oregon St.","Pac 12",5.43381647500904,1.84633317947565,3.58748329557002,93,114,82
"Western Ky.","C-USA",5.33612382663926,4.71384248938379,0.622281337315536,94,63,152
"South Dakota St.","Summit",5.08117961650604,4.7253488745035,0.355830741086041,95,61,160
"Pepperdine","WCC",5.06606487649462,6.65154515713994,-1.58548028059306,96,25,227
"San Francisco","WCC",4.97940709400318,2.33716509866835,2.64224199539489,97,105,108
"Georgia","SEC",4.87390058178731,4.81661738187379,0.0572831989813913,98,59,172
"Louisiana Tech","C-USA",4.80736175067295,1.14936821298954,3.65799353676691,99,134,79
"Marshall","C-USA",4.79524207673801,6.02101299040111,-1.22577091361084,100,33,211
"DePaul","Big East",4.49041199300888,2.26720921714955,2.2232027758647,101,107,114
"South Fla.","AAC",4.46258079917577,-0.844195422284037,5.30677622151205,102,187,52
"UCF","AAC",4.19015123073028,1.06085347504233,3.12929775571676,103,138,97
"Boise St.","MWC",4.11726793409098,2.24999713709741,1.86727079701457,104,108,120
"Charlotte","C-USA",4.03607787881224,-1.10101600409973,5.13709388199547,105,200,55
"Winthrop","Big South",3.88535801396906,5.44058346602861,-1.55522545202292,106,44,225
"Washington St.","Pac 12",3.72338020616624,2.30181233861821,1.42156786757684,107,106,135
"Wake Forest","ACC",3.68003104541229,4.00133553983795,-0.321304494404651,108,76,181
"Massachusetts","A-10",3.65990966200888,2.73751296714955,0.922396693864705,109,97,144
"Murray St.","OVC",3.52192257487996,1.71309168870642,1.80883088717891,110,119,122
"California","Pac 12",3.30315985187625,-0.743807257258201,4.04696710918671,111,185,72
"Akron","MAC",3.17909515100888,1.58325690614955,1.5958382448647,112,124,131
"Bradley","MVC",3.08655958457419,0.511382267355126,2.57517731725569,113,151,109
"Saint Mary's (CA)","WCC",3.06389703153963,-0.33284443957877,3.39674147117065,114,170,88
"Vanderbilt","SEC",2.90369434179646,3.31123130054763,-0.407536958737977,115,87,185
"Old Dominion","C-USA",2.89734553391663,-0.771007534794895,3.66835306971691,116,186,78
"Vermont","Am. East",2.81958861100888,-1.29542927485045,4.1150178848647,117,205,70
"Belmont","OVC",2.75627733231188,2.70791726405273,0.0483600683035819,118,98,173
"Ohio","MAC",2.69767359295535,1.37382924821878,1.3238443447732,119,129,138
"Oral Roberts","Summit",2.61904794623626,4.37549434431607,-1.75644639805099,120,70,233
"Colgate","Patriot",2.52510570100888,1.94883772414955,0.576267976864705,121,112,154
"Texas St.","Sunbelt",2.49921753434937,-0.99788458840877,3.49710212279476,122,192,84
"Buffalo","MAC",2.46287025786074,5.1992742238602,-2.73640396597064,123,48,252
"Temple","AAC",2.36786192100888,0.545662021149554,1.8221998998647,124,149,121
"Liberty","A-Sun",2.32266731720371,-4.14361944386376,6.46628676207284,125,296,29
"UAB","C-USA",2.29564606075148,-0.474748563113675,2.77039462487053,126,174,105
"Princeton","Ivy",2.24396131000888,1.20541868514955,1.0385426248647,127,133,143
"Washington","Pac 12",2.23700254879858,-0.522132519729541,2.75913506858038,128,175,106
"Bowling Green","MAC",2.18661709191448,3.56342242073475,-1.37680532878364,129,83,216
"Boston College","ACC",2.08885303721616,0.734623473607573,1.35422956366084,130,146,137
"Nebraska","Big 10",2.05603900134486,3.9412677540143,-1.88522875166406,131,77,236
"Harvard","Ivy",1.98450694300888,1.23097473814955,0.753532204864705,132,132,147
"East Carolina","AAC",1.88235045536146,2.58422275546966,-0.701872300079389,133,99,195
"UC Irvine","Big West",1.77640598163681,-0.414849818801359,2.19125580046698,134,172,115
"Drake","MVC",1.77001456574018,0.452591074227395,1.3174234915416,135,153,139
"Eastern Wash.","Big Sky",1.73164537987801,3.85199001199031,-2.12034463207567,136,80,243
"New Mexico","MWC",1.65223853900888,3.57370052914955,-1.9214619911353,137,82,238
"Austin Peay","OVC",1.64020006286125,2.53642379854311,-0.896223735645232,138,100,203
"Missouri St.","MVC",1.45035386400888,0.154351466149555,1.2960023978647,139,157,140
"New Mexico St.","WAC",1.41149588400888,-2.80475756585045,4.2162534488647,140,247,67
"Toledo","MAC",1.38097434765276,1.45477179244816,-0.0737974447431451,141,126,176
"Indiana St.","MVC",1.30940050400888,-0.846786170850446,2.1561866738647,142,188,117
"Little Rock","Sunbelt",1.27010267264488,1.57338152783655,-0.303278855139415,143,125,180
"Northern Colo.","Big Sky",1.24665552500888,-1.62144057085045,2.8680960958647,144,220,101
"Chattanooga","Southern",1.23703299778261,0.970371893792145,0.266661104034902,145,141,164
"Nevada","MWC",1.21730196778602,1.59354947199726,-0.376247504174606,146,123,184
"Wofford","Southern",1.05620506219244,-0.432930865645369,1.48913592689006,147,173,132
"George Mason","A-10",1.04876940576354,-0.609388596202124,1.65815800297104,148,178,126
"UT Arlington","Sunbelt",1.01897242354141,-0.619930231255933,1.63890265484178,149,180,127
"Fresno St.","MWC",0.876319443008883,-1.42285225485045,2.2991716978647,150,211,112
"Siena","MAAC",0.714435305008882,0.612823742149554,0.101611563864705,151,147,171
"Wright St.","Horizon",0.553891821276384,2.45196083281703,-1.89806901151965,152,101,237
"Santa Clara","WCC",0.55159797805536,1.26429737737164,-0.712699399264031,153,130,196
"LMU (CA)","WCC",0.490437724697042,-3.11545336958526,3.60589109433455,154,265,81
"SFA","Southland",0.410661286722396,-0.10988632263386,0.520547610361631,155,161,156
"Texas A&M","SEC",0.209880109291701,-3.94804998567835,4.15793009597542,156,288,69
"Kent St.","MAC",-0.0696751672330933,0.765825142429758,-0.835500309626223,157,144,201
"La Salle","A-10",-0.107673398764414,-0.709211771473363,0.60153835353464,158,184,153
"Appalachian St.","Sunbelt",-0.349933235991117,-1.94957450985045,1.5996412738647,159,232,129
"Penn","Ivy",-0.651852471991117,-0.238000684850446,-0.413851787135295,160,165,186
"Western Caro.","Southern",-0.681838768883305,3.29740567952295,-3.97924444836181,161,88,286
"ETSU","Southern",-0.761168510975028,-4.01655365031949,3.25538513839672,162,291,94
"UC Santa Barbara","Big West",-0.846060350922045,-2.57799360660188,1.73193325668521,163,244,123
"Hofstra","CAA",-0.863911076135525,-1.07051242470834,0.206601347656317,164,198,166
"UTEP","C-USA",-0.896248020827962,-2.31131682308784,1.41506880326526,165,239,136
"Valparaiso","MVC",-0.982218419555445,0.147711921085802,-1.12993034060462,166,158,209
"Southern Utah","Big Sky",-1.05902140778019,-1.20468131109719,0.14565990335363,167,201,169
"Boston U.","Patriot",-1.05945604999112,-1.73282752985045,0.673371479864705,168,222,149
"Northern Ariz.","Big Sky",-1.17476841435301,-0.669761448950319,-0.505006965389505,169,183,188
"UTSA","C-USA",-1.18623847102505,4.52860066762128,-5.71483913862533,170,68,320
"Abilene Christian","Southland",-1.36674919556927,-1.74883745722204,0.382088262658146,171,224,159
"North Dakota St.","Summit",-1.3743160669686,-2.97157459899772,1.59725853208919,172,255,130
"Pacific","WCC",-1.37727513616509,-3.30398942840871,1.92671429228026,173,270,119
"Ball St.","MAC",-1.40007961183907,-3.79079450419758,2.39071489336388,174,282,111
"South Alabama","Sunbelt",-1.43700222215732,-2.22131885662158,0.784316634493078,175,237,146
"Northern Ky.","Horizon",-1.4469870433625,-3.0800989571343,1.63311191477718,176,263,128
"Monmouth","MAAC",-1.61454968199112,1.40673044714956,-3.0212801291353,177,127,261
"Elon","CAA",-1.63568955971898,-0.581093715532163,-1.05459584417363,178,176,206
"Gardner-Webb","Big South",-1.77512829099112,-0.305546479850446,-1.4695818111353,179,168,220
"Sacred Heart","NEC",-1.9061906242205,-1.01847678958537,-0.887713834621932,180,194,202
"Eastern Ill.","OVC",-1.95090742191775,-0.229571786625381,-1.72133563617762,181,164,231
"Miami (OH)","MAC",-2.07423362146693,-1.43692125883219,-0.637312362605926,182,212,191
"Fla. Atlantic","C-USA",-2.09147003107763,-1.54658490783439,-0.544885123214424,183,215,190
"Radford","Big South",-2.19005553710402,-2.91036798705988,0.720312449992487,184,250,148
"Robert Morris","NEC",-2.20454179299112,-2.83057023885045,0.626028445864705,185,248,151
"Lipscomb","A-Sun",-2.21648611099027,0.204060421712678,-2.42054653169757,186,156,249
"Southern Ill.","MVC",-2.24265124695703,-5.34372088891281,3.1010696419846,187,322,99
"Tulane","AAC",-2.31353953599112,-1.58881932885045,-0.724720208135295,188,219,197
"FIU","C-USA",-2.33046117597013,0.511678701110985,-2.84213987802887,189,150,254
"Stony Brook","Am. East",-2.45274747636269,-1.76392853878336,-0.688818937527079,190,225,193
"UC Riverside","Big West",-2.46137745639403,-5.88627019088501,3.4248927345276,191,334,86
"Drexel","CAA",-2.53275053102026,-1.46335488105103,-1.06939564992479,192,214,207
"Ga. Southern","Sunbelt",-2.53889827238684,-1.4620357144598,-1.07686255791385,193,213,208
"Delaware","CAA",-2.56216704250201,-0.263911836436161,-2.29825520603703,194,166,247
"UNC Asheville","Big South",-2.69161290374951,1.61097594149014,-4.30258884521084,195,122,293
"Montana","Big Sky",-2.70039270630229,-2.33342848716731,-0.366964219098349,196,240,182
"Saint Peter's","MAAC",-2.76628623675714,-4.25175009614387,1.48546385942335,197,302,133
"Col. of Charleston","CAA",-2.79945379782972,-2.98584063979141,0.186386841998312,198,257,168
"Arkansas St.","Sunbelt",-2.83079260527306,-1.08923664831949,-1.7415559568857,199,199,232
"Mercer","Southern",-2.83411570389301,-3.14897112829576,0.314855424423752,200,267,161
"Youngstown St.","Horizon",-2.85678389699112,-1.00630659785045,-1.8504772981353,201,193,235
"Quinnipiac","MAAC",-2.87596542897939,-0.66179996151443,-2.21416546742052,202,182,244
"Coastal Carolina","Sunbelt",-2.97430896583151,1.69924271610325,-4.67355168192157,203,120,300
"Rider","MAAC",-3.00451204300319,-1.0457369033482,-1.95877513962617,204,197,241
"Northeastern","CAA",-3.02563929999112,-3.51097101285045,0.485331712864705,205,272,158
"Towson","CAA",-3.02986080774573,-2.96837661769549,-0.0614841899901726,206,254,175
"Western Mich.","MAC",-3.0458072411821,-1.57798014088776,-1.46782710026552,207,218,219
"Bellarmine","A-Sun",-3.16475258065727,-1.37788287133131,-1.78686970928933,208,209,234
"Louisiana","Sunbelt",-3.17101820229153,1.2437276887563,-4.41474589102683,209,131,297
"Saint Joseph's","A-10",-3.22492488594039,1.82508492723308,-5.05000981413685,210,115,308
"Wyoming","MWC",-3.32333315513787,-3.81987072390042,0.496537568806992,211,283,157
"Iona","MAAC",-3.34778975128021,-0.127161002521041,-3.2206287486991,212,162,266
"American","Patriot",-3.37330920799112,-1.83463364985045,-1.5386755581353,213,227,224
"Seattle U","WAC",-3.37436245774265,-0.409765826019295,-2.9645966316633,214,171,259
"Saint Francis (PA)","NEC",-3.42648026969023,-0.317713028557415,-3.10876724108057,215,169,263
"Rice","C-USA",-3.45394939063271,-0.033687833202654,-3.42026155740905,216,160,273
"Navy","Patriot",-3.484904481234,-4.7228136214327,1.23790914023533,217,311,141
"North Florida","A-Sun",-3.5731750572746,0.986597562237569,-4.55977261945992,218,139,299
"Northern Ill.","MAC",-3.57918635512838,-5.26418140399369,1.68499504890976,219,319,125
"Grand Canyon","WAC",-3.60619116555046,-0.269733694147654,-3.3364574713818,220,167,270
"Mount St. Mary's","NEC",-3.78918112668827,-4.70956723283398,0.920386106190144,221,310,145
"UMBC","Am. East",-3.82624392116859,-3.00675695329765,-0.819486967826501,222,258,200
"Lafayette","Patriot",-3.87326296399112,-3.17692322985045,-0.696339733135295,223,268,194
"Hawaii","Big West",-3.88219253699112,-3.63902642385045,-0.243166112135295,224,278,178
"CSU Bakersfield","WAC",-3.89060046329553,-4.16990924933793,0.279308786063405,225,300,163
"UIC","Horizon",-3.89527922141732,-3.52156877696226,-0.37371044441843,226,274,183
"CSUN","Big West",-3.9523039970759,1.69673803411279,-5.6490420311677,227,121,319
"Cornell","Ivy",-3.96508215499112,-2.02280738785045,-1.9422747681353,228,234,239
"Sacramento St.","Big Sky",-4.00924232286672,-7.33575535882143,3.32651303597486,229,346,90
"Montana St.","Big Sky",-4.01740774807574,-4.04239706017374,0.0249893121189955,230,293,174
"UC Davis","Big West",-4.04725765866638,-0.604579666160494,-3.44267799247707,231,177,275
"Eastern Mich.","MAC",-4.08643814087624,-5.77147340557405,1.68503526471881,232,329,124
"Eastern Ky.","OVC",-4.10018382897868,1.12541276297951,-5.22559659287469,233,135,312
"George Washington","A-10",-4.11646964647491,-2.49329532447052,-1.62317432292089,234,243,228
"William & Mary","CAA",-4.18817527864302,-2.69050850717331,-1.49766677145652,235,245,222
"Omaha","Summit",-4.28319744167107,-0.133774732315445,-4.14942270930337,236,163,288
"Portland St.","Big Sky",-4.34675644837328,1.12264946894132,-5.46940591630923,237,136,316
"Illinois St.","MVC",-4.43913645976093,-3.0930228693058,-1.34611359042631,238,264,215
"Fairleigh Dickinson","NEC",-4.57243560087103,0.482644784047292,-5.05508038486606,239,152,310
"FGCU","A-Sun",-4.67510888333901,-4.91854585595334,0.243436972643147,240,314,165
"Troy","Sunbelt",-4.68364487858345,-1.89947710242207,-2.78416777611694,241,230,253
"Southern Miss.","C-USA",-4.69620908295138,-4.03544766767493,-0.66076141524763,242,292,192
"Brown","Ivy",-4.71756389499112,-4.24856296485045,-0.469000930135295,243,301,187
"Bucknell","Patriot",-4.75899088699112,-3.06326938085045,-1.6957215061353,244,262,230
"Stetson","A-Sun",-4.84051783757318,-5.12736399976135,0.2868461622248,245,318,162
"Air Force","MWC",-4.8466198302659,-1.40040912219689,-3.44621070706363,246,210,276
"California Baptist","WAC",-4.85062511159456,-1.04395649496585,-3.80666861562333,247,196,281
"Canisius","MAAC",-4.85191801199112,-1.89852757285045,-2.9533904391353,248,229,258
"Central Ark.","Southland",-4.92795603584592,1.72463107891422,-6.65258711375477,249,117,336
"New Hampshire","Am. East",-4.9498196584953,-3.51970772272344,-1.43011193575086,250,273,217
"South Dakota","Summit",-4.96180606203445,-0.611039410417129,-4.35076665061194,251,179,295
"Northwestern St.","Southland",-4.98377910067575,0.751601278356506,-5.73538037898781,252,145,321
"San Jose St.","MWC",-5.08026988999112,0.983581583149554,-6.0638514731353,253,140,328
"Central Mich.","MAC",-5.08426889413131,0.862077203790351,-5.94634609885379,254,143,323
"Utah Valley","WAC",-5.14825205632425,-2.21457068633297,-2.93368136898589,255,236,255
"Southern U.","SWAC",-5.15903191926084,-3.9527492497695,-1.20628266946252,256,289,210
"UMass Lowell","Am. East",-5.21662753162128,1.11448384169176,-6.33111137326079,257,137,334
"Bryant","NEC",-5.21859069150145,-1.71190526747202,-3.50668542397718,258,221,278
"Fordham","A-10",-5.22826447799112,-8.35614848285045,3.1278840048647,259,351,98
"VMI","Southern",-5.23505346736211,-1.91339621671411,-3.32165725061919,260,231,268
"Green Bay","Horizon",-5.27981567357971,2.93466354918141,-8.2144792227245,261,94,345
"San Diego","WCC",-5.35228373105827,-3.84097250412182,-1.51131122786857,262,284,223
"Middle Tenn.","C-USA",-5.36200828086217,-1.26008545834722,-4.10192282247833,263,203,287
"Cleveland St.","Horizon",-5.40065292796067,-3.94168370795051,-1.45896921900478,264,287,218
"North Dakota","Summit",-5.42537584409847,-1.54757125955179,-3.87780458451787,265,216,284
"Nicholls St.","Southland",-5.47734693931871,-3.53333427045754,-1.94401266881673,266,275,240
"Idaho St.","Big Sky",-5.57702585702303,-1.73482381973169,-3.84220203725472,267,223,283
"Hartford","Am. East",-5.58526376583643,-5.06306460921543,-0.522199157521865,268,317,189
"Norfolk St.","MEAC",-5.59100871117321,-5.30962127139658,-0.281387439739998,269,321,179
"Purdue Fort Wayne","Summit",-5.68421131395322,-4.63954983888848,-1.04466147505155,270,308,205
"Columbia","Ivy",-5.79374502499112,-2.23395483285045,-3.5597901921353,271,238,279
"ULM","Sunbelt",-5.81847654084162,-6.02466635593627,0.206189815123466,272,336,167
"NJIT","Am. East",-5.84968443499112,-4.55671847885045,-1.2929659561353,273,306,214
"North Ala.","A-Sun",-5.93593414399112,-2.42943465885045,-3.5064994851353,274,242,277
"James Madison","CAA",-5.94813469934749,0.378568913372579,-6.32670361269907,275,154,333
"Manhattan","MAAC",-6.04404569699112,-6.17435940785045,0.130313710864705,276,341,170
"Sam Houston St.","Southland",-6.0737006659084,-1.28115644255556,-4.79254422430059,277,204,303
"Jackson St.","SWAC",-6.10063818540217,-4.86302750358707,-1.23761068177847,278,313,212
"Kansas City","WAC",-6.19223159433605,-5.43965995899941,-0.752571634331266,279,324,198
"Merrimack","NEC",-6.19285081799112,-8.47300151685045,2.2801506988647,280,352,113
"Oakland","Horizon",-6.19412269692169,-4.51172224921736,-1.68240044765208,281,305,229
"Lamar University","Southland",-6.27639098237545,-3.66912911662465,-2.60726186570636,282,280,250
"Campbell","Big South",-6.38479611282651,-5.57784669480067,-0.806949418004844,283,326,199
"Detroit Mercy","Horizon",-6.40012633374951,-1.3467288262745,-5.0533975083915,284,208,309
"Dartmouth","Ivy",-6.45935342299112,-7.02264022185045,0.563286798864705,285,345,155
"Tennessee St.","OVC",-6.57104569153479,-3.55356448662187,-3.01748120488411,286,277,260
"UNCW","CAA",-6.68740290028019,-3.99255023698459,-2.69485266325897,287,290,251
"Portland","WCC",-6.8007052182061,-3.0589053541393,-3.74179986401455,288,261,280
"Milwaukee","Horizon",-6.82444365299112,-2.88639656885045,-3.9380470841353,289,249,285
"Niagara","MAAC",-6.86298180434091,-3.45660641651775,-3.40637538778653,290,271,272
"N.C. Central","MEAC",-6.86786786275809,-5.28637876347441,-1.58148909924706,291,320,226
"LIU","NEC",-6.90487294599112,-0.855649292850446,-6.0492236521353,292,189,326
"Charleston So.","Big South",-6.90851039430453,-3.64667145227956,-3.26183894199615,293,279,267
"UTRGV","WAC",-6.93762590375869,-2.21022165370366,-4.72740425098715,294,235,301
"Prairie View","SWAC",-7.02384619562936,-4.08695730364199,-2.93688889195075,295,294,256
"Jacksonville St.","OVC",-7.03307214289428,-4.72526146044152,-2.30781068241613,296,312,248
"N.C. A&T","MEAC",-7.0888110505943,-1.96950534900162,-5.1193057015248,297,233,311
"Loyola Maryland","Patriot",-7.11680430899112,-1.03429113585045,-6.0825131741353,298,195,329
"Evansville","MVC",-7.19692017975128,-3.76496581676498,-3.4319543639028,299,281,274
"Albany (NY)","Am. East",-7.20345619599112,-4.93985491385045,-2.2636012821353,300,316,245
"Army West Point","Patriot",-7.20854108043542,-3.05271884734947,-4.15582223400245,301,260,289
"Texas Southern","SWAC",-7.36356534813861,-0.642859222153434,-6.72070612594854,302,181,337
"McNeese","Southland",-7.4484171950813,-1.25070150866626,-6.19771568639404,303,202,332
"Morgan St.","MEAC",-7.5412245289906,-3.24547944324763,-4.29574508572197,304,269,291
"Jacksonville","A-Sun",-7.69704276331563,-5.63134515003214,-2.06569761324686,305,327,242
"Fairfield","MAAC",-7.76110178234369,-8.92136233523143,1.16026055293218,306,354,142
"Long Beach St.","Big West",-7.80063551196897,-2.75454296204807,-5.04609254989209,307,246,307
"Morehead St.","OVC",-7.82934930383866,-4.6875538197474,-3.14179548403901,308,309,264
"Tarleton St.","WAC",-7.87220444181478,-4.92016589314525,-2.95203854864853,309,315,257
"USC Upstate","Big South",-7.98061152462834,-2.9594049666649,-5.02120655793463,310,253,306
"A&M-Corpus Christi","Southland",-8.11827062699112,-6.62940609285045,-1.4888645331353,311,342,221
"Bethune-Cookman","MEAC",-8.49888312199112,-2.36749986685045,-6.1313832551353,312,241,331
"Cal St. Fullerton","Big West",-8.55824203699112,-4.15604033285045,-4.4022017041353,313,299,296
"IUPUI","Horizon",-8.58775533499112,0.0555786091495545,-8.64333394413529,314,159,348
"Marist","MAAC",-8.61778242754831,-7.37689721102229,-1.24088521747327,315,347,213
"St. Francis Brooklyn","NEC",-8.62264809675139,-4.14373513286931,-4.47891296384545,316,297,298
"SIUE","OVC",-8.67025674967254,-4.34863217531073,-4.32162457431737,317,303,294
"Lehigh","Patriot",-8.87777766099112,-4.57780084885045,-4.2999768121353,318,307,292
"Cal Poly","Big West",-9.02813789710427,-2.97857065297143,-6.04956724501809,319,256,327
"Tennessee Tech","OVC",-9.16680226797272,-5.81759710075365,-3.34920516621369,320,330,271
"Grambling","SWAC",-9.17392985630227,-6.12895187069506,-3.04497798557839,321,340,262
