"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"LSU","SEC",15.0674025053917,14.2332292607296,0.834173245553128,26,4,146
"UConn","Big East",14.8634675518127,5.31452558647006,9.54894196346706,27,67,12
"Maryland","Big 10",14.7573436294563,6.47451559221379,8.28282803910029,28,46,25
"Rutgers","Big 10",14.7344562828073,6.2591909270411,8.4752653578906,29,47,21
"Arizona","Pac 12",14.6397577215247,10.2301456250061,4.40961209557643,30,12,82
"Oklahoma","Big 12",14.3484360990369,7.25976638276648,7.08866971679485,31,34,39
"North Carolina","ACC",14.1101926368993,8.36606106533771,5.744131570986,32,23,52
"Duke","ACC",14.0640667640244,9.64112138185176,4.42294538069708,33,16,80
"Stanford","Pac 12",13.4956287765967,5.99872974920782,7.4968990264133,34,52,32
"UCLA","Pac 12",13.3171621677104,7.09832550347721,6.21883666605763,35,37,48
"San Diego St.","MWC",13.1263070266547,2.92237438677498,10.2039326384041,36,110,7
"Penn St.","Big 10",13.0192903073886,8.93886595521467,4.08042435043173,37,20,87
"Virginia Tech","ACC",12.9817289881263,5.50396460706711,7.47776438245029,38,61,33
"Utah St.","MWC",12.9235680816359,4.58582448415234,8.33774359760797,39,80,23
"Seton Hall","Big East",12.8838339500181,7.2323207476752,5.65151320246733,40,36,54
"Georgia Tech","ACC",12.5374545955115,7.30803676094421,5.22941783509172,41,33,61
"Oregon","Pac 12",12.4604048479101,6.14659134330384,6.31381350413076,42,50,47
"Arkansas","SEC",12.2981367862877,9.73023031809315,2.56790646828569,43,14,115
"Richmond","A-10",12.0997094214247,9.34034141005155,2.75936801116424,44,18,113
"Pittsburgh","ACC",12.0742493311015,5.51912419522427,6.55512513453495,45,60,44
"VCU","A-10",12.0736054276745,4.94009604264405,7.13350938525493,46,72,38
"Michigan St.","Big 10",11.9584173670056,6.74139943468739,5.21701793340938,47,41,62
"Oklahoma St.","Big 12",11.4669707322419,6.6268005344965,4.84017019976985,48,42,67
"Missouri","SEC",11.2845150074425,3.8260349941893,7.45848001327767,49,95,34
"Louisville","ACC",11.1644028061712,3.85619757185553,7.30820523437341,50,93,36
"BYU","WCC",11.1218747537511,4.75905374370701,6.36282101010181,51,76,45
"Clemson","ACC",10.9626776478757,1.67002251525565,9.29265513407789,52,128,13
"Davidson","A-10",10.9580156628544,4.62081335509199,6.3372023087202,53,78,46
"Xavier","Big East",10.8952002309966,5.25894651792856,5.63625371302584,54,68,55
"Kentucky","SEC",10.7304974772062,2.31219738795282,8.41830008934446,55,118,22
"Marquette","Big East",10.5721726535355,5.65598910901882,4.91618354590781,56,59,66
"Rhode Island","A-10",10.359442353705,5.86780580258931,4.49163655127353,57,55,76
"Providence","Big East",10.1793640679825,5.17377761166165,5.00558645637858,58,70,64
"Utah","Pac 12",10.1356132021846,3.94062250675982,6.1949906979492,59,90,49
"Auburn","SEC",9.94845390351915,8.08806740143851,1.86038650210503,60,26,126
"Wichita St.","AAC",9.94214402675824,5.1935991545222,4.74854487276047,61,69,69
"San Francisco","WCC",9.93033479454229,4.24078955834716,5.68954523645293,62,86,53
"St. Bonaventure","A-10",9.92288605442308,2.05640880104403,7.86647725347017,63,121,29
"St. John's (NY)","Big East",9.82735779461581,11.1317745971191,-1.30441680251225,64,8,212
"Arizona St.","Pac 12",9.78539529655395,9.12546312974618,0.65993216686555,65,19,151
"Loyola Chicago","MVC",9.59674881232621,1.85356024439594,7.74318856788805,66,125,30
"Ole Miss","SEC",9.45541404249939,0.716724136034042,8.73868990655647,67,144,20
"Memphis","AAC",9.37975815165828,2.01398477845223,7.3657733712305,68,122,35
"SMU","AAC",9.20780368153098,6.24371496099081,2.96408872049797,69,48,110
"Boise St.","MWC",9.19698658585518,5.3490634767384,3.84792310914117,70,64,91
"Butler","Big East",9.11933378647608,-0.474101476355711,9.59343526205625,71,169,11
"Colorado St.","MWC",8.60777590337268,5.72738578437081,2.88039011952633,72,57,111
"Northwestern","Big 10",8.59924629494324,4.40991084097073,4.18933545396364,73,83,83
"Notre Dame","ACC",8.29568458875111,6.08940619546084,2.20627839301471,74,51,119
"Dayton","A-10",7.97436247982928,2.51078095534784,5.46358152300585,75,115,58
"Furman","Southern",7.93145249750992,5.83307206477144,2.09838043276296,76,56,122
"NC State","ACC",7.84355261894517,5.967069241758,1.87648337731162,77,54,125
"Marshall","C-USA",7.53837951270433,6.49786744040153,1.0405120724606,78,45,141
"Saint Louis","A-10",7.49924640691722,3.3710152862685,4.12823111977314,79,103,85
"Mississippi St.","SEC",7.45165324643846,3.44751572522368,4.00413752127256,80,101,90
"Cincinnati","AAC",7.41616823842884,3.81900822569042,3.59716001459617,81,96,96
"South Carolina","SEC",7.32378181250668,7.73221726486719,-0.408435452336072,82,30,181
"Drake","MVC",7.31653820691143,3.84396955719301,3.4725686496428,83,94,102
"Tulsa","AAC",6.8671464167061,-1.14202946892274,8.00917588565329,84,188,28
"North Texas","C-USA",6.76787368585745,-1.46434271349398,8.23221639934252,85,204,26
"Wright St.","Horizon",6.52148579985515,5.08569234424762,1.43579345563197,86,71,136
"Toledo","MAC",6.50661431670541,6.51852420304163,-0.0119098862450944,87,44,166
"Miami (FL)","ACC",6.46368224870604,3.21497145981193,3.24871078885188,88,105,106
"Winthrop","Big South",6.35893089557946,9.67065747736319,-3.31172658159258,89,15,263
"UNLV","MWC",6.27600106076138,4.14227695870157,2.13372410208427,90,87,120
"Western Ky.","C-USA",6.23245139049339,5.49663888211506,0.73581250850277,91,62,148
"Saint Mary's (CA)","WCC",6.23219071079558,-2.05546374201682,8.28765445290352,92,223,24
"UAB","C-USA",6.21778978444619,1.21306170249146,5.00472808247918,93,132,65
"DePaul","Big East",6.12582625476353,4.38919093290964,1.73663532201165,94,84,128
"Massachusetts","A-10",5.79463991334464,7.69249718905856,-1.89785727612284,95,32,227
"Georgia St.","Sunbelt",5.70638461810868,6.89429820340002,-1.18791358603358,96,39,210
"UNC Greensboro","Southern",5.62986712702073,0.82102899817022,4.80883812900828,97,141,68
"Georgia","SEC",5.40939300560871,6.89302624488522,-1.48363323981871,98,40,216
"Wake Forest","ACC",5.30337867924458,3.74333745084183,1.56004122839387,99,97,132
"Yale","Ivy",5.29370472883146,2.99117979916508,2.3025249281908,100,106,116
"TCU","Big 12",5.23812042040405,0.746188029623937,4.49193239077122,101,143,75
"Belmont","OVC",5.17280701645041,6.24223827108691,-1.0694312545454,102,49,205
"UCF","AAC",5.12382444471176,0.436146722597176,4.68767772203903,103,150,70
"Georgetown","Big East",5.00724638491013,3.28423896529945,1.72300741956843,104,104,129
"Vermont","Am. East",4.9635328770963,1.21573824306363,3.74779463335709,105,131,93
"South Dakota St.","Summit",4.92066380494063,7.23701068617984,-2.31634688178146,106,35,241
"Louisiana Tech","C-USA",4.91419384095572,0.443101550147819,4.47109229046568,107,149,77
"South Fla.","AAC",4.61343540424452,-0.933546562505203,5.54698196674083,108,182,56
"Liberty","A-Sun",4.59296831744283,-1.51915838297747,6.11212670094473,109,207,50
"Iowa St.","Big 12",4.49346459786822,2.95888030630963,1.53458429144968,110,108,133
"Kent St.","MAC",4.49023971150727,4.6183980460936,-0.128158334561895,111,79,170
"Oregon St.","Pac 12",4.43640400663948,0.942044745697705,3.49435926103289,112,139,99
"Colgate","Patriot",4.35434282460276,3.88242765767503,0.471915166652166,113,91,155
"UC Riverside","Big West",4.1869984214598,-2.83458127948373,7.02157970110134,114,238,40
"Duquesne","A-10",4.14081019362732,-0.402219614439367,4.54302980809113,115,165,73
"UC Irvine","Big West",3.9246406137139,-0.663824615823801,4.58846522956215,116,174,71
"Buffalo","MAC",3.8476983764233,7.81829959679287,-3.9706012204118,117,29,278
"Washington St.","Pac 12",3.83645657729025,0.821294163031276,3.01516241431675,118,140,108
"Temple","AAC",3.73077046763291,-0.797821012111456,4.52859147976881,119,179,74
"LMU (CA)","WCC",3.72372114361809,-1.3878958665116,5.1116170103208,120,202,63
"California","Pac 12",3.56776664987285,-0.474059178500573,4.04182582849787,121,168,88
"Pepperdine","WCC",3.47773344751394,4.89819675813473,-1.42046331056303,122,73,213
"Kansas St.","Big 12",3.45562649935264,-1.00109715201355,4.45672365145728,123,184,79
"UNI","MVC",3.39976168043187,2.63745721718668,0.762304463269623,124,113,147
"Wofford","Southern",3.3662794852392,1.09260567396219,2.27367381080145,125,133,118
"Boston College","ACC",3.22960898182198,3.43202917249646,-0.202420190650058,126,102,175
"Ohio","MAC",3.2133957744191,4.24859392918394,-1.03519815470707,127,85,203
"Akron","MAC",3.00441557216842,1.95437377906013,1.05004179306606,128,124,140
"Bradley","MVC",2.91669243335437,-0.82217907193542,3.73887150524757,129,180,94
"Bowling Green","MAC",2.84608454306579,3.69738694277682,-0.851302399686582,130,99,195
"Missouri St.","MVC",2.7310140186581,2.93294806107019,-0.201934042521001,131,109,173
"Charlotte","C-USA",2.57302476263081,-4.02139473803384,6.59441950025576,132,270,42
"Indiana St.","MVC",2.47954139796213,-1.0112962954871,3.49083769290701,133,185,101
"Eastern Wash.","Big Sky",2.43024162256504,4.63024074549038,-2.19999912283425,134,77,238
"Nebraska","Big 10",2.24221442504397,3.7427086753855,-1.50049424981708,135,98,218
"George Mason","A-10",2.24115313591878,-1.25180191126626,3.49295504770948,136,194,100
"ETSU","Southern",2.20300926358515,-3.28782908879291,5.49083835190249,137,248,57
"Washington","Pac 12",2.19394249941603,2.08767717954446,0.106265319962693,138,120,164
"UC Santa Barbara","Big West",2.0889447924086,-0.73153538205398,2.82048017498703,139,176,112
"Nevada","MWC",2.04581804691367,1.96318368283245,0.0826343641390048,140,123,165
"Vanderbilt","SEC",1.79273056328325,2.97651637020273,-1.1837858068617,141,107,209
"Northeastern","CAA",1.55460756588699,-2.45110910813439,4.00571667421249,142,230,89
"Oral Roberts","Summit",1.28678430003105,5.32375673389,-4.03697243386785,143,66,280
"SFA","Southland",1.23048782437835,2.38440819606256,-1.15392037115979,144,117,207
"North Dakota St.","Summit",1.08300966919871,-2.43238904935641,3.51539871871289,145,229,98
"East Carolina","AAC",0.81264756122137,-0.0823888918937676,0.895036452972897,146,159,143
"Texas A&M","SEC",0.803072881150706,-5.78578986916832,6.58886275084347,147,316,43
"Gardner-Webb","Big South",0.648418598501101,0.397753426273052,0.250665172385814,148,151,160
"Santa Clara","WCC",0.615815858223437,-1.23478779477642,1.85060365319099,149,193,127
"La Salle","A-10",0.444192632930896,-0.667153172900758,1.1113457979561,150,175,139
"Bryant","NEC",0.352508443763279,4.52971195512199,-4.1772035113009,151,82,283
"Abilene Christian","Southland",0.345777532305101,-2.89781390513353,3.24359143796308,152,240,107
"Siena","MAAC",0.318464194627721,-1.38128145893091,1.69974565408305,153,201,130
"Chattanooga","Southern",0.304655256357014,0.158355686197442,0.146299570217345,154,155,162
"Texas St.","Sunbelt",0.221480917985206,-4.34989224544991,4.57137316345956,155,277,72
"Old Dominion","C-USA",0.138443067011586,-3.38099994667827,3.5194430142143,156,253,97
"James Madison","CAA",0.0383906985452462,3.87361765544582,-3.83522695670948,157,92,275
"Navy","Patriot",-0.0668612739457082,-2.35529785827983,2.28843658435857,158,226,117
"Ball St.","MAC",-0.115058539424941,-0.396470223645267,0.281411684744748,159,164,159
"Grand Canyon","WAC",-0.272937253758956,-0.977353452145154,0.704416198377307,160,183,149
"Little Rock","Sunbelt",-0.420818876990099,0.65057143695836,-1.07139031392403,161,146,206
"Murray St.","OVC",-0.544342340856296,-1.1783212986799,0.63397895834803,162,191,152
"CSU Bakersfield","WAC",-0.627038333969173,-5.08651418473024,4.45947585078547,163,302,78
"Miami (OH)","MAC",-0.658704920209637,-0.604389597269304,-0.0543153229158877,164,171,168
"Drexel","CAA",-0.730790453515565,-2.39542022193757,1.66462976847979,165,227,131
"Mercer","Southern",-0.736439465745599,0.246367086535802,-0.982806552323628,166,154,199
"Monmouth","MAAC",-0.881681120478087,4.84345076404159,-5.72513188452858,167,74,308
"Pacific","WCC",-0.971701353017693,-3.72512257661329,2.75342122362001,168,261,114
"Hofstra","CAA",-1.04213304028278,-0.461085881025145,-0.581047159733213,169,166,188
"Fla. Atlantic","C-USA",-1.06121795401874,-0.467548443794911,-0.593669510199394,170,167,189
"UTEP","C-USA",-1.20150671835213,-1.59087995959338,0.389373241765699,171,208,158
"South Dakota","Summit",-1.23107803773506,0.363537284278976,-1.59461532148959,172,152,221
"Western Caro.","Southern",-1.65069951124977,4.8295776455227,-6.48027715668136,173,75,317
"Princeton","Ivy",-1.68257234716854,-1.29495154983492,-0.387620797809202,174,198,179
"Coastal Carolina","Sunbelt",-1.68547910346603,2.12514691687493,-3.81062602044987,175,119,273
"Eastern Ky.","OVC",-1.84098757564673,4.13678712364723,-5.97777469983622,176,88,311
"UMBC","Am. East",-1.88505010860655,-3.30134796082195,1.41629785223984,177,249,137
"Northern Colo.","Big Sky",-1.92397426646076,-2.52838780291094,0.60441353640796,178,234,154
"Harvard","Ivy",-1.94202671416854,-1.26939549683492,-0.672631217809202,179,195,191
"Rice","C-USA",-2.0499449236842,1.38589735429382,-3.43584227792025,180,130,269
"Weber St.","Big Sky",-2.10036241219565,-0.165128497737932,-1.93523391499997,181,161,230
"Radford","Big South",-2.11693397760945,-2.99362855558428,0.876694578065916,182,241,145
"Southern Ill.","MVC",-2.16476323997123,-3.15187803285959,0.987114792879456,183,244,142
"UT Arlington","Sunbelt",-2.17589268734373,-1.11644537415909,-1.05944731319354,184,187,204
"Towson","CAA",-2.21554244901252,-1.70747489496633,-0.508067553688397,185,211,187
"Fresno St.","MWC",-2.26630463193514,-4.37428255149571,2.10797791955167,186,279,121
"VMI","Southern",-2.30876129797288,2.8112789744907,-5.12004027240583,187,111,299
"Southern Utah","Big Sky",-2.324789966454,1.08686442802335,-3.41165439451958,188,134,267
"Bellarmine","A-Sun",-2.34939825552667,-1.75052175200977,-0.598876503492477,189,213,190
"Detroit Mercy","Horizon",-2.60408515073575,0.673182940643709,-3.27726809158834,190,145,261
"Austin Peay","OVC",-2.61419845251748,0.144596157495613,-2.75879460998867,191,156,254
"Saint Peter's","MAAC",-2.6562643786164,-6.07015089089869,3.41388651224006,192,319,104
"Cleveland St.","Horizon",-2.80293586371016,-4.88208884353973,2.07915298035402,193,295,123
"Army West Point","Patriot",-2.9733660581005,-2.4724577741329,-0.500908284643188,194,231,185
"Wyoming","MWC",-3.05692900738834,0.247979730901459,-3.30490873823202,195,153,262
"Montana","Big Sky",-3.07218284494734,-4.96247241924467,1.89028957422175,196,298,124
"Hartford","Am. East",-3.0776581642406,-4.22313874337352,1.14548057885737,197,275,138
"Saint Joseph's","A-10",-3.09165015277771,4.53738984277853,-7.6290399959651,198,81,334
"UNC Asheville","Big South",-3.10491271815513,2.43063410657591,-5.53554682460657,199,116,307
"UTSA","C-USA",-3.13185948151457,4.0930762292708,-7.22493571086095,200,89,326
"New Mexico St.","WAC",-3.25943046939942,-7.02578176938028,3.76635129877195,201,329,92
"Southern Miss.","C-USA",-3.30499414849064,-4.79239891873852,1.48740477033898,202,292,134
"South Alabama","Sunbelt",-3.35692014366224,-2.33052128156883,-1.0263988622023,203,225,201
"Louisiana","Sunbelt",-3.37620791190742,0.0888962470445485,-3.46510415896086,204,157,270
"Nicholls St.","Southland",-3.3909084131584,-1.36553469151145,-2.0253737216225,205,200,232
"Iona","MAAC",-3.42687251423704,-2.40096799601391,-1.02590451829871,206,228,200
"Morehead St.","OVC",-3.5316293566972,-7.15685638622484,3.62522702961872,207,331,95
"Lipscomb","A-Sun",-3.61655057070766,-1.50002089835331,-2.11652967182993,208,206,235
"Boston U.","Patriot",-3.62034139310583,-3.30224065479446,-0.318100738553611,209,250,176
"Valparaiso","MVC",-3.68203066907105,-3.81111121353696,0.129080544456997,210,265,163
"Saint Francis (PA)","NEC",-3.72587565263452,-1.19298446719242,-2.532891185451,211,192,246
"Mount St. Mary's","NEC",-3.7310964261263,-7.89695913358419,4.16586270744901,212,337,84
"Northern Ky.","Horizon",-3.77646223403382,-4.24419417224911,0.46773193873974,213,276,156
"George Washington","A-10",-3.81263413717917,0.509746835036815,-4.32238097262487,214,148,286
"Col. of Charleston","CAA",-3.87735818242046,-3.70086280445034,-0.176495378012334,215,260,172
"UNCW","CAA",-3.89739969051772,-0.781440873387787,-3.11595881710551,216,178,260
"Montana St.","Big Sky",-4.11050797648565,-4.78625992616269,0.675751949601478,217,291,150
"Utah Valley","WAC",-4.13256711184858,0.0115774037218799,-4.14414451504604,218,158,281
"Sacred Heart","NEC",-4.13713911821949,-1.28871910861633,-2.84842000954536,219,196,256
"Delaware","CAA",-4.18204210624051,-3.97997790958526,-0.202064196664137,220,268,174
"Hawaii","Big West",-4.22343873459962,-1.80617632535087,-2.41726240872432,221,215,244
"California Baptist","WAC",-4.22359003186227,-0.276516694066499,-3.94707333727135,222,162,277
"Appalachian St.","Sunbelt",-4.27646689316854,-4.44994474483492,0.173477851190798,223,282,161
"New Hampshire","Am. East",-4.34355057649598,-3.6671720440225,-0.676378532482391,224,259,192
"New Mexico","MWC",-4.35030181941365,-3.58036616551316,-0.769935654576064,225,258,193
"Portland St.","Big Sky",-4.3780148976503,-1.41790324566552,-2.96011165146034,226,203,258
"Lafayette","Patriot",-4.38954106735151,-1.29051033365836,-3.09903073316874,227,197,259
"Milwaukee","Horizon",-4.41377247246053,-1.90036305813959,-2.51340941422984,228,217,245
"Jacksonville St.","OVC",-4.5000195854138,-3.27543961847071,-1.22457996691866,229,247,211
"Oakland","Horizon",-4.57205423408228,1.46689418844066,-6.03894842229847,230,129,312
"Penn","Ivy",-4.57838612916854,-2.73837091983492,-1.8400152098092,231,236,225
"NJIT","Am. East",-4.63959350719518,-2.03193316894055,-2.60766033826353,232,222,249
"Sacramento St.","Big Sky",-4.65459282631556,-4.63561370847584,-0.0189791178819356,233,286,167
"Kansas City","WAC",-4.68425501997225,-8.05321228715628,3.36895726770841,234,338,105
"Green Bay","Horizon",-4.69496657347459,0.763005022927018,-5.4579715963105,235,142,304
"American","Patriot",-4.7466185356612,-1.31889036989368,-3.42772816600976,236,199,268
"UIC","Horizon",-4.80666278760212,-4.35010172880224,-0.456561058708775,237,278,184
"FIU","C-USA",-4.81321721430121,1.73395884092276,-6.54717605569953,238,126,318
"Elon","CAA",-4.98431258422487,-3.44979342253469,-1.53451916186575,239,255,220
"Eastern Ill.","OVC",-5.04145860149731,-0.641264529951389,-4.40019407188814,240,173,287
"Prairie View","SWAC",-5.13573219510759,-5.53325186654223,0.397519671525743,241,311,157
"Stony Brook","Am. East",-5.19374074825866,-2.85132384295667,-2.34241690527756,242,239,242
"Robert Morris","NEC",-5.20114896943088,-1.04623283985027,-4.15491612942283,243,186,282
"Purdue Fort Wayne","Summit",-5.30276051683077,0.565789988868229,-5.86855050560787,244,147,309
"Western Mich.","MAC",-5.31008180438843,-5.15829699816811,-0.151784806195887,245,303,171
"Campbell","Big South",-5.33458486499782,-3.25666292289198,-2.07792194194802,246,245,234
"Stetson","A-Sun",-5.39525081391394,-5.00129481197672,-0.393956001979451,247,300,180
"Quinnipiac","MAAC",-5.40382315574453,-3.80291702542888,-1.60090613032455,248,263,222
"Youngstown St.","Horizon",-5.45645475545193,-0.901102573661102,-4.5553521812664,249,181,290
"San Diego","WCC",-5.4888251630046,-3.43070281434936,-2.05812234913078,250,254,233
"Niagara","MAAC",-5.53750195757849,-5.0823056325332,-0.455196324920865,251,301,183
"Ga. Southern","Sunbelt",-5.67990114114267,-3.75578894929456,-1.924112191957,252,262,229
"Albany (NY)","Am. East",-5.78004500738907,-4.89814419822851,-0.881900809269465,253,296,197
"North Florida","A-Sun",-5.88677832708555,-1.16636307648164,-4.72041525051277,254,190,293
"UC Davis","Big West",-5.90892419777134,1.69719191305755,-7.6061161107378,255,127,333
"Morgan St.","MEAC",-5.92027311728186,-0.384808074272099,-5.5354650430853,256,163,306
"Seattle U","WAC",-5.97266819390473,-3.36723442374212,-2.60543377027151,257,252,248
"Illinois St.","MVC",-5.98312798348471,-3.26264891503763,-2.72047906848931,258,246,252
"North Dakota","Summit",-6.06707793305157,-4.60585930388384,-1.46121862907663,259,285,214
"William & Mary","CAA",-6.18025736569023,-3.49421568294282,-2.68604168268965,260,256,251
"Northern Ariz.","Big Sky",-6.20234550824955,-3.84607033120015,-2.35627517695828,261,266,243
"Tulane","AAC",-6.24007319316854,-4.08918956383492,-2.1508836308092,262,272,237
"Rider","MAAC",-6.29611169628335,-1.60270203848452,-4.69340965770772,263,209,292
"LIU","NEC",-6.43936277868271,-1.14365076094875,-5.29571201720953,264,189,301
"Norfolk St.","MEAC",-6.45398229600285,-4.45230631099549,-2.00167598501625,265,283,231
"Longwood","Big South",-6.46089927252462,-7.34104454238544,0.880145269985257,266,332,144
"Sam Houston St.","Southland",-6.49162020442203,-1.71667315253242,-4.77494705276519,267,212,295
"North Ala.","A-Sun",-6.49977311136298,-2.67462471917265,-3.82514839226587,268,235,274
"Southern U.","SWAC",-6.57601908863612,-5.41051080724172,-1.16550828140328,269,308,208
"FGCU","A-Sun",-6.61356305822183,-5.57879089827613,-1.03477215992126,270,313,202
"Idaho St.","Big Sky",-6.63707826155385,-6.13034968932921,-0.506728572200218,271,320,186
"Troy","Sunbelt",-6.70946681390785,-5.87509632589886,-0.834370488017901,272,318,194
"Evansville","MVC",-6.74913932353364,-5.81637109134465,-0.932768232597893,273,317,198
"Central Mich.","MAC",-6.83019163990118,0.980010398569156,-7.81020203894589,274,138,335
"Bucknell","Patriot",-6.93715002888803,-4.68554327873551,-2.25160675042809,275,287,239
"Cal St. Fullerton","Big West",-6.9610708533253,-5.19989120752155,-1.76117964567931,276,305,224
"Omaha","Summit",-7.06810878724676,-1.94126931289837,-5.12683947435728,277,219,300
"Central Ark.","Southland",-7.08617931759304,1.0290759375385,-8.1152552546071,278,135,337
"Texas Southern","SWAC",-7.19901563830645,-1.66467770183223,-5.53433793648312,279,210,305
"Air Force","MWC",-7.21170579494707,-5.53791655733983,-1.67378923708281,280,312,223
"Arkansas St.","Sunbelt",-7.26580838834368,-1.85267517511903,-5.41313321313354,281,216,303
"CSUN","Big West",-7.34102138453919,3.60197385106999,-10.9429952353514,282,100,349
"UTRGV","WAC",-7.34180732282996,-4.00767082911462,-3.33413649445756,283,269,264
"Loyola Maryland","Patriot",-7.35902362539898,-3.57996408628128,-3.7790595401266,284,257,272
"Portland","WCC",-7.78529353222204,-0.760514297680592,-7.02477923445032,285,177,323
"Canisius","MAAC",-7.80500610848179,-4.0697983111951,-3.73520779756226,286,271,271
"Cornell","Ivy",-7.89161581216854,-4.52317762283492,-3.3684381908092,287,284,265
"N.C. Central","MEAC",-7.94011451850615,-5.39977038325195,-2.54034413552978,288,307,247
"Northwestern St.","Southland",-8.01612005327981,-0.627250342558789,-7.38886971066324,289,172,329
"Marist","MAAC",-8.08574670826335,-7.75835548233954,-0.327391226266039,290,334,177
"Fairleigh Dickinson","NEC",-8.28892744738812,-1.48251547352753,-6.80641197396948,291,205,321
"Middle Tenn.","C-USA",-8.33524972513692,-6.20667146319639,-2.12857826194941,292,321,236
"Northern Ill.","MAC",-8.45489620319619,-9.08075768254841,0.625861479309955,293,344,153
"Fordham","A-10",-8.48983216693691,-12.5842129650398,4.09438079806067,294,356,86
"Tennessee St.","OVC",-8.53081498760441,-7.01809195812046,-1.51272302945953,295,328,219
"Brown","Ivy",-8.64409755216854,-6.74893319983492,-1.8951643528092,296,326,226
"Tarleton St.","WAC",-8.67933913304138,-4.69264534367257,-3.9866937894777,297,288,279
"Merrimack","NEC",-8.71437309241274,-8.30453071306845,-0.409842379486523,298,340,182
"Eastern Mich.","MAC",-8.72275427635135,-6.43190484492205,-2.2908494314382,299,324,240
"Samford","Southern",-8.75669225479892,-0.14219175974633,-8.61450049772815,300,160,344
"ULM","Sunbelt",-8.86092423818555,-7.36483762540191,-1.4960866127592,301,333,217
"Coppin St.","MEAC",-8.9916986375029,-1.92389743437067,-7.06780120290776,302,218,325
"Jackson St.","SWAC",-9.04000548877853,-7.14185603490218,-1.8981494538519,303,330,228
"St. Francis Brooklyn","NEC",-9.07547131666633,-3.03639310446557,-6.03907821237633,304,243,313
"Manhattan","MAAC",-9.10089008501301,-9.00561699203583,-0.0952730931194052,305,343,169
"Florida A&M","MEAC",-9.11875146502161,-4.93899996114369,-4.17975150395347,306,297,284
"Jacksonville","A-Sun",-9.18248446412775,-6.3449410912659,-2.83754337287075,307,322,255
"USC Upstate","Big South",-9.42311806804293,-4.0943982787182,-5.3287197893003,308,273,302
"New Orleans","Southland",-9.62060061191644,-2.15665766779671,-7.46394294546196,309,224,330
"Columbia","Ivy",-9.72027868216854,-4.73432506783492,-4.9859536148092,310,289,298
"Lehigh","Patriot",-9.84580186710118,-5.37050887086499,-4.47529299641176,311,306,288
"Hampton","Big South",-9.84989826736835,-2.47843489111091,-7.37146337806633,312,232,327
"IUPUI","Horizon",-9.92961460992953,-1.95726970122383,-7.97234490864793,313,220,336
"Long Beach St.","Big West",-9.98291095181013,2.66192842882547,-12.6448393805778,314,112,354
"Wagner","NEC",-9.98517823275406,-5.1712203322437,-4.81395790071928,315,304,297
"The Citadel","Southern",-10.0603481007476,2.56737704742435,-12.6277251496475,316,114,352
"UMass Lowell","Am. East",-10.0898805731685,-1.75873903283492,-8.3311415408092,317,214,341
"Lamar University","Southland",-10.09164921097,-5.42965147579407,-4.66199773518478,318,309,291
"Southeast Mo. St.","OVC",-10.1309398185331,-3.97652785948691,-6.15441195712172,319,267,314
"Fairfield","MAAC",-10.2280171141406,-9.8885590588293,-0.339458055220224,320,347,178
"High Point","Big South",-10.257848679487,-6.36757236428618,-3.89027631517637,321,323,276
