"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"South Dakota","Summit",-0.939329635034079,0.878000959913075,-1.81733059459082,172,141,218
"Weber St.","Big Sky",-1.09325566322102,2.64194954817646,-3.73520521177445,173,113,267
"Morehead St.","OVC",-1.18645112898814,-4.87635856266437,3.68990743373262,174,292,99
"Bellarmine","A-Sun",-1.23363027865432,-1.16920442911841,-0.0644258495129209,175,193,167
"Monmouth","MAAC",-1.3123633637019,4.85200533987745,-6.16436870362302,176,76,314
"Fla. Atlantic","C-USA",-1.50455632461763,-0.332827142450302,-1.1717291821443,177,168,193
"Radford","Big South",-1.5910901685179,-3.86851142599206,2.2774212575305,178,267,128
"Austin Peay","OVC",-1.71482574842102,0.38257211195676,-2.09739786035474,179,150,228
"Princeton","Ivy",-2.05257296123153,-0.644567894697952,-1.40800506717719,180,174,204
"Gardner-Webb","Big South",-2.06979513178589,-0.714444680051789,-1.35535045157777,181,176,200
"Little Rock","Sunbelt",-2.24230093036267,-1.06140660583958,-1.18089432450007,182,188,194
"Cleveland St.","Horizon",-2.29525519006681,-4.11843528848525,1.82318009877481,183,276,135
"Harvard","Ivy",-2.31202732823153,-0.619011841697951,-1.69301548717719,184,173,213
"Eastern Ky.","OVC",-2.31595661885097,4.99021244334753,-7.30616906250886,185,74,328
"Montana","Big Sky",-2.32873399761516,-4.69557367844413,2.36683968075199,186,288,124
"Bryant","NEC",-2.44824349139581,3.99918154990342,-6.44742504134287,187,92,317
"New Mexico St.","WAC",-2.68646499102173,-3.22881569818946,0.542350706457436,188,257,158
"Iona","MAAC",-2.82587484632306,-1.78823829704772,-1.03763654941896,189,211,191
"Hawaii","Big West",-2.88318017777198,-2.77644964943128,-0.106730527984365,190,243,168
"Mount St. Mary's","NEC",-2.92568727841395,-8.60243097138725,5.6767436929963,191,338,53
"Valparaiso","MVC",-2.94583904924271,-2.57375742349722,-0.372081625755794,192,235,178
"Wyoming","MWC",-3.03425621753757,1.69845141305826,-4.73270763053945,193,126,287
"Col. of Charleston","CAA",-3.04169758789837,-2.77674707330284,-0.264950514572498,194,244,175
"Fresno St.","MWC",-3.04492712844175,-4.5800737087389,1.5351465803535,195,285,139
"Saint Peter's","MAAC",-3.08388158253978,-6.26889145449299,3.18500987180956,196,313,107
"Coastal Carolina","Sunbelt",-3.10767425055799,0.606511819066673,-3.71418606976829,197,145,264
"UNC Asheville","Big South",-3.11350229758005,1.0459242495597,-4.15942654711672,198,139,273
"Northern Colo.","Big Sky",-3.14780789283382,-3.540607895458,0.392800002447202,199,260,160
"Army West Point","Patriot",-3.26094085297824,-1.29361488976408,-1.9673259639911,200,197,223
"Southern Ill.","MVC",-3.34690641441573,-4.02343604154416,0.676529627218108,201,272,154
"Southern Utah","Big Sky",-3.40996569040133,0.316906589927736,-3.72687228053935,202,152,266
"South Alabama","Sunbelt",-3.42258617294564,-1.93529841417618,-1.48728775884641,203,216,206
"Lafayette","Patriot",-3.42809729277623,1.34131117727372,-4.76940846969359,204,135,288
"Northern Ky.","Horizon",-3.4490588910949,-2.78802993128914,-0.661028959449392,205,245,186
"Southern Miss.","C-USA",-3.50612416115846,-4.6280736984835,1.12194953741471,206,287,147
"Western Caro.","Southern",-3.61370550648452,1.17407526953693,-4.78778077589843,207,137,289
"Delaware","CAA",-3.68692215868893,-4.71774694440185,1.03082478563598,208,289,149
"Louisiana","Sunbelt",-3.83555014491987,0.768407040015056,-4.60395718494522,209,142,286
"UT Arlington","Sunbelt",-3.88176809079315,-2.31849704100695,-1.56327104976316,210,231,209
"Prairie View","SWAC",-3.8912808628628,-4.53006388424557,0.638783021405813,211,284,156
"Lipscomb","A-Sun",-4.04100211104852,-1.9716943510867,-2.06930775960549,212,217,226
"Illinois St.","MVC",-4.17938864583973,-2.00394229648168,-2.17544634936835,213,220,230
"NJIT","Am. East",-4.21292572843888,-2.76442058130377,-1.44850514711207,214,241,205
"Utah Valley","WAC",-4.27565706042237,-0.716839178049733,-3.55881788201626,215,177,262
"Evansville","MVC",-4.31789721758796,-5.25655302574202,0.938655807843761,216,296,151
"Montana St.","Big Sky",-4.34087071560249,-2.84339714972447,-1.49747356592166,217,247,207
"Hartford","Am. East",-4.38673887095164,-6.70491179626968,2.31817292534109,218,320,125
"Nicholls St.","Southland",-4.38871241945394,-1.3831218397546,-3.0055905797763,219,198,249
"Jacksonville St.","OVC",-4.43958889572608,-2.4768161380734,-1.96277275766297,220,234,222
"George Washington","A-10",-4.46681373760038,-0.0206461883576825,-4.44616754981966,221,161,280
"Boston U.","Patriot",-4.49047206439951,-3.64055329540244,-0.84991876920739,222,261,189
"Loyola Maryland","Patriot",-4.56624992793778,-1.86191715654915,-2.70433277183226,223,213,240
"Saint Joseph's","A-10",-4.62105404349826,2.31959251407159,-6.9406465580135,224,119,322
"Appalachian St.","Sunbelt",-4.64646750723153,-3.79956108969795,-0.846906418177191,225,265,188
"Stony Brook","Am. East",-4.64757072801802,-4.52123418000691,-0.126336547954731,226,283,170
"Morgan St.","MEAC",-4.666739864382,1.45958962578066,-6.12632949013964,227,133,311
"Kansas City","WAC",-4.69269572130228,-8.78219749246152,4.08950177151561,228,341,90
"Oakland","Horizon",-4.70373468015435,2.40287251776432,-7.10660719769558,229,116,325
"UC Davis","Big West",-4.77178677409072,-0.42098619512379,-4.35080057887725,230,171,275
"Penn","Ivy",-4.94838674323153,-2.08798726469795,-2.86039947917719,231,222,245
"Sacramento St.","Big Sky",-4.97569355760483,-3.69294625081644,-1.28274730673204,232,263,199
"Arkansas St.","Sunbelt",-5.04427654475487,0.0840960236409138,-5.1283725683061,233,159,297
"American","Patriot",-5.10154252691252,-0.868700822095125,-4.23284170519434,234,180,274
"Milwaukee","Horizon",-5.12401857369928,-0.330147029186998,-4.79387154438924,235,167,290
"Towson","CAA",-5.19063598973194,-2.16280324240959,-3.02783274696596,236,226,251
"Merrimack","NEC",-5.24513479140371,-7.98580964197219,2.74067485052484,237,333,118
"Portland St.","Big Sky",-5.25825347358619,-2.95861655754569,-2.29963691568413,238,252,233
"Longwood","Big South",-5.34412748508159,-7.56595423039949,2.22182674547424,239,329,131
"California Baptist","WAC",-5.4656622898107,2.37004545740062,-7.83570774685495,240,117,331
"Stetson","A-Sun",-5.47673931984584,-4.72217883879455,-0.75456048109494,241,290,187
"Seattle U","WAC",-5.48140424022753,-2.62340704152644,-2.8579971987114,242,236,244
"Bucknell","Patriot",-5.48594378779952,-2.91985165572914,-2.56609213238068,243,250,238
"Youngstown St.","Horizon",-5.50370243600574,-1.09199258404948,-4.41170985159991,244,189,278
"William & Mary","CAA",-5.58841135062398,-2.77431502125599,-2.81409632934497,245,242,242
"New Mexico","MWC",-5.60005400649497,-4.37851011957018,-1.2215438876351,246,281,198
"Fairleigh Dickinson","NEC",-5.65652631925332,1.64176115050182,-7.29828746983209,247,128,327
"Sacred Heart","NEC",-5.65965255278345,-1.09452050883148,-4.56513204399561,248,190,283
"Saint Francis (PA)","NEC",-5.74727833053666,-2.68241996472047,-3.06485836572649,249,238,254
"Green Bay","Horizon",-5.75617602891431,0.23793168594614,-5.99410771477077,250,155,308
"Cal St. Fullerton","Big West",-5.8488003539162,0.133590260479769,-5.98239061437297,251,158,307
"Western Mich.","MAC",-5.95756346132621,-6.62679813416878,0.669234672898932,252,318,155
"UNCW","CAA",-5.96900207968729,-1.40734551021467,-4.56165656958293,253,199,282
"Niagara","MAAC",-5.9940991279743,-5.99100870081652,-0.00309042713472563,254,308,166
"Campbell","Big South",-6.01844231671761,-4.10448522834396,-1.91395708818397,255,275,221
"Albany (NY)","Am. East",-6.02068253230872,-4.22649574679939,-1.79418678575295,256,279,216
"Norfolk St.","MEAC",-6.18440204607574,-3.9514279014617,-2.23297414462434,257,270,231
"San Diego","WCC",-6.33983891901338,-3.82598628722443,-2.51385263236589,258,266,236
"Canisius","MAAC",-6.40055513391988,-2.38132566727621,-4.01922946692063,259,232,271
"Ga. Southern","Sunbelt",-6.41998940008209,-4.26975542569985,-2.15023397449256,260,280,229
"FGCU","A-Sun",-6.54233398366014,-5.37323581611017,-1.16909816762694,261,299,192
"Tulane","AAC",-6.61007380723153,-3.43880590869795,-3.17126790017719,262,258,255
"LIU","NEC",-6.75679535138607,-1.04581822476863,-5.71097712626108,263,187,303
"Idaho St.","Big Sky",-6.80211183627555,-7.16194746829224,0.359835632006383,264,325,161
"UTRGV","WAC",-6.90423813551406,-3.88564932255634,-3.01858881353469,265,269,250
"New Hampshire","Am. East",-6.98101865594335,-5.13304914254338,-1.84796951347692,266,295,219
"Robert Morris","NEC",-6.98797697208759,-2.04799333803162,-4.93998363389963,267,221,293
"Quinnipiac","MAAC",-7.09317186003318,-3.75191637458826,-3.34125548548853,268,264,260
"UIC","Horizon",-7.10775798262223,-4.80566972100149,-2.3020882614977,269,291,234
"Central Mich.","MAC",-7.11224575811725,0.272562825584735,-7.38480858401226,270,153,329
"Northern Ariz.","Big Sky",-7.15816404808129,-4.91895535669833,-2.23920869142661,271,293,232
"FIU","C-USA",-7.17738491872794,-1.02764411939914,-6.14974079963908,272,186,313
"Texas Southern","SWAC",-7.18730697704291,-1.86675650643349,-5.32055047065304,273,214,299
"North Florida","A-Sun",-7.19786606147654,-1.60924739695692,-5.58861866449659,274,204,301
"The Citadel","Southern",-7.20027845935495,4.28285559733293,-11.4831340576315,275,88,352
"Rider","MAAC",-7.26222459875159,-1.98265235680596,-5.27957224202262,276,218,298
"Middle Tenn.","C-USA",-7.51660682305738,-5.52304540576422,-1.99356141727009,277,302,224
"CSUN","Big West",-7.73471491141741,-0.65340116548958,-7.08131374570483,278,175,324
"IUPUI","Horizon",-7.87287134916129,-1.100283499978,-6.7725878490936,279,191,321
"Samford","Southern",-7.9163132711171,0.245227226064941,-8.16154049862568,280,154,335
"North Dakota","Summit",-8.01437406807905,-3.1516944723379,-4.86267959565145,281,256,292
"Jackson St.","SWAC",-8.04838563786464,-7.81369047813528,-0.23469515973968,282,330,172
"Northwestern St.","Southland",-8.22221891331147,-0.316979866934417,-7.90523904635401,283,166,332
"Cornell","Ivy",-8.26161642623153,-3.87279396769795,-4.38882246017719,284,268,277
"Tarleton St.","WAC",-8.26611747606462,-5.75631629512954,-2.50980118104539,285,305,235
"Fordham","A-10",-8.33660405755372,-13.8991060141182,5.56250195665414,286,357,58
"Marist","MAAC",-8.34941367733654,-8.7065363908275,0.357122713114009,287,340,162
"ULM","Sunbelt",-8.35162966567525,-8.63902835411463,0.287398688462407,288,339,164
"Elon","CAA",-8.41043189898189,-7.01568577140633,-1.39474612751921,289,324,203
"Eastern Ill.","OVC",-8.46057915086693,-4.01442857255495,-4.44615057842232,290,271,279
"Purdue Fort Wayne","Summit",-8.49498334567533,-1.79110105094195,-6.70388229464366,291,212,320
"Troy","Sunbelt",-8.49776769333736,-6.40502569026461,-2.0927420031497,292,315,227
"Sam Houston St.","Southland",-8.5192232750088,-2.26408631394863,-6.2551369621038,293,229,316
"North Ala.","A-Sun",-8.55664518622644,-3.48127540767818,-5.07536977865856,294,259,296
"Coppin St.","MEAC",-8.59609821504642,-1.18131426845992,-7.41478394636344,295,194,330
"High Point","Big South",-8.76357649502976,-5.73012523920163,-3.03345125577179,296,304,252
"Florida A&M","MEAC",-8.80200165916637,-7.28338882015669,-1.51861283908663,297,327,208
"Holy Cross","Patriot",-8.94237201083735,-2.79662817612206,-6.14574383535896,298,246,312
"Southeast Mo. St.","OVC",-9.00468015388071,-5.49024433991008,-3.51443581301427,299,301,261
"Brown","Ivy",-9.01409816623153,-6.09854954469795,-2.91554862217719,300,311,248
"Omaha","Summit",-9.1485171584658,-2.08833941488127,-7.06017774352821,301,223,323
"Southern U.","SWAC",-9.20946064861337,-6.39010586070424,-2.81935478795275,302,314,243
"Manhattan","MAAC",-9.21125095374562,-9.09537350600707,-0.115877447882177,303,343,169
"Air Force","MWC",-9.33214018221598,-7.95913669103581,-1.37300349082379,304,332,202
"Jacksonville","A-Sun",-9.55276237480223,-8.34001130283847,-1.21275107197408,305,334,197
"Eastern Mich.","MAC",-9.64965713116808,-5.92362328934877,-3.72603384196296,306,307,265
"Central Ark.","Southland",-9.71450959689917,-1.01294690424888,-8.70156269229393,307,184,339
"Western Ill.","Summit",-9.77120553375096,-1.02351006109113,-8.74769547230348,308,185,341
"Wagner","NEC",-9.83478271928249,-5.36534673068893,-4.46943598883718,309,298,281
"Long Beach St.","Big West",-10.0148708929284,0.491154754493449,-10.5060256473655,310,148,350
"Columbia","Ivy",-10.0902792962315,-4.08394141269795,-6.00633788417719,311,274,309
"N.C. Central","MEAC",-10.0954904496602,-6.9168346921466,-3.17865575772387,312,323,256
"USC Upstate","Big South",-10.1247948270233,-4.41002780676795,-5.71476702016568,313,282,304
"Lehigh","Patriot",-10.2352034926085,-4.19838815961354,-6.03681533323857,314,277,310
"Hampton","Big South",-10.265886418003,-3.12813980287769,-7.13774661610229,315,255,326
"Tennessee St.","OVC",-10.2727171780233,-7.22158234612912,-3.05113483187116,316,326,253
"St. Francis Brooklyn","NEC",-10.3743321118595,-1.28332203892356,-9.09101007307955,317,196,343
"SIUE","OVC",-10.392362888644,-5.57841395897295,-4.81394892971472,318,303,291
"UMass Lowell","Am. East",-10.4598811872315,-1.10835537769795,-9.35152581017719,319,192,346
"N.C. A&T","MEAC",-10.4984105887429,-2.30451315399148,-8.19389743482838,320,230,336
"Northern Ill.","MAC",-10.6653589699975,-10.5234497721492,-0.141909197791906,321,350,171
