"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ole Miss","SEC",7.91538936187824,7.09165449247339,0.823734869361828,65,37,151
"Louisville","ACC",7.73936634450024,5.55174233431265,2.18762401074938,66,50,118
"Oregon St.","Pac 12",7.6764285636759,3.07348188494513,4.60294667868772,67,95,68
"Georgia Tech","ACC",7.65507891239188,-1.41167848977735,9.06675740212619,68,203,19
"Oklahoma St.","Big 12",7.59605201235214,3.15743539837497,4.43861661393416,69,90,72
"Providence","Big East",7.49136043293596,2.36969600321708,5.12166442967587,70,113,55
"Fresno St.","MWC",7.36397704231252,3.47244745964586,3.89152958262361,71,81,83
"Loyola Chicago","MVC",7.3115761742323,-0.823553493113377,8.135129667836,72,187,25
"Belmont","OVC",7.24433451737104,9.09674706611031,-1.85241254878226,73,21,216
"Wofford","Southern",7.17125980093695,2.99774156328336,4.17351823761055,74,97,79
"San Francisco","WCC",7.08002792198664,0.312776027312842,6.7672518952084,75,165,33
"Missouri","SEC",7.06807271205801,1.02775284310209,6.0403198689129,76,141,40
"Saint Louis","A-10",6.97662508161539,-1.38689600921856,8.36352109079092,77,200,22
"Harvard","Ivy",6.92507179450818,1.58077526248644,5.34429653197875,78,130,52
"Saint Mary's (CA)","WCC",6.83605232927147,2.95873946768466,3.87731286154378,79,99,85
"South Carolina","SEC",6.7745072909171,3.11708542862758,3.65742186283816,80,94,88
"Baylor","Big 12",6.66330222329544,0.270925866048181,6.39237635720424,81,167,38
"Stanford","Pac 12",6.6555754709089,1.69511585859254,4.96045961227334,82,124,60
"Davidson","A-10",6.57143216992699,0.280537345361294,6.29089482452269,83,166,39
"Dayton","A-10",6.56943592055221,1.66172062780113,4.90771529270806,84,127,63
"Rhode Island","A-10",6.56055391722599,-0.137710430867021,6.69826434742497,85,175,34
"Georgia","SEC",6.28423809721708,1.51867856874628,4.76555952842779,86,132,65
"UCF","AAC",6.20600420392439,-2.87507470829304,9.08107891217441,87,244,18
"DePaul","Big East",6.20555189289672,4.03353259040936,2.1720193024443,88,72,119
"Northeastern","CAA",6.06569987016871,4.22226818435379,1.84343168577191,89,70,128
"South Dakota St.","Summit",5.9949222782514,5.07677089564171,0.918151382566687,90,56,146
"UNC Greensboro","Southern",5.97225269228839,1.17218402940881,4.80006866341413,91,136,64
"Georgetown","Big East",5.90000202856812,7.13486722408397,-1.23486519555884,92,36,198
"Wichita St.","AAC",5.77406936357203,3.47207507796871,2.30199428556028,93,82,117
"Ball St.","MAC",5.7553957717973,5.13538848115772,0.620007290596564,94,55,158
"Montana","Big Sky",5.69679990558046,2.92416500839761,2.77263489713979,95,103,107
"Texas A&M","SEC",5.69409113323226,1.29865707142544,4.39543406176375,96,135,74
"Toledo","MAC",5.65925601985777,4.23109839844088,1.42815762078221,97,69,138
"Pittsburgh","ACC",5.5145063996371,1.03387443234973,4.48063196724437,98,139,70
"Yale","Ivy",5.48005141916658,5.97338432046902,-0.493332901345493,99,45,175
"Temple","AAC",5.44881160887025,1.79933101402931,3.64948059479793,100,122,89
"Murray St.","OVC",5.34749542595551,0.321218706233846,5.02627671893785,101,163,58
"Lipscomb","A-Sun",5.24146946124042,4.94834705636105,0.29312240483635,102,58,164
"Utah","Pac 12",5.09275191104966,1.67385458260085,3.41889732899746,103,125,93
"Memphis","AAC",4.95489942767437,5.62005163372589,-0.665152206094555,104,49,177
"Georgia St.","Sunbelt",4.94652689736355,3.26453210400988,1.68199479331065,105,87,135
"Boise St.","MWC",4.73367859269544,0.600916719888255,4.13276187276418,106,155,80
"Old Dominion","C-USA",4.54452309563663,-4.34890922041408,8.89343231600772,107,279,20
"Rider","MAAC",4.36018701156974,6.73264007647934,-2.3724530649527,108,39,234
"San Diego","WCC",4.33224666318752,0.401694353290697,3.93055230985382,109,160,82
"VCU","A-10",4.27039540531005,-0.132444431204286,4.40283983647132,110,174,73
"UConn","AAC",4.08015041291836,4.95709670825019,-0.876946295374827,111,57,185
"SMU","AAC",3.98157882817608,1.61155855936593,2.37002026876717,112,129,113
"UNLV","MWC",3.66288204348149,3.29594678464132,0.366935258797143,113,86,163
"Southern Ill.","MVC",3.62887388744085,-1.73355971336001,5.36243360075785,114,210,51
"Northern Colo.","Big Sky",3.40106279095512,4.83099303018619,-1.42993023927414,115,60,202
"Hofstra","CAA",3.08919044313657,4.26400517672264,-1.17481473362909,116,67,195
"Vermont","Am. East",3.07409976826002,-1.83491009614475,4.90900986436174,117,216,62
"Marshall","C-USA",3.05131464827445,7.49479982168895,-4.44348517291124,118,33,289
"Liberty","A-Sun",3.04171021021201,-2.81611580704707,5.85782601721604,119,240,42
"Indiana St.","MVC",2.95699037090997,-0.142456863461526,3.09944723432844,120,176,101
"New Mexico St.","WAC",2.94210136517475,-1.30640493201086,4.24850629714258,121,198,77
"Furman","Southern",2.90663026329215,2.12249197450221,0.784138288746875,122,117,152
"Northern Ky.","Horizon",2.87047571474589,0.741780312948419,2.12869540175445,123,151,120
"UC Irvine","Big West",2.74209358977644,-2.41579186869257,5.157885458426,124,230,54
"BYU","WCC",2.70548375958,5.33562078778725,-2.63013702874214,125,53,240
"Radford","Big South",2.61832768143533,-2.48211023159554,5.10043791298778,126,232,56
"North Texas","C-USA",2.5454389257073,-0.969107221807157,3.51454614747144,127,192,91
"UC Santa Barbara","Big West",2.44599817865025,-0.878260841688228,3.32425902085796,128,188,95
"Penn","Ivy",2.36289301091757,-0.244790345433647,2.6076833557306,129,177,110
"New Mexico","MWC",2.34430314883217,6.55807043460526,-4.21376728581615,130,41,284
"Wake Forest","ACC",2.29270621275287,1.61618753057921,0.676518682130634,131,128,156
"Louisiana","Sunbelt",2.19686495104568,2.21063555115464,-0.0137705995743816,132,115,170
"Bradley","MVC",2.12537860914899,-2.24893096903783,4.37430957814382,133,229,75
"ETSU","Southern",2.07774250034056,-3.21690612838063,5.2946486281782,134,251,53
"Wright St.","Horizon",2.04829493328562,0.0450699363303722,2.00322499691223,135,169,125
"Tulsa","AAC",2.02933688335873,1.12476687469799,0.90457000861772,136,137,148
"Massachusetts","A-10",1.84422144905541,3.67725066886069,-1.83302921984829,137,77,212
"Jacksonville St.","OVC",1.44437639008636,-1.08288144495928,2.5272578350026,138,193,111
"Col. of Charleston","CAA",1.44254486572242,-1.84788740512207,3.29043227080153,139,217,97
"Ga. Southern","Sunbelt",1.43931889847549,3.14390157916289,-1.70458268009253,140,92,209
"SFA","Southland",1.40221077305792,-0.48522318412765,1.88743395714247,141,182,127
"Weber St.","Big Sky",1.39188202654489,3.4415276798599,-2.04964565335808,142,83,224
"Cal St. Fullerton","Big West",1.36526262476926,3.00330395237694,-1.63804132765072,143,96,206
"South Dakota","Summit",1.25484661076659,-2.44550672169102,3.70035333180345,144,231,87
"Grand Canyon","WAC",1.08724454395764,-0.308887747349035,1.3961322912637,145,179,139
"Akron","MAC",1.08594980522435,-1.79740725793461,2.88335706311596,146,213,102
"Kent St.","MAC",0.965311773368279,0.950560945137229,0.014750828188021,147,144,169
"Saint Joseph's","A-10",0.965235660825457,2.9547489554215,-1.98951329463909,148,100,223
"Louisiana Tech","C-USA",0.895268151455764,-1.16018865689357,2.05545680830634,149,197,123
"Washington St.","Pac 12",0.73234534215024,2.45654352652507,-1.72419818441788,150,111,210
"Duquesne","A-10",0.693812904871552,-1.08304407343024,1.77685697892004,151,194,131
"Illinois St.","MVC",0.577218052835397,2.07867660654757,-1.50145855375518,152,118,204
"Utah Valley","WAC",0.522051561958211,-0.68187184175448,1.20392340309206,153,183,141
"Northern Ill.","MAC",0.455717978245432,2.54840773697009,-2.09268975876772,154,110,226
"Pepperdine","WCC",0.237228985443701,2.94183319346424,-2.7046042080636,155,102,243
"California","Pac 12",0.109313698417217,-1.68806453316567,1.79737823153984,156,209,129
"Tulane","AAC",0.0500535586636115,0.776740019480076,-0.726686460281911,157,148,180
"Texas St.","Sunbelt",-0.0686370777456498,-6.00194737147655,5.9333102936879,158,314,41
"Southern Miss.","C-USA",-0.0896529638788985,-3.48353640496004,3.39388344103811,159,255,94
"Loyola Marymount","WCC",-0.125463029248855,-3.37382201638806,3.2483589870962,160,254,98
"Central Mich.","MAC",-0.29284994485566,0.381058330051385,-0.673908274950085,161,162,178
"Troy","Sunbelt",-0.804563568352729,0.320004777784494,-1.12456834618028,162,164,193
"Winthrop","Big South",-0.841154576825352,2.945922376854,-3.78707695438588,163,101,269
"Drake","MVC",-0.843412156142477,1.55570420930797,-2.39911636549349,164,131,235
"UNI","MVC",-0.993082975115295,-4.4388947460988,3.44581177151806,165,280,92
"Eastern Mich.","MAC",-1.02743467050756,-4.75588337065989,3.72844870010932,166,288,86
"Lehigh","Patriot",-1.07965218978283,2.61851587463836,-3.6981680644642,167,107,265
"Princeton","Ivy",-1.10077467927631,-2.65498709236303,1.5542124123937,168,236,136
"Seattle U","WAC",-1.14568053171968,0.515131338501485,-1.66081186974692,169,157,207
"Miami (OH)","MAC",-1.3109628473888,-1.36610182180765,0.0551389743758169,170,199,167
"UAB","C-USA",-1.31346697944377,-2.01057230181928,0.697105322332483,171,221,155
"Valparaiso","MVC",-1.36340176303966,-0.739718795201112,-0.623682967881571,172,185,176
"Ohio","MAC",-1.38996857961566,0.578752761161002,-1.96872134081972,173,156,222
"Saint Francis (PA)","NEC",-1.39469484093421,-0.303178829261708,-1.09151601171556,174,178,189
"Evansville","MVC",-1.40396616493055,-3.75722779587625,2.35326163160092,175,262,115
"Holy Cross","Patriot",-1.41378307458266,-6.39663257552264,4.98284950089697,176,319,59
"Bucknell","Patriot",-1.45235688011062,0.397134242228158,-1.84949112300682,177,161,215
"Appalachian St.","Sunbelt",-1.5456411660503,2.55377317074127,-4.09941433683464,178,109,281
"North Florida","A-Sun",-1.60231508721106,5.51075552033793,-7.113070607592,179,51,328
"Stony Brook","Am. East",-1.62828771456045,-0.451773807612703,-1.17651390699078,180,181,196
"Richmond","A-10",-1.73615246858953,0.729041752948811,-2.46519422212974,181,152,236
"St. Bonaventure","A-10",-1.76253223579542,-2.68493573137397,0.922403494987143,182,237,145
"Green Bay","Horizon",-1.89223349749129,2.89344395784793,-4.78567745538224,183,104,299
"Mercer","Southern",-2.06633480839453,-6.26395874543438,4.19762393699681,184,316,78
"William & Mary","CAA",-2.06791043065088,4.41869598598695,-6.48660641668084,185,66,318
"Portland St.","Big Sky",-2.18628711979493,2.96117211785383,-5.14745923694185,186,98,304
"Samford","Southern",-2.18675071863371,0.788881172404462,-2.9756318916145,187,147,249
"Long Beach St.","Big West",-2.19881386235934,1.72962319590869,-3.92843705831105,188,123,274
"UIC","Horizon",-2.21373653609315,3.29897726876895,-5.51271380490513,189,84,307
"Middle Tenn.","C-USA",-2.22006551450268,-3.76800041346476,1.54793489891907,190,263,137
"Pacific","WCC",-2.2788303787161,-1.38728236869452,-0.891548010064555,191,201,186
"Hawaii","Big West",-2.37634829785596,-4.09455151457139,1.71820321720127,192,272,134
"Central Ark.","Southland",-2.46758866139111,2.28420194660486,-4.75179060803905,193,114,298
"South Fla.","AAC",-2.54299688089737,-5.25393466063797,2.71093777969762,194,304,108
"George Mason","A-10",-2.62914365308795,0.998267671571282,-3.62741132519416,195,142,262
"Austin Peay","OVC",-2.66058232657085,0.985875665083329,-3.64645799225969,196,143,264
"IUPUI","Horizon",-2.67279156297472,-2.81830875948788,0.145517196470151,197,241,165
"UC Davis","Big West",-2.76533299622259,-6.65241255847632,3.88707956172926,198,323,84
"Idaho St.","Big Sky",-2.80198485728755,0.441654594532334,-3.24363945186295,199,159,254
"Colgate","Patriot",-2.87851871581275,-0.731036180162047,-2.14748253516034,200,184,229
"The Citadel","Southern",-2.93006985502983,11.0290402303072,-13.9591100841877,201,11,352
"UTSA","C-USA",-2.98324391285005,0.74183554953272,-3.72507946242574,202,150,266
"Colorado St.","MWC",-3.30650382801529,1.31076292720244,-4.6172667558524,203,133,293
"Purdue Fort Wayne","Summit",-3.33460128471434,3.62501635232379,-6.95961763708112,204,80,325
"Brown","Ivy",-3.33999069727815,-1.40070863910278,-1.93928205821838,205,202,220
"Hartford","Am. East",-3.36323769914488,-1.11335626369091,-2.24988143549698,206,195,232
"Abilene Christian","Southland",-3.39788333945395,-4.49887690531846,1.10099356521038,207,281,142
"Texas Southern","SWAC",-3.4007684991273,1.99162486710845,-5.39239336627877,208,119,306
"Bowling Green","MAC",-3.48686056405187,-1.66349231703228,-1.82336824706261,209,208,211
"Boston U.","Patriot",-3.49599482500013,-3.87785227522489,0.381857450181748,210,267,162
"Gardner-Webb","Big South",-3.52529949144365,-2.07304776952648,-1.45225172196013,211,223,203
"Idaho","Big Sky",-3.55201334873318,-3.9812273995307,0.429214051504434,212,270,161
"Wyoming","MWC",-3.63682644138302,1.02951325501689,-4.66633969644291,213,140,294
"Lamar University","Southland",-3.70268770197513,-1.61612253682829,-2.08656516518986,214,206,225
"Omaha","Summit",-3.75118843833279,0.132986242167735,-3.88417468054352,215,168,272
"Missouri St.","MVC",-3.76854048363431,-0.408007996311724,-3.36053248736561,216,180,259
"Columbia","Ivy",-3.82651137321622,3.7084301819545,-7.53494155587723,217,76,334
"UT Arlington","Sunbelt",-3.85221769646698,-2.59430927020227,-1.25790842630774,218,235,199
"Sacramento St.","Big Sky",-3.86545420697424,-3.62664572713882,-0.238808479878488,219,259,173
"North Dakota St.","Summit",-3.8695530401345,-1.15689622575713,-2.71265681442043,220,196,244
"Coastal Caro.","Sunbelt",-3.95973008838715,-0.966200336931865,-2.99352975149832,221,191,250
"Campbell","Big South",-4.01821005741828,0.00521383878852522,-4.02342389679327,222,170,279
"UTRGV","WAC",-4.02426787987436,-1.81323192375874,-2.21103595615862,223,214,231
"South Alabama","Sunbelt",-4.0296296380218,-3.71169915792773,-0.317930479559486,224,260,174
"Western Mich.","MAC",-4.07466648163639,-2.13504544126275,-1.93962104100832,225,227,221
"Charleston So.","Big South",-4.10592367114053,-2.98767199478508,-1.11825167697848,226,246,192
"UTEP","C-USA",-4.10859228636764,-4.83790982161049,0.729317535199828,227,290,154
"UMBC","Am. East",-4.22880593980625,-4.27508549313571,0.0462795532864471,228,277,168
"Little Rock","Sunbelt",-4.23926762320643,-4.30407951607781,0.064811892828371,229,278,166
"Southern Utah","Big Sky",-4.24362171832655,-1.65546854305391,-2.5881531745102,230,207,237
"Marist","MAAC",-4.25403648749591,-4.89636833197757,0.642331845030303,231,293,157
"Iona","MAAC",-4.26865689158873,1.80054639610468,-6.06920328715883,232,121,314
"Fla. Atlantic","C-USA",-4.27172139334236,-1.92929071262372,-2.34243068076166,233,220,233
"UNCW","CAA",-4.29191129352286,3.21466104025837,-7.5065723332909,234,89,333
"CSU Bakersfield","WAC",-4.30176382082291,-6.26057631930695,1.958812498441,235,315,126
"Delaware","CAA",-4.42931252876681,-2.74882741312434,-1.68048511510791,236,239,208
"Eastern Wash.","Big Sky",-4.46671182600718,-3.30058178243031,-1.16613004361995,237,253,194
"Dartmouth","Ivy",-4.60051754736719,-0.0312125456616652,-4.56930500174857,238,171,292
"La.-Monroe","Sunbelt",-4.65980857527783,-5.10304910934085,0.443240534019984,239,298,160
"La Salle","A-10",-4.67853164904366,0.615036546065513,-5.29356819515214,240,154,305
"Niagara","MAAC",-4.87738745905372,0.751008428507644,-5.62839588760442,241,149,309
"Canisius","MAAC",-4.88437126803825,-3.60068825184857,-1.28368301623267,242,258,200
"Western Ill.","Summit",-4.88633758262703,-4.84196410723488,-0.044373475435189,243,291,172
"East Carolina","AAC",-4.89732654024243,-2.16595524201066,-2.73137129827473,244,228,247
"Hampton","MEAC",-4.93681706729668,0.877814384329056,-5.81463145166875,245,146,312
"Siena","MAAC",-5.06601492073658,-3.95164470001,-1.11437022076958,246,269,191
"Cornell","Ivy",-5.08512917963438,-1.90252403176097,-3.18260514735393,247,219,252
"Santa Clara","WCC",-5.1539014759786,-3.84010187779249,-1.31379959822909,248,265,201
"Prairie View","SWAC",-5.30395818120994,-1.75847298721041,-3.54548519404249,249,211,260
"Drexel","CAA",-5.32384621085488,0.454961098041694,-5.7788073089396,250,158,311
"Tennessee St.","OVC",-5.39292349257322,-4.69244980541238,-0.700473687203906,251,287,179
"George Washington","A-10",-5.40859837859896,-4.56708957256079,-0.841508806081192,252,282,184
"Towson","CAA",-5.4421107131479,-4.24892490033811,-1.19318581285284,253,275,197
"Detroit Mercy","Horizon",-5.58196767893565,0.941669474267513,-6.52363715217949,254,145,319
"NJIT","A-Sun",-5.61001562916937,-4.86495226377993,-0.745063365965763,255,292,181
"Air Force","MWC",-5.67534856548276,-3.82292612070736,-1.85242244424086,256,264,217
"FIU","C-USA",-5.72281770803034,4.25329087481974,-9.97610858289306,257,68,344
"Milwaukee","Horizon",-5.73512249583106,-4.63726543111907,-1.09785706475501,258,285,190
"Nicholls St.","Southland",-5.735660242823,-3.1031093919023,-2.63255085096369,259,250,241
"James Madison","CAA",-5.85665989497669,-3.98153778372979,-1.87512211180713,260,271,218
"Saint Peter's","MAAC",-5.86103893450642,-6.61384611171073,0.752807176569623,261,322,153
"Fairleigh Dickinson","NEC",-5.87064090118832,-1.77796041318306,-4.09268048736081,262,212,280
"American","Patriot",-5.95532202254448,-6.7834545168194,0.828132494231872,263,325,150
"Norfolk St.","MEAC",-6.05351172383959,-4.20947398148394,-1.84403774239868,264,274,213
"Fordham","A-10",-6.06357688354164,-8.70286073847498,2.63928385489029,265,335,109
"Portland","WCC",-6.2445559282648,-2.03781496060641,-4.20674096712381,266,222,283
"St. Francis Brooklyn","NEC",-6.25822384883275,-2.49121908184915,-3.76700476702665,267,233,268
"Central Conn. St.","NEC",-6.29489747104764,-3.00521179908247,-3.28968567200819,268,247,256
"High Point","Big South",-6.35469354912935,-8.09856611224846,1.74387256307609,269,333,133
"New Orleans","Southland",-6.38305262432423,-5.45211664249913,-0.930935981868189,270,307,187
"Sam Houston St.","Southland",-6.49159037993125,-4.64720134189767,-1.84438903751414,271,286,214
"UMass Lowell","Am. East",-6.54593060099685,3.7408684762653,-10.2867990773051,272,75,347
"Wagner","NEC",-6.57364010997705,-4.98193016325725,-1.59170994676283,273,295,205
"Fairfield","MAAC",-6.58854633454352,-1.52180424540562,-5.06674208918092,274,204,303
"Denver","Summit",-6.65113348151506,-2.85529037354672,-3.79584310801134,275,243,270
"FGCU","A-Sun",-6.70349062114588,-3.06995852763839,-3.63353209355042,276,249,263
"Quinnipiac","MAAC",-6.73303396633494,-6.69595939144285,-0.0370745742971875,277,324,171
"Oakland","Horizon",-6.7669356517487,-2.07469893444625,-4.69223671734549,278,224,295
"Southeastern La.","Southland",-6.81528028297855,-8.89685129933047,2.08157101630888,279,338,121
"Army West Point","Patriot",-6.85684050521192,-3.05192347380035,-3.80491703145462,280,248,271
"Southeast Mo. St.","OVC",-6.91841097949603,-2.95555560256236,-3.96285537697672,281,245,276
"UT Martin","OVC",-6.95814917650384,-2.124562803655,-4.83358637215117,282,226,300
"Cleveland St.","Horizon",-7.01085821690398,-3.25143930218183,-3.75941891528238,283,252,267
"Grambling","SWAC",-7.01400953209146,-2.53614446188122,-4.47786507100333,284,234,290
"Sacred Heart","NEC",-7.07158430585948,-0.0902603561740145,-6.98132394972847,285,172,326
"A&M-Corpus Christi","Southland",-7.31239716999392,-6.37647682449278,-0.93592034554432,286,317,188
"Albany (NY)","Am. East",-7.35570191015383,-5.42338816047914,-1.93231374971772,287,306,219
"Howard","MEAC",-7.52519544859231,-0.129030560172149,-7.39616488771325,288,173,331
"LIU Brooklyn","NEC",-7.57098233381643,0.62024465708186,-8.19122699094131,289,153,339
"Morehead St.","OVC",-7.68279585495337,-1.60079089606279,-6.0820049589336,290,205,315
"San Jose St.","MWC",-7.84614826077137,-5.12244910260873,-2.72369915820568,291,299,246
"North Dakota","Big Sky",-8.10497718812352,-3.55489893533908,-4.55007825282748,292,257,291
"Cal Poly","Big West",-8.20557527827757,-5.58618580375418,-2.61938947456641,293,310,239
"Lafayette","Patriot",-8.295238743329,-3.89735742480892,-4.39788131856308,294,268,288
"Robert Morris","NEC",-8.35750157354351,-8.82002033152415,0.46251875851521,295,336,159
"Bethune-Cookman","MEAC",-8.44389300952193,-1.81731053705613,-6.62658247313383,296,215,322
"Presbyterian","Big South",-8.48681865981609,-5.14180475642684,-3.3450139040573,297,300,257
"Oral Roberts","Summit",-8.49709072712054,-5.48747692768888,-3.00961379947464,298,308,251
"Arkansas St.","Sunbelt",-8.53754352339029,-0.913467644066152,-7.62407588000509,299,189,335
"Elon","CAA",-8.5401805929862,-4.95550146998326,-3.58467912304599,300,294,261
"Charlotte","C-USA",-8.54121940816366,-5.9477537964607,-2.59346561174599,301,313,238
"Eastern Ky.","OVC",-8.55375294057561,1.66668048593242,-10.2204334265511,302,126,345
"Rice","C-USA",-8.84478179423915,-0.92509574767953,-7.91968604660261,303,190,337
"Manhattan","MAAC",-8.90826969355954,-12.0282924979028,3.12002280370857,304,349,100
"Montana St.","Big Sky",-8.96732624871008,-2.07850044156575,-6.88882580776491,305,225,323
"Loyola Maryland","Patriot",-9.06691820527807,-5.17450399810245,-3.89241420721865,306,302,273
"Jacksonville","A-Sun",-9.27635892125897,-5.9228685233069,-3.35349039799508,307,312,258
"Binghamton","Am. East",-9.2786062302787,-7.0944846872908,-2.18412154303094,308,326,230
"UMKC","WAC",-9.28657675877672,-5.27129008982937,-4.01528666899036,309,305,278
"California Baptist","WAC",-9.313799216732,-0.739890317664227,-8.5739089001685,310,186,340
"N.C. A&T","MEAC",-9.42165048410486,-5.08996320676538,-4.33168727738247,311,297,287
"North Ala.","A-Sun",-9.42719457866794,-7.33363898556514,-2.09355559377086,312,329,227
"Houston Baptist","Southland",-9.43268203371257,2.72201571908976,-12.1546977516231,313,106,350
"UC Riverside","Big West",-9.68146505942828,-8.9280905455055,-0.753374513965781,314,340,182
"Alabama St.","SWAC",-9.7150051744065,-3.5158158905337,-6.19918928537744,315,256,316
"Northern Ariz.","Big Sky",-9.75051932366716,-2.82638518305513,-6.92413413740507,316,242,324
"Western Caro.","Southern",-9.79966182000997,-3.74805145637385,-6.05161036367911,317,261,313
"McNeese","Southland",-9.86238513086589,-5.16386310729641,-4.69852202361256,318,301,296
"N.C. Central","MEAC",-10.285211017674,-7.60958974352073,-2.67562127419629,319,331,242
"CSUN","Big West",-10.3952674345143,-3.8624377284432,-6.53282970676412,320,266,320
"Navy","Patriot",-10.5317769736068,-9.75554188015288,-0.776235094074587,321,344,183
