"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"LSU","SEC",8.18994404075548,6.23062938656173,1.95931465419376,77,55,125
"Richmond","A-10",8.14179000356445,1.14140856395366,7.00038143961081,78,148,41
"App State","Sunbelt",7.95966670807988,2.49366210280551,5.46600460527431,79,120,66
"McNeese","Southland",7.92738227874191,2.16237997061005,5.76500230813185,80,131,60
"Princeton","Ivy",7.76120287785136,2.20651954767769,5.55468333017365,81,129,64
"Florida St.","ACC",7.75846431463644,6.59386120263187,1.16460311200456,82,47,144
"Samford","Southern",7.60622732746903,11.64142073627,-4.03519340880095,83,14,278
"Penn St.","Big 10",7.59614234356643,6.42006924643364,1.17607309713282,84,51,143
"Massachusetts","A-10",7.57932076947856,5.12854603817089,2.45077473130763,85,71,115
"Rutgers","Big 10",7.54088851746828,-3.1288240689515,10.6697125864197,86,245,11
"Syracuse","ACC",7.49982886670492,6.5548484159869,0.944980450718042,87,49,150
"South Fla.","AAC",7.46726051901665,2.67674194023998,4.79051857877666,88,117,75
"North Texas","AAC",7.37976721673008,-4.46682534949263,11.8465925662227,89,273,7
"VCU","A-10",7.18196831438885,0.191660771439559,6.99030754294929,90,162,42
"Georgia","SEC",7.08660367766178,3.94520809472527,3.1413955829365,91,98,102
"Yale","Ivy",7.00203551499724,1.47027966432811,5.53175585066912,92,143,65
"Southern California","Pac 12",6.89630653642738,4.95837851739216,1.93792801903525,93,75,126
"Louisiana Tech","C-USA",6.63709993746889,-0.419455529520735,7.0565554669897,94,182,40
"Loyola Chicago","A-10",6.48602039897183,0.842039902186842,5.64398049678503,95,151,61
"Boston College","ACC",6.43288508338676,5.72293775580285,0.709947327583944,96,62,154
"Indiana","Big 10",6.37588867191877,4.06550190236132,2.31038676955744,97,96,118
"UCLA","Pac 12",5.98783197938247,-4.42481558899487,10.4126475683773,98,270,12
"Duquesne","A-10",5.86211649047067,-0.985670479529674,6.84778697000032,99,191,44
"Oklahoma St.","Big 12",5.73413569071075,2.46919555684261,3.2649401338681,100,121,99
"Stanford","Pac 12",5.68095144969192,6.0135874543048,-0.332636004612855,101,60,180
"Saint Joseph's","A-10",5.20684204067136,4.28319650668397,0.923645533987376,102,92,151
"California","Pac 12",5.13973191472622,4.73870118819162,0.401030726534635,103,83,160
"George Mason","A-10",4.89987329338171,-1.18842497764412,6.08829827102584,104,197,54
"UC San Diego","Big West",4.87826786382622,2.06490627371173,2.81336159011448,105,133,106
"Col. of Charleston","CAA",4.82172935959288,7.80590712331424,-2.98417776372144,106,38,255
"Vermont","Am. East",4.81024007419598,-3.80621608739185,8.61645616158782,107,264,21
"Cornell","Ivy",4.71894319278893,8.68175103865049,-3.9628078458616,108,33,275
"Davidson","A-10",4.64131413108652,-1.48809743620978,6.12941156729637,109,206,53
"Santa Clara","WCC",4.42877685034366,3.28369042909321,1.14508642125046,110,111,145
"Arizona St.","Pac 12",4.38973840380383,0.511955808642623,3.87778259516125,111,157,90
"UNI","MVC",4.32105724826019,1.2139496243076,3.10710762395259,112,146,103
"Notre Dame","ACC",4.0605734478914,-5.67477025188622,9.73534369977762,113,293,15
"Charlotte","AAC",4.0270829409771,-3.31756291374559,7.34464585472272,114,249,33
"Arkansas","SEC",4.02364756367295,5.793585748134,-1.76993818446108,115,61,222
"Western Caro.","Southern",3.9626215827581,1.37989067397527,2.58273090878282,116,145,112
"Georgia Tech","ACC",3.88871529917123,2.27452609058277,1.61418920858845,117,126,134
"Southern Ill.","MVC",3.78535295840779,-1.07161233523342,4.85696529364121,118,194,73
"Michigan","Big 10",3.74020542923031,4.11194240404311,-0.371736974812828,119,94,182
"Belmont","MVC",3.63818516030438,5.70270735771305,-2.06452219740869,120,64,228
"Akron","MAC",3.62781165761318,-2.00536048291296,5.63317214052621,121,222,62
"High Point","Big South",3.50583667781123,8.25981269187525,-4.75397601406402,122,37,293
"UNCW","CAA",3.41527140286826,3.34332475476725,0.0719466481010076,123,110,173
"Youngstown St.","Horizon",3.31449288187626,3.37844114658449,-0.0639482647081964,124,107,175
"West Virginia","Big 12",3.29195261249134,2.98874445335109,0.303208159140258,125,116,165
"Hofstra","CAA",3.27778105097482,-0.221514644820312,3.49929569579515,126,178,95
"Seattle U","WAC",3.27714243676308,0.0119932478922911,3.26514918887078,127,166,98
"Troy","Sunbelt",3.19954813326,3.54650895972264,-0.346960826462649,128,105,181
"Drexel","CAA",2.85384381346385,-2.1009130200067,4.95475683347054,129,225,69
"UAB","AAC",2.67115901707227,4.48421705343141,-1.81305803635911,130,88,224
"Tulane","AAC",2.58733230419578,9.73682836078782,-7.14949605659203,131,27,333
"Tarleton St.","WAC",2.30390264744495,0.606871781256621,1.69703086618832,132,154,131
"UT Arlington","WAC",2.25127285131468,3.36180248663452,-1.11052963531986,133,109,200
"Missouri","SEC",2.04810371986132,1.48167082231546,0.566432897545835,134,142,157
"Oakland","Horizon",1.96185966603225,1.88660768022313,0.0752519858091603,135,135,172
"Toledo","MAC",1.93287003016657,7.04768070471261,-5.11481067454605,136,45,300
"Morehead St.","OVC",1.92671176389237,-3.02526254208523,4.95197430597764,137,241,70
"Louisiana","Sunbelt",1.72917009951532,0.774890968767016,0.954279130748322,138,152,149
"Murray St.","MVC",1.70350702756874,-1.46122801650186,3.1647350440706,139,205,101
"Oregon St.","Pac 12",1.6549441849041,-1.64335009253222,3.29829427743633,140,213,97
"Colgate","Patriot",1.60538919926278,-3.06991685570328,4.67530605496609,141,243,78
"Eastern Wash.","Big Sky",1.51953990430294,7.20992620540965,-5.69038630110664,142,44,312
"UNC Greensboro","Southern",1.5072931848065,-0.877341758745633,2.38463494355212,143,188,116
"Liberty","C-USA",1.503204556823,-0.988546615269238,2.49175117209223,144,192,114
"Arkansas St.","Sunbelt",1.37909229964978,4.99062306052322,-3.61153076087335,145,73,269
"Wichita St.","AAC",1.36766305395568,-0.0725006679592313,1.44016372191491,146,172,138
"Furman","Southern",1.35388543064701,4.2867640243705,-2.93287859372348,147,91,254
"St. Thomas (MN)","Summit",1.28037737966939,-3.41751517503699,4.6978925547064,148,253,77
"Chattanooga","Southern",1.21005874036995,2.42581972984321,-1.21576098947328,149,122,205
"Western Ky.","C-USA",1.06444349095279,6.20906611093465,-5.14462261998185,150,57,301
"Wright St.","Horizon",1.06082968748723,11.6396166415941,-10.5787869541068,151,15,356
"UNC Asheville","Big South",0.977081589904102,2.41398069608213,-1.43689910617803,152,123,212
"Weber St.","Big Sky",0.969897468365049,-0.63388718196252,1.60378465032759,153,186,135
"South Dakota St.","Summit",0.968686238228148,2.12528704828845,-1.15660081006027,154,132,202
"Towson","CAA",0.917343972180467,-6.41783171277183,7.33517568495233,155,304,35
"Montana","Big Sky",0.843256230216509,1.73297381692749,-0.889717586710991,156,139,193
"Purdue Fort Wayne","Horizon",0.782055263673489,2.529075444305,-1.74702018063147,157,118,220
"UMass Lowell","Am. East",0.71498738952602,3.02526133260049,-2.31027394307448,158,115,233
"Missouri St.","MVC",0.333729872675056,0.455582329578889,-0.121852456903833,159,158,176
"Ohio","MAC",0.0789001109827934,1.59853404281233,-1.51963393182952,160,140,217
"Sam Houston","C-USA",-0.0509452278836404,-1.23968268140241,1.18873745351877,161,198,142
"Hawaii","Big West",-0.0734771786838964,-1.60727996531036,1.53380278662645,162,211,137
"Winthrop","Big South",-0.263394811939674,1.51295673930996,-1.77635155124964,163,141,223
"LMU (CA)","WCC",-0.27082748112221,-1.88692700615044,1.61609952502824,164,216,133
"Wyoming","MWC",-0.293730266892931,1.02218636491303,-1.31591663180598,165,149,208
"Long Beach St.","Big West",-0.389444277029177,4.43580100180553,-4.82524527883471,166,90,296
"Fairfield","MAAC",-0.580676078411365,1.77987834658232,-2.36055442499367,167,138,235
"Lipscomb","A-Sun",-0.687885999175872,4.86577510090817,-5.55366110008393,168,78,309
"Illinois St.","MVC",-0.716301797814913,-6.6070875439754,5.89078574616043,169,310,57
"Utah Valley","WAC",-0.797204384910593,-4.49561192538449,3.69840754047387,170,275,93
"SFA","WAC",-0.908199085316118,-1.25613421367716,0.347935128361039,171,199,162
"East Carolina","AAC",-0.943226410606699,-5.22750924698181,4.28428283637507,172,289,86
"Louisville","ACC",-1.02926511012464,2.20257162190347,-3.23183673202815,173,130,261
"Georgetown","Big East",-1.07817886432687,1.80343694705762,-2.88161581138448,174,137,251
"Vanderbilt","SEC",-1.14347375386682,-3.88287739130272,2.73940363743592,175,266,108
"UC Davis","Big West",-1.14846349907058,-3.15326706006966,2.00480356099907,176,246,123
"Kent St.","MAC",-1.18320556783803,-0.0213796425945412,-1.16182592524347,177,169,204
"Delaware","CAA",-1.19240462774694,-1.38743717915075,0.195032551403782,178,202,167
"California Baptist","WAC",-1.24947825627602,-5.69794024698923,4.44846199071317,179,294,81
"UC Santa Barbara","Big West",-1.33631296025415,0.106033247968261,-1.44234620822242,180,164,213
"Fordham","A-10",-1.34345529061136,-0.184075525983211,-1.15937976462817,181,177,203
"A&M-Corpus Christi","Southland",-1.4522377512292,-3.35643053472828,1.90419278349906,182,250,127
"Wofford","Southern",-1.49386210320056,-0.455047881921002,-1.03881422127956,183,183,195
"Bryant","Am. East",-1.57474846649438,3.17986548909694,-4.75461395559139,184,113,294
"Longwood","Big South",-1.66014513633366,-2.23885977420779,0.578714637874103,185,229,156
"UTEP","C-USA",-1.71185477517078,-3.30334351479673,1.59148873962594,186,248,136
"UIC","MVC",-1.81461055260557,-1.99821072444534,0.183600171839781,187,221,168
"Saint Peter's","MAAC",-1.85076533426741,-8.29400832806051,6.44324299379313,188,335,49
"Fresno St.","MWC",-1.93676014251223,-2.77961040406948,0.842850261557216,189,235,152
"Temple","AAC",-1.94123349972688,-2.14406742279458,0.202833923067698,190,226,166
"Jacksonville St.","C-USA",-1.95902669211765,-6.47925207758088,4.52022538546322,191,305,80
"Quinnipiac","MAAC",-2.05742659458731,2.31910475098703,-4.37653134557431,192,124,287
"Tulsa","AAC",-2.08032641591134,0.591759214991825,-2.67208563090316,193,155,241
"La Salle","A-10",-2.09503031427058,-0.0806875064197743,-2.01434280785082,194,173,226
"Little Rock","OVC",-2.12313097569805,1.46346830512007,-3.58659928081816,195,144,266
"Northern Colo.","Big Sky",-2.17379172851528,6.22928144179691,-8.40307317031214,196,56,342
"Northern Ky.","Horizon",-2.18852749126907,-1.60914229802521,-0.579385193243826,197,212,186
"Monmouth","CAA",-2.30832455441025,-0.973262666959195,-1.33506188745106,198,190,209
"Stony Brook","CAA",-2.31629592228676,0.152113740665346,-2.46840966295212,199,163,237
"ETSU","Southern",-2.32466695087453,-4.47609498726318,2.15142803638863,200,274,121
"Penn","Ivy",-2.35654884017354,-0.715217462392191,-1.64133137778137,201,187,219
"Gardner-Webb","Big South",-2.45175424332422,-0.110987779508824,-2.34076646381542,202,175,234
"Iona","MAAC",-2.63222197191481,-1.59295787764184,-1.03926409427299,203,210,196
"Georgia St.","Sunbelt",-2.64769697099665,-0.0863868756774946,-2.56131009531918,204,174,238
"Merrimack","NEC",-2.68176809121295,-6.10114257090059,3.4193744796876,205,300,96
"Kansas City","Summit",-2.87174630050756,-3.45810355943007,0.586357258922509,206,254,155
"Saint Louis","A-10",-2.88067455743748,4.79271459114107,-7.67338914857852,207,80,336
"Rice","AAC",-2.96678415427577,-1.89593509670569,-1.0708490575701,208,217,197
"CSU Bakersfield","Big West",-3.0494728624322,-5.7607612507863,2.71128838835409,209,295,110
"Texas St.","Sunbelt",-3.06225979544017,-5.81840394292969,2.75614414748952,210,297,107
"Cleveland St.","Horizon",-3.06297060900858,-0.0130786432815984,-3.04989196572697,211,167,259
"Lamar University","Southland",-3.11043762333049,0.683924629478928,-3.79436225280938,212,153,272
"Mercer","Southern",-3.11354110481627,-3.48429797729551,0.370756872479231,213,257,161
"Rhode Island","A-10",-3.1246736708446,2.27152739103004,-5.39620106187466,214,127,305
"George Washington","A-10",-3.18461384496901,4.49772625607718,-7.68234010104612,215,87,337
"Stetson","A-Sun",-3.31949445647388,-0.910147606315001,-2.40934685015889,216,189,236
"Marist","MAAC",-3.34612230104319,-9.8188030680313,6.47268076698811,217,344,48
"UT Martin","OVC",-3.3515783346793,5.6016618790935,-8.95324021377284,218,66,347
"Brown","Ivy",-3.35467836917546,-2.83902118763163,-0.515657181543814,219,236,185
"UC Riverside","Big West",-3.37635068872282,-2.95886181508112,-0.417488873641701,220,239,183
"Cal St. Fullerton","Big West",-3.38821667847102,-5.96771274163866,2.57949606316769,221,298,113
"Rider","MAAC",-3.40575150204838,-0.487152701400797,-2.91859880064759,222,185,252
"Eastern Ky.","A-Sun",-3.49759505146695,1.00534829498762,-4.50294334645453,223,150,288
"Maine","Am. East",-3.56392564304281,-8.14078912947902,4.57686348643616,224,333,79
"Abilene Christian","WAC",-3.57976021651958,-1.52663370177099,-2.05312651474859,225,207,227
"Mount St. Mary's","MAAC",-3.60801937597259,-1.32255185487174,-2.28546752110086,226,201,232
"Columbia","Ivy",-3.67578189826388,0.571947568108162,-4.24772946637207,227,156,283
"North Dakota","Summit",-3.69925071227254,-2.19164735469457,-1.50760335757795,228,227,215
"Evansville","MVC",-3.70115276824948,-1.53521286604552,-2.16593990220395,229,208,231
"Green Bay","Horizon",-3.75248066878617,-6.49059589321503,2.73811522442887,230,307,109
"Austin Peay","A-Sun",-3.90480540953532,-1.11489610747816,-2.78990930205717,231,195,248
"Southern Miss.","Sunbelt",-3.91251918956582,-3.67073457922184,-0.241784610343987,232,262,179
"San Jose St.","MWC",-3.9686570800146,-2.45262621520846,-1.51603086480608,233,231,216
"CSUN","Big West",-3.97777488884267,0.385808885431498,-4.36358377427416,234,159,286
"South Alabama","Sunbelt",-4.08918634601041,-0.486039744827892,-3.60314660118249,235,184,267
"Milwaukee","Horizon",-4.17435066144861,3.79637579013904,-7.97072645158761,236,102,339
"Radford","Big South",-4.29659770080226,-3.37201499752666,-0.924582703275605,237,252,194
"Harvard","Ivy",-4.34548812238729,-3.47282778897846,-0.872660333408894,238,256,191
"Pepperdine","WCC",-4.38291260303392,-0.147130924920235,-4.23578167811369,239,176,281
"UTSA","AAC",-4.46095150647717,5.38236671778327,-9.84331822426042,240,70,350
"Southern Utah","WAC",-4.47140182887035,1.95637435196132,-6.42777618083166,241,134,323
"Air Force","MWC",-4.50417911717493,-6.47973547596609,1.9755563587911,242,306,124
"FGCU","A-Sun",-4.55879386422978,-6.75176305452061,2.19296919029079,243,312,120
"Northeastern","CAA",-4.6646117084264,-3.55382510167481,-1.11078660675161,244,258,201
"Bowling Green","MAC",-4.70639145024825,-1.97126285805193,-2.73512859219631,245,220,245
"Montana St.","Big Sky",-4.8057952944998,-1.8013643870877,-3.00443090741207,246,215,256
"N.C. Central","MEAC",-4.80923879860309,-2.21394847058592,-2.59529032801717,247,228,240
"Miami (OH)","MAC",-4.80967256899114,-4.91140905769084,0.101736488699681,248,285,171
"Marshall","Sunbelt",-4.94258445130306,-1.64609817248917,-3.29648627881388,249,214,263
"UAlbany","Am. East",-4.94575436864711,4.76459853910554,-9.71035290775265,250,82,349
"North Florida","A-Sun",-5.01441586270778,-0.0176852528459013,-4.99673060986191,251,168,299
"The Citadel","Southern",-5.07357171397146,-5.38376447080716,0.310192756835697,252,291,164
"Norfolk St.","MEAC",-5.21034475301695,-4.45007797085287,-0.760266782164104,253,272,188
"North Ala.","A-Sun",-5.23099354417284,0.0127350927991499,-5.24372863697202,254,165,303
"Omaha","Summit",-5.42099029412761,-1.4531138708648,-3.96787642326279,255,204,276
"Central Conn. St.","NEC",-5.43526428004943,-4.6500629761222,-0.785201303927264,256,279,189
"New Hampshire","Am. East",-5.44038954351968,-1.29171501792545,-4.14867452559423,257,200,279
"Ball St.","MAC",-5.58820963269692,-2.87209201530401,-2.7161176173929,258,237,244
"Idaho St.","Big Sky",-5.69619540715276,-4.81847237898702,-0.877723028165699,259,284,192
"Niagara","MAAC",-5.69811263820561,-1.43946880652272,-4.2586438316829,260,203,284
"Portland St.","Big Sky",-5.71807770059368,-3.79554307959496,-1.9225346209987,261,263,225
"Western Ill.","OVC",-5.76011137336235,-8.86089995892186,3.1007885855595,262,340,104
"Lehigh","Patriot",-5.76596158227117,-1.13415149328662,-4.63181008898454,263,196,290
"North Dakota St.","Summit",-5.84075131782335,-2.10033037018276,-3.74042094764057,264,224,271
"San Diego","WCC",-6.0400033141645,-0.318202863198549,-5.72180045096597,265,180,313
"Southern U.","SWAC",-6.10755203228054,-6.23859008552102,0.131038053240484,266,302,170
"American","Patriot",-6.19963374915959,-6.54693774630313,0.347303997143594,267,309,163
"Denver","Summit",-6.20392675062794,6.46674993284472,-12.6706766834727,268,50,359
"Kennesaw St.","A-Sun",-6.34877120263053,6.04718797190518,-12.3959591745357,269,59,358
"UMBC","Am. East",-6.39471136530936,4.01861395055274,-10.4133253158621,270,97,355
"Presbyterian","Big South",-6.47604291675876,-2.90056360743875,-3.57547930932001,271,238,265
"Canisius","MAAC",-6.4991682021816,-4.72959608085716,-1.76957212132444,272,282,221
"Queens (NC)","A-Sun",-6.50476982651267,3.62754698799534,-10.132316814508,273,103,351
"Central Mich.","MAC",-6.51743965960456,-7.77179971588102,1.25436005627643,274,327,141
"Oral Roberts","Summit",-6.59276470199946,-1.94775703759108,-4.64500766440841,275,218,291
"Ga. Southern","Sunbelt",-6.63207186561305,0.218650409714491,-6.85072227532761,276,160,329
"Howard","MEAC",-6.8223701613862,-0.0593700607358647,-6.76300010065035,277,171,328
"Nicholls","Southland",-6.83941113111985,-2.49921139957024,-4.34019973154958,278,232,285
"Binghamton","Am. East",-6.92392013398243,-4.17052181195483,-2.75339832202764,279,268,246
"Bucknell","Patriot",-7.07971025224444,-7.57429071782415,0.494580465579634,280,321,159
"USC Upstate","Big South",-7.09692386982878,-4.50222418291754,-2.59469968691125,281,276,239
"Texas Southern","SWAC",-7.10218084291924,-6.28792733517203,-0.814253507747217,282,303,190
"Middle Tenn.","C-USA",-7.34246206412952,-7.86322405567014,0.520761991540653,283,328,158
"Old Dominion","Sunbelt",-7.40622858878022,-2.51290003831049,-4.89332855046975,284,233,297
"FIU","C-USA",-7.40918709859773,-1.03653282662836,-6.37265427196938,285,193,321
"Southeastern La.","Southland",-7.4553521666169,-7.60434481971078,0.148992653093904,286,323,169
"Utah Tech","WAC",-7.47777489900051,-2.29767943095683,-5.18009546804369,287,230,302
"SIUE","OVC",-7.48300776655571,-4.44195409853266,-3.04105366802306,288,271,258
"Valparaiso","MVC",-7.48504362708067,-4.68048125636908,-2.80456237071156,289,280,249
"New Mexico St.","C-USA",-7.5823839003081,-6.50991635472358,-1.07246754558446,290,308,198
"Jacksonville","A-Sun",-7.82345592961074,-7.76430431530701,-0.0591516143037603,291,326,174
"Chicago St.","Independent",-7.83844731455937,-8.80163711036232,0.963189795802902,292,338,148
"Sacred Heart","NEC",-7.88569459902568,-1.96134609972621,-5.92434849929948,293,219,315
"Boston U.","Patriot",-7.89766936154999,-7.75462642027233,-0.143042941277564,294,325,177
"ULM","Sunbelt",-8.24287028565355,-5.22938897499453,-3.01348131065898,295,290,257
"Jackson St.","SWAC",-8.26061132018583,-3.36632748532852,-4.8942838348573,296,251,298
"Tennessee St.","OVC",-8.36342133908944,-4.69590438820689,-3.66751695088255,297,281,270
"Alcorn","SWAC",-8.40336257325112,-2.71573934946423,-5.68762322378686,298,234,311
"Western Mich.","MAC",-8.46153262517956,-3.93772029575279,-4.52381232942676,299,267,289
"Le Moyne","NEC",-8.49219041738588,-4.62499440291016,-3.86719601447573,300,277,273
"Grambling","SWAC",-8.52647251604127,-9.93140251116478,1.40492999512345,301,345,139
"Robert Morris","Horizon",-8.54088603537219,-3.24705282559623,-5.29383320977589,302,247,304
"Campbell","CAA",-8.58003351157816,-4.35253318496309,-4.22750032661505,303,269,280
"South Carolina St.","MEAC",-8.84126670754186,-4.81153503099095,-4.02973167655091,304,283,277
"Delaware St.","MEAC",-8.96745841238736,-5.80756578482562,-3.15989262756177,305,296,260
"Portland","WCC",-9.06703587095778,-2.01885493330211,-7.04818093765568,306,223,330
"Lafayette","Patriot",-9.08260372988879,-10.3524273327783,1.26982360288955,307,348,140
"DePaul","Big East",-9.11874864068221,-3.60884510511316,-5.5099035355692,308,260,307
"NIU","MAC",-9.55051886670669,-3.10273762047222,-6.44778124623441,309,244,324
"Eastern Ill.","OVC",-9.55461499649163,-8.07635187930607,-1.47826311718558,310,332,214
"Coastal Carolina","Sunbelt",-9.59242172992102,-2.99186196770363,-6.60055976221733,311,240,326
"Alabama St.","SWAC",-9.81746725770919,-9.64368210929844,-0.173785148410755,312,343,178
"Elon","CAA",-9.86761620309558,-3.58789211802666,-6.27972408506897,313,259,320
"Idaho","Big Sky",-9.89954297933039,-8.80505373431191,-1.09448924501838,314,339,199
"Navy","Patriot",-9.91565947226189,-8.49548525967103,-1.42017421259081,315,336,211
"Wagner","NEC",-9.92797548014831,-13.7697669981185,3.84179151797019,316,359,91
"Sacramento St.","Big Sky",-10.0616817918452,-11.1776951011439,1.11601330929876,317,352,146
"Bethune-Cookman","SWAC",-10.2256313302695,-3.83554501400458,-6.39008631626493,318,265,322
"Charleston So.","Big South",-10.2302942663569,-8.93473376775609,-1.29556049860095,319,341,207
"Bellarmine","A-Sun",-10.3468255137162,-7.53170054850002,-2.8151249652162,320,319,250
"Northern Ariz.","Big Sky",-10.4042284190128,-5.00789094904365,-5.39633746996915,321,288,306
