"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tulsa","AAC",6.18743517513383,0.319338799026425,5.86809637613733,86,156,36
"Colorado St.","MWC",6.14786593392612,5.47951236225802,0.668353572674599,87,43,150
"Ole Miss","SEC",6.00586862892612,2.08074915025802,3.9251194786746,88,110,73
"Georgetown","Big East",5.91125604165397,3.95952430243418,1.95173173925754,89,78,118
"Loyola Chicago","MVC",5.68937429592612,0.464989948258022,5.2243843476746,90,153,55
"St. Bonaventure","A-10",5.67754869892612,2.41413919125802,3.2634095076746,91,103,95
"UNC Greensboro","Southern",5.60124928461461,1.73256797495646,3.86868130969589,92,118,75
"Oregon St.","Pac 12",5.46081895351866,1.87154933325678,3.58926962029962,93,113,81
"Western Ky.","C-USA",5.29167751660586,4.68195735263468,0.609720164032357,94,62,153
"South Dakota St.","Summit",5.04325009158945,4.73559648541875,0.307653605255314,95,57,162
"San Francisco","WCC",4.99966994921983,2.4963506519183,2.5033192973627,96,102,108
"Louisiana Tech","C-USA",4.9910076437989,1.1080007459039,3.88300689696399,97,137,74
"Pepperdine","WCC",4.95498871997408,6.5334759035904,-1.57848718357076,98,27,226
"Georgia","SEC",4.8358379544306,4.70886910444857,0.126968849051027,99,60,171
"Marshall","C-USA",4.71466849212863,5.83841052230724,-1.12374203014086,100,35,209
"DePaul","Big East",4.53238034592612,2.27920849425802,2.2531718516746,101,108,114
"South Fla.","AAC",4.48831931774371,-0.761773829599504,5.25009314739658,102,187,53
"Boise St.","MWC",4.15177919306112,2.29334408096031,1.85843511212293,103,107,120
"UCF","AAC",4.12828340518956,1.04774614692947,3.08053725829002,104,138,98
"Charlotte","C-USA",3.98320353675949,-1.08115875189402,5.06436228773813,105,200,57
"Winthrop","Big South",3.88904156717342,5.45650955090548,-1.56746798369431,106,44,225
"Washington St.","Pac 12",3.75123057990135,2.29435664274639,1.4568739371849,107,106,134
"Wake Forest","ACC",3.7275195281409,4.01160224597132,-0.2840827178083,108,76,179
"Massachusetts","A-10",3.70187801492612,2.74951224425802,0.952365769674599,109,96,144
"Murray St.","OVC",3.55962901351112,1.7122228327466,1.84740618177102,110,119,122
"California","Pac 12",3.33230921036278,-0.656227500419242,3.98853671082758,111,181,72
"Akron","MAC",3.22106350392612,1.59525618325802,1.6258073206746,112,122,130
"Bradley","MVC",3.06006136739151,0.498567923591009,2.56149344383825,113,152,107
"Saint Mary's (CA)","WCC",3.04296088644397,-0.373425297017835,3.41638618351518,114,170,88
"Old Dominion","C-USA",3.0181318569585,-0.719293609176795,3.7374254671418,115,185,78
"Vermont","Am. East",2.86155696392612,-1.28342999774198,4.1449869606746,116,203,70
"Vanderbilt","SEC",2.86071682797792,3.29775456368511,-0.437037735692878,117,86,184
"Ohio","MAC",2.75126186630859,1.42217012837998,1.32909173796636,118,127,138
"Oral Roberts","Summit",2.70604846296914,4.40755952209811,-1.70151105909903,119,69,230
"Colgate","Patriot",2.56707405392612,1.96083700125802,0.606237052674599,120,112,154
"Belmont","OVC",2.51411160711759,2.5927159664033,-0.0786043592401617,121,98,175
"Buffalo","MAC",2.4612712028474,5.21063878716926,-2.74936758429193,122,47,252
"Texas St.","Sunbelt",2.42445756312382,-1.02599698648323,3.45045454963699,123,197,86
"Temple","AAC",2.40983027392612,0.557661298258021,1.8521689756746,124,149,121
"Washington","Pac 12",2.37015328419775,-0.406334316713147,2.77648760096427,125,173,103
"UAB","C-USA",2.2865089027941,-0.396646561350882,2.68315546515147,126,171,106
"Princeton","Ivy",2.28592966292612,1.21741796225802,1.0685117006746,127,133,142
"Boston College","ACC",2.12130353348389,0.764625031207952,1.3566785023293,128,146,137
"Bowling Green","MAC",2.09576925706464,3.5386871511828,-1.44291789408042,129,83,220
"Liberty","A-Sun",2.07933473365906,-4.15930258509947,6.23863731976502,130,297,31
"Harvard","Ivy",2.02647529592612,1.24297401525802,0.783501280674599,131,132,146
"East Carolina","AAC",1.8942591775984,2.57187357710872,-0.677614399480382,132,99,196
"UC Irvine","Big West",1.78093363506743,-0.402179571048254,2.18311320614562,133,172,116
"Eastern Wash.","Big Sky",1.771763238853,3.94228718327863,-2.17052394438788,134,80,241
"Drake","MVC",1.76630146440046,0.515441910551646,1.25085955387874,135,151,141
"New Mexico","MWC",1.69420689192612,3.58569980625802,-1.8914929153254,136,82,236
"Austin Peay","OVC",1.66701788694463,2.55825532333311,-0.891237436350732,137,100,204
"Nebraska","Big 10",1.63813119224478,4.06948349048726,-2.43135229723599,138,74,248
"Missouri St.","MVC",1.49232221692612,0.166350743258022,1.3259714736746,139,157,139
"New Mexico St.","WAC",1.45346423692612,-2.79275828874198,4.2462225246746,140,247,67
"Indiana St.","MVC",1.35136885692612,-0.834786893741978,2.1861557496746,141,188,115
"Toledo","MAC",1.34039048889841,1.37318583993808,-0.0327953509941237,142,129,173
"Northern Colo.","Big Sky",1.28862387792612,-1.60944129374198,2.8980651716746,143,220,100
"Little Rock","Sunbelt",1.25464414318432,1.59143303460815,-0.336788891370463,144,124,181
"Wofford","Southern",1.23398188875668,-0.497073140125245,1.73105502793529,145,175,124
"Chattanooga","Southern",1.20390748029338,0.844556817935462,0.359350662395665,146,143,160
"Nevada","MWC",1.19021950168529,1.49182232723582,-0.301602825512779,147,125,180
"UT Arlington","Sunbelt",1.13629491569795,-0.578862315276849,1.71515723102035,148,178,125
"George Mason","A-10",0.920257299071297,-0.682729181768556,1.60298648184634,149,183,131
"Fresno St.","MWC",0.918287795926124,-1.41085297774198,2.3291407736746,150,209,111
"Siena","MAAC",0.756403657926123,0.624823019258021,0.131580639674599,151,147,169
"Santa Clara","WCC",0.650281886217057,1.46942239167412,-0.819140505419313,152,126,201
"Wright St.","Horizon",0.607990230909021,2.51225503808253,-1.90426480715139,153,101,237
"LMU (CA)","WCC",0.458305249066676,-3.12281803133008,3.58112328045013,154,265,82
"Texas A&M","SEC",0.280858842045074,-3.88565719402222,4.16651603707379,155,287,69
"Kent St.","MAC",-0.0354413052110409,0.780422975145528,-0.815864280318824,156,145,200
"La Salle","A-10",-0.0611175214197583,-0.679809447974788,0.618691907381835,157,182,152
"SFA","Southland",-0.218586347024319,0.401085626608267,-0.619671972626086,158,154,192
"Appalachian St.","Sunbelt",-0.307964883073876,-1.93757523274198,1.6296103496746,159,230,129
"Penn","Ivy",-0.609884119073876,-0.226001407741979,-0.383882711325401,160,164,183
"Western Caro.","Southern",-0.705299589667267,3.3184940372235,-4.02379362684521,161,85,286
"ETSU","Southern",-0.734362472213993,-4.03281258988383,3.29845011672321,162,291,91
"Hofstra","CAA",-0.803174651739104,-1.07829491160473,0.27512025893462,163,199,165
"UC Santa Barbara","Big West",-0.832408588312555,-2.57394857074535,1.74153998343929,164,244,123
"UTEP","C-USA",-0.871631615537816,-2.28885159059049,1.41721997605917,165,239,136
"Boston U.","Patriot",-1.01748769707388,-1.72082825274198,0.703340555674599,166,223,149
"UTSA","C-USA",-1.05051673001499,4.55163165584733,-5.6021483858402,167,67,319
"Southern Utah","Big Sky",-1.08946670644872,-1.29980638314948,0.210339676730697,168,205,167
"Northern Ariz.","Big Sky",-1.14317513876537,-0.627014910239682,-0.516160228511376,169,180,188
"Valparaiso","MVC",-1.32909751034755,-0.0358196996029898,-1.29327781071463,170,162,213
"Pacific","WCC",-1.37210679895776,-3.23453057566518,1.86242377674516,171,269,119
"South Alabama","Sunbelt",-1.4359625793807,-2.21933905300665,0.78337647365588,172,237,147
"Northern Ky.","Horizon",-1.45185689434714,-3.0307620336386,1.57890514029795,173,257,132
"North Dakota St.","Summit",-1.46580667426301,-3.12125949697665,1.65545282277482,174,264,128
"Ball St.","MAC",-1.51480743973848,-3.83947327726256,2.32466583853058,175,283,112
"Abilene Christian","Southland",-1.5517842316584,-1.68201945524865,0.130235224596748,176,222,170
"Monmouth","MAAC",-1.57258132907388,1.41872972425802,-2.9913110533254,177,128,259
"Elon","CAA",-1.60516332876715,-0.562583294812724,-1.04258003394012,178,176,206
"Gardner-Webb","Big South",-1.73315993807388,-0.293547202741979,-1.4396127353254,179,167,219
"Sacred Heart","NEC",-1.86656453223108,-1.00151975062254,-0.865044781594234,180,195,203
"Eastern Ill.","OVC",-2.05503329354395,-0.315393370831916,-1.7396399236118,181,168,231
"Fla. Atlantic","C-USA",-2.07835242887261,-1.52907532685191,-0.549277101990764,182,216,189
"Miami (OH)","MAC",-2.07946184018187,-1.45559534885773,-0.623866491302022,183,212,193
"Radford","Big South",-2.13944202019862,-2.86634354793877,0.726901527777888,184,250,148
"Robert Morris","NEC",-2.16257344007388,-2.81857096174198,0.655997521674599,185,248,151
"Tulane","AAC",-2.27157118307388,-1.57682005174198,-0.694751132325401,186,219,197
"Southern Ill.","MVC",-2.29515959469154,-5.36584756464598,3.07068796998437,187,323,99
"FIU","C-USA",-2.32183367534793,0.541754627323621,-2.86358830361818,188,150,254
"Lipscomb","A-Sun",-2.3724242880964,0.114852711215853,-2.48727699830576,189,158,249
"UC Riverside","Big West",-2.41890241212293,-5.93748915252205,3.51858674043686,190,335,84
"Stony Brook","Am. East",-2.45845785208286,-1.89228323772188,-0.566174614315434,191,228,191
"Ga. Southern","Sunbelt",-2.46360798751739,-1.44196157412175,-1.02164641338133,192,210,205
"Arkansas St.","Sunbelt",-2.49828075359354,-0.876604969220671,-1.62167578431169,193,191,228
"Delaware","CAA",-2.5104267116118,-0.242953220631358,-2.26747349095051,194,165,245
"Drexel","CAA",-2.52628420720215,-1.41056673496666,-1.11571747218993,195,208,208
"Montana","Big Sky",-2.68435498347571,-2.30863539236854,-0.375719591069427,196,240,182
"Saint Peter's","MAAC",-2.69225224981608,-4.19522997827069,1.50297772849235,197,299,133
"Col. of Charleston","CAA",-2.71088451389278,-3.00262592358436,0.291741409721515,198,255,164
"UNC Asheville","Big South",-2.71875156382584,1.59352932953597,-4.31228089333187,199,123,295
"Mercer","Southern",-2.79234892425594,-3.17344856736186,0.381099643128044,200,267,158
"Youngstown St.","Horizon",-2.81481554407388,-0.994307320741979,-1.8205082223254,201,194,235
"Quinnipiac","MAAC",-2.87531216750949,-0.697430804334112,-2.17788136312982,202,184,242
"Coastal Carolina","Sunbelt",-2.90640208690631,1.74529087606675,-4.65169296295875,203,116,300
"Rider","MAAC",-2.9716011321275,-1.04419189794459,-1.92740923415297,204,198,239
"Northeastern","CAA",-2.98367094707388,-3.49897173574198,0.515300788674599,205,275,156
"Western Mich.","MAC",-3.01987252264057,-1.54628905726399,-1.47358346534665,206,218,223
"Towson","CAA",-3.04110521701217,-2.98302661500336,-0.0580786019476298,207,254,174
"Louisiana","Sunbelt",-3.07898991435177,1.29240387902366,-4.37139379335331,208,131,296
"Saint Joseph's","A-10",-3.21057218151009,1.82711147379909,-5.03768365627143,209,114,308
"Iona","MAAC",-3.24322313814429,-0.00308242314046581,-3.24014071494265,210,160,266
"Bellarmine","A-Sun",-3.29980169025358,-1.51494143521213,-1.78486025501152,211,214,234
"American","Patriot",-3.33134085507388,-1.82263437274198,-1.5087064823254,212,225,224
"Navy","Patriot",-3.38379085756594,-4.67676195734668,1.29297109981848,213,311,140
"Saint Francis (PA)","NEC",-3.39587625363619,-0.337540550388449,-3.05833570319438,214,169,263
"Rice","C-USA",-3.40243988542265,-0.0177329595731912,-3.38470692582734,215,161,273
"Wyoming","MWC",-3.40739106459842,-3.88467024509989,0.477279180539218,216,286,157
"Seattle U","WAC",-3.4860686606805,-0.439955344876404,-3.04611331574292,217,174,262
"Grand Canyon","WAC",-3.58104790593066,-0.258857363018052,-3.32219054289049,218,166,269
"North Florida","A-Sun",-3.58531070496356,0.99128138603596,-4.57659209094616,219,140,298
"Northern Ill.","MAC",-3.59453157648311,-5.26353451773073,1.66900294129318,220,320,127
"Mount St. Mary's","NEC",-3.68753492238173,-4.62096241433984,0.933427492003671,221,310,145
"UMBC","Am. East",-3.77702974132207,-2.96767557175323,-0.809354169523284,222,253,199
"CSU Bakersfield","WAC",-3.80225294029877,-4.17816182112975,0.375908880845288,223,298,159
"Lafayette","Patriot",-3.83129461107388,-3.16492395274198,-0.666370657325401,224,266,195
"Hawaii","Big West",-3.84022418407388,-3.62702714674198,-0.213197036325401,225,280,176
"Cornell","Ivy",-3.92311380207388,-2.01080811074198,-1.9123056923254,226,233,238
"CSUN","Big West",-3.96515156470832,1.70359118615307,-5.66874275083927,227,121,322
"UC Davis","Big West",-3.96946997460538,-0.562936012209115,-3.40653396236633,228,177,275
"UIC","Horizon",-3.98642022826064,-3.53799763670188,-0.448422591521019,229,276,187
"Montana St.","Big Sky",-3.98945769832751,-4.0452817644823,0.0558240661769143,230,292,172
"Sacramento St.","Big Sky",-4.02213763829473,-7.33147404392186,3.30933640564953,231,347,90
"Eastern Ky.","OVC",-4.03161034854626,1.15378259290606,-5.1853929423677,232,134,312
"Eastern Mich.","MAC",-4.04803573584103,-5.73784646101376,1.68981072519485,233,328,126
"George Washington","A-10",-4.04978562111675,-2.44371734348834,-1.60606827854379,234,243,227
"William & Mary","CAA",-4.11812612742492,-2.65852112385471,-1.4596050035559,235,245,222
"Omaha","Summit",-4.25017123008239,-0.166578604681542,-4.08359262534749,236,163,287
"Illinois St.","MVC",-4.38976513691158,-3.05358247006581,-1.33618266681583,237,260,215
"Portland St.","Big Sky",-4.39260187824948,1.11054108992308,-5.50314296716608,238,136,317
"Fairleigh Dickinson","NEC",-4.58351986449826,0.572476134063573,-5.15599599851628,239,148,311
"FGCU","A-Sun",-4.6539482765014,-4.95029269441112,0.296344417939651,240,316,163
"Troy","Sunbelt",-4.67519139656121,-1.9474853298867,-2.72770606662895,241,231,251
"Brown","Ivy",-4.67559554207388,-4.23656368774198,-0.439031854325401,242,301,185
"Bucknell","Patriot",-4.71702253407388,-3.05127010374198,-1.6657524303254,243,259,229
"Northwestern St.","Southland",-4.75292566082567,0.902550275838052,-5.65547593661817,244,141,321
"Southern Miss.","C-USA",-4.7576968950825,-4.20732591986134,-0.550370975191219,245,300,190
"Canisius","MAAC",-4.80994965907388,-1.88652829574198,-2.9234213633254,246,227,256
"Stetson","A-Sun",-4.83379770370177,-5.14787220394759,0.314074500283564,247,318,161
"California Baptist","WAC",-4.87479613880174,-0.944399528589093,-3.93039660920616,248,192,285
"Central Ark.","Southland",-4.90604377814207,1.73346431719543,-6.63950809433101,249,117,336
"New Hampshire","Am. East",-4.91846213621717,-3.4919591192127,-1.42650301698236,250,274,216
"Air Force","MWC",-4.9396374865048,-1.47525453127267,-3.46438295422564,251,213,276
"South Dakota","Summit",-4.99635742795854,-0.737249122982647,-4.2591083039694,252,186,292
"San Jose St.","MWC",-5.03830153707388,0.995580860258022,-6.0338823973254,253,139,328
"Central Mich.","MAC",-5.07571162301352,0.823929289427295,-5.89964091337182,254,144,324
"Southern U.","SWAC",-5.14184097410919,-3.87527296126059,-1.26656801282648,255,284,212
"Utah Valley","WAC",-5.14914556979002,-2.17098637215267,-2.97815919663085,256,236,258
"UMass Lowell","Am. East",-5.16847188215572,1.13745614566296,-6.30592802776532,257,135,334
"Fordham","A-10",-5.18629612507388,-8.34414920574198,3.1578530806746,258,351,96
"VMI","Southern",-5.19018122063042,-1.89656584198713,-3.29361537861336,259,229,268
"Middle Tenn.","C-USA",-5.32382146264726,-1.18144048799046,-4.14238097461906,260,201,289
"San Diego","WCC",-5.32722895807388,-3.58340697174198,-1.7438219873254,261,277,232
"Green Bay","Horizon",-5.33772621732646,2.9079066991396,-8.24563291642831,262,94,345
"Cleveland St.","Horizon",-5.34657460083669,-3.91207993552617,-1.43449466430403,263,288,217
"Bryant","NEC",-5.36398075398158,-1.97903356013184,-3.38494719380419,264,232,274
"Nicholls St.","Southland",-5.4071183341111,-3.47551117594435,-1.93160715812119,265,272,240
"North Dakota","Summit",-5.4180079818475,-1.52736973188803,-3.89063824992955,266,215,283
"Idaho St.","Big Sky",-5.48703493510669,-1.67060372947047,-3.81643120559848,267,221,282
"Norfolk St.","MEAC",-5.50723855222724,-5.25459111117914,-0.252647441010357,268,319,177
"Hartford","Am. East",-5.56344540158634,-5.11986249211743,-0.443582910368671,269,317,186
"Purdue Fort Wayne","Summit",-5.6611268977069,-4.59826355217196,-1.06286334552063,270,308,207
"ULM","Sunbelt",-5.66732115412217,-5.93321466459422,0.265893510494163,271,334,166
"Columbia","Ivy",-5.75177667207388,-2.22195555574198,-3.5298211163254,272,238,278
"NJIT","Am. East",-5.80771608207388,-4.54471920174198,-1.2629968803254,273,306,211
"North Ala.","A-Sun",-5.89396579107388,-2.41743538174198,-3.4765304093254,274,242,277
"James Madison","CAA",-5.89779905839869,0.394287529356057,-6.29208658773263,275,155,333
"Manhattan","MAAC",-6.00207734407388,-6.16236013074198,0.160282786674599,276,340,168
"Sam Houston St.","Southland",-6.02579616956847,-1.29294453856318,-4.73285163195193,277,204,303
"Merrimack","NEC",-6.15088246507388,-8.46100223974198,2.3101197746746,278,352,113
"Jackson St.","SWAC",-6.19076425862069,-4.87715827204705,-1.31360598653589,279,313,214
"Kansas City","WAC",-6.20199780454012,-5.43376963097467,-0.768228172558957,280,324,198
"Oakland","Horizon",-6.2931684355703,-4.52148807656145,-1.77168035895549,281,305,233
"Detroit Mercy","Horizon",-6.37371413150906,-1.31634271814915,-5.0573714142753,282,207,310
"Campbell","Big South",-6.38675821642831,-5.74167383121273,-0.645084385201276,283,329,194
"Dartmouth","Ivy",-6.41738507007388,-7.01064094474198,0.593255874674599,284,345,155
"Lamar University","Southland",-6.45015687709669,-3.65146841359345,-2.7986884634655,285,281,253
"UNCW","CAA",-6.69356569528247,-3.96601891202206,-2.72754678322266,286,290,250
"Tennessee St.","OVC",-6.69413359204078,-3.6148640550134,-3.07926953699745,287,279,264
"N.C. Central","MEAC",-6.71491288821928,-5.27900587031358,-1.43590701786796,288,321,218
"Milwaukee","Horizon",-6.78247530007388,-2.87439729174198,-3.9080780083254,289,251,284
"Niagara","MAAC",-6.83033170628917,-3.45514485121699,-3.37518685503443,290,271,272
"UTRGV","WAC",-6.83293069389173,-2.12912633480094,-4.7038043600218,291,235,301
"Charleston So.","Big South",-6.85535085238299,-3.60307003743751,-3.25228081491555,292,278,267
"LIU","NEC",-6.86290459307388,-0.843650015741979,-6.0192545763254,293,189,327
"Portland","WCC",-6.90130749926945,-3.11159209558553,-3.78971540363056,294,263,281
"Jacksonville St.","OVC",-7.03202357375707,-4.74487647140998,-2.28714710230935,295,312,246
"Prairie View","SWAC",-7.04441327361272,-4.08822836560298,-2.956184907972,296,293,257
"N.C. A&T","MEAC",-7.05116851294689,-2.02122741073797,-5.02994110214774,297,234,307
"Loyola Maryland","Patriot",-7.07483595607388,-1.02229185874198,-6.0525440983254,298,196,329
"Albany (NY)","Am. East",-7.16148784307388,-4.92785563674198,-2.2336322063254,299,314,243
"Army West Point","Patriot",-7.18571884632528,-3.04911893948915,-4.13659990775152,300,258,288
"Texas Southern","SWAC",-7.34051838773282,-0.620216483919948,-6.72030190377512,301,179,337
"Evansville","MVC",-7.404370509244,-3.76201408506232,-3.64235642512831,302,282,279
"Morgan St.","MEAC",-7.47832247597317,-3.23200229257626,-4.24632018337479,303,268,291
"McNeese","Southland",-7.60019135487886,-1.54595023464409,-6.05424112021265,304,217,330
"Morehead St.","OVC",-7.65720131265713,-4.61551472186718,-3.04168659073659,305,309,261
"Fairfield","MAAC",-7.77173314180927,-8.82504843642464,1.05331529466092,306,354,143
"Jacksonville","A-Sun",-7.80024915932122,-5.49153512702174,-2.30871403226174,307,325,247
"Long Beach St.","Big West",-7.810351633743,-2.76211779335838,-5.04823384035469,308,246,309
"Tarleton St.","WAC",-7.82715207842277,-4.9451181480947,-2.88203393030595,309,315,255
"USC Upstate","Big South",-7.8441018560877,-2.85622771892926,-4.98787413712851,310,249,306
"A&M-Corpus Christi","Southland",-8.07630227407388,-6.61740681574198,-1.4588954573254,311,342,221
"Bethune-Cookman","MEAC",-8.45691476907388,-2.35550058974198,-6.1014141793254,312,241,331
"Cal St. Fullerton","Big West",-8.51627368407388,-4.14404105574198,-4.3722326283254,313,296,297
"IUPUI","Horizon",-8.54578698207388,0.0675778862580216,-8.6133648683254,314,159,348
"Marist","MAAC",-8.55290255887875,-7.31561520764289,-1.23728735218217,315,346,210
"SIUE","OVC",-8.66446755996167,-4.39254743231845,-4.27192012760548,316,304,294
"Lehigh","Patriot",-8.83580930807388,-4.56580157174198,-4.2700077363254,317,307,293
"St. Francis Brooklyn","NEC",-8.95534961378187,-4.32638409280651,-4.62896552094542,318,302,299
"Cal Poly","Big West",-9.01459843171048,-3.40646102820565,-5.60813740443584,319,270,320
"Longwood","Big South",-9.12271213993306,-5.97807891120966,-3.14463322868566,320,337,265
"Grambling","SWAC",-9.13957947965617,-6.10630843709266,-3.03327104253358,321,339,260
