"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Louisville","ACC",10.99197189872,2.38254896236234,8.60942293641758,58,115,25
"Ole Miss","SEC",10.8944600285893,0.220909856928222,10.6735501717543,59,161,10
"Michigan St.","Big 10",10.8198754332377,4.48428467198668,6.33559076171093,60,81,48
"Auburn","SEC",10.3079516924573,10.6683946420546,-0.360442949570847,61,14,178
"Boise St.","MWC",9.93365079277962,5.80072322263102,4.13292757020854,62,55,97
"Saint Louis","A-10",9.87598375974571,4.57351269285501,5.3024710666173,63,80,67
"Wichita St.","AAC",9.75356218727683,5.78642269545767,3.96713949207907,64,56,103
"Drake","MVC",9.51705921017912,5.63020450930793,3.88685470093115,65,59,105
"Davidson","A-10",9.51423427735455,3.73994206621742,5.77429221169704,66,99,55
"Providence","Big East",9.39771648615042,3.6012766236184,5.79643986255864,67,100,52
"Pittsburgh","ACC",9.34277575703662,4.77019979669188,4.57257595940466,68,76,85
"Utah","Pac 12",9.24607112509738,3.83378188088519,5.41228924540543,69,96,64
"Dayton","A-10",9.18633726089045,3.40379586077436,5.78254139970936,70,103,54
"SMU","AAC",9.17914798750287,5.18284677640225,3.99630121099386,71,62,101
"Mississippi St.","SEC",9.000964741133,2.35700082838809,6.64396391280481,72,116,42
"NC State","ACC",8.93825841299036,4.85662486473899,4.08163354837794,73,74,99
"North Texas","C-USA",8.89191259418637,-1.02976510757212,9.92167770175171,74,188,19
"Northwestern","Big 10",8.84659372008482,4.25650439180652,4.59008932823824,75,85,84
"Marquette","Big East",8.72839113172094,3.90466031085857,4.82373082158896,76,95,79
"Rhode Island","A-10",8.71603982073095,3.4018645405351,5.31417528042243,77,104,66
"Marshall","C-USA",8.64079650469225,10.4424754812457,-1.80167897646024,78,16,215
"Toledo","MAC",8.42010183508191,8.55336919174933,-0.133267356574145,79,24,175
"Colorado St.","MWC",8.20302866516551,5.09172734249539,3.11130132293003,80,63,110
"Wright St.","Horizon",8.16616612722758,5.8248549877209,2.34131113953323,81,54,131
"Furman","Southern",7.84579798036511,4.84238227700043,3.00341570335799,82,75,115
"Georgetown","Big East",7.82827894853284,4.71859979350195,3.10967915505748,83,77,111
"Belmont","OVC",7.75028075013504,7.7404619530782,0.00981879715006606,84,32,170
"Arizona St.","Pac 12",7.5649481716404,8.98762866251491,-1.42268049081466,85,22,204
"Buffalo","MAC",7.5492449983132,9.89226204948083,-2.343017051141,86,17,232
"Saint Mary's (CA)","WCC",7.17988838096255,-3.67141308939613,10.8513014704186,87,262,8
"Washington St.","Pac 12",7.17831534542841,2.34488604606587,4.83342929945577,88,118,78
"San Francisco","WCC",6.93146257281788,2.28587762369556,4.64558494931559,89,119,82
"Louisiana Tech","C-USA",6.74917165685976,1.26320809784934,5.48596355880368,90,135,61
"Western Ky.","C-USA",6.56556642775592,4.07887014424743,2.48669628353507,91,91,128
"UNC Greensboro","Southern",6.52934286784272,-0.0117492300629722,6.54109209806561,92,168,43
"South Carolina","SEC",6.44154425073945,8.33159979556439,-1.89005554479841,93,30,219
"Georgia","SEC",6.40352392746913,8.33946563885075,-1.93594171158838,94,29,220
"Oregon St.","Pac 12",6.36908541268396,0.573178944392384,5.79590646841815,95,150,53
"Tulsa","AAC",6.27795151012443,-1.397572343341,7.67552385345867,96,202,34
"UC Santa Barbara","Big West",5.96538521981221,0.489036888589648,5.47634833148251,97,154,62
"Butler","Big East",5.93150465687126,-2.77794715574446,8.70945181237566,98,240,24
"UAB","C-USA",5.8533285743686,-0.569124417516144,6.42245299214469,99,182,47
"Ohio","MAC",5.74760477918012,6.1635026698423,-0.415897890568947,100,49,181
"Vanderbilt","SEC",5.61725336975673,4.92815542391054,0.689097945906107,101,69,153
"Massachusetts","A-10",5.33554908709259,6.53162672188868,-1.19607763500284,102,45,199
"UC Riverside","Big West",5.24972420268639,0.495094793731817,4.75462940908115,103,152,80
"Pepperdine","WCC",5.1816402438464,5.90693114365617,-0.725290899716491,104,53,186
"Cincinnati","AAC",5.13347964435274,2.59535081640493,2.53812882880777,105,112,126
"LMU (CA)","WCC",5.10579013456892,0.711811529158294,4.39397860560388,106,144,90
"Missouri St.","MVC",5.09533232233747,2.27142667507202,2.82390564722537,107,120,122
"Duquesne","A-10",5.03608583832033,-0.212387289409976,5.24847312769023,108,172,68
"Winthrop","Big South",4.93007097749768,6.27438371607953,-1.34431273852195,109,48,202
"UCF","AAC",4.85913538834085,1.53329858315979,3.3258368050743,110,132,108
"DePaul","Big East",4.85372925782322,-0.00487990319757703,4.85860916114735,111,167,76
"Eastern Wash.","Big Sky",4.85353946186053,9.30491816369319,-4.4513787017394,112,20,275
"Yale","Ivy",4.73600194235086,4.40016073530696,0.335841205303842,113,82,162
"Liberty","A-Sun",4.58943911269351,-2.85228512356131,7.44172423651481,114,244,36
"TCU","Big 12",4.53354198236924,1.66210108725523,2.87144089520725,115,130,120
"South Fla.","AAC",4.29684210970648,0.49076914840946,3.80607296135693,116,153,106
"Kent St.","MAC",4.15504460351075,4.17485292488454,-0.0198083213805464,117,88,171
"Akron","MAC",4.04067498426834,3.96340876430513,0.077266219923219,118,94,166
"Wake Forest","ACC",4.03340104249148,2.10759001463524,1.92581102781616,119,125,134
"UC Irvine","Big West",3.91394592179148,-1.6042586610911,5.51820458290916,120,206,58
"Miami (FL)","ACC",3.8255524308382,0.933014107964515,2.89253832283359,121,138,118
"Vermont","Am. East",3.82136817138559,2.15498216419777,1.66638600664776,122,122,139
"George Mason","A-10",3.79704686227701,0.91411488836706,2.88293197416987,123,139,119
"Nebraska","Big 10",3.7204054765692,2.1091145277731,1.61129094905603,124,124,141
"Nevada","MWC",3.65758925219636,2.82267308132869,0.834916170827578,125,111,151
"James Madison","CAA",3.59835718851558,4.898900360426,-1.30054317168389,126,72,201
"South Dakota St.","Summit",3.33504664928771,6.7708245320205,-3.43577788300621,127,42,257
"Temple","AAC",3.09862342124283,0.262413746907298,2.83620967436208,128,158,121
"ETSU","Southern",3.08945867399757,-2.57525573740182,5.66471441112597,129,231,57
"Navy","Patriot",3.08360837628424,-0.894516340804861,3.97812471708238,130,187,102
"Wofford","Southern",3.07549937721089,0.596909663764733,2.47858971323941,131,149,129
"Pacific","WCC",2.69885727549338,-1.35790447452484,4.05676175011151,132,200,100
"Boston College","ACC",2.67788636118036,3.75855059540032,-1.08066423419337,133,98,195
"Bowling Green","MAC",2.63440681894742,4.38442291779068,-1.75001609881667,134,83,211
"Indiana St.","MVC",2.47581913169221,-0.203996361393582,2.67981549267909,135,171,124
"California","Pac 12",2.46659278725599,-2.06215613006464,4.5287489174472,136,221,88
"Georgia St.","Sunbelt",2.43147525762905,5.45934730675477,-3.02787204959912,137,61,248
"Abilene Christian","Southland",2.41481930118245,-0.630291046511698,3.04511034795409,138,183,113
"UNLV","MWC",2.21229259293195,-0.545306246433134,2.75759883945832,139,181,123
"Bradley","MVC",1.90964376186203,-1.10310807115349,3.01275183307545,140,190,114
"Murray St.","OVC",1.8237660763544,-0.716787344998322,2.54055342161263,141,184,125
"Weber St.","Big Sky",1.70633882557762,5.02446215243119,-3.31812332712699,142,66,253
"Mercer","Southern",1.52734222947701,2.49948407364732,-0.972141844177028,143,113,192
"Washington","Pac 12",1.3749382413566,1.54624469590242,-0.171306454452565,144,131,176
"Chattanooga","Southern",1.34254664169641,-0.453167253166755,1.7957138949231,145,178,137
"Northeastern","CAA",1.25166807243607,-3.39382391601086,4.64549198860685,146,257,83
"UNI","MVC",1.04566663609519,1.07558778676132,-0.0299211506395194,147,136,172
"Army West Point","Patriot",0.797942914831083,0.240114193024825,0.55782872146622,148,159,155
"East Carolina","AAC",0.771932558601149,0.154446347116127,0.617486211344925,149,163,154
"Old Dominion","C-USA",0.752870188809535,-1.77632571616835,2.5291959052378,150,210,127
"Iowa St.","Big 12",0.733914100892044,0.335537575497619,0.398376525454347,151,156,161
"Grand Canyon","WAC",0.703824270660157,-2.36335869350106,3.06718296412117,152,226,112
"UMBC","Am. East",0.668942030910038,-2.84503105198079,3.51397308298408,153,243,107
"Kansas St.","Big 12",0.328961316950439,-3.62718237194809,3.95614368899175,154,260,104
"North Dakota St.","Summit",0.275595010740135,-4.63211786464267,4.90771287547605,155,285,75
"Miami (OH)","MAC",0.1347430230011,0.217239677886282,-0.0824966548585655,156,162,173
"CSU Bakersfield","WAC",0.0102130056769223,-4.32732617835711,4.33753918406067,157,277,92
"Texas St.","Sunbelt",-0.033570315997709,-6.53871757596632,6.50514726002849,158,313,44
"Oral Roberts","Summit",-0.0440241672925552,5.90761766408077,-5.95164183144673,159,52,301
"VMI","Southern",-0.046376389310435,4.12333668770711,-4.1697130770243,160,89,271
"Texas A&M","SEC",-0.0807838153988545,-5.93107040337561,5.85028658823667,161,304,51
"Detroit Mercy","Horizon",-0.0951262940831406,2.1444914095959,-2.23961770361918,162,123,228
"Morehead St.","OVC",-0.201544475349603,-5.69886244206959,5.49731796681324,163,301,60
"Santa Clara","WCC",-0.302288358626491,-2.02471817610587,1.72242981767263,164,219,138
"Hofstra","CAA",-0.308840785201355,1.68294017181935,-1.99178095729411,165,129,224
"Gardner-Webb","Big South",-0.324141418035147,-0.744011175680801,0.419869757805571,166,185,160
"Drexel","CAA",-0.34678776296087,-3.30886072276111,2.96207295982685,167,252,116
"SFA","Southland",-0.455887345037665,3.26345067117227,-3.71933801595003,168,107,260
"La Salle","A-10",-0.48466820067631,0.634647751192031,-1.11931595440843,169,148,196
"Bryant","NEC",-0.489392793340986,5.04523471766219,-5.53462751100991,170,64,296
"UTEP","C-USA",-0.62536399205092,-1.94351033799726,1.31814634620627,171,216,147
"Bellarmine","A-Sun",-0.812173632315597,-1.12698223648675,0.314808604131115,172,193,163
"Loyola Maryland","Patriot",-0.861091906747481,-0.488288309155896,-0.372803597864994,173,179,179
"Ball St.","MAC",-1.0222979042314,-1.51783735923358,0.495539455262104,174,204,158
"Rice","C-USA",-1.02505645363708,3.0069979482582,-4.03205440193536,175,109,269
"UTSA","C-USA",-1.17746942965931,4.92424011919765,-6.10170954899702,176,70,305
"Siena","MAAC",-1.24899088592719,-2.7248508026053,1.47585991693804,177,238,144
"Southern Utah","Big Sky",-1.37562413858471,1.85261930896969,-3.22824344766111,178,127,251
"South Dakota","Summit",-1.46060185835617,1.27723085171664,-2.73783270981287,179,134,241
"Charlotte","C-USA",-1.54489512267422,-6.38466933434178,4.83977421139416,180,311,77
"Boston U.","Patriot",-1.64611064286808,-1.70203055048444,0.0559199074429735,181,207,168
"Eastern Ky.","OVC",-1.81880214017558,6.105092216877,-7.92389435725928,182,51,331
"George Washington","A-10",-1.82273761733675,2.34759834039808,-4.17033595794156,183,117,272
"Valparaiso","MVC",-1.83774493185525,-3.34196091767027,1.50421598587496,184,255,143
"Cleveland St.","Horizon",-1.89308006555856,-4.7922910855207,2.89921102022205,185,287,117
"Iona","MAAC",-2.11317247050392,-0.275947079966792,-1.8372253906105,186,175,216
"Princeton","Ivy",-2.24027513364914,0.114029386306956,-2.35430452069616,187,166,233
"Fla. Atlantic","C-USA",-2.24901258001675,-0.366346724850496,-1.88266585520633,188,177,218
"American","Patriot",-2.30164940092782,0.650948194860999,-2.95259759586221,189,146,246
"New Mexico St.","WAC",-2.36710777581647,-3.96051315925022,1.59340538282701,190,270,142
"Monmouth","MAAC",-2.38373164354572,4.99570955371357,-7.37944119733269,191,68,323
"Austin Peay","OVC",-2.41592455980583,0.148763717530733,-2.56468827727662,192,164,236
"Northern Ky.","Horizon",-2.44449897955064,-1.79894942592898,-0.645549553361768,193,212,184
"Wyoming","MWC",-2.45390415575874,3.26962374265561,-5.72352789832109,194,106,298
"Harvard","Ivy",-2.49972950064914,0.139585439306956,-2.63931494069616,195,165,238
"Montana","Big Sky",-2.7726944552631,-3.28233240473959,0.509637949403085,196,250,157
"Coastal Carolina","Sunbelt",-3.01276144435765,0.498044932810388,-3.51080637734142,197,151,259
"Jacksonville St.","OVC",-3.08515331351781,-2.20497271806944,-0.880180595421748,198,223,191
"Lafayette","Patriot",-3.10360378054235,1.71515034151217,-4.81875412179456,199,128,284
"Louisiana","Sunbelt",-3.12705631677894,2.10257482408851,-5.22963114087422,200,126,289
"Southern Ill.","MVC",-3.18843856318504,-5.20131522580052,2.01287666274211,201,292,132
"Radford","Big South",-3.36976638917757,-5.32140019137745,1.95163380222644,202,294,133
"Southern Miss.","C-USA",-3.39389518876701,-4.58036726705169,1.1864720783446,203,282,148
"Fresno St.","MWC",-3.41751734847208,-5.33813270208722,1.92061535364171,204,295,135
"Hawaii","Big West",-3.47496477080747,-1.96236896635913,-1.51259580418842,205,217,205
"Little Rock","Sunbelt",-3.5095281953701,-1.84119914941123,-1.66832904593231,206,214,208
"Illinois St.","MVC",-3.52452373553157,-1.75604996564667,-1.76847376992495,207,209,212
"Prairie View","SWAC",-3.5270163550914,-4.31445745121674,0.787441096151927,208,276,152
"Evansville","MVC",-3.56522885963995,-3.77943838009116,0.214209520311165,209,265,164
"Saint Peter's","MAAC",-3.56746948428257,-7.83420885560894,4.26673937121964,210,328,95
"Portland St.","Big Sky",-3.58155835172318,-3.75281993517809,0.171261583714826,211,264,165
"Mount St. Mary's","NEC",-3.61513446211172,-9.739959192072,6.1248247299535,212,344,50
"Stony Brook","Am. East",-3.8113658889103,-5.63742099825417,1.82605510940379,213,299,136
"South Alabama","Sunbelt",-3.84311409952517,-2.22768634849269,-1.61542775117255,214,224,207
"Northern Colo.","Big Sky",-3.84435618521539,-3.92158399258573,0.0772278070969392,215,268,167
"UNC Asheville","Big South",-3.8444462512241,0.736190008293112,-4.58063625959064,216,143,278
"Delaware","CAA",-3.84816812384064,-4.40485194845847,0.55668382444443,217,278,156
"Col. of Charleston","CAA",-3.89864278609249,-3.36322315630154,-0.535419629831026,218,256,183
"Hartford","Am. East",-3.98686510174006,-6.42682673813993,2.43996163639312,219,312,130
"Saint Joseph's","A-10",-4.17215373920663,3.37100814407857,-7.54316188349192,220,105,326
"Cal St. Fullerton","Big West",-4.18419209830035,2.26948071585808,-6.45367281403185,221,121,311
"UT Arlington","Sunbelt",-4.20909922268145,-2.42526742092424,-1.78383180176398,222,228,213
"Lipscomb","A-Sun",-4.38608796262726,-2.05267482550167,-2.33341313686565,223,220,230
"Nicholls St.","Southland",-4.4914584011895,-1.12594028219281,-3.36551811913678,224,191,255
"Oakland","Horizon",-4.55438851269139,3.77850121404775,-8.33288972651252,225,97,334
"San Diego","WCC",-4.56642491073894,-2.59776803790524,-1.96865687297375,226,233,223
"California Baptist","WAC",-4.57360993095915,2.46622974156661,-7.03983967226587,227,114,320
"Montana St.","Big Sky",-4.58502226923249,-2.63485288008551,-1.95016938928705,228,234,221
"Arkansas St.","Sunbelt",-4.73516207711237,-1.28446235665099,-3.45069972033481,229,197,258
"Campbell","Big South",-4.74260062418977,-4.30149075478508,-0.441109869278112,230,275,182
"Kansas City","WAC",-4.82053444267206,-9.84783319164958,5.02729874923746,231,346,73
"Appalachian St.","Sunbelt",-4.83416967964914,-3.04096380869304,-1.79320587169616,232,247,214
"Utah Valley","WAC",-4.87477414209939,-0.267673803150747,-4.60710033868873,233,174,280
"Elon","CAA",-4.92939707740325,-6.30239720643872,1.37300012906208,234,310,145
"Penn","Ivy",-5.13608891564914,-1.32938998369304,-3.80669893269616,235,198,262
"Morgan St.","MEAC",-5.18457366378865,0.809364318059425,-5.99393798188817,236,141,303
"Western Caro.","Southern",-5.38996139480658,0.653179642604324,-6.04314103728432,237,145,304
"Towson","CAA",-5.39404328848759,-2.81251250397245,-2.5815307842552,238,241,237
"Sacred Heart","NEC",-5.39848413460091,-0.0401453277252193,-5.35833880684909,239,169,293
"UC Davis","Big West",-5.51082692572821,-1.1684645950433,-4.3423623306583,240,194,274
"Milwaukee","Horizon",-5.55184101480569,0.231527006058311,-5.78336802077076,241,160,299
"Albany (NY)","Am. East",-5.59432909000736,-4.8419740139074,-0.752355076240004,242,288,187
"Bucknell","Patriot",-5.63271077055062,-2.37058874724134,-3.26212202371602,243,227,252
"Longwood","Big South",-5.65965612643512,-7.28291682945181,1.62326070310995,244,325,140
"Quinnipiac","MAAC",-5.757965010317,-2.89521573851708,-2.86274927183999,245,245,244
"Green Bay","Horizon",-5.82851921124468,-1.09576084236795,-4.73275836878349,246,189,282
"Niagara","MAAC",-5.98701078916767,-5.88208745489182,-0.104923334282572,247,303,174
"Youngstown St.","Horizon",-6.02859987868417,-1.53179024397091,-4.49680963445336,248,205,277
"Saint Francis (PA)","NEC",-6.03527506765839,-3.32308954622072,-2.71218552137776,249,253,239
"Seattle U","WAC",-6.06007900915283,-2.94206383471366,-3.11801517451257,250,246,249
"Norfolk St.","MEAC",-6.16227612001472,-4.11312837261746,-2.04914774747067,251,272,226
"Merrimack","NEC",-6.16317859485081,-9.43338377152457,3.27020517653366,252,342,109
"Fairleigh Dickinson","NEC",-6.29042585310951,2.8784746033372,-9.16890045645334,253,110,342
"UNCW","CAA",-6.37718568021214,-1.24464372436932,-5.13254195604956,254,196,288
"Stetson","A-Sun",-6.54886619492542,-3.17328126973429,-3.37558492529786,255,249,256
"LIU","NEC",-6.56521770970706,-0.192108772148781,-6.37310893729837,256,170,310
"Western Mich.","MAC",-6.63037084974269,-7.111418683542,0.481047833792569,257,321,159
"Sacramento St.","Big Sky",-6.73702990656299,-5.59727082622901,-1.13975908027405,258,298,197
"Holy Cross","Patriot",-6.74282308940505,-2.46523300252597,-4.27759008735245,259,229,273
"Canisius","MAAC",-6.78108382083421,-2.18719580231932,-4.59388801878828,260,222,279
"Tulane","AAC",-6.79777597964914,-2.68020862769304,-4.11756735369616,261,236,270
"Texas Southern","SWAC",-6.86734238253767,-1.33807504745715,-5.52926733508727,262,199,295
"Ga. Southern","Sunbelt",-6.94885841176336,-4.60882358924963,-2.34003482262046,263,283,231
"Wagner","NEC",-7.07807086336492,-4.22200183717886,-2.85606902642612,264,274,243
"CSUN","Big West",-7.1034225166588,0.334689295409267,-7.43811181184146,265,157,324
"New Hampshire","Am. East",-7.22915987304587,-4.75837135020549,-2.47078852301378,266,286,235
"UTRGV","WAC",-7.22979961185773,-3.88118093802111,-3.34861867451004,267,267,254
"Binghamton","Am. East",-7.236054265978,-5.27235812177118,-1.96369614394693,268,293,222
"FGCU","A-Sun",-7.31819228587974,-5.78784283247604,-1.53034945357711,269,302,206
"New Mexico","MWC",-7.33569741601464,-6.27477008329727,-1.06092733305748,270,309,194
"NJIT","Am. East",-7.36278593011187,-4.15089496575348,-3.21189096433178,271,273,250
"The Citadel","Southern",-7.51497229843715,3.51180637047705,-11.0267786696543,272,102,351
"Middle Tenn.","C-USA",-7.68640563705107,-4.95250900327568,-2.73389663381543,273,290,240
"Samford","Southern",-7.7227992642839,0.342185369147752,-8.06498463477173,274,155,332
"Idaho St.","Big Sky",-7.73282840992956,-7.02116743243024,-0.711660977606068,275,319,185
"Southeast Mo. St.","OVC",-7.84716540133524,-4.89687501713167,-2.95029038374364,276,289,245
"North Florida","A-Sun",-7.99424969673879,-1.8286539622073,-6.16559573463821,277,213,307
"William & Mary","CAA",-8.00026222809214,-4.11066233139948,-3.88959989656609,278,271,266
"FIU","C-USA",-8.02158899459289,-1.12627575035562,-6.89531324451071,279,192,317
"North Dakota","Summit",-8.04158828815402,-3.29763463021359,-4.74395365784717,280,251,283
"IUPUI","Horizon",-8.05423632057013,-1.74139205707625,-6.31284426343397,281,208,309
"UIC","Horizon",-8.06754240764523,-6.21932130848907,-1.84822109906295,282,306,217
"ULM","Sunbelt",-8.12368007232553,-7.82114362423097,-0.302536448067993,283,327,177
"Marist","MAAC",-8.12574759636931,-9.16450110852909,1.03875351181974,284,340,149
"Jackson St.","SWAC",-8.25038526437216,-8.28543481324358,0.0350495488646887,285,335,169
"Eastern Ill.","OVC",-8.3816028582249,-4.49864314228196,-3.88295971594963,286,280,265
"Robert Morris","NEC",-8.43119863031152,-2.46584724933382,-5.96535138081777,287,230,302
"Tarleton St.","WAC",-8.44203849341844,-7.16438524261228,-1.27765325087956,288,323,200
"Cornell","Ivy",-8.44931859864914,-3.11419668669304,-5.33512191369616,289,248,291
"Purdue Fort Wayne","Summit",-8.47007046468752,-1.97517570855262,-6.4948947560417,290,218,312
"Northwestern St.","Southland",-8.52081451610957,-0.794133698981497,-7.72668081713482,291,186,329
"St. Francis Brooklyn","NEC",-8.69098477187739,0.644590568977626,-9.33557534096176,292,147,344
"High Point","Big South",-9.00082937053685,-6.72018566137515,-2.28064370913509,293,316,229
"Manhattan","MAAC",-9.03414215344446,-8.61993082302872,-0.414211330622476,294,339,180
"Florida A&M","MEAC",-9.06471474211881,-8.04720265169498,-1.01751209053059,295,332,193
"Fordham","A-10",-9.09208952547556,-14.2460349952633,5.153945469781,296,357,71
"Coppin St.","MEAC",-9.11462176277572,-1.3659981050382,-7.74862365761083,297,201,330
"Brown","Ivy",-9.20180033864914,-5.33995226369304,-3.86184807569616,298,296,264
"Troy","Sunbelt",-9.22756165079715,-8.39237450531624,-0.835187145520963,299,337,189
"Rider","MAAC",-9.37624947216166,-2.67455630932538,-6.70169316287635,300,235,314
"New Orleans","Southland",-9.46495598331036,-1.92334419249052,-7.54161179162659,301,215,325
"Central Mich.","MAC",-9.60248379555705,-0.535042146871706,-9.06744164895874,302,180,340
"Jacksonville","A-Sun",-9.61948906902709,-7.15670853433446,-2.46278053469935,303,322,234
"Lehigh","Patriot",-9.64214324348994,-3.82529985547255,-5.81684338822412,304,266,300
"Sam Houston St.","Southland",-9.71068690015053,-2.8156571405952,-6.89502976076208,305,242,316
"Northern Ariz.","Big Sky",-9.76914046386887,-8.02601852148504,-1.74312194229053,306,331,210
"North Ala.","A-Sun",-9.875984465048,-4.52488174628541,-5.35110271883599,307,281,292
"Omaha","Summit",-9.96311648710576,-3.45951089717371,-6.50360558987207,308,259,313
"Western Ill.","Summit",-10.2198894611998,-1.23937302817027,-8.98051643276959,309,195,338
"Southern U.","SWAC",-10.2358270712499,-6.27390894726931,-3.96191812402061,310,308,268
"Columbia","Ivy",-10.2779814686491,-3.32534413169304,-6.95263733769616,311,254,318
"Air Force","MWC",-10.2851216975315,-8.13187174270402,-2.15324995456746,312,334,227
"USC Upstate","Big South",-10.3412855450372,-5.10672981910133,-5.23455572584258,313,291,290
"Long Beach St.","Big West",-10.3858816277543,-0.220567781051159,-10.1653138466433,314,173,349
"N.C. Central","MEAC",-10.5068657108246,-6.69167382137593,-3.81519188975542,315,315,263
"Fairfield","MAAC",-10.5907658965191,-9.82294953802179,-0.76781635847069,316,345,188
"N.C. A&T","MEAC",-10.6005232031783,-2.35415108520769,-8.24637211801067,317,225,333
"UMass Lowell","Am. East",-10.6475833596491,-0.349758096693043,-10.2978252636962,318,176,350
"UC San Diego","Big West",-10.7452209256279,-4.62149903970843,-6.12372188465954,319,284,306
"Eastern Mich.","MAC",-10.8393300114449,-7.04846090225259,-3.79086910913238,320,320,261
"Tennessee St.","OVC",-10.9254334833992,-6.25251079729026,-4.67292268608238,321,307,281
