"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",10.5746672207129,4.21843054257367,6.35623667524253,46,70,30
"Seton Hall","Big East",10.5546505861654,4.77272462087228,5.7819259653574,47,58,39
"Virginia","ACC",10.5512822862759,-3.01841372197269,13.5696960034925,48,257,1
"Clemson","ACC",10.5449350251825,2.87569444422661,7.6692405839186,49,94,21
"Marquette","Big East",10.4779248714237,7.62000986355808,2.85791501081273,50,17,103
"Oklahoma St.","Big 12",10.4157197883932,4.66143632064943,5.7542834716596,51,64,40
"UCLA","Pac 12",10.3640349647043,4.99587448506642,5.36816048353022,52,53,51
"Xavier","Big East",10.0646629100435,4.19086333841714,5.87379957168277,53,71,37
"Pittsburgh","ACC",10.0226362725019,3.91771872293862,6.10491754666663,54,77,33
"Cincinnati","AAC",9.9647335522902,5.20351191442212,4.7612216408464,55,49,63
"Kentucky","SEC",9.57379659707274,3.8595565435977,5.71424005351586,56,78,42
"Louisville","ACC",9.5698492639367,3.52437277103796,6.04547649293956,57,84,34
"UNLV","MWC",9.5677445438829,5.80728837102594,3.76045617290559,58,37,76
"Miami (FL)","ACC",9.36580834249459,6.94695008945101,2.41885825306877,59,22,110
"Yale","Ivy",9.31812425359269,5.56389432319356,3.7542299294087,60,43,77
"Utah St.","MWC",8.78173478754098,3.1942488873915,5.58748590019811,61,87,45
"Providence","Big East",8.78061061216487,3.13545710776681,5.6451535044467,62,90,44
"UNI","MVC",8.70794584417123,4.7042739778325,4.00367186637174,63,62,72
"South Carolina","SEC",8.66529607793726,6.20231299550784,2.46298308246242,64,29,109
"NC State","ACC",8.36509851837845,4.76493713296452,3.60016138545474,65,59,81
"VCU","A-10",8.07216522654312,2.92582839339584,5.14633683321153,66,93,55
"Kansas St.","Big 12",7.79453420808755,1.79714281281598,5.99739139531239,67,114,35
"Iowa St.","Big 12",7.77331702779238,5.57722612944908,2.1960908983685,68,42,116
"Rhode Island","A-10",7.73477199390889,4.42782645201347,3.30694554196748,69,67,94
"Missouri","SEC",7.65270840298864,2.13401286278874,5.51869554023291,70,109,48
"SMU","AAC",7.51297564789757,4.16739950414272,3.34557614379567,71,73,90
"Auburn","SEC",7.48975762814775,4.82548749600271,2.66427013218586,72,56,105
"TCU","Big 12",7.46861638079229,0.865232956134163,6.60338342470676,73,141,27
"Georgia St.","Sunbelt",7.39661723542515,8.31024684839146,-0.913629613909862,74,11,201
"Mississippi St.","SEC",7.25584512305826,2.66446281793439,4.5913823051647,75,98,65
"Duquesne","A-10",7.20299578667825,3.94560366117415,3.2573921255293,76,76,96
"St. John's (NY)","Big East",7.20291874239327,5.60816636313441,1.59475237837781,77,40,130
"Notre Dame","ACC",7.09291301191604,3.77616351353548,3.31674949746826,78,80,93
"Arkansas","SEC",7.06862623548619,4.68545444160131,2.38317179392569,79,63,111
"North Texas","C-USA",7.05533584428963,1.31700461905355,5.73833122526908,80,131,41
"Northwestern","Big 10",6.72864539326124,3.14255534964781,3.58609004363863,81,88,82
"Furman","Southern",6.64030140635644,3.13603607615759,3.50426533022404,82,89,83
"Saint Louis","A-10",6.63830956275224,2.33076399073851,4.30754557107017,83,106,67
"Southern California","Pac 12",6.37135792786566,1.60440152926542,4.76695639864106,84,122,62
"BYU","WCC",6.2767776728743,2.94431964673065,3.33245802619228,85,92,92
"Tulsa","AAC",6.22572002278601,0.344501699251677,5.88121832356734,86,156,36
"Colorado St.","MWC",6.20378344859269,5.53985737419356,0.663926075408696,87,44,152
"Ole Miss","SEC",6.06178614359269,2.14109416219356,3.9206919814087,88,108,73
"Loyola Chicago","MVC",5.74529181059269,0.525334960193558,5.2199568504087,89,151,54
"St. Bonaventure","A-10",5.73346621359269,2.47448420319356,3.2589820104087,90,103,95
"Georgetown","Big East",5.70061680062459,3.84735571284424,1.85326108781336,91,79,122
"UNC Greensboro","Southern",5.46283394779894,1.66727771863458,3.79555622920519,92,118,75
"Oregon St.","Pac 12",5.42068822871874,1.9781797405742,3.44250848818536,93,113,86
"Pepperdine","WCC",5.2939609115685,6.67900343932168,-1.38504252770455,94,25,217
"Western Ky.","C-USA",5.13588755163654,4.41852846296241,0.717359088738393,95,68,149
"Louisiana Tech","C-USA",5.05021936604537,1.13368237848607,3.91653698663136,96,136,74
"San Francisco","WCC",5.03326949801209,2.45097618734105,2.5822933107353,97,104,107
"South Dakota St.","Summit",5.02724616963261,4.70718643460295,0.32005973411736,98,61,164
"Marshall","C-USA",4.61429710405886,5.85660903937551,-1.24231193527583,99,35,212
"DePaul","Big East",4.58829786059269,2.33955350619356,2.2487443544087,100,105,115
"South Fla.","AAC",4.48482660808111,-1.10020005661143,5.58502666473336,101,198,46
"Georgia","SEC",4.40535661336257,4.90706679999508,-0.501710187576067,102,55,186
"Boise St.","MWC",4.18480168795422,2.31261284444209,1.87218884353732,103,107,121
"UCF","AAC",4.13307423417208,1.00286237873103,3.13021185547405,104,139,98
"Charlotte","C-USA",3.7656092642738,-1.20021352714341,4.96582279048928,105,200,59
"Massachusetts","A-10",3.75779552959269,2.80985725619356,0.947938272408696,106,96,144
"Winthrop","Big South",3.75062643303581,5.3827459788647,-1.63211954578807,107,46,228
"Washington St.","Pac 12",3.69777142087642,2.09755959464301,1.60021182626642,108,110,129
"Wake Forest","ACC",3.66134197476848,3.70118284404256,-0.0398408692488847,109,81,174
"Murray St.","OVC",3.36649255466845,1.65838360840326,1.70810894727476,110,119,125
"California","Pac 12",3.35484622118931,-0.713502035677084,4.06834825691502,111,185,71
"Akron","MAC",3.27698101859269,1.65560119519356,1.6213798234087,112,120,128
"Bradley","MVC",3.09901512006588,0.535849958082895,2.5631651620238,113,149,108
"Old Dominion","C-USA",2.9879897762035,-0.734557939192525,3.72254771640559,114,186,78
"Ohio","MAC",2.9331920469521,1.49979441614347,1.43339763084944,115,124,137
"Vanderbilt","SEC",2.91904993805661,3.38613057213597,-0.467080634061973,116,85,184
"Vermont","Am. East",2.91747447859269,-1.22308498580644,4.1405594634087,117,202,70
"Saint Mary's (CA)","WCC",2.87607772676341,-0.494373220290933,3.37045094710297,118,174,89
"Washington","Pac 12",2.80326655559582,-0.271521174906649,3.07478773055891,119,167,99
"Oral Roberts","Summit",2.75076470735219,4.40508313409113,-1.65431842671374,120,69,229
"Colgate","Patriot",2.62299156859269,2.02118201319356,0.601809555408696,121,112,154
"Belmont","OVC",2.50149620862884,2.53361484128904,-0.0321186326193834,122,99,173
"Buffalo","MAC",2.49500536343528,5.24218123650536,-2.74717587303708,123,48,251
"Temple","AAC",2.46574778859269,0.618006310193557,1.8477414784087,124,147,123
"Texas St.","Sunbelt",2.45355073056702,-1.0500902309036,3.50364096150363,125,194,84
"UAB","C-USA",2.34651967519329,-0.352689490942197,2.69920916714506,126,171,104
"Princeton","Ivy",2.34184717759269,1.27776297419356,1.0640842034087,127,134,143
"Bowling Green","MAC",2.14175214453958,3.53835135109367,-1.39659920651327,128,83,218
"Liberty","A-Sun",2.1188180696308,-4.19778571049671,6.31660378113708,129,301,31
"Harvard","Ivy",2.08239281059269,1.30331902719356,0.779073783408697,130,133,146
"UC Irvine","Big West",2.05588516471123,-0.297924572719551,2.35380973745598,131,168,112
"Austin Peay","OVC",2.0383036482793,2.70751115938894,-0.669207511076644,132,97,194
"Boston College","ACC",1.98956249909173,0.489227105464956,1.5003353936676,133,153,136
"Drake","MVC",1.93612517892194,0.653418247054722,1.28270693190022,134,145,140
"East Carolina","AAC",1.77653438023329,2.5035925705406,-0.727058190282122,135,100,197
"Nebraska","Big 10",1.75733099002916,4.16523713020205,-2.40790613916332,136,74,246
"New Mexico","MWC",1.75012440659269,3.64604481819356,-1.8959204125913,137,82,236
"Missouri St.","MVC",1.54823973159269,0.226695755193558,1.3215439764087,138,157,139
"Eastern Wash.","Big Sky",1.53530567367186,4.16449334029505,-2.62918766659018,139,75,249
"New Mexico St.","WAC",1.50938175159269,-2.73241327680644,4.2417950274087,140,245,68
"Indiana St.","MVC",1.40728637159269,-0.774441881806442,2.1817282524087,141,187,117
"Toledo","MAC",1.38121513114246,1.41289334553463,-0.0316782143435359,142,128,172
"Northern Colo.","Big Sky",1.34454139259269,-1.54909628180644,2.8936376744087,143,218,101
"Nevada","MWC",1.29176782324523,1.55318373443739,-0.261415911151347,144,123,178
"UT Arlington","Sunbelt",1.15345462365022,-0.582418086285603,1.73587270998446,145,179,124
"Chattanooga","Southern",1.02524583959302,0.634154392298135,0.391091447327893,146,146,159
"Little Rock","Sunbelt",1.01906253662587,1.48096486828281,-0.461902331600492,147,125,183
"Fresno St.","MWC",0.974205310592687,-1.35050796580644,2.3247132764087,148,208,113
"George Mason","A-10",0.834443591455166,-0.709298984040627,1.54374257650536,149,184,133
"Siena","MAAC",0.812321172592686,0.685168031193557,0.127153142408696,150,143,169
"Wofford","Southern",0.707629052592686,-0.681478924806442,1.3891079764087,151,182,138
"Wright St.","Horizon",0.591871120567045,2.4955791694078,-1.90370804881556,152,101,237
"Santa Clara","WCC",0.555255785041444,1.40272360924178,-0.847467824159516,153,129,199
"Texas A&M","SEC",0.422962910708248,-3.79624811167488,4.21921102339269,154,284,69
"LMU (CA)","WCC",0.353163736412238,-3.14925225291199,3.50241598937286,155,263,85
"La Salle","A-10",0.00130320346860202,-0.665794467878425,0.667097652176907,156,181,151
"SFA","Southland",-0.0835662054485287,0.505690951451603,-0.589257155890561,157,152,191
"Kent St.","MAC",-0.249945577489796,0.676376136935104,-0.926321714391895,158,144,202
"Appalachian St.","Sunbelt",-0.252047368407314,-1.87723022080644,1.6251828524087,159,229,127
"ETSU","Southern",-0.462580918324496,-3.87845856183159,3.41587764256354,160,288,87
"Penn","Ivy",-0.553966604407313,-0.165656395806443,-0.388310208591303,161,164,181
"Western Caro.","Southern",-0.739853406619265,3.28506128930558,-4.02491469587622,162,86,287
"Hofstra","CAA",-0.782067562512077,-1.07979534297741,0.297727779537407,163,197,165
"Northern Ariz.","Big Sky",-0.884251320407314,-0.544915374806442,-0.339335945591303,164,176,179
"UTEP","C-USA",-0.933983642407314,-2.43609021780644,1.5021065764087,165,242,135
"Boston U.","Patriot",-0.961570182407313,-1.66048324080644,0.698913058408696,166,223,150
"UTSA","C-USA",-0.982755433978971,4.61229176257038,-5.59504719652415,167,65,319
"Southern Utah","Big Sky",-1.00910735832894,-1.33088327398448,0.321775915688546,168,206,163
"UC Santa Barbara","Big West",-1.09727948640731,-2.66270392580644,1.5654244404087,169,244,131
"Abilene Christian","Southland",-1.21135826995759,-1.5022077367065,0.290849467758475,170,213,166
"Pacific","WCC",-1.2152930901605,-3.16596508335138,1.9506719932317,171,264,118
"Valparaiso","MVC",-1.26752767808582,-0.110956412654683,-1.15657126539814,172,163,210
"North Dakota St.","Summit",-1.36493584863846,-3.2711239477213,1.9061880991471,173,267,119
"South Alabama","Sunbelt",-1.48474045796367,-2.23185590031028,0.747115442379619,174,238,147
"Monmouth","MAAC",-1.51666381440731,1.47907473619356,-2.9957385505913,175,126,261
"Elon","CAA",-1.53464893815319,-0.558282236533405,-0.976366701602405,176,178,205
"Ball St.","MAC",-1.53606437509503,-4.12286674220087,2.5868023681154,177,294,106
"Northern Ky.","Horizon",-1.63584886262558,-3.19344873457337,1.55759987295735,178,266,132
"Gardner-Webb","Big South",-1.67724242340731,-0.233202190806443,-1.4440402325913,179,165,221
"Sacred Heart","NEC",-1.84863819495775,-0.973514016114271,-0.875124178826097,180,193,200
"Eastern Ill.","OVC",-1.98086833118072,-0.310971490826848,-1.66989684125055,181,169,231
"Southern Ill.","MVC",-2.03351091898356,-5.06441197260527,3.03090105365471,182,316,100
"Miami (OH)","MAC",-2.09171424605651,-1.44209345139488,-0.649620794636428,183,211,193
"Robert Morris","NEC",-2.10665592540731,-2.75822594980644,0.651570024408697,184,246,153
"Radford","Big South",-2.10929579825458,-2.92814337514063,0.818847576926864,185,252,145
"Fla. Atlantic","C-USA",-2.15431432324077,-1.63997469034638,-0.514339632869199,186,222,188
"UC Riverside","Big West",-2.17820352535739,-5.790647001857,3.61244347654042,187,330,80
"Tulane","AAC",-2.21565366840731,-1.51647503980644,-0.699178629591303,188,215,196
"FIU","C-USA",-2.35027734659917,0.535809342398727,-2.88608668994146,189,150,255
"Ga. Southern","Sunbelt",-2.3704574244676,-1.34404682600273,-1.02641059844749,190,207,206
"Stony Brook","Am. East",-2.37378647999317,-1.88838288526109,-0.485403594683455,191,230,185
"Lipscomb","A-Sun",-2.40547322342696,0.0507296822841754,-2.45620290470156,192,159,247
"Drexel","CAA",-2.50615944759564,-1.57262438318405,-0.933535064362963,193,219,203
"Col. of Charleston","CAA",-2.56418703907189,-2.93145638358241,0.367269344543527,194,253,161
"Saint Peter's","MAAC",-2.64047005161977,-4.16698037090481,1.52651031932586,195,299,134
"Montana","Big Sky",-2.65733362649445,-2.15219765368113,-0.505135972780317,196,235,187
"UNC Asheville","Big South",-2.70712473331066,1.62073964448012,-4.32786437775777,197,121,296
"Arkansas St.","Sunbelt",-2.73820580035708,-1.21954131991849,-1.51866448037433,198,201,226
"Delaware","CAA",-2.74897219740731,-0.260771663806443,-2.4882005335913,199,166,248
"Youngstown St.","Horizon",-2.75889802940731,-0.933962308806443,-1.8249357195913,200,191,234
"Mercer","Southern",-2.82052956071521,-3.1891537332488,0.368624172558787,201,265,160
"Quinnipiac","MAAC",-2.88513144904597,-0.541557644980318,-2.34357380401702,202,175,244
"Northeastern","CAA",-2.92775343240731,-3.43862672380644,0.510873291408697,203,274,157
"Louisiana","Sunbelt",-2.95177255314373,1.36773421386688,-4.31950676698541,204,130,295
"Coastal Carolina","Sunbelt",-3.02387167740731,1.70971357219356,-4.7335852495913,205,117,302
"Towson","CAA",-3.02667939921397,-2.98277963090569,-0.0438997682440208,206,254,175
"Western Mich.","MAC",-3.11932122211674,-1.62441480296714,-1.49490641911659,207,221,224
"Rider","MAAC",-3.12164490805592,-1.0646974086936,-2.05694749934494,208,195,241
"Saint Joseph's","A-10",-3.21422227157681,1.79109985000226,-5.00532212253825,209,115,309
"Iona","MAAC",-3.24484944876363,-0.0207888668986289,-3.22406058180856,210,161,266
"American","Patriot",-3.27542334040731,-1.76228936080644,-1.5131339795913,211,225,225
"Rice","C-USA",-3.3679656420444,-0.00666707749282569,-3.36129856452638,212,160,271
"Bellarmine","A-Sun",-3.38635910578199,-1.52904402149975,-1.85731508424923,213,217,235
"Seattle U","WAC",-3.39495932201967,-0.411466994001358,-2.98349232795406,214,172,260
"Wyoming","MWC",-3.45674293184083,-4.02502555694844,0.568282625148431,215,292,156
"Navy","Patriot",-3.46189591467437,-4.6844647782523,1.22256886361875,216,310,141
"Northern Ill.","MAC",-3.49133782744305,-5.39274809461984,1.90141026721762,217,323,120
"North Florida","A-Sun",-3.49814684393434,0.604383060972485,-4.1025299048582,218,148,289
"Saint Francis (PA)","NEC",-3.5826125242322,-0.452762721430708,-3.12984980276067,219,173,264
"Grand Canyon","WAC",-3.60723698921351,-0.337027641528846,-3.27020934765948,220,170,268
"Lafayette","Patriot",-3.77537709640731,-3.10457894080644,-0.670798154591303,221,261,195
"Hawaii","Big West",-3.78430666940731,-3.56668213480644,-0.217624533591303,222,278,177
"CSU Bakersfield","WAC",-3.78460275997222,-4.1433368637666,0.358734103811754,223,295,162
"Cornell","Ivy",-3.86719628740731,-1.95046309880644,-1.9167331895913,224,232,238
"Montana St.","Big Sky",-3.88888344215064,-3.99749726982871,0.108613827703263,225,291,170
"Omaha","Summit",-3.89703091054987,-0.0762234561161579,-3.82080745437726,226,162,281
"CSUN","Big West",-3.90499718154761,1.75275643204518,-5.65775361356761,227,116,322
"Eastern Ky.","OVC",-3.95111675701098,1.3056518957937,-5.25676865373261,228,132,312
"UIC","Horizon",-3.96437711815714,-3.40194939444647,-0.56242772366985,229,272,190
"Sacramento St.","Big Sky",-3.96515732136333,-7.30915655264865,3.34399923131025,230,347,91
"UC Davis","Big West",-4.03000844426033,-0.590484382766204,-3.43952406146112,231,180,273
"Eastern Mich.","MAC",-4.04199868902942,-5.73904442358098,1.69704573457676,232,328,126
"Mount St. Mary's","NEC",-4.06100650621476,-4.78028912842397,0.719282622250028,233,313,148
"William & Mary","CAA",-4.09142650064677,-2.62120436048115,-1.47022214014824,234,243,223
"George Washington","A-10",-4.12565961640724,-2.76100681737469,-1.36465279996048,235,247,216
"Portland St.","Big Sky",-4.31657491868081,1.15268202002959,-5.46925693770084,236,135,317
"UMBC","Am. East",-4.40591677239719,-3.44414207599452,-0.961774696377478,237,275,204
"Illinois St.","MVC",-4.45631499712332,-3.05715045991174,-1.39916453717858,238,258,219
"Fairleigh Dickinson","NEC",-4.49414228672938,0.485277988640487,-4.97942027532905,239,154,307
"Brown","Ivy",-4.61967802740731,-4.17621867580644,-0.443459351591303,240,300,182
"Bucknell","Patriot",-4.66110501940731,-2.99092509180644,-1.6701799275913,241,255,232
"Troy","Sunbelt",-4.70843336040755,-1.94352933237024,-2.76490402798868,242,231,252
"Northwestern St.","Southland",-4.72448833552021,0.913227558070179,-5.63771589354176,243,140,321
"FGCU","A-Sun",-4.72766082613732,-4.76379549566923,0.0361346695649192,244,312,171
"Canisius","MAAC",-4.75403214440731,-1.82618328380644,-2.9278488605913,245,227,257
"California Baptist","WAC",-4.82237646896618,-0.92052069867853,-3.90185576927808,246,189,283
"South Dakota","Summit",-4.85883382430597,-0.700395635923923,-4.15843818737248,247,183,291
"Air Force","MWC",-4.88876796843081,-1.45573517973384,-3.43303278768741,248,212,272
"Stetson","A-Sun",-4.90674010063519,-5.34057120283777,0.433831102235591,249,321,158
"New Hampshire","Am. East",-4.94001353911946,-3.58646812092172,-1.35354541817255,250,279,215
"San Jose St.","MWC",-4.98238402240731,1.05592587219356,-6.0383098945913,251,138,327
"Utah Valley","WAC",-5.08839438061304,-2.12539141447266,-2.96300296513081,252,234,258
"Fordham","A-10",-5.13037861040731,-8.28380419380644,3.1534255834087,253,350,97
"Central Mich.","MAC",-5.13276130593941,0.717733660601357,-5.85049496746869,254,142,324
"Southern Miss.","C-USA",-5.1335812496535,-3.98274370809367,-1.15083754152683,255,290,209
"UMass Lowell","Am. East",-5.20440353141429,1.0998565326632,-6.30426006402105,256,137,333
"Southern U.","SWAC",-5.21427709266929,-3.87795698195751,-1.33632011068659,257,287,214
"VMI","Southern",-5.23400705824639,-2.21373195702669,-3.02027510118669,258,237,262
"Cleveland St.","Horizon",-5.26251062323242,-3.86198512222256,-1.40052550000029,259,286,220
"San Diego","WCC",-5.27131144340731,-3.52306195980644,-1.7482494845913,260,277,233
"Middle Tenn.","C-USA",-5.28189039557595,-1.19379441630421,-4.08809597923873,261,199,288
"Central Ark.","Southland",-5.28423951472661,1.43829634074791,-6.72253585446495,262,127,337
"Green Bay","Horizon",-5.39128864059388,2.8551645651413,-8.24645320570217,263,95,345
"North Dakota","Summit",-5.45749187250215,-1.52737810564826,-3.93011376682088,264,216,285
"Nicholls St.","Southland",-5.50049040521905,-3.51078707358316,-1.98970333158726,265,276,240
"Idaho St.","Big Sky",-5.51015836417095,-1.5746487655871,-3.93550959855084,266,220,286
"Purdue Fort Wayne","Summit",-5.60129585870278,-4.54481875053838,-1.05647710814702,267,306,207
"Hartford","Am. East",-5.61395774423518,-5.06796482432651,-0.545992920820973,268,317,189
"ULM","Sunbelt",-5.6172910609518,-5.89815436760608,0.280863306679476,269,334,167
"Columbia","Ivy",-5.69585915740731,-2.16161054380644,-3.5342486135913,270,236,276
"NJIT","Am. East",-5.75179856740731,-4.48437418980644,-1.2674243775913,271,304,213
"Norfolk St.","MEAC",-5.75192318344833,-5.39379104536569,-0.358132138049637,272,324,180
"North Ala.","A-Sun",-5.83804827640731,-2.35709036980644,-3.4809579065913,273,240,274
"Bryant","NEC",-5.84802240790849,-2.36267945578627,-3.4853429520892,274,241,275
"James Madison","CAA",-5.87505363979511,0.432848267583254,-6.30790190735317,275,155,334
"Manhattan","MAAC",-5.94615982940731,-6.10201511880644,0.155855289408697,276,338,168
"Sam Houston St.","Southland",-6.00406971562589,-1.24866229480555,-4.7554074217639,277,204,304
"Kansas City","WAC",-6.04268174463035,-5.26225299412154,-0.780428749499241,278,319,198
"Merrimack","NEC",-6.09496495040731,-8.40065722780644,2.3056922774087,279,352,114
"Tennessee St.","OVC",-6.20158540440731,-3.27553917280644,-2.9260462315913,280,268,256
"Oakland","Horizon",-6.24001991135987,-4.57686971710216,-1.66315019420127,281,307,230
"Campbell","Big South",-6.26961238440731,-5.66824172680644,-0.601370657591303,282,327,192
"Jackson St.","SWAC",-6.28646242040731,-5.15287985880644,-1.1335825615913,283,318,208
"Dartmouth","Ivy",-6.36146755540731,-6.95029593280644,0.588828377408696,284,344,155
"Lamar University","Southland",-6.43624793845769,-3.63980230599789,-2.79644563241898,285,281,253
"Detroit Mercy","Horizon",-6.70263659226305,-1.40296712666709,-5.29966946652389,286,209,314
"Charleston So.","Big South",-6.71199352467998,-3.62056530158356,-3.09142822306342,287,280,263
"Milwaukee","Horizon",-6.72655778540731,-2.81405227980644,-3.9125055055913,288,249,284
"UTRGV","WAC",-6.72912892587959,-2.11957539872932,-4.6095535280782,289,233,300
"LIU","NEC",-6.80698707840731,-0.783305003806443,-6.0236820735913,290,188,326
"Portland","WCC",-6.81203653720813,-3.10785980487057,-3.70417673228112,291,262,279
"N.C. A&T","MEAC",-6.85988715898964,-1.85122074937093,-5.00866640956227,292,228,310
"UNCW","CAA",-6.88557139956729,-4.1649870588907,-2.72058434064359,293,298,250
"Loyola Maryland","Patriot",-7.01891844140731,-0.961946846806443,-6.0569715955913,294,192,328
"Jacksonville St.","OVC",-7.09230512891392,-4.72443848305926,-2.36786664581384,295,311,245
"Albany (NY)","Am. East",-7.10557032840731,-4.86751062480644,-2.2380597035913,296,315,242
"Prairie View","SWAC",-7.12332604947503,-4.15127908076244,-2.97204696867178,297,297,259
"N.C. Central","MEAC",-7.1304858894902,-5.56297771879349,-1.56750817067152,298,325,227
"Niagara","MAAC",-7.16409607168412,-3.3128839015299,-3.85121217011341,299,269,282
"Army West Point","Patriot",-7.19709320019272,-3.08126252332848,-4.11583067777655,300,259,290
"Texas Southern","SWAC",-7.37347304735525,-0.549627258982999,-6.82384578833144,301,177,338
"Evansville","MVC",-7.43937021718394,-3.78728712422079,-3.65208309390671,302,283,277
"McNeese","Southland",-7.5136954687674,-1.51075912691789,-6.00293634182433,303,214,325
"Tarleton St.","WAC",-7.67117265630617,-4.86289728096732,-2.80827537531366,304,314,254
"USC Upstate","Big South",-7.67489076463842,-2.85393345787142,-4.820957306734,305,250,305
"Fairfield","MAAC",-7.71300455674762,-8.85256175111365,1.13955719440685,306,354,142
"Morgan St.","MEAC",-7.71533135010795,-3.33230625368942,-4.38302509640115,307,270,298
"Long Beach St.","Big West",-7.77023031657471,-2.76552692418274,-5.00470339235896,308,248,308
"Morehead St.","OVC",-8.00069821592489,-4.6549378795739,-3.34576033630235,309,309,269
"A&M-Corpus Christi","Southland",-8.02038475940731,-6.55706180380644,-1.4633229545913,310,342,222
"Jacksonville","A-Sun",-8.08760108080227,-6.16395648386359,-1.92364459690567,311,340,239
"Bethune-Cookman","MEAC",-8.40099725440732,-2.29515557780644,-6.1058416765913,312,239,330
"Marist","MAAC",-8.44111056080165,-7.27856415312588,-1.16254640861959,313,346,211
"Cal St. Fullerton","Big West",-8.46035616940731,-4.08369604380644,-4.3766601255913,314,293,297
"IUPUI","Horizon",-8.48986946740731,0.127922898193558,-8.6177923655913,315,158,348
"SIUE","OVC",-8.50568576936976,-4.26764130219514,-4.2380444671338,316,302,293
"Lehigh","Patriot",-8.77989179340731,-4.50545655980644,-4.2744352335913,317,305,294
"Cal Poly","Big West",-8.96930839947532,-3.37451364165245,-5.59479475875081,318,271,318
"St. Francis Brooklyn","NEC",-8.97560937440731,-4.41337388780644,-4.5622354865913,319,303,299
"Grambling","SWAC",-9.19015092610559,-5.99819879597153,-3.19195213010105,320,335,265
"Tennessee Tech","OVC",-9.19252007141113,-5.83448466195088,-3.35803540845068,321,332,270
