"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UNC Greensboro","Southern",6.60095463084642,0.8906614178696,5.71029321309455,102,148,68
"Grand Canyon","WAC",6.58708841444264,-0.810341278943093,7.39742969343678,103,181,38
"UCF","AAC",6.21648677872677,2.12743010417024,4.08905667454088,104,128,101
"Georgia","SEC",6.20581053609726,8.96537001533454,-2.75955947931955,105,29,232
"Wright St.","Horizon",6.01810515009941,5.58288338813424,0.435221761882853,106,66,163
"Rhode Island","A-10",5.93732150942803,3.56207118479961,2.37525032474613,107,98,124
"Tulsa","AAC",5.79819742737236,-1.14656407848096,6.94476150580435,108,190,48
"Belmont","OVC",5.79676919639646,7.76246693150459,-1.96569773499041,109,40,212
"Nebraska","Big 10",5.65323883175616,3.30903344027864,2.34420539159519,110,106,125
"Butler","Big East",5.50329581548787,-2.08758761990829,7.59088343551387,111,224,35
"Liberty","A-Sun",5.38098934521046,-0.525198017009016,5.90618736233725,112,173,63
"Missouri St.","MVC",5.10292883794425,2.97867737719317,2.1242514607021,113,117,133
"Weber St.","Big Sky",4.70368914371187,6.7087590694593,-2.00506992582977,114,49,215
"Abilene Christian","Southland",4.67552603718406,0.189713450283961,4.48581258701776,115,157,90
"Cincinnati","AAC",4.50631016293969,2.87088016714587,1.63542999591151,116,118,142
"South Dakota St.","Summit",4.47547539285594,8.45284054019302,-3.9773651474861,117,34,263
"Massachusetts","A-10",4.4724002363234,6.46108971459406,-1.98868947841965,118,51,214
"Oral Roberts","Summit",4.28896694623483,8.09138012593646,-3.80241317961727,119,38,260
"Pacific","WCC",4.16475791507283,-0.0930762843916266,4.25783419948212,120,168,96
"Temple","AAC",3.98924617758736,-0.0905383153464179,4.07978449295149,121,167,102
"Washington","Pac 12",3.94669097749095,4.29389394654904,-0.347202968973746,122,89,180
"South Carolina","SEC",3.89634085410989,7.25086772336103,-3.35452686923344,123,42,249
"Yale","Ivy",3.87828920212465,3.5128841316819,0.365405068560396,124,102,164
"Duquesne","A-10",3.37520516360188,0.0924702435245912,3.28273492006165,125,159,111
"ETSU","Southern",3.22521605197301,-1.72762935729952,4.95284540919024,126,208,81
"DePaul","Big East",3.18709996849315,-0.384691617139833,3.57179158575071,127,171,109
"George Mason","A-10",3.08905017342553,0.940997485613901,2.14805268792932,128,147,132
"Santa Clara","WCC",2.92083919564434,1.88184670445818,1.03899249130384,129,132,155
"Wofford","Southern",2.91551342813399,0.215969612629822,2.6995438153552,130,156,118
"Miami (FL)","ACC",2.88104692596439,0.0198245972538444,2.8612223287616,131,162,116
"Mercer","Southern",2.79616271734159,2.58044690463456,0.215715812758056,132,121,166
"Southern Utah","Big Sky",2.77122677654002,5.86220531362618,-3.09097853713518,133,62,243
"Akron","MAC",2.71976721030959,3.19675731151286,-0.476990101252269,134,110,183
"TCU","Big 12",2.41365117408963,-0.0750541419145812,2.48870531605524,135,166,120
"Indiana St.","MVC",2.41173849518163,-1.97569140836504,4.38742990326439,136,219,92
"North Dakota St.","Summit",2.27563724174006,-2.21139599849797,4.48703324035571,137,228,89
"James Madison","CAA",2.20710573561559,5.22482748039914,-3.01772174466581,138,70,240
"New Mexico St.","WAC",2.19405678534726,-2.0620835369566,4.2561403222215,139,223,97
"CSU Bakersfield","WAC",1.88585303025422,-3.29132132505056,5.17717435528914,140,245,78
"Kent St.","MAC",1.86166208259252,2.55446287049089,-0.692800787914046,141,122,188
"Morehead St.","OVC",1.84969785255542,-4.42480461186078,6.27450246453391,142,274,54
"Vermont","Am. East",1.76231511972685,1.12277172172675,0.639543397384459,143,142,161
"Texas A&M","SEC",1.62491096070917,-4.53435350473071,6.15926446555757,144,277,59
"UTEP","C-USA",1.59703773758547,-0.609973309780252,2.20701104748343,145,175,130
"Bowling Green","MAC",1.4763977209361,3.30576035040854,-1.82936262938809,146,107,210
"South Fla.","AAC",1.25730703816986,-0.596245009718464,1.85355204800601,147,174,136
"Drexel","CAA",1.18326547277483,-1.93003472016097,3.11330019305353,148,215,114
"Bradley","MVC",1.15383678072904,-1.089623634803,2.24346041554973,149,188,129
"Kansas St.","Big 12",1.0187939050172,-5.03130305374946,6.05009695885108,150,287,61
"VMI","Southern",0.974979426021154,5.47354155520609,-4.49856212916723,151,67,272
"Fla. Atlantic","C-USA",0.959213517355028,0.877359537024184,0.0818539803485567,152,149,169
"Old Dominion","C-USA",0.887376785357397,-1.9781161900131,2.86549297548821,153,220,115
"Northeastern","CAA",0.82777606146232,-3.9221120301152,4.74988809169523,154,258,86
"Wake Forest","ACC",0.623240469857583,-1.1351319743718,1.75837244421379,155,189,137
"Chattanooga","Southern",0.589530992167454,-0.963905453806909,1.55343644599208,156,182,144
"UTSA","C-USA",0.570626921264962,5.79399443345279,-5.22336751227014,157,64,284
"UNI","MVC",0.563161178484151,1.42799343860291,-0.864832260134389,158,137,191
"SFA","Southland",0.49419760311056,3.55824585324896,-3.06404825002073,159,100,242
"Wyoming","MWC",0.449568461662755,5.75689703119302,-5.3073285694459,160,65,286
"South Dakota","Summit",0.3953670729981,3.55674905705859,-3.16138198394281,161,101,244
"Georgia St.","Sunbelt",0.369373172679614,4.79485426578913,-4.42548109305846,162,83,271
"East Carolina","AAC",0.340909242793082,-1.55371160174718,1.89462084452463,163,203,134
"Boston College","ACC",0.321321642936894,4.43825405547462,-4.11693241245337,164,88,267
"UNLV","MWC",0.232341658469164,-1.9370998108218,2.16944146940865,165,217,131
"Iowa St.","Big 12",-0.130000031815717,0.0876848455325128,-0.217684877330552,166,161,176
"Iona","MAAC",-0.271278097573745,-1.94654772852615,1.67526963093675,167,218,141
"Bellarmine","A-Sun",-0.367713665298833,0.00928695185802297,-0.377000617105814,168,163,181
"Ball St.","MAC",-0.49952668825634,2.29254287645837,-2.792069564597,169,126,234
"Navy","Patriot",-0.556282014906346,-1.65865375769309,1.10237174273782,170,205,154
"Murray St.","OVC",-0.639888716386483,-1.82892306749686,1.18903435122803,171,213,152
"Montana","Big Sky",-0.741075356814394,-3.16420282602504,2.42312746922832,172,243,122
"Miami (OH)","MAC",-0.760069098562083,-0.769203264531825,0.00913416602076378,173,179,172
"UMBC","Am. East",-0.979501671301911,-3.53245850323581,2.55295683188493,174,253,119
"Rice","C-USA",-1.11474349106475,2.16769448702734,-3.28243797804103,175,127,246
"Texas St.","Sunbelt",-1.20061179015215,-6.84655032471342,5.64593853457899,176,313,69
"Eastern Ky.","OVC",-1.42481551584149,6.1963407574584,-7.62115627338221,177,57,318
"Coastal Carolina","Sunbelt",-1.43954734809675,0.855891138319441,-2.29543848643183,178,151,219
"Hofstra","CAA",-1.49484928725478,2.33259541379183,-3.82744470106223,179,125,261
"Gardner-Webb","Big South",-1.57171058953283,-1.40537927713909,-0.166331312342692,180,198,173
"Detroit Mercy","Horizon",-1.68305313901121,1.23613415026104,-2.91918728922119,181,141,237
"Fresno St.","MWC",-1.72763365509818,-4.53782331064856,2.81018965556811,182,278,117
"Bryant","NEC",-1.77081235006526,5.00443878847967,-6.77525113852725,183,79,306
"Jacksonville St.","OVC",-1.79301930157031,-1.18461553796239,-0.608403763590259,184,191,187
"Southern Ill.","MVC",-1.86457467535547,-4.16161621986968,2.29704154463192,185,264,127
"Loyola Maryland","Patriot",-2.00833338789713,-2.69025744729954,0.681924059453451,186,235,159
"UC Davis","Big West",-2.19237646412977,-1.19679604132828,-0.995580422717151,187,192,193
"Army West Point","Patriot",-2.19976513351261,-1.99207025267976,-0.207694880981838,188,221,175
"Utah Valley","WAC",-2.21958405676228,1.12079227108072,-3.34037632772533,189,143,248
"Hawaii","Big West",-2.30164573763669,-1.82374898269217,-0.477896754826861,190,212,184
"Valparaiso","MVC",-2.35403382610344,-4.81424811830461,2.46021429221889,191,283,121
"La Salle","A-10",-2.35995963861075,-0.0510975245114729,-2.3088621146816,192,164,221
"Seattle U","WAC",-2.39925883661136,-1.29903978236298,-1.10021905419736,193,196,199
"Montana St.","Big Sky",-2.44353722368404,-1.20135205332076,-1.2421851703456,194,193,201
"Hartford","Am. East",-2.48382135785214,-4.82037145095841,2.33655009322402,195,284,126
"Siena","MAAC",-2.57029532739148,-4.16333961699666,1.59304428972285,196,265,143
"San Diego","WCC",-2.57909766899684,-1.7506618662723,-0.828435802806828,197,209,190
"Cleveland St.","Horizon",-2.68792013012615,-3.94711044056416,1.25919031055571,198,259,150
"California Baptist","WAC",-2.70193413459364,4.2935720694821,-6.99550620395805,199,90,312
"Northern Colo.","Big Sky",-2.71040206281754,-2.16271367811088,-0.547688384722327,200,226,185
"Nicholls St.","Southland",-2.73110574448329,1.35463281026773,-4.08573855490002,201,140,264
"Elon","CAA",-2.89636275834092,-6.60949978003752,3.71313702178103,202,308,106
"Princeton","Ivy",-3.09798787387535,-0.773247217318096,-2.3247406574396,203,180,222
"Portland St.","Big Sky",-3.1143276842369,-5.00007819125548,1.88575050713625,204,286,135
"Saint Joseph's","A-10",-3.16827237778718,4.83117213077161,-7.99944450844113,205,82,324
"Louisiana","Sunbelt",-3.32586917332302,1.38526631394277,-4.71113548728142,206,138,276
"Evansville","MVC",-3.35715771306461,-3.62899812588923,0.271840412742304,207,255,165
"Harvard","Ivy",-3.35744224087535,-0.747691164318095,-2.6097510774396,208,178,229
"Appalachian St.","Sunbelt",-3.36666553219796,-4.47928166398806,1.11261613187447,209,276,153
"Cal St. Fullerton","Big West",-3.43818265753803,5.04470389581876,-8.48288655327248,210,76,331
"Norfolk St.","MEAC",-3.66464573262528,-3.36882344826934,-0.295822284238175,211,246,178
"Charlotte","C-USA",-3.73884456815395,-7.91942385484649,4.1805792866769,212,325,99
"Texas Southern","SWAC",-3.82449767654166,0.351807208747083,-4.17630488517103,213,154,269
"Sacramento St.","Big Sky",-3.84490903130597,-1.47458669815146,-2.37032233307014,214,200,224
"South Alabama","Sunbelt",-3.97269140812425,-1.68104510445558,-2.29164630368432,215,206,218
"Southern Miss.","C-USA",-3.97657307553165,-5.70842259995384,1.73184952447326,216,298,139
"Delaware","CAA",-4.11709616666981,-5.80301250547587,1.68591633879043,217,300,140
"Campbell","Big South",-4.20416430730437,-4.23566928849427,0.0315049812742982,218,268,171
"Long Beach St.","Big West",-4.262627483127,3.90480801913908,-8.16743550214844,219,95,327
"Boston U.","Patriot",-4.29772834585187,-4.00798458453944,-0.289743761461407,220,262,177
"Austin Peay","OVC",-4.30365477120823,-1.00291480507408,-3.30073996611649,221,185,247
"Col. of Charleston","CAA",-4.31156201902153,-3.06096288459582,-1.25059913444134,222,241,202
"Kansas City","WAC",-4.43679328522447,-9.81686673711367,5.3800734520069,223,342,76
"Little Rock","Sunbelt",-4.56440505102759,-3.48720297705289,-1.07720207399034,224,251,198
"Idaho St.","Big Sky",-4.60919279523428,-8.30037365369669,3.69118085844674,225,326,107
"Radford","Big South",-4.61129585774828,-6.04069922126688,1.42940336346964,226,302,147
"Monmouth","MAAC",-4.66594792966209,3.42337435239607,-8.08932228210713,227,104,326
"Northern Ky.","Horizon",-4.70718911521772,-3.66360328505594,-1.04358583004408,228,257,195
"Illinois St.","MVC",-4.71394376893507,-2.14108819985147,-2.57285556916588,229,225,227
"UNC Asheville","Big South",-4.77047754826147,0.0898870870982869,-4.86036463534206,230,160,279
"Saint Peter's","MAAC",-5.00034935020262,-9.85392063588805,4.85357128563639,231,343,84
"Western Caro.","Southern",-5.04040182016053,1.74745090668184,-6.78785272675802,232,133,307
"Arkansas St.","Sunbelt",-5.24321567151297,-2.82240926222162,-2.42080640917363,233,237,225
"UT Arlington","Sunbelt",-5.26097272860452,-2.02692156453754,-3.23405116411595,234,222,245
"Morgan St.","MEAC",-5.26284116415107,1.11049930641875,-6.37334047058539,235,144,300
"George Washington","A-10",-5.27824798771474,-1.50287654226449,-3.77537144553253,236,201,257
"Stony Brook","Am. East",-5.34320307567009,-6.37872913874684,1.03552606299446,237,307,156
"Longwood","Big South",-5.46226797815211,-6.98765079107408,1.52538281300637,238,315,145
"Tarleton St.","WAC",-5.46793750360145,-6.84314713283753,1.37520962915375,239,312,148
"Mount St. Mary's","NEC",-5.49635752295922,-11.5960348340689,6.09967731109414,240,352,60
"Prairie View","SWAC",-5.51539636907832,-5.18012772380127,-0.335268645159267,241,289,179
"Stetson","A-Sun",-5.51705332192882,-2.52869979989837,-2.98835352201277,242,232,239
"CSUN","Big West",-5.76576399201078,1.53122630982074,-7.29699030171379,243,135,315
"Milwaukee","Horizon",-5.824513466705,1.03653284993274,-6.86104631658672,244,146,308
"Lipscomb","A-Sun",-5.93652501775263,-3.43653091762182,-2.49999410001315,245,249,226
"Penn","Ivy",-5.99380165587535,-2.2166665873181,-3.7771350694396,246,229,258
"The Citadel","Southern",-6.04182500463632,4.5917729387981,-10.6335979439167,247,86,348
"Oakland","Horizon",-6.08738963268174,3.04327535635349,-9.13066498891756,248,115,341
"UNCW","CAA",-6.13203327785775,0.410829971686516,-6.54286324952656,249,153,302
"Albany (NY)","Am. East",-6.32666265776589,-4.25719799663653,-2.06946466134499,250,270,216
"American","Patriot",-6.35545851542243,-2.87637962683795,-3.47907888866678,251,238,250
"Niagara","MAAC",-6.43898229816352,-6.25666939143968,-0.182312906739489,252,306,174
"New Orleans","Southland",-6.784595152444,1.60470886401063,-8.38930401647031,253,134,330
"Lafayette","Patriot",-6.94818057573597,1.09414944300736,-8.04233001862563,254,145,325
"Canisius","MAAC",-7.06806167088069,-1.47004761410439,-5.59801405695861,255,199,290
"Ga. Southern","Sunbelt",-7.4014971256641,-5.45573884466241,-1.94575828108403,256,293,211
"Wagner","NEC",-7.46710238267465,-3.97580501169176,-3.49129737123183,257,260,251
"Youngstown St.","Horizon",-7.50089971520045,-2.17122150735881,-5.32967820772394,258,227,287
"Tulane","AAC",-7.65548871987535,-3.56748523131809,-4.0880034904396,259,254,265
"UC San Diego","Big West",-7.65901567049687,-1.56753327880664,-6.09148239097257,260,204,296
"North Dakota","Summit",-7.78610385000023,-3.39776182022412,-4.38834202979176,261,247,270
"Bucknell","Patriot",-7.95025586142279,-1.23078163597016,-6.71947422566819,262,194,305
"Quinnipiac","MAAC",-7.96838021803607,-4.43891198181656,-3.52946823620183,263,275,254
"Jackson St.","SWAC",-7.9808669296613,-9.50580344035237,1.52493651074214,264,339,146
"Green Bay","Horizon",-8.01095295344843,-1.93011623534697,-6.08083671811713,265,216,295
"Southeast Mo. St.","OVC",-8.0348699285331,-4.23737253372417,-3.79749739469124,266,269,259
"Fairleigh Dickinson","NEC",-8.08954651458545,1.50631864010712,-9.59586515477482,267,136,344
"New Mexico","MWC",-8.13178738331066,-5.78238791472153,-2.34939946887137,268,299,223
"Marist","MAAC",-8.14734996586497,-9.34658243105329,1.19923246497267,269,338,151
"LIU","NEC",-8.20399290454841,-1.80072032112728,-6.40327258330343,270,211,301
"Samford","Southern",-8.28353267283607,-0.0635567997234894,-8.21997587379488,271,165,328
"Merrimack","NEC",-8.29965941487013,-10.0530293273983,1.75336991237926,272,345,138
"Towson","CAA",-8.32622331745301,-4.21896105510615,-4.10726226222917,273,267,266
"Northern Ariz.","Big Sky",-8.44334109745115,-6.68170359365933,-1.76163750370745,274,310,208
"North Ala.","A-Sun",-8.47791639136474,-3.40944013137374,-5.06847626003999,275,248,283
"ULM","Sunbelt",-8.53688312823053,-7.65194591851096,-0.884937209735215,276,322,192
"New Hampshire","Am. East",-8.54917930317415,-5.5716014892462,-2.97757781424362,277,295,238
"Sacred Heart","NEC",-8.57161470779869,-2.6730897077992,-5.89852500004842,278,234,293
"UTRGV","WAC",-8.59161218313325,-6.62522454448537,-1.96638763873021,279,309,213
"William & Mary","CAA",-8.60727691408986,-5.57979336403685,-3.02748354993529,280,296,241
"North Florida","A-Sun",-8.84561701075708,-2.60538509982455,-6.24023191101484,281,233,298
"Saint Francis (PA)","NEC",-8.86200742783615,-4.33520548456173,-4.52680194332332,282,272,274
"FGCU","A-Sun",-8.90797795111055,-5.40354167402625,-3.50443627719996,283,292,252
"NJIT","Am. East",-8.90898870826679,-4.77673131206944,-4.13225739627969,284,282,268
"Middle Tenn.","C-USA",-9.02309299141271,-6.75234465011686,-2.27074834127818,285,311,217
"Fairfield","MAAC",-9.07299776528118,-9.13570728277461,0.0627095176110988,286,334,170
"Northwestern St.","Southland",-9.17910630640123,-1.30558606531646,-7.87352024103379,287,197,322
"Troy","Sunbelt",-9.28193266643276,-7.73185477585915,-1.55007789048924,288,324,205
"Cornell","Ivy",-9.30703133887535,-4.0014732903181,-5.3055580504396,289,261,285
"FIU","C-USA",-9.31930409914579,-1.85455125905635,-7.46475284030511,290,214,317
"Binghamton","Am. East",-9.39338123898495,-5.86482245348604,-3.52855878538116,291,301,253
"Coppin St.","MEAC",-9.62218727461009,-1.04409642292484,-8.5780908515675,292,186,334
"Lamar University","Southland",-9.62386233570033,-6.95299007578622,-2.67087225992976,293,314,230
"Purdue Fort Wayne","Summit",-9.65571162702775,-0.20878775519154,-9.44692387181851,294,170,342
"Omaha","Summit",-9.68606963456985,-3.12374554625627,-6.56232408829582,295,242,304
"Cal Poly","Big West",-9.80676195103502,-9.97612415749736,0.169362206580001,296,344,167
"Holy Cross","Patriot",-9.8386495892999,-2.97616778065171,-6.86248180919718,297,240,309
"Western Mich.","MAC",-9.9032157364582,-9.11265825110096,-0.790557485372916,298,333,189
"High Point","Big South",-9.97302530720156,-7.38075333385955,-2.5922719734243,299,319,228
"IUPUI","Horizon",-10.0107929840377,-2.72632937668066,-7.284463607406,300,236,314
"Brown","Ivy",-10.0595130788754,-6.22722886731809,-3.8322842124396,301,305,262
"St. Francis Brooklyn","NEC",-10.1396499018245,0.73514011419741,-10.8747900162042,302,152,350
"Jacksonville","A-Sun",-10.1661701337662,-7.43216703014144,-2.73400310377373,303,320,231
"Rider","MAAC",-10.1898071013645,-3.28929981639005,-6.90050728495678,304,244,310
"Manhattan","MAAC",-10.2486712666748,-8.48531755716644,-1.76335370962401,305,329,209
"Southern U.","SWAC",-10.3152642960307,-5.37525904104298,-4.94000525500336,306,291,281
"Central Ark.","Southland",-10.3701813766897,-1.50665041704967,-8.86353095952232,307,202,337
"Central Mich.","MAC",-10.3939985117899,0.347242700618068,-10.7412412124902,308,155,349
"UIC","Horizon",-10.5116770624552,-7.73009767124515,-2.7815793912257,309,323,233
"Robert Morris","NEC",-10.5829880039394,-2.96073383235891,-7.62225417152938,310,239,319
"Western Ill.","Summit",-10.6066437738285,-1.71905816799938,-8.88758560571143,311,207,339
"Florida A&M","MEAC",-10.7295032323747,-9.67305437721685,-1.05644885520685,312,340,196
"Fordham","A-10",-10.738919917853,-16.1996159273901,5.4606960094882,313,357,73
"Portland","WCC",-10.7889258147615,-0.737808049790036,-10.0511177649204,314,177,345
"Eastern Ill.","OVC",-10.7987767163461,-4.72877879518822,-6.06999792117353,315,281,294
"Sam Houston St.","Southland",-10.8616209173069,-3.51552520731921,-7.34609571133676,316,252,316
"USC Upstate","Big South",-11.050437224165,-5.50763691103641,-5.54280031311088,317,294,289
"Columbia","Ivy",-11.1356942088753,-4.2126207353181,-6.9230734744396,318,266,311
"Air Force","MWC",-11.2699055668933,-10.076730893863,-1.19317467291253,319,346,200
"Hampton","Big South",-11.2978938021842,-4.14495795533034,-7.15293584673614,320,263,313
"N.C. A&T","MEAC",-11.4615147747618,-3.64524519067533,-7.81626958423547,321,256,321
"UMass Lowell","Am. East",-11.5052960998754,-1.23703470031809,-10.2682614004396,322,195,347
