"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Missouri","SEC",12.1010212668636,6.35949325838404,5.74152800852215,51,45,56
"VCU","A-10",12.0721501594945,4.67529143507996,7.39685872459053,52,81,36
"Clemson","ACC",11.9589107545045,0.924798966253903,11.0341117892598,53,143,7
"Georgia Tech","ACC",11.8035111364461,7.03341127199523,4.77009986486018,54,39,79
"Michigan St.","Big 10",11.4888551655248,5.21317197198572,6.27568319428164,55,70,45
"Louisville","ACC",11.4686739306803,3.11706466019544,8.35160927049413,56,105,26
"Kentucky","SEC",11.1133568989131,2.9826491226985,8.13070777632388,57,108,29
"St. Bonaventure","A-10",11.0805678736171,2.84214001957689,8.23842785411612,58,109,28
"Utah","Pac 12",10.5411014319068,4.33602372623877,6.20507770767724,59,89,47
"Auburn","SEC",10.43079924571,10.2437916502069,0.187007595545623,60,12,165
"Rhode Island","A-10",10.3651120081665,4.23682352446644,6.12828848394263,61,91,48
"Pittsburgh","ACC",10.1619546732613,5.19031575585971,4.97163891634419,62,72,73
"Davidson","A-10",10.0769275917086,4.40393172112937,5.67299587145519,63,88,59
"Ole Miss","SEC",10.0468488426895,0.510831721140399,9.53601712165842,64,152,14
"Saint Louis","A-10",9.89959988241421,6.34879235829218,3.55080752373129,65,46,100
"Mississippi St.","SEC",9.64809983760904,3.20848452425296,6.43961531343198,66,104,42
"Wichita St.","AAC",9.58856309603375,6.17071509575384,3.41784800068918,67,48,104
"Marquette","Big East",9.54744437202374,4.92590843920784,4.62153593389184,68,76,80
"Colorado St.","MWC",9.50135182670819,5.36033206378573,4.14101976333168,69,68,83
"Providence","Big East",9.42061244350857,4.42366671951265,4.99694572407184,70,87,70
"Boise St.","MWC",9.28145984354252,5.70215585007068,3.57930399351448,71,62,98
"Arizona St.","Pac 12",9.20384025071897,9.21122874555752,-0.00738849479593728,72,20,168
"SMU","AAC",9.05412638212156,5.61171460645546,3.44241177564204,73,63,101
"Dayton","A-10",9.03938583810687,2.75846895561778,6.280916881565,74,111,44
"NC State","ACC",8.87456693952573,5.81105528033634,3.063511659332,75,60,112
"North Texas","C-USA",8.86862641722967,-0.495655915056567,9.36428233236217,76,172,17
"San Francisco","WCC",8.70591822213446,3.72353591309926,4.98238230917782,77,97,72
"Marshall","C-USA",8.67278144320925,8.36803818594146,0.304743257443766,78,24,162
"Northwestern","Big 10",8.65509986001552,4.5996415976299,4.05545826236154,79,84,86
"Drake","MVC",8.43935362379474,5.0940374744528,3.34531614931796,80,74,106
"Wright St.","Horizon",8.31145063111242,5.13407250566039,3.17737812549465,81,73,109
"Butler","Big East",8.21463781722432,-1.27017867482289,9.4848164916565,82,189,15
"Toledo","MAC",7.87212414389891,7.90427680852496,-0.0321526645167882,83,31,169
"Colgate","Patriot",7.80590919169197,5.95455175317881,1.85135743832241,84,57,133
"South Carolina","SEC",7.44640273161854,6.90070252498684,0.545700206674298,85,42,158
"Furman","Southern",7.41207230039631,5.82450793214526,1.58756436829367,86,59,137
"Cincinnati","AAC",7.32206518935129,3.51864539993885,3.80341979068839,87,101,92
"Tulsa","AAC",7.00768381546085,-0.99723572871641,8.00491954425318,88,181,30
"UAB","C-USA",6.95447616672484,0.387829424448226,6.56664674268589,89,154,40
"Belmont","OVC",6.85855146155695,8.07901165335743,-1.22046019169119,90,27,205
"Georgetown","Big East",6.83786073447434,4.59259847982516,2.24526225469178,91,85,126
"UNC Greensboro","Southern",6.63229793524467,0.814701645913773,5.81759628944016,92,144,52
"Massachusetts","A-10",6.35179902688748,7.20230677384419,-0.850507747280785,93,37,189
"Louisiana Tech","C-USA",6.33791490587929,1.52567669364726,4.81223821204132,94,130,78
"Western Ky.","C-USA",5.89649990681239,4.65233128470804,1.24416862214695,95,82,142
"TCU","Big 12",5.86025569091504,2.42816567841848,3.43209001253918,96,116,103
"Oregon St.","Pac 12",5.79162770210595,1.66246902684438,4.12915867537084,97,129,84
"Duquesne","A-10",5.76434828066833,0.328619913174398,5.43572836750325,98,157,62
"Georgia","SEC",5.66520070821892,6.98235991910187,-1.31715921127369,99,40,208
"Buffalo","MAC",5.66361793506262,7.98853284695594,-2.32491491188404,100,29,235
"Saint Mary's (CA)","WCC",5.57354094196798,-2.35969415944212,7.93323510138602,101,229,31
"Miami (FL)","ACC",5.47730868834868,2.32979727086569,3.14751141749225,102,118,110
"Washington St.","Pac 12",5.40299519315076,1.09949476997432,4.30350042325237,103,139,82
"Winthrop","Big South",4.97231666644185,7.71181031319057,-2.73949364660613,104,33,246
"UC Irvine","Big West",4.91670163767941,-2.05115546287789,6.96785710059989,105,215,39
"Pepperdine","WCC",4.91612905905612,5.91320373251089,-0.997074673345471,106,58,198
"Wake Forest","ACC",4.80177360431976,2.41422141578278,2.38755218851293,107,117,124
"DePaul","Big East",4.70818355531557,1.85454209037383,2.85364146508432,108,126,115
"Akron","MAC",4.46371257619866,1.94720268995606,2.51650988618518,109,125,121
"Yale","Ivy",4.36860843590321,2.52262652016629,1.84598191414623,110,114,134
"South Dakota St.","Summit",4.35452052718196,6.0485966826773,-1.69407615588608,111,52,218
"UCF","AAC",4.15776456644282,1.49851699620002,2.65924757015208,112,131,117
"Ohio","MAC",4.0800576812059,4.70106272083332,-0.621005039584824,113,79,184
"Vermont","Am. East",4.05640172450472,0.702435930519282,3.35396579319474,114,145,105
"LMU (CA)","WCC",4.05440367573219,-1.74185747721177,5.7962611530532,115,207,53
"Kent St.","MAC",4.00741708683219,5.21320578638027,-1.20578869953881,116,69,203
"UC Riverside","Big West",3.9949106667392,-3.15833006061193,7.15324072742708,117,249,38
"UNLV","MWC",3.9874633316121,2.46059213329239,1.52687119839563,118,115,139
"Georgia St.","Sunbelt",3.92838395564601,6.28896022936064,-2.360576274572,119,47,240
"Nevada","MWC",3.81958611416686,3.08975869545951,0.729827418783249,120,106,149
"South Fla.","AAC",3.66266962153595,-1.86827586618768,5.53094548759958,121,212,61
"Boston College","ACC",3.65354710167034,4.69655253067701,-1.04300542889743,122,80,199
"Liberty","A-Sun",3.61078957778986,-2.63151727442063,6.24230685261975,123,239,46
"Wofford","Southern",3.58359004796464,1.09734319880858,2.48624684883201,124,140,122
"Vanderbilt","SEC",3.49102696885173,4.17340519046229,-0.682378221534625,125,92,185
"ETSU","Southern",3.42120078058151,-1.53382623744992,4.95502701770736,126,201,74
"Bradley","MVC",3.32444028448029,-0.245602786680342,3.57004307120321,127,166,99
"Nebraska","Big 10",3.31524872014774,3.82672482822712,-0.51147610767012,128,96,180
"Temple","AAC",3.29207131894356,-0.6905678996456,3.98263921859844,129,174,87
"UC Santa Barbara","Big West",3.07987982544152,-0.113167986076252,3.19304781192705,130,165,108
"California","Pac 12",2.97260783339792,-1.50114365859518,4.47375149210236,131,199,81
"Eastern Wash.","Big Sky",2.90409597299669,6.09513728427101,-3.19104131116507,132,51,257
"UNI","MVC",2.84819553408327,2.27645017296699,0.571745361125528,133,119,157
"Missouri St.","MVC",2.71513862333896,1.79428432411428,0.920854299167277,134,127,145
"Indiana St.","MVC",2.58461989083601,-1.48681899941779,4.07143888979637,135,198,85
"George Mason","A-10",2.50471124103977,0.0828266626391407,2.42188457880991,136,163,123
"Iowa St.","Big 12",2.43058595345154,2.19982003801398,0.230765915480171,137,121,164
"James Madison","CAA",2.42297807609402,4.09026380161119,-1.66728572530793,138,95,216
"East Carolina","AAC",1.93432919202986,1.12121519437633,0.813113997629439,139,137,147
"Bowling Green","MAC",1.87939820936153,4.64885942349376,-2.76946121408969,140,83,248
"Abilene Christian","Southland",1.83685685216616,-1.79821685711398,3.63507370968944,141,210,96
"Pacific","WCC",1.56275632554804,-1.46556959238719,3.02832591801114,142,196,113
"Drexel","CAA",1.46559762822007,-2.22339977289388,3.68899740125654,143,223,95
"Washington","Pac 12",1.24086646619398,3.30771594897177,-2.06684948266852,144,102,229
"La Salle","A-10",1.19892503967639,0.69312799537526,0.505797039110419,145,147,159
"Murray St.","OVC",1.05484261949944,-1.05211204324962,2.10695466315835,146,183,130
"Chattanooga","Southern",1.00850256638179,0.425613085214424,0.582889481243297,147,153,156
"North Dakota St.","Summit",0.816297189895584,-4.32130988126831,5.13760707133981,148,273,65
"Texas A&M","SEC",0.592074069268739,-5.87965717940494,6.47173124908297,149,314,41
"Charlotte","C-USA",0.582744653306642,-5.2072726827585,5.79001733580778,150,298,54
"Kansas St.","Big 12",0.575519771490152,-2.19069575738865,2.76621552898809,151,222,116
"Northeastern","CAA",0.494957121674586,-3.2017247225438,3.69668184429431,152,250,94
"Navy","Patriot",0.377438851511007,-2.26833917273997,2.6457780242269,153,226,118
"Oral Roberts","Summit",0.22407449510011,4.46994878495915,-4.2458742898831,154,86,279
"Santa Clara","WCC",0.181145885813836,-1.59389146556452,1.7750373514543,155,202,135
"Hofstra","CAA",0.105657240693358,1.09996788877986,-0.994310648410544,156,138,197
"Grand Canyon","WAC",0.0372372783805073,-1.29050123301908,1.32773851134214,157,190,141
"Texas St.","Sunbelt",0.0230132734808937,-4.96346610616131,4.9864793796848,158,290,71
"CSU Bakersfield","WAC",-0.0114141088773732,-3.22885302100747,3.21743891217272,159,252,107
"Old Dominion","C-USA",-0.0554475385358284,-2.6727563988731,2.61730886074655,160,240,119
"South Dakota","Summit",-0.0634043223407215,0.693951954697813,-0.757356276629271,161,146,187
"UMBC","Am. East",-0.0683138366075493,-2.27889154674152,2.21057771027659,162,227,127
"Weber St.","Big Sky",-0.133722032390443,2.66704657439527,-2.80076860717643,163,112,250
"Siena","MAAC",-0.162006097765516,-2.75832959593239,2.59632349857617,164,242,120
"UTEP","C-USA",-0.31611118284088,-1.85905401408761,1.542942831656,165,211,138
"SFA","Southland",-0.317965858311004,2.76971598340954,-3.08768184131127,166,110,254
"Rice","C-USA",-0.401789592808912,3.28132690842267,-3.683116501189,167,103,267
"Ball St.","MAC",-0.467104113097678,-1.14627544659848,0.679171333910042,168,185,150
"Radford","Big South",-0.669789742003289,-2.39094902890291,1.72115928700888,169,230,136
"Gardner-Webb","Big South",-0.707799175656238,0.283497819603648,-0.991296995083934,170,158,196
"Detroit Mercy","Horizon",-0.763952939270553,1.27286960910837,-2.0368225484363,171,133,228
"Bellarmine","A-Sun",-0.843913241730952,-0.424734440767043,-0.419178800921284,172,171,178
"Monmouth","MAAC",-0.986525738276605,5.42613066524139,-6.41265640350873,173,67,314
"Mercer","Southern",-1.0730295069047,0.685215729195034,-1.75824523615711,174,148,219
"VMI","Southern",-1.08493038443711,3.65175150789704,-4.73668189229154,175,98,289
"Miami (OH)","MAC",-1.13545922316399,-0.968420647019116,-0.167038576102295,176,180,171
"Austin Peay","OVC",-1.26447860932612,0.941890382291414,-2.20636899160826,177,141,232
"UTSA","C-USA",-1.26806741626843,4.12814454522092,-5.39621196154674,178,93,301
"Morehead St.","OVC",-1.3798231897275,-5.19237472342274,3.81255153377115,179,296,91
"Little Rock","Sunbelt",-1.46277237329975,-0.251551851596963,-1.2112205216602,180,167,204
"Bryant","NEC",-1.77690230734605,4.1263198786258,-5.9032221859626,181,94,309
"New Mexico St.","WAC",-1.78328108609886,-3.87794316476284,2.09466207793992,182,264,131
"Eastern Ky.","OVC",-2.1760223113345,4.96079737479826,-7.13681968652348,183,75,326
"Cleveland St.","Horizon",-2.20484390926472,-4.3231629858599,2.11831907700444,184,274,129
"Coastal Carolina","Sunbelt",-2.42790482882075,0.546267029451561,-2.97417185836302,185,150,253
"Fla. Atlantic","C-USA",-2.44560969684937,-1.21642424297399,-1.22918545396609,186,186,206
"Wyoming","MWC",-2.45603202019477,2.06271337718259,-4.51874539726812,187,124,285
"Southern Ill.","MVC",-2.46707541166448,-3.09459412718436,0.627518715562473,188,248,152
"Princeton","Ivy",-2.60766864009679,-1.76350482883371,-0.844163811853766,189,208,188
"UNC Asheville","Big South",-2.65376868944696,1.43626168164551,-4.09003037101653,190,132,273
"Fresno St.","MWC",-2.83249419573076,-4.73574858848626,1.90325439276473,191,283,132
"Harvard","Ivy",-2.86712300709679,-1.73794877583371,-1.12917423185377,192,206,202
"Montana","Big Sky",-2.97238528957176,-5.09897378672395,2.12658849709481,193,294,128
"Hawaii","Big West",-3.0727987680313,-2.09457392828373,-0.978224839338306,194,217,195
"Col. of Charleston","CAA",-3.08422095333361,-2.49363115461038,-0.590589798680621,195,232,181
"Northern Colo.","Big Sky",-3.09077853185905,-3.71695416069436,0.626175628711251,196,261,153
"Southern Miss.","C-USA",-3.09627362006435,-3.87724003760328,0.7809664176482,197,263,148
"Saint Peter's","MAAC",-3.10250813235394,-6.23724758478811,3.13473945234346,198,319,111
"Army West Point","Patriot",-3.14563274173326,-1.50940099988305,-1.63623174257425,199,200,215
"Hartford","Am. East",-3.14992724716722,-5.43244529961745,2.28251805245949,200,304,125
"Northern Ky.","Horizon",-3.16153478508366,-2.75779640714681,-0.403738377527584,201,241,176
"Prairie View","SWAC",-3.23236304055082,-4.28012056437619,1.04775752390127,202,272,144
"Lipscomb","A-Sun",-3.25339719764026,-1.32289521340502,-1.93050198382596,203,192,221
"UT Arlington","Sunbelt",-3.26380484567942,-2.31092340291179,-0.952881442758376,204,228,194
"Delaware","CAA",-3.26570593883684,-4.66500633652977,1.39930039766883,205,282,140
"Southern Utah","Big Sky",-3.2984138224699,0.235622731645725,-3.53403655427301,206,160,264
"Louisiana","Sunbelt",-3.30610564644278,0.941266534897915,-4.24737218133142,207,142,280
"Montana St.","Big Sky",-3.33558564984595,-2.92047538718977,-0.415110262713577,208,246,177
"South Alabama","Sunbelt",-3.49427583136109,-2.06026035352476,-1.43401547792706,209,216,210
"Western Caro.","Southern",-3.5275020251816,1.25458107121208,-4.78208309628441,210,134,291
"Valparaiso","MVC",-3.59347311230499,-2.53139526557443,-1.06207784675462,211,234,200
"Oakland","Horizon",-3.81688670046168,2.99001450761992,-6.80690120783899,212,107,319
"George Washington","A-10",-3.88245698666571,0.196846563456873,-4.07930355064662,213,161,272
"UC Davis","Big West",-4.08331593473324,1.24167017897449,-5.32498611359848,214,135,297
"Iona","MAAC",-4.13165492863463,-3.06705007701322,-1.06460485181211,215,247,201
"Towson","CAA",-4.15619196542095,-1.2469391886866,-2.9092527763251,216,188,252
"Lafayette","Patriot",-4.16016548577462,-0.793463560165042,-3.36670192520031,217,176,260
"Saint Joseph's","A-10",-4.30734409128347,2.61074022844222,-6.91808432011641,218,113,322
"Stony Brook","Am. East",-4.40154918383108,-4.24432607945168,-0.157223104336782,219,271,170
"Nicholls St.","Southland",-4.40595820411557,-1.68649674856801,-2.71946145560495,220,204,245
"Jacksonville St.","OVC",-4.48946759895439,-2.4966686429873,-1.99279895595782,221,233,225
"NJIT","Am. East",-4.56203429656301,-2.60809181300724,-1.95394248351315,222,238,223
"Boston U.","Patriot",-4.57937512644239,-3.97385868199575,-0.60551644477068,223,267,182
"Mount St. Mary's","NEC",-4.58361524125054,-8.40169832599097,3.81808308468303,224,339,90
"Portland St.","Big Sky",-4.58423569099723,-2.57427470491662,-2.00996098567132,225,235,227
"Kansas City","WAC",-4.73147708182981,-8.16893753598707,3.43746045456655,226,335,102
"Utah Valley","WAC",-4.90275041823684,-1.47208657473582,-3.43066384309175,227,197,262
"William & Mary","CAA",-4.94117981776637,-2.15232158625146,-2.78885823143897,228,219,249
"Morgan St.","MEAC",-4.96766933428533,1.16414555884978,-6.13181489315917,229,136,312
"Evansville","MVC",-5.06049093805648,-5.67904999381129,0.618559055430731,230,308,155
"Western Mich.","MAC",-5.10682792013441,-5.7256991458507,0.618871225792188,231,309,154
"Appalachian St.","Sunbelt",-5.20156318609679,-4.91849802383371,-0.283065162853767,232,287,175
"American","Patriot",-5.23496392242864,-0.938444240023896,-4.29651968272878,233,179,281
"Fairleigh Dickinson","NEC",-5.2764507712098,1.69897579478108,-6.97542656601493,234,128,324
"Niagara","MAAC",-5.30870068641578,-5.36954093014152,0.0608402438017257,235,302,167
"UNCW","CAA",-5.32561129818232,-0.919551425320636,-4.40605987288574,236,178,283
"Illinois St.","MVC",-5.34716339832718,-2.46351761833745,-2.88364578001379,237,231,251
"Arkansas St.","Sunbelt",-5.37293363390796,0.528696150699393,-5.90162978449811,238,151,308
"Sacramento St.","Big Sky",-5.3934571370893,-5.12417600467698,-0.269281132503019,239,295,174
"Stetson","A-Sun",-5.40986600618928,-4.92801089715386,-0.481855109059452,240,288,179
"New Mexico","MWC",-5.48937179786097,-4.57412461172473,-0.915247186793649,241,281,193
"Cal St. Fullerton","Big West",-5.49228126163644,-0.421658428459786,-5.07062283310071,242,170,295
"Penn","Ivy",-5.50348242209679,-3.20692419883371,-2.29655822385377,243,251,233
"Youngstown St.","Horizon",-5.51999264073564,-0.791903211342914,-4.72808942898345,244,175,288
"Sacred Heart","NEC",-5.59571673990171,-1.3792442979914,-4.21647244190105,245,193,276
"Bucknell","Patriot",-5.63986816083924,-3.30739669746641,-2.33247146363022,246,254,237
"Saint Francis (PA)","NEC",-5.71146440278405,-1.91041158592134,-3.80105281678681,247,213,268
"UIC","Horizon",-5.78087280301365,-4.91579697185202,-0.865075831052341,248,286,191
"Loyola Maryland","Patriot",-5.80348685463186,-3.80846014513123,-1.99502671015804,249,262,226
"Green Bay","Horizon",-5.85687973383529,0.2425474045346,-6.09942713826061,250,159,311
"California Baptist","WAC",-5.90444173062988,2.08142303760323,-7.98586476782384,251,123,333
"Albany (NY)","Am. East",-5.90829249545354,-4.43539619013525,-1.47289630550899,252,276,211
"San Diego","WCC",-5.94094326926566,-3.61081900603511,-2.33012426375459,253,259,236
"Quinnipiac","MAAC",-5.99486205787551,-4.09921169396539,-1.89565036403416,254,268,220
"Seattle U","WAC",-6.04742575366329,-3.30424518210186,-2.74318057155215,255,253,247
"Fordham","A-10",-6.07785002879014,-11.8349745186837,5.75712448996948,256,355,55
"FGCU","A-Sun",-6.18255883987623,-5.4484496664794,-0.734109173420872,257,305,186
"Ga. Southern","Sunbelt",-6.45637446177765,-4.47899630019244,-1.97737816167591,258,278,224
"Norfolk St.","MEAC",-6.45962774224492,-4.10920587454908,-2.35042186775324,259,269,238
"New Hampshire","Am. East",-6.47275082210362,-4.94582786730531,-1.52692295482234,260,289,214
"Texas Southern","SWAC",-6.56538318908956,-1.78780064251238,-4.77758254656791,261,209,290
"FIU","C-USA",-6.59483190907499,0.0843924639248552,-6.67922437332391,262,162,318
"Campbell","Big South",-6.6231326224568,-3.91075058717796,-2.71238203516958,263,265,244
"Milwaukee","Horizon",-6.6437365741529,-2.10486226872149,-4.53887430532214,264,218,287
"Middle Tenn.","C-USA",-6.7058099372376,-6.09370202439484,-0.612107912800157,265,315,183
"Central Mich.","MAC",-6.72442074412468,0.368828803267688,-7.09324954764982,266,155,325
"UTRGV","WAC",-6.80882516710019,-3.65888103043202,-3.14994413719224,267,260,255
"North Florida","A-Sun",-6.82222220632937,-1.30424634783382,-5.51797585845293,268,191,303
"Northern Ariz.","Big Sky",-6.84478843374433,-4.77503801439613,-2.06975041933892,269,284,230
"Robert Morris","NEC",-6.85722471585164,-1.93185813365987,-4.92536658201585,270,214,292
"CSUN","Big West",-6.93730494263946,0.0307291274263086,-6.96803406978987,271,164,323
"Rider","MAAC",-6.96238045803804,-1.69214029280392,-5.27024016525816,272,205,296
"Longwood","Big South",-7.08277690829444,-7.91772822718149,0.834951318962979,273,332,146
"Merrimack","NEC",-7.13651073913021,-8.28163829598389,1.14512755679627,274,337,143
"Tulane","AAC",-7.16516948609679,-4.55774284283371,-2.60742664485377,275,280,243
"Elon","CAA",-7.17121936520075,-5.09615357587171,-2.07506578931975,276,293,231
"LIU","NEC",-7.32789921438167,-1.61194545432007,-5.71595375965233,277,203,304
"Idaho St.","Big Sky",-7.40830076611811,-6.11336150989253,-1.29493925631631,278,316,207
"Purdue Fort Wayne","Summit",-7.85656985757516,-1.03788268010686,-6.81868717735904,279,182,321
"Tarleton St.","WAC",-7.97257586480517,-5.65035103258492,-2.32222483227767,280,307,234
"Eastern Ill.","OVC",-7.97620562601998,-3.45378335140112,-4.52242227474291,281,257,286
"North Dakota","Summit",-8.04865798366251,-3.5404060826197,-4.50825190093356,282,258,284
"Marist","MAAC",-8.08665309195679,-8.37158211946819,0.284929027187345,283,338,163
"Jackson St.","SWAC",-8.09694510723855,-7.20224907916126,-0.894696028068069,284,325,192
"Northwestern St.","Southland",-8.18198216622692,-0.256704667309345,-7.9252774989083,285,168,332
"Troy","Sunbelt",-8.42347489970444,-6.48673115487004,-1.93674374489177,286,323,222
"Southeast Mo. St.","OVC",-8.43288848944142,-4.99406970708901,-3.43881878124313,287,292,263
"Southern U.","SWAC",-8.43493150442771,-5.87402450885111,-2.56090699560069,288,313,241
"Sam Houston St.","Southland",-8.56501103574325,-2.80905615697928,-5.75595487975467,289,244,305
"Coppin St.","MEAC",-8.65352646891518,-1.06974977203423,-7.58377669667171,290,184,331
"The Citadel","Southern",-8.65774534003529,3.62761164593302,-12.285356987059,291,99,353
"Omaha","Summit",-8.69328427808482,-1.41230880931563,-7.28097546869324,292,194,327
"ULM","Sunbelt",-8.69861957694518,-8.81901161745718,0.120392040554597,293,340,166
"Canisius","MAAC",-8.77350033397985,-4.55206944994354,-4.22143088442702,294,279,278
"Manhattan","MAAC",-8.77791523861234,-9.44378456119248,0.665869322456089,295,343,151
"North Ala.","A-Sun",-8.78449099605814,-3.44335873436186,-5.34113226182031,296,256,299
"Cornell","Ivy",-8.81671210509679,-4.99173090183371,-3.82498120485377,297,291,269
"N.C. Central","MEAC",-9.12802857054674,-4.91074417776679,-4.21728439297067,298,285,277
"Air Force","MWC",-9.13621456088291,-7.64395471161978,-1.49225984885388,299,328,213
"Central Ark.","Southland",-9.35685334293665,-0.828917352144101,-8.52793599038328,300,177,339
"Eastern Mich.","MAC",-9.47517015244434,-5.81809888929375,-3.6570712632414,301,311,265
"Western Ill.","Summit",-9.55237490930933,-0.549097529644735,-9.00327737925534,302,173,344
"Brown","Ivy",-9.56919384509679,-7.21748647883371,-2.35170736685377,303,326,239
"IUPUI","Horizon",-9.57739717211055,-2.18889504538847,-7.38850212664613,304,221,329
"High Point","Big South",-9.57983705136222,-6.32778282786596,-3.25205422352031,305,322,258
"Northern Ill.","MAC",-9.67322427011127,-9.48579317375427,-0.187431096514413,306,344,172
"Jacksonville","A-Sun",-9.67816250505826,-8.19934457289708,-1.47881793215189,307,336,212
"Samford","Southern",-9.71743873650782,-0.376032263658677,-9.34140647563984,308,169,345
"Wagner","NEC",-9.7352101244611,-5.53319360697028,-4.20201651768154,309,306,274
"Florida A&M","MEAC",-9.96877720329502,-6.30693988755469,-3.66183731583103,310,320,266
"Tennessee St.","OVC",-10.1134922272474,-7.51181075449591,-2.60168147270885,311,327,242
"Portland","WCC",-10.21105614999,-1.4475101036351,-8.76354604621234,312,195,342
"N.C. A&T","MEAC",-10.2409392858318,-2.23118978794074,-8.00974949788177,313,225,334
"Binghamton","Am. East",-10.3020965505769,-5.37204364984834,-4.93005290148597,314,303,293
"Lehigh","Patriot",-10.3339086287638,-4.47824391679967,-5.85566471215485,315,277,307
"Hampton","Big South",-10.3559342483913,-2.83903499759532,-7.51689925272002,316,245,330
"St. Francis Brooklyn","NEC",-10.4853058377774,-2.17880878717636,-8.30649705079181,317,220,337
"USC Upstate","Big South",-10.639479352507,-4.18824106666782,-6.45123828586322,318,270,315
"Columbia","Ivy",-10.6453749750968,-5.20287834683371,-5.44249662885377,319,297,302
"New Orleans","Southland",-10.6686633237805,-2.59840155316099,-8.07026177181026,320,237,336
"Lamar University","Southland",-10.6824865304928,-6.3259528503069,-4.35653368021,321,321,282
